Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	50	Ingress	2018 NOV 07 14:19:14	2018 NOV 07 14:22:15	2018 NOV 07 14:22:51	217.0	164.0	167.9	168.7	-63.6	-64.3	-64.4	22.8	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	50	Egress	2018 NOV 07 15:04:00	2018 NOV 07 15:04:35	2018 NOV 07 15:07:21	201.0	-44.2	-43.6	-41.1	59.2	59.4	60.5	9.4	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	51	Ingress	2018 NOV 07 16:17:08	2018 NOV 07 16:20:09	2018 NOV 07 16:20:45	217.0	134.9	138.6	139.4	-63.5	-64.2	-64.3	22.8	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	51	Egress	2018 NOV 07 17:01:55	2018 NOV 07 17:02:30	2018 NOV 07 17:05:16	201.0	-72.8	-72.3	-69.8	59.2	59.4	60.5	9.4	1	-	-	-		
N/A	52	Ingress	2018 NOV 07 18:15:02	2018 NOV 07 18:18:03	2018 NOV 07 18:18:39	217.0	105.8	109.4	110.2	-63.5	-64.1	-64.2	22.7	1	-	-	-		
NOMAD	52	Egress	2018 NOV 07 18:59:49	2018 NOV 07 19:00:24	2018 NOV 07 19:03:10	201.0	-101.4	-100.8	-98.5	59.3	59.5	60.5	9.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	53	Ingress	2018 NOV 07 20:12:54	2018 NOV 07 20:15:55	2018 NOV 07 20:16:31	217.0	76.8	80.3	81.1	-63.4	-64.1	-64.2	22.7	4	-	-	-		
N/A	53	Egress	2018 NOV 07 20:57:42	2018 NOV 07 20:58:17	2018 NOV 07 21:01:03	201.0	-129.9	-129.4	-127.1	59.3	59.5	60.5	9.4	4	-	-	-		
N/A	54	Ingress	2018 NOV 07 22:10:43	2018 NOV 07 22:13:44	2018 NOV 07 22:14:20	217.0	47.9	51.2	52.0	-63.4	-64.0	-64.1	22.7	4	-	-	-		
ACS	54	Egress	2018 NOV 07 22:55:32	2018 NOV 07 22:56:07	2018 NOV 07 22:58:52	200.0	-158.5	-158.0	-155.8	59.3	59.6	60.5	9.4	4	-	-	-		
NOMAD	55	Ingress	2018 NOV 08 00:08:31	2018 NOV 08 00:11:32	2018 NOV 08 00:12:08	217.0	18.8	22.0	22.8	-63.3	-63.9	-64.1	22.6	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	55	Egress	2018 NOV 08 00:53:22	2018 NOV 08 00:53:57	2018 NOV 08 00:56:42	200.0	172.8	173.3	175.4	59.3	59.6	60.5	9.4	1	-	-	-		
N/A	56	Ingress	2018 NOV 08 02:06:25	2018 NOV 08 02:09:25	2018 NOV 08 02:10:01	216.0	-10.3	-7.2	-6.5	-63.2	-63.9	-64.0	22.6	4	-	-	-		
ACS	56	Egress	2018 NOV 08 02:51:16	2018 NOV 08 02:51:51	2018 NOV 08 02:54:36	200.0	144.1	144.5	146.6	59.3	59.5	60.4	9.4	4	-	-	-		
NOMAD	57	Ingress	2018 NOV 08 04:04:21	2018 NOV 08 04:07:20	2018 NOV 08 04:07:56	215.0	-39.4	-36.4	-35.7	-63.2	-63.8	-63.9	22.6	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	57	Egress	2018 NOV 08 04:49:11	2018 NOV 08 04:49:46	2018 NOV 08 04:52:31	200.0	115.4	115.9	117.9	59.3	59.5	60.4	9.4	1	-	-	-		
N/A	58	Ingress	2018 NOV 08 06:02:14	2018 NOV 08 06:05:13	2018 NOV 08 06:05:49	215.0	-68.5	-65.6	-65.0	-63.1	-63.7	-63.8	22.5	4	-	-	-		
ACS	58	Egress	2018 NOV 08 06:47:06	2018 NOV 08 06:47:41	2018 NOV 08 06:50:26	200.0	86.9	87.3	89.2	59.4	59.6	60.4	9.4	4	-	-	-		
N/A	59	Ingress	2018 NOV 08 08:00:03	2018 NOV 08 08:03:03	2018 NOV 08 08:03:39	216.0	-97.5	-94.7	-94.1	-63.0	-63.6	-63.8	22.5	4	-	-	-		
N/A	59	Egress	2018 NOV 08 08:44:58	2018 NOV 08 08:45:32	2018 NOV 08 08:48:17	199.0	58.3	58.7	60.6	59.4	59.6	60.5	9.4	4	-	-	-		
N/A	60	Ingress	2018 NOV 08 09:57:53	2018 NOV 08 10:00:53	2018 NOV 08 10:01:29	216.0	-126.4	-123.8	-123.2	-63.0	-63.6	-63.7	22.5	1	-	-	-		
NOMAD	60	Egress	2018 NOV 08 10:42:48	2018 NOV 08 10:43:22	2018 NOV 08 10:46:08	200.0	29.8	30.1	31.9	59.5	59.7	60.5	9.4	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	61	Ingress	2018 NOV 08 11:55:43	2018 NOV 08 11:58:42	2018 NOV 08 11:59:18	215.0	-155.4	-152.9	-152.3	-62.9	-63.5	-63.6	22.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	61	Egress	2018 NOV 08 12:40:38	2018 NOV 08 12:41:12	2018 NOV 08 12:43:57	199.0	1.1	1.4	3.1	59.5	59.6	60.4	9.4	1	-	-	-		
N/A	62	Ingress	2018 NOV 08 13:53:34	2018 NOV 08 13:56:33	2018 NOV 08 13:57:09	215.0	175.5	177.9	178.4	-62.8	-63.4	-63.5	22.4	4	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	62	Egress	2018 NOV 08 14:38:29	2018 NOV 08 14:39:03	2018 NOV 08 14:41:48	199.0	-27.7	-27.3	-25.7	59.5	59.6	60.4	9.4	4	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	63	Ingress	2018 NOV 08 15:51:27	2018 NOV 08 15:54:26	2018 NOV 08 15:55:02	215.0	146.3	148.6	149.1	-62.7	-63.3	-63.4	22.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	63	Egress	2018 NOV 08 16:36:23	2018 NOV 08 16:36:57	2018 NOV 08 16:39:41	198.0	-56.3	-56.0	-54.4	59.5	59.6	60.4	9.4	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	64	Ingress	2018 NOV 08 17:49:21	2018 NOV 08 17:52:20	2018 NOV 08 17:52:56	215.0	117.3	119.4	119.9	-62.7	-63.2	-63.4	22.3	4	-	-	-		
ACS	64	Egress	2018 NOV 08 18:34:18	2018 NOV 08 18:34:52	2018 NOV 08 18:37:36	198.0	-84.9	-84.6	-83.1	59.5	59.7	60.4	9.4	4	-	-	-		
N/A	65	Ingress	2018 NOV 08 19:47:15	2018 NOV 08 19:50:14	2018 NOV 08 19:50:50	215.0	88.3	90.3	90.8	-62.6	-63.2	-63.3	22.3	4	-	-	-		
N/A	65	Egress	2018 NOV 08 20:32:11	2018 NOV 08 20:32:45	2018 NOV 08 20:35:30	199.0	-113.5	-113.2	-111.7	59.5	59.7	60.4	9.4	4	-	-	-		
N/A	66	Ingress	2018 NOV 08 21:45:04	2018 NOV 08 21:48:03	2018 NOV 08 21:48:39	215.0	59.3	61.3	61.7	-62.5	-63.1	-63.2	22.3	1	-	-	-		
NOMAD	66	Egress	2018 NOV 08 22:30:02	2018 NOV 08 22:30:36	2018 NOV 08 22:33:21	199.0	-142.0	-141.7	-140.4	59.6	59.7	60.4	9.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	67	Ingress	2018 NOV 08 23:42:52	2018 NOV 08 23:45:51	2018 NOV 08 23:46:27	215.0	30.3	32.2	32.6	-62.5	-63.0	-63.1	22.3	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	67	Egress	2018 NOV 09 00:27:51	2018 NOV 09 00:28:25	2018 NOV 09 00:31:09	198.0	-170.7	-170.4	-169.1	59.6	59.7	60.4	9.4	1	-	-	-		
N/A	68	Ingress	2018 NOV 09 01:40:45	2018 NOV 09 01:43:43	2018 NOV 09 01:44:19	214.0	1.2	3.0	3.4	-62.4	-62.9	-63.0	22.2	4	-	-	-		
ACS	68	Egress	2018 NOV 09 02:25:43	2018 NOV 09 02:26:17	2018 NOV 09 02:29:01	198.0	160.5	160.8	162.0	59.6	59.7	60.3	9.4	4	-	-	-		
NOMAD	69	Ingress	2018 NOV 09 03:38:40	2018 NOV 09 03:41:38	2018 NOV 09 03:42:14	214.0	-27.8	-26.2	-25.8	-62.3	-62.8	-62.9	22.2	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	69	Egress	2018 NOV 09 04:23:38	2018 NOV 09 04:24:12	2018 NOV 09 04:26:56	198.0	131.8	132.1	133.2	59.6	59.7	60.3	9.4	1	-	-	-		
N/A	70	Ingress	2018 NOV 09 05:36:35	2018 NOV 09 05:39:32	2018 NOV 09 05:40:08	213.0	-56.9	-55.4	-55.0	-62.2	-62.7	-62.8	22.2	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	70	Egress	2018 NOV 09 06:21:33	2018 NOV 09 06:22:07	2018 NOV 09 06:24:51	198.0	103.2	103.5	104.5	59.6	59.7	60.3	9.4	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	71	Ingress	2018 NOV 09 07:34:25	2018 NOV 09 07:37:23	2018 NOV 09 07:37:59	214.0	-85.9	-84.5	-84.2	-62.1	-62.6	-62.7	22.1	3	-	-	-		
N/A	71	Egress	2018 NOV 09 08:19:26	2018 NOV 09 08:20:00	2018 NOV 09 08:22:44	198.0	74.7	74.9	75.9	59.7	59.8	60.3	9.4	3	-	-	-		
N/A	72	Ingress	2018 NOV 09 09:32:16	2018 NOV 09 09:35:14	2018 NOV 09 09:35:50	214.0	-114.9	-113.5	-113.2	-62.1	-62.5	-62.6	22.1	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	72	Egress	2018 NOV 09 10:17:17	2018 NOV 09 10:17:51	2018 NOV 09 10:20:35	198.0	46.1	46.3	47.3	59.7	59.8	60.3	9.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
ACS	73	Ingress	2018 NOV 09 11:30:05	2018 NOV 09 11:33:03	2018 NOV 09 11:33:39	214.0	-143.8	-142.6	-142.3	-62.0	-62.5	-62.6	22.1	17	-	-	-		
N/A	73	Egress	2018 NOV 09 12:15:07	2018 NOV 09 12:15:41	2018 NOV 09 12:18:25	198.0	17.5	17.7	18.5	59.7	59.8	60.3	9.4	17	-	-	-		
N/A	74	Ingress	2018 NOV 09 13:27:57	2018 NOV 09 13:30:54	2018 NOV 09 13:31:30	213.0	-172.8	-171.7	-171.5	-61.9	-62.4	-62.4	22.0	1	-	-	-		
NOMAD	74	Egress	2018 NOV 09 14:12:58	2018 NOV 09 14:13:32	2018 NOV 09 14:16:16	198.0	-11.3	-11.1	-10.3	59.7	59.8	60.3	9.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	75	Ingress	2018 NOV 09 15:25:49	2018 NOV 09 15:28:46	2018 NOV 09 15:29:22	213.0	158.0	159.0	159.3	-61.8	-62.2	-62.3	22.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	75	Egress	2018 NOV 09 16:10:51	2018 NOV 09 16:11:25	2018 NOV 09 16:14:08	197.0	-40.0	-39.8	-39.1	59.7	59.8	60.2	9.4	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	76	Ingress	2018 NOV 09 17:23:44	2018 NOV 09 17:26:41	2018 NOV 09 17:27:17	213.0	128.9	129.9	130.1	-61.7	-62.1	-62.2	22.0	4	-	-	-		
ACS	76	Egress	2018 NOV 09 18:08:46	2018 NOV 09 18:09:20	2018 NOV 09 18:12:03	197.0	-68.6	-68.5	-67.8	59.7	59.8	60.2	9.4	4	-	-	-		
N/A	77	Ingress	2018 NOV 09 19:21:38	2018 NOV 09 19:24:35	2018 NOV 09 19:25:11	213.0	100.0	100.8	101.0	-61.6	-62.0	-62.1	21.9	4	-	-	-		
N/A	77	Egress	2018 NOV 09 20:06:40	2018 NOV 09 20:07:14	2018 NOV 09 20:09:57	197.0	-97.2	-97.1	-96.5	59.7	59.8	60.2	9.4	4	-	-	-		
N/A	78	Ingress	2018 NOV 09 21:19:30	2018 NOV 09 21:22:27	2018 NOV 09 21:23:03	213.0	71.0	71.7	71.9	-61.6	-61.9	-62.0	21.9	1	-	-	-		
NOMAD	78	Egress	2018 NOV 09 22:04:32	2018 NOV 09 22:05:06	2018 NOV 09 22:07:49	197.0	-125.8	-125.6	-125.2	59.8	59.9	60.2	9.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	79	Ingress	2018 NOV 09 23:17:17	2018 NOV 09 23:20:15	2018 NOV 09 23:20:51	214.0	42.1	42.7	42.8	-61.5	-61.8	-61.9	21.9	4	-	-	-		
N/A	79	Egress	2018 NOV 10 00:02:21	2018 NOV 10 00:02:55	2018 NOV 10 00:05:38	197.0	-154.3	-154.3	-153.8	59.8	59.9	60.2	9.4	4	-	-	-		
N/A	80	Ingress	2018 NOV 10 01:15:07	2018 NOV 10 01:18:05	2018 NOV 10 01:18:41	214.0	13.0	13.6	13.7	-61.4	-61.7	-61.8	21.9	1	-	-	-		
NOMAD	80	Egress	2018 NOV 10 02:00:11	2018 NOV 10 02:00:45	2018 NOV 10 02:03:28	197.0	176.9	177.0	177.3	59.8	59.9	60.2	9.4	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	81	Ingress	2018 NOV 10 03:13:02	2018 NOV 10 03:15:59	2018 NOV 10 03:16:35	213.0	-16.0	-15.6	-15.5	-61.3	-61.6	-61.7	21.8	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	81	Egress	2018 NOV 10 03:58:06	2018 NOV 10 03:58:40	2018 NOV 10 04:01:23	197.0	148.2	148.2	148.5	59.8	59.8	60.2	9.4	1	-	-	-		
N/A	82	Ingress	2018 NOV 10 05:10:58	2018 NOV 10 05:13:54	2018 NOV 10 05:14:30	212.0	-45.1	-44.7	-44.7	-61.2	-61.5	-61.6	21.8	4	-	-	-		
ACS	82	Egress	2018 NOV 10 05:56:01	2018 NOV 10 05:56:35	2018 NOV 10 05:59:18	197.0	119.5	119.6	119.8	59.8	59.9	60.1	9.4	4	-	-	-		
N/A	83	Ingress	2018 NOV 10 07:08:51	2018 NOV 10 07:11:47	2018 NOV 10 07:12:23	212.0	-74.1	-73.8	-73.8	-61.1	-61.4	-61.4	21.8	3	-	-	-		
N/A	83	Egress	2018 NOV 10 07:53:55	2018 NOV 10 07:54:29	2018 NOV 10 07:57:12	197.0	90.9	91.0	91.1	59.8	59.9	60.2	9.4	3	-	-	-		
N/A	84	Ingress	2018 NOV 10 09:06:41	2018 NOV 10 09:09:38	2018 NOV 10 09:10:14	213.0	-103.0	-102.9	-102.8	-61.0	-61.3	-61.3	21.7	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	84	Egress	2018 NOV 10 09:51:46	2018 NOV 10 09:52:20	2018 NOV 10 09:55:03	197.0	62.4	62.4	62.5	59.9	59.9	60.2	9.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
ACS	85	Ingress	2018 NOV 10 11:04:30	2018 NOV 10 11:07:27	2018 NOV 10 11:08:03	213.0	-132.0	-131.9	-131.9	-60.9	-61.2	-61.2	21.7	4	-	-	-		
N/A	85	Egress	2018 NOV 10 11:49:36	2018 NOV 10 11:50:10	2018 NOV 10 11:52:53	197.0	33.8	33.8	33.8	59.9	59.9	60.2	9.5	4	-	-	-		
N/A	86	Ingress	2018 NOV 10 13:02:20	2018 NOV 10 13:05:17	2018 NOV 10 13:05:53	213.0	-161.0	-161.0	-161.0	-60.9	-61.1	-61.1	21.7	4	-	-	-	&PossibleOCM; 	
N/A	86	Egress	2018 NOV 10 13:47:26	2018 NOV 10 13:48:00	2018 NOV 10 13:50:43	197.0	5.1	5.0	5.0	59.9	59.9	60.1	9.4	4	-	-	-	&PossibleOCM; 	
N/A	87	Ingress	2018 NOV 10 15:00:13	2018 NOV 10 15:03:09	2018 NOV 10 15:03:45	212.0	170.0	169.9	169.9	-60.7	-60.9	-61.0	21.7	4	-	-	-	&PossibleOCM; 	
N/A	87	Egress	2018 NOV 10 15:45:18	2018 NOV 10 15:45:52	2018 NOV 10 15:48:35	197.0	-23.7	-23.7	-23.9	59.9	59.9	60.1	9.4	4	-	-	-	&PossibleOCM; 	
N/A	88	Ingress	2018 NOV 10 16:58:07	2018 NOV 10 17:01:03	2018 NOV 10 17:01:39	212.0	140.9	140.7	140.7	-60.6	-60.8	-60.8	21.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	88	Egress	2018 NOV 10 17:43:12	2018 NOV 10 17:43:46	2018 NOV 10 17:46:28	196.0	-52.3	-52.4	-52.6	59.9	59.9	60.1	9.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	89	Ingress	2018 NOV 10 18:56:01	2018 NOV 10 18:58:58	2018 NOV 10 18:59:34	213.0	111.9	111.6	111.6	-60.5	-60.7	-60.7	21.6	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	89	Egress	2018 NOV 10 19:41:06	2018 NOV 10 19:41:40	2018 NOV 10 19:44:23	197.0	-81.0	-81.0	-81.3	59.9	59.9	60.1	9.4	1	-	-	-		
N/A	90	Ingress	2018 NOV 10 20:53:54	2018 NOV 10 20:56:51	2018 NOV 10 20:57:27	213.0	82.9	82.6	82.5	-60.4	-60.6	-60.6	21.6	4	-	-	-		
ACS	90	Egress	2018 NOV 10 21:38:59	2018 NOV 10 21:39:33	2018 NOV 10 21:42:16	197.0	-109.5	-109.6	-110.0	59.9	60.0	60.1	9.5	4	-	-	-		
NOMAD	91	Ingress	2018 NOV 10 22:51:44	2018 NOV 10 22:54:41	2018 NOV 10 22:55:17	213.0	54.0	53.6	53.5	-60.4	-60.5	-60.5	21.5	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	91	Egress	2018 NOV 10 23:36:49	2018 NOV 10 23:37:23	2018 NOV 10 23:40:06	197.0	-138.1	-138.2	-138.7	60.0	60.0	60.1	9.5	1	-	-	-		
N/A	92	Ingress	2018 NOV 11 00:49:32	2018 NOV 11 00:52:29	2018 NOV 11 00:53:05	213.0	25.1	24.5	24.5	-60.3	-60.3	-60.4	21.5	1	-	-	-		
NOMAD	92	Egress	2018 NOV 11 01:34:38	2018 NOV 11 01:35:12	2018 NOV 11 01:37:55	197.0	-166.8	-166.9	-167.4	60.0	60.0	60.0	9.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	93	Ingress	2018 NOV 11 02:47:26	2018 NOV 11 02:50:22	2018 NOV 11 02:50:58	212.0	-4.0	-4.6	-4.7	-60.2	-60.2	-60.2	21.5	4	-	-	-		
N/A	93	Egress	2018 NOV 11 03:32:31	2018 NOV 11 03:33:05	2018 NOV 11 03:35:48	197.0	164.4	164.3	163.7	60.0	60.0	60.0	9.4	4	-	-	-		
N/A	94	Ingress	2018 NOV 11 04:45:22	2018 NOV 11 04:48:19	2018 NOV 11 04:48:54	212.0	-33.1	-33.7	-33.8	-60.0	-60.1	-60.1	21.5	4	-	-	-		
ACS	94	Egress	2018 NOV 11 05:30:27	2018 NOV 11 05:31:01	2018 NOV 11 05:33:44	197.0	135.7	135.6	134.9	59.9	59.9	60.0	9.4	4	-	-	-		
NOMAD	95	Ingress	2018 NOV 11 06:43:16	2018 NOV 11 06:46:13	2018 NOV 11 06:46:48	212.0	-62.1	-62.8	-62.9	-59.9	-59.9	-59.9	21.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	95	Egress	2018 NOV 11 07:28:21	2018 NOV 11 07:28:55	2018 NOV 11 07:31:38	197.0	107.1	107.0	106.2	60.0	60.0	60.0	9.4	1	-	-	-		
N/A	96	Ingress	2018 NOV 11 08:41:08	2018 NOV 11 08:44:04	2018 NOV 11 08:44:40	212.0	-91.0	-91.8	-92.0	-59.8	-59.8	-59.8	21.4	4	-	-	-		
ACS	96	Egress	2018 NOV 11 09:26:14	2018 NOV 11 09:26:48	2018 NOV 11 09:29:31	197.0	78.6	78.4	77.6	60.0	60.0	60.0	9.4	4	-	-	-		
NOMAD	97	Ingress	2018 NOV 11 10:38:57	2018 NOV 11 10:41:54	2018 NOV 11 10:42:30	213.0	-119.9	-120.8	-121.0	-59.8	-59.7	-59.7	21.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
N/A	97	Egress	2018 NOV 11 11:24:04	2018 NOV 11 11:24:38	2018 NOV 11 11:27:21	197.0	50.0	49.8	48.9	60.1	60.0	60.0	9.5	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	98	Ingress	2018 NOV 11 12:36:47	2018 NOV 11 12:39:44	2018 NOV 11 12:40:20	213.0	-148.9	-149.8	-150.0	-59.7	-59.6	-59.6	21.4	1	-	-	-		
