Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	55	Egress	2020 FEB 27 02:06:09	2020 FEB 27 02:07:18	2020 FEB 27 02:12:33	384.0	1.5	2.2	6.6	-39.2	-42.5	-56.3	6.6	14	-	-	-		
N/A	56	Ingress	2020 FEB 27 03:29:01	2020 FEB 27 03:33:49	2020 FEB 27 03:34:55	354.0	-68.7	-48.6	-46.2	76.0	64.8	61.9	4.6	14	-	-	-		
N/A	56	Egress	2020 FEB 27 04:04:12	2020 FEB 27 04:05:20	2020 FEB 27 04:10:33	381.0	-27.1	-26.4	-22.0	-39.7	-42.9	-56.5	6.6	14	-	-	-		
N/A	57	Ingress	2020 FEB 27 05:26:51	2020 FEB 27 05:31:38	2020 FEB 27 05:32:43	352.0	-98.0	-77.5	-75.1	76.2	65.2	62.2	4.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	57	Egress	2020 FEB 27 06:02:13	2020 FEB 27 06:03:21	2020 FEB 27 06:08:32	379.0	-55.7	-55.0	-50.5	-40.2	-43.4	-56.9	6.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	58	Ingress	2020 FEB 27 07:24:43	2020 FEB 27 07:29:27	2020 FEB 27 07:30:31	348.0	-126.9	-106.4	-104.0	76.3	65.4	62.6	4.6	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	58	Egress	2020 FEB 27 08:00:11	2020 FEB 27 08:01:18	2020 FEB 27 08:06:27	376.0	-84.3	-83.6	-79.2	-40.5	-43.6	-57.0	6.6	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	59	Ingress	2020 FEB 27 09:22:34	2020 FEB 27 09:27:15	2020 FEB 27 09:28:19	345.0	-156.3	-135.5	-133.0	76.5	65.8	63.0	4.5	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	59	Egress	2020 FEB 27 09:58:10	2020 FEB 27 09:59:16	2020 FEB 27 10:04:22	372.0	-113.0	-112.3	-107.9	-40.7	-43.8	-57.0	6.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	60	Ingress	2020 FEB 27 11:20:26	2020 FEB 27 11:25:05	2020 FEB 27 11:26:08	342.0	174.1	-164.6	-162.1	76.7	66.3	63.5	4.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	60	Egress	2020 FEB 27 11:56:12	2020 FEB 27 11:57:18	2020 FEB 27 12:02:20	368.0	-141.6	-140.9	-136.6	-41.1	-44.2	-57.1	6.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	61	Ingress	2020 FEB 27 13:18:20	2020 FEB 27 13:22:58	2020 FEB 27 13:24:00	340.0	144.7	166.4	169.0	76.9	66.6	63.8	4.5	14	-	-	-		
N/A	61	Egress	2020 FEB 27 13:54:17	2020 FEB 27 13:55:22	2020 FEB 27 14:00:23	366.0	-170.2	-169.6	-165.1	-41.5	-44.6	-57.4	6.6	14	-	-	-		
NOMAD	62	Ingress	2020 FEB 27 15:16:16	2020 FEB 27 15:20:51	2020 FEB 27 15:21:53	337.0	115.6	137.5	140.0	77.0	66.9	64.1	4.5	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	62	Egress	2020 FEB 27 15:52:21	2020 FEB 27 15:53:25	2020 FEB 27 15:58:25	364.0	161.2	161.9	166.3	-42.0	-45.0	-57.7	6.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	63	Ingress	2020 FEB 27 17:14:08	2020 FEB 27 17:18:41	2020 FEB 27 17:19:42	334.0	86.6	108.6	111.1	77.1	67.1	64.4	4.5	14	-	-	-		
N/A	63	Egress	2020 FEB 27 17:50:22	2020 FEB 27 17:51:26	2020 FEB 27 17:56:23	361.0	132.6	133.3	137.7	-42.5	-45.4	-58.0	6.6	14	-	-	-		
ACS	64	Ingress	2020 FEB 27 19:11:56	2020 FEB 27 19:16:27	2020 FEB 27 19:17:28	332.0	57.2	79.5	82.1	77.3	67.5	64.8	4.4	14	-	-	-	&daysideMatch:OLYMPUS MONS; 	
ACS	64	Egress	2020 FEB 27 19:48:17	2020 FEB 27 19:49:20	2020 FEB 27 19:54:15	358.0	103.9	104.6	109.1	-42.7	-45.6	-58.1	6.6	14	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	65	Ingress	2020 FEB 27 21:09:45	2020 FEB 27 21:14:15	2020 FEB 27 21:15:15	330.0	27.6	50.5	53.1	77.5	67.8	65.2	4.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	65	Egress	2020 FEB 27 21:46:14	2020 FEB 27 21:47:17	2020 FEB 27 21:52:09	355.0	75.3	76.0	80.4	-43.0	-45.8	-58.1	6.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	66	Ingress	2020 FEB 27 23:07:41	2020 FEB 27 23:12:08	2020 FEB 27 23:13:08	327.0	-1.6	21.4	24.2	77.6	68.1	65.6	4.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	66	Egress	2020 FEB 27 23:44:17	2020 FEB 27 23:45:19	2020 FEB 27 23:50:09	352.0	46.6	47.3	51.7	-43.2	-46.1	-58.2	6.7	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	67	Ingress	2020 FEB 28 01:05:37	2020 FEB 28 01:10:02	2020 FEB 28 01:11:01	324.0	-30.7	-7.5	-4.8	77.7	68.4	65.9	4.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	67	Egress	2020 FEB 28 01:42:20	2020 FEB 28 01:43:22	2020 FEB 28 01:48:10	350.0	18.0	18.7	23.0	-43.6	-46.4	-58.4	6.7	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	68	Ingress	2020 FEB 28 03:03:31	2020 FEB 28 03:07:54	2020 FEB 28 03:08:53	322.0	-60.1	-36.6	-33.8	77.8	68.7	66.2	4.3	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	68	Egress	2020 FEB 28 03:40:23	2020 FEB 28 03:41:24	2020 FEB 28 03:46:11	348.0	-10.6	-9.9	-5.6	-44.0	-46.7	-58.6	6.7	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	69	Ingress	2020 FEB 28 05:01:23	2020 FEB 28 05:05:45	2020 FEB 28 05:06:43	320.0	-89.4	-65.5	-62.7	78.0	68.9	66.5	4.3	14	-	-	-		
N/A	69	Egress	2020 FEB 28 05:38:23	2020 FEB 28 05:39:24	2020 FEB 28 05:44:09	346.0	-39.2	-38.5	-34.1	-44.4	-47.1	-58.9	6.7	14	-	-	-		
ACS	70	Ingress	2020 FEB 28 06:59:14	2020 FEB 28 07:03:34	2020 FEB 28 07:04:32	318.0	-118.6	-94.5	-91.7	78.1	69.2	66.8	4.3	3	-	-	-		
ACS	70	Egress	2020 FEB 28 07:36:20	2020 FEB 28 07:37:20	2020 FEB 28 07:42:04	344.0	-67.8	-67.2	-62.7	-44.7	-47.4	-59.0	6.7	3	-	-	-		
NOMAD	71	Ingress	2020 FEB 28 08:57:05	2020 FEB 28 09:01:24	2020 FEB 28 09:02:21	316.0	-147.9	-123.5	-120.7	78.2	69.4	67.1	4.3	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	71	Egress	2020 FEB 28 09:34:17	2020 FEB 28 09:35:17	2020 FEB 28 09:39:58	341.0	-96.5	-95.8	-91.5	-44.9	-47.5	-59.0	6.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	72	Ingress	2020 FEB 28 10:54:57	2020 FEB 28 10:59:13	2020 FEB 28 11:00:10	313.0	-177.6	-152.7	-149.8	78.4	69.8	67.5	4.3	17	-	-	-		
ACS	72	Egress	2020 FEB 28 11:32:17	2020 FEB 28 11:33:16	2020 FEB 28 11:37:54	337.0	-125.2	-124.5	-120.2	-45.1	-47.7	-59.1	6.7	17	-	-	-		
NOMAD	73	Ingress	2020 FEB 28 12:52:52	2020 FEB 28 12:57:07	2020 FEB 28 12:58:03	311.0	152.8	178.2	-178.9	78.5	70.1	67.9	4.2	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	73	Egress	2020 FEB 28 13:30:20	2020 FEB 28 13:31:19	2020 FEB 28 13:35:55	335.0	-153.8	-153.1	-148.8	-45.4	-48.1	-59.2	6.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	74	Ingress	2020 FEB 28 14:50:48	2020 FEB 28 14:55:01	2020 FEB 28 14:55:57	309.0	123.6	149.1	152.2	78.6	70.4	68.1	4.2	14	-	-	-		
N/A	74	Egress	2020 FEB 28 15:28:23	2020 FEB 28 15:29:21	2020 FEB 28 15:33:57	334.0	177.6	178.3	-177.4	-45.9	-48.4	-59.6	6.7	14	-	-	-		
N/A	75	Ingress	2020 FEB 28 16:48:42	2020 FEB 28 16:52:53	2020 FEB 28 16:53:49	307.0	94.5	120.2	123.2	78.7	70.6	68.3	4.2	14	-	-	-		
N/A	75	Egress	2020 FEB 28 17:26:24	2020 FEB 28 17:27:22	2020 FEB 28 17:31:56	332.0	149.0	149.7	154.1	-46.3	-48.8	-59.8	6.7	14	-	-	-		
NOMAD	76	Ingress	2020 FEB 28 18:46:32	2020 FEB 28 18:50:42	2020 FEB 28 18:51:37	305.0	65.2	91.2	94.3	78.8	70.8	68.6	4.2	1	121 only #2	Science: orders #121, #121, #121, #121, #121, #121, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	76	Egress	2020 FEB 28 19:24:21	2020 FEB 28 19:25:19	2020 FEB 28 19:29:51	330.0	120.4	121.1	125.4	-46.6	-49.1	-60.0	6.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
ACS	77	Ingress	2020 FEB 28 20:44:22	2020 FEB 28 20:48:30	2020 FEB 28 20:49:25	303.0	35.6	62.0	65.2	79.0	71.2	69.0	4.1	14	-	-	-		
ACS	77	Egress	2020 FEB 28 21:22:16	2020 FEB 28 21:23:13	2020 FEB 28 21:27:43	327.0	91.7	92.4	96.7	-46.7	-49.2	-60.0	6.7	14	-	-	-		
NOMAD	78	Ingress	2020 FEB 28 22:42:16	2020 FEB 28 22:46:23	2020 FEB 28 22:47:17	301.0	6.1	33.0	36.1	79.1	71.4	69.3	4.1	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	78	Egress	2020 FEB 28 23:20:16	2020 FEB 28 23:21:13	2020 FEB 28 23:25:41	325.0	63.1	63.8	68.0	-46.9	-49.4	-60.0	6.7	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	79	Ingress	2020 FEB 29 00:40:12	2020 FEB 29 00:44:17	2020 FEB 29 00:45:11	299.0	-23.2	3.9	7.1	79.2	71.6	69.5	4.1	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	79	Egress	2020 FEB 29 01:18:18	2020 FEB 29 01:19:14	2020 FEB 29 01:23:42	324.0	34.4	35.1	39.4	-47.2	-49.6	-60.2	6.7	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	80	Ingress	2020 FEB 29 02:38:07	2020 FEB 29 02:42:10	2020 FEB 29 02:43:04	297.0	-52.5	-25.2	-21.9	79.3	71.9	69.8	4.0	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	80	Egress	2020 FEB 29 03:16:21	2020 FEB 29 03:17:17	2020 FEB 29 03:21:43	322.0	5.8	6.5	10.8	-47.5	-49.9	-60.4	6.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	81	Ingress	2020 FEB 29 04:36:00	2020 FEB 29 04:40:03	2020 FEB 29 04:40:56	296.0	-82.0	-54.2	-50.9	79.4	72.1	70.1	4.0	8	-	-	-		
N/A	81	Egress	2020 FEB 29 05:14:21	2020 FEB 29 05:15:17	2020 FEB 29 05:19:41	320.0	-22.8	-22.1	-17.8	-47.9	-50.3	-60.6	6.7	8	-	-	-		
ACS	82	Ingress	2020 FEB 29 06:33:51	2020 FEB 29 06:37:53	2020 FEB 29 06:38:46	295.0	-111.4	-83.3	-79.9	79.5	72.3	70.3	4.0	17	-	-	-		
ACS	82	Egress	2020 FEB 29 07:12:18	2020 FEB 29 07:13:13	2020 FEB 29 07:17:37	319.0	-51.4	-50.7	-46.4	-48.2	-50.5	-60.8	6.7	17	-	-	-		
NOMAD	83	Ingress	2020 FEB 29 08:31:43	2020 FEB 29 08:35:42	2020 FEB 29 08:36:35	292.0	-140.4	-112.3	-108.9	79.5	72.5	70.5	4.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	83	Egress	2020 FEB 29 09:10:14	2020 FEB 29 09:11:09	2020 FEB 29 09:15:31	317.0	-80.1	-79.4	-75.1	-48.4	-50.7	-60.9	6.7	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	84	Ingress	2020 FEB 29 10:29:36	2020 FEB 29 10:33:34	2020 FEB 29 10:34:26	290.0	-170.2	-141.5	-138.1	79.7	72.8	70.9	3.9	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	84	Egress	2020 FEB 29 11:08:12	2020 FEB 29 11:09:06	2020 FEB 29 11:13:26	314.0	-108.7	-108.1	-103.8	-48.6	-50.8	-60.9	6.7	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	85	Ingress	2020 FEB 29 12:27:29	2020 FEB 29 12:31:26	2020 FEB 29 12:32:18	289.0	159.8	-170.8	-167.3	79.8	73.1	71.2	3.9	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2020 FEB 29 13:06:13	2020 FEB 29 13:07:07	2020 FEB 29 13:11:25	312.0	-137.4	-136.7	-132.5	-48.8	-51.1	-61.0	6.8	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2020 FEB 29 14:25:25	2020 FEB 29 14:29:21	2020 FEB 29 14:30:12	287.0	130.4	160.1	163.6	79.9	73.4	71.5	3.9	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2020 FEB 29 15:04:15	2020 FEB 29 15:05:09	2020 FEB 29 15:09:25	310.0	-166.0	-165.3	-161.1	-49.2	-51.4	-61.2	6.8	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2020 FEB 29 16:23:21	2020 FEB 29 16:27:15	2020 FEB 29 16:28:06	285.0	101.3	131.0	134.6	80.0	73.5	71.7	3.8	3	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
N/A	87	Egress	2020 FEB 29 17:02:16	2020 FEB 29 17:03:09	2020 FEB 29 17:07:26	310.0	165.4	166.1	170.4	-49.5	-51.7	-61.5	6.8	3	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
ACS	88	Ingress	2020 FEB 29 18:21:13	2020 FEB 29 18:25:06	2020 FEB 29 18:25:57	284.0	72.0	102.0	105.7	80.0	73.7	71.9	3.8	14	-	-	-		
ACS	88	Egress	2020 FEB 29 19:00:14	2020 FEB 29 19:01:07	2020 FEB 29 19:05:22	308.0	136.8	137.5	141.7	-49.8	-52.0	-61.6	6.8	14	-	-	-		
NOMAD	89	Ingress	2020 FEB 29 20:19:01	2020 FEB 29 20:22:53	2020 FEB 29 20:23:44	283.0	42.2	72.7	76.5	80.1	74.0	72.2	3.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	89	Egress	2020 FEB 29 20:58:08	2020 FEB 29 20:59:01	2020 FEB 29 21:03:14	306.0	108.2	108.8	113.1	-50.0	-52.2	-61.7	6.8	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	90	Ingress	2020 FEB 29 22:16:53	2020 FEB 29 22:20:44	2020 FEB 29 22:21:34	281.0	12.4	43.5	47.3	80.2	74.2	72.5	3.8	14	-	-	-		
ACS	90	Egress	2020 FEB 29 22:56:04	2020 FEB 29 22:56:56	2020 FEB 29 23:01:08	304.0	79.5	80.1	84.3	-50.1	-52.3	-61.7	6.8	14	-	-	-		
N/A	91	Ingress	2020 MAR 01 00:14:50	2020 MAR 01 00:18:39	2020 MAR 01 00:19:29	279.0	-16.9	14.4	18.2	80.3	74.5	72.7	3.7	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	91	Egress	2020 MAR 01 00:54:06	2020 MAR 01 00:54:58	2020 MAR 01 00:59:08	302.0	50.8	51.5	55.6	-50.3	-52.4	-61.7	6.8	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	92	Ingress	2020 MAR 01 02:12:47	2020 MAR 01 02:16:34	2020 MAR 01 02:17:24	277.0	-46.2	-14.8	-10.9	80.4	74.7	72.9	3.7	14	-	-	-	&daysideMatch:INSIGHT; 	
N/A	92	Egress	2020 MAR 01 02:52:08	2020 MAR 01 02:53:00	2020 MAR 01 02:57:09	301.0	22.2	22.8	27.0	-50.6	-52.7	-61.9	6.8	14	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	93	Ingress	2020 MAR 01 04:10:41	2020 MAR 01 04:14:28	2020 MAR 01 04:15:17	276.0	-75.7	-43.9	-40.0	80.5	74.8	73.1	3.7	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	93	Egress	2020 MAR 01 04:50:09	2020 MAR 01 04:51:01	2020 MAR 01 04:55:08	299.0	-6.4	-5.8	-1.6	-50.9	-53.0	-62.1	6.8	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	94	Ingress	2020 MAR 01 06:08:34	2020 MAR 01 06:12:20	2020 MAR 01 06:13:09	275.0	-105.2	-73.0	-69.0	80.5	75.0	73.4	3.6	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	94	Egress	2020 MAR 01 06:48:07	2020 MAR 01 06:48:58	2020 MAR 01 06:53:05	298.0	-35.0	-34.4	-30.2	-51.2	-53.2	-62.3	6.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	95	Ingress	2020 MAR 01 08:06:25	2020 MAR 01 08:10:10	2020 MAR 01 08:10:59	274.0	-134.6	-102.2	-98.1	80.6	75.2	73.6	3.6	17	-	-	-		
ACS	95	Egress	2020 MAR 01 08:46:03	2020 MAR 01 08:46:54	2020 MAR 01 08:51:00	297.0	-63.7	-63.0	-58.8	-51.4	-53.5	-62.4	6.8	17	-	-	-		
NOMAD	96	Ingress	2020 MAR 01 10:04:18	2020 MAR 01 10:08:02	2020 MAR 01 10:08:50	272.0	-164.1	-131.3	-127.2	80.7	75.4	73.8	3.6	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	96	Egress	2020 MAR 01 10:43:59	2020 MAR 01 10:44:50	2020 MAR 01 10:48:54	295.0	-92.3	-91.7	-87.6	-51.6	-53.6	-62.4	6.8	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	97	Ingress	2020 MAR 01 12:02:11	2020 MAR 01 12:05:54	2020 MAR 01 12:06:42	271.0	165.7	-160.8	-156.6	80.8	75.7	74.1	3.5	14	-	-	-		
ACS	97	Egress	2020 MAR 01 12:41:57	2020 MAR 01 12:42:47	2020 MAR 01 12:46:50	293.0	-121.0	-120.4	-116.3	-51.7	-53.7	-62.4	6.8	14	-	-	-		
N/A	98	Ingress	2020 MAR 01 14:00:06	2020 MAR 01 14:03:48	2020 MAR 01 14:04:36	270.0	135.9	169.8	174.2	80.8	75.9	74.4	3.5	3	-	-	-		
N/A	98	Egress	2020 MAR 01 14:39:59	2020 MAR 01 14:40:49	2020 MAR 01 14:44:50	291.0	-149.6	-149.0	-144.9	-52.0	-53.9	-62.6	6.8	3	-	-	-		
N/A	99	Ingress	2020 MAR 01 15:58:03	2020 MAR 01 16:01:43	2020 MAR 01 16:02:31	268.0	106.7	140.7	145.1	80.9	76.1	74.5	3.4	14	-	-	-		
N/A	99	Egress	2020 MAR 01 16:38:00	2020 MAR 01 16:38:50	2020 MAR 01 16:42:51	291.0	-178.2	-177.6	-173.5	-52.3	-54.3	-62.8	6.8	14	-	-	-		
NOMAD	100	Ingress	2020 MAR 01 17:55:58	2020 MAR 01 17:59:37	2020 MAR 01 18:00:24	266.0	77.7	111.7	116.0	80.9	76.2	74.7	3.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	100	Egress	2020 MAR 01 18:35:59	2020 MAR 01 18:36:49	2020 MAR 01 18:40:49	290.0	153.2	153.8	157.9	-52.6	-54.6	-63.0	6.8	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	101	Ingress	2020 MAR 01 19:53:47	2020 MAR 01 19:57:26	2020 MAR 01 19:58:13	266.0	47.9	82.4	86.9	81.0	76.4	74.9	3.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	101	Egress	2020 MAR 01 20:33:54	2020 MAR 01 20:34:43	2020 MAR 01 20:38:42	288.0	124.5	125.2	129.3	-52.8	-54.7	-63.1	6.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	102	Ingress	2020 MAR 01 21:51:39	2020 MAR 01 21:55:16	2020 MAR 01 21:56:03	264.0	18.2	53.0	57.6	81.0	76.6	75.2	3.3	14	-	-	-		
ACS	102	Egress	2020 MAR 01 22:31:48	2020 MAR 01 22:32:37	2020 MAR 01 22:36:34	286.0	95.9	96.5	100.6	-53.0	-54.8	-63.1	6.8	14	-	-	-		
NOMAD	103	Ingress	2020 MAR 01 23:49:33	2020 MAR 01 23:53:09	2020 MAR 01 23:53:56	263.0	-11.5	23.7	28.3	81.1	76.8	75.4	3.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	103	Egress	2020 MAR 02 00:29:48	2020 MAR 02 00:30:37	2020 MAR 02 00:34:33	285.0	67.2	67.8	71.9	-53.1	-55.0	-63.2	6.8	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	104	Ingress	2020 MAR 02 01:47:31	2020 MAR 02 01:51:06	2020 MAR 02 01:51:52	261.0	-40.8	-5.5	-0.9	81.1	77.0	75.6	3.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	104	Egress	2020 MAR 02 02:27:49	2020 MAR 02 02:28:38	2020 MAR 02 02:32:33	284.0	38.5	39.2	43.2	-53.3	-55.2	-63.3	6.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	105	Ingress	2020 MAR 02 03:45:26	2020 MAR 02 03:49:00	2020 MAR 02 03:49:46	260.0	-70.4	-34.8	-30.1	81.2	77.2	75.8	3.2	14	-	-	-		
ACS	105	Egress	2020 MAR 02 04:25:50	2020 MAR 02 04:26:38	2020 MAR 02 04:30:33	283.0	9.9	10.5	14.6	-53.6	-55.4	-63.4	6.8	14	-	-	-		
NOMAD	106	Ingress	2020 MAR 02 05:43:18	2020 MAR 02 05:46:52	2020 MAR 02 05:47:38	260.0	-100.1	-64.1	-59.2	81.2	77.3	76.0	3.2	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
