Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
49	Nightside	2020 FEB 26 13:33:53	2020 FEB 26 14:03:24	2020 FEB 26 14:32:54	3540.5	32.2	130.3	-162.1	73.9	5.1	-74.0	127.3	3.4	3	-	-	-		
49	Dayside	2020 FEB 26 14:32:54	2020 FEB 26 15:02:22	2020 FEB 26 15:31:51	3537.1	-162.1	-63.8	3.7	-74.0	-3.5	74.0	52.6	15.4	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:EAST THAUMASIA; 	
50	Nightside	2020 FEB 26 15:31:51	2020 FEB 26 16:01:20	2020 FEB 26 16:30:50	3538.8	3.7	101.4	169.3	74.0	5.1	-74.0	127.6	3.4	14	-	-	-		
50	Dayside	2020 FEB 26 16:30:50	2020 FEB 26 17:00:17	2020 FEB 26 17:29:45	3535.8	169.3	-92.7	-24.9	-74.0	-3.4	74.1	52.3	15.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
51	Nightside	2020 FEB 26 17:29:45	2020 FEB 26 17:59:14	2020 FEB 26 18:28:43	3537.5	-24.9	72.5	140.7	74.1	4.9	-74.1	127.8	3.4	1	-	-	-		
51	Dayside	2020 FEB 26 18:28:43	2020 FEB 26 18:58:10	2020 FEB 26 19:27:37	3534.4	140.7	-121.6	-53.7	-74.1	-3.4	74.0	52.1	15.4	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
52	Nightside	2020 FEB 26 19:27:37	2020 FEB 26 19:57:06	2020 FEB 26 20:26:35	3537.8	-53.7	43.5	111.9	74.0	4.9	-74.0	128.0	3.3	1	-	-	-		
52	Dayside	2020 FEB 26 20:26:35	2020 FEB 26 20:56:03	2020 FEB 26 21:25:31	3536.3	111.9	-150.5	-82.6	-74.0	-3.4	74.0	51.8	15.4	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
53	Nightside	2020 FEB 26 21:25:31	2020 FEB 26 21:55:01	2020 FEB 26 22:24:31	3539.4	-82.6	14.6	82.9	74.0	4.9	-74.0	128.3	3.3	14	-	-	-		
53	Dayside	2020 FEB 26 22:24:31	2020 FEB 26 22:53:59	2020 FEB 26 23:23:28	3537.5	82.9	-179.5	-111.4	-74.0	-3.4	74.0	51.5	15.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
54	Nightside	2020 FEB 26 23:23:28	2020 FEB 26 23:52:59	2020 FEB 27 00:22:30	3541.3	-111.4	-14.4	54.1	74.0	4.9	-74.0	128.6	3.3	1	-	-	-		
54	Dayside	2020 FEB 27 00:22:30	2020 FEB 27 00:51:58	2020 FEB 27 01:21:26	3536.7	54.1	151.5	-140.1	-74.0	-3.3	74.0	51.3	15.3	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
55	Nightside	2020 FEB 27 01:21:26	2020 FEB 27 01:50:58	2020 FEB 27 02:20:29	3542.8	-140.1	-43.4	25.5	74.0	4.8	-74.0	128.8	3.3	14	-	-	-		
55	Dayside	2020 FEB 27 02:20:29	2020 FEB 27 02:49:57	2020 FEB 27 03:19:24	3534.8	25.5	122.6	-168.8	-74.0	-3.2	74.1	51.0	15.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
56	Nightside	2020 FEB 27 03:19:24	2020 FEB 27 03:48:55	2020 FEB 27 04:18:26	3542.2	-168.8	-72.3	-3.0	74.1	4.6	-74.1	129.1	3.3	14	-	-	-		
56	Dayside	2020 FEB 27 04:18:26	2020 FEB 27 04:47:53	2020 FEB 27 05:17:20	3533.4	-3.0	93.7	162.7	-74.1	-3.1	74.1	50.8	15.3	14	-		COP row -1: UVIS off		
57	Nightside	2020 FEB 27 05:17:20	2020 FEB 27 05:46:49	2020 FEB 27 06:16:19	3539.6	162.7	-101.2	-31.7	74.1	4.6	-74.2	129.3	3.3	3	-	-	-		
57	Dayside	2020 FEB 27 06:16:19	2020 FEB 27 06:45:46	2020 FEB 27 07:15:13	3533.4	-31.7	64.8	134.0	-74.2	-3.0	74.2	50.5	15.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
58	Nightside	2020 FEB 27 07:15:13	2020 FEB 27 07:44:42	2020 FEB 27 08:14:11	3538.4	134.0	-130.1	-60.5	74.2	4.5	-74.1	129.6	3.2	1	-	-	-		
58	Dayside	2020 FEB 27 08:14:11	2020 FEB 27 08:43:38	2020 FEB 27 09:13:06	3534.6	-60.5	35.8	105.1	-74.1	-3.0	74.1	50.3	15.3	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
59	Nightside	2020 FEB 27 09:13:06	2020 FEB 27 09:42:36	2020 FEB 27 10:12:06	3540.8	105.1	-159.1	-89.4	74.1	4.5	-74.1	129.8	3.2	1	-	-	-		
59	Dayside	2020 FEB 27 10:12:06	2020 FEB 27 10:41:34	2020 FEB 27 11:11:02	3535.8	-89.4	6.9	76.2	-74.1	-3.0	74.1	50.0	15.2	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
60	Nightside	2020 FEB 27 11:11:02	2020 FEB 27 11:40:33	2020 FEB 27 12:10:04	3541.7	76.2	171.9	-118.2	74.1	4.5	-74.1	130.1	3.2	3	-	-	-		
60	Dayside	2020 FEB 27 12:10:04	2020 FEB 27 12:39:32	2020 FEB 27 13:09:01	3536.9	-118.2	-22.1	47.4	-74.1	-2.9	74.1	49.7	15.2	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
61	Nightside	2020 FEB 27 13:09:01	2020 FEB 27 13:38:31	2020 FEB 27 14:08:01	3540.7	47.4	143.0	-146.8	74.1	4.4	-74.1	130.4	3.2	14	-	-	-		
61	Dayside	2020 FEB 27 14:08:01	2020 FEB 27 14:37:30	2020 FEB 27 15:06:59	3537.6	-146.8	-51.1	18.9	-74.1	-2.8	74.2	49.5	15.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
62	Nightside	2020 FEB 27 15:06:59	2020 FEB 27 15:36:28	2020 FEB 27 16:05:58	3538.8	18.9	114.0	-175.5	74.2	4.3	-74.2	130.7	3.2	1	-	-	-		
62	Dayside	2020 FEB 27 16:05:58	2020 FEB 27 16:35:26	2020 FEB 27 17:04:55	3537.0	-175.5	-80.0	-9.7	-74.2	-2.7	74.2	49.2	15.2	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
63	Nightside	2020 FEB 27 17:04:55	2020 FEB 27 17:34:23	2020 FEB 27 18:03:52	3537.3	-9.7	85.1	155.9	74.2	4.2	-74.3	130.9	3.2	14	-	-	-		
63	Dayside	2020 FEB 27 18:03:52	2020 FEB 27 18:33:20	2020 FEB 27 19:02:47	3535.1	155.9	-108.9	-38.4	-74.3	-2.6	74.3	49.0	15.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
64	Nightside	2020 FEB 27 19:02:47	2020 FEB 27 19:32:16	2020 FEB 27 20:01:44	3536.9	-38.4	56.2	127.2	74.3	4.1	-74.3	131.1	3.1	14	-	-	-		
64	Dayside	2020 FEB 27 20:01:44	2020 FEB 27 20:31:12	2020 FEB 27 21:00:40	3535.8	127.2	-137.8	-67.3	-74.3	-2.6	74.2	48.7	15.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
65	Nightside	2020 FEB 27 21:00:40	2020 FEB 27 21:30:09	2020 FEB 27 21:59:38	3537.8	-67.3	27.3	98.3	74.2	4.1	-74.2	131.4	3.1	1	-	-	-		
65	Dayside	2020 FEB 27 21:59:38	2020 FEB 27 22:29:07	2020 FEB 27 22:58:36	3537.9	98.3	-166.8	-96.2	-74.2	-2.6	74.2	48.5	15.1	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
66	Nightside	2020 FEB 27 22:58:36	2020 FEB 27 23:28:05	2020 FEB 27 23:57:35	3539.7	-96.2	-1.7	69.4	74.2	4.1	-74.2	131.7	3.1	1	-	-	-		
66	Dayside	2020 FEB 27 23:57:35	2020 FEB 28 00:27:04	2020 FEB 28 00:56:33	3537.9	69.4	164.2	-124.9	-74.2	-2.5	74.2	48.2	15.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
67	Nightside	2020 FEB 28 00:56:33	2020 FEB 28 01:26:04	2020 FEB 28 01:55:35	3541.4	-124.9	-30.7	40.7	74.2	4.1	-74.2	131.9	3.1	3	-	-	-		
67	Dayside	2020 FEB 28 01:55:35	2020 FEB 28 02:25:03	2020 FEB 28 02:54:31	3536.2	40.7	135.3	-153.6	-74.2	-2.5	74.2	47.9	15.1	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
68	Nightside	2020 FEB 28 02:54:31	2020 FEB 28 03:24:02	2020 FEB 28 03:53:33	3541.9	-153.6	-59.6	12.1	74.2	3.9	-74.3	132.2	3.1	1	-	-	-		
68	Dayside	2020 FEB 28 03:53:33	2020 FEB 28 04:23:00	2020 FEB 28 04:52:27	3534.5	12.1	106.3	177.8	-74.3	-2.4	74.3	47.7	15.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
69	Nightside	2020 FEB 28 04:52:27	2020 FEB 28 05:21:57	2020 FEB 28 05:51:27	3540.0	177.8	-88.5	-16.5	74.3	3.8	-74.3	132.4	3.1	14	-	-	-		
69	Dayside	2020 FEB 28 05:51:27	2020 FEB 28 06:20:54	2020 FEB 28 06:50:21	3533.9	-16.5	77.4	149.2	-74.3	-2.3	74.3	47.4	15.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
70	Nightside	2020 FEB 28 06:50:21	2020 FEB 28 07:19:50	2020 FEB 28 07:49:19	3538.0	149.2	-117.4	-45.3	74.3	3.8	-74.3	132.7	3.0	3	-	-	-		
70	Dayside	2020 FEB 28 07:49:19	2020 FEB 28 08:18:46	2020 FEB 28 08:48:14	3534.5	-45.3	48.5	120.3	-74.3	-2.2	74.3	47.2	15.1	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
71	Nightside	2020 FEB 28 08:48:14	2020 FEB 28 09:17:43	2020 FEB 28 09:47:13	3539.5	120.3	-146.4	-74.2	74.3	3.8	-74.3	132.9	3.0	1	-	-	-		
71	Dayside	2020 FEB 28 09:47:13	2020 FEB 28 10:16:41	2020 FEB 28 10:46:09	3535.8	-74.2	19.6	91.4	-74.3	-2.3	74.2	46.9	15.0	1	-		COP row -1: UVIS off		
72	Nightside	2020 FEB 28 10:46:09	2020 FEB 28 11:15:39	2020 FEB 28 11:45:10	3541.2	91.4	-175.4	-103.0	74.2	3.7	-74.3	133.2	3.0	17	-	-	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
72	Dayside	2020 FEB 28 11:45:10	2020 FEB 28 12:14:39	2020 FEB 28 12:44:07	3536.9	-103.0	-9.4	62.6	-74.3	-2.2	74.2	46.7	15.0	17	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
73	Nightside	2020 FEB 28 12:44:07	2020 FEB 28 13:13:37	2020 FEB 28 13:43:08	3540.8	62.6	155.7	-131.7	74.2	3.7	-74.3	133.5	3.0	1	-	-	-		
73	Dayside	2020 FEB 28 13:43:08	2020 FEB 28 14:12:37	2020 FEB 28 14:42:06	3537.8	-131.7	-38.4	33.9	-74.3	-2.1	74.3	46.4	15.0	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
74	Nightside	2020 FEB 28 14:42:06	2020 FEB 28 15:11:35	2020 FEB 28 15:41:05	3539.1	33.9	126.7	-160.4	74.3	3.6	-74.3	133.7	3.0	14	-	-	-		
74	Dayside	2020 FEB 28 15:41:05	2020 FEB 28 16:10:34	2020 FEB 28 16:40:02	3537.7	-160.4	-67.3	5.3	-74.3	-2.0	74.4	46.1	15.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
75	Nightside	2020 FEB 28 16:40:02	2020 FEB 28 17:09:31	2020 FEB 28 17:39:00	3537.6	5.3	97.8	171.0	74.4	3.5	-74.4	134.0	3.0	14	-	-	-		
75	Dayside	2020 FEB 28 17:39:00	2020 FEB 28 18:08:28	2020 FEB 28 18:37:56	3536.1	171.0	-96.2	-23.3	-74.4	-1.9	74.4	45.9	15.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
76	Nightside	2020 FEB 28 18:37:56	2020 FEB 28 19:07:24	2020 FEB 28 19:36:53	3536.5	-23.3	68.9	142.3	74.4	3.4	-74.4	134.2	2.9	1	-	-	-		
76	Dayside	2020 FEB 28 19:36:53	2020 FEB 28 20:06:20	2020 FEB 28 20:35:48	3535.6	142.3	-125.1	-52.1	-74.4	-1.9	74.4	45.6	15.0	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ULYSSES FOSSAE; 	
77	Nightside	2020 FEB 28 20:35:48	2020 FEB 28 21:05:17	2020 FEB 28 21:34:45	3537.0	-52.1	40.0	113.4	74.4	3.4	-74.4	134.5	2.9	14	-	-	-		
77	Dayside	2020 FEB 28 21:34:45	2020 FEB 28 22:04:14	2020 FEB 28 22:33:43	3537.6	113.4	-154.1	-81.0	-74.4	-1.9	74.3	45.4	14.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
78	Nightside	2020 FEB 28 22:33:43	2020 FEB 28 23:03:12	2020 FEB 28 23:32:42	3538.7	-81.0	11.0	84.5	74.3	3.4	-74.3	134.7	2.9	1	-	-	-		
78	Dayside	2020 FEB 28 23:32:42	2020 FEB 29 00:02:11	2020 FEB 29 00:31:40	3538.3	84.5	176.9	-109.9	-74.3	-1.8	74.3	45.1	14.9	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
79	Nightside	2020 FEB 29 00:31:40	2020 FEB 29 01:01:10	2020 FEB 29 01:30:40	3540.6	-109.9	-18.0	55.7	74.3	3.4	-74.3	135.0	2.9	14	-	-	-		
79	Dayside	2020 FEB 29 01:30:40	2020 FEB 29 02:00:09	2020 FEB 29 02:29:38	3537.2	55.7	148.0	-138.6	-74.3	-1.8	74.3	44.8	14.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
80	Nightside	2020 FEB 29 02:29:38	2020 FEB 29 02:59:08	2020 FEB 29 03:28:39	3541.8	-138.6	-46.9	27.1	74.3	3.3	-74.4	135.3	2.9	1	-	-	-		
80	Dayside	2020 FEB 29 03:28:39	2020 FEB 29 03:58:07	2020 FEB 29 04:27:35	3535.3	27.1	119.0	-167.2	-74.4	-1.7	74.4	44.6	14.9	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
81	Nightside	2020 FEB 29 04:27:35	2020 FEB 29 04:57:05	2020 FEB 29 05:26:35	3540.8	-167.2	-75.9	-1.5	74.4	3.2	-74.4	135.5	2.9	8	-	-	-		
81	Dayside	2020 FEB 29 05:26:35	2020 FEB 29 05:56:02	2020 FEB 29 06:25:29	3534.1	-1.5	90.1	164.2	-74.4	-1.6	74.5	44.3	14.9	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
82	Nightside	2020 FEB 29 06:25:29	2020 FEB 29 06:54:59	2020 FEB 29 07:24:28	3538.1	164.2	-104.8	-30.2	74.5	3.1	-74.5	135.8	2.8	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
82	Dayside	2020 FEB 29 07:24:28	2020 FEB 29 07:53:55	2020 FEB 29 08:23:22	3534.4	-30.2	61.2	135.4	-74.5	-1.5	74.5	44.1	14.9	17	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
83	Nightside	2020 FEB 29 08:23:22	2020 FEB 29 08:52:51	2020 FEB 29 09:22:20	3537.8	135.4	-133.7	-59.1	74.5	3.1	-74.4	136.0	2.8	1	-	-	-		
83	Dayside	2020 FEB 29 09:22:20	2020 FEB 29 09:51:48	2020 FEB 29 10:21:16	3535.9	-59.1	32.3	106.5	-74.4	-1.5	74.4	43.8	14.8	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
84	Nightside	2020 FEB 29 10:21:16	2020 FEB 29 10:50:46	2020 FEB 29 11:20:16	3540.1	106.5	-162.7	-87.9	74.4	3.1	-74.4	136.3	2.8	1	-	-	-		
84	Dayside	2020 FEB 29 11:20:16	2020 FEB 29 11:49:44	2020 FEB 29 12:19:13	3537.0	-87.9	3.3	77.6	-74.4	-1.5	74.4	43.6	14.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
85	Nightside	2020 FEB 29 12:19:13	2020 FEB 29 12:48:43	2020 FEB 29 13:18:13	3540.6	77.6	168.4	-116.7	74.4	3.0	-74.4	136.6	2.8	14	-	-	-		
85	Dayside	2020 FEB 29 13:18:13	2020 FEB 29 13:47:42	2020 FEB 29 14:17:11	3538.0	-116.7	-25.7	48.9	-74.4	-1.5	74.4	43.3	14.8	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2020 FEB 29 14:17:11	2020 FEB 29 14:46:41	2020 FEB 29 15:16:11	3539.3	48.9	139.4	-145.4	74.4	3.0	-74.4	136.8	2.8	14	-	-	-		
86	Dayside	2020 FEB 29 15:16:11	2020 FEB 29 15:45:40	2020 FEB 29 16:15:09	3538.4	-145.4	-54.6	20.3	-74.4	-1.4	74.4	43.0	14.8	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2020 FEB 29 16:15:09	2020 FEB 29 16:44:38	2020 FEB 29 17:14:07	3537.5	20.3	110.5	-174.1	74.4	2.9	-74.5	137.1	2.8	3	-	-	-		
87	Dayside	2020 FEB 29 17:14:07	2020 FEB 29 17:43:35	2020 FEB 29 18:13:04	3537.6	-174.1	-83.6	-8.3	-74.5	-1.3	74.5	42.8	14.8	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:SOUTH THAUMASIA; 	
88	Nightside	2020 FEB 29 18:13:04	2020 FEB 29 18:42:32	2020 FEB 29 19:12:00	3536.2	-8.3	81.5	157.3	74.5	2.8	-74.5	137.3	2.7	14	-	-	-		
88	Dayside	2020 FEB 29 19:12:00	2020 FEB 29 19:41:28	2020 FEB 29 20:10:56	3536.0	157.3	-112.5	-37.1	-74.5	-1.2	74.5	42.5	14.8	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
89	Nightside	2020 FEB 29 20:10:56	2020 FEB 29 20:40:24	2020 FEB 29 21:09:52	3536.0	-37.1	52.6	128.5	74.5	2.7	-74.5	137.6	2.7	1	-	-	-		
89	Dayside	2020 FEB 29 21:09:52	2020 FEB 29 21:39:21	2020 FEB 29 22:08:49	3537.2	128.5	-141.4	-66.0	-74.5	-1.2	74.4	42.3	14.7	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
90	Nightside	2020 FEB 29 22:08:49	2020 FEB 29 22:38:18	2020 FEB 29 23:07:47	3537.2	-66.0	23.7	99.6	74.4	2.7	-74.4	137.8	2.7	14	-	-	-		
90	Dayside	2020 FEB 29 23:07:47	2020 FEB 29 23:37:16	2020 MAR 01 00:06:46	3539.0	99.6	-170.4	-94.9	-74.4	-1.2	74.4	42.0	14.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
91	Nightside	2020 MAR 01 00:06:46	2020 MAR 01 00:36:15	2020 MAR 01 01:05:45	3539.1	-94.9	-5.3	70.7	74.4	2.7	-74.4	138.1	2.7	3	-	-	-		
91	Dayside	2020 MAR 01 01:05:45	2020 MAR 01 01:35:14	2020 MAR 01 02:04:44	3538.6	70.7	160.6	-123.6	-74.4	-1.1	74.4	41.7	14.7	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
92	Nightside	2020 MAR 01 02:04:44	2020 MAR 01 02:34:14	2020 MAR 01 03:03:44	3540.8	-123.6	-34.3	42.0	74.4	2.7	-74.4	138.4	2.7	14	-	-	-		
92	Dayside	2020 MAR 01 03:03:44	2020 MAR 01 03:33:13	2020 MAR 01 04:02:41	3536.8	42.0	131.7	-152.3	-74.4	-1.1	74.5	41.5	14.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:INSIGHT; 	
93	Nightside	2020 MAR 01 04:02:41	2020 MAR 01 04:32:12	2020 MAR 01 05:01:42	3540.8	-152.3	-63.2	13.4	74.5	2.6	-74.5	138.6	2.7	1	-	-	-		
93	Dayside	2020 MAR 01 05:01:42	2020 MAR 01 05:31:09	2020 MAR 01 06:00:37	3535.2	13.4	102.7	179.1	-74.5	-1.0	74.5	41.2	14.7	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
94	Nightside	2020 MAR 01 06:00:37	2020 MAR 01 06:30:06	2020 MAR 01 06:59:36	3538.8	179.1	-92.1	-15.2	74.5	2.5	-74.5	138.9	2.6	1	-	-	-		
94	Dayside	2020 MAR 01 06:59:36	2020 MAR 01 07:29:03	2020 MAR 01 07:58:31	3534.8	-15.2	73.8	150.4	-74.5	-0.9	74.5	41.0	14.7	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
95	Nightside	2020 MAR 01 07:58:31	2020 MAR 01 08:27:59	2020 MAR 01 08:57:28	3537.2	150.4	-121.1	-44.1	74.5	2.4	-74.5	139.1	2.6	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
95	Dayside	2020 MAR 01 08:57:28	2020 MAR 01 09:26:56	2020 MAR 01 09:56:23	3535.5	-44.1	44.9	121.5	-74.5	-0.9	74.5	40.7	14.7	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
96	Nightside	2020 MAR 01 09:56:23	2020 MAR 01 10:25:53	2020 MAR 01 10:55:23	3539.2	121.5	-150.0	-73.0	74.5	2.4	-74.5	139.4	2.6	1	-	-	-		
96	Dayside	2020 MAR 01 10:55:23	2020 MAR 01 11:24:51	2020 MAR 01 11:54:19	3536.8	-73.0	16.0	92.6	-74.5	-0.9	74.5	40.5	14.6	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
