Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	51	Ingress	2020 SEP 09 17:25:38	2020 SEP 09 17:29:40	2020 SEP 09 17:30:30	292.0	53.8	48.4	47.3	-24.2	-16.3	-14.5	18.5	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARSIA MONS; 	
NOMAD	51	Egress	2020 SEP 09 18:06:22	2020 SEP 09 18:07:11	2020 SEP 09 18:11:00	278.0	-105.5	-108.2	-118.3	55.2	53.9	47.6	8.7	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:ARSIA MONS; 	
ACS	52	Ingress	2020 SEP 09 19:23:36	2020 SEP 09 19:27:39	2020 SEP 09 19:28:29	293.0	24.9	19.5	18.4	-23.9	-15.9	-14.1	18.5	14	-	-	-		
ACS	52	Egress	2020 SEP 09 20:04:18	2020 SEP 09 20:05:07	2020 SEP 09 20:08:56	278.0	-134.4	-137.0	-147.1	55.1	53.8	47.5	8.7	14	-	-	-		
NOMAD	53	Ingress	2020 SEP 09 21:21:40	2020 SEP 09 21:25:43	2020 SEP 09 21:26:33	293.0	-4.1	-9.4	-10.5	-23.5	-15.5	-13.7	18.5	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	53	Egress	2020 SEP 09 22:02:18	2020 SEP 09 22:03:07	2020 SEP 09 22:06:57	279.0	-163.4	-166.0	-176.1	54.9	53.6	47.3	8.7	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	54	Ingress	2020 SEP 09 23:19:45	2020 SEP 09 23:23:48	2020 SEP 09 23:24:38	293.0	-33.0	-38.3	-39.4	-23.1	-15.1	-13.3	18.5	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	54	Egress	2020 SEP 10 00:00:19	2020 SEP 10 00:01:08	2020 SEP 10 00:04:59	280.0	167.7	165.1	155.0	54.8	53.5	47.1	8.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	55	Ingress	2020 SEP 10 01:17:47	2020 SEP 10 01:21:50	2020 SEP 10 01:22:41	294.0	-61.9	-67.2	-68.4	-22.8	-14.7	-12.9	18.5	14	-	-	-		
ACS	55	Egress	2020 SEP 10 01:58:18	2020 SEP 10 01:59:08	2020 SEP 10 02:03:00	282.0	139.0	136.2	126.1	54.8	53.4	47.0	8.6	14	-	-	-		
NOMAD	56	Ingress	2020 SEP 10 03:15:46	2020 SEP 10 03:19:51	2020 SEP 10 03:20:42	296.0	-90.8	-96.1	-97.3	-22.5	-14.3	-12.5	18.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	56	Egress	2020 SEP 10 03:56:14	2020 SEP 10 03:57:04	2020 SEP 10 04:00:57	283.0	110.2	107.5	97.3	54.8	53.4	46.9	8.6	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	57	Ingress	2020 SEP 10 05:13:43	2020 SEP 10 05:17:49	2020 SEP 10 05:18:40	297.0	-119.6	-125.0	-126.1	-22.2	-14.0	-12.1	18.5	14	-	-	-		
ACS	57	Egress	2020 SEP 10 05:54:08	2020 SEP 10 05:54:58	2020 SEP 10 05:58:52	284.0	81.4	78.7	68.4	54.7	53.3	46.7	8.6	14	-	-	-		
NOMAD	58	Ingress	2020 SEP 10 07:11:42	2020 SEP 10 07:15:49	2020 SEP 10 07:16:40	298.0	-148.5	-153.9	-155.0	-21.9	-13.6	-11.7	18.4	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	58	Egress	2020 SEP 10 07:52:05	2020 SEP 10 07:52:55	2020 SEP 10 07:56:50	285.0	52.4	49.7	39.5	54.6	53.2	46.5	8.6	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	59	Ingress	2020 SEP 10 09:09:43	2020 SEP 10 09:13:50	2020 SEP 10 09:14:41	298.0	-177.4	177.2	176.1	-21.5	-13.2	-11.3	18.4	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	59	Egress	2020 SEP 10 09:50:03	2020 SEP 10 09:50:53	2020 SEP 10 09:54:48	285.0	23.6	20.8	10.7	54.5	53.0	46.4	8.6	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	60	Ingress	2020 SEP 10 11:07:45	2020 SEP 10 11:11:52	2020 SEP 10 11:12:44	299.0	153.7	148.3	147.1	-21.2	-12.8	-10.9	18.4	8	-	-	-		
ACS	60	Egress	2020 SEP 10 11:48:02	2020 SEP 10 11:48:52	2020 SEP 10 11:52:48	286.0	-5.3	-8.0	-18.2	54.4	53.0	46.2	8.6	8	-	-	-		
N/A	61	Ingress	2020 SEP 10 13:05:47	2020 SEP 10 13:09:56	2020 SEP 10 13:10:48	301.0	124.8	119.4	118.3	-20.9	-12.4	-10.5	18.4	14	-	-	-		
N/A	61	Egress	2020 SEP 10 13:46:01	2020 SEP 10 13:46:52	2020 SEP 10 13:50:48	287.0	-34.1	-36.9	-47.1	54.3	52.8	46.1	8.6	14	-	-	-		
NOMAD	62	Ingress	2020 SEP 10 15:03:48	2020 SEP 10 15:07:58	2020 SEP 10 15:08:50	302.0	96.0	90.5	89.4	-20.6	-12.1	-10.2	18.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	62	Egress	2020 SEP 10 15:43:59	2020 SEP 10 15:44:50	2020 SEP 10 15:48:47	288.0	-63.0	-65.7	-76.0	54.2	52.7	45.9	8.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	63	Ingress	2020 SEP 10 17:01:46	2020 SEP 10 17:05:57	2020 SEP 10 17:06:49	303.0	67.1	61.7	60.5	-20.3	-11.7	-9.8	18.4	14	-	-	-		
ACS	63	Egress	2020 SEP 10 17:41:54	2020 SEP 10 17:42:45	2020 SEP 10 17:46:44	290.0	-91.8	-94.5	-104.8	54.2	52.7	45.7	8.6	14	-	-	-		
NOMAD	64	Ingress	2020 SEP 10 18:59:44	2020 SEP 10 19:03:55	2020 SEP 10 19:04:48	304.0	38.3	32.8	31.6	-20.0	-11.4	-9.4	18.4	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	64	Egress	2020 SEP 10 19:39:48	2020 SEP 10 19:40:39	2020 SEP 10 19:44:38	290.0	-120.6	-123.4	-133.7	54.1	52.6	45.6	8.5	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	65	Ingress	2020 SEP 10 20:57:46	2020 SEP 10 21:01:57	2020 SEP 10 21:02:50	304.0	9.3	3.9	2.7	-19.6	-10.9	-8.9	18.3	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	65	Egress	2020 SEP 10 21:37:48	2020 SEP 10 21:38:39	2020 SEP 10 21:42:39	291.0	-149.6	-152.4	-162.6	53.9	52.4	45.4	8.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	66	Ingress	2020 SEP 10 22:55:51	2020 SEP 10 23:00:02	2020 SEP 10 23:00:55	304.0	-19.6	-25.1	-26.2	-19.2	-10.5	-8.5	18.3	14	-	-	-		
ACS	66	Egress	2020 SEP 10 23:35:49	2020 SEP 10 23:36:41	2020 SEP 10 23:40:41	292.0	-178.6	178.6	168.4	53.7	52.2	45.1	8.5	14	-	-	-		
NOMAD	67	Ingress	2020 SEP 11 00:53:55	2020 SEP 11 00:58:07	2020 SEP 11 00:59:00	305.0	-48.5	-54.0	-55.2	-18.8	-10.1	-8.1	18.3	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	67	Egress	2020 SEP 11 01:33:49	2020 SEP 11 01:34:41	2020 SEP 11 01:38:42	293.0	152.6	149.8	139.5	53.7	52.1	45.0	8.5	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	68	Ingress	2020 SEP 11 02:51:55	2020 SEP 11 02:56:09	2020 SEP 11 02:57:02	307.0	-77.4	-82.9	-84.1	-18.5	-9.6	-7.6	18.3	14	-	-	-		
ACS	68	Egress	2020 SEP 11 03:31:47	2020 SEP 11 03:32:39	2020 SEP 11 03:36:42	295.0	123.8	121.0	110.7	53.6	52.1	44.8	8.5	14	-	-	-		
NOMAD	69	Ingress	2020 SEP 11 04:49:54	2020 SEP 11 04:54:09	2020 SEP 11 04:55:02	308.0	-106.3	-111.8	-113.0	-18.2	-9.2	-7.2	18.3	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	69	Egress	2020 SEP 11 05:29:42	2020 SEP 11 05:30:34	2020 SEP 11 05:34:39	297.0	95.0	92.2	81.8	53.6	52.0	44.7	8.5	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	70	Ingress	2020 SEP 11 06:47:53	2020 SEP 11 06:52:08	2020 SEP 11 06:53:02	309.0	-135.1	-140.7	-141.9	-17.8	-8.9	-6.9	18.3	14	-	-	-		
ACS	70	Egress	2020 SEP 11 07:27:38	2020 SEP 11 07:28:31	2020 SEP 11 07:32:36	298.0	66.0	63.2	52.9	53.4	51.8	44.4	8.5	14	-	-	-		
NOMAD	71	Ingress	2020 SEP 11 08:45:54	2020 SEP 11 08:50:09	2020 SEP 11 08:51:03	309.0	-164.0	-169.6	-170.8	-17.4	-8.5	-6.4	18.3	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	71	Egress	2020 SEP 11 09:25:36	2020 SEP 11 09:26:29	2020 SEP 11 09:30:34	298.0	37.1	34.3	24.0	53.3	51.7	44.2	8.4	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	72	Ingress	2020 SEP 11 10:43:56	2020 SEP 11 10:48:12	2020 SEP 11 10:49:06	310.0	167.1	161.5	160.3	-17.1	-8.0	-6.0	18.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	72	Egress	2020 SEP 11 11:23:35	2020 SEP 11 11:24:28	2020 SEP 11 11:28:33	298.0	8.2	5.4	-4.8	53.2	51.5	44.1	8.4	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	73	Ingress	2020 SEP 11 12:41:58	2020 SEP 11 12:46:16	2020 SEP 11 12:47:10	312.0	138.2	132.6	131.4	-16.8	-7.6	-5.6	18.2	14	-	-	-		
ACS	73	Egress	2020 SEP 11 13:21:35	2020 SEP 11 13:22:28	2020 SEP 11 13:26:34	299.0	-20.6	-23.4	-33.7	53.1	51.4	43.9	8.4	14	-	-	-		
N/A	74	Ingress	2020 SEP 11 14:40:01	2020 SEP 11 14:44:20	2020 SEP 11 14:45:14	313.0	109.3	103.7	102.5	-16.5	-7.3	-5.2	18.2	14	-	-	-		
N/A	74	Egress	2020 SEP 11 15:19:35	2020 SEP 11 15:20:28	2020 SEP 11 15:24:35	300.0	-49.5	-52.3	-62.6	53.0	51.3	43.8	8.4	14	-	-	-		
NOMAD	75	Ingress	2020 SEP 11 16:38:00	2020 SEP 11 16:42:20	2020 SEP 11 16:43:15	315.0	80.5	74.8	73.6	-16.2	-6.9	-4.8	18.2	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	75	Egress	2020 SEP 11 17:17:31	2020 SEP 11 17:18:25	2020 SEP 11 17:22:33	302.0	-78.3	-81.2	-91.5	52.9	51.2	43.6	8.4	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	76	Ingress	2020 SEP 11 18:35:58	2020 SEP 11 18:40:19	2020 SEP 11 18:41:14	316.0	51.6	46.0	44.7	-15.8	-6.5	-4.4	18.2	14	-	-	-		
ACS	76	Egress	2020 SEP 11 19:15:26	2020 SEP 11 19:16:20	2020 SEP 11 19:20:29	303.0	-107.1	-110.0	-120.3	52.8	51.1	43.4	8.4	14	-	-	-		
NOMAD	77	Ingress	2020 SEP 11 20:33:59	2020 SEP 11 20:38:20	2020 SEP 11 20:39:15	316.0	22.7	17.0	15.8	-15.4	-6.1	-3.9	18.2	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	77	Egress	2020 SEP 11 21:13:23	2020 SEP 11 21:14:17	2020 SEP 11 21:18:27	304.0	-136.1	-138.9	-149.2	52.6	51.0	43.2	8.4	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	78	Ingress	2020 SEP 11 22:32:03	2020 SEP 11 22:36:24	2020 SEP 11 22:37:19	316.0	-6.2	-11.9	-13.1	-15.0	-5.6	-3.5	18.2	8	-	-	-		
ACS	78	Egress	2020 SEP 11 23:11:25	2020 SEP 11 23:12:19	2020 SEP 11 23:16:30	305.0	-165.1	-167.9	-178.2	52.4	50.8	42.9	8.4	8	-	-	-		
N/A	79	Ingress	2020 SEP 12 00:30:08	2020 SEP 12 00:34:30	2020 SEP 12 00:35:25	317.0	-35.1	-40.8	-42.1	-14.6	-5.2	-3.0	18.2	14	-	-	-		
N/A	79	Egress	2020 SEP 12 01:09:26	2020 SEP 12 01:10:20	2020 SEP 12 01:14:32	306.0	166.0	163.2	152.9	52.3	50.6	42.7	8.3	14	-	-	-		
NOMAD	80	Ingress	2020 SEP 12 02:28:10	2020 SEP 12 02:32:33	2020 SEP 12 02:33:29	319.0	-64.0	-69.7	-71.0	-14.2	-4.8	-2.6	18.2	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	80	Egress	2020 SEP 12 03:07:25	2020 SEP 12 03:08:20	2020 SEP 12 03:12:33	308.0	137.2	134.3	124.0	52.2	50.5	42.5	8.3	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	81	Ingress	2020 SEP 12 04:26:11	2020 SEP 12 04:30:35	2020 SEP 12 04:31:31	320.0	-92.9	-98.6	-99.9	-13.9	-4.3	-2.1	18.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	81	Egress	2020 SEP 12 05:05:21	2020 SEP 12 05:06:16	2020 SEP 12 05:10:30	309.0	108.4	105.5	95.2	52.2	50.4	42.4	8.3	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	82	Ingress	2020 SEP 12 06:24:09	2020 SEP 12 06:28:34	2020 SEP 12 06:29:30	321.0	-121.8	-127.5	-128.8	-13.5	-3.9	-1.7	18.1	14	-	-	-		
ACS	82	Egress	2020 SEP 12 07:03:17	2020 SEP 12 07:04:12	2020 SEP 12 07:08:28	311.0	79.5	76.6	66.2	52.0	50.3	42.1	8.3	14	-	-	-		
NOMAD	83	Ingress	2020 SEP 12 08:22:09	2020 SEP 12 08:26:35	2020 SEP 12 08:27:31	322.0	-150.7	-156.4	-157.7	-13.2	-3.5	-1.3	18.1	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	83	Egress	2020 SEP 12 09:01:14	2020 SEP 12 09:02:09	2020 SEP 12 09:06:25	311.0	50.5	47.6	37.3	51.8	50.1	41.9	8.3	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	84	Ingress	2020 SEP 12 10:20:11	2020 SEP 12 10:24:37	2020 SEP 12 10:25:33	322.0	-179.6	174.6	173.4	-12.7	-3.0	-0.8	18.1	3	-	-	-	&mroOverlap; 	
ACS	84	Egress	2020 SEP 12 10:59:13	2020 SEP 12 11:00:08	2020 SEP 12 11:04:25	312.0	21.6	18.8	8.4	51.7	49.9	41.7	8.3	3	-	-	-	&mroOverlap; 	
ACS	85	Ingress	2020 SEP 12 12:18:15	2020 SEP 12 12:22:42	2020 SEP 12 12:23:38	323.0	151.5	145.7	144.5	-12.4	-2.6	-0.4	18.1	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2020 SEP 12 12:57:13	2020 SEP 12 12:58:09	2020 SEP 12 13:02:25	312.0	-7.3	-10.2	-20.4	51.6	49.8	41.5	8.3	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2020 SEP 12 14:16:17	2020 SEP 12 14:20:45	2020 SEP 12 14:21:42	325.0	122.7	116.8	115.5	-12.1	-2.2	0.0	18.1	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2020 SEP 12 14:55:13	2020 SEP 12 14:56:09	2020 SEP 12 15:00:26	313.0	-36.2	-39.1	-49.3	51.5	49.6	41.3	8.3	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2020 SEP 12 16:14:18	2020 SEP 12 16:18:47	2020 SEP 12 16:19:44	326.0	93.8	88.0	86.7	-11.7	-1.9	0.4	18.1	3	-	-	-	&mroOverlap; 	
N/A	87	Egress	2020 SEP 12 16:53:11	2020 SEP 12 16:54:07	2020 SEP 12 16:58:26	315.0	-65.1	-67.9	-78.2	51.4	49.5	41.1	8.2	3	-	-	-	&mroOverlap; 	
NOMAD	88	Ingress	2020 SEP 12 18:12:16	2020 SEP 12 18:16:47	2020 SEP 12 18:17:44	328.0	65.0	59.1	57.8	-11.4	-1.4	0.8	18.0	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	88	Egress	2020 SEP 12 18:51:07	2020 SEP 12 18:52:03	2020 SEP 12 18:56:23	316.0	-93.9	-96.8	-107.1	51.3	49.4	40.9	8.2	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	89	Ingress	2020 SEP 12 20:10:15	2020 SEP 12 20:14:47	2020 SEP 12 20:15:44	329.0	36.1	30.1	28.8	-11.0	-1.0	1.3	18.0	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	89	Egress	2020 SEP 12 20:49:03	2020 SEP 12 20:49:59	2020 SEP 12 20:54:20	317.0	-122.8	-125.6	-136.0	51.1	49.3	40.7	8.2	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	90	Ingress	2020 SEP 12 22:08:20	2020 SEP 12 22:12:51	2020 SEP 12 22:13:48	328.0	7.1	1.2	-0.1	-10.6	-0.5	1.7	18.0	14	-	-	-		
ACS	90	Egress	2020 SEP 12 22:47:04	2020 SEP 12 22:48:01	2020 SEP 12 22:52:22	318.0	-151.9	-154.7	-165.0	50.9	49.0	40.4	8.2	14	-	-	-		
NOMAD	91	Ingress	2020 SEP 13 00:06:25	2020 SEP 13 00:10:56	2020 SEP 13 00:11:54	329.0	-21.8	-27.7	-29.0	-10.2	-0.1	2.2	18.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	91	Egress	2020 SEP 13 00:45:07	2020 SEP 13 00:46:04	2020 SEP 13 00:50:26	319.0	179.1	176.3	166.1	50.7	48.8	40.1	8.2	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	92	Ingress	2020 SEP 13 02:04:30	2020 SEP 13 02:09:02	2020 SEP 13 02:10:00	330.0	-50.7	-56.6	-58.0	-9.8	0.3	2.7	18.0	14	-	-	-		
N/A	92	Egress	2020 SEP 13 02:43:07	2020 SEP 13 02:44:04	2020 SEP 13 02:48:27	320.0	150.3	147.4	137.2	50.6	48.7	39.9	8.2	14	-	-	-		
ACS	93	Ingress	2020 SEP 13 04:02:31	2020 SEP 13 04:07:05	2020 SEP 13 04:08:03	332.0	-79.6	-85.6	-86.9	-9.4	0.8	3.2	18.0	14	-	-	-		
ACS	93	Egress	2020 SEP 13 04:41:05	2020 SEP 13 04:42:02	2020 SEP 13 04:46:27	322.0	121.5	118.6	108.4	50.5	48.6	39.7	8.2	14	-	-	-		
NOMAD	94	Ingress	2020 SEP 13 06:00:31	2020 SEP 13 06:05:06	2020 SEP 13 06:06:04	333.0	-108.5	-114.5	-115.8	-9.0	1.3	3.6	18.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:PAVONIS MONS; 	
NOMAD	94	Egress	2020 SEP 13 06:39:01	2020 SEP 13 06:39:59	2020 SEP 13 06:44:25	324.0	92.6	89.7	79.4	50.4	48.4	39.5	8.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:PAVONIS MONS; 	
NOMAD	95	Ingress	2020 SEP 13 07:58:29	2020 SEP 13 08:03:04	2020 SEP 13 08:04:03	334.0	-137.3	-143.3	-144.7	-8.7	1.6	4.0	17.9	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
NOMAD	95	Egress	2020 SEP 13 08:36:58	2020 SEP 13 08:37:56	2020 SEP 13 08:42:23	325.0	63.6	60.8	50.5	50.1	48.2	39.2	8.1	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	96	Ingress	2020 SEP 13 09:56:32	2020 SEP 13 10:01:07	2020 SEP 13 10:02:06	334.0	-166.3	-172.3	-173.6	-8.2	2.1	4.5	17.9	14	-	-	-		
ACS	96	Egress	2020 SEP 13 10:34:57	2020 SEP 13 10:35:55	2020 SEP 13 10:40:22	325.0	34.6	31.8	21.6	50.0	48.0	39.0	8.1	14	-	-	-		
NOMAD	97	Ingress	2020 SEP 13 11:54:35	2020 SEP 13 11:59:11	2020 SEP 13 12:00:10	335.0	164.8	158.8	157.4	-7.8	2.5	4.9	17.9	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	97	Egress	2020 SEP 13 12:32:58	2020 SEP 13 12:33:56	2020 SEP 13 12:38:23	325.0	5.7	2.9	-7.2	49.8	47.8	38.8	8.1	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	98	Ingress	2020 SEP 13 13:52:39	2020 SEP 13 13:57:16	2020 SEP 13 13:58:15	336.0	136.0	129.9	128.5	-7.5	3.0	5.4	17.9	14	-	-	-		
ACS	98	Egress	2020 SEP 13 14:30:58	2020 SEP 13 14:31:56	2020 SEP 13 14:36:24	326.0	-23.2	-26.0	-36.1	49.7	47.7	38.6	8.1	14	-	-	-		
N/A	99	Ingress	2020 SEP 13 15:50:41	2020 SEP 13 15:55:20	2020 SEP 13 15:56:19	338.0	107.1	101.0	99.6	-7.2	3.4	5.8	17.9	14	-	-	-		
N/A	99	Egress	2020 SEP 13 16:28:58	2020 SEP 13 16:29:57	2020 SEP 13 16:34:25	327.0	-52.1	-54.9	-65.0	49.5	47.5	38.4	8.1	14	-	-	-		
NOMAD	100	Ingress	2020 SEP 13 17:48:42	2020 SEP 13 17:53:21	2020 SEP 13 17:54:21	339.0	78.2	72.1	70.7	-6.8	3.7	6.2	17.9	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
NOMAD	100	Egress	2020 SEP 13 18:26:55	2020 SEP 13 18:27:54	2020 SEP 13 18:32:24	329.0	-80.9	-83.8	-93.9	49.4	47.3	38.1	8.1	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
ACS	101	Ingress	2020 SEP 13 19:46:39	2020 SEP 13 19:51:20	2020 SEP 13 19:52:20	341.0	49.4	43.2	41.8	-6.4	4.2	6.7	17.9	14	-	-	-		
