Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
61	Dayside	2020 SEP 10 13:58:30	2020 SEP 10 14:27:47	2020 SEP 10 14:57:05	3514.4	-60.7	-36.6	105.0	33.1	-52.3	-32.9	41.3	9.3	14	-		COP row -1: 		
62	Nightside	2020 SEP 10 14:57:05	2020 SEP 10 15:26:47	2020 SEP 10 15:56:29	3564.2	105.0	129.6	-89.5	-32.9	53.2	32.8	138.6	21.3	1	-	-	-		
62	Dayside	2020 SEP 10 15:56:29	2020 SEP 10 16:25:45	2020 SEP 10 16:55:02	3513.0	-89.5	-65.5	76.2	32.8	-52.5	-32.7	41.5	9.2	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
63	Nightside	2020 SEP 10 16:55:02	2020 SEP 10 17:24:44	2020 SEP 10 17:54:26	3563.8	76.2	100.8	-118.4	-32.7	53.5	32.6	138.4	21.3	14	-	-	-		
63	Dayside	2020 SEP 10 17:54:26	2020 SEP 10 18:23:42	2020 SEP 10 18:52:58	3511.8	-118.4	-94.2	47.3	32.6	-52.7	-32.5	41.6	9.2	14	-		COP row -1: 		
64	Nightside	2020 SEP 10 18:52:58	2020 SEP 10 19:22:40	2020 SEP 10 19:52:23	3565.8	47.3	72.1	-147.2	-32.5	53.7	32.4	138.3	21.3	1	-	-	-		
64	Dayside	2020 SEP 10 19:52:23	2020 SEP 10 20:21:40	2020 SEP 10 20:50:57	3513.9	-147.2	-122.9	18.4	32.4	-53.0	-32.2	41.7	9.2	1	-		COP row -1: 		
65	Nightside	2020 SEP 10 20:50:57	2020 SEP 10 21:20:41	2020 SEP 10 21:50:24	3566.9	18.4	43.4	-176.1	-32.2	53.9	32.0	138.2	21.3	1	-	-	-		
65	Dayside	2020 SEP 10 21:50:24	2020 SEP 10 22:19:42	2020 SEP 10 22:49:00	3515.7	-176.1	-151.6	-10.5	32.0	-53.3	-31.9	41.9	9.2	1	-		COP row -1: 		
66	Nightside	2020 SEP 10 22:49:00	2020 SEP 10 23:18:43	2020 SEP 10 23:48:27	3566.8	-10.5	14.7	155.0	-31.9	54.2	31.8	138.1	21.3	14	-	-	-		
66	Dayside	2020 SEP 10 23:48:27	2020 SEP 11 00:17:44	2020 SEP 11 00:47:02	3515.3	155.0	179.6	-39.4	31.8	-53.5	-31.6	42.0	9.2	14	-		COP row -1: 		
67	Nightside	2020 SEP 11 00:47:02	2020 SEP 11 01:16:45	2020 SEP 11 01:46:29	3567.0	-39.4	-14.2	126.1	-31.6	54.4	31.5	137.9	21.3	1	-	-	-		
67	Dayside	2020 SEP 11 01:46:29	2020 SEP 11 02:15:46	2020 SEP 11 02:45:02	3513.1	126.1	150.8	-68.2	31.5	-53.8	-31.4	42.2	9.2	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
68	Nightside	2020 SEP 11 02:45:02	2020 SEP 11 03:14:46	2020 SEP 11 03:44:29	3566.9	-68.2	-43.0	97.2	-31.4	54.7	31.3	137.7	21.3	14	-	-	-		
68	Dayside	2020 SEP 11 03:44:29	2020 SEP 11 04:13:45	2020 SEP 11 04:43:00	3511.1	97.2	122.0	-97.1	31.3	-54.0	-31.2	42.4	9.2	14	-		COP row -1: 		
69	Nightside	2020 SEP 11 04:43:00	2020 SEP 11 05:12:43	2020 SEP 11 05:42:26	3565.8	-97.1	-71.8	68.4	-31.2	54.9	31.0	137.5	21.3	1	-	-	-		
69	Dayside	2020 SEP 11 05:42:26	2020 SEP 11 06:11:41	2020 SEP 11 06:40:57	3510.8	68.4	93.2	-125.9	31.0	-54.3	-30.9	42.5	9.2	1	-		COP row -1: 		
70	Nightside	2020 SEP 11 06:40:57	2020 SEP 11 07:10:40	2020 SEP 11 07:40:22	3565.7	-125.9	-100.5	39.5	-30.9	55.1	30.8	137.4	21.3	14	-	-	-		
70	Dayside	2020 SEP 11 07:40:22	2020 SEP 11 08:09:39	2020 SEP 11 08:38:55	3512.7	39.5	64.5	-154.8	30.8	-54.6	-30.6	42.7	9.2	14	-		COP row -1: 		
71	Nightside	2020 SEP 11 08:38:55	2020 SEP 11 09:08:39	2020 SEP 11 09:38:23	3568.3	-154.8	-129.2	10.6	-30.6	55.4	30.5	137.3	21.3	1	-	-	-		
71	Dayside	2020 SEP 11 09:38:23	2020 SEP 11 10:07:40	2020 SEP 11 10:36:57	3513.6	10.6	35.8	176.3	30.5	-54.8	-30.3	42.8	9.2	1	-		COP row -1: 		
72	Nightside	2020 SEP 11 10:36:57	2020 SEP 11 11:06:42	2020 SEP 11 11:36:26	3569.4	176.3	-157.9	-18.3	-30.3	55.6	30.2	137.2	21.3	1	-	-	-		
72	Dayside	2020 SEP 11 11:36:26	2020 SEP 11 12:05:43	2020 SEP 11 12:35:00	3513.9	-18.3	7.1	147.4	30.2	-55.0	-30.0	42.9	9.2	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
73	Nightside	2020 SEP 11 12:35:00	2020 SEP 11 13:04:44	2020 SEP 11 13:34:29	3568.4	147.4	173.4	-47.2	-30.0	55.9	29.9	137.0	21.3	14	-	-	-		
73	Dayside	2020 SEP 11 13:34:29	2020 SEP 11 14:03:46	2020 SEP 11 14:33:03	3514.3	-47.2	-21.7	118.5	29.9	-55.3	-29.8	43.1	9.2	14	-		COP row -1: 		
74	Nightside	2020 SEP 11 14:33:03	2020 SEP 11 15:02:46	2020 SEP 11 15:32:29	3566.1	118.5	144.6	-76.0	-29.8	56.2	29.6	136.8	21.3	14	-	-	-		
74	Dayside	2020 SEP 11 15:32:29	2020 SEP 11 16:01:46	2020 SEP 11 16:31:02	3513.5	-76.0	-50.6	89.7	29.6	-55.5	-29.5	43.2	9.2	14	-		COP row -1: 		
75	Nightside	2020 SEP 11 16:31:02	2020 SEP 11 17:00:45	2020 SEP 11 17:30:27	3564.7	89.7	115.8	-104.9	-29.5	56.4	29.4	136.7	21.2	1	-	-	-		
75	Dayside	2020 SEP 11 17:30:27	2020 SEP 11 17:59:43	2020 SEP 11 18:28:59	3511.4	-104.9	-79.3	60.8	29.4	-55.8	-29.3	43.4	9.2	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
76	Nightside	2020 SEP 11 18:28:59	2020 SEP 11 18:58:42	2020 SEP 11 19:28:25	3566.0	60.8	87.0	-133.7	-29.3	56.7	29.1	136.5	21.2	14	-	-	-		
76	Dayside	2020 SEP 11 19:28:25	2020 SEP 11 19:57:40	2020 SEP 11 20:26:56	3511.5	-133.7	-108.0	31.9	29.1	-56.0	-29.0	43.5	9.2	14	-		COP row -1: 		
77	Nightside	2020 SEP 11 20:26:56	2020 SEP 11 20:56:40	2020 SEP 11 21:26:24	3568.3	31.9	58.4	-162.6	-29.0	56.9	28.8	136.4	21.2	1	-	-	-		
77	Dayside	2020 SEP 11 21:26:24	2020 SEP 11 21:55:41	2020 SEP 11 22:24:58	3513.9	-162.6	-136.6	3.0	28.8	-56.3	-28.7	43.6	9.2	1	-		COP row -1: 		
78	Nightside	2020 SEP 11 22:24:58	2020 SEP 11 22:54:43	2020 SEP 11 23:24:27	3568.3	3.0	29.8	168.5	-28.7	57.1	28.5	136.3	21.3	8	-	-	-		
78	Dayside	2020 SEP 11 23:24:27	2020 SEP 11 23:53:44	2020 SEP 12 00:23:01	3514.7	168.5	-165.3	-25.9	28.5	-56.6	-28.4	43.7	9.2	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
79	Nightside	2020 SEP 12 00:23:01	2020 SEP 12 00:52:46	2020 SEP 12 01:22:30	3568.3	-25.9	1.0	139.6	-28.4	57.4	28.2	136.2	21.2	14	-	-	-		
79	Dayside	2020 SEP 12 01:22:30	2020 SEP 12 01:51:46	2020 SEP 12 02:21:03	3513.1	139.6	165.9	-54.8	28.2	-56.9	-28.1	43.9	9.2	14	-		COP row -1: 		
80	Nightside	2020 SEP 12 02:21:03	2020 SEP 12 02:50:47	2020 SEP 12 03:20:31	3568.5	-54.8	-27.8	110.7	-28.1	57.7	27.9	136.0	21.2	1	-	-	-		
80	Dayside	2020 SEP 12 03:20:31	2020 SEP 12 03:49:47	2020 SEP 12 04:19:02	3510.6	110.7	137.2	-83.6	27.9	-57.1	-27.8	44.1	9.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
81	Nightside	2020 SEP 12 04:19:02	2020 SEP 12 04:48:46	2020 SEP 12 05:18:30	3568.0	-83.6	-56.5	81.9	-27.8	57.9	27.7	135.8	21.2	1	-	-	-		
81	Dayside	2020 SEP 12 05:18:30	2020 SEP 12 05:47:45	2020 SEP 12 06:16:59	3509.4	81.9	108.4	-112.5	27.7	-57.4	-27.6	44.2	9.2	1	-		COP row -1: 		
82	Nightside	2020 SEP 12 06:16:59	2020 SEP 12 06:46:43	2020 SEP 12 07:16:26	3566.8	-112.5	-85.3	53.0	-27.6	58.2	27.4	135.7	21.2	14	-	-	-		
82	Dayside	2020 SEP 12 07:16:26	2020 SEP 12 07:45:42	2020 SEP 12 08:14:57	3510.7	53.0	79.8	-141.3	27.4	-57.7	-27.3	44.3	9.2	14	-		COP row -1: 		
83	Nightside	2020 SEP 12 08:14:57	2020 SEP 12 08:44:41	2020 SEP 12 09:14:25	3568.3	-141.3	-113.9	24.1	-27.3	58.4	27.1	135.6	21.2	1	-	-	-		
83	Dayside	2020 SEP 12 09:14:25	2020 SEP 12 09:43:41	2020 SEP 12 10:12:57	3512.2	24.1	51.2	-170.2	27.1	-57.9	-27.0	44.4	9.2	1	-		COP row -1: 		
84	Nightside	2020 SEP 12 10:12:57	2020 SEP 12 10:42:43	2020 SEP 12 11:12:28	3570.5	-170.2	-142.5	-4.8	-27.0	58.7	26.8	135.5	21.2	3	-	-	-		
84	Dayside	2020 SEP 12 11:12:28	2020 SEP 12 11:41:44	2020 SEP 12 12:11:00	3512.5	-4.8	22.5	160.9	26.8	-58.2	-26.6	44.5	9.2	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
85	Nightside	2020 SEP 12 12:11:00	2020 SEP 12 12:40:46	2020 SEP 12 13:10:31	3570.6	160.9	-171.1	-33.7	-26.6	59.0	26.5	135.4	21.3	14	-	-	-		
85	Dayside	2020 SEP 12 13:10:31	2020 SEP 12 13:39:47	2020 SEP 12 14:09:04	3512.9	-33.7	-6.2	132.0	26.5	-58.4	-26.3	44.7	9.2	14	-		COP row -1: 	&possibleOCM; 	
86	Nightside	2020 SEP 12 14:09:04	2020 SEP 12 14:38:48	2020 SEP 12 15:08:32	3568.7	132.0	160.2	-62.6	-26.3	59.2	26.2	135.3	21.3	14	-	-	-		
86	Dayside	2020 SEP 12 15:08:32	2020 SEP 12 15:37:49	2020 SEP 12 16:07:05	3512.6	-62.6	-35.0	103.1	26.2	-58.7	-26.1	44.8	9.2	14	-		COP row -1: 	&possibleOCM; 	
87	Nightside	2020 SEP 12 16:07:05	2020 SEP 12 16:36:48	2020 SEP 12 17:06:32	3566.5	103.1	131.4	-91.4	-26.1	59.5	25.9	135.1	21.2	3	-	-	-		
87	Dayside	2020 SEP 12 17:06:32	2020 SEP 12 17:35:47	2020 SEP 12 18:05:03	3511.2	-91.4	-63.7	74.3	25.9	-59.0	-25.8	45.0	9.2	3	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
88	Nightside	2020 SEP 12 18:05:03	2020 SEP 12 18:34:46	2020 SEP 12 19:04:29	3566.5	74.3	102.7	-120.3	-25.8	59.8	25.7	134.9	21.2	1	-	-	-		
88	Dayside	2020 SEP 12 19:04:29	2020 SEP 12 19:33:44	2020 SEP 12 20:03:00	3510.3	-120.3	-92.3	45.4	25.7	-59.2	-25.5	45.1	9.2	1	-		COP row -1: 		
89	Nightside	2020 SEP 12 20:03:00	2020 SEP 12 20:32:44	2020 SEP 12 21:02:28	3568.6	45.4	74.1	-149.1	-25.5	60.0	25.4	134.8	21.3	1	-	-	-		
89	Dayside	2020 SEP 12 21:02:28	2020 SEP 12 21:31:44	2020 SEP 12 22:01:01	3512.7	-149.1	-120.9	16.5	25.4	-59.5	-25.2	45.2	9.2	1	-		COP row -1: 		
90	Nightside	2020 SEP 12 22:01:01	2020 SEP 12 22:30:45	2020 SEP 12 23:00:30	3569.2	16.5	45.6	-178.0	-25.2	60.3	25.0	134.8	21.3	14	-	-	-		
90	Dayside	2020 SEP 12 23:00:30	2020 SEP 12 23:29:47	2020 SEP 12 23:59:04	3514.4	-178.0	-149.5	-12.4	25.0	-59.8	-24.9	45.3	9.2	14	-		COP row -1: 		
91	Nightside	2020 SEP 12 23:59:04	2020 SEP 13 00:28:49	2020 SEP 13 00:58:33	3569.0	-12.4	17.0	153.1	-24.9	60.5	24.7	134.7	21.3	1	-	-	-		
91	Dayside	2020 SEP 13 00:58:33	2020 SEP 13 01:27:50	2020 SEP 13 01:57:07	3513.8	153.1	-178.1	-41.3	24.7	-60.1	-24.6	45.4	9.2	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
92	Nightside	2020 SEP 13 01:57:07	2020 SEP 13 02:26:52	2020 SEP 13 02:56:36	3569.3	-41.3	-11.7	124.2	-24.6	60.8	24.4	134.5	21.3	14	-	-	-		
92	Dayside	2020 SEP 13 02:56:36	2020 SEP 13 03:25:52	2020 SEP 13 03:55:08	3511.3	124.2	153.2	-70.1	24.4	-60.4	-24.3	45.6	9.2	14	-		COP row -1: 		
93	Nightside	2020 SEP 13 03:55:08	2020 SEP 13 04:24:52	2020 SEP 13 04:54:37	3569.1	-70.1	-40.5	95.3	-24.3	61.1	24.1	134.4	21.3	14	-	-	-		
93	Dayside	2020 SEP 13 04:54:37	2020 SEP 13 05:23:52	2020 SEP 13 05:53:06	3509.5	95.3	124.5	-99.0	24.1	-60.7	-24.0	45.7	9.2	14	-		COP row -1: 		
94	Nightside	2020 SEP 13 05:53:06	2020 SEP 13 06:22:50	2020 SEP 13 06:52:34	3567.8	-99.0	-69.1	66.5	-24.0	61.3	23.8	134.2	21.3	1	-	-	-		
94	Dayside	2020 SEP 13 06:52:34	2020 SEP 13 07:21:49	2020 SEP 13 07:51:04	3509.6	66.5	95.9	-127.8	23.8	-60.9	-23.7	45.8	9.2	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&ingressMatch:PAVONIS MONS; 	
95	Nightside	2020 SEP 13 07:51:04	2020 SEP 13 08:20:48	2020 SEP 13 08:50:32	3568.3	-127.8	-97.7	37.6	-23.7	61.6	23.5	134.1	21.3	1	-	-	-		
95	Dayside	2020 SEP 13 08:50:32	2020 SEP 13 09:19:48	2020 SEP 13 09:49:03	3511.4	37.6	67.4	-156.7	23.5	-61.2	-23.4	45.9	9.2	1	-		COP row -1: 		
96	Nightside	2020 SEP 13 09:49:03	2020 SEP 13 10:18:49	2020 SEP 13 10:48:34	3570.8	-156.7	-126.2	8.7	-23.4	61.8	23.2	134.1	21.3	14	-	-	-		
96	Dayside	2020 SEP 13 10:48:34	2020 SEP 13 11:17:50	2020 SEP 13 11:47:06	3512.0	8.7	38.8	174.4	23.2	-61.5	-23.0	46.0	9.3	14	-		COP row -1: 		
97	Nightside	2020 SEP 13 11:47:06	2020 SEP 13 12:16:52	2020 SEP 13 12:46:38	3571.8	174.4	-154.7	-20.2	-23.0	62.1	22.8	134.0	21.3	1	-	-	-		
97	Dayside	2020 SEP 13 12:46:38	2020 SEP 13 13:15:54	2020 SEP 13 13:45:10	3512.2	-20.2	10.2	145.5	22.8	-61.7	-22.7	46.1	9.3	1	-		COP row -1: 		
98	Nightside	2020 SEP 13 13:45:10	2020 SEP 13 14:14:56	2020 SEP 13 14:44:41	3570.7	145.5	176.7	-49.1	-22.7	62.4	22.5	133.8	21.3	14	-	-	-		
98	Dayside	2020 SEP 13 14:44:41	2020 SEP 13 15:13:57	2020 SEP 13 15:43:13	3512.4	-49.1	-18.5	116.6	22.5	-62.0	-22.4	46.2	9.3	14	-		COP row -1: 		
99	Nightside	2020 SEP 13 15:43:13	2020 SEP 13 16:12:58	2020 SEP 13 16:42:42	3568.3	116.6	148.1	-78.0	-22.4	62.7	22.2	133.7	21.3	14	-	-	-		
99	Dayside	2020 SEP 13 16:42:42	2020 SEP 13 17:11:57	2020 SEP 13 17:41:13	3511.5	-78.0	-47.2	87.7	22.2	-62.3	-22.1	46.4	9.3	14	-		COP row -1: 		
100	Nightside	2020 SEP 13 17:41:13	2020 SEP 13 18:10:57	2020 SEP 13 18:40:40	3567.0	87.7	119.4	-106.8	-22.1	62.9	22.0	133.5	21.3	1	-	-	-		
100	Dayside	2020 SEP 13 18:40:40	2020 SEP 13 19:09:55	2020 SEP 13 19:39:10	3509.5	-106.8	-75.7	58.9	22.0	-62.5	-21.8	46.5	9.3	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
101	Nightside	2020 SEP 13 19:39:10	2020 SEP 13 20:08:54	2020 SEP 13 20:38:39	3568.9	58.9	90.8	-135.7	-21.8	63.2	21.6	133.4	21.3	14	-	-	-		
101	Dayside	2020 SEP 13 20:38:39	2020 SEP 13 21:07:54	2020 SEP 13 21:37:09	3510.1	-135.7	-104.2	30.0	21.6	-62.8	-21.5	46.6	9.3	14	-		COP row -1: 		
102	Nightside	2020 SEP 13 21:37:09	2020 SEP 13 22:06:54	2020 SEP 13 22:36:40	3571.0	30.0	62.4	-164.6	-21.5	63.4	21.3	133.4	21.3	1	-	-	-		
102	Dayside	2020 SEP 13 22:36:40	2020 SEP 13 23:05:56	2020 SEP 13 23:35:12	3512.4	-164.6	-132.6	1.1	21.3	-63.1	-21.1	46.6	9.3	1	-		COP row -1: 		
103	Nightside	2020 SEP 13 23:35:12	2020 SEP 14 00:04:57	2020 SEP 14 00:34:43	3570.9	1.1	33.9	166.5	-21.1	63.7	20.9	133.3	21.4	1	-	-	-		
103	Dayside	2020 SEP 14 00:34:43	2020 SEP 14 01:03:59	2020 SEP 14 01:33:16	3513.0	166.5	-161.1	-27.8	20.9	-63.4	-20.8	46.7	9.3	1	-		COP row -1: 		
104	Nightside	2020 SEP 14 01:33:16	2020 SEP 14 02:03:01	2020 SEP 14 02:32:47	3570.9	-27.8	5.4	137.6	-20.8	64.0	20.6	133.2	21.4	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	-		
104	Dayside	2020 SEP 14 02:32:47	2020 SEP 14 03:02:02	2020 SEP 14 03:31:18	3511.3	137.6	170.3	-56.7	20.6	-63.7	-20.5	46.9	9.3	7	-		COP row -1: 		
105	Nightside	2020 SEP 14 03:31:18	2020 SEP 14 04:01:03	2020 SEP 14 04:30:49	3570.8	-56.7	-23.2	108.8	-20.5	64.2	20.3	133.1	21.4	14	-	-	-		
105	Dayside	2020 SEP 14 04:30:49	2020 SEP 14 05:00:03	2020 SEP 14 05:29:18	3509.0	108.8	141.7	-85.5	20.3	-64.0	-20.1	47.0	9.3	14	-		COP row -1: 		
106	Nightside	2020 SEP 14 05:29:18	2020 SEP 14 05:59:03	2020 SEP 14 06:28:48	3570.0	-85.5	-51.9	79.9	-20.1	64.5	20.0	132.9	21.4	1	-	-	-		
106	Dayside	2020 SEP 14 06:28:48	2020 SEP 14 06:58:02	2020 SEP 14 07:27:16	3508.1	79.9	113.2	-114.4	20.0	-64.2	-19.8	47.1	9.3	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
107	Nightside	2020 SEP 14 07:27:16	2020 SEP 14 07:57:00	2020 SEP 14 08:26:45	3569.0	-114.4	-80.4	51.1	-19.8	64.8	19.7	132.8	21.4	14	-	-	-		
107	Dayside	2020 SEP 14 08:26:45	2020 SEP 14 08:56:00	2020 SEP 14 09:25:15	3509.8	51.1	84.7	-143.3	19.7	-64.5	-19.5	47.2	9.4	14	-		COP row -1: 		
108	Nightside	2020 SEP 14 09:25:15	2020 SEP 14 09:55:00	2020 SEP 14 10:24:45	3570.6	-143.3	-108.7	22.2	-19.5	65.0	19.3	132.8	21.4	1	-	-	-		
108	Dayside	2020 SEP 14 10:24:45	2020 SEP 14 10:54:01	2020 SEP 14 11:23:17	3511.3	22.2	56.4	-172.2	19.3	-64.8	-19.2	47.2	9.4	1	-		COP row -1: 		
109	Nightside	2020 SEP 14 11:23:17	2020 SEP 14 11:53:03	2020 SEP 14 12:22:49	3572.7	-172.2	-137.1	-6.7	-19.2	65.3	19.0	132.7	21.4	3	-	-	-		
109	Dayside	2020 SEP 14 12:22:49	2020 SEP 14 12:52:05	2020 SEP 14 13:21:21	3511.4	-6.7	28.0	158.9	19.0	-65.0	-18.8	47.3	9.4	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
110	Nightside	2020 SEP 14 13:21:21	2020 SEP 14 13:51:07	2020 SEP 14 14:20:53	3572.7	158.9	-165.5	-35.6	-18.8	65.6	18.6	132.6	21.5	1	-	-	-		
110	Dayside	2020 SEP 14 14:20:53	2020 SEP 14 14:50:09	2020 SEP 14 15:19:25	3511.6	-35.6	-0.6	130.0	18.6	-65.3	-18.5	47.4	9.4	1	-		COP row -1: 		
111	Nightside	2020 SEP 14 15:19:25	2020 SEP 14 15:49:10	2020 SEP 14 16:18:56	3570.7	130.0	166.0	-64.5	-18.5	65.9	18.3	132.5	21.5	14	-	-	-		
111	Dayside	2020 SEP 14 16:18:56	2020 SEP 14 16:48:11	2020 SEP 14 17:17:27	3511.1	-64.5	-29.1	101.2	18.3	-65.6	-18.1	47.6	9.4	14	-		COP row -1: 		
112	Nightside	2020 SEP 14 17:17:27	2020 SEP 14 17:47:11	2020 SEP 14 18:16:56	3568.7	101.2	137.5	-93.4	-18.1	66.1	18.0	132.4	21.5	1	-	-	-		
112	Dayside	2020 SEP 14 18:16:56	2020 SEP 14 18:46:10	2020 SEP 14 19:15:25	3509.6	-93.4	-57.7	72.3	18.0	-65.9	-17.8	47.7	9.4	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
113	Nightside	2020 SEP 14 19:15:25	2020 SEP 14 19:45:10	2020 SEP 14 20:14:54	3569.1	72.3	109.0	-122.2	-17.8	66.4	17.7	132.3	21.5	14	-	-	-		
113	Dayside	2020 SEP 14 20:14:54	2020 SEP 14 20:44:09	2020 SEP 14 21:13:23	3509.0	-122.2	-86.0	43.5	17.7	-66.1	-17.5	47.8	9.5	14	-		COP row -1: 		
114	Nightside	2020 SEP 14 21:13:23	2020 SEP 14 21:43:09	2020 SEP 14 22:12:54	3571.1	43.5	80.7	-151.1	-17.5	66.6	17.3	132.2	21.5	1	-	-	-		
114	Dayside	2020 SEP 14 22:12:54	2020 SEP 14 22:42:10	2020 SEP 14 23:11:26	3511.5	-151.1	-114.3	14.6	17.3	-66.4	-17.2	47.8	9.5	1	-		COP row -1: 		
115	Nightside	2020 SEP 14 23:11:26	2020 SEP 14 23:41:12	2020 SEP 15 00:10:57	3571.4	14.6	52.4	180.0	-17.2	66.8	17.0	132.2	21.6	14	-	-	-		
115	Dayside	2020 SEP 15 00:10:57	2020 SEP 15 00:40:14	2020 SEP 15 01:09:30	3513.1	180.0	-142.6	-14.3	17.0	-66.6	-16.8	47.9	9.5	14	-		COP row -1: 		
116	Nightside	2020 SEP 15 01:09:30	2020 SEP 15 01:39:16	2020 SEP 15 02:09:02	3571.2	-14.3	24.0	151.1	-16.8	67.1	16.6	132.1	21.6	1	-	-	-		
116	Dayside	2020 SEP 15 02:09:02	2020 SEP 15 02:38:18	2020 SEP 15 03:07:34	3512.3	151.1	-171.0	-43.2	16.6	-66.9	-16.4	48.0	9.5	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
117	Nightside	2020 SEP 15 03:07:34	2020 SEP 15 03:37:20	2020 SEP 15 04:07:05	3571.4	-43.2	-4.4	122.2	-16.4	67.4	16.2	132.0	21.6	14	-	-	-		
117	Dayside	2020 SEP 15 04:07:05	2020 SEP 15 04:36:20	2020 SEP 15 05:05:35	3509.7	122.2	160.6	-72.1	16.2	-67.2	-16.1	48.1	9.6	14	-		COP row -1: 		
118	Nightside	2020 SEP 15 05:05:35	2020 SEP 15 05:35:21	2020 SEP 15 06:05:06	3571.2	-72.1	-32.9	93.3	-16.1	67.7	15.9	131.9	21.6	1	-	-	-		
118	Dayside	2020 SEP 15 06:05:06	2020 SEP 15 06:34:20	2020 SEP 15 07:03:34	3508.0	93.3	132.2	-101.0	15.9	-67.5	-15.8	48.2	9.6	1	-		COP row -1: 		
119	Nightside	2020 SEP 15 07:03:34	2020 SEP 15 07:33:19	2020 SEP 15 08:03:04	3569.7	-101.0	-61.3	64.5	-15.8	67.9	15.6	131.8	21.6	14	-	-	-		
119	Dayside	2020 SEP 15 08:03:04	2020 SEP 15 08:32:18	2020 SEP 15 09:01:32	3508.6	64.5	103.9	-129.8	15.6	-67.8	-15.5	48.3	9.6	14	-		COP row -1: 		
120	Nightside	2020 SEP 15 09:01:32	2020 SEP 15 09:31:18	2020 SEP 15 10:01:03	3570.5	-129.8	-89.5	35.6	-15.5	68.1	15.3	131.7	21.7	1	-	-	-		
120	Dayside	2020 SEP 15 10:01:03	2020 SEP 15 10:30:18	2020 SEP 15 10:59:33	3510.3	35.6	75.7	-158.7	15.3	-68.0	-15.1	48.3	9.6	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
121	Nightside	2020 SEP 15 10:59:33	2020 SEP 15 11:29:20	2020 SEP 15 11:59:06	3573.1	-158.7	-117.7	6.7	-15.1	68.4	14.9	131.7	21.7	14	-	-	-		
121	Dayside	2020 SEP 15 11:59:06	2020 SEP 15 12:28:22	2020 SEP 15 12:57:37	3510.6	6.7	47.5	172.4	14.9	-68.2	-14.7	48.3	9.7	14	-		COP row -1: 		
122	Nightside	2020 SEP 15 12:57:37	2020 SEP 15 13:27:24	2020 SEP 15 13:57:11	3574.0	172.4	-145.8	-22.2	-14.7	68.6	14.5	131.6	21.7	1	-	-	-		
122	Dayside	2020 SEP 15 13:57:11	2020 SEP 15 14:26:26	2020 SEP 15 14:55:42	3510.7	-22.2	19.2	143.5	14.5	-68.5	-14.3	48.4	9.7	1	-		COP row -1: 	&ingressMatch:CERBERUS FOSSAE; 	
