Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	49	Ingress	2020 JUN 17 13:48:14	2020 JUN 17 13:51:48	2020 JUN 17 13:52:34	260.0	-44.0	-58.4	-62.6	63.6	68.9	69.9	14.6	3	-	-	-		
N/A	49	Egress	2020 JUN 17 14:29:15	2020 JUN 17 14:30:02	2020 JUN 17 14:33:53	278.0	152.1	151.2	146.6	-32.3	-33.9	-41.4	5.2	3	-	-	-		
ACS	50	Ingress	2020 JUN 17 15:46:11	2020 JUN 17 15:49:44	2020 JUN 17 15:50:30	259.0	-72.9	-87.3	-91.4	63.7	68.9	69.9	14.6	14	-	-	-		
ACS	50	Egress	2020 JUN 17 16:27:15	2020 JUN 17 16:28:02	2020 JUN 17 16:31:53	278.0	123.2	122.3	117.7	-32.6	-34.3	-41.7	5.2	14	-	-	-		
NOMAD	51	Ingress	2020 JUN 17 17:44:04	2020 JUN 17 17:47:37	2020 JUN 17 17:48:22	258.0	-101.7	-116.0	-120.1	63.8	68.9	69.9	14.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	51	Egress	2020 JUN 17 18:25:10	2020 JUN 17 18:25:57	2020 JUN 17 18:29:46	276.0	94.4	93.5	88.9	-33.0	-34.6	-41.9	5.2	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	52	Ingress	2020 JUN 17 19:41:57	2020 JUN 17 19:45:29	2020 JUN 17 19:46:14	257.0	-130.4	-144.5	-148.6	63.7	68.8	69.8	14.6	14	-	-	-		
ACS	52	Egress	2020 JUN 17 20:23:07	2020 JUN 17 20:23:54	2020 JUN 17 20:27:42	275.0	65.6	64.7	60.1	-33.2	-34.9	-42.1	5.2	14	-	-	-		
NOMAD	53	Ingress	2020 JUN 17 21:39:54	2020 JUN 17 21:43:25	2020 JUN 17 21:44:10	256.0	-159.2	-173.2	-177.2	63.8	68.8	69.8	14.6	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	53	Egress	2020 JUN 17 22:21:08	2020 JUN 17 22:21:55	2020 JUN 17 22:25:42	274.0	36.7	35.8	31.2	-33.5	-35.1	-42.3	5.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	54	Ingress	2020 JUN 17 23:37:53	2020 JUN 17 23:41:23	2020 JUN 17 23:42:08	255.0	172.0	158.1	154.1	63.8	68.8	69.7	14.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	54	Egress	2020 JUN 18 00:19:11	2020 JUN 18 00:19:57	2020 JUN 18 00:23:44	273.0	7.9	7.0	2.4	-33.8	-35.4	-42.6	5.2	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	55	Ingress	2020 JUN 18 01:35:51	2020 JUN 18 01:39:20	2020 JUN 18 01:40:05	254.0	143.1	129.4	125.5	63.8	68.8	69.7	14.6	3	-	-	-		
ACS	55	Egress	2020 JUN 18 02:17:12	2020 JUN 18 02:17:58	2020 JUN 18 02:21:43	271.0	-21.0	-21.9	-26.5	-34.2	-35.8	-42.8	5.2	3	-	-	-		
NOMAD	56	Ingress	2020 JUN 18 03:33:46	2020 JUN 18 03:37:15	2020 JUN 18 03:38:00	254.0	114.4	100.7	96.8	63.9	68.7	69.7	14.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	56	Egress	2020 JUN 18 04:15:11	2020 JUN 18 04:15:57	2020 JUN 18 04:19:42	271.0	-49.9	-50.8	-55.4	-34.6	-36.1	-43.1	5.2	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	57	Ingress	2020 JUN 18 05:31:40	2020 JUN 18 05:35:09	2020 JUN 18 05:35:53	253.0	85.5	71.8	68.0	63.9	68.8	69.7	14.6	17	-	-	-		
ACS	57	Egress	2020 JUN 18 06:13:08	2020 JUN 18 06:13:54	2020 JUN 18 06:17:38	270.0	-78.7	-79.7	-84.2	-34.9	-36.4	-43.4	5.1	17	-	-	-		
NOMAD	58	Ingress	2020 JUN 18 07:29:36	2020 JUN 18 07:33:03	2020 JUN 18 07:33:47	251.0	56.6	43.1	39.3	64.0	68.8	69.7	14.6	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	58	Egress	2020 JUN 18 08:11:05	2020 JUN 18 08:11:51	2020 JUN 18 08:15:34	269.0	-107.6	-108.5	-113.0	-35.2	-36.7	-43.5	5.1	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	59	Ingress	2020 JUN 18 09:27:31	2020 JUN 18 09:30:57	2020 JUN 18 09:31:41	250.0	28.0	14.7	10.9	64.0	68.7	69.6	14.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	59	Egress	2020 JUN 18 10:09:04	2020 JUN 18 10:09:50	2020 JUN 18 10:13:31	267.0	-136.4	-137.3	-141.9	-35.4	-37.0	-43.7	5.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	60	Ingress	2020 JUN 18 11:25:29	2020 JUN 18 11:28:54	2020 JUN 18 11:29:38	249.0	-0.8	-13.9	-17.6	64.0	68.6	69.5	14.6	14	-	-	-		
ACS	60	Egress	2020 JUN 18 12:07:06	2020 JUN 18 12:07:51	2020 JUN 18 12:11:32	266.0	-165.3	-166.2	-170.7	-35.8	-37.3	-43.9	5.1	14	-	-	-		
N/A	61	Ingress	2020 JUN 18 13:23:29	2020 JUN 18 13:26:53	2020 JUN 18 13:27:37	248.0	-29.6	-42.6	-46.4	64.0	68.6	69.5	14.6	14	-	-	-		
N/A	61	Egress	2020 JUN 18 14:05:08	2020 JUN 18 14:05:53	2020 JUN 18 14:09:34	266.0	165.8	164.9	160.3	-36.1	-37.6	-44.3	5.1	14	-	-	-		
NOMAD	62	Ingress	2020 JUN 18 15:21:27	2020 JUN 18 15:24:51	2020 JUN 18 15:25:34	247.0	-58.6	-71.6	-75.2	64.1	68.7	69.6	14.6	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	62	Egress	2020 JUN 18 16:03:09	2020 JUN 18 16:03:54	2020 JUN 18 16:07:35	266.0	136.9	136.0	131.4	-36.5	-38.0	-44.6	5.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	63	Ingress	2020 JUN 18 17:19:20	2020 JUN 18 17:22:44	2020 JUN 18 17:23:27	247.0	-87.4	-100.4	-104.0	64.2	68.7	69.6	14.6	14	-	-	-		
ACS	63	Egress	2020 JUN 18 18:01:06	2020 JUN 18 18:01:51	2020 JUN 18 18:05:31	265.0	108.0	107.1	102.6	-36.8	-38.3	-44.8	5.1	14	-	-	-		
NOMAD	64	Ingress	2020 JUN 18 19:17:13	2020 JUN 18 19:20:36	2020 JUN 18 19:21:19	246.0	-116.1	-128.9	-132.5	64.1	68.6	69.5	14.6	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	64	Egress	2020 JUN 18 19:59:01	2020 JUN 18 19:59:46	2020 JUN 18 20:03:25	264.0	79.2	78.3	73.8	-37.1	-38.5	-45.0	5.1	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	65	Ingress	2020 JUN 18 21:15:08	2020 JUN 18 21:18:30	2020 JUN 18 21:19:13	245.0	-144.8	-157.5	-161.0	64.1	68.6	69.4	14.6	14	-	-	-		
ACS	65	Egress	2020 JUN 18 21:56:59	2020 JUN 18 21:57:44	2020 JUN 18 22:01:21	262.0	50.4	49.5	45.0	-37.3	-38.8	-45.1	5.1	14	-	-	-		
N/A	66	Ingress	2020 JUN 18 23:13:07	2020 JUN 18 23:16:28	2020 JUN 18 23:17:11	244.0	-173.6	173.8	170.3	64.2	68.5	69.4	14.6	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	66	Egress	2020 JUN 18 23:55:01	2020 JUN 18 23:55:45	2020 JUN 18 23:59:22	261.0	21.5	20.6	16.1	-37.6	-39.0	-45.3	5.1	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	67	Ingress	2020 JUN 19 01:11:06	2020 JUN 19 01:14:26	2020 JUN 19 01:15:09	243.0	157.6	145.1	141.7	64.2	68.5	69.4	14.6	14	-	-	-		
N/A	67	Egress	2020 JUN 19 01:53:03	2020 JUN 19 01:53:47	2020 JUN 19 01:57:23	260.0	-7.4	-8.3	-12.8	-37.9	-39.3	-45.5	5.0	14	-	-	-		
NOMAD	68	Ingress	2020 JUN 19 03:09:02	2020 JUN 19 03:12:22	2020 JUN 19 03:13:05	243.0	128.8	116.4	113.0	64.2	68.5	69.4	14.6	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ARGYRE; 	
NOMAD	68	Egress	2020 JUN 19 03:51:03	2020 JUN 19 03:51:47	2020 JUN 19 03:55:23	260.0	-36.2	-37.1	-41.7	-38.3	-39.6	-45.8	5.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ARGYRE; 	
NOMAD	69	Ingress	2020 JUN 19 05:06:57	2020 JUN 19 05:10:17	2020 JUN 19 05:10:59	242.0	100.0	87.6	84.2	64.3	68.5	69.4	14.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	69	Egress	2020 JUN 19 05:49:01	2020 JUN 19 05:49:45	2020 JUN 19 05:53:20	259.0	-65.1	-66.0	-70.5	-38.6	-40.0	-46.1	5.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	70	Ingress	2020 JUN 19 07:04:52	2020 JUN 19 07:08:11	2020 JUN 19 07:08:53	241.0	71.1	58.8	55.5	64.3	68.5	69.4	14.6	17	-	-	-		
ACS	70	Egress	2020 JUN 19 07:46:57	2020 JUN 19 07:47:41	2020 JUN 19 07:51:16	259.0	-94.0	-94.9	-99.4	-38.9	-40.2	-46.3	5.0	17	-	-	-		
NOMAD	71	Ingress	2020 JUN 19 09:02:46	2020 JUN 19 09:06:04	2020 JUN 19 09:06:46	240.0	42.4	30.2	26.9	64.3	68.5	69.3	14.6	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	71	Egress	2020 JUN 19 09:44:55	2020 JUN 19 09:45:39	2020 JUN 19 09:49:12	257.0	-122.8	-123.7	-128.2	-39.1	-40.5	-46.4	5.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	72	Ingress	2020 JUN 19 11:00:43	2020 JUN 19 11:04:00	2020 JUN 19 11:04:42	239.0	13.7	1.7	-1.5	64.3	68.4	69.2	14.6	14	-	-	-		
ACS	72	Egress	2020 JUN 19 11:42:55	2020 JUN 19 11:43:38	2020 JUN 19 11:47:11	256.0	-151.7	-152.6	-157.0	-39.4	-40.7	-46.6	5.0	14	-	-	-		
N/A	73	Ingress	2020 JUN 19 12:58:42	2020 JUN 19 13:01:58	2020 JUN 19 13:02:40	238.0	-15.1	-26.9	-30.2	64.3	68.4	69.2	14.6	3	-	-	-		
N/A	73	Egress	2020 JUN 19 13:40:56	2020 JUN 19 13:41:39	2020 JUN 19 13:45:11	255.0	179.4	178.5	174.1	-39.7	-41.0	-46.9	5.0	3	-	-	-		
NOMAD	74	Ingress	2020 JUN 19 14:56:40	2020 JUN 19 14:59:56	2020 JUN 19 15:00:38	238.0	-44.0	-55.8	-59.0	64.4	68.4	69.2	14.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	74	Egress	2020 JUN 19 15:38:58	2020 JUN 19 15:39:41	2020 JUN 19 15:43:14	256.0	150.5	149.6	145.1	-40.1	-41.4	-47.2	5.0	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	75	Ingress	2020 JUN 19 16:54:37	2020 JUN 19 16:57:53	2020 JUN 19 16:58:34	237.0	-72.9	-84.7	-87.8	64.5	68.5	69.2	14.6	3	-	-	-		
N/A	75	Egress	2020 JUN 19 17:36:56	2020 JUN 19 17:37:39	2020 JUN 19 17:41:11	255.0	121.6	120.7	116.2	-40.4	-41.7	-47.4	4.9	3	-	-	-		
N/A	76	Ingress	2020 JUN 19 18:52:29	2020 JUN 19 18:55:44	2020 JUN 19 18:56:25	236.0	-101.7	-113.3	-116.4	64.5	68.4	69.2	14.6	1	-	-	-		
NOMAD	76	Egress	2020 JUN 19 19:34:50	2020 JUN 19 19:35:33	2020 JUN 19 19:39:04	254.0	92.8	91.9	87.4	-40.6	-41.9	-47.6	4.9	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	77	Ingress	2020 JUN 19 20:50:22	2020 JUN 19 20:53:37	2020 JUN 19 20:54:18	236.0	-130.3	-141.8	-144.9	64.5	68.4	69.1	14.6	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	77	Egress	2020 JUN 19 21:32:46	2020 JUN 19 21:33:29	2020 JUN 19 21:36:59	253.0	64.0	63.1	58.6	-40.9	-42.1	-47.7	4.9	1	-	-	-		
N/A	78	Ingress	2020 JUN 19 22:48:20	2020 JUN 19 22:51:33	2020 JUN 19 22:52:14	234.0	-159.1	-170.5	-173.5	64.5	68.3	69.1	14.6	14	-	-	-		
ACS	78	Egress	2020 JUN 19 23:30:46	2020 JUN 19 23:31:29	2020 JUN 19 23:34:58	252.0	35.1	34.2	29.7	-41.1	-42.4	-47.9	4.9	14	-	-	-		
NOMAD	79	Ingress	2020 JUN 20 00:46:18	2020 JUN 20 00:49:31	2020 JUN 20 00:50:12	234.0	172.1	160.8	157.8	64.5	68.3	69.1	14.6	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	79	Egress	2020 JUN 20 01:28:48	2020 JUN 20 01:29:31	2020 JUN 20 01:32:59	251.0	6.2	5.3	0.9	-41.4	-42.6	-48.1	4.9	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	80	Ingress	2020 JUN 20 02:44:15	2020 JUN 20 02:47:27	2020 JUN 20 02:48:08	233.0	143.3	132.1	129.1	64.5	68.3	69.0	14.6	14	-	-	-		
ACS	80	Egress	2020 JUN 20 03:26:48	2020 JUN 20 03:27:30	2020 JUN 20 03:30:58	250.0	-22.7	-23.6	-28.0	-41.7	-42.9	-48.3	4.9	14	-	-	-		
NOMAD	81	Ingress	2020 JUN 20 04:42:10	2020 JUN 20 04:45:22	2020 JUN 20 04:46:03	233.0	114.5	103.4	100.4	64.6	68.3	69.0	14.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	81	Egress	2020 JUN 20 05:24:45	2020 JUN 20 05:25:27	2020 JUN 20 05:28:55	250.0	-51.6	-52.4	-56.9	-42.0	-43.2	-48.6	4.9	1	-	-	-		
N/A	82	Ingress	2020 JUN 20 06:40:04	2020 JUN 20 06:43:16	2020 JUN 20 06:43:57	233.0	85.7	74.6	71.7	64.6	68.3	69.0	14.6	1	-	-	-		
NOMAD	82	Egress	2020 JUN 20 07:22:41	2020 JUN 20 07:23:23	2020 JUN 20 07:26:51	250.0	-80.4	-81.3	-85.8	-42.3	-43.5	-48.8	4.9	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	83	Ingress	2020 JUN 20 08:37:59	2020 JUN 20 08:41:10	2020 JUN 20 08:41:50	231.0	56.9	45.9	43.0	64.6	68.3	69.0	14.6	17	-	-	-		
N/A	83	Egress	2020 JUN 20 09:20:37	2020 JUN 20 09:21:19	2020 JUN 20 09:24:45	248.0	-109.3	-110.1	-114.6	-42.5	-43.7	-48.9	4.9	17	-	-	-		
N/A	84	Ingress	2020 JUN 20 10:35:54	2020 JUN 20 10:39:05	2020 JUN 20 10:39:45	231.0	28.3	17.5	14.6	64.6	68.2	68.9	14.6	28	-	-	-	&trueDayLimb; 	
N/A	84	Egress	2020 JUN 20 11:18:36	2020 JUN 20 11:19:18	2020 JUN 20 11:22:43	247.0	-138.1	-139.0	-143.4	-42.7	-43.9	-49.1	4.8	28	-	-	-	&trueDayLimb; 	
N/A	85	Ingress	2020 JUN 20 12:33:52	2020 JUN 20 12:37:02	2020 JUN 20 12:37:42	230.0	-0.5	-11.1	-14.0	64.6	68.1	68.9	14.6	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2020 JUN 20 13:16:37	2020 JUN 20 13:17:19	2020 JUN 20 13:20:43	246.0	-167.0	-167.9	-172.3	-43.0	-44.2	-49.3	4.8	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2020 JUN 20 14:31:52	2020 JUN 20 14:35:01	2020 JUN 20 14:35:41	229.0	-29.4	-39.9	-42.7	64.6	68.1	68.9	14.6	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2020 JUN 20 15:14:38	2020 JUN 20 15:15:20	2020 JUN 20 15:18:44	246.0	164.1	163.2	158.8	-43.4	-44.5	-49.5	4.8	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2020 JUN 20 16:29:48	2020 JUN 20 16:32:57	2020 JUN 20 16:33:37	229.0	-58.2	-68.8	-71.5	64.7	68.2	68.9	14.6	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	87	Egress	2020 JUN 20 17:12:37	2020 JUN 20 17:13:19	2020 JUN 20 17:16:43	246.0	135.2	134.3	129.8	-43.7	-44.8	-49.8	4.8	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	88	Ingress	2020 JUN 20 18:27:42	2020 JUN 20 18:30:50	2020 JUN 20 18:31:30	228.0	-87.1	-97.5	-100.3	64.7	68.2	68.9	14.6	1	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	88	Egress	2020 JUN 20 19:10:32	2020 JUN 20 19:11:13	2020 JUN 20 19:14:38	246.0	106.3	105.4	101.0	-43.9	-45.0	-50.0	4.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARSIA MONS; 	
ACS	89	Ingress	2020 JUN 20 20:25:34	2020 JUN 20 20:28:42	2020 JUN 20 20:29:22	228.0	-115.7	-126.0	-128.8	64.7	68.1	68.8	14.6	14	-	-	-		
N/A	89	Egress	2020 JUN 20 21:08:27	2020 JUN 20 21:09:08	2020 JUN 20 21:12:32	245.0	77.5	76.6	72.2	-44.1	-45.2	-50.1	4.8	14	-	-	-		
N/A	90	Ingress	2020 JUN 20 22:23:30	2020 JUN 20 22:26:37	2020 JUN 20 22:27:17	227.0	-144.5	-154.6	-157.3	64.7	68.1	68.7	14.6	1	-	-	-		
NOMAD	90	Egress	2020 JUN 20 23:06:25	2020 JUN 20 23:07:06	2020 JUN 20 23:10:29	244.0	48.6	47.7	43.3	-44.4	-45.4	-50.3	4.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	91	Ingress	2020 JUN 21 00:21:29	2020 JUN 21 00:24:36	2020 JUN 21 00:25:15	226.0	-173.3	176.7	174.0	64.7	68.1	68.7	14.6	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	91	Egress	2020 JUN 21 01:04:26	2020 JUN 21 01:05:07	2020 JUN 21 01:08:29	243.0	19.7	18.9	14.5	-44.6	-45.7	-50.4	4.8	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	92	Ingress	2020 JUN 21 02:19:27	2020 JUN 21 02:22:33	2020 JUN 21 02:23:12	225.0	157.9	147.9	145.4	64.8	68.0	68.7	14.6	14	-	-	-		
ACS	92	Egress	2020 JUN 21 03:02:27	2020 JUN 21 03:03:08	2020 JUN 21 03:06:29	242.0	-9.2	-10.1	-14.4	-44.9	-45.9	-50.6	4.7	14	-	-	-		
NOMAD	93	Ingress	2020 JUN 21 04:17:23	2020 JUN 21 04:20:29	2020 JUN 21 04:21:08	225.0	129.2	119.2	116.7	64.8	68.0	68.7	14.6	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	93	Egress	2020 JUN 21 05:00:25	2020 JUN 21 05:01:06	2020 JUN 21 05:04:27	242.0	-38.1	-39.0	-43.3	-45.2	-46.2	-50.9	4.7	1	-	-	-		
N/A	94	Ingress	2020 JUN 21 06:15:17	2020 JUN 21 06:18:23	2020 JUN 21 06:19:02	225.0	100.4	90.5	87.9	64.8	68.0	68.7	14.6	14	-	-	-		
ACS	94	Egress	2020 JUN 21 06:58:22	2020 JUN 21 06:59:03	2020 JUN 21 07:02:24	242.0	-67.0	-67.9	-72.3	-45.4	-46.5	-51.1	4.7	14	-	-	-		
NOMAD	95	Ingress	2020 JUN 21 08:13:11	2020 JUN 21 08:16:16	2020 JUN 21 08:16:55	224.0	71.5	61.7	59.2	64.9	68.0	68.7	14.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	95	Egress	2020 JUN 21 08:56:17	2020 JUN 21 08:56:58	2020 JUN 21 09:00:18	241.0	-95.8	-96.7	-101.1	-45.7	-46.7	-51.2	4.7	1	-	-	-		
N/A	96	Ingress	2020 JUN 21 10:11:06	2020 JUN 21 10:14:10	2020 JUN 21 10:14:49	223.0	42.8	33.2	30.7	64.8	68.0	68.6	14.6	17	-	-	-		
ACS	96	Egress	2020 JUN 21 10:54:14	2020 JUN 21 10:54:54	2020 JUN 21 10:58:14	240.0	-124.7	-125.5	-129.9	-45.9	-46.9	-51.4	4.7	17	-	-	-		
NOMAD	97	Ingress	2020 JUN 21 12:09:03	2020 JUN 21 12:12:07	2020 JUN 21 12:12:46	223.0	14.2	4.7	2.2	64.8	67.9	68.5	14.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	97	Egress	2020 JUN 21 12:52:13	2020 JUN 21 12:52:53	2020 JUN 21 12:56:12	239.0	-153.6	-154.4	-158.8	-46.1	-47.1	-51.5	4.7	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	98	Ingress	2020 JUN 21 14:07:02	2020 JUN 21 14:10:05	2020 JUN 21 14:10:44	222.0	-14.6	-24.0	-26.5	64.8	67.9	68.5	14.6	14	-	-	-		
N/A	98	Egress	2020 JUN 21 14:50:14	2020 JUN 21 14:50:54	2020 JUN 21 14:54:13	239.0	177.5	176.6	172.3	-46.4	-47.4	-51.8	4.7	14	-	-	-		
N/A	99	Ingress	2020 JUN 21 16:05:00	2020 JUN 21 16:08:02	2020 JUN 21 16:08:41	221.0	-43.5	-52.8	-55.3	64.9	67.9	68.5	14.6	1	-	-	-		
NOMAD	99	Egress	2020 JUN 21 16:48:14	2020 JUN 21 16:48:54	2020 JUN 21 16:52:13	239.0	148.6	147.7	143.4	-46.7	-47.7	-52.0	4.7	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	100	Ingress	2020 JUN 21 18:02:55	2020 JUN 21 18:05:58	2020 JUN 21 18:06:36	221.0	-72.4	-81.7	-84.1	64.9	67.9	68.5	14.6	8	-	-	-		
N/A	100	Egress	2020 JUN 21 18:46:11	2020 JUN 21 18:46:51	2020 JUN 21 18:50:10	239.0	119.7	118.8	114.4	-47.0	-47.9	-52.2	4.6	8	-	-	-		
N/A	101	Ingress	2020 JUN 21 20:00:46	2020 JUN 21 20:03:49	2020 JUN 21 20:04:27	221.0	-101.1	-110.3	-112.6	64.9	67.9	68.5	14.6	1	-	-	-		
NOMAD	101	Egress	2020 JUN 21 20:44:04	2020 JUN 21 20:44:44	2020 JUN 21 20:48:02	238.0	90.8	90.0	85.6	-47.2	-48.1	-52.4	4.6	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	102	Ingress	2020 JUN 21 21:58:41	2020 JUN 21 22:01:43	2020 JUN 21 22:02:21	220.0	-129.8	-138.8	-141.1	64.9	67.8	68.4	14.6	14	-	-	-		
