Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
60	Dayside	2020 JUN 18 12:17:35	2020 JUN 18 12:46:57	2020 JUN 18 13:16:19	3524.0	-179.3	-38.3	-13.6	-53.7	-31.2	53.8	34.4	14.3	14	-		COP row -1: 		
61	Nightside	2020 JUN 18 13:16:19	2020 JUN 18 13:45:57	2020 JUN 18 14:15:35	3555.3	-13.6	126.8	151.8	53.8	32.4	-53.9	145.7	2.2	14	-	-	-		
61	Dayside	2020 JUN 18 14:15:35	2020 JUN 18 14:44:56	2020 JUN 18 15:14:18	3523.3	151.8	-67.2	-42.5	-53.9	-31.1	54.0	34.2	14.3	14	-		COP row -1: 		
62	Nightside	2020 JUN 18 15:14:18	2020 JUN 18 15:43:55	2020 JUN 18 16:13:32	3554.3	-42.5	97.9	123.0	54.0	32.3	-54.1	145.9	2.2	1	-	-	-		
62	Dayside	2020 JUN 18 16:13:32	2020 JUN 18 16:42:53	2020 JUN 18 17:12:14	3521.7	123.0	-96.0	-71.4	-54.1	-30.9	54.2	34.0	14.3	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
63	Nightside	2020 JUN 18 17:12:14	2020 JUN 18 17:41:50	2020 JUN 18 18:11:27	3553.1	-71.4	69.0	94.1	54.2	32.1	-54.2	146.1	2.2	14	-	-	-		
63	Dayside	2020 JUN 18 18:11:27	2020 JUN 18 18:40:47	2020 JUN 18 19:10:08	3521.2	94.1	-124.9	-100.2	-54.2	-30.8	54.3	33.8	14.2	14	-		COP row -1: 		
64	Nightside	2020 JUN 18 19:10:08	2020 JUN 18 19:39:44	2020 JUN 18 20:09:21	3552.5	-100.2	40.1	65.3	54.3	32.0	-54.3	146.4	2.2	1	-	-	-		
64	Dayside	2020 JUN 18 20:09:21	2020 JUN 18 20:38:42	2020 JUN 18 21:08:04	3523.5	65.3	-153.8	-129.0	-54.3	-30.6	54.4	33.5	14.2	1	-		COP row -1: 		
65	Nightside	2020 JUN 18 21:08:04	2020 JUN 18 21:37:41	2020 JUN 18 22:07:18	3554.2	-129.0	11.2	36.5	54.4	31.9	-54.4	146.6	2.2	14	-	-	-		
65	Dayside	2020 JUN 18 22:07:18	2020 JUN 18 22:36:40	2020 JUN 18 23:06:02	3524.2	36.5	177.2	-157.9	-54.4	-30.5	54.5	33.2	14.2	14	-		COP row -1: 		
66	Nightside	2020 JUN 18 23:06:02	2020 JUN 18 23:35:41	2020 JUN 19 00:05:19	3556.4	-157.9	-17.8	7.6	54.5	31.7	-54.5	146.9	2.2	3	-	-	-		
66	Dayside	2020 JUN 19 00:05:19	2020 JUN 19 00:34:40	2020 JUN 19 01:04:02	3523.3	7.6	148.3	173.3	-54.5	-30.4	54.6	33.0	14.2	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
67	Nightside	2020 JUN 19 01:04:02	2020 JUN 19 01:33:41	2020 JUN 19 02:03:20	3557.4	173.3	-46.7	-21.2	54.6	31.6	-54.7	147.1	2.2	14	-	-	-		
67	Dayside	2020 JUN 19 02:03:20	2020 JUN 19 02:32:41	2020 JUN 19 03:02:02	3522.0	-21.2	119.3	144.4	-54.7	-30.2	54.8	32.8	14.2	14	-		COP row -1: 		
68	Nightside	2020 JUN 19 03:02:02	2020 JUN 19 03:31:40	2020 JUN 19 04:01:18	3556.4	144.4	-75.6	-50.2	54.8	31.4	-54.9	147.3	2.1	1	-	-	-		
68	Dayside	2020 JUN 19 04:01:18	2020 JUN 19 04:30:38	2020 JUN 19 04:59:59	3520.8	-50.2	90.5	115.5	-54.9	-30.1	54.9	32.6	14.2	1	-		COP row -1: 	&egressMatch:ARGYRE; 	
69	Nightside	2020 JUN 19 04:59:59	2020 JUN 19 05:29:36	2020 JUN 19 05:59:13	3554.1	115.5	-104.4	-79.0	54.9	31.3	-55.0	147.5	2.1	1	-	-	-		
69	Dayside	2020 JUN 19 05:59:13	2020 JUN 19 06:28:33	2020 JUN 19 06:57:53	3520.2	-79.0	61.6	86.6	-55.0	-29.9	55.1	32.4	14.2	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
70	Nightside	2020 JUN 19 06:57:53	2020 JUN 19 07:27:30	2020 JUN 19 07:57:07	3553.8	86.6	-133.3	-107.8	55.1	31.2	-55.1	147.7	2.1	17	-	-	COP row -1: 		
70	Dayside	2020 JUN 19 07:57:07	2020 JUN 19 08:26:27	2020 JUN 19 08:55:48	3520.9	-107.8	32.7	57.8	-55.1	-29.8	55.1	32.1	14.1	17	-		COP row -1: 		
71	Nightside	2020 JUN 19 08:55:48	2020 JUN 19 09:25:26	2020 JUN 19 09:55:04	3555.8	57.8	-162.3	-136.6	55.1	31.0	-55.2	148.0	2.1	1	-	-	-		
71	Dayside	2020 JUN 19 09:55:04	2020 JUN 19 10:24:25	2020 JUN 19 10:53:47	3522.9	-136.6	3.7	29.0	-55.2	-29.7	55.2	31.9	14.1	1	-		COP row -1: 		
72	Nightside	2020 JUN 19 10:53:47	2020 JUN 19 11:23:25	2020 JUN 19 11:53:02	3555.9	29.0	168.8	-165.5	55.2	30.9	-55.3	148.3	2.1	14	-	-	-		
72	Dayside	2020 JUN 19 11:53:02	2020 JUN 19 12:22:25	2020 JUN 19 12:51:47	3524.2	-165.5	-25.2	0.2	-55.3	-29.6	55.4	31.6	14.1	14	-		COP row -1: 		
73	Nightside	2020 JUN 19 12:51:47	2020 JUN 19 13:21:24	2020 JUN 19 13:51:02	3555.0	0.2	139.8	165.7	55.4	30.7	-55.4	148.5	2.1	3	-	-	-		
73	Dayside	2020 JUN 19 13:51:02	2020 JUN 19 14:20:24	2020 JUN 19 14:49:46	3524.2	165.7	-54.1	-28.7	-55.4	-29.4	55.5	31.4	14.1	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
74	Nightside	2020 JUN 19 14:49:46	2020 JUN 19 15:19:23	2020 JUN 19 15:49:00	3553.9	-28.7	110.9	136.8	55.5	30.6	-55.6	148.7	2.0	1	-	-	-		
74	Dayside	2020 JUN 19 15:49:00	2020 JUN 19 16:18:21	2020 JUN 19 16:47:43	3522.9	136.8	-83.0	-57.6	-55.6	-29.2	55.7	31.1	14.1	1	-		COP row -1: 		
75	Nightside	2020 JUN 19 16:47:43	2020 JUN 19 17:17:19	2020 JUN 19 17:46:56	3552.9	-57.6	82.0	107.9	55.7	30.5	-55.7	148.9	2.0	3	-	-	-		
75	Dayside	2020 JUN 19 17:46:56	2020 JUN 19 18:16:16	2020 JUN 19 18:45:37	3521.4	107.9	-111.9	-86.5	-55.7	-29.1	55.8	30.9	14.1	3	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
76	Nightside	2020 JUN 19 18:45:37	2020 JUN 19 19:15:13	2020 JUN 19 19:44:49	3551.7	-86.5	53.2	79.1	55.8	30.4	-55.9	149.1	2.0	1	-	-	-		
76	Dayside	2020 JUN 19 19:44:49	2020 JUN 19 20:14:10	2020 JUN 19 20:43:31	3522.9	79.1	-140.8	-115.3	-55.9	-29.0	55.9	30.7	14.0	1	-		COP row -1: 		
77	Nightside	2020 JUN 19 20:43:31	2020 JUN 19 21:13:08	2020 JUN 19 21:42:44	3552.2	-115.3	24.2	50.3	55.9	30.2	-55.9	149.4	2.0	1	-	-	-		
77	Dayside	2020 JUN 19 21:42:44	2020 JUN 19 22:12:06	2020 JUN 19 22:41:28	3524.7	50.3	-169.8	-144.1	-55.9	-28.9	56.0	30.4	14.0	1	-		COP row -1: 		
78	Nightside	2020 JUN 19 22:41:28	2020 JUN 19 23:11:06	2020 JUN 19 23:40:43	3554.5	-144.1	-4.7	21.4	56.0	30.1	-56.0	149.7	2.0	14	-	-	-		
78	Dayside	2020 JUN 19 23:40:43	2020 JUN 20 00:10:05	2020 JUN 20 00:39:27	3524.3	21.4	161.3	-172.9	-56.0	-28.7	56.1	30.2	14.0	14	-		COP row -1: 		
79	Nightside	2020 JUN 20 00:39:27	2020 JUN 20 01:09:05	2020 JUN 20 01:38:43	3556.2	-172.9	-33.7	-7.4	56.1	30.0	-56.1	149.9	2.0	1	-	-	-		
79	Dayside	2020 JUN 20 01:38:43	2020 JUN 20 02:08:05	2020 JUN 20 02:37:26	3522.9	-7.4	132.3	158.2	-56.1	-28.6	56.2	29.9	14.0	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
80	Nightside	2020 JUN 20 02:37:26	2020 JUN 20 03:07:04	2020 JUN 20 03:36:42	3556.0	158.2	-62.6	-36.3	56.2	29.8	-56.3	150.1	2.0	14	-	-	-		
80	Dayside	2020 JUN 20 03:36:42	2020 JUN 20 04:06:03	2020 JUN 20 04:35:24	3521.8	-36.3	103.5	129.3	-56.3	-28.5	56.4	29.7	14.0	14	-		COP row -1: 		
81	Nightside	2020 JUN 20 04:35:24	2020 JUN 20 05:05:01	2020 JUN 20 05:34:38	3554.0	129.3	-91.4	-65.2	56.4	29.7	-56.5	150.4	1.9	1	-	-	-		
81	Dayside	2020 JUN 20 05:34:38	2020 JUN 20 06:03:59	2020 JUN 20 06:33:19	3521.0	-65.2	74.6	100.4	-56.5	-28.4	56.5	29.5	14.0	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
82	Nightside	2020 JUN 20 06:33:19	2020 JUN 20 07:02:55	2020 JUN 20 07:32:32	3552.5	100.4	-120.3	-94.0	56.5	29.6	-56.6	150.6	1.9	1	-	-	-		
82	Dayside	2020 JUN 20 07:32:32	2020 JUN 20 08:01:52	2020 JUN 20 08:31:13	3521.2	-94.0	45.7	71.6	-56.6	-28.2	56.6	29.3	14.0	1	-		COP row -1: 		
83	Nightside	2020 JUN 20 08:31:13	2020 JUN 20 09:00:50	2020 JUN 20 09:30:27	3554.0	71.6	-149.3	-122.8	56.6	29.5	-56.6	150.8	1.9	17	-	-	COP row -1: 		
83	Dayside	2020 JUN 20 09:30:27	2020 JUN 20 09:59:48	2020 JUN 20 10:29:10	3523.1	-122.8	16.7	42.8	-56.6	-28.1	56.7	29.0	13.9	17	-		COP row -1: 		
84	Nightside	2020 JUN 20 10:29:10	2020 JUN 20 10:58:47	2020 JUN 20 11:28:25	3554.8	42.8	-178.2	-151.7	56.7	29.4	-56.7	151.1	1.9	28	-	-	-		
84	Dayside	2020 JUN 20 11:28:25	2020 JUN 20 11:57:47	2020 JUN 20 12:27:09	3524.8	-151.7	-12.2	14.0	-56.7	-28.0	56.8	28.8	13.9	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
85	Nightside	2020 JUN 20 12:27:09	2020 JUN 20 12:56:47	2020 JUN 20 13:26:24	3554.3	14.0	152.8	179.5	56.8	29.2	-56.8	151.3	1.9	14	-	-	-		
85	Dayside	2020 JUN 20 13:26:24	2020 JUN 20 13:55:46	2020 JUN 20 14:25:09	3525.3	179.5	-41.2	-14.9	-56.8	-27.9	56.9	28.5	13.9	14	-		COP row -1: 	&possibleOCM; 	
86	Nightside	2020 JUN 20 14:25:09	2020 JUN 20 14:54:46	2020 JUN 20 15:24:22	3553.1	-14.9	123.9	150.6	56.9	29.1	-57.0	151.6	1.9	14	-	-	-		
86	Dayside	2020 JUN 20 15:24:22	2020 JUN 20 15:53:44	2020 JUN 20 16:23:07	3524.4	150.6	-70.1	-43.8	-57.0	-27.7	57.1	28.3	13.9	14	-		COP row -1: 	&possibleOCM; 	
87	Nightside	2020 JUN 20 16:23:07	2020 JUN 20 16:52:43	2020 JUN 20 17:22:19	3552.2	-43.8	95.0	121.7	57.1	29.0	-57.1	151.8	1.9	3	-	-	-		
87	Dayside	2020 JUN 20 17:22:19	2020 JUN 20 17:51:40	2020 JUN 20 18:21:02	3522.9	121.7	-98.9	-72.7	-57.1	-27.6	57.2	28.1	13.9	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:CLARITAS RISE; 	
88	Nightside	2020 JUN 20 18:21:02	2020 JUN 20 18:50:37	2020 JUN 20 19:20:13	3550.9	-72.7	66.1	92.8	57.2	28.9	-57.2	152.0	1.8	1	-	-	-		
88	Dayside	2020 JUN 20 19:20:13	2020 JUN 20 19:49:34	2020 JUN 20 20:18:55	3522.8	92.8	-127.8	-101.5	-57.2	-27.5	57.3	27.9	13.9	1	-		COP row -1: 	&daysideMatch:ARSIA MONS; 	
89	Nightside	2020 JUN 20 20:18:55	2020 JUN 20 20:48:31	2020 JUN 20 21:18:06	3550.8	-101.5	37.2	64.0	57.3	28.8	-57.3	152.2	1.8	14	-	-	-		
89	Dayside	2020 JUN 20 21:18:06	2020 JUN 20 21:47:29	2020 JUN 20 22:16:51	3525.1	64.0	-156.8	-130.3	-57.3	-27.4	57.3	27.6	13.8	14	-		COP row -1: 		
90	Nightside	2020 JUN 20 22:16:51	2020 JUN 20 22:46:28	2020 JUN 20 23:16:04	3552.8	-130.3	8.2	35.2	57.3	28.7	-57.4	152.5	1.8	1	-	-	-		
90	Dayside	2020 JUN 20 23:16:04	2020 JUN 20 23:45:27	2020 JUN 21 00:14:49	3525.4	35.2	174.3	-159.1	-57.4	-27.3	57.4	27.3	13.8	1	-		COP row -1: 		
91	Nightside	2020 JUN 21 00:14:49	2020 JUN 21 00:44:27	2020 JUN 21 01:14:04	3554.8	-159.1	-20.7	6.4	57.4	28.6	-57.5	152.8	1.8	1	-	-	-		
91	Dayside	2020 JUN 21 01:14:04	2020 JUN 21 01:43:26	2020 JUN 21 02:12:49	3524.3	6.4	145.3	172.0	-57.5	-27.1	57.5	27.1	13.8	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
92	Nightside	2020 JUN 21 02:12:49	2020 JUN 21 02:42:26	2020 JUN 21 03:12:04	3555.6	172.0	-49.6	-22.5	57.5	28.4	-57.6	153.0	1.8	14	-	-	-		
92	Dayside	2020 JUN 21 03:12:04	2020 JUN 21 03:41:26	2020 JUN 21 04:10:47	3522.9	-22.5	116.4	143.1	-57.6	-27.0	57.7	26.9	13.8	14	-		COP row -1: 		
93	Nightside	2020 JUN 21 04:10:47	2020 JUN 21 04:40:24	2020 JUN 21 05:10:01	3554.3	143.1	-78.5	-51.4	57.7	28.3	-57.8	153.2	1.8	1	-	-	-		
93	Dayside	2020 JUN 21 05:10:01	2020 JUN 21 05:39:22	2020 JUN 21 06:08:43	3521.9	-51.4	87.5	114.2	-57.8	-26.9	57.8	26.7	13.8	1	-		COP row -1: 		
94	Nightside	2020 JUN 21 06:08:43	2020 JUN 21 06:38:19	2020 JUN 21 07:07:55	3552.0	114.2	-107.4	-80.3	57.8	28.2	-57.9	153.4	1.7	14	-	-	-		
94	Dayside	2020 JUN 21 07:07:55	2020 JUN 21 07:37:16	2020 JUN 21 08:06:37	3521.5	-80.3	58.6	85.4	-57.9	-26.8	57.9	26.4	13.8	14	-		COP row -1: 		
95	Nightside	2020 JUN 21 08:06:37	2020 JUN 21 08:36:13	2020 JUN 21 09:05:49	3552.2	85.4	-136.3	-109.1	57.9	28.1	-57.9	153.7	1.7	1	-	-	-		
95	Dayside	2020 JUN 21 09:05:49	2020 JUN 21 09:35:10	2020 JUN 21 10:04:32	3522.6	-109.1	29.7	56.6	-57.9	-26.7	58.0	26.2	13.8	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
96	Nightside	2020 JUN 21 10:04:32	2020 JUN 21 10:34:09	2020 JUN 21 11:03:46	3554.1	56.6	-165.3	-137.9	58.0	28.0	-58.0	153.9	1.7	17	-	-	COP row -1: 		
96	Dayside	2020 JUN 21 11:03:46	2020 JUN 21 11:33:08	2020 JUN 21 12:02:30	3524.6	-137.9	0.7	27.8	-58.0	-26.6	58.0	25.9	13.7	17	-		COP row -1: 		
97	Nightside	2020 JUN 21 12:02:30	2020 JUN 21 12:32:07	2020 JUN 21 13:01:44	3554.0	27.8	165.8	-166.7	58.0	27.8	-58.1	154.2	1.7	1	-	-	-		
97	Dayside	2020 JUN 21 13:01:44	2020 JUN 21 13:31:07	2020 JUN 21 14:00:30	3525.6	-166.7	-28.2	-1.1	-58.1	-26.5	58.2	25.7	13.7	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
98	Nightside	2020 JUN 21 14:00:30	2020 JUN 21 14:30:06	2020 JUN 21 14:59:43	3553.0	-1.1	136.8	164.4	58.2	27.7	-58.2	154.5	1.7	14	-	-	-		
98	Dayside	2020 JUN 21 14:59:43	2020 JUN 21 15:29:05	2020 JUN 21 15:58:28	3525.4	164.4	-57.2	-30.0	-58.2	-26.3	58.3	25.4	13.7	14	-		COP row -1: 		
99	Nightside	2020 JUN 21 15:58:28	2020 JUN 21 16:28:04	2020 JUN 21 16:57:40	3551.8	-30.0	107.9	135.5	58.3	27.6	-58.4	154.7	1.7	1	-	-	-		
99	Dayside	2020 JUN 21 16:57:40	2020 JUN 21 17:27:02	2020 JUN 21 17:56:24	3524.1	135.5	-86.0	-58.9	-58.4	-26.2	58.4	25.2	13.7	1	-		COP row -1: 		
100	Nightside	2020 JUN 21 17:56:24	2020 JUN 21 18:25:59	2020 JUN 21 18:55:35	3550.7	-58.9	79.0	106.6	58.4	27.5	-58.5	154.9	1.7	8	-	-	-		
100	Dayside	2020 JUN 21 18:55:35	2020 JUN 21 19:24:56	2020 JUN 21 19:54:18	3522.9	106.6	-114.9	-87.8	-58.5	-26.1	58.5	25.0	13.7	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
101	Nightside	2020 JUN 21 19:54:18	2020 JUN 21 20:23:53	2020 JUN 21 20:53:28	3549.8	-87.8	50.1	77.8	58.5	27.4	-58.6	155.1	1.6	1	-	-	-		
101	Dayside	2020 JUN 21 20:53:28	2020 JUN 21 21:22:50	2020 JUN 21 21:52:12	3524.7	77.8	-143.9	-116.5	-58.6	-26.0	58.6	24.7	13.7	1	-		COP row -1: 		
102	Nightside	2020 JUN 21 21:52:12	2020 JUN 21 22:21:48	2020 JUN 21 22:51:23	3550.7	-116.5	21.2	49.0	58.6	27.3	-58.6	155.4	1.6	14	-	-	-		
102	Dayside	2020 JUN 21 22:51:23	2020 JUN 21 23:20:46	2020 JUN 21 23:50:09	3526.4	49.0	-172.8	-145.4	-58.6	-25.9	58.7	24.5	13.6	14	-		COP row -1: 		
103	Nightside	2020 JUN 21 23:50:09	2020 JUN 22 00:19:46	2020 JUN 22 00:49:22	3552.9	-145.4	-7.8	20.2	58.7	27.2	-58.7	155.6	1.6	1	-	-	-		
103	Dayside	2020 JUN 22 00:49:22	2020 JUN 22 01:18:45	2020 JUN 22 01:48:08	3525.7	20.2	158.2	-174.2	-58.7	-25.8	58.7	24.2	13.6	1	-		COP row -1: 		
104	Nightside	2020 JUN 22 01:48:08	2020 JUN 22 02:17:45	2020 JUN 22 02:47:22	3554.4	-174.2	-36.7	-8.7	58.7	27.1	-58.8	155.9	1.6	3	-	-	-		
104	Dayside	2020 JUN 22 02:47:22	2020 JUN 22 03:16:45	2020 JUN 22 03:46:07	3524.3	-8.7	129.3	156.9	-58.8	-25.7	58.9	24.0	13.6	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
105	Nightside	2020 JUN 22 03:46:07	2020 JUN 22 04:15:44	2020 JUN 22 04:45:21	3554.0	156.9	-65.6	-37.6	58.9	27.0	-58.9	156.1	1.6	1	-	-	-		
105	Dayside	2020 JUN 22 04:45:21	2020 JUN 22 05:14:42	2020 JUN 22 05:44:04	3523.0	-37.6	100.4	128.0	-58.9	-25.6	59.0	23.7	13.6	1	-		COP row -1: 		
106	Nightside	2020 JUN 22 05:44:04	2020 JUN 22 06:13:40	2020 JUN 22 06:43:16	3552.0	128.0	-94.5	-66.5	59.0	26.9	-59.1	156.3	1.6	1	-	-	-		
106	Dayside	2020 JUN 22 06:43:16	2020 JUN 22 07:12:37	2020 JUN 22 07:41:58	3522.4	-66.5	71.5	99.1	-59.1	-25.5	59.1	23.5	13.6	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
107	Nightside	2020 JUN 22 07:41:58	2020 JUN 22 08:11:34	2020 JUN 22 08:41:09	3551.0	99.1	-123.4	-95.3	59.1	26.8	-59.1	156.6	1.5	14	-	-	-		
107	Dayside	2020 JUN 22 08:41:09	2020 JUN 22 09:10:30	2020 JUN 22 09:39:52	3522.7	-95.3	42.6	70.3	-59.1	-25.4	59.2	23.3	13.6	14	-		COP row -1: 		
108	Nightside	2020 JUN 22 09:39:52	2020 JUN 22 10:09:28	2020 JUN 22 10:39:05	3552.7	70.3	-152.4	-124.1	59.2	26.7	-59.2	156.8	1.5	1	-	-	-		
108	Dayside	2020 JUN 22 10:39:05	2020 JUN 22 11:08:27	2020 JUN 22 11:37:49	3524.7	-124.1	13.6	41.5	-59.2	-25.3	59.2	23.0	13.5	1	-		COP row -1: 		
109	Nightside	2020 JUN 22 11:37:49	2020 JUN 22 12:07:26	2020 JUN 22 12:37:02	3553.3	41.5	178.7	-153.0	59.2	26.6	-59.3	157.1	1.5	17	-	-	COP row -1: 		
109	Dayside	2020 JUN 22 12:37:02	2020 JUN 22 13:06:26	2020 JUN 22 13:35:49	3526.1	-153.0	-15.3	12.7	-59.3	-25.2	59.3	22.8	13.5	17	-		COP row -1: 		
110	Nightside	2020 JUN 22 13:35:49	2020 JUN 22 14:05:25	2020 JUN 22 14:35:01	3552.5	12.7	149.7	178.2	59.3	26.4	-59.4	157.4	1.5	1	-	-	-		
110	Dayside	2020 JUN 22 14:35:01	2020 JUN 22 15:04:24	2020 JUN 22 15:33:48	3526.5	178.2	-44.3	-16.2	-59.4	-25.1	59.4	22.5	13.5	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
111	Nightside	2020 JUN 22 15:33:48	2020 JUN 22 16:03:23	2020 JUN 22 16:32:59	3551.4	-16.2	120.8	149.3	59.4	26.4	-59.5	157.6	1.5	14	-	-	-		
111	Dayside	2020 JUN 22 16:32:59	2020 JUN 22 17:02:22	2020 JUN 22 17:31:44	3525.4	149.3	-73.2	-45.1	-59.5	-24.9	59.5	22.3	13.5	14	-		COP row -1: 		
112	Nightside	2020 JUN 22 17:31:44	2020 JUN 22 18:01:20	2020 JUN 22 18:30:55	3550.5	-45.1	91.9	120.4	59.5	26.3	-59.6	157.8	1.5	1	-	-	-		
112	Dayside	2020 JUN 22 18:30:55	2020 JUN 22 19:00:17	2020 JUN 22 19:29:39	3523.8	120.4	-102.1	-74.0	-59.6	-24.8	59.7	22.1	13.5	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
113	Nightside	2020 JUN 22 19:29:39	2020 JUN 22 19:59:13	2020 JUN 22 20:28:48	3549.3	-74.0	63.0	91.5	59.7	26.2	-59.7	158.0	1.4	14	-	-	-		
113	Dayside	2020 JUN 22 20:28:48	2020 JUN 22 20:58:10	2020 JUN 22 21:27:32	3524.4	91.5	-131.0	-102.8	-59.7	-24.7	59.7	21.8	13.5	14	-		COP row -1: 		
114	Nightside	2020 JUN 22 21:27:32	2020 JUN 22 21:57:07	2020 JUN 22 22:26:42	3549.6	-102.8	34.1	62.7	59.7	26.1	-59.7	158.3	1.4	1	-	-	-		
114	Dayside	2020 JUN 22 22:26:42	2020 JUN 22 22:56:05	2020 JUN 22 23:25:28	3526.4	62.7	-159.9	-131.6	-59.7	-24.7	59.8	21.6	13.5	1	-		COP row -1: 		
115	Nightside	2020 JUN 22 23:25:28	2020 JUN 22 23:55:04	2020 JUN 23 00:24:40	3551.6	-131.6	5.1	33.9	59.8	26.0	-59.8	158.5	1.4	14	-	-	-		
115	Dayside	2020 JUN 23 00:24:40	2020 JUN 23 00:54:03	2020 JUN 23 01:23:26	3526.4	33.9	171.1	-160.5	-59.8	-24.5	59.8	21.3	13.4	14	-		COP row -1: 		
116	Nightside	2020 JUN 23 01:23:26	2020 JUN 23 01:53:03	2020 JUN 23 02:22:40	3553.5	-160.5	-23.9	5.1	59.8	25.9	-59.9	158.8	1.4	1	-	-	-		
116	Dayside	2020 JUN 23 02:22:40	2020 JUN 23 02:52:02	2020 JUN 23 03:21:25	3525.1	5.1	142.1	170.7	-59.9	-24.5	59.9	21.0	13.4	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
117	Nightside	2020 JUN 23 03:21:25	2020 JUN 23 03:51:02	2020 JUN 23 04:20:39	3554.0	170.7	-52.8	-23.9	59.9	25.8	-60.0	159.0	1.4	1	-	-	-		
117	Dayside	2020 JUN 23 04:20:39	2020 JUN 23 04:50:01	2020 JUN 23 05:19:23	3523.7	-23.9	113.2	141.8	-60.0	-24.4	60.1	20.8	13.4	1	-		COP row -1: 		
118	Nightside	2020 JUN 23 05:19:23	2020 JUN 23 05:48:59	2020 JUN 23 06:18:35	3552.4	141.8	-81.7	-52.8	60.1	25.7	-60.1	159.3	1.4	14	-	-	-		
118	Dayside	2020 JUN 23 06:18:35	2020 JUN 23 06:47:56	2020 JUN 23 07:17:18	3522.8	-52.8	84.3	112.9	-60.1	-24.3	60.2	20.6	13.4	14	-		COP row -1: 		
119	Nightside	2020 JUN 23 07:17:18	2020 JUN 23 07:46:53	2020 JUN 23 08:16:28	3550.2	112.9	-110.6	-81.6	60.2	25.6	-60.2	159.5	1.4	1	-	-	-		
119	Dayside	2020 JUN 23 08:16:28	2020 JUN 23 08:45:49	2020 JUN 23 09:15:11	3522.7	-81.6	55.4	84.0	-60.2	-24.2	60.2	20.4	13.4	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
120	Nightside	2020 JUN 23 09:15:11	2020 JUN 23 09:44:46	2020 JUN 23 10:14:22	3551.0	84.0	-139.5	-110.4	60.2	25.5	-60.3	159.7	1.3	17	-	-	COP row -1: 		
120	Dayside	2020 JUN 23 10:14:22	2020 JUN 23 10:43:44	2020 JUN 23 11:13:06	3524.3	-110.4	26.5	55.3	-60.3	-24.1	60.3	20.1	13.4	17	-		COP row -1: 		
