Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
46	Dayside	2019 JAN 02 07:36:13	2019 JAN 02 08:05:37	2019 JAN 02 08:35:02	3528.6	147.7	-92.9	-46.7	-68.9	-12.2	68.9	15.2	11.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
47	Nightside	2019 JAN 02 08:35:02	2019 JAN 02 09:04:32	2019 JAN 02 09:34:02	3540.7	-46.7	72.2	118.9	68.9	13.6	-69.0	164.6	23.0	3	-	-	-		
47	Dayside	2019 JAN 02 09:34:02	2019 JAN 02 10:03:27	2019 JAN 02 10:32:51	3528.8	118.9	-121.8	-75.4	-69.0	-12.1	69.0	15.5	11.0	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
48	Nightside	2019 JAN 02 10:32:51	2019 JAN 02 11:02:22	2019 JAN 02 11:31:52	3540.9	-75.4	43.3	90.2	69.0	13.5	-69.0	164.4	22.9	4	-	-	-		
48	Dayside	2019 JAN 02 11:31:52	2019 JAN 02 12:01:18	2019 JAN 02 12:30:43	3531.2	90.2	-150.7	-104.1	-69.0	-12.0	69.0	15.7	11.0	4	-		3x COP rows 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
49	Nightside	2019 JAN 02 12:30:43	2019 JAN 02 13:00:14	2019 JAN 02 13:29:46	3542.6	-104.1	14.4	61.5	69.0	13.4	-69.0	164.1	22.9	1	-	-	-		
49	Dayside	2019 JAN 02 13:29:46	2019 JAN 02 13:59:11	2019 JAN 02 14:28:37	3531.4	61.5	-179.7	-132.8	-69.0	-11.9	69.0	16.0	10.9	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
50	Nightside	2019 JAN 02 14:28:37	2019 JAN 02 14:58:09	2019 JAN 02 15:27:42	3544.5	-132.8	-14.6	32.8	69.0	13.3	-69.0	163.8	22.9	1	-	-	-		
50	Dayside	2019 JAN 02 15:27:42	2019 JAN 02 15:57:07	2019 JAN 02 16:26:32	3529.9	32.8	151.4	-161.7	-69.0	-11.9	69.1	16.3	10.9	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
51	Nightside	2019 JAN 02 16:26:32	2019 JAN 02 16:56:04	2019 JAN 02 17:25:37	3545.3	-161.7	-43.5	3.9	69.1	13.2	-69.1	163.6	22.9	4	-	-	-		
51	Dayside	2019 JAN 02 17:25:37	2019 JAN 02 17:55:01	2019 JAN 02 18:24:25	3528.2	3.9	122.4	169.5	-69.1	-11.8	69.1	16.6	10.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
52	Nightside	2019 JAN 02 18:24:25	2019 JAN 02 18:53:57	2019 JAN 02 19:23:29	3544.2	169.5	-72.5	-25.0	69.1	13.2	-69.2	163.3	22.9	1	-	-	-		
52	Dayside	2019 JAN 02 19:23:29	2019 JAN 02 19:52:53	2019 JAN 02 20:22:16	3527.0	-25.0	93.5	140.6	-69.2	-11.8	69.2	16.8	10.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
53	Nightside	2019 JAN 02 20:22:16	2019 JAN 02 20:51:47	2019 JAN 02 21:21:18	3542.2	140.6	-101.4	-53.9	69.2	13.1	-69.2	163.1	22.9	4	-	-	-		
53	Dayside	2019 JAN 02 21:21:18	2019 JAN 02 21:50:42	2019 JAN 02 22:20:05	3527.0	-53.9	64.6	111.8	-69.2	-11.7	69.3	17.1	10.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
54	Nightside	2019 JAN 02 22:20:05	2019 JAN 02 22:49:37	2019 JAN 02 23:19:08	3542.7	111.8	-130.3	-82.5	69.3	13.1	-69.3	162.8	22.8	4	-	-	-		
54	Dayside	2019 JAN 02 23:19:08	2019 JAN 02 23:48:32	2019 JAN 03 00:17:56	3528.4	-82.5	35.7	83.1	-69.3	-11.6	69.3	17.3	10.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
55	Nightside	2019 JAN 03 00:17:56	2019 JAN 03 00:47:29	2019 JAN 03 01:17:01	3544.6	83.1	-159.3	-111.2	69.3	13.0	-69.3	162.5	22.8	1	-	-	-		
55	Dayside	2019 JAN 03 01:17:01	2019 JAN 03 01:46:26	2019 JAN 03 02:15:51	3530.0	-111.2	6.7	54.4	-69.3	-11.5	69.3	17.6	10.8	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
56	Nightside	2019 JAN 03 02:15:51	2019 JAN 03 02:45:23	2019 JAN 03 03:14:55	3544.2	54.4	171.8	-140.0	69.3	12.9	-69.3	162.3	22.8	1	-	-	-		
56	Dayside	2019 JAN 03 03:14:55	2019 JAN 03 03:44:21	2019 JAN 03 04:13:46	3530.9	-140.0	-22.3	25.6	-69.3	-11.4	69.3	17.9	10.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
57	Nightside	2019 JAN 03 04:13:46	2019 JAN 03 04:43:18	2019 JAN 03 05:12:49	3542.9	25.6	142.8	-168.8	69.3	12.8	-69.4	162.0	22.8	4	-	-	-		
57	Dayside	2019 JAN 03 05:12:49	2019 JAN 03 05:42:14	2019 JAN 03 06:11:40	3530.7	-168.8	-51.2	-3.3	-69.4	-11.3	69.4	18.1	10.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
58	Nightside	2019 JAN 03 06:11:40	2019 JAN 03 06:41:11	2019 JAN 03 07:10:41	3541.5	-3.3	113.9	162.3	69.4	12.8	-69.5	161.7	22.8	1	-	-	-		
58	Dayside	2019 JAN 03 07:10:41	2019 JAN 03 07:40:06	2019 JAN 03 08:09:31	3529.5	162.3	-80.1	-32.2	-69.5	-11.3	69.5	18.4	10.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
59	Nightside	2019 JAN 03 08:09:31	2019 JAN 03 08:39:01	2019 JAN 03 09:08:31	3540.7	-32.2	85.0	133.4	69.5	12.7	-69.5	161.5	22.7	4	-	-	-		
59	Dayside	2019 JAN 03 09:08:31	2019 JAN 03 09:37:56	2019 JAN 03 10:07:20	3528.5	133.4	-109.0	-60.9	-69.5	-11.2	69.5	18.6	10.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
60	Nightside	2019 JAN 03 10:07:20	2019 JAN 03 10:36:50	2019 JAN 03 11:06:20	3540.2	-60.9	56.1	104.7	69.5	12.6	-69.6	161.2	22.7	4	-	-	-		
60	Dayside	2019 JAN 03 11:06:20	2019 JAN 03 11:35:45	2019 JAN 03 12:05:11	3530.5	104.7	-138.0	-89.6	-69.6	-11.1	69.6	18.9	10.8	4	-		3x COP rows 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
61	Nightside	2019 JAN 03 12:05:11	2019 JAN 03 12:34:41	2019 JAN 03 13:04:12	3541.0	-89.6	27.1	76.0	69.6	12.5	-69.6	161.0	22.7	1	-	-	-		
61	Dayside	2019 JAN 03 13:04:12	2019 JAN 03 13:33:38	2019 JAN 03 14:03:04	3532.1	76.0	-166.9	-118.3	-69.6	-11.1	69.6	19.2	10.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
62	Nightside	2019 JAN 03 14:03:04	2019 JAN 03 14:32:35	2019 JAN 03 15:02:07	3543.1	-118.3	-1.8	47.3	69.6	12.5	-69.6	160.7	22.7	4	-	-	-		
62	Dayside	2019 JAN 03 15:02:07	2019 JAN 03 15:31:32	2019 JAN 03 16:00:58	3531.1	47.3	164.1	-147.1	-69.6	-11.0	69.6	19.5	10.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
63	Nightside	2019 JAN 03 16:00:58	2019 JAN 03 16:30:30	2019 JAN 03 17:00:02	3544.5	-147.1	-30.8	18.5	69.6	12.4	-69.6	160.4	22.7	1	-	-	-		
63	Dayside	2019 JAN 03 17:00:02	2019 JAN 03 17:29:27	2019 JAN 03 17:58:52	3529.3	18.5	135.2	-175.9	-69.6	-10.9	69.7	19.7	10.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
64	Nightside	2019 JAN 03 17:58:52	2019 JAN 03 18:28:24	2019 JAN 03 18:57:56	3544.0	-175.9	-59.7	-10.4	69.7	12.3	-69.7	160.1	22.7	1	-	-	-		
64	Dayside	2019 JAN 03 18:57:56	2019 JAN 03 19:27:20	2019 JAN 03 19:56:44	3527.9	-10.4	106.2	155.2	-69.7	-10.9	69.7	20.0	10.7	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
65	Nightside	2019 JAN 03 19:56:44	2019 JAN 03 20:26:15	2019 JAN 03 20:55:46	3542.2	155.2	-88.7	-39.3	69.7	12.2	-69.8	159.9	22.6	4	-	-	-		
65	Dayside	2019 JAN 03 20:55:46	2019 JAN 03 21:25:10	2019 JAN 03 21:54:33	3527.5	-39.3	77.3	126.3	-69.8	-10.8	69.8	20.2	10.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
66	Nightside	2019 JAN 03 21:54:33	2019 JAN 03 22:24:04	2019 JAN 03 22:53:35	3541.6	126.3	-117.6	-68.0	69.8	12.2	-69.8	159.7	22.6	4	-	-	-		
66	Dayside	2019 JAN 03 22:53:35	2019 JAN 03 23:22:59	2019 JAN 03 23:52:23	3528.2	-68.0	48.4	97.6	-69.8	-10.7	69.8	20.5	10.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
67	Nightside	2019 JAN 03 23:52:23	2019 JAN 04 00:21:55	2019 JAN 04 00:51:27	3543.6	97.6	-146.5	-96.7	69.8	12.1	-69.8	159.4	22.6	1	-	-	-		
67	Dayside	2019 JAN 04 00:51:27	2019 JAN 04 01:20:52	2019 JAN 04 01:50:17	3530.1	-96.7	19.5	69.0	-69.8	-10.6	69.8	20.7	10.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
68	Nightside	2019 JAN 04 01:50:17	2019 JAN 04 02:19:49	2019 JAN 04 02:49:21	3543.9	69.0	-175.5	-125.4	69.8	12.0	-69.9	159.1	22.6	4	-	-	-		
68	Dayside	2019 JAN 04 02:49:21	2019 JAN 04 03:18:46	2019 JAN 04 03:48:12	3531.3	-125.4	-9.5	40.3	-69.9	-10.6	69.9	21.0	10.6	4	-		3x COP rows 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
69	Nightside	2019 JAN 04 03:48:12	2019 JAN 04 04:17:43	2019 JAN 04 04:47:15	3542.9	40.3	155.6	-154.2	69.9	11.9	-69.9	158.8	22.6	1	-	-	-		
69	Dayside	2019 JAN 04 04:47:15	2019 JAN 04 05:16:41	2019 JAN 04 05:46:06	3531.5	-154.2	-38.5	11.4	-69.9	-10.5	69.9	21.3	10.6	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
70	Nightside	2019 JAN 04 05:46:06	2019 JAN 04 06:15:37	2019 JAN 04 06:45:08	3541.4	11.4	126.6	176.9	69.9	11.9	-70.0	158.6	22.6	4	-	-	-		
70	Dayside	2019 JAN 04 06:45:08	2019 JAN 04 07:14:33	2019 JAN 04 07:43:58	3530.6	176.9	-67.4	-17.5	-70.0	-10.4	70.0	21.6	10.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
71	Nightside	2019 JAN 04 07:43:58	2019 JAN 04 08:13:29	2019 JAN 04 08:42:59	3540.5	-17.5	97.7	148.1	70.0	11.8	-70.0	158.3	22.5	4	-	-	-		
71	Dayside	2019 JAN 04 08:42:59	2019 JAN 04 09:12:23	2019 JAN 04 09:41:48	3529.2	148.1	-96.3	-46.4	-70.0	-10.3	70.1	21.8	10.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
72	Nightside	2019 JAN 04 09:41:48	2019 JAN 04 10:11:18	2019 JAN 04 10:40:48	3539.7	-46.4	68.8	119.3	70.1	11.8	-70.1	158.1	22.5	1	-	-	-		
72	Dayside	2019 JAN 04 10:40:48	2019 JAN 04 11:10:13	2019 JAN 04 11:39:38	3530.1	119.3	-125.2	-75.0	-70.1	-10.3	70.1	22.1	10.5	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
73	Nightside	2019 JAN 04 11:39:38	2019 JAN 04 12:09:08	2019 JAN 04 12:38:38	3540.1	-75.0	39.9	90.6	70.1	11.7	-70.1	157.8	22.5	4	-	-	-		
73	Dayside	2019 JAN 04 12:38:38	2019 JAN 04 13:08:04	2019 JAN 04 13:37:30	3532.3	90.6	-154.2	-103.7	-70.1	-10.2	70.1	22.3	10.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
74	Nightside	2019 JAN 04 13:37:30	2019 JAN 04 14:07:01	2019 JAN 04 14:36:32	3542.0	-103.7	10.9	62.0	70.1	11.6	-70.1	157.5	22.5	1	-	-	-		
74	Dayside	2019 JAN 04 14:36:32	2019 JAN 04 15:05:58	2019 JAN 04 15:35:24	3532.1	62.0	176.9	-132.4	-70.1	-10.1	70.1	22.6	10.5	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
75	Nightside	2019 JAN 04 15:35:24	2019 JAN 04 16:04:56	2019 JAN 04 16:34:28	3543.7	-132.4	-18.0	33.2	70.1	11.5	-70.1	157.3	22.5	4	-	-	-		
75	Dayside	2019 JAN 04 16:34:28	2019 JAN 04 17:03:53	2019 JAN 04 17:33:18	3530.4	33.2	147.9	-161.2	-70.1	-10.0	70.2	22.9	10.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
76	Nightside	2019 JAN 04 17:33:18	2019 JAN 04 18:02:51	2019 JAN 04 18:32:23	3544.2	-161.2	-47.0	4.3	70.2	11.4	-70.2	157.0	22.5	1	-	-	-		
76	Dayside	2019 JAN 04 18:32:23	2019 JAN 04 19:01:47	2019 JAN 04 19:31:11	3528.7	4.3	119.0	169.9	-70.2	-10.0	70.2	23.1	10.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
77	Nightside	2019 JAN 04 19:31:11	2019 JAN 04 20:00:43	2019 JAN 04 20:30:14	3542.8	169.9	-75.9	-24.6	70.2	11.4	-70.3	156.7	22.4	4	-	-	-		
77	Dayside	2019 JAN 04 20:30:14	2019 JAN 04 20:59:38	2019 JAN 04 21:29:02	3527.8	-24.6	90.0	141.0	-70.3	-10.0	70.3	23.4	10.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
78	Nightside	2019 JAN 04 21:29:02	2019 JAN 04 21:58:32	2019 JAN 04 22:28:03	3541.0	141.0	-104.8	-53.4	70.3	11.3	-70.3	156.5	22.4	3	-	-	-		
78	Dayside	2019 JAN 04 22:28:03	2019 JAN 04 22:57:27	2019 JAN 04 23:26:51	3528.0	-53.4	61.1	112.2	-70.3	-9.9	70.3	23.6	10.4	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
79	Nightside	2019 JAN 04 23:26:51	2019 JAN 04 23:56:22	2019 JAN 05 00:25:53	3542.1	112.2	-133.8	-82.0	70.3	11.3	-70.3	156.2	22.4	1	-	-	-		
79	Dayside	2019 JAN 05 00:25:53	2019 JAN 05 00:55:18	2019 JAN 05 01:24:43	3529.8	-82.0	32.2	83.6	-70.3	-9.7	70.4	23.9	10.4	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
80	Nightside	2019 JAN 05 01:24:43	2019 JAN 05 01:54:15	2019 JAN 05 02:23:46	3543.6	83.6	-162.7	-110.7	70.4	11.2	-70.4	156.0	22.4	1	-	-	-		
80	Dayside	2019 JAN 05 02:23:46	2019 JAN 05 02:53:12	2019 JAN 05 03:22:38	3531.3	-110.7	3.3	55.0	-70.4	-9.7	70.4	24.2	10.4	1	-		COP row -1: UVIS off	&daysideMatch:MERIDIANI SULPHATES; 	
81	Nightside	2019 JAN 05 03:22:38	2019 JAN 05 03:52:09	2019 JAN 05 04:21:41	3542.9	55.0	168.3	-139.5	70.4	11.1	-70.4	155.7	22.4	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
81	Dayside	2019 JAN 05 04:21:41	2019 JAN 05 04:51:07	2019 JAN 05 05:20:33	3532.0	-139.5	-25.7	26.2	-70.4	-9.6	70.4	24.5	10.4	17	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
82	Nightside	2019 JAN 05 05:20:33	2019 JAN 05 05:50:03	2019 JAN 05 06:19:34	3541.6	26.2	139.4	-168.3	70.4	11.0	-70.4	155.4	22.3	3	-	-	-		
82	Dayside	2019 JAN 05 06:19:34	2019 JAN 05 06:49:00	2019 JAN 05 07:18:26	3531.6	-168.3	-54.7	-2.8	-70.4	-9.5	70.5	24.7	10.4	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
83	Nightside	2019 JAN 05 07:18:26	2019 JAN 05 07:47:56	2019 JAN 05 08:17:26	3540.3	-2.8	110.4	162.8	70.5	11.0	-70.5	155.1	22.3	4	-	-	-		
83	Dayside	2019 JAN 05 08:17:26	2019 JAN 05 08:46:51	2019 JAN 05 09:16:16	3530.4	162.8	-83.6	-31.7	-70.5	-9.5	70.5	25.0	10.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
84	Nightside	2019 JAN 05 09:16:16	2019 JAN 05 09:45:46	2019 JAN 05 10:15:16	3539.4	-31.7	81.5	134.0	70.5	10.9	-70.6	154.9	22.3	1	-	-	-		
84	Dayside	2019 JAN 05 10:15:16	2019 JAN 05 10:44:41	2019 JAN 05 11:14:06	3529.8	134.0	-112.5	-60.4	-70.6	-9.4	70.6	25.2	10.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
85	Nightside	2019 JAN 05 11:14:06	2019 JAN 05 11:43:35	2019 JAN 05 12:13:05	3539.2	-60.4	52.6	105.2	70.6	10.8	-70.6	154.6	22.3	4	-	-	-		
85	Dayside	2019 JAN 05 12:13:05	2019 JAN 05 12:42:31	2019 JAN 05 13:11:57	3532.1	105.2	-141.4	-89.0	-70.6	-9.4	70.6	25.5	10.3	4	-		3x COP rows -1: UVIS off	&PossibleOCM; 	
86	Nightside	2019 JAN 05 13:11:57	2019 JAN 05 13:41:27	2019 JAN 05 14:10:57	3540.3	-89.0	23.7	76.6	70.6	10.7	-70.6	154.4	22.3	4	-	-	-		
86	Dayside	2019 JAN 05 14:10:57	2019 JAN 05 14:40:24	2019 JAN 05 15:09:50	3533.3	76.6	-170.4	-117.7	-70.6	-9.3	70.6	25.8	10.3	4	-		3x COP rows -1: UVIS off	&PossibleOCM; 	
87	Nightside	2019 JAN 05 15:09:50	2019 JAN 05 15:39:22	2019 JAN 05 16:08:53	3542.3	-117.7	-5.3	47.9	70.6	10.7	-70.6	154.1	22.3	4	-	-	-		
87	Dayside	2019 JAN 05 16:08:53	2019 JAN 05 16:38:19	2019 JAN 05 17:07:45	3532.1	47.9	160.7	-146.5	-70.6	-9.2	70.6	26.1	10.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
88	Nightside	2019 JAN 05 17:07:45	2019 JAN 05 17:37:17	2019 JAN 05 18:06:48	3543.5	-146.5	-34.3	19.1	70.6	10.6	-70.7	153.8	22.2	3	-	-	-		
88	Dayside	2019 JAN 05 18:06:48	2019 JAN 05 18:36:13	2019 JAN 05 19:05:39	3530.2	19.1	131.7	-175.3	-70.7	-9.1	70.7	26.3	10.3	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
89	Nightside	2019 JAN 05 19:05:39	2019 JAN 05 19:35:10	2019 JAN 05 20:04:41	3542.8	-175.3	-63.2	-9.8	70.7	10.5	-70.7	153.5	22.2	1	-	-	-		
89	Dayside	2019 JAN 05 20:04:41	2019 JAN 05 20:34:06	2019 JAN 05 21:03:30	3528.9	-9.8	102.8	155.8	-70.7	-9.1	70.8	26.6	10.2	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
90	Nightside	2019 JAN 05 21:03:30	2019 JAN 05 21:33:01	2019 JAN 05 22:02:31	3541.0	155.8	-92.1	-38.7	70.8	10.5	-70.8	153.3	22.2	1	-	-	-		
90	Dayside	2019 JAN 05 22:02:31	2019 JAN 05 22:31:55	2019 JAN 05 23:01:20	3528.6	-38.7	73.9	127.0	-70.8	-9.0	70.8	26.8	10.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
91	Nightside	2019 JAN 05 23:01:20	2019 JAN 05 23:30:50	2019 JAN 06 00:00:21	3540.9	127.0	-121.0	-67.4	70.8	10.4	-70.8	153.0	22.2	4	-	-	-		
91	Dayside	2019 JAN 06 00:00:21	2019 JAN 06 00:29:45	2019 JAN 06 00:59:10	3529.4	-67.4	44.9	98.3	-70.8	-8.9	70.8	27.1	10.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
92	Nightside	2019 JAN 06 00:59:10	2019 JAN 06 01:28:42	2019 JAN 06 01:58:13	3543.0	98.3	-150.0	-96.0	70.8	10.3	-70.8	152.8	22.2	4	-	-	-		
92	Dayside	2019 JAN 06 01:58:13	2019 JAN 06 02:27:39	2019 JAN 06 02:57:04	3531.2	-96.0	16.0	69.7	-70.8	-8.8	70.8	27.4	10.2	4	-		3x COP rows 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
93	Nightside	2019 JAN 06 02:57:04	2019 JAN 06 03:26:36	2019 JAN 06 03:56:07	3543.0	69.7	-178.9	-124.7	70.8	10.2	-70.9	152.5	22.2	1	-	-	-		
