Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
56	Dayside	2020 DEC 31 04:25:03	2020 DEC 31 04:54:19	2020 DEC 31 05:23:36	3512.8	73.7	96.9	-120.6	35.7	-49.9	-35.5	61.0	8.4	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&ingressMatch:ASCRAEUS MONS; &ingressMatch:CERAUNIUS FOSSAE; 	
57	Nightside	2020 DEC 31 05:23:36	2020 DEC 31 05:53:19	2020 DEC 31 06:23:02	3565.9	-120.6	-96.9	44.9	-35.5	50.9	35.3	119.0	20.5	14	-	-	-		
57	Dayside	2020 DEC 31 06:23:02	2020 DEC 31 06:52:19	2020 DEC 31 07:21:36	3514.4	44.9	68.2	-149.4	35.3	-50.3	-35.1	61.1	8.4	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
58	Nightside	2020 DEC 31 07:21:36	2020 DEC 31 07:51:21	2020 DEC 31 08:21:05	3568.7	-149.4	-125.5	16.0	-35.1	51.3	34.8	118.8	20.5	1	-	-	-		
58	Dayside	2020 DEC 31 08:21:05	2020 DEC 31 08:50:23	2020 DEC 31 09:19:41	3515.8	16.0	39.6	-178.3	34.8	-50.7	-34.6	61.2	8.4	1	-		COP row -1: UVIS off		
59	Nightside	2020 DEC 31 09:19:41	2020 DEC 31 09:49:26	2020 DEC 31 10:19:11	3570.1	-178.3	-154.1	-12.8	-34.6	51.7	34.3	118.7	20.5	1	-	-	-		
59	Dayside	2020 DEC 31 10:19:11	2020 DEC 31 10:48:29	2020 DEC 31 11:17:47	3516.4	-12.8	10.9	152.9	34.3	-51.1	-34.1	61.4	8.4	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
60	Nightside	2020 DEC 31 11:17:47	2020 DEC 31 11:47:32	2020 DEC 31 12:17:16	3569.2	152.9	177.2	-41.7	-34.1	52.1	33.9	118.5	20.5	14	-	-	-		
60	Dayside	2020 DEC 31 12:17:16	2020 DEC 31 12:46:35	2020 DEC 31 13:15:53	3516.6	-41.7	-17.8	124.0	33.9	-51.5	-33.7	61.6	8.4	14	-		COP row -1: UVIS off		
61	Nightside	2020 DEC 31 13:15:53	2020 DEC 31 13:45:37	2020 DEC 31 14:15:20	3567.0	124.0	148.5	-70.5	-33.7	52.5	33.6	118.3	20.5	28	-	-	-		
61	Dayside	2020 DEC 31 14:15:20	2020 DEC 31 14:44:38	2020 DEC 31 15:13:56	3515.7	-70.5	-46.6	95.2	33.6	-51.9	-33.4	61.8	8.4	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&trueDayLimb; 	
62	Nightside	2020 DEC 31 15:13:56	2020 DEC 31 15:43:38	2020 DEC 31 16:13:21	3565.3	95.2	119.7	-99.3	-33.4	52.9	33.2	118.1	20.5	14	-	-	-		
62	Dayside	2020 DEC 31 16:13:21	2020 DEC 31 16:42:38	2020 DEC 31 17:11:55	3513.9	-99.3	-75.3	66.4	33.2	-52.2	-33.0	62.0	8.4	14	-		COP row -1: UVIS off		
63	Nightside	2020 DEC 31 17:11:55	2020 DEC 31 17:41:38	2020 DEC 31 18:11:21	3566.2	66.4	91.0	-128.1	-33.0	53.2	32.8	118.0	20.5	5	-	-	-		
63	Dayside	2020 DEC 31 18:11:21	2020 DEC 31 18:40:38	2020 DEC 31 19:09:55	3514.0	-128.1	-104.0	37.6	32.8	-52.6	-32.6	62.1	8.4	5	-		COP row -1: UVIS off		
64	Nightside	2020 DEC 31 19:09:55	2020 DEC 31 19:39:39	2020 DEC 31 20:09:24	3568.6	37.6	62.4	-156.9	-32.6	53.6	32.4	117.8	20.5	14	-	-	-		
64	Dayside	2020 DEC 31 20:09:24	2020 DEC 31 20:38:42	2020 DEC 31 21:08:00	3516.6	-156.9	-132.5	8.8	32.4	-53.0	-32.1	62.2	8.4	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
65	Nightside	2020 DEC 31 21:08:00	2020 DEC 31 21:37:45	2020 DEC 31 22:07:30	3569.2	8.8	33.8	174.2	-32.1	54.0	31.8	117.7	20.5	5	-	-	-		
65	Dayside	2020 DEC 31 22:07:30	2020 DEC 31 22:36:48	2020 DEC 31 23:06:07	3517.4	174.2	-161.1	-20.1	31.8	-53.5	-31.6	62.4	8.5	5	-		COP row -1: UVIS off		
66	Nightside	2020 DEC 31 23:06:07	2020 DEC 31 23:35:52	2021 JAN 01 00:05:36	3569.2	-20.1	5.2	145.4	-31.6	54.4	31.4	117.6	20.5	14	-	-	-		
66	Dayside	2021 JAN 01 00:05:36	2021 JAN 01 00:34:54	2021 JAN 01 01:04:12	3516.0	145.4	170.2	-48.9	31.4	-53.9	-31.2	62.5	8.5	14	-		COP row -1: UVIS off		
67	Nightside	2021 JAN 01 01:04:12	2021 JAN 01 01:33:57	2021 JAN 01 02:03:41	3569.3	-48.9	-23.5	116.6	-31.2	54.9	31.0	117.4	20.5	5	-	-	-		
67	Dayside	2021 JAN 01 02:03:41	2021 JAN 01 02:32:58	2021 JAN 01 03:02:15	3513.4	116.6	141.5	-77.7	31.0	-54.3	-30.8	62.7	8.5	5	-		COP row -1: UVIS off		
68	Nightside	2021 JAN 01 03:02:15	2021 JAN 01 03:31:59	2021 JAN 01 04:01:44	3568.7	-77.7	-52.2	87.8	-30.8	55.3	30.6	117.2	20.5	3	-	-	-		
68	Dayside	2021 JAN 01 04:01:44	2021 JAN 01 04:31:00	2021 JAN 01 05:00:16	3511.9	87.8	112.8	-106.5	30.6	-54.7	-30.4	62.9	8.5	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
69	Nightside	2021 JAN 01 05:00:16	2021 JAN 01 05:29:59	2021 JAN 01 05:59:43	3567.5	-106.5	-80.9	59.0	-30.4	55.6	30.2	117.0	20.5	5	-	-	-		
69	Dayside	2021 JAN 01 05:59:43	2021 JAN 01 06:28:59	2021 JAN 01 06:58:16	3512.7	59.0	84.2	-135.3	30.2	-55.1	-30.0	63.0	8.5	5	-		COP row -1: UVIS off		
70	Nightside	2021 JAN 01 06:58:16	2021 JAN 01 07:28:00	2021 JAN 01 07:57:45	3569.6	-135.3	-109.4	30.1	-30.0	56.0	29.7	116.9	20.5	14	-	-	-		
70	Dayside	2021 JAN 01 07:57:45	2021 JAN 01 08:27:02	2021 JAN 01 08:56:19	3514.2	30.1	55.7	-164.2	29.7	-55.6	-29.5	63.1	8.5	14	-		COP row -1: UVIS off		
71	Nightside	2021 JAN 01 08:56:19	2021 JAN 01 09:26:06	2021 JAN 01 09:55:52	3572.2	-164.2	-137.9	1.3	-29.5	56.5	29.2	116.8	20.5	5	-	-	-		
71	Dayside	2021 JAN 01 09:55:52	2021 JAN 01 10:25:09	2021 JAN 01 10:54:26	3514.8	1.3	27.2	167.0	29.2	-56.0	-28.9	63.2	8.5	5	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
72	Nightside	2021 JAN 01 10:54:26	2021 JAN 01 11:24:13	2021 JAN 01 11:53:59	3572.2	167.0	-166.4	-27.5	-28.9	56.9	28.7	116.7	20.6	14	-	-	-		
72	Dayside	2021 JAN 01 11:53:59	2021 JAN 01 12:23:16	2021 JAN 01 12:52:34	3515.1	-27.5	-1.4	138.1	28.7	-56.4	-28.5	63.4	8.5	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
73	Nightside	2021 JAN 01 12:52:34	2021 JAN 01 13:22:19	2021 JAN 01 13:52:04	3570.4	138.1	165.0	-56.4	-28.5	57.4	28.3	116.5	20.6	28	-	-	-		
73	Dayside	2021 JAN 01 13:52:04	2021 JAN 01 14:21:22	2021 JAN 01 14:50:39	3514.8	-56.4	-30.0	109.3	28.3	-56.9	-28.0	63.6	8.5	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&trueDayLimb; 	
74	Nightside	2021 JAN 01 14:50:39	2021 JAN 01 15:20:23	2021 JAN 01 15:50:07	3568.0	109.3	136.4	-85.2	-28.0	57.8	27.8	116.3	20.6	14	-	-	-		
74	Dayside	2021 JAN 01 15:50:07	2021 JAN 01 16:19:24	2021 JAN 01 16:48:40	3513.4	-85.2	-58.7	80.5	27.8	-57.3	-27.6	63.8	8.5	14	-		COP row -1: UVIS off		
75	Nightside	2021 JAN 01 16:48:40	2021 JAN 01 17:18:24	2021 JAN 01 17:48:08	3567.6	80.5	107.8	-114.0	-27.6	58.2	27.4	116.2	20.6	5	-	-	-		
75	Dayside	2021 JAN 01 17:48:08	2021 JAN 01 18:17:24	2021 JAN 01 18:46:40	3512.2	-114.0	-87.2	51.7	27.4	-57.7	-27.2	63.9	8.5	5	-		COP row -1: UVIS off		
76	Nightside	2021 JAN 01 18:46:40	2021 JAN 01 19:16:25	2021 JAN 01 19:46:10	3569.9	51.7	79.3	-142.8	-27.2	58.6	26.9	116.0	20.6	14	-	-	-		
76	Dayside	2021 JAN 01 19:46:10	2021 JAN 01 20:15:27	2021 JAN 01 20:44:44	3514.3	-142.8	-115.6	22.9	26.9	-58.1	-26.6	64.0	8.6	14	-		COP row -1: UVIS off		
77	Nightside	2021 JAN 01 20:44:44	2021 JAN 01 21:14:30	2021 JAN 01 21:44:16	3571.6	22.9	50.9	-171.6	-26.6	59.0	26.4	116.0	20.6	5	-	-	-		
77	Dayside	2021 JAN 01 21:44:16	2021 JAN 01 22:13:34	2021 JAN 01 22:42:52	3516.0	-171.6	-144.0	-6.0	26.4	-58.6	-26.1	64.1	8.6	5	-		COP row -1: UVIS off		
78	Nightside	2021 JAN 01 22:42:52	2021 JAN 01 23:12:38	2021 JAN 01 23:42:24	3571.8	-6.0	22.5	159.5	-26.1	59.5	25.8	115.9	20.6	5	-	-	-		
78	Dayside	2021 JAN 01 23:42:24	2021 JAN 02 00:11:41	2021 JAN 02 00:40:59	3515.7	159.5	-172.5	-34.8	25.8	-59.1	-25.6	64.2	8.6	5	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
79	Nightside	2021 JAN 02 00:40:59	2021 JAN 02 01:10:45	2021 JAN 02 01:40:31	3571.7	-34.8	-6.0	130.7	-25.6	59.9	25.3	115.7	20.7	14	-	-	-		
79	Dayside	2021 JAN 02 01:40:31	2021 JAN 02 02:09:48	2021 JAN 02 02:39:05	3513.6	130.7	159.0	-63.6	25.3	-59.6	-25.1	64.4	8.6	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
80	Nightside	2021 JAN 02 02:39:05	2021 JAN 02 03:08:50	2021 JAN 02 03:38:36	3571.2	-63.6	-34.6	101.9	-25.1	60.4	24.9	115.5	20.7	14	-	-	-		
80	Dayside	2021 JAN 02 03:38:36	2021 JAN 02 04:07:51	2021 JAN 02 04:37:07	3511.5	101.9	130.5	-92.4	24.9	-60.0	-24.6	64.5	8.6	14	-		COP row -1: UVIS off		
81	Nightside	2021 JAN 02 04:37:07	2021 JAN 02 05:06:52	2021 JAN 02 05:36:37	3570.0	-92.4	-63.1	73.1	-24.6	60.8	24.4	115.4	20.7	5	-	-	-		
81	Dayside	2021 JAN 02 05:36:37	2021 JAN 02 06:05:53	2021 JAN 02 06:35:08	3511.3	73.1	102.0	-121.2	24.4	-60.5	-24.2	64.7	8.6	5	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&grazingMatch:ALBA MONS; 	
82	Nightside	2021 JAN 02 06:35:08	2021 JAN 02 07:04:53	2021 JAN 02 07:34:39	3570.0	-121.2	-91.5	44.2	-24.2	61.2	23.9	115.3	20.7	3	-	-	-		
82	Dayside	2021 JAN 02 07:34:39	2021 JAN 02 08:03:55	2021 JAN 02 08:33:12	3513.3	44.2	73.7	-150.1	23.9	-60.9	-23.7	64.8	8.7	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
83	Nightside	2021 JAN 02 08:33:12	2021 JAN 02 09:02:58	2021 JAN 02 09:32:45	3573.0	-150.1	-119.7	15.4	-23.7	61.6	23.3	115.2	20.7	14	-	-	-		
83	Dayside	2021 JAN 02 09:32:45	2021 JAN 02 10:02:02	2021 JAN 02 10:31:19	3514.4	15.4	45.5	-178.9	23.3	-61.4	-23.1	64.8	8.7	14	-		COP row -1: UVIS off		
84	Nightside	2021 JAN 02 10:31:19	2021 JAN 02 11:01:06	2021 JAN 02 11:30:53	3574.1	-178.9	-148.0	-13.5	-23.1	62.1	22.8	115.1	20.8	14	-	-	-		
84	Dayside	2021 JAN 02 11:30:53	2021 JAN 02 12:00:11	2021 JAN 02 12:29:28	3514.7	-13.5	17.2	152.2	22.8	-61.8	-22.5	64.9	8.7	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
85	Nightside	2021 JAN 02 12:29:28	2021 JAN 02 12:59:15	2021 JAN 02 13:29:01	3573.3	152.2	-176.3	-42.3	-22.5	62.6	22.2	115.0	20.8	5	-	-	-		
85	Dayside	2021 JAN 02 13:29:01	2021 JAN 02 13:58:19	2021 JAN 02 14:27:36	3514.7	-42.3	-11.2	123.4	22.2	-62.3	-22.0	65.1	8.8	5	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2021 JAN 02 14:27:36	2021 JAN 02 14:57:22	2021 JAN 02 15:27:07	3571.1	123.4	155.4	-71.1	-22.0	63.0	21.7	114.8	20.8	14	-	-	-		
86	Dayside	2021 JAN 02 15:27:07	2021 JAN 02 15:56:24	2021 JAN 02 16:25:41	3513.6	-71.1	-39.7	94.6	21.7	-62.7	-21.5	65.3	8.8	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2021 JAN 02 16:25:41	2021 JAN 02 16:55:26	2021 JAN 02 17:25:10	3569.5	94.6	127.0	-99.9	-21.5	63.5	21.2	114.7	20.8	3	-	-	-		
87	Dayside	2021 JAN 02 17:25:10	2021 JAN 02 17:54:26	2021 JAN 02 18:23:42	3511.8	-99.9	-68.0	65.8	21.2	-63.2	-21.0	65.4	8.8	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
88	Nightside	2021 JAN 02 18:23:42	2021 JAN 02 18:53:27	2021 JAN 02 19:23:13	3570.8	65.8	98.6	-128.7	-21.0	63.9	20.7	114.5	20.9	5	-	-	-		
88	Dayside	2021 JAN 02 19:23:13	2021 JAN 02 19:52:29	2021 JAN 02 20:21:45	3512.1	-128.7	-96.2	37.0	20.7	-63.6	-20.4	65.5	8.8	5	-		COP row -1: UVIS off		
89	Nightside	2021 JAN 02 20:21:45	2021 JAN 02 20:51:32	2021 JAN 02 21:21:18	3573.3	37.0	70.5	-157.6	-20.4	64.3	20.2	114.5	20.9	14	-	-	-		
89	Dayside	2021 JAN 02 21:21:18	2021 JAN 02 21:50:36	2021 JAN 02 22:19:53	3514.6	-157.6	-124.3	8.1	20.2	-64.1	-19.9	65.5	8.9	14	-		COP row -1: UVIS off		
90	Nightside	2021 JAN 02 22:19:53	2021 JAN 02 22:49:40	2021 JAN 02 23:19:27	3573.7	8.1	42.5	173.6	-19.9	64.8	19.5	114.4	21.0	5	-	-	-		
90	Dayside	2021 JAN 02 23:19:27	2021 JAN 02 23:48:44	2021 JAN 03 00:18:02	3515.4	173.6	-152.4	-20.7	19.5	-64.6	-19.3	65.6	8.9	5	-		COP row -1: UVIS off		
91	Nightside	2021 JAN 03 00:18:02	2021 JAN 03 00:47:49	2021 JAN 03 01:17:36	3573.6	-20.7	14.3	144.7	-19.3	65.2	18.9	114.3	21.0	14	-	-	-		
91	Dayside	2021 JAN 03 01:17:36	2021 JAN 03 01:46:53	2021 JAN 03 02:16:09	3514.0	144.7	179.5	-49.6	18.9	-65.1	-18.7	65.8	9.0	14	-		COP row -1: UVIS off		
92	Nightside	2021 JAN 03 02:16:09	2021 JAN 03 02:45:56	2021 JAN 03 03:15:43	3573.5	-49.6	-13.9	115.9	-18.7	65.7	18.4	114.2	21.0	14	-	-	-		
92	Dayside	2021 JAN 03 03:15:43	2021 JAN 03 03:44:59	2021 JAN 03 04:14:14	3511.4	115.9	151.3	-78.4	18.4	-65.6	-18.1	65.9	9.0	14	-		COP row -1: UVIS off		
93	Nightside	2021 JAN 03 04:14:14	2021 JAN 03 04:44:01	2021 JAN 03 05:13:47	3572.7	-78.4	-42.1	87.1	-18.1	66.1	17.9	114.0	21.1	5	-	-	-		
93	Dayside	2021 JAN 03 05:13:47	2021 JAN 03 05:43:02	2021 JAN 03 06:12:17	3510.0	87.1	123.1	-107.2	17.9	-66.0	-17.6	66.0	9.0	5	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
94	Nightside	2021 JAN 03 06:12:17	2021 JAN 03 06:42:03	2021 JAN 03 07:11:49	3571.4	-107.2	-70.2	58.3	-17.6	66.5	17.4	113.9	21.1	5	-	-	-		
94	Dayside	2021 JAN 03 07:11:49	2021 JAN 03 07:41:04	2021 JAN 03 08:10:20	3511.4	58.3	95.1	-136.0	17.4	-66.4	-17.1	66.1	9.1	5	-		COP row -1: UVIS off		
95	Nightside	2021 JAN 03 08:10:20	2021 JAN 03 08:40:07	2021 JAN 03 09:09:53	3573.3	-136.0	-98.1	29.5	-17.1	66.9	16.8	113.9	21.2	14	-	-	-		
95	Dayside	2021 JAN 03 09:09:53	2021 JAN 03 09:39:10	2021 JAN 03 10:08:26	3513.0	29.5	67.3	-164.8	16.8	-66.9	-16.5	66.2	9.1	14	-		COP row -1: UVIS off		
96	Nightside	2021 JAN 03 10:08:26	2021 JAN 03 10:38:14	2021 JAN 03 11:08:02	3575.9	-164.8	-125.9	0.6	-16.5	67.4	16.1	113.8	21.2	14	-	-	-		
96	Dayside	2021 JAN 03 11:08:02	2021 JAN 03 11:37:19	2021 JAN 03 12:06:36	3513.4	0.6	39.5	166.3	16.1	-67.3	-15.8	66.2	9.2	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
97	Nightside	2021 JAN 03 12:06:36	2021 JAN 03 12:36:24	2021 JAN 03 13:06:12	3576.1	166.3	-153.7	-28.2	-15.8	67.9	15.5	113.7	21.3	3	-	-	-		
97	Dayside	2021 JAN 03 13:06:12	2021 JAN 03 13:35:28	2021 JAN 03 14:04:45	3513.4	-28.2	11.5	137.5	15.5	-67.8	-15.2	66.3	9.3	3	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
98	Nightside	2021 JAN 03 14:04:45	2021 JAN 03 14:34:32	2021 JAN 03 15:04:19	3574.4	137.5	178.4	-57.1	-15.2	68.3	14.9	113.6	21.4	14	-	-	-		
98	Dayside	2021 JAN 03 15:04:19	2021 JAN 03 15:33:36	2021 JAN 03 16:02:52	3512.9	-57.1	-16.4	108.7	14.9	-68.2	-14.7	66.4	9.3	14	-		COP row -1: UVIS off		
99	Nightside	2021 JAN 03 16:02:52	2021 JAN 03 16:32:38	2021 JAN 03 17:02:24	3572.0	108.7	150.5	-85.9	-14.7	68.7	14.4	113.5	21.4	14	-	-	-		
99	Dayside	2021 JAN 03 17:02:24	2021 JAN 03 17:31:40	2021 JAN 03 18:00:56	3511.5	-85.9	-44.4	79.8	14.4	-68.7	-14.1	66.6	9.4	14	-		COP row -1: UVIS off		
100	Nightside	2021 JAN 03 18:00:56	2021 JAN 03 18:30:42	2021 JAN 03 19:00:28	3571.7	79.8	122.6	-114.7	-14.1	69.1	13.8	113.4	21.5	14	-	-	-		
100	Dayside	2021 JAN 03 19:00:28	2021 JAN 03 19:29:43	2021 JAN 03 19:58:58	3510.7	-114.7	-72.1	51.0	13.8	-69.1	-13.5	66.6	9.4	14	-		COP row -1: UVIS off		
101	Nightside	2021 JAN 03 19:58:58	2021 JAN 03 20:28:45	2021 JAN 03 20:58:32	3573.9	51.0	94.9	-143.5	-13.5	69.5	13.2	113.3	21.5	8	-	-	-		
101	Dayside	2021 JAN 03 20:58:32	2021 JAN 03 21:27:49	2021 JAN 03 21:57:05	3513.1	-143.5	-99.6	22.2	13.2	-69.5	-12.9	66.7	9.5	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
102	Nightside	2021 JAN 03 21:57:05	2021 JAN 03 22:26:53	2021 JAN 03 22:56:40	3575.1	22.2	67.4	-172.3	-12.9	69.9	12.6	113.3	21.6	14	-	-	-		
102	Dayside	2021 JAN 03 22:56:40	2021 JAN 03 23:25:58	2021 JAN 03 23:55:15	3514.9	-172.3	-127.1	-6.6	12.6	-69.9	-12.3	66.7	9.6	14	-		COP row -1: UVIS off		
103	Nightside	2021 JAN 03 23:55:15	2021 JAN 04 00:25:03	2021 JAN 04 00:54:50	3575.1	-6.6	40.0	158.8	-12.3	70.3	11.9	113.3	21.7	3	-	-	-		
103	Dayside	2021 JAN 04 00:54:50	2021 JAN 04 01:24:08	2021 JAN 04 01:53:25	3514.6	158.8	-154.5	-35.5	11.9	-70.3	-11.6	66.8	9.7	3	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
104	Nightside	2021 JAN 04 01:53:25	2021 JAN 04 02:23:12	2021 JAN 04 02:53:00	3574.9	-35.5	12.4	130.0	-11.6	70.7	11.3	113.2	21.8	14	-	-	-		
104	Dayside	2021 JAN 04 02:53:00	2021 JAN 04 03:22:16	2021 JAN 04 03:51:32	3512.5	130.0	178.0	-64.3	11.3	-70.7	-11.0	66.9	9.8	14	-		COP row -1: UVIS off		
105	Nightside	2021 JAN 04 03:51:32	2021 JAN 04 04:21:19	2021 JAN 04 04:51:06	3574.2	-64.3	-15.2	101.1	-11.0	71.1	10.7	113.0	21.9	14	-	-	-		
105	Dayside	2021 JAN 04 04:51:06	2021 JAN 04 05:20:22	2021 JAN 04 05:49:37	3510.5	101.1	150.5	-93.1	10.7	-71.1	-10.4	67.0	9.9	14	-		COP row -1: UVIS off		
106	Nightside	2021 JAN 04 05:49:37	2021 JAN 04 06:19:23	2021 JAN 04 06:49:10	3572.8	-93.1	-42.7	72.3	-10.4	71.4	10.2	112.9	21.9	14	-	-	-		
106	Dayside	2021 JAN 04 06:49:10	2021 JAN 04 07:18:25	2021 JAN 04 07:47:40	3510.5	72.3	123.0	-121.9	10.2	-71.5	-9.9	67.1	9.9	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
107	Nightside	2021 JAN 04 07:47:40	2021 JAN 04 08:17:27	2021 JAN 04 08:47:13	3573.0	-121.9	-70.1	43.5	-9.9	71.7	9.6	112.9	22.0	14	-	-	-		
107	Dayside	2021 JAN 04 08:47:13	2021 JAN 04 09:16:30	2021 JAN 04 09:45:46	3512.9	43.5	95.9	-150.8	9.6	-71.8	-9.2	67.1	10.0	14	-		COP row -1: UVIS off		
108	Nightside	2021 JAN 04 09:45:46	2021 JAN 04 10:15:34	2021 JAN 04 10:45:22	3575.8	-150.8	-97.2	14.7	-9.2	72.0	8.9	112.9	22.1	14	-	-	-		
108	Dayside	2021 JAN 04 10:45:22	2021 JAN 04 11:14:39	2021 JAN 04 11:43:56	3513.7	14.7	68.9	-179.6	8.9	-72.1	-8.5	67.1	10.2	14	-		COP row -1: UVIS off		
109	Nightside	2021 JAN 04 11:43:56	2021 JAN 04 12:13:44	2021 JAN 04 12:43:33	3577.0	-179.6	-124.1	-14.2	-8.5	72.4	8.2	112.9	22.3	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
109	Dayside	2021 JAN 04 12:43:33	2021 JAN 04 13:12:50	2021 JAN 04 13:42:06	3513.6	-14.2	41.8	151.5	8.2	-72.4	-7.9	67.2	10.3	7	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
110	Nightside	2021 JAN 04 13:42:06	2021 JAN 04 14:11:55	2021 JAN 04 14:41:43	3576.4	151.5	-151.1	-43.0	-7.9	72.7	7.6	112.8	22.4	14	-	-	-		
110	Dayside	2021 JAN 04 14:41:43	2021 JAN 04 15:10:59	2021 JAN 04 15:40:16	3513.4	-43.0	14.6	122.7	7.6	-72.7	-7.3	67.2	10.4	14	-		COP row -1: UVIS off		
111	Nightside	2021 JAN 04 15:40:16	2021 JAN 04 16:10:03	2021 JAN 04 16:39:50	3574.2	122.7	-178.2	-71.8	-7.3	73.0	6.9	112.7	22.5	14	-	-	-		
111	Dayside	2021 JAN 04 16:39:50	2021 JAN 04 17:09:06	2021 JAN 04 17:38:23	3512.3	-71.8	-12.5	93.9	6.9	-73.1	-6.7	67.3	10.5	14	-		COP row -1: UVIS off		
112	Nightside	2021 JAN 04 17:38:23	2021 JAN 04 18:08:09	2021 JAN 04 18:37:55	3572.5	93.9	154.7	-100.6	-6.7	73.3	6.3	112.6	22.6	14	-	-	-		
