Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	50	Ingress	2020 DEC 30 15:47:47	2020 DEC 30 15:55:42	2020 DEC 30 15:57:52	605.0	73.5	68.0	66.4	-10.2	13.3	20.2	17.9	14	-	-	-		
ACS	50	Egress	2020 DEC 30 16:14:44	2020 DEC 30 16:16:53	2020 DEC 30 16:24:29	585.0	30.0	4.0	-93.1	75.6	80.3	69.8	13.9	14	-	-	-		
NOMAD	51	Ingress	2020 DEC 30 17:45:49	2020 DEC 30 17:53:51	2020 DEC 30 17:56:05	616.0	44.7	39.1	37.4	-9.6	14.3	21.5	17.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	51	Egress	2020 DEC 30 18:12:26	2020 DEC 30 18:14:38	2020 DEC 30 18:22:21	595.0	2.8	-22.4	-121.8	75.1	80.1	69.8	14.1	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	52	Ingress	2020 DEC 30 19:43:57	2020 DEC 30 19:52:03	2020 DEC 30 19:54:20	623.0	15.8	10.2	8.4	-8.9	15.3	22.6	17.8	14	-	-	-		
ACS	52	Egress	2020 DEC 30 20:10:16	2020 DEC 30 20:12:31	2020 DEC 30 20:20:20	604.0	-25.2	-50.6	-150.8	74.9	80.1	69.6	14.1	14	-	-	-		
NOMAD	53	Ingress	2020 DEC 30 21:42:08	2020 DEC 30 21:50:18	2020 DEC 30 21:52:38	630.0	-13.1	-18.7	-20.6	-8.1	16.3	23.8	17.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	53	Egress	2020 DEC 30 22:08:11	2020 DEC 30 22:10:29	2020 DEC 30 22:18:23	612.0	-53.5	-79.2	-179.9	74.8	80.1	69.4	14.1	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	54	Ingress	2020 DEC 30 23:40:19	2020 DEC 30 23:48:36	2020 DEC 30 23:51:00	641.0	-41.9	-47.7	-49.6	-7.4	17.4	25.1	17.8	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	54	Egress	2020 DEC 31 00:06:00	2020 DEC 31 00:08:23	2020 DEC 31 00:16:23	623.0	-80.9	-106.5	151.2	74.3	80.0	69.3	14.2	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	55	Ingress	2020 DEC 31 01:38:26	2020 DEC 31 01:46:52	2020 DEC 31 01:49:22	656.0	-70.8	-76.6	-78.7	-6.8	18.5	26.6	17.8	14	-	-	-		
N/A	55	Egress	2020 DEC 31 02:03:42	2020 DEC 31 02:06:10	2020 DEC 31 02:14:20	638.0	-107.9	-132.4	122.5	73.6	79.7	69.3	14.4	14	-	-	-		
NOMAD	56	Ingress	2020 DEC 31 03:36:31	2020 DEC 31 03:45:06	2020 DEC 31 03:47:42	671.0	-99.6	-105.6	-107.7	-6.2	19.6	28.0	17.8	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:ASCRAEUS MONS; &ingressMatch:CERAUNIUS FOSSAE; 	
NOMAD	56	Egress	2020 DEC 31 04:01:22	2020 DEC 31 04:03:56	2020 DEC 31 04:12:15	653.0	-135.1	-159.0	93.7	72.9	79.4	69.3	14.5	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:ASCRAEUS MONS; &ingressMatch:CERAUNIUS FOSSAE; 	
ACS	57	Ingress	2020 DEC 31 05:34:35	2020 DEC 31 05:43:16	2020 DEC 31 05:45:56	681.0	-128.4	-134.5	-136.7	-5.6	20.6	29.2	17.8	14	-	-	-		
N/A	57	Egress	2020 DEC 31 05:59:08	2020 DEC 31 06:01:47	2020 DEC 31 06:10:12	664.0	-163.1	172.7	64.6	72.6	79.4	69.0	14.6	14	-	-	-		
NOMAD	58	Ingress	2020 DEC 31 07:32:42	2020 DEC 31 07:41:29	2020 DEC 31 07:44:14	692.0	-157.3	-163.4	-165.7	-4.9	21.6	30.6	17.8	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	58	Egress	2020 DEC 31 07:56:56	2020 DEC 31 07:59:40	2020 DEC 31 08:08:11	675.0	168.9	144.6	35.6	72.2	79.3	68.8	14.6	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	59	Ingress	2020 DEC 31 09:30:51	2020 DEC 31 09:39:45	2020 DEC 31 09:42:36	705.0	173.9	167.6	165.2	-4.1	22.8	32.0	17.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	59	Egress	2020 DEC 31 09:54:40	2020 DEC 31 09:57:30	2020 DEC 31 10:06:08	688.0	141.4	117.5	6.8	71.6	79.1	68.8	14.7	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	60	Ingress	2020 DEC 31 11:29:00	2020 DEC 31 11:38:03	2020 DEC 31 11:41:01	721.0	145.0	138.6	136.1	-3.5	23.9	33.5	17.8	14	-	-	-		
N/A	60	Egress	2020 DEC 31 11:52:25	2020 DEC 31 11:55:22	2020 DEC 31 12:04:08	703.0	113.9	90.3	-22.0	70.9	78.9	68.7	14.8	14	-	-	-		
N/A	61	Merged	2020 DEC 31 13:27:08	-	2020 DEC 31 14:02:08	2100.5	116.2	-	-51.0	-3.0	-	68.6	-	28	-	-	-	&trueDayLimb; 	
N/A	62	Merged	2020 DEC 31 15:25:13	-	2020 DEC 31 16:00:06	2093.7	87.4	-	-79.9	-2.4	-	68.5	-	14	-	-	-		
NOMAD	63	Merged	2020 DEC 31 17:23:17	-	2020 DEC 31 17:58:00	2083.3	58.6	-	-108.7	-1.8	-	68.4	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	64	Merged	2020 DEC 31 19:21:24	-	2020 DEC 31 19:55:57	2072.4	29.7	-	-137.5	-1.0	-	68.3	-	14	-	-	-		
NOMAD	65	Merged	2020 DEC 31 21:19:36	-	2020 DEC 31 21:54:00	2064.6	0.8	-	-166.7	-0.2	-	68.0	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	66	Merged	2020 DEC 31 23:17:48	-	2020 DEC 31 23:52:04	2055.7	-28.0	-	164.3	0.5	-	67.7	-	14	-	-	-		
NOMAD	67	Merged	2021 JAN 01 01:16:00	-	2021 JAN 01 01:50:02	2041.6	-56.9	-	135.5	1.4	-	67.7	-	5	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	68	Grazing	2021 JAN 01 03:14:09	-	2021 JAN 01 03:47:57	2028.0	-85.8	-	-85.8	2.1	-	2.1	-	3	-	-	-	&mroOverlap; 	
NOMAD	69	Grazing	2021 JAN 01 05:12:16	-	2021 JAN 01 05:45:56	2020.0	-114.6	-	-114.6	2.8	-	2.8	-	5	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	70	Grazing	2021 JAN 01 07:10:22	-	2021 JAN 01 07:43:54	2012.0	-143.4	-	-143.4	3.6	-	3.6	-	14	-	-	-		
NOMAD	71	Grazing	2021 JAN 01 09:08:31	-	2021 JAN 01 09:41:51	2000.0	-172.3	-	-172.3	4.4	-	4.4	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	72	Grazing	2021 JAN 01 11:06:42	-	2021 JAN 01 11:39:50	1988.0	158.8	-	158.8	5.1	-	5.1	-	14	-	-	-		
N/A	73	Grazing	2021 JAN 01 13:04:52	-	2021 JAN 01 13:37:52	1980.0	130.0	-	130.0	5.8	-	5.8	-	28	-	-	-	&trueDayLimb; 	
N/A	74	Grazing	2021 JAN 01 15:03:01	-	2021 JAN 01 15:35:53	1972.0	101.1	-	101.1	6.4	-	6.4	-	14	-	-	-		
NOMAD	75	Grazing	2021 JAN 01 17:01:06	-	2021 JAN 01 17:33:50	1964.0	72.3	-	72.3	7.1	-	7.1	-	5	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	76	Grazing	2021 JAN 01 18:59:14	-	2021 JAN 01 19:31:44	1950.0	43.4	-	43.4	7.9	-	7.9	-	14	-	-	-		
NOMAD	77	Grazing	2021 JAN 01 20:57:26	-	2021 JAN 01 21:29:46	1940.0	14.6	-	14.6	8.9	-	8.9	-	5	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	78	Grazing	2021 JAN 01 22:55:40	-	2021 JAN 01 23:27:54	1934.0	-14.3	-	-14.3	9.7	-	9.7	-	5	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	79	Grazing	2021 JAN 02 00:53:53	-	2021 JAN 02 01:25:55	1922.0	-43.2	-	-43.2	10.5	-	10.5	-	14	-	-	-		
N/A	80	Grazing	2021 JAN 02 02:52:07	-	2021 JAN 02 03:23:53	1906.0	-72.1	-	-72.1	11.5	-	11.5	-	14	-	-	-		
NOMAD	81	Grazing	2021 JAN 02 04:50:15	-	2021 JAN 02 05:21:49	1894.0	-101.0	-	-101.0	12.3	-	12.3	-	5	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&grazingMatch:ALBA MONS; 	
N/A	82	Grazing	2021 JAN 02 06:48:22	-	2021 JAN 02 07:19:50	1888.0	-129.8	-	-129.8	13.0	-	13.0	-	3	-	-	-	&mroOverlap; 	
N/A	83	Grazing	2021 JAN 02 08:46:34	-	2021 JAN 02 09:17:52	1878.0	-158.7	-	-158.7	13.9	-	13.9	-	14	-	-	-		
N/A	84	Grazing	2021 JAN 02 10:44:45	-	2021 JAN 02 11:15:51	1866.0	172.4	-	172.4	14.8	-	14.8	-	14	-	-	-		
NOMAD	85	Grazing	2021 JAN 02 12:42:58	-	2021 JAN 02 13:13:52	1854.0	143.5	-	143.5	15.6	-	15.6	-	5	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&possibleOCM; 	
N/A	86	Grazing	2021 JAN 02 14:41:08	-	2021 JAN 02 15:11:56	1848.0	114.7	-	114.7	16.2	-	16.2	-	14	-	-	-	&possibleOCM; 	
N/A	87	Grazing	2021 JAN 02 16:39:17	-	2021 JAN 02 17:09:57	1840.0	85.8	-	85.8	17.0	-	17.0	-	3	-	-	-		
NOMAD	88	Grazing	2021 JAN 02 18:37:26	-	2021 JAN 02 19:07:52	1826.0	56.9	-	56.9	17.9	-	17.9	-	5	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	89	Grazing	2021 JAN 02 20:35:37	-	2021 JAN 02 21:05:51	1814.0	28.0	-	28.0	18.8	-	18.8	-	14	-	-	-		
NOMAD	90	Grazing	2021 JAN 02 22:33:51	-	2021 JAN 02 23:03:59	1808.0	-0.8	-	-0.8	19.7	-	19.7	-	5	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	91	Grazing	2021 JAN 03 00:32:06	-	2021 JAN 03 01:02:04	1798.0	-29.8	-	-29.8	20.6	-	20.6	-	14	-	-	-		
N/A	92	Grazing	2021 JAN 03 02:30:23	-	2021 JAN 03 03:00:05	1782.0	-58.7	-	-58.7	21.7	-	21.7	-	14	-	-	-		
NOMAD	93	Grazing	2021 JAN 03 04:28:36	-	2021 JAN 03 04:58:04	1768.0	-87.6	-	-87.6	22.7	-	22.7	-	5	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	94	Grazing	2021 JAN 03 06:26:43	-	2021 JAN 03 06:56:05	1762.0	-116.5	-	-116.5	23.4	-	23.4	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	160	Grazing	2021 JAN 08 16:24:32	-	2021 JAN 08 16:53:44	1752.0	131.7	-	131.7	69.4	-	69.4	-	14	-	-	-		
NOMAD	161	Grazing	2021 JAN 08 18:22:32	-	2021 JAN 08 18:51:56	1764.0	102.8	-	102.8	69.7	-	69.7	-	5	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	162	Grazing	2021 JAN 08 20:20:31	-	2021 JAN 08 20:50:07	1776.0	73.9	-	73.9	70.0	-	70.0	-	14	-	-	-		
N/A	163	Grazing	2021 JAN 08 22:18:35	-	2021 JAN 08 22:48:15	1780.0	44.6	-	44.6	70.5	-	70.5	-	3	-	-	-	&mroOverlap; 	
NOMAD	164	Grazing	2021 JAN 09 00:16:33	-	2021 JAN 09 00:46:27	1794.0	15.8	-	15.8	70.6	-	70.6	-	5	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	165	Grazing	2021 JAN 09 02:14:33	-	2021 JAN 09 02:44:43	1810.0	-12.9	-	-12.9	70.7	-	70.7	-	14	-	-	-		
N/A	166	Grazing	2021 JAN 09 04:12:39	-	2021 JAN 09 04:42:59	1820.0	-42.0	-	-42.0	71.1	-	71.1	-	3	-	-	-	&mroOverlap; 	
NOMAD	167	Grazing	2021 JAN 09 06:10:45	-	2021 JAN 09 06:41:13	1828.0	-71.3	-	-71.3	71.6	-	71.6	-	5	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	168	Grazing	2021 JAN 09 08:08:46	-	2021 JAN 09 08:39:24	1838.0	-100.3	-	-100.3	71.9	-	71.9	-	5	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	169	Grazing	2021 JAN 09 10:06:40	-	2021 JAN 09 10:37:32	1852.0	-129.1	-	-129.1	72.0	-	72.0	-	14	-	-	-		
N/A	170	Grazing	2021 JAN 09 12:04:39	-	2021 JAN 09 12:35:39	1860.0	-158.0	-	-158.0	72.2	-	72.2	-	14	-	-	-		
N/A	171	Grazing	2021 JAN 09 14:02:43	-	2021 JAN 09 14:33:49	1866.0	172.9	-	172.9	72.5	-	72.5	-	14	-	-	-	&possibleOCM; 	
N/A	172	Grazing	2021 JAN 09 16:00:45	-	2021 JAN 09 16:32:01	1876.0	144.0	-	144.0	72.7	-	72.7	-	14	-	-	-		
NOMAD	173	Grazing	2021 JAN 09 17:58:45	-	2021 JAN 09 18:30:13	1888.0	115.1	-	115.1	72.9	-	72.9	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	174	Grazing	2021 JAN 09 19:56:43	-	2021 JAN 09 20:28:23	1900.0	86.2	-	86.2	73.1	-	73.1	-	14	-	-	-		
NOMAD	175	Grazing	2021 JAN 09 21:54:46	-	2021 JAN 09 22:26:32	1906.0	56.9	-	56.9	73.5	-	73.5	-	5	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	176	Grazing	2021 JAN 09 23:52:43	-	2021 JAN 10 00:24:39	1916.0	28.1	-	28.1	73.7	-	73.7	-	14	-	-	-		
NOMAD	177	Grazing	2021 JAN 10 01:50:40	-	2021 JAN 10 02:22:50	1930.0	-0.6	-	-0.6	73.7	-	73.7	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	178	Grazing	2021 JAN 10 03:48:42	-	2021 JAN 10 04:21:04	1942.0	-29.5	-	-29.5	73.9	-	73.9	-	14	-	-	-		
NOMAD	179	Grazing	2021 JAN 10 05:46:48	-	2021 JAN 10 06:19:20	1952.0	-58.8	-	-58.8	74.3	-	74.3	-	5	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	180	Grazing	2021 JAN 10 07:44:51	-	2021 JAN 10 08:17:31	1960.0	-88.1	-	-88.1	74.6	-	74.6	-	28	-	-	-	&trueDayLimb; 	
N/A	181	Grazing	2021 JAN 10 09:42:45	-	2021 JAN 10 10:15:37	1972.0	-116.8	-	-116.8	74.7	-	74.7	-	14	-	-	-		
N/A	182	Grazing	2021 JAN 10 11:40:40	-	2021 JAN 10 12:13:42	1982.0	-145.5	-	-145.5	74.8	-	74.8	-	14	-	-	-		
N/A	183	Grazing	2021 JAN 10 13:38:41	-	2021 JAN 10 14:11:49	1988.0	-174.6	-	-174.6	75.0	-	75.0	-	28	-	-	-	&trueDayLimb; 	
N/A	184	Grazing	2021 JAN 10 15:36:42	-	2021 JAN 10 16:09:58	1996.0	156.4	-	156.4	75.2	-	75.2	-	14	-	-	-		
NOMAD	185	Grazing	2021 JAN 10 17:34:41	-	2021 JAN 10 18:08:09	2008.0	127.6	-	127.6	75.3	-	75.3	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&grazingMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	186	Grazing	2021 JAN 10 19:32:39	-	2021 JAN 10 20:06:19	2020.0	98.8	-	98.8	75.4	-	75.4	-	14	-	-	-		
NOMAD	187	Merged	2021 JAN 10 21:30:35	-	2021 JAN 10 22:04:24	2029.1	69.9	-	-94.8	75.6	-	-5.7	-	5	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	188	Merged	2021 JAN 10 23:28:33	-	2021 JAN 11 00:02:29	2035.9	40.8	-	-123.6	75.8	-	-6.3	-	5	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	189	Merged	2021 JAN 11 01:26:29	-	2021 JAN 11 02:00:37	2047.5	12.2	-	-152.4	75.8	-	-6.9	-	14	-	-	-		
N/A	190	Merged	2021 JAN 11 03:24:27	-	2021 JAN 11 03:58:48	2060.5	-16.4	-	178.8	75.8	-	-7.7	-	28	-	-	-	&trueDayLimb; 	
N/A	191	Merged	2021 JAN 11 05:22:30	-	2021 JAN 11 05:57:01	2071.2	-45.5	-	149.9	76.0	-	-8.5	-	14	-	-	-		
NOMAD	192	Merged	2021 JAN 11 07:20:32	-	2021 JAN 11 07:55:13	2080.7	-74.7	-	121.1	76.3	-	-9.4	-	5	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	193	Merged	2021 JAN 11 09:18:29	-	2021 JAN 11 09:53:19	2090.1	-103.7	-	92.3	76.5	-	-10.1	-	14	-	-	-		
NOMAD	194	Merged	2021 JAN 11 11:16:21	-	2021 JAN 11 11:51:21	2099.6	-132.3	-	63.5	76.5	-	-10.7	-	5	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	195	Ingress	2021 JAN 11 13:14:19	2021 JAN 11 13:22:58	2021 JAN 11 13:25:52	693.0	-161.1	63.6	54.4	76.6	74.2	65.0	7.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	195	Egress	2021 JAN 11 13:37:30	2021 JAN 11 13:40:25	2021 JAN 11 13:49:26	716.0	41.6	39.8	34.7	25.9	16.3	-11.2	6.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	196	Ingress	2021 JAN 11 15:12:20	2021 JAN 11 15:20:52	2021 JAN 11 15:23:40	680.0	169.9	35.2	26.0	76.8	74.4	65.6	7.4	14	-	-	-		
N/A	196	Egress	2021 JAN 11 15:35:51	2021 JAN 11 15:38:40	2021 JAN 11 15:47:34	703.0	12.7	10.9	5.9	24.5	15.3	-11.7	6.1	14	-	-	-		
NOMAD	197	Ingress	2021 JAN 11 17:10:21	2021 JAN 11 17:18:46	2021 JAN 11 17:21:28	667.0	140.9	6.8	-2.4	76.9	74.6	66.2	7.5	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	197	Egress	2021 JAN 11 17:34:13	2021 JAN 11 17:36:57	2021 JAN 11 17:45:43	690.0	-16.3	-18.0	-22.9	23.2	14.3	-12.3	6.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	198	Ingress	2021 JAN 11 19:08:18	2021 JAN 11 19:16:37	2021 JAN 11 19:19:14	656.0	112.2	-21.5	-30.7	77.0	74.9	66.7	7.5	14	-	-	-		
N/A	198	Egress	2021 JAN 11 19:32:33	2021 JAN 11 19:35:11	2021 JAN 11 19:43:51	678.0	-45.3	-46.9	-51.7	21.9	13.3	-13.0	6.1	14	-	-	-		
NOMAD	199	Ingress	2021 JAN 11 21:06:15	2021 JAN 11 21:14:28	2021 JAN 11 21:17:00	645.0	83.3	-49.9	-59.0	77.1	75.2	67.2	7.5	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	199	Egress	2021 JAN 11 21:30:51	2021 JAN 11 21:33:25	2021 JAN 11 21:41:58	667.0	-74.2	-75.8	-80.5	20.5	12.2	-13.7	6.1	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
ACS	200	Ingress	2021 JAN 11 23:04:13	2021 JAN 11 23:12:19	2021 JAN 11 23:14:47	634.0	54.2	-78.4	-87.5	77.3	75.3	67.6	7.5	14	-	-	-		
N/A	200	Egress	2021 JAN 11 23:29:05	2021 JAN 11 23:31:35	2021 JAN 11 23:40:02	657.0	-103.1	-104.6	-109.3	19.3	11.2	-14.4	6.1	14	-	-	-		
NOMAD	201	Ingress	2021 JAN 12 01:02:09	2021 JAN 12 01:10:07	2021 JAN 12 01:12:30	621.0	25.3	-106.6	-115.7	77.4	75.6	68.2	7.5	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:OLYMPUS MONS; 	
NOMAD	201	Egress	2021 JAN 12 01:27:23	2021 JAN 12 01:29:48	2021 JAN 12 01:38:07	644.0	-132.1	-133.5	-138.1	18.0	10.2	-14.9	6.1	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:OLYMPUS MONS; 	
NOMAD	202	Ingress	2021 JAN 12 03:00:06	2021 JAN 12 03:07:56	2021 JAN 12 03:10:14	608.0	-3.1	-134.4	-143.8	77.3	76.1	69.0	7.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	202	Egress	2021 JAN 12 03:25:43	2021 JAN 12 03:28:03	2021 JAN 12 03:36:13	630.0	-161.0	-162.4	-166.9	16.7	9.1	-15.5	6.1	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
N/A	203	Ingress	2021 JAN 12 04:58:05	2021 JAN 12 05:05:49	2021 JAN 12 05:08:03	598.0	-31.9	-162.7	-172.1	77.4	76.4	69.5	7.6	14	-	-	-		
N/A	203	Egress	2021 JAN 12 05:24:04	2021 JAN 12 05:26:20	2021 JAN 12 05:34:24	620.0	170.0	168.7	164.3	15.4	8.1	-16.2	6.1	14	-	-	-		
ACS	204	Ingress	2021 JAN 12 06:56:08	2021 JAN 12 07:03:46	2021 JAN 12 07:05:57	589.0	-61.2	168.7	159.4	77.7	76.4	69.8	7.6	14	-	-	-		
ACS	204	Egress	2021 JAN 12 07:22:23	2021 JAN 12 07:24:36	2021 JAN 12 07:32:36	613.0	141.1	139.8	135.4	14.2	7.0	-17.0	6.0	14	-	-	-		
NOMAD	205	Ingress	2021 JAN 12 08:54:07	2021 JAN 12 09:01:40	2021 JAN 12 09:03:48	581.0	-90.4	140.0	130.8	77.9	76.5	70.0	7.6	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
