Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	53	Egress	2020 DEC 02 22:02:46	2020 DEC 02 22:03:23	2020 DEC 02 22:06:18	212.0	-78.7	-77.8	-73.2	62.9	63.6	66.7	8.1	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	54	Ingress	2020 DEC 02 23:16:54	2020 DEC 02 23:20:05	2020 DEC 02 23:20:44	230.0	123.4	138.3	141.8	-74.8	-75.6	-75.7	23.7	1	-	-	-		
NOMAD	54	Egress	2020 DEC 03 00:00:45	2020 DEC 03 00:01:22	2020 DEC 03 00:04:16	211.0	-107.3	-106.4	-101.8	63.0	63.7	66.7	8.1	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	55	Ingress	2020 DEC 03 01:14:52	2020 DEC 03 01:18:03	2020 DEC 03 01:18:42	230.0	94.2	108.9	112.3	-74.8	-75.6	-75.7	23.7	14	-	-	-		
N/A	55	Egress	2020 DEC 03 01:58:44	2020 DEC 03 01:59:21	2020 DEC 03 02:02:15	211.0	-135.8	-134.9	-130.4	63.2	63.9	66.8	8.1	14	-	-	-		
ACS	56	Ingress	2020 DEC 03 03:12:46	2020 DEC 03 03:15:57	2020 DEC 03 03:16:36	230.0	65.2	79.7	83.0	-74.8	-75.6	-75.7	23.6	3	-	-	-	&mroOverlap; 	
N/A	56	Egress	2020 DEC 03 03:56:41	2020 DEC 03 03:57:18	2020 DEC 03 04:00:12	211.0	-164.3	-163.4	-159.0	63.3	64.0	66.9	8.1	3	-	-	-	&mroOverlap; 	
N/A	57	Ingress	2020 DEC 03 05:10:37	2020 DEC 03 05:13:48	2020 DEC 03 05:14:27	230.0	36.1	50.3	53.7	-74.7	-75.6	-75.7	23.6	1	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	57	Egress	2020 DEC 03 05:54:34	2020 DEC 03 05:55:11	2020 DEC 03 05:58:04	210.0	167.1	168.0	172.4	63.4	64.1	67.0	8.1	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:ARSIA MONS; 	
NOMAD	58	Ingress	2020 DEC 03 07:08:29	2020 DEC 03 07:11:39	2020 DEC 03 07:12:18	229.0	6.8	20.8	24.1	-74.7	-75.6	-75.7	23.5	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	58	Egress	2020 DEC 03 07:52:27	2020 DEC 03 07:53:03	2020 DEC 03 07:55:56	209.0	138.4	139.3	143.6	63.5	64.1	66.9	8.1	1	-	-	-		
N/A	59	Ingress	2020 DEC 03 09:06:26	2020 DEC 03 09:09:36	2020 DEC 03 09:10:14	228.0	-22.4	-8.7	-5.5	-74.7	-75.6	-75.7	23.5	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; &mroOverlap; 	
ACS	59	Egress	2020 DEC 03 09:50:25	2020 DEC 03 09:51:01	2020 DEC 03 09:53:54	209.0	109.8	110.6	114.9	63.5	64.2	66.9	8.1	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; &mroOverlap; 	
NOMAD	60	Ingress	2020 DEC 03 11:04:25	2020 DEC 03 11:07:34	2020 DEC 03 11:08:12	227.0	-51.6	-38.1	-35.0	-74.6	-75.6	-75.7	23.4	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
N/A	60	Egress	2020 DEC 03 11:48:24	2020 DEC 03 11:49:00	2020 DEC 03 11:51:53	209.0	81.2	82.0	86.2	63.6	64.2	67.0	8.1	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
N/A	61	Ingress	2020 DEC 03 13:02:20	2020 DEC 03 13:05:29	2020 DEC 03 13:06:07	227.0	-80.8	-67.6	-64.5	-74.6	-75.6	-75.7	23.4	14	-	-	-		
ACS	61	Egress	2020 DEC 03 13:46:22	2020 DEC 03 13:46:58	2020 DEC 03 13:49:50	208.0	52.6	53.4	57.6	63.7	64.4	67.1	8.1	14	-	-	-		
NOMAD	62	Ingress	2020 DEC 03 15:00:13	2020 DEC 03 15:03:22	2020 DEC 03 15:04:00	227.0	-109.9	-97.0	-94.0	-74.6	-75.6	-75.7	23.3	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	62	Egress	2020 DEC 03 15:44:18	2020 DEC 03 15:44:54	2020 DEC 03 15:47:46	208.0	24.1	24.9	29.1	63.9	64.5	67.1	8.1	1	-	-	-	&mroOverlap; 	
N/A	63	Ingress	2020 DEC 03 16:58:05	2020 DEC 03 17:01:14	2020 DEC 03 17:01:52	227.0	-139.0	-126.3	-123.3	-74.5	-75.6	-75.7	23.3	1	-	-	-		
NOMAD	63	Egress	2020 DEC 03 17:42:12	2020 DEC 03 17:42:48	2020 DEC 03 17:45:40	208.0	-4.5	-3.7	0.5	64.0	64.6	67.2	8.1	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	64	Ingress	2020 DEC 03 18:55:58	2020 DEC 03 18:59:06	2020 DEC 03 18:59:44	226.0	-168.0	-155.6	-152.7	-74.5	-75.6	-75.7	23.3	14	-	-	-		
N/A	64	Egress	2020 DEC 03 19:40:06	2020 DEC 03 19:40:42	2020 DEC 03 19:43:34	208.0	-33.1	-32.3	-28.2	64.0	64.6	67.2	8.1	14	-	-	-		
N/A	65	Ingress	2020 DEC 03 20:53:52	2020 DEC 03 20:57:00	2020 DEC 03 20:57:38	226.0	162.7	174.8	177.7	-74.4	-75.5	-75.7	23.2	1	-	-	-		
NOMAD	65	Egress	2020 DEC 03 21:38:01	2020 DEC 03 21:38:37	2020 DEC 03 21:41:28	207.0	-61.8	-61.0	-57.0	64.1	64.7	67.2	8.1	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	66	Ingress	2020 DEC 03 22:51:48	2020 DEC 03 22:54:55	2020 DEC 03 22:55:33	225.0	133.3	145.2	148.0	-74.4	-75.5	-75.6	23.1	14	-	-	-		
N/A	66	Egress	2020 DEC 03 23:35:58	2020 DEC 03 23:36:34	2020 DEC 03 23:39:24	206.0	-90.4	-89.6	-85.7	64.2	64.7	67.2	8.2	14	-	-	-		
N/A	67	Ingress	2020 DEC 04 00:49:46	2020 DEC 04 00:52:53	2020 DEC 04 00:53:31	225.0	104.1	115.7	118.5	-74.3	-75.5	-75.6	23.1	1	-	-	-		
NOMAD	67	Egress	2020 DEC 04 01:33:57	2020 DEC 04 01:34:33	2020 DEC 04 01:37:23	206.0	-119.0	-118.2	-114.3	64.3	64.8	67.3	8.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	68	Ingress	2020 DEC 04 02:47:42	2020 DEC 04 02:50:49	2020 DEC 04 02:51:27	225.0	75.1	86.5	89.2	-74.3	-75.5	-75.6	23.0	14	-	-	-		
N/A	68	Egress	2020 DEC 04 03:31:55	2020 DEC 04 03:32:31	2020 DEC 04 03:35:21	206.0	-147.5	-146.7	-142.9	64.4	65.0	67.4	8.2	14	-	-	-		
N/A	69	Ingress	2020 DEC 04 04:45:34	2020 DEC 04 04:48:41	2020 DEC 04 04:49:19	225.0	46.1	57.2	59.9	-74.3	-75.4	-75.6	23.0	1	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	69	Egress	2020 DEC 04 05:29:49	2020 DEC 04 05:30:25	2020 DEC 04 05:33:15	206.0	-176.0	-175.3	-171.5	64.5	65.1	67.5	8.2	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	70	Ingress	2020 DEC 04 06:43:24	2020 DEC 04 06:46:31	2020 DEC 04 06:47:09	225.0	16.9	27.8	30.4	-74.2	-75.4	-75.6	23.0	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	70	Egress	2020 DEC 04 07:27:41	2020 DEC 04 07:28:17	2020 DEC 04 07:31:06	205.0	155.3	156.1	159.8	64.6	65.1	67.5	8.2	1	-	-	-		
N/A	71	Ingress	2020 DEC 04 08:41:20	2020 DEC 04 08:44:26	2020 DEC 04 08:45:04	224.0	-12.3	-1.7	0.9	-74.2	-75.4	-75.5	22.9	14	-	-	-		
ACS	71	Egress	2020 DEC 04 09:25:37	2020 DEC 04 09:26:13	2020 DEC 04 09:29:02	205.0	126.6	127.4	131.0	64.6	65.2	67.4	8.2	14	-	-	-		
NOMAD	72	Ingress	2020 DEC 04 10:39:18	2020 DEC 04 10:42:24	2020 DEC 04 10:43:01	223.0	-41.5	-31.1	-28.7	-74.1	-75.3	-75.5	22.9	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	72	Egress	2020 DEC 04 11:23:36	2020 DEC 04 11:24:12	2020 DEC 04 11:27:01	205.0	98.0	98.7	102.3	64.7	65.2	67.5	8.2	1	-	-	-		
N/A	73	Ingress	2020 DEC 04 12:37:16	2020 DEC 04 12:40:21	2020 DEC 04 12:40:58	222.0	-70.6	-60.5	-58.1	-74.1	-75.3	-75.5	22.8	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	73	Egress	2020 DEC 04 13:21:34	2020 DEC 04 13:22:10	2020 DEC 04 13:24:58	204.0	69.4	70.1	73.7	64.8	65.3	67.5	8.2	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	74	Ingress	2020 DEC 04 14:35:10	2020 DEC 04 14:38:15	2020 DEC 04 14:38:52	222.0	-99.7	-89.9	-87.5	-74.1	-75.3	-75.4	22.8	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	74	Egress	2020 DEC 04 15:19:31	2020 DEC 04 15:20:06	2020 DEC 04 15:22:55	204.0	40.9	41.6	45.1	64.9	65.4	67.6	8.2	1	-	-	-	&mroOverlap; 	
N/A	75	Ingress	2020 DEC 04 16:33:02	2020 DEC 04 16:36:08	2020 DEC 04 16:36:45	223.0	-128.8	-119.1	-116.9	-74.0	-75.2	-75.4	22.7	14	-	-	-		
ACS	75	Egress	2020 DEC 04 17:17:25	2020 DEC 04 17:18:00	2020 DEC 04 17:20:49	204.0	12.4	13.1	16.5	65.1	65.5	67.7	8.2	14	-	-	-		
NOMAD	76	Ingress	2020 DEC 04 18:30:55	2020 DEC 04 18:34:00	2020 DEC 04 18:34:37	222.0	-157.8	-148.4	-146.1	-74.0	-75.2	-75.4	22.7	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	76	Egress	2020 DEC 04 19:15:19	2020 DEC 04 19:15:54	2020 DEC 04 19:18:43	204.0	-16.3	-15.6	-12.1	65.1	65.6	67.7	8.2	1	-	-	-		
N/A	77	Ingress	2020 DEC 04 20:28:49	2020 DEC 04 20:31:53	2020 DEC 04 20:32:30	221.0	173.1	-177.8	-175.6	-73.9	-75.1	-75.3	22.6	1	-	-	-	&mroOverlap; 	
NOMAD	77	Egress	2020 DEC 04 21:13:13	2020 DEC 04 21:13:48	2020 DEC 04 21:16:36	203.0	-44.9	-44.3	-40.9	65.1	65.6	67.7	8.2	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	78	Ingress	2020 DEC 04 22:26:44	2020 DEC 04 22:29:48	2020 DEC 04 22:30:25	221.0	143.7	152.6	154.7	-73.9	-75.1	-75.3	22.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
N/A	78	Egress	2020 DEC 04 23:11:10	2020 DEC 04 23:11:45	2020 DEC 04 23:14:32	202.0	-73.6	-72.9	-69.7	65.2	65.7	67.7	8.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
N/A	79	Ingress	2020 DEC 05 00:24:42	2020 DEC 05 00:27:46	2020 DEC 05 00:28:23	221.0	114.5	123.1	125.2	-73.8	-75.0	-75.2	22.5	1	-	-	-		
NOMAD	79	Egress	2020 DEC 05 01:09:08	2020 DEC 05 01:09:43	2020 DEC 05 01:12:30	202.0	-102.2	-101.5	-98.3	65.3	65.8	67.7	8.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	80	Ingress	2020 DEC 05 02:22:40	2020 DEC 05 02:25:43	2020 DEC 05 02:26:20	220.0	85.5	93.8	95.8	-73.8	-75.0	-75.2	22.5	14	-	-	-		
N/A	80	Egress	2020 DEC 05 03:07:07	2020 DEC 05 03:07:42	2020 DEC 05 03:10:29	202.0	-130.7	-130.1	-126.9	65.4	65.9	67.8	8.2	14	-	-	-		
ACS	81	Ingress	2020 DEC 05 04:20:34	2020 DEC 05 04:23:37	2020 DEC 05 04:24:14	220.0	56.5	64.7	66.6	-73.7	-74.9	-75.2	22.4	14	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	81	Egress	2020 DEC 05 05:05:03	2020 DEC 05 05:05:38	2020 DEC 05 05:08:25	202.0	-159.2	-158.6	-155.5	65.5	66.0	67.9	8.2	14	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	82	Ingress	2020 DEC 05 06:18:24	2020 DEC 05 06:21:28	2020 DEC 05 06:22:05	221.0	27.5	35.4	37.3	-73.7	-74.9	-75.1	22.4	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	82	Egress	2020 DEC 05 07:02:55	2020 DEC 05 07:03:30	2020 DEC 05 07:06:17	202.0	172.2	172.8	175.9	65.6	66.1	67.9	8.3	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
NOMAD	83	Ingress	2020 DEC 05 08:16:17	2020 DEC 05 08:19:20	2020 DEC 05 08:19:57	220.0	-1.7	6.0	7.8	-73.6	-74.8	-75.0	22.4	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	83	Egress	2020 DEC 05 09:00:48	2020 DEC 05 09:01:23	2020 DEC 05 09:04:09	201.0	143.5	144.1	147.1	65.7	66.1	67.9	8.3	1	-	-	-		
N/A	84	Ingress	2020 DEC 05 10:14:15	2020 DEC 05 10:17:17	2020 DEC 05 10:17:54	219.0	-30.9	-23.4	-21.6	-73.5	-74.8	-75.0	22.3	14	-	-	-		
ACS	84	Egress	2020 DEC 05 10:58:46	2020 DEC 05 10:59:21	2020 DEC 05 11:02:07	201.0	114.8	115.4	118.3	65.7	66.1	67.9	8.3	14	-	-	-		
N/A	85	Ingress	2020 DEC 05 12:12:12	2020 DEC 05 12:15:14	2020 DEC 05 12:15:51	219.0	-60.0	-52.8	-51.1	-73.5	-74.7	-74.9	22.3	14	-	-	-	&possibleOCM; &daysideMatch:AEOLIS MENSAE MFF; 	
N/A	85	Egress	2020 DEC 05 12:56:45	2020 DEC 05 12:57:20	2020 DEC 05 13:00:06	201.0	86.2	86.8	89.7	65.8	66.2	68.0	8.3	14	-	-	-	&possibleOCM; &daysideMatch:AEOLIS MENSAE MFF; 	
N/A	86	Ingress	2020 DEC 05 14:10:08	2020 DEC 05 14:13:10	2020 DEC 05 14:13:47	219.0	-89.1	-82.1	-80.4	-73.4	-74.6	-74.9	22.2	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2020 DEC 05 14:54:42	2020 DEC 05 14:55:17	2020 DEC 05 14:58:02	200.0	57.7	58.3	61.1	65.9	66.3	68.0	8.3	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2020 DEC 05 16:08:01	2020 DEC 05 16:11:03	2020 DEC 05 16:11:40	219.0	-118.1	-111.4	-109.7	-73.4	-74.6	-74.8	22.2	3	-	-	-		
N/A	87	Egress	2020 DEC 05 16:52:37	2020 DEC 05 16:53:12	2020 DEC 05 16:55:57	200.0	29.2	29.8	32.5	66.0	66.4	68.1	8.3	3	-	-	-		
NOMAD	88	Ingress	2020 DEC 05 18:05:53	2020 DEC 05 18:08:55	2020 DEC 05 18:09:32	219.0	-147.1	-140.6	-139.0	-73.3	-74.5	-74.8	22.2	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	88	Egress	2020 DEC 05 18:50:31	2020 DEC 05 18:51:06	2020 DEC 05 18:53:51	200.0	0.6	1.2	3.9	66.1	66.5	68.2	8.3	1	-	-	-		
N/A	89	Ingress	2020 DEC 05 20:03:47	2020 DEC 05 20:06:48	2020 DEC 05 20:07:25	218.0	-176.2	-169.8	-168.3	-73.3	-74.5	-74.7	22.1	14	-	-	-		
ACS	89	Egress	2020 DEC 05 20:48:24	2020 DEC 05 20:48:59	2020 DEC 05 20:51:44	200.0	-28.1	-27.5	-24.9	66.2	66.5	68.2	8.3	14	-	-	-		
NOMAD	90	Ingress	2020 DEC 05 22:01:41	2020 DEC 05 22:04:43	2020 DEC 05 22:05:19	218.0	154.6	160.8	162.2	-73.2	-74.4	-74.6	22.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	90	Egress	2020 DEC 05 22:46:20	2020 DEC 05 22:46:55	2020 DEC 05 22:49:39	199.0	-56.7	-56.2	-53.7	66.2	66.6	68.1	8.3	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	91	Ingress	2020 DEC 05 23:59:38	2020 DEC 06 00:02:40	2020 DEC 06 00:03:16	218.0	125.4	131.3	132.7	-73.1	-74.3	-74.5	22.0	1	-	-	-		
NOMAD	91	Egress	2020 DEC 06 00:44:17	2020 DEC 06 00:44:52	2020 DEC 06 00:47:36	199.0	-85.4	-84.8	-82.3	66.3	66.6	68.2	8.3	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	92	Ingress	2020 DEC 06 01:57:37	2020 DEC 06 02:00:38	2020 DEC 06 02:01:14	217.0	96.3	102.0	103.4	-73.1	-74.2	-74.4	22.0	14	-	-	-		
N/A	92	Egress	2020 DEC 06 02:42:16	2020 DEC 06 02:42:51	2020 DEC 06 02:45:35	199.0	-113.9	-113.4	-111.0	66.4	66.7	68.2	8.3	14	-	-	-		
ACS	93	Ingress	2020 DEC 06 03:55:33	2020 DEC 06 03:58:34	2020 DEC 06 03:59:10	217.0	67.4	72.9	74.2	-73.0	-74.2	-74.4	21.9	14	-	-	-		
N/A	93	Egress	2020 DEC 06 04:40:13	2020 DEC 06 04:40:48	2020 DEC 06 04:43:32	199.0	-142.4	-141.9	-139.5	66.5	66.8	68.3	8.3	14	-	-	-		
N/A	94	Ingress	2020 DEC 06 05:53:25	2020 DEC 06 05:56:26	2020 DEC 06 05:57:02	217.0	38.4	43.8	45.0	-73.0	-74.1	-74.3	21.9	1	-	-	-	&mroOverlap; 	
NOMAD	94	Egress	2020 DEC 06 06:38:06	2020 DEC 06 06:38:41	2020 DEC 06 06:41:25	199.0	-171.0	-170.5	-168.1	66.6	66.9	68.4	8.3	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	95	Ingress	2020 DEC 06 07:51:16	2020 DEC 06 07:54:17	2020 DEC 06 07:54:53	217.0	9.3	14.5	15.7	-72.9	-74.0	-74.3	21.9	14	-	-	-		
N/A	95	Egress	2020 DEC 06 08:35:58	2020 DEC 06 08:36:32	2020 DEC 06 08:39:17	199.0	160.4	160.8	163.1	66.6	67.0	68.4	8.3	14	-	-	-		
N/A	96	Ingress	2020 DEC 06 09:49:13	2020 DEC 06 09:52:13	2020 DEC 06 09:52:49	216.0	-19.9	-14.9	-13.7	-72.8	-73.9	-74.2	21.8	1	-	-	-		
NOMAD	96	Egress	2020 DEC 06 10:33:55	2020 DEC 06 10:34:29	2020 DEC 06 10:37:13	198.0	131.7	132.1	134.3	66.7	67.0	68.4	8.3	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	97	Ingress	2020 DEC 06 11:47:11	2020 DEC 06 11:50:11	2020 DEC 06 11:50:47	216.0	-49.0	-44.2	-43.1	-72.8	-73.9	-74.1	21.8	14	-	-	-	&mroOverlap; 	
N/A	97	Egress	2020 DEC 06 12:31:54	2020 DEC 06 12:32:28	2020 DEC 06 12:35:12	198.0	103.0	103.5	105.6	66.7	67.0	68.4	8.3	14	-	-	-	&mroOverlap; 	
N/A	98	Ingress	2020 DEC 06 13:45:08	2020 DEC 06 13:48:07	2020 DEC 06 13:48:43	215.0	-78.0	-73.5	-72.4	-72.7	-73.8	-74.0	21.8	1	-	-	-	&mroOverlap; 	
NOMAD	98	Egress	2020 DEC 06 14:29:52	2020 DEC 06 14:30:26	2020 DEC 06 14:33:10	198.0	74.5	74.9	77.0	66.8	67.1	68.4	8.3	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	99	Ingress	2020 DEC 06 15:43:02	2020 DEC 06 15:46:02	2020 DEC 06 15:46:38	216.0	-107.1	-102.7	-101.7	-72.7	-73.7	-73.9	21.7	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	99	Egress	2020 DEC 06 16:27:48	2020 DEC 06 16:28:22	2020 DEC 06 16:31:06	198.0	46.0	46.4	48.4	67.0	67.2	68.5	8.3	1	-	-	-		
N/A	100	Ingress	2020 DEC 06 17:40:55	2020 DEC 06 17:43:55	2020 DEC 06 17:44:31	216.0	-136.0	-131.8	-130.8	-72.6	-73.6	-73.9	21.7	14	-	-	-		
ACS	100	Egress	2020 DEC 06 18:25:42	2020 DEC 06 18:26:16	2020 DEC 06 18:29:00	198.0	17.4	17.9	19.8	67.1	67.3	68.6	8.4	14	-	-	-		
NOMAD	101	Ingress	2020 DEC 06 19:38:47	2020 DEC 06 19:41:47	2020 DEC 06 19:42:23	216.0	-165.0	-161.0	-160.0	-72.6	-73.6	-73.8	21.7	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	101	Egress	2020 DEC 06 20:23:35	2020 DEC 06 20:24:09	2020 DEC 06 20:26:53	198.0	-11.2	-10.8	-8.9	67.1	67.4	68.6	8.4	1	-	-	-		
N/A	102	Ingress	2020 DEC 06 21:36:42	2020 DEC 06 21:39:41	2020 DEC 06 21:40:17	215.0	165.9	169.7	170.6	-72.5	-73.5	-73.7	21.6	14	-	-	-		
ACS	102	Egress	2020 DEC 06 22:21:29	2020 DEC 06 22:22:03	2020 DEC 06 22:24:46	197.0	-39.9	-39.5	-37.7	67.1	67.4	68.6	8.4	14	-	-	-		
NOMAD	103	Ingress	2020 DEC 06 23:34:38	2020 DEC 06 23:37:37	2020 DEC 06 23:38:13	215.0	136.7	140.3	141.2	-72.4	-73.4	-73.6	21.6	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	103	Egress	2020 DEC 07 00:19:26	2020 DEC 07 00:20:00	2020 DEC 07 00:22:43	197.0	-68.5	-68.2	-66.4	67.2	67.4	68.6	8.4	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	104	Ingress	2020 DEC 07 01:32:36	2020 DEC 07 01:35:35	2020 DEC 07 01:36:11	215.0	107.6	111.0	111.9	-72.3	-73.3	-73.5	21.5	14	-	-	-		
ACS	104	Egress	2020 DEC 07 02:17:24	2020 DEC 07 02:17:58	2020 DEC 07 02:20:41	197.0	-97.1	-96.8	-95.1	67.3	67.5	68.6	8.4	14	-	-	-		
NOMAD	105	Ingress	2020 DEC 07 03:30:33	2020 DEC 07 03:33:32	2020 DEC 07 03:34:08	215.0	78.6	81.9	82.7	-72.2	-73.2	-73.4	21.5	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	105	Egress	2020 DEC 07 04:15:22	2020 DEC 07 04:15:56	2020 DEC 07 04:18:39	197.0	-125.6	-125.3	-123.7	67.4	67.6	68.7	8.4	1	-	-	-		
N/A	106	Ingress	2020 DEC 07 05:28:27	2020 DEC 07 05:31:26	2020 DEC 07 05:32:02	215.0	49.7	52.8	53.6	-72.2	-73.1	-73.3	21.5	1	-	-	-	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
NOMAD	106	Egress	2020 DEC 07 06:13:17	2020 DEC 07 06:13:51	2020 DEC 07 06:16:34	197.0	-154.2	-153.8	-152.2	67.5	67.7	68.8	8.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
ACS	107	Ingress	2020 DEC 07 07:26:18	2020 DEC 07 07:29:17	2020 DEC 07 07:29:53	215.0	20.7	23.7	24.4	-72.1	-73.0	-73.2	21.4	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	107	Egress	2020 DEC 07 08:11:09	2020 DEC 07 08:11:43	2020 DEC 07 08:14:26	197.0	177.3	177.6	179.1	67.6	67.8	68.8	8.4	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
