Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
60	Nightside	2020 DEC 03 10:59:07	2020 DEC 03 11:28:38	2020 DEC 03 11:58:10	3543.0	-67.7	-14.8	97.8	-71.8	10.1	71.8	160.1	1.3	1	-	-	-		
60	Dayside	2020 DEC 03 11:58:10	2020 DEC 03 12:27:36	2020 DEC 03 12:57:03	3533.9	97.8	150.3	-96.6	71.8	-8.6	-71.8	19.8	13.3	1	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
61	Nightside	2020 DEC 03 12:57:03	2020 DEC 03 13:26:35	2020 DEC 03 13:56:07	3543.6	-96.6	-43.8	69.0	-71.8	10.1	71.8	160.4	1.3	14	-	-	-		
61	Dayside	2020 DEC 03 13:56:07	2020 DEC 03 14:25:33	2020 DEC 03 14:54:59	3531.9	69.0	121.3	-125.3	71.8	-8.6	-71.8	19.5	13.3	14	-		COP row -1: 		
62	Nightside	2020 DEC 03 14:54:59	2020 DEC 03 15:24:30	2020 DEC 03 15:54:02	3543.1	-125.3	-72.7	40.3	-71.8	10.2	71.8	160.6	1.3	1	-	-	-		
62	Dayside	2020 DEC 03 15:54:02	2020 DEC 03 16:23:27	2020 DEC 03 16:52:52	3530.5	40.3	92.4	-154.1	71.8	-8.7	-71.8	19.2	13.3	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
63	Nightside	2020 DEC 03 16:52:52	2020 DEC 03 17:22:23	2020 DEC 03 17:51:54	3541.6	-154.1	-101.6	11.5	-71.8	10.3	71.8	160.9	1.3	1	-	-	-		
63	Dayside	2020 DEC 03 17:51:54	2020 DEC 03 18:21:19	2020 DEC 03 18:50:44	3530.2	11.5	63.5	177.1	71.8	-8.7	-71.8	19.0	13.2	1	-		COP row -1: 		
64	Nightside	2020 DEC 03 18:50:44	2020 DEC 03 19:20:15	2020 DEC 03 19:49:47	3542.5	177.1	-130.6	-17.4	-71.8	10.3	71.8	161.1	1.3	14	-	-	-		
64	Dayside	2020 DEC 03 19:49:47	2020 DEC 03 20:19:12	2020 DEC 03 20:48:38	3531.1	-17.4	34.5	148.1	71.8	-8.8	-71.8	18.7	13.2	14	-		COP row -1: 		
65	Nightside	2020 DEC 03 20:48:38	2020 DEC 03 21:18:10	2020 DEC 03 21:47:42	3544.4	148.1	-159.5	-46.4	-71.8	10.3	71.7	161.4	1.2	1	-	-	-		
65	Dayside	2020 DEC 03 21:47:42	2020 DEC 03 22:17:09	2020 DEC 03 22:46:35	3532.8	-46.4	5.6	119.1	71.7	-8.8	-71.7	18.5	13.2	1	-		COP row -1: 		
66	Nightside	2020 DEC 03 22:46:35	2020 DEC 03 23:16:07	2020 DEC 03 23:45:39	3544.3	119.1	171.5	-75.3	-71.7	10.3	71.7	161.6	1.2	14	-	-	-		
66	Dayside	2020 DEC 03 23:45:39	2020 DEC 04 00:15:06	2020 DEC 04 00:44:34	3534.2	-75.3	-23.4	90.3	71.7	-8.8	-71.7	18.2	13.2	14	-		COP row -1: 		
67	Nightside	2020 DEC 04 00:44:34	2020 DEC 04 01:14:05	2020 DEC 04 01:43:36	3542.6	90.3	142.6	-104.1	-71.7	10.4	71.7	161.9	1.2	1	-	-	-		
67	Dayside	2020 DEC 04 01:43:36	2020 DEC 04 02:13:03	2020 DEC 04 02:42:31	3534.6	-104.1	-52.4	61.5	71.7	-8.9	-71.7	17.9	13.2	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
68	Nightside	2020 DEC 04 02:42:31	2020 DEC 04 03:12:01	2020 DEC 04 03:41:31	3540.7	61.5	113.6	-132.8	-71.7	10.4	71.7	162.2	1.2	14	-	-	-		
68	Dayside	2020 DEC 04 03:41:31	2020 DEC 04 04:10:58	2020 DEC 04 04:40:25	3533.1	-132.8	-81.3	32.8	71.7	-8.9	-71.7	17.7	13.2	14	-		COP row -1: 		
69	Nightside	2020 DEC 04 04:40:25	2020 DEC 04 05:09:55	2020 DEC 04 05:39:25	3540.0	32.8	84.7	-161.6	-71.7	10.5	71.7	162.4	1.2	1	-	-	-		
69	Dayside	2020 DEC 04 05:39:25	2020 DEC 04 06:08:50	2020 DEC 04 06:38:16	3531.4	-161.6	-110.2	4.0	71.7	-9.0	-71.7	17.4	13.1	1	-		COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
70	Nightside	2020 DEC 04 06:38:16	2020 DEC 04 07:07:46	2020 DEC 04 07:37:17	3541.0	4.0	55.8	169.5	-71.7	10.5	71.7	162.7	1.2	1	-	-	-		
70	Dayside	2020 DEC 04 07:37:17	2020 DEC 04 08:06:43	2020 DEC 04 08:36:10	3532.9	169.5	-139.1	-25.0	71.7	-9.0	-71.6	17.2	13.1	1	-		COP row -1: 		
71	Nightside	2020 DEC 04 08:36:10	2020 DEC 04 09:05:41	2020 DEC 04 09:35:12	3542.4	-25.0	26.8	140.5	-71.6	10.5	71.6	162.9	1.1	14	-	-	-		
71	Dayside	2020 DEC 04 09:35:12	2020 DEC 04 10:04:39	2020 DEC 04 10:34:07	3534.5	140.5	-168.1	-53.9	71.6	-9.0	-71.6	16.9	13.1	14	-		COP row -1: 		
72	Nightside	2020 DEC 04 10:34:07	2020 DEC 04 11:03:38	2020 DEC 04 11:33:10	3543.2	-53.9	-2.1	111.6	-71.6	10.5	71.6	163.2	1.1	1	-	-	-		
72	Dayside	2020 DEC 04 11:33:10	2020 DEC 04 12:02:37	2020 DEC 04 12:32:04	3534.1	111.6	162.9	-82.8	71.6	-9.1	-71.6	16.7	13.1	1	-		COP row -1: 		
73	Nightside	2020 DEC 04 12:32:04	2020 DEC 04 13:01:36	2020 DEC 04 13:31:08	3543.8	-82.8	-31.1	82.8	-71.6	10.6	71.6	163.4	1.1	3	-	-	-		
73	Dayside	2020 DEC 04 13:31:08	2020 DEC 04 14:00:34	2020 DEC 04 14:30:00	3532.4	82.8	134.0	-111.6	71.6	-9.1	-71.6	16.4	13.1	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
74	Nightside	2020 DEC 04 14:30:00	2020 DEC 04 14:59:32	2020 DEC 04 15:29:04	3543.7	-111.6	-60.1	54.0	-71.6	10.7	71.6	163.7	1.1	1	-	-	-		
74	Dayside	2020 DEC 04 15:29:04	2020 DEC 04 15:58:29	2020 DEC 04 16:27:55	3530.8	54.0	105.0	-140.3	71.6	-9.1	-71.6	16.1	13.1	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
75	Nightside	2020 DEC 04 16:27:55	2020 DEC 04 16:57:26	2020 DEC 04 17:26:57	3542.5	-140.3	-89.0	25.3	-71.6	10.7	71.6	164.0	1.1	14	-	-	-		
75	Dayside	2020 DEC 04 17:26:57	2020 DEC 04 17:56:22	2020 DEC 04 18:25:47	3529.9	25.3	76.1	-169.1	71.6	-9.2	-71.6	15.9	13.0	14	-		COP row -1: 		
76	Nightside	2020 DEC 04 18:25:47	2020 DEC 04 18:55:18	2020 DEC 04 19:24:49	3542.0	-169.1	-117.9	-3.6	-71.6	10.7	71.5	164.2	1.1	1	-	-	-		
76	Dayside	2020 DEC 04 19:24:49	2020 DEC 04 19:54:14	2020 DEC 04 20:23:40	3530.6	-3.6	47.2	162.0	71.5	-9.3	-71.5	15.7	13.0	1	-		COP row -1: 		
77	Nightside	2020 DEC 04 20:23:40	2020 DEC 04 20:53:12	2020 DEC 04 21:22:44	3544.1	162.0	-146.9	-32.6	-71.5	10.7	71.5	164.5	1.0	1	-	-	-		
77	Dayside	2020 DEC 04 21:22:44	2020 DEC 04 21:52:10	2020 DEC 04 22:21:36	3532.1	-32.6	18.2	133.0	71.5	-9.3	-71.4	15.4	13.0	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
78	Nightside	2020 DEC 04 22:21:36	2020 DEC 04 22:51:08	2020 DEC 04 23:20:41	3544.9	133.0	-175.8	-61.5	-71.4	10.8	71.4	164.7	1.0	3	-	-	-		
78	Dayside	2020 DEC 04 23:20:41	2020 DEC 04 23:50:07	2020 DEC 05 00:19:34	3533.6	-61.5	-10.7	104.1	71.4	-9.3	-71.4	15.1	13.0	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
79	Nightside	2020 DEC 05 00:19:34	2020 DEC 05 00:49:06	2020 DEC 05 01:18:38	3543.8	104.1	155.2	-90.3	-71.4	10.8	71.4	165.0	1.0	1	-	-	-		
79	Dayside	2020 DEC 05 01:18:38	2020 DEC 05 01:48:05	2020 DEC 05 02:17:33	3534.7	-90.3	-39.7	75.3	71.4	-9.3	-71.4	14.9	13.0	1	-		COP row -1: 		
80	Nightside	2020 DEC 05 02:17:33	2020 DEC 05 02:47:04	2020 DEC 05 03:16:34	3541.7	75.3	126.3	-119.1	-71.4	10.9	71.4	165.3	1.0	14	-	-	-		
80	Dayside	2020 DEC 05 03:16:34	2020 DEC 05 03:46:01	2020 DEC 05 04:15:28	3534.0	-119.1	-68.7	46.6	71.4	-9.4	-71.4	14.6	13.0	14	-		COP row -1: 		
81	Nightside	2020 DEC 05 04:15:28	2020 DEC 05 04:44:59	2020 DEC 05 05:14:29	3540.3	46.6	97.3	-147.8	-71.4	10.9	71.4	165.5	1.0	14	-	-	-		
81	Dayside	2020 DEC 05 05:14:29	2020 DEC 05 05:43:55	2020 DEC 05 06:13:21	3531.8	-147.8	-97.6	17.8	71.4	-9.4	-71.4	14.4	12.9	14	-		COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
82	Nightside	2020 DEC 05 06:13:21	2020 DEC 05 06:42:51	2020 DEC 05 07:12:21	3540.7	17.8	68.4	-176.6	-71.4	11.0	71.4	165.8	1.0	1	-	-	-		
82	Dayside	2020 DEC 05 07:12:21	2020 DEC 05 07:41:47	2020 DEC 05 08:11:13	3531.4	-176.6	-126.5	-11.1	71.4	-9.4	-71.4	14.1	12.9	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
83	Nightside	2020 DEC 05 08:11:13	2020 DEC 05 08:40:44	2020 DEC 05 09:10:15	3542.3	-11.1	39.5	154.4	-71.4	11.0	71.3	166.0	0.9	1	-	-	-		
83	Dayside	2020 DEC 05 09:10:15	2020 DEC 05 09:39:42	2020 DEC 05 10:09:09	3533.6	154.4	-155.4	-40.1	71.3	-9.5	-71.3	13.9	12.9	1	-		COP row -1: 		
84	Nightside	2020 DEC 05 10:09:09	2020 DEC 05 10:38:40	2020 DEC 05 11:08:12	3543.2	-40.1	10.5	125.4	-71.3	11.0	71.3	166.2	0.9	14	-	-	-		
84	Dayside	2020 DEC 05 11:08:12	2020 DEC 05 11:37:39	2020 DEC 05 12:07:06	3534.1	125.4	175.6	-69.0	71.3	-9.6	-71.3	13.6	12.9	14	-		COP row -1: 		
85	Nightside	2020 DEC 05 12:07:06	2020 DEC 05 12:36:38	2020 DEC 05 13:06:10	3543.9	-69.0	-18.5	96.6	-71.3	11.1	71.3	166.5	0.9	14	-	-	-		
85	Dayside	2020 DEC 05 13:06:10	2020 DEC 05 13:35:36	2020 DEC 05 14:05:03	3532.8	96.6	146.6	-97.8	71.3	-9.6	-71.3	13.3	12.9	14	-		COP row -1: 	&possibleOCM; &daysideMatch:AEOLIS MENSAE MFF; 	
86	Nightside	2020 DEC 05 14:05:03	2020 DEC 05 14:34:35	2020 DEC 05 15:04:07	3544.3	-97.8	-47.4	67.8	-71.3	11.1	71.3	166.8	0.9	14	-	-	-		
86	Dayside	2020 DEC 05 15:04:07	2020 DEC 05 15:33:32	2020 DEC 05 16:02:58	3530.9	67.8	117.7	-126.6	71.3	-9.6	-71.3	13.1	12.8	14	-		COP row -1: 	&possibleOCM; 	
87	Nightside	2020 DEC 05 16:02:58	2020 DEC 05 16:32:30	2020 DEC 05 17:02:01	3543.6	-126.6	-76.4	39.1	-71.3	11.2	71.3	167.1	0.9	3	-	-	-		
87	Dayside	2020 DEC 05 17:02:01	2020 DEC 05 17:31:26	2020 DEC 05 18:00:51	3529.6	39.1	88.7	-155.3	71.3	-9.7	-71.3	12.8	12.8	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
88	Nightside	2020 DEC 05 18:00:51	2020 DEC 05 18:30:22	2020 DEC 05 18:59:53	3542.3	-155.3	-105.3	10.3	-71.3	11.2	71.3	167.3	0.9	1	-	-	-		
88	Dayside	2020 DEC 05 18:59:53	2020 DEC 05 19:29:18	2020 DEC 05 19:58:43	3529.7	10.3	59.8	175.9	71.3	-9.7	-71.2	12.6	12.8	1	-		COP row -1: 		
89	Nightside	2020 DEC 05 19:58:43	2020 DEC 05 20:28:15	2020 DEC 05 20:57:46	3543.5	175.9	-134.2	-18.7	-71.2	11.2	71.2	167.5	0.8	14	-	-	-		
89	Dayside	2020 DEC 05 20:57:46	2020 DEC 05 21:27:12	2020 DEC 05 21:56:37	3530.7	-18.7	30.9	146.9	71.2	-9.8	-71.2	12.3	12.8	14	-		COP row -1: 		
90	Nightside	2020 DEC 05 21:56:37	2020 DEC 05 22:26:10	2020 DEC 05 22:55:43	3545.4	146.9	-163.2	-47.6	-71.2	11.3	71.2	167.8	0.8	1	-	-	-		
90	Dayside	2020 DEC 05 22:55:43	2020 DEC 05 23:25:09	2020 DEC 05 23:54:35	3532.3	-47.6	1.9	117.9	71.2	-9.8	-71.1	12.1	12.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
91	Nightside	2020 DEC 05 23:54:35	2020 DEC 06 00:24:07	2020 DEC 06 00:53:40	3545.0	117.9	167.9	-76.5	-71.1	11.3	71.1	168.1	0.8	1	-	-	-		
91	Dayside	2020 DEC 06 00:53:40	2020 DEC 06 01:23:07	2020 DEC 06 01:52:34	3533.7	-76.5	-27.0	89.1	71.1	-9.8	-71.1	11.8	12.8	1	-		COP row -1: 		
92	Nightside	2020 DEC 06 01:52:34	2020 DEC 06 02:22:05	2020 DEC 06 02:51:37	3543.1	89.1	138.9	-105.3	-71.1	11.4	71.1	168.3	0.8	14	-	-	-		
92	Dayside	2020 DEC 06 02:51:37	2020 DEC 06 03:21:04	2020 DEC 06 03:50:31	3533.8	-105.3	-56.0	60.4	71.1	-9.9	-71.1	11.5	12.7	14	-		COP row -1: 		
93	Nightside	2020 DEC 06 03:50:31	2020 DEC 06 04:20:01	2020 DEC 06 04:49:32	3541.3	60.4	110.0	-134.0	-71.1	11.4	71.1	168.6	0.8	14	-	-	-		
93	Dayside	2020 DEC 06 04:49:32	2020 DEC 06 05:18:58	2020 DEC 06 05:48:24	3532.2	-134.0	-84.9	31.6	71.1	-9.9	-71.1	11.3	12.7	14	-		COP row -1: 		
94	Nightside	2020 DEC 06 05:48:24	2020 DEC 06 06:17:54	2020 DEC 06 06:47:25	3540.9	31.6	81.0	-162.8	-71.1	11.5	71.1	168.8	0.8	1	-	-	-		
94	Dayside	2020 DEC 06 06:47:25	2020 DEC 06 07:16:50	2020 DEC 06 07:46:16	3530.9	-162.8	-113.9	2.8	71.1	-10.0	-71.1	11.0	12.7	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
95	Nightside	2020 DEC 06 07:46:16	2020 DEC 06 08:15:47	2020 DEC 06 08:45:18	3542.0	2.8	52.1	168.3	-71.1	11.5	71.1	169.1	0.7	14	-	-	-		
95	Dayside	2020 DEC 06 08:45:18	2020 DEC 06 09:14:44	2020 DEC 06 09:44:10	3532.7	168.3	-142.8	-26.2	71.1	-10.0	-71.0	10.8	12.7	14	-		COP row -1: 		
96	Nightside	2020 DEC 06 09:44:10	2020 DEC 06 10:13:42	2020 DEC 06 10:43:14	3543.2	-26.2	23.2	139.3	-71.0	11.5	71.0	169.3	0.7	1	-	-	-		
96	Dayside	2020 DEC 06 10:43:14	2020 DEC 06 11:12:41	2020 DEC 06 11:42:08	3534.0	139.3	-171.7	-55.1	71.0	-10.1	-71.0	10.5	12.7	1	-		COP row -1: 		
97	Nightside	2020 DEC 06 11:42:08	2020 DEC 06 12:11:40	2020 DEC 06 12:41:12	3543.9	-55.1	-5.8	110.4	-71.0	11.6	71.0	169.6	0.7	14	-	-	-		
97	Dayside	2020 DEC 06 12:41:12	2020 DEC 06 13:10:38	2020 DEC 06 13:40:05	3533.4	110.4	159.3	-84.0	71.0	-10.1	-71.0	10.3	12.7	14	-		COP row -1: 	&mroOverlap; 	
98	Nightside	2020 DEC 06 13:40:05	2020 DEC 06 14:09:37	2020 DEC 06 14:39:09	3544.5	-84.0	-34.8	81.6	-71.0	11.6	71.0	169.9	0.7	1	-	-	-		
98	Dayside	2020 DEC 06 14:39:09	2020 DEC 06 15:08:35	2020 DEC 06 15:38:01	3531.5	81.6	130.3	-112.7	71.0	-10.2	-71.0	10.0	12.6	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
99	Nightside	2020 DEC 06 15:38:01	2020 DEC 06 16:07:33	2020 DEC 06 16:37:05	3544.3	-112.7	-63.7	52.9	-71.0	11.7	71.0	170.1	0.7	1	-	-	-		
99	Dayside	2020 DEC 06 16:37:05	2020 DEC 06 17:06:30	2020 DEC 06 17:35:55	3530.0	52.9	101.4	-141.5	71.0	-10.2	-71.0	9.7	12.6	1	-		COP row -1: 		
100	Nightside	2020 DEC 06 17:35:55	2020 DEC 06 18:05:27	2020 DEC 06 18:34:58	3542.9	-141.5	-92.7	24.1	-71.0	11.8	71.0	170.4	0.6	14	-	-	-		
100	Dayside	2020 DEC 06 18:34:58	2020 DEC 06 19:04:23	2020 DEC 06 19:33:47	3529.3	24.1	72.5	-170.3	71.0	-10.2	-70.9	9.5	12.6	14	-		COP row -1: 		
101	Nightside	2020 DEC 06 19:33:47	2020 DEC 06 20:03:19	2020 DEC 06 20:32:50	3543.1	-170.3	-121.6	-4.8	-70.9	11.8	70.9	170.6	0.6	1	-	-	-		
101	Dayside	2020 DEC 06 20:32:50	2020 DEC 06 21:02:16	2020 DEC 06 21:31:41	3530.1	-4.8	43.5	160.8	70.9	-10.3	-70.9	9.3	12.6	1	-		COP row -1: 		
102	Nightside	2020 DEC 06 21:31:41	2020 DEC 06 22:01:13	2020 DEC 06 22:30:46	3545.2	160.8	-150.5	-33.7	-70.9	11.8	70.8	170.9	0.6	14	-	-	-		
102	Dayside	2020 DEC 06 22:30:46	2020 DEC 06 23:00:12	2020 DEC 06 23:29:37	3531.6	-33.7	14.6	131.8	70.8	-10.3	-70.8	9.0	12.6	14	-		COP row -1: 		
103	Nightside	2020 DEC 06 23:29:37	2020 DEC 06 23:59:10	2020 DEC 07 00:28:43	3545.5	131.8	-179.5	-62.6	-70.8	11.9	70.8	171.1	0.6	1	-	-	-		
103	Dayside	2020 DEC 07 00:28:43	2020 DEC 07 00:58:10	2020 DEC 07 01:27:36	3533.2	-62.6	-14.4	102.9	70.8	-10.3	-70.8	8.7	12.6	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
104	Nightside	2020 DEC 07 01:27:36	2020 DEC 07 01:57:08	2020 DEC 07 02:26:40	3544.2	102.9	151.6	-91.5	-70.8	11.9	70.8	171.4	0.6	14	-	-	-		
104	Dayside	2020 DEC 07 02:26:40	2020 DEC 07 02:56:07	2020 DEC 07 03:25:34	3534.0	-91.5	-43.4	74.2	70.8	-10.4	-70.8	8.5	12.5	14	-		COP row -1: 		
105	Nightside	2020 DEC 07 03:25:34	2020 DEC 07 03:55:05	2020 DEC 07 04:24:36	3542.1	74.2	122.6	-120.2	-70.8	12.0	70.8	171.6	0.6	1	-	-	-		
105	Dayside	2020 DEC 07 04:24:36	2020 DEC 07 04:54:03	2020 DEC 07 05:23:29	3533.0	-120.2	-72.3	45.5	70.8	-10.5	-70.8	8.2	12.5	1	-		COP row -1: 		
106	Nightside	2020 DEC 07 05:23:29	2020 DEC 07 05:53:00	2020 DEC 07 06:22:30	3540.9	45.5	93.7	-149.0	-70.8	12.0	70.8	171.9	0.5	1	-	-	-		
106	Dayside	2020 DEC 07 06:22:30	2020 DEC 07 06:51:56	2020 DEC 07 07:21:21	3530.8	-149.0	-101.2	16.7	70.8	-10.5	-70.8	8.0	12.5	1	-		COP row -1: 	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
107	Nightside	2020 DEC 07 07:21:21	2020 DEC 07 07:50:52	2020 DEC 07 08:20:23	3541.7	16.7	64.8	-177.8	-70.8	12.1	70.8	172.1	0.5	3	-	-	-		
107	Dayside	2020 DEC 07 08:20:23	2020 DEC 07 08:49:48	2020 DEC 07 09:19:14	3531.1	-177.8	-130.1	-12.3	70.8	-10.5	-70.7	7.7	12.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
108	Nightside	2020 DEC 07 09:19:14	2020 DEC 07 09:48:45	2020 DEC 07 10:18:17	3543.4	-12.3	35.8	153.2	-70.7	12.1	70.7	172.4	0.5	1	-	-	-		
108	Dayside	2020 DEC 07 10:18:17	2020 DEC 07 10:47:44	2020 DEC 07 11:17:10	3533.1	153.2	-159.1	-41.2	70.7	-10.6	-70.7	7.5	12.5	1	-		COP row -1: 		
109	Nightside	2020 DEC 07 11:17:10	2020 DEC 07 11:46:42	2020 DEC 07 12:16:15	3544.3	-41.2	6.9	124.3	-70.7	12.1	70.6	172.6	0.5	14	-	-	-		
109	Dayside	2020 DEC 07 12:16:15	2020 DEC 07 12:45:41	2020 DEC 07 13:15:08	3533.2	124.3	172.0	-70.1	70.6	-10.6	-70.6	7.2	12.5	14	-		COP row -1: 		
110	Nightside	2020 DEC 07 13:15:08	2020 DEC 07 13:44:40	2020 DEC 07 14:14:13	3545.0	-70.1	-22.1	95.5	-70.6	12.2	70.6	172.9	0.5	1	-	-	-		
110	Dayside	2020 DEC 07 14:14:13	2020 DEC 07 14:43:39	2020 DEC 07 15:13:05	3531.8	95.5	143.0	-98.9	70.6	-10.7	-70.6	6.9	12.4	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
111	Nightside	2020 DEC 07 15:13:05	2020 DEC 07 15:42:37	2020 DEC 07 16:12:10	3545.1	-98.9	-51.1	66.7	-70.6	12.2	70.6	173.2	0.5	1	-	-	-		
111	Dayside	2020 DEC 07 16:12:10	2020 DEC 07 16:41:35	2020 DEC 07 17:11:00	3529.9	66.7	114.0	-127.6	70.6	-10.7	-70.6	6.7	12.4	1	-		COP row -1: 		
112	Nightside	2020 DEC 07 17:11:00	2020 DEC 07 17:40:32	2020 DEC 07 18:10:04	3544.3	-127.6	-80.0	38.0	-70.6	12.3	70.6	173.4	0.4	14	-	-	-		
112	Dayside	2020 DEC 07 18:10:04	2020 DEC 07 18:39:28	2020 DEC 07 19:08:53	3528.8	38.0	85.1	-156.4	70.6	-10.8	-70.6	6.4	12.4	14	-		COP row -1: 		
113	Nightside	2020 DEC 07 19:08:53	2020 DEC 07 19:38:24	2020 DEC 07 20:07:56	3543.2	-156.4	-108.9	9.1	-70.6	12.3	70.6	173.7	0.4	1	-	-	-		
113	Dayside	2020 DEC 07 20:07:56	2020 DEC 07 20:37:20	2020 DEC 07 21:06:45	3529.1	9.1	56.2	174.7	70.6	-10.8	-70.6	6.2	12.4	1	-		COP row -1: 		
114	Nightside	2020 DEC 07 21:06:45	2020 DEC 07 21:36:17	2020 DEC 07 22:05:50	3544.8	174.7	-137.8	-19.8	-70.6	12.3	70.5	173.9	0.4	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
114	Dayside	2020 DEC 07 22:05:50	2020 DEC 07 22:35:15	2020 DEC 07 23:04:40	3530.4	-19.8	27.3	145.8	70.5	-10.9	-70.5	5.9	12.4	47	-		COP row -1: 	&trueNightLimb; 	
115	Nightside	2020 DEC 07 23:04:40	2020 DEC 07 23:34:13	2020 DEC 08 00:03:47	3546.4	145.8	-166.8	-48.7	-70.5	12.4	70.5	174.2	0.4	14	-	-	-		
115	Dayside	2020 DEC 08 00:03:47	2020 DEC 08 00:33:13	2020 DEC 08 01:02:39	3532.0	-48.7	-1.7	116.8	70.5	-10.9	-70.4	5.7	12.4	14	-		COP row -1: 	&daysideMatch:VERNAL CRATER; 	
116	Nightside	2020 DEC 08 01:02:39	2020 DEC 08 01:32:11	2020 DEC 08 02:01:44	3545.7	116.8	164.2	-77.6	-70.4	12.5	70.4	174.4	0.4	1	-	-	-		
116	Dayside	2020 DEC 08 02:01:44	2020 DEC 08 02:31:11	2020 DEC 08 03:00:37	3533.2	-77.6	-30.7	88.0	70.4	-10.9	-70.4	5.4	12.3	1	-		COP row -1: 		
117	Nightside	2020 DEC 08 03:00:37	2020 DEC 08 03:30:09	2020 DEC 08 03:59:41	3543.7	88.0	135.3	-106.4	-70.4	12.5	70.4	174.7	0.4	1	-	-	-		
117	Dayside	2020 DEC 08 03:59:41	2020 DEC 08 04:29:08	2020 DEC 08 04:58:34	3533.0	-106.4	-59.6	59.3	70.4	-11.0	-70.4	5.1	12.3	1	-		COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
118	Nightside	2020 DEC 08 04:58:34	2020 DEC 08 05:28:05	2020 DEC 08 05:57:36	3542.0	59.3	106.3	-135.1	-70.4	12.6	70.4	174.9	0.3	3	-	-	-		
118	Dayside	2020 DEC 08 05:57:36	2020 DEC 08 06:27:02	2020 DEC 08 06:56:27	3531.2	-135.1	-88.6	30.5	70.4	-11.1	-70.4	4.9	12.3	3	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
119	Nightside	2020 DEC 08 06:56:27	2020 DEC 08 07:25:58	2020 DEC 08 07:55:29	3541.9	30.5	77.4	-163.9	-70.4	12.6	70.4	175.2	0.3	1	-	-	-		
119	Dayside	2020 DEC 08 07:55:29	2020 DEC 08 08:24:54	2020 DEC 08 08:54:20	3530.3	-163.9	-117.5	1.7	70.4	-11.1	-70.4	4.7	12.3	1	-		COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
