Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	44	Egress	2020 JAN 29 03:27:21	2020 JAN 29 03:28:07	2020 JAN 29 03:31:42	261.0	-82.5	-79.2	-59.5	67.9	69.2	73.5	21.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	45	Ingress	2020 JAN 29 04:44:30	2020 JAN 29 04:48:26	2020 JAN 29 04:49:15	285.0	-178.4	-169.5	-168.0	-64.9	-57.8	-56.1	16.3	17	-	-	-		
ACS	45	Egress	2020 JAN 29 05:25:11	2020 JAN 29 05:25:57	2020 JAN 29 05:29:33	262.0	-111.7	-108.4	-88.8	67.7	69.0	73.4	21.0	17	-	-	-		
NOMAD	46	Ingress	2020 JAN 29 06:42:24	2020 JAN 29 06:46:21	2020 JAN 29 06:47:10	286.0	153.0	162.0	163.5	-64.9	-57.6	-55.9	16.3	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Egress	2020 JAN 29 07:23:02	2020 JAN 29 07:23:49	2020 JAN 29 07:27:25	263.0	-140.8	-137.4	-117.9	67.6	68.9	73.4	21.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	47	Ingress	2020 JAN 29 08:40:22	2020 JAN 29 08:44:19	2020 JAN 29 08:45:08	286.0	124.7	133.6	135.0	-64.7	-57.4	-55.7	16.3	17	-	-	-		
ACS	47	Egress	2020 JAN 29 09:20:55	2020 JAN 29 09:21:42	2020 JAN 29 09:25:19	264.0	-169.9	-166.6	-147.1	67.4	68.8	73.3	20.9	17	-	-	-		
NOMAD	48	Ingress	2020 JAN 29 10:38:21	2020 JAN 29 10:42:20	2020 JAN 29 10:43:09	288.0	96.2	105.1	106.5	-64.6	-57.2	-55.5	16.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	48	Egress	2020 JAN 29 11:18:49	2020 JAN 29 11:19:36	2020 JAN 29 11:23:14	265.0	160.9	164.2	-176.3	67.2	68.6	73.3	20.9	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	49	Ingress	2020 JAN 29 12:36:22	2020 JAN 29 12:40:21	2020 JAN 29 12:41:11	289.0	67.6	76.5	78.0	-64.5	-57.1	-55.3	16.4	14	-	-	-		
N/A	49	Egress	2020 JAN 29 13:16:44	2020 JAN 29 13:17:31	2020 JAN 29 13:21:11	267.0	131.8	135.0	154.6	67.1	68.4	73.2	20.9	14	-	-	-		
ACS	50	Ingress	2020 JAN 29 14:34:21	2020 JAN 29 14:38:21	2020 JAN 29 14:39:11	290.0	39.0	47.9	49.4	-64.5	-57.0	-55.2	16.4	3	-	-	-		
ACS	50	Egress	2020 JAN 29 15:14:39	2020 JAN 29 15:15:27	2020 JAN 29 15:19:07	268.0	102.6	105.9	125.3	66.9	68.3	73.2	20.8	3	-	-	-		
NOMAD	51	Ingress	2020 JAN 29 16:32:15	2020 JAN 29 16:36:17	2020 JAN 29 16:37:07	292.0	10.3	19.3	20.8	-64.5	-56.9	-55.1	16.4	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	51	Egress	2020 JAN 29 17:12:30	2020 JAN 29 17:13:18	2020 JAN 29 17:17:00	270.0	73.4	76.6	96.1	66.7	68.1	73.1	20.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	52	Ingress	2020 JAN 29 18:30:07	2020 JAN 29 18:34:11	2020 JAN 29 18:35:01	294.0	-18.4	-9.2	-7.8	-64.5	-56.8	-55.0	16.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	52	Egress	2020 JAN 29 19:10:18	2020 JAN 29 19:11:06	2020 JAN 29 19:14:48	270.0	44.2	47.4	66.7	66.4	67.9	73.0	20.8	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	53	Ingress	2020 JAN 29 20:28:03	2020 JAN 29 20:32:07	2020 JAN 29 20:32:58	295.0	-46.7	-37.7	-36.2	-64.4	-56.6	-54.7	16.4	14	-	-	-		
ACS	53	Egress	2020 JAN 29 21:08:10	2020 JAN 29 21:08:58	2020 JAN 29 21:12:42	272.0	15.2	18.3	37.7	66.3	67.7	73.0	20.7	14	-	-	-		
N/A	54	Ingress	2020 JAN 29 22:26:06	2020 JAN 29 22:30:10	2020 JAN 29 22:31:01	295.0	-75.1	-66.1	-64.7	-64.2	-56.3	-54.4	16.4	28	-	-	-	&trueLimb	
N/A	54	Egress	2020 JAN 29 23:06:06	2020 JAN 29 23:06:55	2020 JAN 29 23:10:39	273.0	-13.9	-10.7	8.6	66.1	67.6	72.9	20.7	28	-	-	-	&trueLimb	
N/A	55	Ingress	2020 JAN 30 00:24:06	2020 JAN 30 00:28:12	2020 JAN 30 00:29:03	297.0	-103.6	-94.6	-93.2	-64.1	-56.1	-54.2	16.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	55	Egress	2020 JAN 30 01:04:01	2020 JAN 30 01:04:50	2020 JAN 30 01:08:36	275.0	-43.1	-40.0	-20.7	65.9	67.4	72.9	20.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	56	Ingress	2020 JAN 30 02:22:02	2020 JAN 30 02:26:10	2020 JAN 30 02:27:01	299.0	-132.3	-123.2	-121.7	-64.1	-56.0	-54.1	16.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	56	Egress	2020 JAN 30 03:01:53	2020 JAN 30 03:02:42	2020 JAN 30 03:06:29	276.0	-72.4	-69.3	-50.2	65.6	67.2	72.8	20.6	1	119 only #2	Science: orders #119, #119, #119, #119, #119, #119, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	57	Ingress	2020 JAN 30 04:19:57	2020 JAN 30 04:24:06	2020 JAN 30 04:24:58	301.0	-161.0	-151.8	-150.3	-64.1	-55.9	-54.0	16.4	14	-	-	-		
ACS	57	Egress	2020 JAN 30 04:59:43	2020 JAN 30 05:00:32	2020 JAN 30 05:04:20	277.0	-101.6	-98.5	-79.6	65.4	66.9	72.6	20.6	14	-	-	-		
NOMAD	58	Ingress	2020 JAN 30 06:17:50	2020 JAN 30 06:22:01	2020 JAN 30 06:22:53	303.0	170.4	179.6	-178.9	-64.1	-55.8	-53.8	16.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	58	Egress	2020 JAN 30 06:57:34	2020 JAN 30 06:58:24	2020 JAN 30 07:02:13	279.0	-130.6	-127.5	-108.6	65.2	66.8	72.6	20.6	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	59	Ingress	2020 JAN 30 08:15:48	2020 JAN 30 08:19:59	2020 JAN 30 08:20:51	303.0	142.0	151.2	152.6	-63.9	-55.5	-53.6	16.5	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	59	Egress	2020 JAN 30 08:55:25	2020 JAN 30 08:56:15	2020 JAN 30 09:00:06	281.0	-159.7	-156.6	-137.6	65.0	66.7	72.6	20.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	60	Ingress	2020 JAN 30 10:13:47	2020 JAN 30 10:17:59	2020 JAN 30 10:18:52	305.0	113.6	122.7	124.2	-63.7	-55.3	-53.3	16.5	17	-	-	-		
ACS	60	Egress	2020 JAN 30 10:53:18	2020 JAN 30 10:54:08	2020 JAN 30 10:58:00	282.0	171.2	174.2	-166.9	64.8	66.5	72.5	20.5	17	-	-	-		
N/A	61	Ingress	2020 JAN 30 12:11:48	2020 JAN 30 12:16:01	2020 JAN 30 12:16:54	306.0	85.1	94.2	95.7	-63.6	-55.1	-53.1	16.5	3	-	-	-		
N/A	61	Egress	2020 JAN 30 12:51:12	2020 JAN 30 12:52:03	2020 JAN 30 12:55:55	283.0	142.1	145.1	163.9	64.6	66.3	72.4	20.5	3	-	-	-		
N/A	62	Ingress	2020 JAN 30 14:09:48	2020 JAN 30 14:14:03	2020 JAN 30 14:14:56	308.0	56.5	65.6	67.1	-63.6	-54.9	-52.9	16.5	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	62	Egress	2020 JAN 30 14:49:07	2020 JAN 30 14:49:58	2020 JAN 30 14:53:52	285.0	113.0	116.0	134.8	64.4	66.1	72.3	20.5	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
NOMAD	63	Ingress	2020 JAN 30 16:07:44	2020 JAN 30 16:12:00	2020 JAN 30 16:12:54	310.0	27.8	37.0	38.5	-63.6	-54.9	-52.8	16.5	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	63	Egress	2020 JAN 30 16:47:00	2020 JAN 30 16:47:51	2020 JAN 30 16:51:47	287.0	83.9	86.8	105.6	64.1	65.9	72.3	20.4	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	64	Ingress	2020 JAN 30 18:05:37	2020 JAN 30 18:09:55	2020 JAN 30 18:10:49	312.0	-0.8	8.4	9.9	-63.6	-54.7	-52.7	16.5	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
ACS	64	Egress	2020 JAN 30 18:44:49	2020 JAN 30 18:45:41	2020 JAN 30 18:49:37	288.0	54.7	57.7	76.2	63.9	65.7	72.1	20.4	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	65	Ingress	2020 JAN 30 20:03:32	2020 JAN 30 20:07:52	2020 JAN 30 20:08:46	314.0	-29.3	-20.1	-18.6	-63.5	-54.5	-52.4	16.5	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	65	Egress	2020 JAN 30 20:42:38	2020 JAN 30 20:43:30	2020 JAN 30 20:47:27	289.0	25.7	28.6	47.0	63.6	65.5	72.0	20.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	66	Ingress	2020 JAN 30 22:01:33	2020 JAN 30 22:05:53	2020 JAN 30 22:06:48	315.0	-57.7	-48.5	-47.0	-63.3	-54.2	-52.1	16.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	66	Egress	2020 JAN 30 22:40:32	2020 JAN 30 22:41:24	2020 JAN 30 22:45:23	291.0	-3.3	-0.4	18.0	63.5	65.3	72.0	20.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	67	Ingress	2020 JAN 30 23:59:35	2020 JAN 31 00:03:56	2020 JAN 31 00:04:51	316.0	-86.1	-77.0	-75.5	-63.1	-54.0	-51.8	16.6	14	-	-	-		
N/A	67	Egress	2020 JAN 31 00:38:28	2020 JAN 31 00:39:21	2020 JAN 31 00:43:21	293.0	-32.4	-29.5	-11.1	63.2	65.1	71.9	20.3	14	-	-	-		
ACS	68	Ingress	2020 JAN 31 01:57:34	2020 JAN 31 02:01:57	2020 JAN 31 02:02:52	318.0	-114.7	-105.5	-104.1	-63.1	-53.8	-51.6	16.6	14	-	-	-		
ACS	68	Egress	2020 JAN 31 02:36:20	2020 JAN 31 02:37:13	2020 JAN 31 02:41:15	295.0	-61.6	-58.8	-40.5	62.9	64.8	71.8	20.3	14	-	-	-		
NOMAD	69	Ingress	2020 JAN 31 03:55:29	2020 JAN 31 03:59:54	2020 JAN 31 04:00:50	321.0	-143.4	-134.1	-132.7	-63.1	-53.7	-51.5	16.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
NOMAD	69	Egress	2020 JAN 31 04:34:10	2020 JAN 31 04:35:03	2020 JAN 31 04:39:06	296.0	-90.8	-88.0	-70.0	62.6	64.5	71.6	20.2	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
ACS	70	Ingress	2020 JAN 31 05:53:23	2020 JAN 31 05:57:50	2020 JAN 31 05:58:46	323.0	-172.0	-162.7	-161.2	-63.1	-53.6	-51.3	16.6	17	-	-	-		
ACS	70	Egress	2020 JAN 31 06:32:00	2020 JAN 31 06:32:54	2020 JAN 31 06:36:58	298.0	-119.9	-117.0	-99.1	62.4	64.3	71.5	20.2	17	-	-	-		
NOMAD	71	Ingress	2020 JAN 31 07:51:17	2020 JAN 31 07:55:45	2020 JAN 31 07:56:42	325.0	159.5	168.8	170.3	-63.0	-53.4	-51.1	16.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	71	Egress	2020 JAN 31 08:29:49	2020 JAN 31 08:30:43	2020 JAN 31 08:34:49	300.0	-148.9	-146.1	-128.1	62.1	64.1	71.5	20.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	72	Ingress	2020 JAN 31 09:49:17	2020 JAN 31 09:53:46	2020 JAN 31 09:54:43	326.0	131.1	140.3	141.8	-62.8	-53.1	-50.7	16.6	17	-	-	-		
ACS	72	Egress	2020 JAN 31 10:27:41	2020 JAN 31 10:28:35	2020 JAN 31 10:32:43	302.0	-177.9	-175.2	-157.3	61.9	63.9	71.4	20.2	17	-	-	-		
N/A	73	Ingress	2020 JAN 31 11:47:17	2020 JAN 31 11:51:48	2020 JAN 31 11:52:45	328.0	102.7	111.8	113.3	-62.6	-52.8	-50.4	16.7	3	-	-	-		
N/A	73	Egress	2020 JAN 31 12:25:34	2020 JAN 31 12:26:29	2020 JAN 31 12:30:37	303.0	153.0	155.8	173.5	61.6	63.7	71.3	20.1	3	-	-	-		
N/A	74	Ingress	2020 JAN 31 13:45:18	2020 JAN 31 13:49:50	2020 JAN 31 13:50:48	330.0	74.1	83.3	84.8	-62.6	-52.6	-50.2	16.7	14	-	-	-		
N/A	74	Egress	2020 JAN 31 14:23:28	2020 JAN 31 14:24:23	2020 JAN 31 14:28:33	305.0	124.0	126.7	144.3	61.4	63.5	71.2	20.1	14	-	-	-		
NOMAD	75	Ingress	2020 JAN 31 15:43:16	2020 JAN 31 15:47:50	2020 JAN 31 15:48:48	332.0	45.5	54.7	56.2	-62.5	-52.4	-50.0	16.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	75	Egress	2020 JAN 31 16:21:21	2020 JAN 31 16:22:17	2020 JAN 31 16:26:29	308.0	94.9	97.6	115.3	61.1	63.2	71.1	20.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	76	Ingress	2020 JAN 31 17:41:11	2020 JAN 31 17:45:47	2020 JAN 31 17:46:45	334.0	16.8	26.1	27.6	-62.5	-52.3	-49.9	16.7	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	76	Egress	2020 JAN 31 18:19:10	2020 JAN 31 18:20:06	2020 JAN 31 18:24:20	310.0	65.8	68.5	86.1	60.8	63.0	71.0	20.1	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	77	Ingress	2020 JAN 31 19:39:03	2020 JAN 31 19:43:41	2020 JAN 31 19:44:40	337.0	-11.8	-2.4	-1.0	-62.5	-52.1	-49.7	16.7	14	-	-	-		
ACS	77	Egress	2020 JAN 31 20:16:57	2020 JAN 31 20:17:53	2020 JAN 31 20:22:08	311.0	36.8	39.4	56.7	60.5	62.7	70.8	20.0	14	-	-	-		
NOMAD	78	Ingress	2020 JAN 31 21:37:02	2020 JAN 31 21:41:42	2020 JAN 31 21:42:41	339.0	-40.1	-30.8	-29.4	-62.2	-51.8	-49.3	16.7	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	78	Egress	2020 JAN 31 22:14:49	2020 JAN 31 22:15:46	2020 JAN 31 22:20:02	313.0	7.8	10.4	27.7	60.3	62.5	70.8	20.0	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	79	Ingress	2020 JAN 31 23:35:06	2020 JAN 31 23:39:46	2020 JAN 31 23:40:46	340.0	-68.5	-59.3	-57.9	-62.0	-51.4	-48.9	16.7	14	-	-	-		
N/A	79	Egress	2020 FEB 01 00:12:44	2020 FEB 01 00:13:41	2020 FEB 01 00:18:00	316.0	-21.2	-18.6	-1.3	60.0	62.3	70.7	20.0	14	-	-	-		
N/A	80	Ingress	2020 FEB 01 01:33:07	2020 FEB 01 01:37:49	2020 FEB 01 01:38:49	342.0	-97.0	-87.8	-86.4	-61.9	-51.2	-48.6	16.7	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	80	Egress	2020 FEB 01 02:10:37	2020 FEB 01 02:11:35	2020 FEB 01 02:15:55	318.0	-50.4	-47.7	-30.6	59.7	62.0	70.5	20.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	81	Ingress	2020 FEB 01 03:31:04	2020 FEB 01 03:35:48	2020 FEB 01 03:36:49	345.0	-125.6	-116.4	-115.0	-61.8	-51.0	-48.4	16.7	14	-	-	-		
ACS	81	Egress	2020 FEB 01 04:08:27	2020 FEB 01 04:09:25	2020 FEB 01 04:13:47	320.0	-79.5	-76.9	-59.9	59.3	61.6	70.4	19.9	14	-	-	-		
NOMAD	82	Ingress	2020 FEB 01 05:28:58	2020 FEB 01 05:33:45	2020 FEB 01 05:34:46	348.0	-154.3	-145.0	-143.5	-61.8	-50.9	-48.2	16.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	82	Egress	2020 FEB 01 06:06:15	2020 FEB 01 06:07:14	2020 FEB 01 06:11:37	322.0	-108.6	-106.0	-89.2	59.0	61.4	70.2	19.9	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	83	Ingress	2020 FEB 01 07:26:52	2020 FEB 01 07:31:41	2020 FEB 01 07:32:43	351.0	177.1	-173.5	-172.1	-61.8	-50.7	-48.0	16.8	14	-	-	-		
ACS	83	Egress	2020 FEB 01 08:04:04	2020 FEB 01 08:05:03	2020 FEB 01 08:09:29	325.0	-137.5	-135.0	-118.2	58.7	61.1	70.1	19.9	14	-	-	-		
NOMAD	84	Ingress	2020 FEB 01 09:24:51	2020 FEB 01 09:29:41	2020 FEB 01 09:30:43	352.0	148.8	158.0	159.5	-61.5	-50.3	-47.6	16.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	84	Egress	2020 FEB 01 10:01:54	2020 FEB 01 10:02:54	2020 FEB 01 10:07:21	327.0	-166.5	-164.0	-147.3	58.5	60.9	70.0	19.9	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	85	Ingress	2020 FEB 01 11:22:52	2020 FEB 01 11:27:44	2020 FEB 01 11:28:47	355.0	120.4	129.6	131.0	-61.3	-50.0	-47.2	16.8	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2020 FEB 01 11:59:46	2020 FEB 01 12:00:46	2020 FEB 01 12:05:15	329.0	164.4	166.9	-176.4	58.1	60.6	69.9	19.8	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2020 FEB 01 13:20:53	2020 FEB 01 13:25:47	2020 FEB 01 13:26:50	357.0	91.9	101.0	102.5	-61.2	-49.7	-46.9	16.8	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2020 FEB 01 13:57:39	2020 FEB 01 13:58:40	2020 FEB 01 14:03:10	331.0	135.4	137.9	154.4	57.8	60.4	69.8	19.8	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2020 FEB 01 15:18:53	2020 FEB 01 15:23:49	2020 FEB 01 15:24:53	360.0	63.3	72.4	73.9	-61.1	-49.5	-46.7	16.8	3	-	-	-		
N/A	87	Egress	2020 FEB 01 15:55:33	2020 FEB 01 15:56:34	2020 FEB 01 16:01:07	334.0	106.4	108.9	125.3	57.5	60.1	69.7	19.8	3	-	-	-		
NOMAD	88	Ingress	2020 FEB 01 17:16:51	2020 FEB 01 17:21:49	2020 FEB 01 17:22:53	362.0	34.7	43.9	45.3	-61.1	-49.3	-46.5	16.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
