Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
46	Nightside	2020 JAN 29 06:36:08	2020 JAN 29 07:05:35	2020 JAN 29 07:35:02	3533.9	127.9	-125.9	-66.3	-73.1	-6.0	73.1	141.2	21.4	1	-	-	-		
46	Dayside	2020 JAN 29 07:35:02	2020 JAN 29 08:04:32	2020 JAN 29 08:34:02	3540.4	-66.3	39.2	99.3	73.1	7.5	-73.1	38.9	9.4	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
47	Nightside	2020 JAN 29 08:34:02	2020 JAN 29 09:03:30	2020 JAN 29 09:32:58	3536.0	99.3	-154.9	-94.9	-73.1	-5.9	73.1	140.9	21.4	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
47	Dayside	2020 JAN 29 09:32:58	2020 JAN 29 10:02:29	2020 JAN 29 10:32:00	3542.3	-94.9	10.2	70.8	73.1	7.4	-73.1	39.2	9.4	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
48	Nightside	2020 JAN 29 10:32:00	2020 JAN 29 11:01:28	2020 JAN 29 11:30:56	3535.4	70.8	176.2	-123.6	-73.1	-5.8	73.1	140.7	21.4	1	-	-	-		
48	Dayside	2020 JAN 29 11:30:56	2020 JAN 29 12:00:28	2020 JAN 29 12:30:00	3543.9	-123.6	-18.7	42.0	73.1	7.3	-73.1	39.5	9.4	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
49	Nightside	2020 JAN 29 12:30:00	2020 JAN 29 12:59:27	2020 JAN 29 13:28:53	3533.6	42.0	147.2	-152.4	-73.1	-5.8	73.2	140.4	21.4	14	-	-	-		
49	Dayside	2020 JAN 29 13:28:53	2020 JAN 29 13:58:25	2020 JAN 29 14:27:57	3544.0	-152.4	-47.7	13.1	73.2	7.3	-73.2	39.7	9.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
50	Nightside	2020 JAN 29 14:27:57	2020 JAN 29 14:57:23	2020 JAN 29 15:26:49	3531.8	13.1	118.2	178.7	-73.2	-5.8	73.2	140.2	21.4	3	-	-	-		
50	Dayside	2020 JAN 29 15:26:49	2020 JAN 29 15:56:20	2020 JAN 29 16:25:52	3542.4	178.7	-76.6	-15.9	73.2	7.2	-73.3	40.0	9.3	3	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
51	Nightside	2020 JAN 29 16:25:52	2020 JAN 29 16:55:17	2020 JAN 29 17:24:43	3531.0	-15.9	89.3	149.7	-73.3	-5.7	73.3	139.9	21.3	1	-	-	-		
51	Dayside	2020 JAN 29 17:24:43	2020 JAN 29 17:54:13	2020 JAN 29 18:23:43	3540.9	149.7	-105.6	-44.7	73.3	7.2	-73.3	40.2	9.3	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
52	Nightside	2020 JAN 29 18:23:43	2020 JAN 29 18:53:09	2020 JAN 29 19:22:35	3531.6	-44.7	60.4	121.0	-73.3	-5.7	73.3	139.7	21.3	1	-	-	-		
52	Dayside	2020 JAN 29 19:22:35	2020 JAN 29 19:52:06	2020 JAN 29 20:21:38	3542.6	121.0	-134.5	-73.2	73.3	7.1	-73.3	40.4	9.3	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
53	Nightside	2020 JAN 29 20:21:38	2020 JAN 29 20:51:04	2020 JAN 29 21:20:31	3533.6	-73.2	31.5	92.5	-73.3	-5.5	73.3	139.4	21.3	14	-	-	-		
53	Dayside	2020 JAN 29 21:20:31	2020 JAN 29 21:50:03	2020 JAN 29 22:19:35	3543.7	92.5	-163.4	-101.8	73.3	7.0	-73.3	40.7	9.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
54	Nightside	2020 JAN 29 22:19:35	2020 JAN 29 22:49:02	2020 JAN 29 23:18:30	3535.1	-101.8	2.5	63.9	-73.3	-5.5	73.3	139.2	21.3	28	-	-	-		
54	Dayside	2020 JAN 29 23:18:30	2020 JAN 29 23:48:01	2020 JAN 30 00:17:33	3542.8	63.9	167.6	-130.6	73.3	6.9	-73.3	41.0	9.3	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&trueLimb	
55	Nightside	2020 JAN 30 00:17:33	2020 JAN 30 00:47:01	2020 JAN 30 01:16:28	3535.5	-130.6	-26.5	35.1	-73.3	-5.4	73.3	138.9	21.3	3	-	-	-		
55	Dayside	2020 JAN 30 01:16:28	2020 JAN 30 01:45:59	2020 JAN 30 02:15:30	3541.4	35.1	138.6	-159.4	73.3	6.9	-73.3	41.2	9.2	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
56	Nightside	2020 JAN 30 02:15:30	2020 JAN 30 02:44:57	2020 JAN 30 03:14:24	3534.7	-159.4	-55.4	6.1	-73.3	-5.4	73.4	138.7	21.3	1	-	-	-		
56	Dayside	2020 JAN 30 03:14:24	2020 JAN 30 03:43:54	2020 JAN 30 04:13:24	3540.1	6.1	109.7	171.7	73.4	6.9	-73.4	41.5	9.2	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
57	Nightside	2020 JAN 30 04:13:24	2020 JAN 30 04:42:51	2020 JAN 30 05:12:18	3533.4	171.7	-84.3	-22.8	-73.4	-5.3	73.4	138.4	21.3	14	-	-	-		
57	Dayside	2020 JAN 30 05:12:18	2020 JAN 30 05:41:48	2020 JAN 30 06:11:17	3539.4	-22.8	80.8	142.8	73.4	6.9	-73.4	41.7	9.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
58	Nightside	2020 JAN 30 06:11:17	2020 JAN 30 06:40:44	2020 JAN 30 07:10:11	3533.4	142.8	-113.3	-51.5	-73.4	-5.3	73.4	138.2	21.2	1	-	-	-		
58	Dayside	2020 JAN 30 07:10:11	2020 JAN 30 07:39:40	2020 JAN 30 08:09:10	3539.4	-51.5	51.9	114.2	73.4	6.8	-73.4	41.9	9.2	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
59	Nightside	2020 JAN 30 08:09:10	2020 JAN 30 08:38:38	2020 JAN 30 09:08:06	3536.0	114.2	-142.2	-80.0	-73.4	-5.2	73.4	137.9	21.2	1	-	-	-		
59	Dayside	2020 JAN 30 09:08:06	2020 JAN 30 09:37:36	2020 JAN 30 10:07:07	3540.8	-80.0	22.9	85.7	73.4	6.6	-73.4	42.2	9.2	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
60	Nightside	2020 JAN 30 10:07:07	2020 JAN 30 10:36:35	2020 JAN 30 11:06:04	3536.8	85.7	-171.1	-108.6	-73.4	-5.1	73.4	137.7	21.2	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
60	Dayside	2020 JAN 30 11:06:04	2020 JAN 30 11:35:35	2020 JAN 30 12:05:06	3542.7	-108.6	-6.0	57.1	73.4	6.6	-73.4	42.5	9.2	17	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
61	Nightside	2020 JAN 30 12:05:06	2020 JAN 30 12:34:34	2020 JAN 30 13:04:02	3535.3	57.1	159.9	-137.4	-73.4	-5.0	73.5	137.4	21.2	3	-	-	-		
61	Dayside	2020 JAN 30 13:04:02	2020 JAN 30 13:33:33	2020 JAN 30 14:03:05	3543.6	-137.4	-35.0	28.2	73.5	6.5	-73.5	42.7	9.2	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
62	Nightside	2020 JAN 30 14:03:05	2020 JAN 30 14:32:32	2020 JAN 30 15:01:58	3533.4	28.2	130.9	-166.2	-73.5	-5.0	73.5	137.1	21.2	14	-	-	-		
62	Dayside	2020 JAN 30 15:01:58	2020 JAN 30 15:31:30	2020 JAN 30 16:01:01	3542.6	-166.2	-64.0	-0.8	73.5	6.5	-73.5	43.0	9.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:EASTERN COPRATES; 	
63	Nightside	2020 JAN 30 16:01:01	2020 JAN 30 16:30:27	2020 JAN 30 16:59:53	3532.0	-0.8	102.0	164.8	-73.5	-5.0	73.5	136.9	21.2	1	-	-	-		
63	Dayside	2020 JAN 30 16:59:53	2020 JAN 30 17:29:23	2020 JAN 30 17:58:54	3540.8	164.8	-92.9	-29.7	73.5	6.4	-73.6	43.2	9.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
64	Nightside	2020 JAN 30 17:58:54	2020 JAN 30 18:28:20	2020 JAN 30 18:57:46	3532.0	-29.7	73.1	136.0	-73.6	-4.9	73.6	136.7	21.1	3	-	-	-		
64	Dayside	2020 JAN 30 18:57:46	2020 JAN 30 19:27:16	2020 JAN 30 19:56:47	3541.2	136.0	-121.8	-58.3	73.6	6.4	-73.6	43.4	9.1	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:ULYSSES FOSSAE; 	
65	Nightside	2020 JAN 30 19:56:47	2020 JAN 30 20:26:14	2020 JAN 30 20:55:40	3533.1	-58.3	44.2	107.4	-73.6	-4.8	73.6	136.4	21.1	1	-	-	-		
65	Dayside	2020 JAN 30 20:55:40	2020 JAN 30 21:25:12	2020 JAN 30 21:54:44	3543.5	107.4	-150.7	-86.8	73.6	6.3	-73.6	43.7	9.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
66	Nightside	2020 JAN 30 21:54:44	2020 JAN 30 22:24:11	2020 JAN 30 22:53:39	3534.9	-86.8	15.2	78.9	-73.6	-4.7	73.6	136.2	21.1	1	-	-	-		
66	Dayside	2020 JAN 30 22:53:39	2020 JAN 30 23:23:10	2020 JAN 30 23:52:42	3543.1	78.9	-179.7	-115.5	73.6	6.2	-73.6	44.0	9.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
67	Nightside	2020 JAN 30 23:52:42	2020 JAN 31 00:22:10	2020 JAN 31 00:51:37	3535.7	-115.5	-13.8	50.2	-73.6	-4.7	73.6	135.9	21.1	14	-	-	-		
67	Dayside	2020 JAN 31 00:51:37	2020 JAN 31 01:21:08	2020 JAN 31 01:50:39	3541.7	50.2	151.3	-144.3	73.6	6.1	-73.6	44.2	9.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
68	Nightside	2020 JAN 31 01:50:39	2020 JAN 31 02:20:07	2020 JAN 31 02:49:35	3535.4	-144.3	-42.7	21.3	-73.6	-4.6	73.6	135.6	21.1	14	-	-	-		
68	Dayside	2020 JAN 31 02:49:35	2020 JAN 31 03:19:05	2020 JAN 31 03:48:35	3540.3	21.3	122.4	-173.2	73.6	6.1	-73.7	44.5	9.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
69	Nightside	2020 JAN 31 03:48:35	2020 JAN 31 04:18:02	2020 JAN 31 04:47:29	3534.2	-173.2	-71.7	-7.7	-73.7	-4.6	73.7	135.4	21.1	1	-	-	-		
69	Dayside	2020 JAN 31 04:47:29	2020 JAN 31 05:16:59	2020 JAN 31 05:46:29	3539.5	-7.7	93.4	157.9	73.7	6.1	-73.7	44.7	9.0	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:UTOPIA; 	
70	Nightside	2020 JAN 31 05:46:29	2020 JAN 31 06:15:55	2020 JAN 31 06:45:22	3533.0	157.9	-100.6	-36.5	-73.7	-4.5	73.7	135.2	21.0	17	-	-	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
70	Dayside	2020 JAN 31 06:45:22	2020 JAN 31 07:14:51	2020 JAN 31 07:44:21	3539.0	-36.5	64.5	129.2	73.7	6.0	-73.7	45.0	9.0	17	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
71	Nightside	2020 JAN 31 07:44:21	2020 JAN 31 08:13:48	2020 JAN 31 08:43:16	3535.2	129.2	-129.5	-65.0	-73.7	-4.5	73.7	134.9	21.0	1	-	-	-		
71	Dayside	2020 JAN 31 08:43:16	2020 JAN 31 09:12:46	2020 JAN 31 09:42:16	3539.9	-65.0	35.6	100.7	73.7	5.9	-73.7	45.2	9.0	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
72	Nightside	2020 JAN 31 09:42:16	2020 JAN 31 10:11:44	2020 JAN 31 10:41:13	3537.0	100.7	-158.4	-93.6	-73.7	-4.3	73.7	134.7	21.0	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
72	Dayside	2020 JAN 31 10:41:13	2020 JAN 31 11:10:44	2020 JAN 31 11:40:14	3541.8	-93.6	6.7	72.1	73.7	5.8	-73.7	45.5	9.0	17	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
73	Nightside	2020 JAN 31 11:40:14	2020 JAN 31 12:09:42	2020 JAN 31 12:39:11	3536.1	72.1	172.6	-122.2	-73.7	-4.2	73.7	134.4	21.0	3	-	-	-		
73	Dayside	2020 JAN 31 12:39:11	2020 JAN 31 13:08:42	2020 JAN 31 13:38:14	3543.2	-122.2	-22.3	43.4	73.7	5.8	-73.7	45.7	9.0	3	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
74	Nightside	2020 JAN 31 13:38:14	2020 JAN 31 14:07:41	2020 JAN 31 14:37:08	3534.1	43.4	143.6	-151.1	-73.7	-4.2	73.8	134.1	21.0	14	-	-	-		
74	Dayside	2020 JAN 31 14:37:08	2020 JAN 31 15:06:39	2020 JAN 31 15:36:11	3542.8	-151.1	-51.3	14.4	73.8	5.7	-73.8	46.0	8.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
75	Nightside	2020 JAN 31 15:36:11	2020 JAN 31 16:05:37	2020 JAN 31 16:35:03	3532.5	14.4	114.7	-180.0	-73.8	-4.2	73.8	133.9	21.0	1	-	-	-		
75	Dayside	2020 JAN 31 16:35:03	2020 JAN 31 17:04:34	2020 JAN 31 17:34:04	3541.1	-180.0	-80.2	-14.5	73.8	5.7	-73.8	46.2	8.9	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
76	Nightside	2020 JAN 31 17:34:04	2020 JAN 31 18:03:30	2020 JAN 31 18:32:56	3531.9	-14.5	85.7	151.1	-73.8	-4.2	73.8	133.7	20.9	1	-	-	-		
76	Dayside	2020 JAN 31 18:32:56	2020 JAN 31 19:02:26	2020 JAN 31 19:31:56	3540.2	151.1	-109.1	-43.2	73.8	5.6	-73.9	46.5	8.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
77	Nightside	2020 JAN 31 19:31:56	2020 JAN 31 20:01:23	2020 JAN 31 20:30:49	3532.8	-43.2	56.8	122.4	-73.9	-4.1	73.9	133.4	20.9	14	-	-	-		
77	Dayside	2020 JAN 31 20:30:49	2020 JAN 31 21:00:20	2020 JAN 31 21:29:51	3542.4	122.4	-138.0	-71.7	73.9	5.6	-73.8	46.7	8.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
78	Nightside	2020 JAN 31 21:29:51	2020 JAN 31 21:59:19	2020 JAN 31 22:28:46	3534.8	-71.7	27.9	94.0	-73.8	-3.9	73.8	133.2	20.9	1	-	-	-		
78	Dayside	2020 JAN 31 22:28:46	2020 JAN 31 22:58:18	2020 JAN 31 23:27:49	3542.9	94.0	-167.0	-100.3	73.8	5.4	-73.8	47.0	8.9	1	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
79	Nightside	2020 JAN 31 23:27:49	2020 JAN 31 23:57:17	2020 FEB 01 00:26:45	3536.2	-100.3	-1.0	65.5	-73.8	-3.9	73.8	132.9	20.9	14	-	-	-		
79	Dayside	2020 FEB 01 00:26:45	2020 FEB 01 00:56:16	2020 FEB 01 01:25:47	3541.8	65.5	164.1	-129.0	73.8	5.3	-73.9	47.2	8.9	14	-		COP row -1: UVIS off		
80	Nightside	2020 FEB 01 01:25:47	2020 FEB 01 01:55:15	2020 FEB 01 02:24:43	3536.4	-129.0	-30.0	36.6	-73.9	-3.8	73.9	132.6	20.9	3	-	-	-		
80	Dayside	2020 FEB 01 02:24:43	2020 FEB 01 02:54:14	2020 FEB 01 03:23:44	3540.2	36.6	135.1	-157.8	73.9	5.3	-73.9	47.5	8.8	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
81	Nightside	2020 FEB 01 03:23:44	2020 FEB 01 03:53:11	2020 FEB 01 04:22:39	3535.3	-157.8	-59.0	7.7	-73.9	-3.8	73.9	132.4	20.9	14	-	-	-		
81	Dayside	2020 FEB 01 04:22:39	2020 FEB 01 04:52:09	2020 FEB 01 05:21:38	3539.2	7.7	106.1	173.3	73.9	5.3	-73.9	47.7	8.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
82	Nightside	2020 FEB 01 05:21:38	2020 FEB 01 05:51:05	2020 FEB 01 06:20:32	3534.0	173.3	-87.9	-21.3	-73.9	-3.7	74.0	132.1	20.8	1	-	-	-		
82	Dayside	2020 FEB 01 06:20:32	2020 FEB 01 06:50:01	2020 FEB 01 07:19:31	3538.5	-21.3	77.2	144.4	74.0	5.3	-74.0	48.0	8.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
83	Nightside	2020 FEB 01 07:19:31	2020 FEB 01 07:48:58	2020 FEB 01 08:18:25	3534.6	144.4	-116.8	-49.9	-74.0	-3.7	74.0	131.9	20.8	14	-	-	-		
83	Dayside	2020 FEB 01 08:18:25	2020 FEB 01 08:47:55	2020 FEB 01 09:17:24	3538.8	-49.9	48.3	115.8	74.0	5.1	-74.0	48.2	8.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
84	Nightside	2020 FEB 01 09:17:24	2020 FEB 01 09:46:53	2020 FEB 01 10:16:22	3537.5	115.8	-145.7	-78.3	-74.0	-3.6	74.0	131.7	20.8	1	-	-	-		
84	Dayside	2020 FEB 01 10:16:22	2020 FEB 01 10:45:52	2020 FEB 01 11:15:22	3540.5	-78.3	19.4	87.4	74.0	5.0	-74.0	48.5	8.8	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
85	Nightside	2020 FEB 01 11:15:22	2020 FEB 01 11:44:51	2020 FEB 01 12:14:20	3537.5	87.4	-174.7	-106.9	-74.0	-3.5	74.0	131.4	20.8	14	-	-	-		
85	Dayside	2020 FEB 01 12:14:20	2020 FEB 01 12:43:51	2020 FEB 01 13:13:22	3542.2	-106.9	-9.6	58.8	74.0	4.9	-74.0	48.7	8.8	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2020 FEB 01 13:13:22	2020 FEB 01 13:42:50	2020 FEB 01 14:12:17	3535.8	58.8	156.3	-135.6	-74.0	-3.4	74.0	131.1	20.8	14	-	-	-		
86	Dayside	2020 FEB 01 14:12:17	2020 FEB 01 14:41:49	2020 FEB 01 15:11:20	3542.8	-135.6	-38.6	29.9	74.0	4.9	-74.0	49.0	8.7	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2020 FEB 01 15:11:20	2020 FEB 01 15:40:47	2020 FEB 01 16:10:14	3533.8	29.9	127.4	-164.5	-74.0	-3.4	74.0	130.9	20.8	3	-	-	-		
87	Dayside	2020 FEB 01 16:10:14	2020 FEB 01 16:39:45	2020 FEB 01 17:09:16	3541.5	-164.5	-67.5	0.9	74.0	4.8	-74.0	49.2	8.7	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
88	Nightside	2020 FEB 01 17:09:16	2020 FEB 01 17:38:42	2020 FEB 01 18:08:08	3532.7	0.9	98.4	166.6	-74.0	-3.4	74.1	130.6	20.7	1	-	-	-		
88	Dayside	2020 FEB 01 18:08:08	2020 FEB 01 18:37:38	2020 FEB 01 19:07:08	3539.7	166.6	-96.4	-27.9	74.1	4.8	-74.1	49.5	8.7	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
89	Nightside	2020 FEB 01 19:07:08	2020 FEB 01 19:36:34	2020 FEB 01 20:06:01	3532.9	-27.9	69.5	137.8	-74.1	-3.3	74.1	130.4	20.7	3	-	-	-		
89	Dayside	2020 FEB 01 20:06:01	2020 FEB 01 20:35:31	2020 FEB 01 21:05:02	3540.8	137.8	-125.4	-56.4	74.1	4.8	-74.1	49.7	8.7	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ARSIA MONS; 	
90	Nightside	2020 FEB 01 21:05:02	2020 FEB 01 21:34:29	2020 FEB 01 22:03:56	3534.3	-56.4	40.6	109.3	-74.1	-3.2	74.1	130.1	20.7	1	-	-	-		
90	Dayside	2020 FEB 01 22:03:56	2020 FEB 01 22:33:27	2020 FEB 01 23:02:59	3542.9	109.3	-154.3	-84.9	74.1	4.6	-74.1	50.0	8.7	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
91	Nightside	2020 FEB 01 23:02:59	2020 FEB 01 23:32:27	2020 FEB 02 00:01:55	3536.0	-84.9	11.7	80.8	-74.1	-3.1	74.1	129.9	20.7	14	-	-	-		
91	Dayside	2020 FEB 02 00:01:55	2020 FEB 02 00:31:26	2020 FEB 02 01:00:57	3542.1	80.8	176.8	-113.6	74.1	4.5	-74.1	50.2	8.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
92	Nightside	2020 FEB 02 01:00:57	2020 FEB 02 01:30:25	2020 FEB 02 01:59:54	3536.7	-113.6	-17.3	52.1	-74.1	-3.0	74.1	129.6	20.7	3	-	-	-		
