Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	54	Egress	2021 JAN 27 23:05:46	2021 JAN 27 23:06:23	2021 JAN 27 23:09:29	223.0	49.0	48.7	47.1	-64.3	-65.0	-68.2	5.7	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	55	Ingress	2021 JAN 28 00:19:45	2021 JAN 28 00:22:34	2021 JAN 28 00:23:10	205.0	-155.5	-159.9	-161.3	78.5	81.3	81.9	17.0	14	-	-	-		
N/A	55	Egress	2021 JAN 28 01:03:45	2021 JAN 28 01:04:22	2021 JAN 28 01:07:27	222.0	20.3	20.0	18.4	-64.5	-65.2	-68.3	5.7	14	-	-	-		
N/A	56	Ingress	2021 JAN 28 02:17:41	2021 JAN 28 02:20:30	2021 JAN 28 02:21:06	205.0	175.9	171.6	170.3	78.5	81.2	81.8	17.0	1	-	-	-		
NOMAD	56	Egress	2021 JAN 28 03:01:43	2021 JAN 28 03:02:20	2021 JAN 28 03:05:25	222.0	-8.5	-8.8	-10.3	-64.8	-65.4	-68.5	5.7	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	57	Ingress	2021 JAN 28 04:15:35	2021 JAN 28 04:18:24	2021 JAN 28 04:19:00	205.0	147.3	143.1	141.9	78.4	81.2	81.8	17.0	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; &mroOverlap; 	
N/A	57	Egress	2021 JAN 28 04:59:38	2021 JAN 28 05:00:15	2021 JAN 28 05:03:20	222.0	-37.2	-37.5	-39.0	-65.0	-65.6	-68.6	5.7	1	-	-	-	&daysideMatch:NILI FOSSAE; &mroOverlap; 	
N/A	58	Ingress	2021 JAN 28 06:13:29	2021 JAN 28 06:16:18	2021 JAN 28 06:16:53	204.0	118.8	114.6	113.4	78.4	81.1	81.7	17.0	14	-	-	-	&mroOverlap; 	
ACS	58	Egress	2021 JAN 28 06:57:32	2021 JAN 28 06:58:09	2021 JAN 28 07:01:14	222.0	-65.8	-66.1	-67.7	-65.1	-65.7	-68.7	5.7	14	-	-	-	&mroOverlap; 	
NOMAD	59	Ingress	2021 JAN 28 08:11:25	2021 JAN 28 08:14:13	2021 JAN 28 08:14:48	203.0	90.2	86.3	85.1	78.3	81.0	81.6	17.1	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	59	Egress	2021 JAN 28 08:55:28	2021 JAN 28 08:56:05	2021 JAN 28 08:59:09	221.0	-94.5	-94.8	-96.3	-65.2	-65.8	-68.7	5.7	1	-	-	-		
N/A	60	Ingress	2021 JAN 28 10:09:22	2021 JAN 28 10:12:10	2021 JAN 28 10:12:45	203.0	61.7	57.9	56.8	78.2	80.8	81.4	17.1	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
ACS	60	Egress	2021 JAN 28 10:53:27	2021 JAN 28 10:54:04	2021 JAN 28 10:57:07	220.0	-123.2	-123.5	-125.0	-65.4	-66.0	-68.8	5.7	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	61	Ingress	2021 JAN 28 12:07:20	2021 JAN 28 12:10:08	2021 JAN 28 12:10:43	203.0	33.1	29.5	28.4	78.2	80.7	81.3	17.1	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	61	Egress	2021 JAN 28 12:51:26	2021 JAN 28 12:52:03	2021 JAN 28 12:55:06	220.0	-152.0	-152.2	-153.7	-65.6	-66.2	-69.0	5.7	1	-	-	-		
N/A	62	Ingress	2021 JAN 28 14:05:17	2021 JAN 28 14:08:05	2021 JAN 28 14:08:40	203.0	4.5	0.9	-0.1	78.2	80.7	81.3	17.1	1	-	-	-		
NOMAD	62	Egress	2021 JAN 28 14:49:25	2021 JAN 28 14:50:02	2021 JAN 28 14:53:06	221.0	179.3	179.0	177.6	-65.8	-66.4	-69.1	5.7	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	63	Ingress	2021 JAN 28 16:03:13	2021 JAN 28 16:06:00	2021 JAN 28 16:06:35	202.0	-24.1	-27.6	-28.6	78.2	80.7	81.2	17.1	14	-	-	-		
N/A	63	Egress	2021 JAN 28 16:47:20	2021 JAN 28 16:47:57	2021 JAN 28 16:51:01	221.0	150.6	150.3	148.9	-66.0	-66.6	-69.3	5.7	14	-	-	-		
N/A	64	Ingress	2021 JAN 28 18:01:04	2021 JAN 28 18:03:51	2021 JAN 28 18:04:26	202.0	-52.7	-56.0	-57.0	78.1	80.6	81.1	17.1	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	64	Egress	2021 JAN 28 18:45:13	2021 JAN 28 18:45:50	2021 JAN 28 18:48:53	220.0	121.9	121.7	120.2	-66.1	-66.7	-69.4	5.7	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
ACS	65	Ingress	2021 JAN 28 19:58:58	2021 JAN 28 20:01:45	2021 JAN 28 20:02:20	202.0	-81.2	-84.4	-85.3	78.0	80.4	81.0	17.2	14	-	-	-		
N/A	65	Egress	2021 JAN 28 20:43:07	2021 JAN 28 20:43:44	2021 JAN 28 20:46:46	219.0	93.3	93.0	91.6	-66.2	-66.8	-69.4	5.7	14	-	-	-		
N/A	66	Ingress	2021 JAN 28 21:56:57	2021 JAN 28 21:59:43	2021 JAN 28 22:00:18	201.0	-109.7	-112.9	-113.7	78.0	80.3	80.8	17.2	1	-	-	-		
NOMAD	66	Egress	2021 JAN 28 22:41:07	2021 JAN 28 22:41:44	2021 JAN 28 22:44:46	219.0	64.6	64.3	62.9	-66.4	-66.9	-69.5	5.7	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	67	Ingress	2021 JAN 28 23:54:55	2021 JAN 28 23:57:41	2021 JAN 28 23:58:16	201.0	-138.3	-141.3	-142.2	77.9	80.2	80.7	17.2	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	67	Egress	2021 JAN 29 00:39:07	2021 JAN 29 00:39:44	2021 JAN 29 00:42:46	219.0	35.9	35.6	34.2	-66.5	-67.1	-69.6	5.7	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	68	Ingress	2021 JAN 29 01:52:52	2021 JAN 29 01:55:38	2021 JAN 29 01:56:13	201.0	-166.9	-169.8	-170.7	77.9	80.2	80.7	17.2	1	-	-	-		
NOMAD	68	Egress	2021 JAN 29 02:37:05	2021 JAN 29 02:37:42	2021 JAN 29 02:40:44	219.0	7.1	6.9	5.5	-66.7	-67.3	-69.7	5.7	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	69	Ingress	2021 JAN 29 03:50:46	2021 JAN 29 03:53:32	2021 JAN 29 03:54:07	201.0	164.5	161.6	160.8	77.9	80.1	80.6	17.2	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PERSEVERANCE; &mroOverlap; 	
N/A	69	Egress	2021 JAN 29 04:35:01	2021 JAN 29 04:35:38	2021 JAN 29 04:38:40	219.0	-21.6	-21.8	-23.2	-66.9	-67.5	-69.9	5.7	1	-	-	-	&daysideMatch:PERSEVERANCE; &mroOverlap; 	
N/A	70	Ingress	2021 JAN 29 05:48:40	2021 JAN 29 05:51:26	2021 JAN 29 05:52:01	201.0	135.9	133.1	132.4	77.9	80.0	80.5	17.2	14	-	-	-		
ACS	70	Egress	2021 JAN 29 06:32:55	2021 JAN 29 06:33:32	2021 JAN 29 06:36:34	219.0	-50.2	-50.5	-51.9	-67.1	-67.6	-70.0	5.7	14	-	-	-		
NOMAD	71	Ingress	2021 JAN 29 07:46:35	2021 JAN 29 07:49:20	2021 JAN 29 07:49:55	200.0	107.3	104.7	103.9	77.8	79.9	80.4	17.3	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	71	Egress	2021 JAN 29 08:30:50	2021 JAN 29 08:31:27	2021 JAN 29 08:34:28	218.0	-78.9	-79.2	-80.5	-67.2	-67.7	-70.0	5.7	1	-	-	-	&mroOverlap; 	
N/A	72	Ingress	2021 JAN 29 09:44:31	2021 JAN 29 09:47:16	2021 JAN 29 09:47:51	200.0	78.8	76.2	75.5	77.7	79.8	80.2	17.3	14	-	-	-	&mroOverlap; 	
ACS	72	Egress	2021 JAN 29 10:28:47	2021 JAN 29 10:29:23	2021 JAN 29 10:32:24	217.0	-107.6	-107.9	-109.2	-67.3	-67.8	-70.1	5.7	14	-	-	-	&mroOverlap; 	
NOMAD	73	Ingress	2021 JAN 29 11:42:28	2021 JAN 29 11:45:13	2021 JAN 29 11:45:48	200.0	50.3	47.8	47.1	77.6	79.6	80.1	17.3	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	73	Egress	2021 JAN 29 12:26:46	2021 JAN 29 12:27:22	2021 JAN 29 12:30:23	217.0	-136.3	-136.6	-137.9	-67.5	-68.0	-70.2	5.7	1	-	-	-		
N/A	74	Ingress	2021 JAN 29 13:40:27	2021 JAN 29 13:43:12	2021 JAN 29 13:43:47	200.0	21.6	19.2	18.6	77.6	79.6	80.0	17.3	14	-	-	-		
N/A	74	Egress	2021 JAN 29 14:24:45	2021 JAN 29 14:25:21	2021 JAN 29 14:28:22	217.0	-165.0	-165.3	-166.6	-67.7	-68.1	-70.3	5.7	14	-	-	-		
N/A	75	Ingress	2021 JAN 29 15:38:23	2021 JAN 29 15:41:08	2021 JAN 29 15:41:43	200.0	-7.0	-9.3	-10.0	77.6	79.6	80.0	17.3	8	-	-	-		
ACS	75	Egress	2021 JAN 29 16:22:42	2021 JAN 29 16:23:18	2021 JAN 29 16:26:19	217.0	166.3	166.0	164.7	-67.9	-68.3	-70.5	5.7	8	-	-	-		
NOMAD	76	Ingress	2021 JAN 29 17:36:16	2021 JAN 29 17:39:01	2021 JAN 29 17:39:36	200.0	-35.6	-37.9	-38.5	77.6	79.5	79.9	17.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
N/A	76	Egress	2021 JAN 29 18:20:35	2021 JAN 29 18:21:11	2021 JAN 29 18:24:12	217.0	137.6	137.3	136.0	-68.0	-68.5	-70.6	5.7	1	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	77	Ingress	2021 JAN 29 19:34:09	2021 JAN 29 19:36:53	2021 JAN 29 19:37:28	199.0	-64.1	-66.3	-66.9	77.5	79.4	79.8	17.3	1	-	-	-		
NOMAD	77	Egress	2021 JAN 29 20:18:29	2021 JAN 29 20:19:05	2021 JAN 29 20:22:05	216.0	108.9	108.7	107.4	-68.1	-68.6	-70.6	5.7	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	78	Ingress	2021 JAN 29 21:32:06	2021 JAN 29 21:34:50	2021 JAN 29 21:35:25	199.0	-92.7	-94.8	-95.4	77.4	79.2	79.6	17.3	14	-	-	-		
N/A	78	Egress	2021 JAN 29 22:16:27	2021 JAN 29 22:17:03	2021 JAN 29 22:20:03	216.0	80.2	80.0	78.7	-68.2	-68.7	-70.7	5.7	14	-	-	-		
N/A	79	Ingress	2021 JAN 29 23:30:05	2021 JAN 29 23:32:49	2021 JAN 29 23:33:23	198.0	-121.3	-123.3	-123.9	77.3	79.1	79.5	17.4	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	79	Egress	2021 JAN 30 00:14:27	2021 JAN 30 00:15:03	2021 JAN 30 00:18:03	216.0	51.5	51.3	50.0	-68.4	-68.8	-70.8	5.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	80	Ingress	2021 JAN 30 01:28:03	2021 JAN 30 01:30:47	2021 JAN 30 01:31:21	198.0	-149.9	-151.9	-152.4	77.3	79.0	79.4	17.4	14	-	-	-		
N/A	80	Egress	2021 JAN 30 02:12:26	2021 JAN 30 02:13:02	2021 JAN 30 02:16:02	216.0	22.8	22.6	21.3	-68.6	-69.0	-70.9	5.7	14	-	-	-		
N/A	81	Ingress	2021 JAN 30 03:25:57	2021 JAN 30 03:28:42	2021 JAN 30 03:29:16	199.0	-178.4	179.6	179.1	77.2	79.0	79.4	17.4	1	-	-	-		
NOMAD	81	Egress	2021 JAN 30 04:10:22	2021 JAN 30 04:10:58	2021 JAN 30 04:13:58	216.0	-5.9	-6.1	-7.4	-68.8	-69.2	-71.1	5.7	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	82	Ingress	2021 JAN 30 05:23:51	2021 JAN 30 05:26:36	2021 JAN 30 05:27:10	199.0	153.0	151.0	150.6	77.2	78.9	79.3	17.4	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	82	Egress	2021 JAN 30 06:08:17	2021 JAN 30 06:08:53	2021 JAN 30 06:11:53	216.0	-34.6	-34.8	-36.1	-68.9	-69.3	-71.2	5.7	1	-	-	-		
N/A	83	Ingress	2021 JAN 30 07:21:46	2021 JAN 30 07:24:30	2021 JAN 30 07:25:04	198.0	124.4	122.5	122.0	77.2	78.8	79.2	17.4	14	-	-	-		
ACS	83	Egress	2021 JAN 30 08:06:11	2021 JAN 30 08:06:47	2021 JAN 30 08:09:47	216.0	-63.3	-63.5	-64.7	-69.0	-69.4	-71.2	5.7	14	-	-	-		
NOMAD	84	Ingress	2021 JAN 30 09:19:41	2021 JAN 30 09:22:25	2021 JAN 30 09:22:59	198.0	95.8	94.0	93.6	77.1	78.7	79.0	17.4	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	84	Egress	2021 JAN 30 10:04:07	2021 JAN 30 10:04:43	2021 JAN 30 10:07:42	215.0	-91.9	-92.2	-93.4	-69.1	-69.5	-71.3	5.7	1	-	-	-		
N/A	85	Ingress	2021 JAN 30 11:17:38	2021 JAN 30 11:20:22	2021 JAN 30 11:20:56	198.0	67.3	65.5	65.1	77.0	78.5	78.9	17.4	14	-	-	-	&possibleOCM; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	85	Egress	2021 JAN 30 12:02:05	2021 JAN 30 12:02:41	2021 JAN 30 12:05:39	214.0	-120.6	-120.9	-122.0	-69.3	-69.7	-71.3	5.7	14	-	-	-	&possibleOCM; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	86	Ingress	2021 JAN 30 13:15:38	2021 JAN 30 13:18:21	2021 JAN 30 13:18:55	197.0	38.6	37.0	36.6	76.9	78.4	78.8	17.4	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2021 JAN 30 14:00:04	2021 JAN 30 14:00:40	2021 JAN 30 14:03:39	215.0	-149.3	-149.6	-150.7	-69.5	-69.8	-71.5	5.7	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2021 JAN 30 15:13:35	2021 JAN 30 15:16:18	2021 JAN 30 15:16:52	197.0	10.0	8.4	8.0	76.9	78.4	78.7	17.4	14	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
N/A	87	Egress	2021 JAN 30 15:58:02	2021 JAN 30 15:58:38	2021 JAN 30 16:01:37	215.0	-178.0	-178.3	-179.4	-69.7	-70.0	-71.6	5.7	14	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
N/A	88	Ingress	2021 JAN 30 17:11:29	2021 JAN 30 17:14:12	2021 JAN 30 17:14:46	197.0	-18.6	-20.2	-20.6	76.9	78.3	78.7	17.5	14	-	-	-		
ACS	88	Egress	2021 JAN 30 17:55:57	2021 JAN 30 17:56:33	2021 JAN 30 17:59:32	215.0	153.3	153.0	151.9	-69.8	-70.2	-71.7	5.7	14	-	-	-		
NOMAD	89	Ingress	2021 JAN 30 19:09:21	2021 JAN 30 19:12:04	2021 JAN 30 19:12:38	197.0	-47.2	-48.7	-49.1	76.8	78.2	78.6	17.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	89	Egress	2021 JAN 30 19:53:49	2021 JAN 30 19:54:25	2021 JAN 30 19:57:23	214.0	124.6	124.4	123.2	-69.9	-70.3	-71.8	5.7	1	-	-	-		
N/A	90	Ingress	2021 JAN 30 21:07:16	2021 JAN 30 21:09:59	2021 JAN 30 21:10:33	197.0	-75.7	-77.2	-77.6	76.7	78.1	78.4	17.5	1	-	-	-		
NOMAD	90	Egress	2021 JAN 30 21:51:44	2021 JAN 30 21:52:20	2021 JAN 30 21:55:18	214.0	95.9	95.7	94.6	-70.0	-70.3	-71.8	5.7	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	91	Ingress	2021 JAN 30 23:05:14	2021 JAN 30 23:07:57	2021 JAN 30 23:08:31	197.0	-104.3	-105.7	-106.1	76.6	78.0	78.3	17.5	14	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	91	Egress	2021 JAN 30 23:49:44	2021 JAN 30 23:50:20	2021 JAN 30 23:53:18	214.0	67.2	67.0	65.9	-70.2	-70.5	-71.9	5.7	14	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	92	Ingress	2021 JAN 31 01:03:14	2021 JAN 31 01:05:56	2021 JAN 31 01:06:30	196.0	-132.9	-134.3	-134.6	76.6	77.9	78.1	17.5	1	-	-	-	&daysideMatch:INSIGHT; &mroOverlap; 	
NOMAD	92	Egress	2021 JAN 31 01:47:44	2021 JAN 31 01:48:20	2021 JAN 31 01:51:18	214.0	38.5	38.3	37.2	-70.3	-70.6	-72.0	5.7	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &mroOverlap; 	
ACS	93	Ingress	2021 JAN 31 03:01:09	2021 JAN 31 03:03:52	2021 JAN 31 03:04:26	197.0	-161.5	-162.9	-163.2	76.5	77.8	78.1	17.5	14	-	-	-	&mroOverlap; 	
N/A	93	Egress	2021 JAN 31 03:45:41	2021 JAN 31 03:46:17	2021 JAN 31 03:49:15	214.0	9.8	9.6	8.5	-70.5	-70.8	-72.1	5.7	14	-	-	-	&mroOverlap; 	
N/A	94	Ingress	2021 JAN 31 04:59:04	2021 JAN 31 05:01:47	2021 JAN 31 05:02:21	197.0	169.9	168.5	168.2	76.5	77.7	78.0	17.5	1	-	-	-	&daysideMatch:PERSEVERANCE; 	
NOMAD	94	Egress	2021 JAN 31 05:43:37	2021 JAN 31 05:44:13	2021 JAN 31 05:47:11	214.0	-18.9	-19.1	-20.2	-70.7	-71.0	-72.3	5.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
ACS	95	Ingress	2021 JAN 31 06:56:59	2021 JAN 31 06:59:41	2021 JAN 31 07:00:15	196.0	141.3	140.0	139.7	76.5	77.7	77.9	17.5	14	-	-	-		
N/A	95	Egress	2021 JAN 31 07:41:31	2021 JAN 31 07:42:07	2021 JAN 31 07:45:05	214.0	-47.5	-47.7	-48.8	-70.8	-71.1	-72.3	5.7	14	-	-	-		
N/A	96	Ingress	2021 JAN 31 08:54:53	2021 JAN 31 08:57:35	2021 JAN 31 08:58:09	196.0	112.7	111.4	111.2	76.4	77.5	77.8	17.5	1	-	-	-		
NOMAD	96	Egress	2021 JAN 31 09:39:26	2021 JAN 31 09:40:02	2021 JAN 31 09:42:59	213.0	-76.2	-76.4	-77.5	-70.9	-71.2	-72.3	5.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	97	Ingress	2021 JAN 31 10:52:50	2021 JAN 31 10:55:32	2021 JAN 31 10:56:06	196.0	84.1	82.9	82.6	76.3	77.4	77.6	17.5	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	97	Egress	2021 JAN 31 11:37:23	2021 JAN 31 11:37:59	2021 JAN 31 11:40:55	212.0	-104.9	-105.1	-106.1	-71.0	-71.3	-72.4	5.7	1	-	-	-		
N/A	98	Ingress	2021 JAN 31 12:50:48	2021 JAN 31 12:53:30	2021 JAN 31 12:54:04	196.0	55.5	54.4	54.1	76.2	77.2	77.5	17.6	14	-	-	-		
ACS	98	Egress	2021 JAN 31 13:35:22	2021 JAN 31 13:35:58	2021 JAN 31 13:38:54	212.0	-133.6	-133.8	-134.8	-71.2	-71.4	-72.5	5.7	14	-	-	-		
NOMAD	99	Ingress	2021 JAN 31 14:48:47	2021 JAN 31 14:51:29	2021 JAN 31 14:52:03	196.0	26.9	25.8	25.5	76.2	77.2	77.4	17.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	99	Egress	2021 JAN 31 15:33:20	2021 JAN 31 15:33:56	2021 JAN 31 15:36:53	213.0	-162.3	-162.5	-163.5	-71.4	-71.6	-72.6	5.7	1	-	-	-		
N/A	100	Ingress	2021 JAN 31 16:46:43	2021 JAN 31 16:49:25	2021 JAN 31 16:49:59	196.0	-1.7	-2.8	-3.1	76.2	77.1	77.3	17.6	14	-	-	-		
ACS	100	Egress	2021 JAN 31 17:31:17	2021 JAN 31 17:31:53	2021 JAN 31 17:34:50	213.0	169.0	168.8	167.8	-71.5	-71.8	-72.8	5.7	14	-	-	-		
NOMAD	101	Ingress	2021 JAN 31 18:44:35	2021 JAN 31 18:47:17	2021 JAN 31 18:47:51	196.0	-30.3	-31.4	-31.6	76.1	77.0	77.3	17.6	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	101	Egress	2021 JAN 31 19:29:09	2021 JAN 31 19:29:45	2021 JAN 31 19:32:42	213.0	140.4	140.2	139.2	-71.7	-71.9	-72.9	5.7	1	-	-	-		
N/A	102	Ingress	2021 JAN 31 20:42:28	2021 JAN 31 20:45:10	2021 JAN 31 20:45:44	196.0	-58.9	-59.9	-60.2	76.0	76.9	77.1	17.6	14	-	-	-		
ACS	102	Egress	2021 JAN 31 21:27:03	2021 JAN 31 21:27:39	2021 JAN 31 21:30:35	212.0	111.7	111.5	110.5	-71.8	-72.0	-72.9	5.7	14	-	-	-		
NOMAD	103	Ingress	2021 JAN 31 22:40:27	2021 JAN 31 22:43:08	2021 JAN 31 22:43:42	195.0	-87.5	-88.5	-88.7	75.9	76.8	76.9	17.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	103	Egress	2021 JAN 31 23:25:01	2021 JAN 31 23:25:37	2021 JAN 31 23:28:33	212.0	83.0	82.8	81.9	-71.8	-72.0	-72.9	5.7	1	-	-	-		
N/A	104	Ingress	2021 FEB 01 00:38:26	2021 FEB 01 00:41:07	2021 FEB 01 00:41:41	195.0	-116.1	-117.1	-117.3	75.8	76.6	76.8	17.6	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	104	Egress	2021 FEB 01 01:23:01	2021 FEB 01 01:23:37	2021 FEB 01 01:26:33	212.0	54.3	54.1	53.2	-72.0	-72.2	-73.0	5.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	105	Ingress	2021 FEB 01 02:36:23	2021 FEB 01 02:39:04	2021 FEB 01 02:39:38	195.0	-144.7	-145.7	-145.9	75.8	76.5	76.7	17.6	14	-	-	-		
N/A	105	Egress	2021 FEB 01 03:20:59	2021 FEB 01 03:21:35	2021 FEB 01 03:24:31	212.0	25.6	25.4	24.5	-72.2	-72.3	-73.1	5.7	14	-	-	-		
N/A	106	Ingress	2021 FEB 01 04:34:18	2021 FEB 01 04:36:59	2021 FEB 01 04:37:33	195.0	-173.3	-174.3	-174.5	75.8	76.5	76.6	17.6	1	-	-	-	&mroOverlap; 	
NOMAD	106	Egress	2021 FEB 01 05:18:54	2021 FEB 01 05:19:30	2021 FEB 01 05:22:26	212.0	-3.1	-3.3	-4.2	-72.4	-72.5	-73.3	5.7	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	107	Ingress	2021 FEB 01 06:32:12	2021 FEB 01 06:34:53	2021 FEB 01 06:35:27	195.0	158.1	157.1	156.9	75.7	76.4	76.6	17.6	14	-	-	-		
N/A	107	Egress	2021 FEB 01 07:16:48	2021 FEB 01 07:17:24	2021 FEB 01 07:20:21	213.0	-31.7	-31.9	-32.8	-72.5	-72.6	-73.4	5.7	14	-	-	-		
N/A	108	Ingress	2021 FEB 01 08:30:06	2021 FEB 01 08:32:47	2021 FEB 01 08:33:21	195.0	129.5	128.6	128.4	75.7	76.3	76.5	17.6	1	-	-	-		
