Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
52	Nightside	2021 JAN 27 18:19:42	2021 JAN 27 18:49:11	2021 JAN 27 19:18:41	3539.37	-64.15	42.88	101.52	72.92	7.95	-72.93	162.37	1.12	1	-	-	-		
52	Dayside	2021 JAN 27 19:18:41	2021 JAN 27 19:48:09	2021 JAN 27 20:17:37	3536.28	101.52	-151.18	-92.78	-72.93	-6.47	72.91	17.49	13.13	1	-		COP row -1: UVIS off		
53	Nightside	2021 JAN 27 20:17:37	2021 JAN 27 20:47:08	2021 JAN 27 21:16:39	3541.07	-92.78	13.92	72.88	72.91	7.89	-72.91	162.63	1.10	14	-	-	-		
53	Dayside	2021 JAN 27 21:16:39	2021 JAN 27 21:46:07	2021 JAN 27 22:15:35	3536.76	72.88	179.86	-121.44	-72.91	-6.37	72.92	17.22	13.12	14	-		COP row -1: UVIS off		
54	Nightside	2021 JAN 27 22:15:35	2021 JAN 27 22:45:07	2021 JAN 27 23:14:38	3542.93	-121.44	-15.04	44.21	72.92	7.81	-72.93	162.89	1.08	1	-	-	-		
54	Dayside	2021 JAN 27 23:14:38	2021 JAN 27 23:44:06	2021 JAN 28 00:13:34	3535.57	44.21	150.90	-150.12	-72.93	-6.27	72.97	16.97	13.10	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
55	Nightside	2021 JAN 28 00:13:34	2021 JAN 28 00:43:06	2021 JAN 28 01:12:38	3543.89	-150.12	-43.99	15.52	72.97	7.70	-73.01	163.14	1.07	14	-	-	-		
55	Dayside	2021 JAN 28 01:12:38	2021 JAN 28 01:42:05	2021 JAN 28 02:11:31	3533.74	15.52	121.95	-178.80	-73.01	-6.19	73.05	16.72	13.09	14	-		COP row -1: UVIS off		
56	Nightside	2021 JAN 28 02:11:31	2021 JAN 28 02:41:03	2021 JAN 28 03:10:34	3542.92	-178.80	-72.91	-13.17	73.05	7.58	-73.11	163.38	1.05	1	-	-	-		
56	Dayside	2021 JAN 28 03:10:34	2021 JAN 28 03:40:01	2021 JAN 28 04:09:27	3532.55	-13.17	93.03	152.52	-73.11	-6.10	73.14	16.49	13.07	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
57	Nightside	2021 JAN 28 04:09:27	2021 JAN 28 04:38:57	2021 JAN 28 05:08:28	3540.66	152.52	-101.83	-41.82	73.14	7.49	-73.17	163.61	1.04	1	-	-	-		
57	Dayside	2021 JAN 28 05:08:28	2021 JAN 28 05:37:54	2021 JAN 28 06:07:20	3532.65	-41.82	64.13	123.87	-73.17	-5.97	73.19	16.26	13.06	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:NILI FOSSAE; &mroOverlap; 	
58	Nightside	2021 JAN 28 06:07:20	2021 JAN 28 06:36:50	2021 JAN 28 07:06:21	3540.58	123.87	-130.74	-70.45	73.19	7.43	-73.16	163.84	1.02	14	-	-	-		
58	Dayside	2021 JAN 28 07:06:21	2021 JAN 28 07:35:48	2021 JAN 28 08:05:15	3534.10	-70.45	35.21	95.24	-73.16	-5.87	73.16	16.02	13.04	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
59	Nightside	2021 JAN 28 08:05:15	2021 JAN 28 08:34:46	2021 JAN 28 09:04:17	3542.60	95.24	-159.69	-99.09	73.16	7.34	-73.16	164.09	1.00	1	-	-	-		
59	Dayside	2021 JAN 28 09:04:17	2021 JAN 28 09:33:45	2021 JAN 28 10:03:13	3535.52	-99.09	6.25	66.60	-73.16	-5.83	73.15	15.77	13.02	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
60	Nightside	2021 JAN 28 10:03:13	2021 JAN 28 10:32:44	2021 JAN 28 11:02:16	3542.74	66.60	171.35	-127.76	73.15	7.22	-73.19	164.36	0.99	3	-	-	-		
60	Dayside	2021 JAN 28 11:02:16	2021 JAN 28 11:31:44	2021 JAN 28 12:01:12	3536.39	-127.76	-22.71	37.93	-73.19	-5.74	73.20	15.51	13.01	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
61	Nightside	2021 JAN 28 12:01:12	2021 JAN 28 12:30:43	2021 JAN 28 13:00:14	3541.52	37.93	142.39	-156.43	73.20	7.14	-73.24	164.62	0.97	1	-	-	-		
61	Dayside	2021 JAN 28 13:00:14	2021 JAN 28 13:29:42	2021 JAN 28 13:59:10	3536.48	-156.43	-51.66	9.24	-73.24	-5.62	73.28	15.25	12.99	1	-		COP row -1: UVIS off		
62	Nightside	2021 JAN 28 13:59:10	2021 JAN 28 14:28:40	2021 JAN 28 14:58:10	3539.90	9.24	113.45	174.90	73.28	7.07	-73.31	164.86	0.96	1	-	-	-		
62	Dayside	2021 JAN 28 14:58:10	2021 JAN 28 15:27:38	2021 JAN 28 15:57:06	3535.55	174.90	-80.58	-19.44	-73.31	-5.49	73.37	15.01	12.98	1	-		COP row -1: UVIS off		
63	Nightside	2021 JAN 28 15:57:06	2021 JAN 28 16:26:35	2021 JAN 28 16:56:04	3538.75	-19.44	84.54	146.23	73.37	6.98	-73.39	165.08	0.94	14	-	-	-		
63	Dayside	2021 JAN 28 16:56:04	2021 JAN 28 17:25:31	2021 JAN 28 17:54:59	3534.32	146.23	-109.49	-48.08	-73.39	-5.41	73.41	14.79	12.96	14	-		COP row -1: UVIS off		
64	Nightside	2021 JAN 28 17:54:59	2021 JAN 28 18:24:28	2021 JAN 28 18:53:57	3538.37	-48.08	55.64	117.59	73.41	6.86	-73.41	165.31	0.93	1	-	-	-		
64	Dayside	2021 JAN 28 18:53:57	2021 JAN 28 19:23:25	2021 JAN 28 19:52:53	3535.87	117.59	-138.41	-76.71	-73.41	-5.35	73.39	14.55	12.95	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
65	Nightside	2021 JAN 28 19:52:53	2021 JAN 28 20:22:23	2021 JAN 28 20:51:52	3539.31	-76.71	26.70	88.97	73.39	6.77	-73.39	165.57	0.91	14	-	-	-		
65	Dayside	2021 JAN 28 20:51:52	2021 JAN 28 21:21:21	2021 JAN 28 21:50:50	3537.62	88.97	-167.37	-105.35	-73.39	-5.26	73.38	14.29	12.93	14	-		COP row -1: UVIS off		
66	Nightside	2021 JAN 28 21:50:50	2021 JAN 28 22:20:20	2021 JAN 28 22:49:51	3541.25	-105.35	-2.26	60.32	73.38	6.71	-73.38	165.82	0.89	1	-	-	-		
66	Dayside	2021 JAN 28 22:49:51	2021 JAN 28 23:19:20	2021 JAN 28 23:48:48	3537.01	60.32	163.67	-134.01	-73.38	-5.16	73.41	14.03	12.91	1	-		COP row -1: UVIS off		
67	Nightside	2021 JAN 28 23:48:48	2021 JAN 29 00:18:19	2021 JAN 29 00:47:51	3542.73	-134.01	-31.22	31.64	73.41	6.62	-73.43	166.08	0.88	3	-	-	-		
67	Dayside	2021 JAN 29 00:47:51	2021 JAN 29 01:17:18	2021 JAN 29 01:46:46	3535.25	31.64	134.72	-162.68	-73.43	-5.08	73.47	13.78	12.90	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
68	Nightside	2021 JAN 29 01:46:46	2021 JAN 29 02:16:17	2021 JAN 29 02:45:49	3542.59	-162.68	-60.16	2.96	73.47	6.50	-73.52	166.33	0.86	1	-	-	-		
68	Dayside	2021 JAN 29 02:45:49	2021 JAN 29 03:15:15	2021 JAN 29 03:44:42	3533.71	2.96	105.78	168.64	-73.52	-5.00	73.55	13.54	12.88	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
69	Nightside	2021 JAN 29 03:44:42	2021 JAN 29 04:14:13	2021 JAN 29 04:43:43	3540.76	168.64	-89.08	-25.71	73.55	6.40	-73.59	166.56	0.85	1	-	-	-		
69	Dayside	2021 JAN 29 04:43:43	2021 JAN 29 05:13:10	2021 JAN 29 05:42:36	3533.25	-25.71	76.88	139.98	-73.59	-4.89	73.61	13.31	12.87	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:PERSEVERANCE; &mroOverlap; 	
70	Nightside	2021 JAN 29 05:42:36	2021 JAN 29 06:12:06	2021 JAN 29 06:41:36	3539.64	139.98	-117.99	-54.34	73.61	6.33	-73.60	166.79	0.83	14	-	-	-		
70	Dayside	2021 JAN 29 06:41:36	2021 JAN 29 07:11:03	2021 JAN 29 07:40:30	3534.01	-54.34	47.97	111.35	-73.60	-4.79	73.61	13.08	12.85	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
71	Nightside	2021 JAN 29 07:40:30	2021 JAN 29 08:10:01	2021 JAN 29 08:39:31	3541.45	111.35	-146.92	-82.97	73.61	6.25	-73.58	167.03	0.82	1	-	-	-		
71	Dayside	2021 JAN 29 08:39:31	2021 JAN 29 09:08:59	2021 JAN 29 09:38:27	3535.60	-82.97	19.02	82.72	-73.58	-4.74	73.58	12.83	12.84	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&mroOverlap; 	
72	Nightside	2021 JAN 29 09:38:27	2021 JAN 29 10:07:58	2021 JAN 29 10:37:29	3542.32	82.72	-175.87	-111.62	73.58	6.13	-73.59	167.29	0.80	14	-	-	-		
72	Dayside	2021 JAN 29 10:37:29	2021 JAN 29 11:06:58	2021 JAN 29 11:36:26	3536.69	-111.62	-9.95	54.07	-73.59	-4.68	73.59	12.58	12.82	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
73	Nightside	2021 JAN 29 11:36:26	2021 JAN 29 12:05:57	2021 JAN 29 12:35:28	3541.57	54.07	155.17	-140.29	73.59	6.03	-73.63	167.56	0.78	1	-	-	-		
73	Dayside	2021 JAN 29 12:35:28	2021 JAN 29 13:04:56	2021 JAN 29 13:34:25	3537.16	-140.29	-38.90	25.39	-73.63	-4.57	73.65	12.31	12.80	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
74	Nightside	2021 JAN 29 13:34:25	2021 JAN 29 14:03:55	2021 JAN 29 14:33:25	3539.96	25.39	126.21	-168.96	73.65	5.97	-73.69	167.81	0.77	14	-	-	-		
74	Dayside	2021 JAN 29 14:33:25	2021 JAN 29 15:02:53	2021 JAN 29 15:32:21	3536.56	-168.96	-67.84	-3.29	-73.69	-4.44	73.74	12.06	12.79	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
75	Nightside	2021 JAN 29 15:32:21	2021 JAN 29 16:01:51	2021 JAN 29 16:31:20	3538.75	-3.29	97.29	162.38	73.74	5.90	-73.76	168.03	0.75	8	-	-	-		
75	Dayside	2021 JAN 29 16:31:20	2021 JAN 29 17:00:48	2021 JAN 29 17:30:15	3535.12	162.38	-96.75	-31.94	-73.76	-4.34	73.80	11.83	12.77	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
76	Nightside	2021 JAN 29 17:30:15	2021 JAN 29 17:59:44	2021 JAN 29 18:29:13	3537.83	-31.94	68.39	133.73	73.80	5.79	-73.81	168.26	0.74	1	-	-	-		
76	Dayside	2021 JAN 29 18:29:13	2021 JAN 29 18:58:41	2021 JAN 29 19:28:09	3535.58	133.73	-125.66	-60.57	-73.81	-4.28	73.79	11.61	12.76	1	-		COP row -1: UVIS off	&daysideMatch:ULYSSES FOSSAE; 	
77	Nightside	2021 JAN 29 19:28:09	2021 JAN 29 19:57:38	2021 JAN 29 20:27:07	3538.40	-60.57	39.47	105.11	73.79	5.69	-73.79	168.50	0.72	1	-	-	-		
77	Dayside	2021 JAN 29 20:27:07	2021 JAN 29 20:56:36	2021 JAN 29 21:26:05	3537.62	105.11	-154.60	-89.20	-73.79	-4.20	73.76	11.36	12.74	1	-		COP row -1: UVIS off		
78	Nightside	2021 JAN 29 21:26:05	2021 JAN 29 21:55:35	2021 JAN 29 22:25:05	3540.18	-89.20	10.50	76.48	73.76	5.63	-73.76	168.76	0.71	14	-	-	-		
78	Dayside	2021 JAN 29 22:25:05	2021 JAN 29 22:54:34	2021 JAN 29 23:24:03	3537.72	76.48	176.44	-117.85	-73.76	-4.09	73.77	11.10	12.72	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
79	Nightside	2021 JAN 29 23:24:03	2021 JAN 29 23:53:33	2021 JAN 30 00:23:04	3541.92	-117.85	-18.46	47.81	73.77	5.56	-73.78	169.01	0.69	1	-	-	-		
79	Dayside	2021 JAN 30 00:23:04	2021 JAN 30 00:52:33	2021 JAN 30 01:22:01	3536.32	47.81	147.48	-146.51	-73.78	-4.00	73.81	10.84	12.71	1	-		COP row -1: UVIS off	&daysideMatch:AEOLIS MENSAE MFF; 	
80	Nightside	2021 JAN 30 01:22:01	2021 JAN 30 01:51:32	2021 JAN 30 02:21:03	3542.60	-146.51	-47.41	19.14	73.81	5.45	-73.85	169.27	0.67	14	-	-	-		
80	Dayside	2021 JAN 30 02:21:03	2021 JAN 30 02:50:31	2021 JAN 30 03:19:58	3534.50	19.14	118.53	-175.18	-73.85	-3.93	73.88	10.59	12.69	14	-		COP row -1: UVIS off		
81	Nightside	2021 JAN 30 03:19:58	2021 JAN 30 03:49:29	2021 JAN 30 04:18:59	3541.36	-175.18	-76.33	-9.54	73.88	5.34	-73.93	169.51	0.66	1	-	-	-		
81	Dayside	2021 JAN 30 04:18:59	2021 JAN 30 04:48:26	2021 JAN 30 05:17:53	3533.49	-9.54	89.61	156.15	-73.93	-3.85	73.95	10.36	12.68	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
82	Nightside	2021 JAN 30 05:17:53	2021 JAN 30 05:47:22	2021 JAN 30 06:16:52	3539.16	156.15	-105.24	-38.18	73.95	5.26	-73.97	169.74	0.64	1	-	-	-		
82	Dayside	2021 JAN 30 06:16:52	2021 JAN 30 06:46:19	2021 JAN 30 07:15:46	3533.92	-38.18	60.71	127.52	-73.97	-3.73	73.98	10.13	12.66	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
83	Nightside	2021 JAN 30 07:15:46	2021 JAN 30 07:45:16	2021 JAN 30 08:14:46	3539.73	127.52	-134.16	-66.79	73.98	5.21	-73.94	169.97	0.63	14	-	-	-		
83	Dayside	2021 JAN 30 08:14:46	2021 JAN 30 08:44:13	2021 JAN 30 09:13:41	3535.62	-66.79	31.78	98.90	-73.94	-3.65	73.93	9.89	12.65	14	-		COP row -1: UVIS off		
84	Nightside	2021 JAN 30 09:13:41	2021 JAN 30 09:43:12	2021 JAN 30 10:12:43	3541.50	98.90	-163.11	-95.43	73.93	5.11	-73.93	170.23	0.61	1	-	-	-		
84	Dayside	2021 JAN 30 10:12:43	2021 JAN 30 10:42:11	2021 JAN 30 11:11:40	3536.94	-95.43	2.83	70.26	-73.93	-3.60	73.92	9.64	12.63	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
85	Nightside	2021 JAN 30 11:11:40	2021 JAN 30 11:41:10	2021 JAN 30 12:10:41	3541.37	70.26	167.93	-124.09	73.92	5.00	-73.95	170.49	0.59	14	-	-	-		
85	Dayside	2021 JAN 30 12:10:41	2021 JAN 30 12:40:10	2021 JAN 30 13:09:39	3537.69	-124.09	-26.14	41.59	-73.95	-3.52	73.95	9.38	12.61	14	-		COP row -1: UVIS off	&possibleOCM; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
86	Nightside	2021 JAN 30 13:09:39	2021 JAN 30 13:39:09	2021 JAN 30 14:08:39	3540.02	41.59	138.97	-152.75	73.95	4.92	-73.99	170.75	0.58	14	-	-	-		
86	Dayside	2021 JAN 30 14:08:39	2021 JAN 30 14:38:07	2021 JAN 30 15:07:36	3537.55	-152.75	-55.09	12.92	-73.99	-3.40	74.03	9.12	12.60	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2021 JAN 30 15:07:36	2021 JAN 30 15:37:05	2021 JAN 30 16:06:35	3538.46	12.92	110.03	178.59	74.03	4.85	-74.05	170.98	0.56	14	-	-	-		
87	Dayside	2021 JAN 30 16:06:35	2021 JAN 30 16:36:03	2021 JAN 30 17:05:31	3536.53	178.59	-84.01	-15.74	-74.05	-3.29	74.10	8.88	12.58	14	-		COP row -1: UVIS off	&daysideMatch:SOUTH THAUMASIA; 	
88	Nightside	2021 JAN 30 17:05:31	2021 JAN 30 17:35:00	2021 JAN 30 18:04:29	3537.37	-15.74	81.12	149.94	74.10	4.77	-74.11	171.21	0.55	14	-	-	-		
88	Dayside	2021 JAN 30 18:04:29	2021 JAN 30 18:33:56	2021 JAN 30 19:03:24	3535.65	149.94	-112.92	-44.37	-74.11	-3.22	74.11	8.66	12.57	14	-		COP row -1: UVIS off		
89	Nightside	2021 JAN 30 19:03:24	2021 JAN 30 19:32:53	2021 JAN 30 20:02:21	3537.28	-44.37	52.21	121.31	74.11	4.65	-74.11	171.45	0.53	1	-	-	-		
89	Dayside	2021 JAN 30 20:02:21	2021 JAN 30 20:31:50	2021 JAN 30 21:01:19	3537.49	121.31	-141.85	-72.99	-74.11	-3.16	74.08	8.42	12.55	1	-		COP row -1: UVIS off		
90	Nightside	2021 JAN 30 21:01:19	2021 JAN 30 21:30:48	2021 JAN 30 22:00:18	3538.53	-72.99	23.27	92.69	74.08	4.57	-74.07	171.70	0.52	1	-	-	-		
90	Dayside	2021 JAN 30 22:00:18	2021 JAN 30 22:29:47	2021 JAN 30 22:59:16	3538.88	92.69	-170.80	-101.63	-74.07	-3.07	74.07	8.16	12.54	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
91	Nightside	2021 JAN 30 22:59:16	2021 JAN 30 23:28:47	2021 JAN 30 23:58:17	3540.42	-101.63	-5.70	64.04	74.07	4.51	-74.06	171.96	0.50	14	-	-	-		
91	Dayside	2021 JAN 30 23:58:17	2021 JAN 31 00:27:46	2021 JAN 31 00:57:15	3538.01	64.04	160.23	-130.29	-74.06	-2.97	74.09	7.90	12.52	14	-		COP row -1: UVIS off	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
92	Nightside	2021 JAN 31 00:57:15	2021 JAN 31 01:26:46	2021 JAN 31 01:56:17	3541.74	-130.29	-34.65	35.37	74.09	4.42	-74.10	172.21	0.48	1	-	-	-		
92	Dayside	2021 JAN 31 01:56:17	2021 JAN 31 02:25:45	2021 JAN 31 02:55:13	3536.15	35.37	131.28	-158.95	-74.10	-2.89	74.13	7.65	12.50	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&daysideMatch:INSIGHT; &mroOverlap; 	
93	Nightside	2021 JAN 31 02:55:13	2021 JAN 31 03:24:43	2021 JAN 31 03:54:14	3541.32	-158.95	-63.60	6.70	74.13	4.31	-74.18	172.46	0.47	14	-	-	-		
93	Dayside	2021 JAN 31 03:54:14	2021 JAN 31 04:23:41	2021 JAN 31 04:53:09	3534.65	6.70	102.34	172.39	-74.18	-2.82	74.20	7.41	12.49	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
94	Nightside	2021 JAN 31 04:53:09	2021 JAN 31 05:22:38	2021 JAN 31 05:52:08	3539.39	172.39	-92.52	-21.95	74.20	4.22	-74.24	172.70	0.45	1	-	-	-		
94	Dayside	2021 JAN 31 05:52:08	2021 JAN 31 06:21:35	2021 JAN 31 06:51:02	3534.41	-21.95	73.43	143.74	-74.24	-2.72	74.25	7.18	12.47	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:PERSEVERANCE; 	
95	Nightside	2021 JAN 31 06:51:02	2021 JAN 31 07:20:32	2021 JAN 31 07:50:01	3538.68	143.74	-121.43	-50.57	74.25	4.16	-74.23	172.92	0.44	14	-	-	-		
95	Dayside	2021 JAN 31 07:50:01	2021 JAN 31 08:19:29	2021 JAN 31 08:48:56	3535.32	-50.57	44.52	115.12	-74.23	-2.61	74.23	6.94	12.46	14	-		COP row -1: UVIS off		
96	Nightside	2021 JAN 31 08:48:56	2021 JAN 31 09:18:27	2021 JAN 31 09:47:57	3540.74	115.12	-150.36	-79.20	74.23	4.08	-74.20	173.17	0.42	1	-	-	-		
96	Dayside	2021 JAN 31 09:47:57	2021 JAN 31 10:17:26	2021 JAN 31 10:46:54	3536.80	-79.20	15.57	86.49	-74.20	-2.57	74.19	6.70	12.44	1	-		COP row -1: UVIS off		
97	Nightside	2021 JAN 31 10:46:54	2021 JAN 31 11:16:25	2021 JAN 31 11:45:55	3541.32	86.49	-179.32	-107.85	74.19	3.96	-74.20	173.43	0.41	1	-	-	-		
97	Dayside	2021 JAN 31 11:45:55	2021 JAN 31 12:15:24	2021 JAN 31 12:44:53	3537.75	-107.85	-13.39	57.84	-74.20	-2.50	74.19	6.44	12.42	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
98	Nightside	2021 JAN 31 12:44:53	2021 JAN 31 13:14:23	2021 JAN 31 13:43:53	3540.33	57.84	151.72	-136.50	74.19	3.87	-74.23	173.69	0.39	14	-	-	-		
98	Dayside	2021 JAN 31 13:43:53	2021 JAN 31 14:13:22	2021 JAN 31 14:42:52	3538.10	-136.50	-42.35	29.17	-74.23	-2.39	74.25	6.18	12.41	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
99	Nightside	2021 JAN 31 14:42:52	2021 JAN 31 15:12:21	2021 JAN 31 15:41:50	3538.65	29.17	122.76	-165.16	74.25	3.81	-74.28	173.94	0.37	1	-	-	-		
99	Dayside	2021 JAN 31 15:41:50	2021 JAN 31 16:11:19	2021 JAN 31 16:40:48	3537.39	-165.16	-71.29	0.51	-74.28	-2.27	74.32	5.93	12.39	1	-		COP row -1: UVIS off		
100	Nightside	2021 JAN 31 16:40:48	2021 JAN 31 17:10:16	2021 JAN 31 17:39:45	3537.50	0.51	93.84	166.19	74.32	3.75	-74.33	174.16	0.36	14	-	-	-		
100	Dayside	2021 JAN 31 17:39:45	2021 JAN 31 18:09:13	2021 JAN 31 18:38:41	3535.95	166.19	-100.20	-28.13	-74.33	-2.19	74.36	5.70	12.38	14	-		COP row -1: UVIS off		
101	Nightside	2021 JAN 31 18:38:41	2021 JAN 31 19:08:09	2021 JAN 31 19:37:38	3536.77	-28.13	64.94	137.56	74.36	3.65	-74.36	174.39	0.34	1	-	-	-		
101	Dayside	2021 JAN 31 19:37:38	2021 JAN 31 20:07:06	2021 JAN 31 20:36:35	3536.96	137.56	-129.11	-56.75	-74.36	-2.13	74.33	5.48	12.36	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
102	Nightside	2021 JAN 31 20:36:35	2021 JAN 31 21:06:04	2021 JAN 31 21:35:32	3537.51	-56.75	36.01	108.94	74.33	3.55	-74.33	174.64	0.33	14	-	-	-		
102	Dayside	2021 JAN 31 21:35:32	2021 JAN 31 22:05:02	2021 JAN 31 22:34:31	3538.84	108.94	-158.05	-85.38	-74.33	-2.04	74.30	5.23	12.35	14	-		COP row -1: UVIS off		
103	Nightside	2021 JAN 31 22:34:31	2021 JAN 31 23:04:01	2021 JAN 31 23:33:30	3539.32	-85.38	7.05	80.30	74.30	3.49	-74.29	174.89	0.31	1	-	-	-		
103	Dayside	2021 JAN 31 23:33:30	2021 FEB 01 00:03:00	2021 FEB 01 00:32:29	3538.64	80.30	172.99	-114.02	-74.29	-1.94	74.31	4.97	12.33	1	-		COP row -1: UVIS off		
104	Nightside	2021 FEB 01 00:32:29	2021 FEB 01 01:02:00	2021 FEB 01 01:31:30	3540.93	-114.02	-21.91	51.65	74.31	3.42	-74.31	175.14	0.29	1	-	-	-		
104	Dayside	2021 FEB 01 01:31:30	2021 FEB 01 02:00:59	2021 FEB 01 02:30:27	3537.05	51.65	144.03	-142.68	-74.31	-1.85	74.34	4.71	12.31	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
