Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	46	Egress	2019 NOV 06 08:14:34	2019 NOV 06 08:15:54	2019 NOV 06 08:21:46	432.0	-69.3	-65.5	-42.9	-48.2	-51.3	-61.8	8.3	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	47	Ingress	2019 NOV 06 09:39:22	2019 NOV 06 09:44:43	2019 NOV 06 09:45:59	397.0	-153.8	-142.9	-140.7	49.6	37.3	34.0	4.6	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	47	Egress	2019 NOV 06 10:12:31	2019 NOV 06 10:13:50	2019 NOV 06 10:19:38	427.0	-97.9	-94.2	-72.0	-48.3	-51.4	-61.7	8.3	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	48	Ingress	2019 NOV 06 11:37:12	2019 NOV 06 11:42:31	2019 NOV 06 11:43:46	394.0	177.0	-171.9	-169.8	50.0	37.8	34.6	4.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	48	Egress	2019 NOV 06 12:10:33	2019 NOV 06 12:11:51	2019 NOV 06 12:17:35	422.0	-126.4	-122.7	-100.8	-48.5	-51.5	-61.6	8.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	49	Ingress	2019 NOV 06 13:35:04	2019 NOV 06 13:40:20	2019 NOV 06 13:41:34	390.0	147.9	159.0	161.1	50.3	38.3	35.2	4.6	14	-	-	-		
N/A	49	Egress	2019 NOV 06 14:08:37	2019 NOV 06 14:09:54	2019 NOV 06 14:15:36	419.0	-154.7	-151.0	-129.2	-48.8	-51.8	-61.7	8.4	14	-	-	-		
NOMAD	50	Ingress	2019 NOV 06 15:32:56	2019 NOV 06 15:38:08	2019 NOV 06 15:39:21	385.0	118.9	130.0	132.1	50.5	38.8	35.7	4.6	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	50	Egress	2019 NOV 06 16:06:41	2019 NOV 06 16:07:57	2019 NOV 06 16:13:36	415.0	177.0	-179.3	-157.5	-49.2	-52.1	-61.8	8.4	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	51	Ingress	2019 NOV 06 17:30:44	2019 NOV 06 17:35:54	2019 NOV 06 17:37:06	382.0	89.9	101.0	103.1	50.8	39.2	36.2	4.5	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	51	Egress	2019 NOV 06 18:04:40	2019 NOV 06 18:05:55	2019 NOV 06 18:11:32	412.0	148.7	152.3	174.1	-49.5	-52.3	-61.9	8.4	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	52	Ingress	2019 NOV 06 19:28:29	2019 NOV 06 19:33:38	2019 NOV 06 19:34:49	380.0	60.8	71.9	74.1	51.1	39.7	36.7	4.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	52	Egress	2019 NOV 06 20:02:34	2019 NOV 06 20:03:48	2019 NOV 06 20:09:21	407.0	120.1	123.7	145.2	-49.6	-52.3	-61.9	8.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	53	Ingress	2019 NOV 06 21:26:18	2019 NOV 06 21:31:23	2019 NOV 06 21:32:34	376.0	31.7	42.9	45.0	51.4	40.2	37.2	4.5	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	53	Egress	2019 NOV 06 22:00:30	2019 NOV 06 22:01:43	2019 NOV 06 22:07:14	404.0	91.5	95.0	116.2	-49.6	-52.3	-61.8	8.4	1	119 only #2	Science: orders #119, #119, #119, #119, #119, #119, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	54	Ingress	2019 NOV 06 23:24:12	2019 NOV 06 23:29:15	2019 NOV 06 23:30:25	373.0	2.7	13.9	16.0	51.6	40.5	37.6	4.5	17	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	54	Egress	2019 NOV 06 23:58:32	2019 NOV 06 23:59:45	2019 NOV 07 00:05:13	401.0	62.9	66.5	87.5	-49.8	-52.5	-61.8	8.5	17	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	55	Ingress	2019 NOV 07 01:22:07	2019 NOV 07 01:27:07	2019 NOV 07 01:28:16	369.0	-26.3	-15.1	-13.0	51.8	40.9	38.0	4.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	55	Egress	2019 NOV 07 01:56:36	2019 NOV 07 01:57:48	2019 NOV 07 02:03:14	398.0	34.5	38.0	58.9	-50.0	-52.6	-61.8	8.5	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	56	Ingress	2019 NOV 07 03:19:58	2019 NOV 07 03:24:56	2019 NOV 07 03:26:04	366.0	-55.3	-44.2	-42.0	52.1	41.3	38.5	4.4	14	-	-	-		
ACS	56	Egress	2019 NOV 07 03:54:38	2019 NOV 07 03:55:49	2019 NOV 07 04:01:13	395.0	6.1	9.6	30.5	-50.3	-52.9	-61.9	8.5	14	-	-	-		
NOMAD	57	Ingress	2019 NOV 07 05:17:46	2019 NOV 07 05:22:42	2019 NOV 07 05:23:50	364.0	-84.4	-73.2	-71.1	52.4	41.8	39.0	4.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	57	Egress	2019 NOV 07 05:52:38	2019 NOV 07 05:53:49	2019 NOV 07 05:59:10	392.0	-22.2	-18.7	2.1	-50.5	-53.1	-62.0	8.5	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	58	Ingress	2019 NOV 07 07:15:35	2019 NOV 07 07:20:29	2019 NOV 07 07:21:36	361.0	-113.4	-102.2	-100.1	52.6	42.1	39.4	4.4	14	-	-	-		
ACS	58	Egress	2019 NOV 07 07:50:34	2019 NOV 07 07:51:44	2019 NOV 07 07:57:03	389.0	-50.7	-47.2	-26.5	-50.7	-53.2	-62.0	8.5	14	-	-	-		
NOMAD	59	Ingress	2019 NOV 07 09:13:24	2019 NOV 07 09:18:16	2019 NOV 07 09:19:22	358.0	-142.5	-131.2	-129.1	52.9	42.5	39.8	4.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	59	Egress	2019 NOV 07 09:48:29	2019 NOV 07 09:49:38	2019 NOV 07 09:54:54	385.0	-79.4	-75.9	-55.6	-50.7	-53.2	-61.9	8.5	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	60	Ingress	2019 NOV 07 11:11:15	2019 NOV 07 11:16:04	2019 NOV 07 11:17:10	355.0	-171.6	-160.3	-158.2	53.2	43.0	40.3	4.3	14	-	-	-		
ACS	60	Egress	2019 NOV 07 11:46:28	2019 NOV 07 11:47:37	2019 NOV 07 11:52:50	382.0	-108.0	-104.5	-84.5	-50.8	-53.3	-61.9	8.5	14	-	-	-		
N/A	61	Ingress	2019 NOV 07 13:09:08	2019 NOV 07 13:13:55	2019 NOV 07 13:15:00	352.0	159.3	170.6	172.7	53.4	43.4	40.8	4.3	3	-	-	-		
N/A	61	Egress	2019 NOV 07 13:44:30	2019 NOV 07 13:45:38	2019 NOV 07 13:50:49	379.0	-136.4	-133.0	-113.0	-51.0	-53.5	-61.9	8.6	3	-	-	-		
N/A	62	Ingress	2019 NOV 07 15:07:01	2019 NOV 07 15:11:46	2019 NOV 07 15:12:50	349.0	130.2	141.6	143.7	53.7	43.8	41.2	4.3	14	-	-	-		
N/A	62	Egress	2019 NOV 07 15:42:33	2019 NOV 07 15:43:40	2019 NOV 07 15:48:50	377.0	-164.7	-161.3	-141.3	-51.3	-53.7	-62.0	8.6	14	-	-	-		
NOMAD	63	Ingress	2019 NOV 07 17:04:52	2019 NOV 07 17:09:34	2019 NOV 07 17:10:38	346.0	101.2	112.5	114.7	53.9	44.2	41.6	4.2	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	63	Egress	2019 NOV 07 17:40:34	2019 NOV 07 17:41:41	2019 NOV 07 17:46:48	374.0	167.0	170.4	-169.7	-51.6	-53.9	-62.1	8.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	64	Ingress	2019 NOV 07 19:02:39	2019 NOV 07 19:07:20	2019 NOV 07 19:08:23	344.0	72.1	83.5	85.7	54.1	44.5	42.0	4.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	64	Egress	2019 NOV 07 19:38:29	2019 NOV 07 19:39:35	2019 NOV 07 19:44:40	371.0	138.5	141.8	161.6	-51.7	-54.0	-62.1	8.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	65	Ingress	2019 NOV 07 21:00:27	2019 NOV 07 21:05:06	2019 NOV 07 21:06:09	342.0	43.0	54.5	56.6	54.4	44.9	42.5	4.2	14	-	-	-		
ACS	65	Egress	2019 NOV 07 21:36:23	2019 NOV 07 21:37:28	2019 NOV 07 21:42:31	368.0	109.8	113.1	132.6	-51.8	-54.0	-62.0	8.6	14	-	-	-		
NOMAD	66	Ingress	2019 NOV 07 22:58:20	2019 NOV 07 23:02:57	2019 NOV 07 23:03:59	339.0	14.0	25.4	27.6	54.6	45.3	42.9	4.2	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	66	Egress	2019 NOV 07 23:34:22	2019 NOV 07 23:35:27	2019 NOV 07 23:40:28	366.0	81.2	84.5	103.8	-51.9	-54.1	-62.0	8.6	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	67	Ingress	2019 NOV 08 00:56:15	2019 NOV 08 01:00:49	2019 NOV 08 01:01:51	336.0	-15.0	-3.6	-1.4	54.7	45.6	43.2	4.1	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	67	Egress	2019 NOV 08 01:32:24	2019 NOV 08 01:33:28	2019 NOV 08 01:38:28	364.0	52.7	56.0	75.2	-52.0	-54.2	-62.1	8.6	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	68	Ingress	2019 NOV 08 02:54:08	2019 NOV 08 02:58:41	2019 NOV 08 02:59:42	334.0	-44.1	-32.6	-30.5	55.0	45.9	43.6	4.1	14	-	-	-		
ACS	68	Egress	2019 NOV 08 03:30:26	2019 NOV 08 03:31:30	2019 NOV 08 03:36:27	361.0	24.3	27.6	46.6	-52.2	-54.4	-62.1	8.7	14	-	-	-		
NOMAD	69	Ingress	2019 NOV 08 04:51:58	2019 NOV 08 04:56:29	2019 NOV 08 04:57:30	332.0	-73.2	-61.7	-59.5	55.2	46.3	44.0	4.1	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	69	Egress	2019 NOV 08 05:28:25	2019 NOV 08 05:29:28	2019 NOV 08 05:34:24	359.0	-4.1	-0.8	18.2	-52.4	-54.5	-62.2	8.7	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	70	Ingress	2019 NOV 08 06:49:47	2019 NOV 08 06:54:17	2019 NOV 08 06:55:17	330.0	-102.2	-90.7	-88.5	55.4	46.6	44.3	4.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	70	Egress	2019 NOV 08 07:26:22	2019 NOV 08 07:27:25	2019 NOV 08 07:32:19	357.0	-32.5	-29.3	-10.3	-52.6	-54.7	-62.2	8.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	71	Ingress	2019 NOV 08 08:47:37	2019 NOV 08 08:52:04	2019 NOV 08 08:53:04	327.0	-131.2	-119.7	-117.5	55.6	46.9	44.7	4.0	14	-	-	-		
ACS	71	Egress	2019 NOV 08 09:24:16	2019 NOV 08 09:25:18	2019 NOV 08 09:30:10	354.0	-61.2	-58.0	-39.2	-52.6	-54.7	-62.1	8.7	14	-	-	-		
NOMAD	72	Ingress	2019 NOV 08 10:45:27	2019 NOV 08 10:49:53	2019 NOV 08 10:50:52	325.0	-160.4	-148.8	-146.6	55.8	47.3	45.1	4.0	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	72	Egress	2019 NOV 08 11:22:12	2019 NOV 08 11:23:14	2019 NOV 08 11:28:03	351.0	-89.8	-86.6	-68.2	-52.7	-54.7	-62.1	8.7	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	73	Ingress	2019 NOV 08 12:43:19	2019 NOV 08 12:47:43	2019 NOV 08 12:48:42	323.0	170.4	-177.9	-175.7	56.1	47.7	45.5	4.0	14	-	-	-		
N/A	73	Egress	2019 NOV 08 13:20:13	2019 NOV 08 13:21:14	2019 NOV 08 13:26:01	348.0	-118.4	-115.2	-97.0	-52.8	-54.8	-62.1	8.7	14	-	-	-		
N/A	74	Ingress	2019 NOV 08 14:41:13	2019 NOV 08 14:45:36	2019 NOV 08 14:46:34	321.0	141.3	153.0	155.2	56.3	48.0	45.9	4.0	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	74	Egress	2019 NOV 08 15:18:14	2019 NOV 08 15:19:15	2019 NOV 08 15:24:00	346.0	-146.8	-143.6	-125.5	-53.0	-55.0	-62.1	8.7	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
ACS	75	Ingress	2019 NOV 08 16:39:05	2019 NOV 08 16:43:26	2019 NOV 08 16:44:24	319.0	112.3	124.0	126.2	56.5	48.4	46.2	3.9	14	-	-	-		
ACS	75	Egress	2019 NOV 08 17:16:15	2019 NOV 08 17:17:15	2019 NOV 08 17:22:00	345.0	-175.1	-172.0	-153.8	-53.2	-55.2	-62.2	8.7	14	-	-	-		
NOMAD	76	Ingress	2019 NOV 08 18:36:55	2019 NOV 08 18:41:15	2019 NOV 08 18:42:12	317.0	83.2	95.0	97.1	56.7	48.6	46.6	3.9	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	76	Egress	2019 NOV 08 19:14:12	2019 NOV 08 19:15:12	2019 NOV 08 19:19:54	342.0	156.4	159.6	177.6	-53.4	-55.3	-62.3	8.8	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	77	Ingress	2019 NOV 08 20:34:42	2019 NOV 08 20:39:00	2019 NOV 08 20:39:57	315.0	54.1	65.9	68.1	56.9	49.0	46.9	3.9	14	-	-	-		
ACS	77	Egress	2019 NOV 08 21:12:04	2019 NOV 08 21:13:04	2019 NOV 08 21:17:44	340.0	127.8	130.9	148.8	-53.4	-55.3	-62.2	8.8	14	-	-	-		
NOMAD	78	Ingress	2019 NOV 08 22:32:34	2019 NOV 08 22:36:50	2019 NOV 08 22:37:47	313.0	25.0	36.8	39.0	57.1	49.3	47.3	3.9	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	78	Egress	2019 NOV 08 23:10:00	2019 NOV 08 23:10:59	2019 NOV 08 23:15:37	337.0	99.1	102.2	119.8	-53.4	-55.3	-62.1	8.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	79	Ingress	2019 NOV 09 00:30:29	2019 NOV 09 00:34:44	2019 NOV 09 00:35:40	311.0	-4.0	7.8	10.0	57.2	49.6	47.6	3.8	28	-	-	-	&trueLimb	
N/A	79	Egress	2019 NOV 09 01:08:01	2019 NOV 09 01:09:00	2019 NOV 09 01:13:37	336.0	70.5	73.6	91.1	-53.5	-55.4	-62.2	8.8	28	-	-	-	&trueLimb	
N/A	80	Ingress	2019 NOV 09 02:28:24	2019 NOV 09 02:32:37	2019 NOV 09 02:33:33	309.0	-33.1	-21.3	-19.1	57.4	49.9	47.9	3.8	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	80	Egress	2019 NOV 09 03:06:03	2019 NOV 09 03:07:01	2019 NOV 09 03:11:37	334.0	42.0	45.1	62.5	-53.7	-55.5	-62.2	8.8	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	81	Ingress	2019 NOV 09 04:26:17	2019 NOV 09 04:30:29	2019 NOV 09 04:31:24	307.0	-62.2	-50.3	-48.1	57.6	50.2	48.2	3.8	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	81	Egress	2019 NOV 09 05:04:03	2019 NOV 09 05:05:01	2019 NOV 09 05:09:35	332.0	13.6	16.7	34.0	-53.9	-55.7	-62.2	8.8	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	82	Ingress	2019 NOV 09 06:24:07	2019 NOV 09 06:28:18	2019 NOV 09 06:29:13	306.0	-91.3	-79.4	-77.2	57.8	50.4	48.6	3.8	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	82	Egress	2019 NOV 09 07:02:01	2019 NOV 09 07:02:59	2019 NOV 09 07:07:32	331.0	-14.8	-11.7	5.6	-54.0	-55.8	-62.3	8.8	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	83	Ingress	2019 NOV 09 08:21:57	2019 NOV 09 08:26:06	2019 NOV 09 08:27:01	304.0	-120.3	-108.4	-106.2	57.9	50.7	48.8	3.7	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	83	Egress	2019 NOV 09 08:59:56	2019 NOV 09 09:00:53	2019 NOV 09 09:05:25	329.0	-43.3	-40.3	-23.2	-54.1	-55.9	-62.3	8.8	1	135 only #2	Science: orders #135, #135, #135, #135, #135, #135, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	84	Ingress	2019 NOV 09 10:19:48	2019 NOV 09 10:23:56	2019 NOV 09 10:24:50	302.0	-149.4	-137.5	-135.3	58.1	51.0	49.2	3.7	14	-	-	-		
ACS	84	Egress	2019 NOV 09 10:57:50	2019 NOV 09 10:58:47	2019 NOV 09 11:03:16	326.0	-72.0	-69.0	-52.2	-54.1	-55.9	-62.2	8.8	14	-	-	-		
N/A	85	Ingress	2019 NOV 09 12:17:40	2019 NOV 09 12:21:46	2019 NOV 09 12:22:40	300.0	-178.6	-166.6	-164.4	58.3	51.4	49.5	3.7	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2019 NOV 09 12:55:49	2019 NOV 09 12:56:45	2019 NOV 09 13:01:13	324.0	-100.6	-97.7	-81.0	-54.2	-55.9	-62.2	8.8	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2019 NOV 09 14:15:34	2019 NOV 09 14:19:38	2019 NOV 09 14:20:32	298.0	152.3	164.2	166.5	58.5	51.7	49.9	3.6	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2019 NOV 09 14:53:49	2019 NOV 09 14:54:45	2019 NOV 09 14:59:11	322.0	-129.1	-126.2	-109.7	-54.3	-56.0	-62.2	8.9	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2019 NOV 09 16:13:28	2019 NOV 09 16:17:31	2019 NOV 09 16:18:24	296.0	123.2	135.2	137.4	58.6	51.9	50.2	3.6	3	-	-	-		
N/A	87	Egress	2019 NOV 09 16:51:50	2019 NOV 09 16:52:46	2019 NOV 09 16:57:11	321.0	-157.5	-154.6	-138.0	-54.5	-56.2	-62.3	8.9	3	-	-	-		
NOMAD	88	Ingress	2019 NOV 09 18:11:20	2019 NOV 09 18:15:22	2019 NOV 09 18:16:15	295.0	94.2	106.1	108.4	58.8	52.2	50.4	3.6	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	88	Egress	2019 NOV 09 18:49:48	2019 NOV 09 18:50:43	2019 NOV 09 18:55:08	320.0	174.1	177.0	-166.5	-54.7	-56.3	-62.4	8.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	89	Ingress	2019 NOV 09 20:09:07	2019 NOV 09 20:13:08	2019 NOV 09 20:14:01	294.0	65.1	77.1	79.4	59.0	52.5	50.7	3.6	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
