Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
47	Nightside	2019 NOV 06 09:29:20	2019 NOV 06 09:58:43	2019 NOV 06 10:28:07	3526.8	169.4	-157.2	-25.2	64.4	-19.2	-64.4	125.9	3.9	1	-	-	-		
47	Dayside	2019 NOV 06 10:28:07	2019 NOV 06 10:57:41	2019 NOV 06 11:27:14	3547.4	-25.2	8.8	140.2	-64.4	20.5	64.5	54.0	15.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
48	Nightside	2019 NOV 06 11:27:14	2019 NOV 06 11:56:38	2019 NOV 06 12:26:02	3527.9	140.2	173.8	-54.3	64.5	-19.1	-64.5	126.1	3.9	3	-	-	-		
48	Dayside	2019 NOV 06 12:26:02	2019 NOV 06 12:55:36	2019 NOV 06 13:25:10	3548.3	-54.3	-20.2	111.1	-64.5	20.5	64.5	53.8	15.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
49	Nightside	2019 NOV 06 13:25:10	2019 NOV 06 13:54:34	2019 NOV 06 14:23:57	3526.7	111.1	144.8	-83.3	64.5	-19.0	-64.5	126.4	3.9	14	-	-	-		
49	Dayside	2019 NOV 06 14:23:57	2019 NOV 06 14:53:32	2019 NOV 06 15:23:06	3549.2	-83.3	-49.2	82.3	-64.5	20.5	64.5	53.5	15.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
50	Nightside	2019 NOV 06 15:23:06	2019 NOV 06 15:52:28	2019 NOV 06 16:21:51	3524.5	82.3	115.9	-112.2	64.5	-19.0	-64.6	126.6	3.8	1	-	-	-		
50	Dayside	2019 NOV 06 16:21:51	2019 NOV 06 16:51:25	2019 NOV 06 17:21:00	3548.8	-112.2	-78.2	53.4	-64.6	20.5	64.6	53.3	15.9	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
51	Nightside	2019 NOV 06 17:21:00	2019 NOV 06 17:50:21	2019 NOV 06 18:19:43	3523.1	53.4	86.9	-141.1	64.6	-19.0	-64.6	126.8	3.8	3	-	-	-		
51	Dayside	2019 NOV 06 18:19:43	2019 NOV 06 18:49:16	2019 NOV 06 19:18:49	3546.7	-141.1	-107.1	24.4	-64.6	20.4	64.6	53.0	15.8	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
52	Nightside	2019 NOV 06 19:18:49	2019 NOV 06 19:48:11	2019 NOV 06 20:17:33	3523.5	24.4	58.0	-170.1	64.6	-19.0	-64.6	127.1	3.8	1	-	-	-		
52	Dayside	2019 NOV 06 20:17:33	2019 NOV 06 20:47:06	2019 NOV 06 21:16:40	3547.1	-170.1	-136.1	-4.8	-64.6	20.3	64.7	52.8	15.8	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
53	Nightside	2019 NOV 06 21:16:40	2019 NOV 06 21:46:02	2019 NOV 06 22:15:25	3524.7	-4.8	29.0	160.6	64.7	-18.9	-64.7	127.3	3.8	1	-	-	-		
53	Dayside	2019 NOV 06 22:15:25	2019 NOV 06 22:44:59	2019 NOV 06 23:14:34	3549.3	160.6	-165.0	-34.0	-64.7	20.2	64.7	52.6	15.8	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
54	Nightside	2019 NOV 06 23:14:34	2019 NOV 06 23:43:57	2019 NOV 07 00:13:20	3526.2	-34.0	0.0	131.5	64.7	-18.7	-64.8	127.5	3.8	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
54	Dayside	2019 NOV 07 00:13:20	2019 NOV 07 00:42:55	2019 NOV 07 01:12:30	3549.5	131.5	166.0	-63.0	-64.8	20.2	64.8	52.3	15.8	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
55	Nightside	2019 NOV 07 01:12:30	2019 NOV 07 01:41:54	2019 NOV 07 02:11:18	3527.9	-63.0	-29.0	102.5	64.8	-18.7	-64.8	127.8	3.8	3	-	-	-		
55	Dayside	2019 NOV 07 02:11:18	2019 NOV 07 02:40:51	2019 NOV 07 03:10:25	3547.6	102.5	137.0	-92.0	-64.8	20.2	64.8	52.1	15.8	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
56	Nightside	2019 NOV 07 03:10:25	2019 NOV 07 03:39:49	2019 NOV 07 04:09:13	3528.4	-92.0	-57.9	73.6	64.8	-18.7	-64.8	128.0	3.7	14	-	-	-		
56	Dayside	2019 NOV 07 04:09:13	2019 NOV 07 04:38:46	2019 NOV 07 05:08:19	3545.6	73.6	108.0	-120.8	-64.8	20.2	64.8	51.8	15.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
57	Nightside	2019 NOV 07 05:08:19	2019 NOV 07 05:37:42	2019 NOV 07 06:07:06	3526.6	-120.8	-86.9	44.8	64.8	-18.7	-64.8	128.3	3.7	1	-	-	-		
57	Dayside	2019 NOV 07 06:07:06	2019 NOV 07 06:36:38	2019 NOV 07 07:06:11	3545.2	44.8	79.1	-149.8	-64.8	20.2	64.9	51.6	15.7	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
58	Nightside	2019 NOV 07 07:06:11	2019 NOV 07 07:35:33	2019 NOV 07 08:04:55	3524.6	-149.8	-115.8	15.7	64.9	-18.7	-64.9	128.5	3.7	14	-	-	-		
58	Dayside	2019 NOV 07 08:04:55	2019 NOV 07 08:34:29	2019 NOV 07 09:04:02	3546.2	15.7	50.2	-178.9	-64.9	20.1	64.9	51.4	15.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
59	Nightside	2019 NOV 07 09:04:02	2019 NOV 07 09:33:25	2019 NOV 07 10:02:48	3526.6	-178.9	-144.8	-13.5	64.9	-18.6	-64.9	128.7	3.7	1	-	-	-		
59	Dayside	2019 NOV 07 10:02:48	2019 NOV 07 10:32:22	2019 NOV 07 11:01:55	3546.8	-13.5	21.2	151.9	-64.9	20.0	65.0	51.2	15.7	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
60	Nightside	2019 NOV 07 11:01:55	2019 NOV 07 11:31:19	2019 NOV 07 12:00:44	3528.6	151.9	-173.8	-42.6	65.0	-18.5	-65.0	129.0	3.7	14	-	-	-		
60	Dayside	2019 NOV 07 12:00:44	2019 NOV 07 12:30:17	2019 NOV 07 12:59:51	3547.4	-42.6	-7.8	122.8	-65.0	19.9	65.0	50.9	15.7	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
61	Nightside	2019 NOV 07 12:59:51	2019 NOV 07 13:29:15	2019 NOV 07 13:58:39	3528.2	122.8	157.3	-71.6	65.0	-18.5	-65.0	129.2	3.6	3	-	-	-		
61	Dayside	2019 NOV 07 13:58:39	2019 NOV 07 14:28:13	2019 NOV 07 14:57:48	3548.5	-71.6	-36.8	93.9	-65.0	19.9	65.0	50.7	15.7	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
62	Nightside	2019 NOV 07 14:57:48	2019 NOV 07 15:27:11	2019 NOV 07 15:56:34	3526.0	93.9	128.3	-100.5	65.0	-18.4	-65.0	129.5	3.6	14	-	-	-		
62	Dayside	2019 NOV 07 15:56:34	2019 NOV 07 16:26:08	2019 NOV 07 16:55:42	3548.8	-100.5	-65.8	65.1	-65.0	19.9	65.0	50.4	15.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
63	Nightside	2019 NOV 07 16:55:42	2019 NOV 07 17:25:05	2019 NOV 07 17:54:27	3524.3	65.1	99.3	-129.4	65.0	-18.4	-65.0	129.7	3.6	1	-	-	-		
63	Dayside	2019 NOV 07 17:54:27	2019 NOV 07 18:24:00	2019 NOV 07 18:53:34	3547.1	-129.4	-94.7	36.2	-65.0	19.9	65.1	50.2	15.6	1	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
64	Nightside	2019 NOV 07 18:53:34	2019 NOV 07 19:22:56	2019 NOV 07 19:52:18	3523.8	36.2	70.4	-158.3	65.1	-18.4	-65.1	129.9	3.6	1	-	-	-		
64	Dayside	2019 NOV 07 19:52:18	2019 NOV 07 20:21:51	2019 NOV 07 20:51:24	3546.5	-158.3	-123.6	7.0	-65.1	19.8	65.1	50.0	15.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
65	Nightside	2019 NOV 07 20:51:24	2019 NOV 07 21:20:46	2019 NOV 07 21:50:09	3524.7	7.0	41.5	172.5	65.1	-18.4	-65.1	130.2	3.6	14	-	-	-		
65	Dayside	2019 NOV 07 21:50:09	2019 NOV 07 22:19:43	2019 NOV 07 22:49:17	3548.4	172.5	-152.6	-22.1	-65.1	19.7	65.1	49.7	15.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
66	Nightside	2019 NOV 07 22:49:17	2019 NOV 07 23:18:40	2019 NOV 07 23:48:03	3526.0	-22.1	12.5	143.3	65.1	-18.2	-65.2	130.4	3.5	1	-	-	-		
66	Dayside	2019 NOV 07 23:48:03	2019 NOV 08 00:17:38	2019 NOV 08 00:47:13	3549.4	143.3	178.4	-51.2	-65.2	19.7	65.2	49.5	15.6	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
67	Nightside	2019 NOV 08 00:47:13	2019 NOV 08 01:16:36	2019 NOV 08 01:46:00	3527.6	-51.2	-16.5	114.3	65.2	-18.2	-65.2	130.6	3.5	3	-	-	-		
67	Dayside	2019 NOV 08 01:46:00	2019 NOV 08 02:15:34	2019 NOV 08 02:45:08	3548.2	114.3	149.5	-80.2	-65.2	19.7	65.2	49.2	15.6	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
68	Nightside	2019 NOV 08 02:45:08	2019 NOV 08 03:14:33	2019 NOV 08 03:43:57	3528.8	-80.2	-45.5	85.4	65.2	-18.2	-65.2	130.9	3.5	14	-	-	-		
68	Dayside	2019 NOV 08 03:43:57	2019 NOV 08 04:13:30	2019 NOV 08 04:43:03	3546.0	85.4	120.5	-109.0	-65.2	19.7	65.2	49.0	15.5	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
69	Nightside	2019 NOV 08 04:43:03	2019 NOV 08 05:12:27	2019 NOV 08 05:41:51	3528.0	-109.0	-74.5	56.6	65.2	-18.2	-65.2	131.1	3.5	1	-	-	-		
69	Dayside	2019 NOV 08 05:41:51	2019 NOV 08 06:11:24	2019 NOV 08 06:40:56	3544.7	56.6	91.5	-137.9	-65.2	19.7	65.2	48.7	15.5	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
70	Nightside	2019 NOV 08 06:40:56	2019 NOV 08 07:10:19	2019 NOV 08 07:39:41	3525.3	-137.9	-103.4	27.7	65.2	-18.2	-65.2	131.4	3.5	1	-	-	-		
70	Dayside	2019 NOV 08 07:39:41	2019 NOV 08 08:09:14	2019 NOV 08 08:38:47	3545.6	27.7	62.6	-166.9	-65.2	19.7	65.3	48.5	15.5	1	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
71	Nightside	2019 NOV 08 08:38:47	2019 NOV 08 09:08:09	2019 NOV 08 09:37:32	3525.4	-166.9	-132.3	-1.5	65.3	-18.1	-65.3	131.6	3.5	14	-	-	-		
71	Dayside	2019 NOV 08 09:37:32	2019 NOV 08 10:07:06	2019 NOV 08 10:36:39	3546.8	-1.5	33.7	163.9	-65.3	19.6	65.3	48.3	15.5	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
72	Nightside	2019 NOV 08 10:36:39	2019 NOV 08 11:06:03	2019 NOV 08 11:35:27	3528.0	163.9	-161.3	-30.6	65.3	-18.1	-65.3	131.8	3.4	1	-	-	-		
72	Dayside	2019 NOV 08 11:35:27	2019 NOV 08 12:05:01	2019 NOV 08 12:34:34	3547.3	-30.6	4.7	134.7	-65.3	19.5	65.3	48.1	15.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
73	Nightside	2019 NOV 08 12:34:34	2019 NOV 08 13:03:59	2019 NOV 08 13:33:23	3528.6	134.7	169.7	-59.7	65.3	-18.0	-65.3	132.1	3.4	14	-	-	-		
73	Dayside	2019 NOV 08 13:33:23	2019 NOV 08 14:02:57	2019 NOV 08 14:32:31	3548.2	-59.7	-24.3	105.8	-65.3	19.4	65.3	47.8	15.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
74	Nightside	2019 NOV 08 14:32:31	2019 NOV 08 15:01:55	2019 NOV 08 15:31:18	3527.1	105.8	140.7	-88.6	65.3	-18.0	-65.4	132.3	3.4	3	-	-	-		
74	Dayside	2019 NOV 08 15:31:18	2019 NOV 08 16:00:53	2019 NOV 08 16:30:27	3548.8	-88.6	-53.3	76.9	-65.4	19.5	65.4	47.6	15.4	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:EASTERN COPRATES; 	
75	Nightside	2019 NOV 08 16:30:27	2019 NOV 08 16:59:50	2019 NOV 08 17:29:12	3525.1	76.9	111.8	-117.5	65.4	-18.0	-65.4	132.6	3.4	14	-	-	-		
75	Dayside	2019 NOV 08 17:29:12	2019 NOV 08 17:58:46	2019 NOV 08 18:28:20	3548.1	-117.5	-82.2	48.1	-65.4	19.5	65.4	47.3	15.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
76	Nightside	2019 NOV 08 18:28:20	2019 NOV 08 18:57:42	2019 NOV 08 19:27:04	3523.9	48.1	82.8	-146.3	65.4	-18.0	-65.4	132.8	3.4	1	-	-	-		
76	Dayside	2019 NOV 08 19:27:04	2019 NOV 08 19:56:37	2019 NOV 08 20:26:11	3546.3	-146.3	-111.2	19.1	-65.4	19.5	65.4	47.1	15.4	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
77	Nightside	2019 NOV 08 20:26:11	2019 NOV 08 20:55:33	2019 NOV 08 21:24:55	3524.5	19.1	53.9	-175.4	65.4	-18.0	-65.4	133.0	3.4	14	-	-	-		
77	Dayside	2019 NOV 08 21:24:55	2019 NOV 08 21:54:29	2019 NOV 08 22:24:03	3547.4	-175.4	-140.1	-10.1	-65.4	19.4	65.4	46.9	15.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
78	Nightside	2019 NOV 08 22:24:03	2019 NOV 08 22:53:25	2019 NOV 08 23:22:48	3525.8	-10.1	25.0	155.4	65.4	-17.9	-65.4	133.2	3.3	1	-	-	-		
78	Dayside	2019 NOV 08 23:22:48	2019 NOV 08 23:52:23	2019 NOV 09 00:21:58	3549.3	155.4	-169.1	-39.2	-65.4	19.3	65.5	46.6	15.4	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
79	Nightside	2019 NOV 09 00:21:58	2019 NOV 09 00:51:21	2019 NOV 09 01:20:45	3527.3	-39.2	-4.0	126.3	65.5	-17.8	-65.5	133.5	3.3	28	-	-	-		
79	Dayside	2019 NOV 09 01:20:45	2019 NOV 09 01:50:19	2019 NOV 09 02:19:54	3549.0	126.3	161.9	-68.2	-65.5	19.3	65.5	46.4	15.3	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&trueLimb	
80	Nightside	2019 NOV 09 02:19:54	2019 NOV 09 02:49:18	2019 NOV 09 03:18:43	3528.9	-68.2	-33.0	97.4	65.5	-17.8	-65.5	133.7	3.3	3	-	-	-		
80	Dayside	2019 NOV 09 03:18:43	2019 NOV 09 03:48:16	2019 NOV 09 04:17:50	3546.9	97.4	132.9	-97.1	-65.5	19.3	65.5	46.1	15.3	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; 	
81	Nightside	2019 NOV 09 04:17:50	2019 NOV 09 04:47:14	2019 NOV 09 05:16:39	3528.9	-97.1	-62.0	68.6	65.5	-17.9	-65.5	134.0	3.3	1	-	-	-		
81	Dayside	2019 NOV 09 05:16:39	2019 NOV 09 05:46:11	2019 NOV 09 06:15:44	3545.1	68.6	104.0	-125.9	-65.5	19.3	65.5	45.9	15.3	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
82	Nightside	2019 NOV 09 06:15:44	2019 NOV 09 06:45:07	2019 NOV 09 07:14:31	3526.9	-125.9	-90.9	39.7	65.5	-17.9	-65.5	134.2	3.3	3	-	-	-		
82	Dayside	2019 NOV 09 07:14:31	2019 NOV 09 07:44:03	2019 NOV 09 08:13:36	3545.1	39.7	75.0	-154.8	-65.5	19.4	65.5	45.6	15.3	3	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
83	Nightside	2019 NOV 09 08:13:36	2019 NOV 09 08:42:59	2019 NOV 09 09:12:21	3525.3	-154.8	-119.9	10.6	65.5	-17.8	-65.5	134.5	3.2	1	-	-	-		
83	Dayside	2019 NOV 09 09:12:21	2019 NOV 09 09:41:54	2019 NOV 09 10:11:27	3546.2	10.6	46.1	176.1	-65.5	19.3	65.5	45.4	15.3	1	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
84	Nightside	2019 NOV 09 10:11:27	2019 NOV 09 10:40:51	2019 NOV 09 11:10:15	3527.6	176.1	-148.8	-18.5	65.5	-17.8	-65.5	134.7	3.2	14	-	-	-		
84	Dayside	2019 NOV 09 11:10:15	2019 NOV 09 11:39:48	2019 NOV 09 12:09:22	3546.8	-18.5	17.2	146.9	-65.5	19.2	65.6	45.2	15.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
85	Nightside	2019 NOV 09 12:09:22	2019 NOV 09 12:38:46	2019 NOV 09 13:08:11	3529.2	146.9	-177.8	-47.6	65.6	-17.8	-65.6	134.9	3.2	14	-	-	-		
85	Dayside	2019 NOV 09 13:08:11	2019 NOV 09 13:37:45	2019 NOV 09 14:07:19	3547.5	-47.6	-11.8	117.9	-65.6	19.2	65.6	45.0	15.2	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2019 NOV 09 14:07:19	2019 NOV 09 14:36:43	2019 NOV 09 15:06:07	3528.4	117.9	153.2	-76.5	65.6	-17.7	-65.6	135.2	3.2	14	-	-	-		
86	Dayside	2019 NOV 09 15:06:07	2019 NOV 09 15:35:41	2019 NOV 09 16:05:15	3548.5	-76.5	-40.8	89.0	-65.6	19.2	65.6	44.7	15.2	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2019 NOV 09 16:05:15	2019 NOV 09 16:34:38	2019 NOV 09 17:04:02	3526.2	89.0	124.2	-105.4	65.6	-17.7	-65.6	135.4	3.2	3	-	-	-		
87	Dayside	2019 NOV 09 17:04:02	2019 NOV 09 17:33:36	2019 NOV 09 18:03:10	3548.5	-105.4	-69.8	60.2	-65.6	19.2	65.6	44.4	15.2	3	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
88	Nightside	2019 NOV 09 18:03:10	2019 NOV 09 18:32:32	2019 NOV 09 19:01:55	3524.6	60.2	95.3	-134.2	65.6	-17.7	-65.6	135.7	3.1	1	-	-	-		
88	Dayside	2019 NOV 09 19:01:55	2019 NOV 09 19:31:28	2019 NOV 09 20:01:01	3546.7	-134.2	-98.7	31.3	-65.6	19.2	65.6	44.2	15.2	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
89	Nightside	2019 NOV 09 20:01:01	2019 NOV 09 20:30:23	2019 NOV 09 20:59:46	3524.3	31.3	66.4	-163.2	65.6	-17.8	-65.6	135.9	3.1	1	-	-	-		
89	Dayside	2019 NOV 09 20:59:46	2019 NOV 09 21:29:19	2019 NOV 09 21:58:52	3546.7	-163.2	-127.6	2.2	-65.6	19.2	65.6	44.0	15.2	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
90	Nightside	2019 NOV 09 21:58:52	2019 NOV 09 22:28:15	2019 NOV 09 22:57:38	3525.3	2.2	37.4	167.7	65.6	-17.7	-65.6	136.1	3.1	14	-	-	-		
90	Dayside	2019 NOV 09 22:57:38	2019 NOV 09 23:27:12	2019 NOV 09 23:56:46	3548.7	167.7	-156.6	-26.9	-65.6	19.1	65.6	43.7	15.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
91	Nightside	2019 NOV 09 23:56:46	2019 NOV 10 00:26:10	2019 NOV 10 00:55:33	3526.7	-26.9	8.5	138.6	65.6	-17.6	-65.6	136.4	3.1	1	-	-	-		
91	Dayside	2019 NOV 10 00:55:33	2019 NOV 10 01:25:08	2019 NOV 10 01:54:42	3549.3	138.6	174.4	-56.0	-65.6	19.1	65.6	43.5	15.1	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
92	Nightside	2019 NOV 10 01:54:42	2019 NOV 10 02:24:06	2019 NOV 10 02:53:30	3528.2	-56.0	-20.5	109.6	65.6	-17.6	-65.7	136.6	3.1	3	-	-	-		
92	Dayside	2019 NOV 10 02:53:30	2019 NOV 10 03:23:04	2019 NOV 10 03:52:38	3547.8	109.6	145.5	-84.9	-65.7	19.1	65.7	43.3	15.1	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
93	Nightside	2019 NOV 10 03:52:38	2019 NOV 10 04:22:03	2019 NOV 10 04:51:27	3529.1	-84.9	-49.5	80.7	65.7	-17.6	-65.7	136.9	3.1	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
93	Dayside	2019 NOV 10 04:51:27	2019 NOV 10 05:21:00	2019 NOV 10 05:50:33	3545.7	80.7	116.5	-113.7	-65.7	19.1	65.7	43.0	15.1	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
94	Nightside	2019 NOV 10 05:50:33	2019 NOV 10 06:19:57	2019 NOV 10 06:49:21	3527.9	-113.7	-78.4	51.9	65.7	-17.7	-65.7	137.1	3.0	1	-	-	-		
