Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
46	Dayside	2020 MAR 25 08:49:44	2020 MAR 25 09:19:19	2020 MAR 25 09:48:53	3549.2	163.2	-155.5	-31.3	-68.4	15.5	68.4	34.7	9.8	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
47	Nightside	2020 MAR 25 09:48:53	2020 MAR 25 10:18:18	2020 MAR 25 10:47:43	3529.8	-31.3	9.6	134.4	68.4	-14.1	-68.3	145.2	21.8	14	-	-	-		
47	Dayside	2020 MAR 25 10:47:43	2020 MAR 25 11:17:18	2020 MAR 25 11:46:52	3548.7	134.4	175.6	-60.0	-68.3	15.6	68.3	34.9	9.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
48	Nightside	2020 MAR 25 11:46:52	2020 MAR 25 12:16:17	2020 MAR 25 12:45:43	3531.0	-60.0	-19.3	105.6	68.3	-14.2	-68.2	145.0	21.8	1	-	-	-		
48	Dayside	2020 MAR 25 12:45:43	2020 MAR 25 13:15:16	2020 MAR 25 13:44:50	3546.7	105.6	146.6	-88.8	-68.2	15.7	68.2	35.2	9.8	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
49	Nightside	2020 MAR 25 13:44:50	2020 MAR 25 14:14:15	2020 MAR 25 14:43:41	3531.1	-88.8	-48.3	76.8	68.2	-14.3	-68.2	144.7	21.7	14	-	-	-		
49	Dayside	2020 MAR 25 14:43:41	2020 MAR 25 15:13:13	2020 MAR 25 15:42:45	3544.7	76.8	117.7	-117.6	-68.2	15.8	68.2	35.5	9.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
50	Nightside	2020 MAR 25 15:42:45	2020 MAR 25 16:12:10	2020 MAR 25 16:41:35	3529.5	-117.6	-77.3	48.1	68.2	-14.3	-68.2	144.4	21.7	3	-	-	-		
50	Dayside	2020 MAR 25 16:41:35	2020 MAR 25 17:11:07	2020 MAR 25 17:40:39	3544.1	48.1	88.7	-146.3	-68.2	15.8	68.2	35.7	9.7	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
51	Nightside	2020 MAR 25 17:40:39	2020 MAR 25 18:10:03	2020 MAR 25 18:39:27	3528.3	-146.3	-106.2	19.3	68.2	-14.4	-68.1	144.2	21.7	1	-	-	-		
51	Dayside	2020 MAR 25 18:39:27	2020 MAR 25 19:09:00	2020 MAR 25 19:38:33	3545.5	19.3	59.8	-175.1	-68.1	15.9	68.1	35.9	9.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
52	Nightside	2020 MAR 25 19:38:33	2020 MAR 25 20:07:58	2020 MAR 25 20:37:23	3530.2	-175.1	-135.1	-9.5	68.1	-14.5	-68.0	144.0	21.7	17	-	-	COP row -1: UVIS off		
52	Dayside	2020 MAR 25 20:37:23	2020 MAR 25 21:06:57	2020 MAR 25 21:36:30	3547.2	-9.5	30.9	156.1	-68.0	16.1	68.0	36.2	9.7	17	-		COP row -1: UVIS off		
53	Nightside	2020 MAR 25 21:36:30	2020 MAR 25 22:05:56	2020 MAR 25 22:35:22	3531.3	156.1	-164.0	-38.3	68.0	-14.7	-67.9	143.7	21.7	1	-	-	-		
53	Dayside	2020 MAR 25 22:35:22	2020 MAR 25 23:04:56	2020 MAR 25 23:34:30	3548.0	-38.3	2.0	127.3	-67.9	16.1	67.8	36.4	9.7	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
54	Nightside	2020 MAR 25 23:34:30	2020 MAR 26 00:03:55	2020 MAR 26 00:33:20	3530.6	127.3	167.1	-67.0	67.8	-14.8	-67.8	143.4	21.7	1	-	-	-		
54	Dayside	2020 MAR 26 00:33:20	2020 MAR 26 01:02:55	2020 MAR 26 01:32:29	3548.3	-67.0	-27.0	98.5	-67.8	16.2	67.8	36.7	9.7	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
55	Nightside	2020 MAR 26 01:32:29	2020 MAR 26 02:01:53	2020 MAR 26 02:31:17	3528.8	98.5	138.1	-95.8	67.8	-14.9	-67.8	143.2	21.6	14	-	-	-		
55	Dayside	2020 MAR 26 02:31:17	2020 MAR 26 03:00:51	2020 MAR 26 03:30:25	3547.8	-95.8	-56.0	69.8	-67.8	16.3	67.8	37.0	9.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
56	Nightside	2020 MAR 26 03:30:25	2020 MAR 26 03:59:49	2020 MAR 26 04:29:13	3527.3	69.8	109.2	-124.6	67.8	-14.9	-67.8	142.9	21.6	3	-	-	-		
56	Dayside	2020 MAR 26 04:29:13	2020 MAR 26 04:58:46	2020 MAR 26 05:28:19	3546.6	-124.6	-84.9	41.0	-67.8	16.4	67.8	37.2	9.6	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
57	Nightside	2020 MAR 26 05:28:19	2020 MAR 26 05:57:42	2020 MAR 26 06:27:06	3526.6	41.0	80.2	-153.3	67.8	-15.0	-67.7	142.7	21.6	14	-	-	-		
57	Dayside	2020 MAR 26 06:27:06	2020 MAR 26 06:56:39	2020 MAR 26 07:26:13	3546.9	-153.3	-113.8	12.3	-67.7	16.5	67.7	37.5	9.6	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
58	Nightside	2020 MAR 26 07:26:13	2020 MAR 26 07:55:36	2020 MAR 26 08:25:00	3527.4	12.3	51.3	177.9	67.7	-15.1	-67.6	142.4	21.6	1	-	-	-		
58	Dayside	2020 MAR 26 08:25:00	2020 MAR 26 08:54:35	2020 MAR 26 09:24:09	3549.4	177.9	-142.7	-16.5	-67.6	16.6	67.5	37.7	9.6	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
59	Nightside	2020 MAR 26 09:24:09	2020 MAR 26 09:53:34	2020 MAR 26 10:22:58	3528.9	-16.5	22.4	149.1	67.5	-15.3	-67.5	142.2	21.6	14	-	-	-		
59	Dayside	2020 MAR 26 10:22:58	2020 MAR 26 10:52:33	2020 MAR 26 11:22:08	3549.9	149.1	-171.6	-45.3	-67.5	16.7	67.4	37.9	9.6	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
60	Nightside	2020 MAR 26 11:22:08	2020 MAR 26 11:51:33	2020 MAR 26 12:20:59	3530.3	-45.3	-6.5	120.3	67.4	-15.4	-67.4	141.9	21.6	1	-	-	-		
60	Dayside	2020 MAR 26 12:20:59	2020 MAR 26 12:50:33	2020 MAR 26 13:20:07	3548.4	120.3	159.4	-74.1	-67.4	16.9	67.3	38.2	9.6	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:CERBERUS FOSSAE; 	
61	Nightside	2020 MAR 26 13:20:07	2020 MAR 26 13:49:32	2020 MAR 26 14:18:58	3531.0	-74.1	-35.5	91.5	67.3	-15.5	-67.3	141.7	21.5	1	-	-	-		
61	Dayside	2020 MAR 26 14:18:58	2020 MAR 26 14:48:31	2020 MAR 26 15:18:04	3546.2	91.5	130.5	-102.9	-67.3	16.9	67.3	38.5	9.6	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
62	Nightside	2020 MAR 26 15:18:04	2020 MAR 26 15:47:29	2020 MAR 26 16:16:54	3530.0	-102.9	-64.4	62.8	67.3	-15.5	-67.3	141.4	21.5	14	-	-	-		
62	Dayside	2020 MAR 26 16:16:54	2020 MAR 26 16:46:27	2020 MAR 26 17:15:59	3544.9	62.8	101.5	-131.6	-67.3	17.0	67.3	38.7	9.6	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
63	Nightside	2020 MAR 26 17:15:59	2020 MAR 26 17:45:23	2020 MAR 26 18:14:47	3528.1	-131.6	-93.4	34.0	67.3	-15.6	-67.3	141.2	21.5	3	-	-	-		
63	Dayside	2020 MAR 26 18:14:47	2020 MAR 26 18:44:20	2020 MAR 26 19:13:53	3545.5	34.0	72.6	-160.4	-67.3	17.1	67.2	39.0	9.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
64	Nightside	2020 MAR 26 19:13:53	2020 MAR 26 19:43:17	2020 MAR 26 20:12:41	3528.6	-160.4	-122.3	5.3	67.2	-15.7	-67.1	140.9	21.5	1	-	-	-		
64	Dayside	2020 MAR 26 20:12:41	2020 MAR 26 20:42:15	2020 MAR 26 21:11:48	3547.3	5.3	43.7	170.8	-67.1	17.3	67.1	39.2	9.5	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
65	Nightside	2020 MAR 26 21:11:48	2020 MAR 26 21:41:14	2020 MAR 26 22:10:39	3530.7	170.8	-151.2	-23.5	67.1	-15.9	-67.0	140.7	21.5	17	-	-	COP row -1: UVIS off		
65	Dayside	2020 MAR 26 22:10:39	2020 MAR 26 22:40:13	2020 MAR 26 23:09:48	3548.3	-23.5	14.8	142.0	-67.0	17.3	66.9	39.4	9.5	17	-		COP row -1: UVIS off		
66	Nightside	2020 MAR 26 23:09:48	2020 MAR 26 23:39:13	2020 MAR 27 00:08:38	3530.7	142.0	179.9	-52.3	66.9	-16.0	-66.9	140.4	21.5	1	-	-	-		
66	Dayside	2020 MAR 27 00:08:38	2020 MAR 27 00:38:13	2020 MAR 27 01:07:47	3548.7	-52.3	-14.2	113.2	-66.9	17.4	66.9	39.7	9.5	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
67	Nightside	2020 MAR 27 01:07:47	2020 MAR 27 01:37:12	2020 MAR 27 02:06:36	3529.2	113.2	150.9	-81.1	66.9	-16.1	-66.8	140.2	21.5	14	-	-	-		
67	Dayside	2020 MAR 27 02:06:36	2020 MAR 27 02:36:11	2020 MAR 27 03:05:45	3548.7	-81.1	-43.1	84.5	-66.8	17.6	66.8	40.0	9.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
68	Nightside	2020 MAR 27 03:05:45	2020 MAR 27 03:35:09	2020 MAR 27 04:04:32	3527.2	84.5	122.0	-109.8	66.8	-16.2	-66.8	139.9	21.4	3	-	-	-		
68	Dayside	2020 MAR 27 04:04:32	2020 MAR 27 04:34:06	2020 MAR 27 05:03:40	3547.9	-109.8	-72.1	55.7	-66.8	17.7	66.8	40.2	9.5	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
69	Nightside	2020 MAR 27 05:03:40	2020 MAR 27 05:33:03	2020 MAR 27 06:02:26	3526.1	55.7	93.0	-138.6	66.8	-16.2	-66.8	139.6	21.4	1	-	-	-		
69	Dayside	2020 MAR 27 06:02:26	2020 MAR 27 06:32:00	2020 MAR 27 07:01:33	3546.9	-138.6	-101.0	27.0	-66.8	17.7	66.7	40.5	9.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
70	Nightside	2020 MAR 27 07:01:33	2020 MAR 27 07:30:56	2020 MAR 27 08:00:19	3526.3	27.0	64.1	-167.3	66.7	-16.4	-66.7	139.4	21.4	14	-	-	-		
70	Dayside	2020 MAR 27 08:00:19	2020 MAR 27 08:29:54	2020 MAR 27 08:59:28	3549.0	-167.3	-129.9	-1.8	-66.7	17.8	66.6	40.7	9.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
71	Nightside	2020 MAR 27 08:59:28	2020 MAR 27 09:28:52	2020 MAR 27 09:58:16	3527.4	-1.8	35.2	163.9	66.6	-16.5	-66.5	139.2	21.4	1	-	-	-		
71	Dayside	2020 MAR 27 09:58:16	2020 MAR 27 10:27:51	2020 MAR 27 10:57:27	3550.8	163.9	-158.8	-30.6	-66.5	18.0	66.5	41.0	9.4	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
72	Nightside	2020 MAR 27 10:57:27	2020 MAR 27 11:26:51	2020 MAR 27 11:56:15	3528.9	-30.6	6.3	135.1	66.5	-16.6	-66.4	138.9	21.4	14	-	-	-		
72	Dayside	2020 MAR 27 11:56:15	2020 MAR 27 12:25:50	2020 MAR 27 12:55:25	3550.0	135.1	172.3	-59.4	-66.4	18.1	66.4	41.2	9.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
73	Nightside	2020 MAR 27 12:55:25	2020 MAR 27 13:24:50	2020 MAR 27 13:54:15	3529.9	-59.4	-22.7	106.3	66.4	-16.7	-66.3	138.7	21.4	1	-	-	-		
73	Dayside	2020 MAR 27 13:54:15	2020 MAR 27 14:23:49	2020 MAR 27 14:53:23	3547.9	106.3	143.3	-88.1	-66.3	18.2	66.3	41.5	9.4	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
74	Nightside	2020 MAR 27 14:53:23	2020 MAR 27 15:22:48	2020 MAR 27 15:52:13	3529.6	-88.1	-51.6	77.5	66.3	-16.8	-66.3	138.4	21.3	14	-	-	-		
74	Dayside	2020 MAR 27 15:52:13	2020 MAR 27 16:21:46	2020 MAR 27 16:51:19	3546.0	77.5	114.3	-116.9	-66.3	18.3	66.3	41.7	9.4	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
75	Nightside	2020 MAR 27 16:51:19	2020 MAR 27 17:20:43	2020 MAR 27 17:50:07	3528.0	-116.9	-80.6	48.8	66.3	-16.9	-66.3	138.1	21.3	3	-	-	-		
75	Dayside	2020 MAR 27 17:50:07	2020 MAR 27 18:19:40	2020 MAR 27 18:49:13	3545.8	48.8	85.4	-145.6	-66.3	18.4	66.2	42.0	9.3	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:UTOPIA; 	
76	Nightside	2020 MAR 27 18:49:13	2020 MAR 27 19:18:36	2020 MAR 27 19:48:00	3527.3	-145.6	-109.5	20.0	66.2	-17.0	-66.2	137.9	21.3	1	-	-	-		
76	Dayside	2020 MAR 27 19:48:00	2020 MAR 27 20:17:34	2020 MAR 27 20:47:07	3547.3	20.0	56.5	-174.4	-66.2	18.5	66.1	42.2	9.3	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
77	Nightside	2020 MAR 27 20:47:07	2020 MAR 27 21:16:32	2020 MAR 27 21:45:57	3529.6	-174.4	-138.4	-8.8	66.1	-17.2	-66.0	137.7	21.3	1	-	-	-		
77	Dayside	2020 MAR 27 21:45:57	2020 MAR 27 22:15:31	2020 MAR 27 22:45:06	3548.8	-8.8	27.6	156.8	-66.0	18.7	65.9	42.4	9.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
78	Nightside	2020 MAR 27 22:45:06	2020 MAR 27 23:14:31	2020 MAR 27 23:43:56	3530.4	156.8	-167.3	-37.6	65.9	-17.3	-65.9	137.4	21.3	3	-	-	-		
78	Dayside	2020 MAR 27 23:43:56	2020 MAR 28 00:13:31	2020 MAR 28 00:43:06	3549.5	-37.6	-1.3	128.0	-65.9	18.8	65.8	42.7	9.3	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:VERNAL CRATER; 	
79	Nightside	2020 MAR 28 00:43:06	2020 MAR 28 01:12:30	2020 MAR 28 01:41:55	3529.4	128.0	163.8	-66.3	65.8	-17.5	-65.8	137.2	21.3	1	-	-	-		
79	Dayside	2020 MAR 28 01:41:55	2020 MAR 28 02:11:30	2020 MAR 28 02:41:05	3549.6	-66.3	-30.3	99.2	-65.8	18.9	65.7	43.0	9.3	1	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
80	Nightside	2020 MAR 28 02:41:05	2020 MAR 28 03:10:28	2020 MAR 28 03:39:52	3527.4	99.2	134.8	-95.1	65.7	-17.6	-65.7	136.9	21.3	14	-	-	-		
80	Dayside	2020 MAR 28 03:39:52	2020 MAR 28 04:09:27	2020 MAR 28 04:39:01	3549.0	-95.1	-59.2	70.5	-65.7	19.0	65.7	43.2	9.3	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
81	Nightside	2020 MAR 28 04:39:01	2020 MAR 28 05:08:24	2020 MAR 28 05:37:47	3526.0	70.5	105.9	-123.8	65.7	-17.6	-65.7	136.6	21.2	3	-	-	-		
81	Dayside	2020 MAR 28 05:37:47	2020 MAR 28 06:07:21	2020 MAR 28 06:36:55	3547.8	-123.8	-88.2	41.7	-65.7	19.1	65.7	43.5	9.3	3	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
82	Nightside	2020 MAR 28 06:36:55	2020 MAR 28 07:06:18	2020 MAR 28 07:35:40	3525.5	41.7	77.0	-152.6	65.7	-17.7	-65.6	136.4	21.2	1	-	-	-		
82	Dayside	2020 MAR 28 07:35:40	2020 MAR 28 08:05:15	2020 MAR 28 08:34:49	3548.8	-152.6	-117.1	13.0	-65.6	19.2	65.5	43.7	9.2	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
83	Nightside	2020 MAR 28 08:34:49	2020 MAR 28 09:04:12	2020 MAR 28 09:33:36	3526.6	13.0	48.1	178.6	65.5	-17.9	-65.5	136.2	21.2	14	-	-	-		
83	Dayside	2020 MAR 28 09:33:36	2020 MAR 28 10:03:11	2020 MAR 28 10:32:47	3551.3	178.6	-145.9	-15.8	-65.5	19.3	65.4	44.0	9.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
84	Nightside	2020 MAR 28 10:32:47	2020 MAR 28 11:02:11	2020 MAR 28 11:31:35	3528.1	-15.8	19.2	149.8	65.4	-18.1	-65.3	135.9	21.2	1	-	-	-		
84	Dayside	2020 MAR 28 11:31:35	2020 MAR 28 12:01:11	2020 MAR 28 12:30:46	3551.3	149.8	-174.9	-44.6	-65.3	19.5	65.2	44.2	9.2	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
85	Nightside	2020 MAR 28 12:30:46	2020 MAR 28 13:00:11	2020 MAR 28 13:29:36	3529.3	-44.6	-9.8	121.0	65.2	-18.2	-65.2	135.7	21.2	14	-	-	-		
85	Dayside	2020 MAR 28 13:29:36	2020 MAR 28 13:59:11	2020 MAR 28 14:28:45	3549.6	121.0	156.2	-73.4	-65.2	19.7	65.2	44.5	9.2	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2020 MAR 28 14:28:45	2020 MAR 28 14:58:10	2020 MAR 28 15:27:35	3529.7	-73.4	-38.7	92.3	65.2	-18.3	-65.1	135.4	21.2	14	-	-	-		
86	Dayside	2020 MAR 28 15:27:35	2020 MAR 28 15:57:09	2020 MAR 28 16:26:42	3547.3	92.3	127.2	-102.1	-65.1	19.8	65.1	44.7	9.2	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2020 MAR 28 16:26:42	2020 MAR 28 16:56:07	2020 MAR 28 17:25:31	3528.6	-102.1	-67.7	63.5	65.1	-18.4	-65.1	135.2	21.1	3	-	-	-		
87	Dayside	2020 MAR 28 17:25:31	2020 MAR 28 17:55:04	2020 MAR 28 18:24:37	3546.3	63.5	98.3	-130.9	-65.1	19.8	65.1	45.0	9.2	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
88	Nightside	2020 MAR 28 18:24:37	2020 MAR 28 18:54:01	2020 MAR 28 19:23:24	3526.7	-130.9	-96.6	34.8	65.1	-18.5	-65.0	134.9	21.1	1	-	-	-		
88	Dayside	2020 MAR 28 19:23:24	2020 MAR 28 19:52:58	2020 MAR 28 20:22:31	3547.4	34.8	69.4	-159.6	-65.0	20.0	65.0	45.2	9.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
89	Nightside	2020 MAR 28 20:22:31	2020 MAR 28 20:51:55	2020 MAR 28 21:21:19	3527.6	-159.6	-125.5	6.0	65.0	-18.6	-64.9	134.7	21.1	17	-	-	COP row -1: UVIS off		
89	Dayside	2020 MAR 28 21:21:19	2020 MAR 28 21:50:54	2020 MAR 28 22:20:28	3549.5	6.0	40.5	171.6	-64.9	20.1	64.8	45.4	9.1	17	-		COP row -1: UVIS off		
90	Nightside	2020 MAR 28 22:20:28	2020 MAR 28 22:49:53	2020 MAR 28 23:19:18	3529.5	171.6	-154.4	-22.8	64.8	-18.8	-64.7	134.4	21.1	1	-	-	-		
90	Dayside	2020 MAR 28 23:19:18	2020 MAR 28 23:48:53	2020 MAR 29 00:18:28	3550.4	-22.8	11.6	142.8	-64.7	20.3	64.6	45.7	9.1	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
91	Nightside	2020 MAR 29 00:18:28	2020 MAR 29 00:47:53	2020 MAR 29 01:17:17	3529.1	142.8	176.7	-51.5	64.6	-19.0	-64.6	134.2	21.1	3	-	-	-		
91	Dayside	2020 MAR 29 01:17:17	2020 MAR 29 01:46:53	2020 MAR 29 02:16:28	3550.7	-51.5	-17.4	114.0	-64.6	20.4	64.5	45.9	9.1	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
92	Nightside	2020 MAR 29 02:16:28	2020 MAR 29 02:45:52	2020 MAR 29 03:15:16	3527.5	114.0	147.7	-80.3	64.5	-19.1	-64.5	133.9	21.1	14	-	-	-		
92	Dayside	2020 MAR 29 03:15:16	2020 MAR 29 03:44:51	2020 MAR 29 04:14:26	3550.4	-80.3	-46.3	85.3	-64.5	20.5	64.5	46.2	9.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
