Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	48	Egress	2020 MAR 25 12:35:12	2020 MAR 25 12:35:58	2020 MAR 25 12:39:41	269.0	166.8	147.0	116.2	-86.3	-85.4	-78.9	9.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	49	Ingress	2020 MAR 25 13:51:57	2020 MAR 25 13:55:21	2020 MAR 25 13:56:05	248.0	-94.0	-95.9	-96.3	55.5	48.7	47.2	18.3	14	-	-	-		
ACS	49	Egress	2020 MAR 25 14:33:07	2020 MAR 25 14:33:53	2020 MAR 25 14:37:37	270.0	141.0	120.0	87.5	-86.4	-85.6	-79.0	9.3	14	-	-	-		
N/A	50	Ingress	2020 MAR 25 15:49:53	2020 MAR 25 15:53:18	2020 MAR 25 15:54:02	249.0	-122.7	-124.6	-125.0	55.4	48.5	47.0	18.3	3	-	-	-		
N/A	50	Egress	2020 MAR 25 16:31:00	2020 MAR 25 16:31:46	2020 MAR 25 16:35:31	271.0	115.1	92.9	58.9	-86.5	-85.7	-79.1	9.4	3	-	-	-		
NOMAD	51	Ingress	2020 MAR 25 17:47:47	2020 MAR 25 17:51:13	2020 MAR 25 17:51:57	250.0	-151.5	-153.4	-153.8	55.3	48.3	46.7	18.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	51	Egress	2020 MAR 25 18:28:52	2020 MAR 25 18:29:38	2020 MAR 25 18:33:24	272.0	87.7	64.9	30.1	-86.6	-85.8	-79.1	9.4	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	52	Ingress	2020 MAR 25 19:45:43	2020 MAR 25 19:49:10	2020 MAR 25 19:49:54	251.0	179.8	177.9	177.5	55.1	48.1	46.4	18.2	17	-	-	-		
ACS	52	Egress	2020 MAR 25 20:26:44	2020 MAR 25 20:27:31	2020 MAR 25 20:31:17	273.0	60.1	36.3	1.3	-86.6	-85.8	-79.1	9.4	17	-	-	-		
NOMAD	53	Ingress	2020 MAR 25 21:43:41	2020 MAR 25 21:47:09	2020 MAR 25 21:47:53	252.0	151.0	149.1	148.7	54.8	47.7	46.1	18.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	53	Egress	2020 MAR 25 22:24:38	2020 MAR 25 22:25:25	2020 MAR 25 22:29:11	273.0	33.7	8.9	-27.3	-86.6	-85.9	-79.2	9.5	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	54	Ingress	2020 MAR 25 23:41:42	2020 MAR 25 23:45:10	2020 MAR 25 23:45:55	253.0	122.2	120.3	119.9	54.6	47.5	45.8	18.2	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	54	Egress	2020 MAR 26 00:22:34	2020 MAR 26 00:23:21	2020 MAR 26 00:27:08	274.0	7.3	-18.5	-56.0	-86.7	-86.0	-79.2	9.6	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	55	Ingress	2020 MAR 26 01:39:42	2020 MAR 26 01:43:11	2020 MAR 26 01:43:56	254.0	93.4	91.5	91.2	54.4	47.2	45.5	18.2	14	-	-	-		
N/A	55	Egress	2020 MAR 26 02:20:30	2020 MAR 26 02:21:17	2020 MAR 26 02:25:06	276.0	-19.3	-46.0	-84.9	-86.7	-86.1	-79.2	9.7	14	-	-	-		
N/A	56	Ingress	2020 MAR 26 03:37:40	2020 MAR 26 03:41:10	2020 MAR 26 03:41:55	255.0	64.7	62.8	62.4	54.3	47.0	45.3	18.2	3	-	-	-		
N/A	56	Egress	2020 MAR 26 04:18:24	2020 MAR 26 04:19:11	2020 MAR 26 04:23:02	278.0	-45.6	-73.3	-113.6	-86.8	-86.2	-79.3	9.8	3	-	-	-		
ACS	57	Ingress	2020 MAR 26 05:35:34	2020 MAR 26 05:39:05	2020 MAR 26 05:39:50	256.0	35.9	34.1	33.7	54.2	46.8	45.1	18.2	14	-	-	-		
ACS	57	Egress	2020 MAR 26 06:16:15	2020 MAR 26 06:17:03	2020 MAR 26 06:20:54	279.0	-71.3	-100.6	-142.3	-86.8	-86.2	-79.3	9.9	14	-	-	-		
NOMAD	58	Ingress	2020 MAR 26 07:33:27	2020 MAR 26 07:37:00	2020 MAR 26 07:37:45	258.0	7.2	5.3	4.9	54.0	46.5	44.8	18.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	58	Egress	2020 MAR 26 08:14:06	2020 MAR 26 08:14:54	2020 MAR 26 08:18:45	279.0	-97.6	-127.8	-170.9	-86.8	-86.3	-79.4	10.0	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	59	Ingress	2020 MAR 26 09:31:28	2020 MAR 26 09:35:00	2020 MAR 26 09:35:46	258.0	-21.6	-23.5	-23.8	53.7	46.2	44.4	18.2	14	-	-	-		
ACS	59	Egress	2020 MAR 26 10:12:01	2020 MAR 26 10:12:49	2020 MAR 26 10:16:41	280.0	-125.2	-156.0	160.2	-86.8	-86.4	-79.4	10.0	14	-	-	-		
NOMAD	60	Ingress	2020 MAR 26 11:29:30	2020 MAR 26 11:33:03	2020 MAR 26 11:33:49	259.0	-50.4	-52.2	-52.6	53.4	45.8	44.0	18.2	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	60	Egress	2020 MAR 26 12:09:59	2020 MAR 26 12:10:47	2020 MAR 26 12:14:41	282.0	-152.0	176.5	131.4	-86.9	-86.4	-79.4	10.1	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	61	Ingress	2020 MAR 26 13:27:31	2020 MAR 26 13:31:05	2020 MAR 26 13:31:51	260.0	-79.2	-81.0	-81.4	53.2	45.5	43.7	18.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	61	Egress	2020 MAR 26 14:07:55	2020 MAR 26 14:08:43	2020 MAR 26 14:12:38	283.0	-177.1	150.3	102.7	-86.9	-86.5	-79.5	10.2	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	62	Ingress	2020 MAR 26 15:25:28	2020 MAR 26 15:29:04	2020 MAR 26 15:29:50	262.0	-107.9	-109.8	-110.2	53.0	45.3	43.5	18.2	14	-	-	-		
N/A	62	Egress	2020 MAR 26 16:05:49	2020 MAR 26 16:06:38	2020 MAR 26 16:10:34	285.0	158.2	124.0	74.1	-86.9	-86.6	-79.6	10.4	14	-	-	-		
ACS	63	Ingress	2020 MAR 26 17:23:24	2020 MAR 26 17:27:00	2020 MAR 26 17:27:47	263.0	-136.6	-138.5	-138.9	52.9	45.1	43.2	18.2	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	63	Egress	2020 MAR 26 18:03:41	2020 MAR 26 18:04:30	2020 MAR 26 18:08:27	286.0	132.1	97.2	45.3	-86.8	-86.7	-79.6	10.5	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	64	Ingress	2020 MAR 26 19:21:19	2020 MAR 26 19:24:56	2020 MAR 26 19:25:43	264.0	-165.4	-167.3	-167.6	52.7	44.8	43.0	18.2	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	64	Egress	2020 MAR 26 20:01:33	2020 MAR 26 20:02:22	2020 MAR 26 20:06:21	288.0	104.6	69.2	16.5	-86.9	-86.7	-79.6	10.6	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	65	Ingress	2020 MAR 26 21:19:18	2020 MAR 26 21:22:56	2020 MAR 26 21:23:43	265.0	165.8	164.0	163.6	52.4	44.4	42.6	18.2	17	-	-	-		
ACS	65	Egress	2020 MAR 26 21:59:26	2020 MAR 26 22:00:15	2020 MAR 26 22:04:14	288.0	78.4	42.5	-12.2	-86.8	-86.8	-79.6	10.7	17	-	-	-		
NOMAD	66	Ingress	2020 MAR 26 23:17:17	2020 MAR 26 23:20:57	2020 MAR 26 23:21:44	267.0	137.1	135.2	134.8	52.2	44.1	42.2	18.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	66	Egress	2020 MAR 26 23:57:21	2020 MAR 26 23:58:11	2020 MAR 27 00:02:10	289.0	52.6	15.6	-40.9	-86.8	-86.8	-79.7	10.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	67	Ingress	2020 MAR 27 01:15:18	2020 MAR 27 01:18:58	2020 MAR 27 01:19:46	268.0	108.3	106.4	106.1	52.0	43.8	41.9	18.2	14	-	-	-		
N/A	67	Egress	2020 MAR 27 01:55:17	2020 MAR 27 01:56:07	2020 MAR 27 02:00:08	291.0	26.3	-10.9	-69.7	-86.8	-86.9	-79.7	11.0	14	-	-	-		
N/A	68	Ingress	2020 MAR 27 03:13:18	2020 MAR 27 03:16:59	2020 MAR 27 03:17:47	269.0	79.5	77.7	77.3	51.8	43.6	41.6	18.2	3	-	-	-		
N/A	68	Egress	2020 MAR 27 03:53:12	2020 MAR 27 03:54:02	2020 MAR 27 03:58:05	293.0	-0.0	-37.5	-98.5	-86.7	-86.9	-79.7	11.1	3	-	-	-		
NOMAD	69	Ingress	2020 MAR 27 05:11:14	2020 MAR 27 05:14:56	2020 MAR 27 05:15:44	270.0	50.8	48.9	48.6	51.6	43.3	41.4	18.2	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	69	Egress	2020 MAR 27 05:51:04	2020 MAR 27 05:51:55	2020 MAR 27 05:55:58	294.0	-26.0	-64.2	-127.2	-86.7	-87.0	-79.8	11.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	70	Ingress	2020 MAR 27 07:09:07	2020 MAR 27 07:12:51	2020 MAR 27 07:13:39	272.0	22.1	20.2	19.8	51.5	43.1	41.1	18.2	14	-	-	-		
ACS	70	Egress	2020 MAR 27 07:48:53	2020 MAR 27 07:49:44	2020 MAR 27 07:53:48	295.0	-51.8	-89.7	-155.8	-86.6	-87.0	-79.9	11.5	14	-	-	-		
NOMAD	71	Ingress	2020 MAR 27 09:07:04	2020 MAR 27 09:10:48	2020 MAR 27 09:11:37	273.0	-6.7	-8.6	-8.9	51.2	42.8	40.8	18.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	71	Egress	2020 MAR 27 09:46:46	2020 MAR 27 09:47:37	2020 MAR 27 09:51:42	296.0	-78.8	-116.7	175.4	-86.6	-87.1	-79.9	11.6	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	72	Ingress	2020 MAR 27 11:05:06	2020 MAR 27 11:08:51	2020 MAR 27 11:09:40	274.0	-35.5	-37.3	-37.7	50.9	42.3	40.3	18.2	14	-	-	-		
ACS	72	Egress	2020 MAR 27 11:44:43	2020 MAR 27 11:45:34	2020 MAR 27 11:49:41	298.0	-106.2	-144.0	146.5	-86.6	-87.1	-79.8	11.7	14	-	-	-		
NOMAD	73	Ingress	2020 MAR 27 13:03:09	2020 MAR 27 13:06:55	2020 MAR 27 13:07:44	275.0	-64.3	-66.1	-66.5	50.6	42.0	39.9	18.2	1	119 only #2	Science: orders #119, #119, #119, #119, #119, #119, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	73	Egress	2020 MAR 27 13:42:39	2020 MAR 27 13:43:31	2020 MAR 27 13:47:39	300.0	-132.4	-170.5	117.7	-86.5	-87.1	-79.9	11.8	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	74	Ingress	2020 MAR 27 15:01:07	2020 MAR 27 15:04:55	2020 MAR 27 15:05:44	277.0	-93.0	-94.9	-95.2	50.4	41.7	39.6	18.2	14	-	-	-		
N/A	74	Egress	2020 MAR 27 15:40:33	2020 MAR 27 15:41:25	2020 MAR 27 15:45:34	301.0	-157.8	165.4	89.2	-86.4	-87.1	-80.0	12.1	14	-	-	-		
ACS	75	Ingress	2020 MAR 27 16:59:03	2020 MAR 27 17:02:52	2020 MAR 27 17:03:42	279.0	-121.8	-123.6	-124.0	50.3	41.5	39.4	18.2	3	-	-	-	&daysideMatch:UTOPIA; 	
ACS	75	Egress	2020 MAR 27 17:38:25	2020 MAR 27 17:39:17	2020 MAR 27 17:43:28	303.0	176.1	140.6	60.5	-86.2	-87.1	-80.1	12.4	3	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	76	Ingress	2020 MAR 27 18:56:58	2020 MAR 27 19:00:49	2020 MAR 27 19:01:39	281.0	-150.5	-152.3	-152.7	50.1	41.2	39.1	18.2	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	76	Egress	2020 MAR 27 19:36:16	2020 MAR 27 19:37:09	2020 MAR 27 19:41:21	305.0	148.7	112.7	31.6	-86.2	-87.2	-80.0	12.4	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	77	Ingress	2020 MAR 27 20:54:55	2020 MAR 27 20:58:47	2020 MAR 27 20:59:37	282.0	-179.3	178.9	178.5	49.8	40.8	38.7	18.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	77	Egress	2020 MAR 27 21:34:08	2020 MAR 27 21:35:01	2020 MAR 27 21:39:13	305.0	121.4	86.2	2.9	-86.1	-87.2	-80.1	12.6	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	78	Ingress	2020 MAR 27 22:52:55	2020 MAR 27 22:56:47	2020 MAR 27 22:57:38	283.0	152.0	150.1	149.8	49.5	40.5	38.3	18.2	3	-	-	-	&daysideMatch:VERNAL CRATER; 	
ACS	78	Egress	2020 MAR 27 23:32:02	2020 MAR 27 23:32:55	2020 MAR 27 23:37:08	306.0	94.9	61.0	-25.7	-86.0	-87.2	-80.2	12.8	3	-	-	-	&daysideMatch:VERNAL CRATER; 	
NOMAD	79	Ingress	2020 MAR 28 00:50:56	2020 MAR 28 00:54:50	2020 MAR 28 00:55:41	285.0	123.2	121.4	121.0	49.3	40.1	37.9	18.2	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	79	Egress	2020 MAR 28 01:29:58	2020 MAR 28 01:30:51	2020 MAR 28 01:35:06	308.0	68.0	35.4	-54.5	-85.9	-87.1	-80.2	13.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	80	Ingress	2020 MAR 28 02:48:57	2020 MAR 28 02:52:52	2020 MAR 28 02:53:43	286.0	94.4	92.6	92.2	49.1	39.8	37.6	18.2	14	-	-	-		
N/A	80	Egress	2020 MAR 28 03:27:53	2020 MAR 28 03:28:47	2020 MAR 28 03:33:03	310.0	40.8	8.6	-83.3	-85.8	-87.1	-80.2	13.1	14	-	-	-		
ACS	81	Ingress	2020 MAR 28 04:46:55	2020 MAR 28 04:50:52	2020 MAR 28 04:51:43	288.0	65.7	63.8	63.5	48.9	39.5	37.3	18.2	3	-	-	-		
ACS	81	Egress	2020 MAR 28 05:25:46	2020 MAR 28 05:26:40	2020 MAR 28 05:30:59	313.0	13.8	-17.1	-112.1	-85.7	-87.1	-80.2	13.3	3	-	-	-		
NOMAD	82	Ingress	2020 MAR 28 06:44:49	2020 MAR 28 06:48:47	2020 MAR 28 06:49:39	290.0	37.0	35.1	34.7	48.8	39.3	37.0	18.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	82	Egress	2020 MAR 28 07:23:36	2020 MAR 28 07:24:30	2020 MAR 28 07:28:50	314.0	-13.1	-42.2	-140.7	-85.6	-87.0	-80.3	13.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	83	Ingress	2020 MAR 28 08:42:44	2020 MAR 28 08:46:44	2020 MAR 28 08:47:36	292.0	8.2	6.4	6.0	48.5	38.9	36.7	18.1	14	-	-	-		
ACS	83	Egress	2020 MAR 28 09:21:26	2020 MAR 28 09:22:21	2020 MAR 28 09:26:41	315.0	-40.4	-69.0	-169.4	-85.4	-87.0	-80.4	13.7	14	-	-	-		
NOMAD	84	Ingress	2020 MAR 28 10:40:46	2020 MAR 28 10:44:47	2020 MAR 28 10:45:39	293.0	-20.6	-22.4	-22.8	48.1	38.4	36.2	18.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	84	Egress	2020 MAR 28 11:19:22	2020 MAR 28 11:20:17	2020 MAR 28 11:24:39	317.0	-68.3	-96.3	161.7	-85.4	-87.0	-80.3	13.8	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	85	Ingress	2020 MAR 28 12:38:50	2020 MAR 28 12:42:51	2020 MAR 28 12:43:44	294.0	-49.3	-51.2	-51.6	47.8	38.0	35.7	18.1	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2020 MAR 28 13:17:19	2020 MAR 28 13:18:14	2020 MAR 28 13:22:38	319.0	-95.8	-122.6	132.8	-85.3	-87.0	-80.3	14.0	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2020 MAR 28 14:36:51	2020 MAR 28 14:40:54	2020 MAR 28 14:41:47	296.0	-78.1	-79.9	-80.3	47.5	37.7	35.3	18.1	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2020 MAR 28 15:15:14	2020 MAR 28 15:16:10	2020 MAR 28 15:20:35	321.0	-122.6	-148.0	104.2	-85.1	-86.9	-80.4	14.2	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2020 MAR 28 16:34:50	2020 MAR 28 16:38:54	2020 MAR 28 16:39:48	298.0	-106.9	-108.7	-109.1	47.4	37.4	35.0	18.1	3	-	-	-		
N/A	87	Egress	2020 MAR 28 17:13:06	2020 MAR 28 17:14:02	2020 MAR 28 17:18:29	323.0	-149.6	-172.8	75.6	-84.9	-86.8	-80.6	14.4	3	-	-	-		
NOMAD	88	Ingress	2020 MAR 28 18:32:45	2020 MAR 28 18:36:51	2020 MAR 28 18:37:45	300.0	-135.6	-137.4	-137.8	47.2	37.1	34.7	18.1	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	88	Egress	2020 MAR 28 19:10:57	2020 MAR 28 19:11:54	2020 MAR 28 19:16:23	326.0	-177.3	159.9	46.7	-84.8	-86.7	-80.5	14.5	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	89	Ingress	2020 MAR 28 20:30:42	2020 MAR 28 20:34:50	2020 MAR 28 20:35:44	302.0	-164.3	-166.2	-166.6	47.0	36.7	34.4	18.1	17	-	-	-		
ACS	89	Egress	2020 MAR 28 21:08:49	2020 MAR 28 21:09:46	2020 MAR 28 21:14:16	327.0	154.6	132.4	17.9	-84.7	-86.7	-80.5	14.6	17	-	-	-		
NOMAD	90	Ingress	2020 MAR 28 22:28:42	2020 MAR 28 22:32:50	2020 MAR 28 22:33:45	303.0	166.9	165.1	164.7	46.6	36.3	33.9	18.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	90	Egress	2020 MAR 28 23:06:42	2020 MAR 28 23:07:39	2020 MAR 28 23:12:10	328.0	127.1	106.2	-10.7	-84.5	-86.6	-80.6	14.8	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	91	Ingress	2020 MAR 29 00:26:43	2020 MAR 29 00:30:53	2020 MAR 29 00:31:48	305.0	138.1	136.3	135.9	46.3	35.9	33.4	18.1	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	91	Egress	2020 MAR 29 01:04:36	2020 MAR 29 01:05:34	2020 MAR 29 01:10:06	330.0	99.6	79.6	-39.5	-84.4	-86.5	-80.7	14.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
