Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
58	Dayside	2020 OCT 08 08:39:55	2020 OCT 08 09:09:17	2020 OCT 08 09:38:39	3524.0	-128.3	11.0	37.4	-57.0	-27.7	57.0	14.5	13.0	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
59	Nightside	2020 OCT 08 09:38:39	2020 OCT 08 10:08:16	2020 OCT 08 10:37:53	3554.3	37.4	176.1	-157.1	57.0	28.9	-57.1	165.6	1.0	1	-	-	-		
59	Dayside	2020 OCT 08 10:37:53	2020 OCT 08 11:07:16	2020 OCT 08 11:36:39	3525.4	-157.1	-17.9	8.5	-57.1	-27.6	57.1	14.3	13.0	1	-		COP row -1: 		
60	Nightside	2020 OCT 08 11:36:39	2020 OCT 08 12:06:15	2020 OCT 08 12:35:52	3553.4	8.5	147.1	174.0	57.1	28.8	-57.2	165.8	1.0	3	-	-	-		
60	Dayside	2020 OCT 08 12:35:52	2020 OCT 08 13:05:15	2020 OCT 08 13:34:38	3525.6	174.0	-46.9	-20.4	-57.2	-27.5	57.2	14.0	13.0	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
61	Nightside	2020 OCT 08 13:34:38	2020 OCT 08 14:04:14	2020 OCT 08 14:33:50	3552.3	-20.4	118.2	145.1	57.2	28.8	-57.3	166.0	0.9	14	-	-	-		
61	Dayside	2020 OCT 08 14:33:50	2020 OCT 08 15:03:12	2020 OCT 08 15:32:34	3524.3	145.1	-75.8	-49.3	-57.3	-27.4	57.4	13.8	13.0	14	-		COP row -1: 	&mroOverlap; 	
62	Nightside	2020 OCT 08 15:32:34	2020 OCT 08 16:02:10	2020 OCT 08 16:31:46	3551.5	-49.3	89.3	116.2	57.4	28.7	-57.4	166.2	0.9	1	-	-	-		
62	Dayside	2020 OCT 08 16:31:46	2020 OCT 08 17:01:07	2020 OCT 08 17:30:29	3522.8	116.2	-104.7	-78.2	-57.4	-27.2	57.5	13.6	13.0	1	-		COP row -1: 		
63	Nightside	2020 OCT 08 17:30:29	2020 OCT 08 18:00:04	2020 OCT 08 18:29:39	3550.3	-78.2	60.4	87.3	57.5	28.6	-57.5	166.4	0.9	14	-	-	-		
63	Dayside	2020 OCT 08 18:29:39	2020 OCT 08 18:59:01	2020 OCT 08 19:28:23	3523.7	87.3	-133.6	-107.0	-57.5	-27.2	57.6	13.4	12.9	14	-		COP row -1: 		
64	Nightside	2020 OCT 08 19:28:23	2020 OCT 08 19:57:58	2020 OCT 08 20:27:33	3550.7	-107.0	31.5	58.5	57.6	28.4	-57.6	166.7	0.9	1	-	-	-		
64	Dayside	2020 OCT 08 20:27:33	2020 OCT 08 20:56:56	2020 OCT 08 21:26:19	3525.6	58.5	-162.5	-135.8	-57.6	-27.0	57.6	13.2	12.9	1	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row -1: 		
65	Nightside	2020 OCT 08 21:26:19	2020 OCT 08 21:55:56	2020 OCT 08 22:25:32	3552.9	-135.8	2.5	29.7	57.6	28.3	-57.7	166.9	0.9	14	-	-	-		
65	Dayside	2020 OCT 08 22:25:32	2020 OCT 08 22:54:55	2020 OCT 08 23:24:17	3525.3	29.7	168.5	-164.7	-57.7	-26.9	57.7	12.9	12.9	14	-		COP row -1: 		
66	Nightside	2020 OCT 08 23:24:17	2020 OCT 08 23:53:55	2020 OCT 09 00:23:32	3554.7	-164.7	-26.4	0.8	57.7	28.2	-57.8	167.2	0.9	1	-	-	-		
66	Dayside	2020 OCT 09 00:23:32	2020 OCT 09 00:52:54	2020 OCT 09 01:22:16	3524.0	0.8	139.6	166.4	-57.8	-26.8	57.8	12.7	12.9	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
67	Nightside	2020 OCT 09 01:22:16	2020 OCT 09 01:51:53	2020 OCT 09 02:21:31	3554.9	166.4	-55.4	-28.1	57.8	28.1	-57.9	167.4	0.8	1	-	-	-		
67	Dayside	2020 OCT 09 02:21:31	2020 OCT 09 02:50:52	2020 OCT 09 03:20:14	3522.8	-28.1	110.7	137.5	-57.9	-26.8	57.9	12.4	12.9	1	-		COP row -1: 		
68	Nightside	2020 OCT 09 03:20:14	2020 OCT 09 03:49:50	2020 OCT 09 04:19:27	3553.1	137.5	-84.2	-57.0	57.9	28.0	-58.0	167.6	0.8	14	-	-	-		
68	Dayside	2020 OCT 09 04:19:27	2020 OCT 09 04:48:48	2020 OCT 09 05:18:09	3522.0	-57.0	81.8	108.6	-58.0	-26.7	58.1	12.3	12.9	14	-		COP row -1: 		
69	Nightside	2020 OCT 09 05:18:09	2020 OCT 09 05:47:44	2020 OCT 09 06:17:20	3551.2	108.6	-113.1	-85.8	58.1	27.9	-58.1	167.8	0.8	1	-	-	-		
69	Dayside	2020 OCT 09 06:17:20	2020 OCT 09 06:46:41	2020 OCT 09 07:16:02	3521.9	-85.8	52.9	79.8	-58.1	-26.5	58.2	12.0	12.8	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
70	Nightside	2020 OCT 09 07:16:02	2020 OCT 09 07:45:38	2020 OCT 09 08:15:14	3552.4	79.8	-142.1	-114.6	58.2	27.8	-58.2	168.0	0.8	14	-	-	-		
70	Dayside	2020 OCT 09 08:15:14	2020 OCT 09 08:44:36	2020 OCT 09 09:13:58	3523.7	-114.6	23.9	51.0	-58.2	-26.4	58.2	11.8	12.8	14	-		COP row -1: 		
71	Nightside	2020 OCT 09 09:13:58	2020 OCT 09 09:43:35	2020 OCT 09 10:13:12	3553.6	51.0	-171.0	-143.4	58.2	27.7	-58.2	168.3	0.8	1	-	-	-		
71	Dayside	2020 OCT 09 10:13:12	2020 OCT 09 10:42:34	2020 OCT 09 11:11:57	3525.5	-143.4	-5.0	22.2	-58.2	-26.3	58.3	11.5	12.8	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
72	Nightside	2020 OCT 09 11:11:57	2020 OCT 09 11:41:34	2020 OCT 09 12:11:10	3553.1	22.2	160.0	-172.3	58.3	27.6	-58.3	168.6	0.8	14	-	-	-		
72	Dayside	2020 OCT 09 12:11:10	2020 OCT 09 12:40:33	2020 OCT 09 13:09:56	3526.3	-172.3	-34.0	-6.7	-58.3	-26.2	58.4	11.3	12.8	14	-		COP row -1: 	&daysideMatch:ARGYRE; &mroOverlap; 	
73	Nightside	2020 OCT 09 13:09:56	2020 OCT 09 13:39:32	2020 OCT 09 14:09:08	3552.0	-6.7	131.1	158.8	58.4	27.5	-58.4	168.8	0.8	1	-	-	-		
73	Dayside	2020 OCT 09 14:09:08	2020 OCT 09 14:38:31	2020 OCT 09 15:07:54	3525.6	158.8	-62.9	-35.6	-58.4	-26.1	58.5	11.1	12.8	1	-		COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
74	Nightside	2020 OCT 09 15:07:54	2020 OCT 09 15:37:29	2020 OCT 09 16:07:05	3550.9	-35.6	102.2	129.9	58.5	27.4	-58.6	169.0	0.7	1	-	-	-		
74	Dayside	2020 OCT 09 16:07:05	2020 OCT 09 16:36:27	2020 OCT 09 17:05:49	3524.2	129.9	-91.8	-64.5	-58.6	-26.0	58.6	10.8	12.8	1	-		COP row -1: 		
75	Nightside	2020 OCT 09 17:05:49	2020 OCT 09 17:35:24	2020 OCT 09 18:04:59	3549.9	-64.5	73.3	101.0	58.6	27.3	-58.7	169.2	0.7	14	-	-	-		
75	Dayside	2020 OCT 09 18:04:59	2020 OCT 09 18:34:21	2020 OCT 09 19:03:43	3523.7	101.0	-120.7	-93.4	-58.7	-25.9	58.7	10.6	12.7	14	-		COP row -1: 		
76	Nightside	2020 OCT 09 19:03:43	2020 OCT 09 19:33:17	2020 OCT 09 20:02:52	3549.3	-93.4	44.4	72.2	58.7	27.2	-58.7	169.4	0.7	1	-	-	-		
76	Dayside	2020 OCT 09 20:02:52	2020 OCT 09 20:32:15	2020 OCT 09 21:01:38	3525.9	72.2	-149.6	-122.1	-58.7	-25.8	58.8	10.4	12.7	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
77	Nightside	2020 OCT 09 21:01:38	2020 OCT 09 21:31:13	2020 OCT 09 22:00:49	3550.8	-122.1	15.4	43.4	58.8	27.1	-58.8	169.7	0.7	14	-	-	-		
77	Dayside	2020 OCT 09 22:00:49	2020 OCT 09 22:30:12	2020 OCT 09 22:59:36	3526.8	43.4	-178.6	-151.0	-58.8	-25.7	58.8	10.1	12.7	14	-		COP row -1: 		
78	Nightside	2020 OCT 09 22:59:36	2020 OCT 09 23:29:12	2020 OCT 09 23:58:49	3553.0	-151.0	-13.5	14.6	58.8	27.0	-58.9	170.0	0.7	1	-	-	-		
78	Dayside	2020 OCT 09 23:58:49	2020 OCT 10 00:28:12	2020 OCT 10 00:57:34	3525.8	14.6	152.4	-179.8	-58.9	-25.6	58.9	9.9	12.7	1	-		COP row -1: 		
79	Nightside	2020 OCT 10 00:57:34	2020 OCT 10 01:27:11	2020 OCT 10 01:56:48	3554.1	-179.8	-42.5	-14.4	58.9	26.9	-59.0	170.2	0.7	1	-	-	-		
79	Dayside	2020 OCT 10 01:56:48	2020 OCT 10 02:26:11	2020 OCT 10 02:55:33	3524.3	-14.4	123.5	151.2	-59.0	-25.5	59.0	9.6	12.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &mroOverlap; 	
80	Nightside	2020 OCT 10 02:55:33	2020 OCT 10 03:25:09	2020 OCT 10 03:54:46	3553.1	151.2	-71.4	-43.3	59.0	26.8	-59.1	170.4	0.6	14	-	-	-		
80	Dayside	2020 OCT 10 03:54:46	2020 OCT 10 04:24:08	2020 OCT 10 04:53:29	3523.1	-43.3	94.6	122.3	-59.1	-25.4	59.1	9.4	12.7	14	-		COP row -1: 		
81	Nightside	2020 OCT 10 04:53:29	2020 OCT 10 05:23:05	2020 OCT 10 05:52:40	3551.1	122.3	-100.3	-72.2	59.1	26.7	-59.2	170.6	0.6	1	-	-	-		
81	Dayside	2020 OCT 10 05:52:40	2020 OCT 10 06:22:02	2020 OCT 10 06:51:23	3522.6	-72.2	65.7	93.5	-59.2	-25.3	59.2	9.2	12.6	1	-		COP row -1: 	&daysideMatch:NILI FOSSAE; 	
82	Nightside	2020 OCT 10 06:51:23	2020 OCT 10 07:20:58	2020 OCT 10 07:50:34	3550.9	93.5	-129.2	-101.0	59.2	26.6	-59.3	170.8	0.6	14	-	-	-		
82	Dayside	2020 OCT 10 07:50:34	2020 OCT 10 08:19:55	2020 OCT 10 08:49:17	3523.2	-101.0	36.8	64.7	-59.3	-25.2	59.3	9.0	12.6	14	-		COP row -1: 		
83	Nightside	2020 OCT 10 08:49:17	2020 OCT 10 09:18:53	2020 OCT 10 09:48:30	3552.9	64.7	-158.1	-129.8	59.3	26.5	-59.3	171.1	0.6	1	-	-	-		
83	Dayside	2020 OCT 10 09:48:30	2020 OCT 10 10:17:53	2020 OCT 10 10:47:15	3525.2	-129.8	7.8	35.9	-59.3	-25.1	59.3	8.7	12.6	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
84	Nightside	2020 OCT 10 10:47:15	2020 OCT 10 11:16:52	2020 OCT 10 11:46:28	3552.9	35.9	172.9	-158.6	59.3	26.4	-59.4	171.4	0.6	14	-	-	-		
84	Dayside	2020 OCT 10 11:46:28	2020 OCT 10 12:15:51	2020 OCT 10 12:45:14	3526.5	-158.6	-21.1	7.0	-59.4	-25.1	59.4	8.5	12.6	14	-		COP row -1: 	&nomadSolarCalibration; &mroOverlap; 	
85	Nightside	2020 OCT 10 12:45:14	2020 OCT 10 13:14:50	2020 OCT 10 13:44:26	3551.9	7.0	143.9	172.5	59.4	26.3	-59.5	171.6	0.6	14	-	-	-		
85	Dayside	2020 OCT 10 13:44:26	2020 OCT 10 14:13:50	2020 OCT 10 14:43:13	3526.4	172.5	-50.1	-21.9	-59.5	-24.9	59.5	8.2	12.6	14	-		COP row -1: 	&possibleOCM; 	
86	Nightside	2020 OCT 10 14:43:13	2020 OCT 10 15:12:48	2020 OCT 10 15:42:24	3550.8	-21.9	115.0	143.6	59.5	26.2	-59.6	171.8	0.5	14	-	-	-		
86	Dayside	2020 OCT 10 15:42:24	2020 OCT 10 16:11:46	2020 OCT 10 16:41:09	3525.1	143.6	-79.0	-50.9	-59.6	-24.8	59.7	8.0	12.6	14	-		COP row -1: 	&possibleOCM; 	
87	Nightside	2020 OCT 10 16:41:09	2020 OCT 10 17:10:44	2020 OCT 10 17:40:19	3550.0	-50.9	86.1	114.7	59.7	26.2	-59.7	172.0	0.5	3	-	-	-		
87	Dayside	2020 OCT 10 17:40:19	2020 OCT 10 18:09:40	2020 OCT 10 18:39:02	3523.7	114.7	-107.9	-79.7	-59.7	-24.7	59.8	7.8	12.6	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
88	Nightside	2020 OCT 10 18:39:02	2020 OCT 10 19:08:37	2020 OCT 10 19:38:11	3548.9	-79.7	57.2	85.8	59.8	26.1	-59.8	172.2	0.5	1	-	-	-		
88	Dayside	2020 OCT 10 19:38:11	2020 OCT 10 20:07:34	2020 OCT 10 20:36:56	3525.1	85.8	-136.8	-108.5	-59.8	-24.6	59.8	7.6	12.5	1	-		COP row -1: 		
89	Nightside	2020 OCT 10 20:36:56	2020 OCT 10 21:06:31	2020 OCT 10 21:36:06	3549.5	-108.5	28.3	57.0	59.8	26.0	-59.8	172.5	0.5	14	-	-	-		
89	Dayside	2020 OCT 10 21:36:06	2020 OCT 10 22:05:29	2020 OCT 10 22:34:53	3526.9	57.0	-165.7	-137.3	-59.8	-24.5	59.9	7.3	12.5	14	-		COP row -1: 		
90	Nightside	2020 OCT 10 22:34:53	2020 OCT 10 23:04:29	2020 OCT 10 23:34:04	3551.7	-137.3	-0.7	28.2	59.9	25.9	-59.9	172.7	0.5	1	-	-	-		
90	Dayside	2020 OCT 10 23:34:04	2020 OCT 11 00:03:28	2020 OCT 11 00:32:51	3526.3	28.2	165.3	-166.2	-59.9	-24.4	59.9	7.1	12.5	1	-		COP row -1: 		
91	Nightside	2020 OCT 11 00:32:51	2020 OCT 11 01:02:27	2020 OCT 11 01:32:04	3553.3	-166.2	-29.6	-0.7	59.9	25.8	-60.0	173.0	0.5	3	-	-	-		
91	Dayside	2020 OCT 11 01:32:04	2020 OCT 11 02:01:27	2020 OCT 11 02:30:49	3524.9	-0.7	136.3	164.9	-60.0	-24.4	60.0	6.8	12.5	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; &mroOverlap; 	
92	Nightside	2020 OCT 11 02:30:49	2020 OCT 11 03:00:26	2020 OCT 11 03:30:02	3553.2	164.9	-58.6	-29.6	60.0	25.7	-60.1	173.2	0.4	1	-	-	-		
92	Dayside	2020 OCT 11 03:30:02	2020 OCT 11 03:59:24	2020 OCT 11 04:28:46	3523.7	-29.6	107.4	136.0	-60.1	-24.3	60.1	6.6	12.5	1	-		COP row -1: 	&mroOverlap; 	
93	Nightside	2020 OCT 11 04:28:46	2020 OCT 11 04:58:21	2020 OCT 11 05:27:57	3551.3	136.0	-87.5	-58.5	60.1	25.6	-60.2	173.4	0.4	14	-	-	-		
93	Dayside	2020 OCT 11 05:27:57	2020 OCT 11 05:57:19	2020 OCT 11 06:26:40	3522.9	-58.5	78.5	107.1	-60.2	-24.2	60.2	6.4	12.5	14	-		COP row -1: 		
94	Nightside	2020 OCT 11 06:26:40	2020 OCT 11 06:56:15	2020 OCT 11 07:25:50	3549.9	107.1	-116.4	-87.3	60.2	25.5	-60.3	173.6	0.4	1	-	-	-		
94	Dayside	2020 OCT 11 07:25:50	2020 OCT 11 07:55:12	2020 OCT 11 08:24:33	3523.2	-87.3	49.6	78.3	-60.3	-24.1	60.3	6.2	12.4	1	-		COP row -1: 		
95	Nightside	2020 OCT 11 08:24:33	2020 OCT 11 08:54:09	2020 OCT 11 09:23:45	3551.4	78.3	-145.3	-116.1	60.3	25.4	-60.3	173.9	0.4	1	-	-	-		
95	Dayside	2020 OCT 11 09:23:45	2020 OCT 11 09:53:07	2020 OCT 11 10:22:30	3525.1	-116.1	20.7	49.5	-60.3	-24.0	60.3	5.9	12.4	1	-		COP row -1: 		
96	Nightside	2020 OCT 11 10:22:30	2020 OCT 11 10:52:06	2020 OCT 11 11:21:42	3552.2	49.5	-174.3	-144.9	60.3	25.3	-60.4	174.1	0.4	3	-	-	-		
96	Dayside	2020 OCT 11 11:21:42	2020 OCT 11 11:51:05	2020 OCT 11 12:20:29	3526.8	-144.9	-8.3	20.7	-60.4	-23.9	60.4	5.7	12.4	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
97	Nightside	2020 OCT 11 12:20:29	2020 OCT 11 12:50:04	2020 OCT 11 13:19:40	3551.5	20.7	156.8	-173.8	60.4	25.2	-60.5	174.4	0.4	1	-	-	-		
97	Dayside	2020 OCT 11 13:19:40	2020 OCT 11 13:49:04	2020 OCT 11 14:18:28	3527.3	-173.8	-37.2	-8.2	-60.5	-23.8	60.5	5.4	12.4	1	-		COP row -1: 		
98	Nightside	2020 OCT 11 14:18:28	2020 OCT 11 14:48:03	2020 OCT 11 15:17:38	3550.4	-8.2	127.8	157.3	60.5	25.1	-60.6	174.6	0.3	8	-	-	-		
98	Dayside	2020 OCT 11 15:17:38	2020 OCT 11 15:47:01	2020 OCT 11 16:16:24	3526.4	157.3	-66.2	-37.1	-60.6	-23.7	60.6	5.2	12.4	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
99	Nightside	2020 OCT 11 16:16:24	2020 OCT 11 16:45:59	2020 OCT 11 17:15:34	3549.4	-37.1	98.9	128.4	60.6	25.1	-60.7	174.8	0.3	14	-	-	-		
99	Dayside	2020 OCT 11 17:15:34	2020 OCT 11 17:44:56	2020 OCT 11 18:14:19	3524.9	128.4	-95.1	-66.1	-60.7	-23.6	60.7	5.0	12.4	14	-		COP row -1: 		
100	Nightside	2020 OCT 11 18:14:19	2020 OCT 11 18:43:53	2020 OCT 11 19:13:27	3548.4	-66.1	70.0	99.5	60.7	25.0	-60.7	175.0	0.3	1	-	-	-		
100	Dayside	2020 OCT 11 19:13:27	2020 OCT 11 19:42:50	2020 OCT 11 20:12:12	3524.9	99.5	-124.0	-94.9	-60.7	-23.6	60.8	4.8	12.3	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
101	Nightside	2020 OCT 11 20:12:12	2020 OCT 11 20:41:46	2020 OCT 11 21:11:20	3548.2	-94.9	41.1	70.7	60.8	24.9	-60.8	175.3	0.3	14	-	-	-		
101	Dayside	2020 OCT 11 21:11:20	2020 OCT 11 21:40:44	2020 OCT 11 22:10:07	3527.3	70.7	-152.9	-123.6	-60.8	-23.5	60.8	4.5	12.3	14	-		COP row -1: 		
102	Nightside	2020 OCT 11 22:10:07	2020 OCT 11 22:39:42	2020 OCT 11 23:09:17	3550.0	-123.6	12.2	41.9	60.8	24.8	-60.8	175.5	0.3	1	-	-	-		
102	Dayside	2020 OCT 11 23:09:17	2020 OCT 11 23:38:41	2020 OCT 12 00:08:05	3527.6	41.9	178.1	-152.5	-60.8	-23.4	60.9	4.2	12.3	1	-		COP row -1: 		
103	Nightside	2020 OCT 12 00:08:05	2020 OCT 12 00:37:41	2020 OCT 12 01:07:17	3552.0	-152.5	-16.8	13.1	60.9	24.7	-60.9	175.8	0.3	1	-	-	-		
103	Dayside	2020 OCT 12 01:07:17	2020 OCT 12 01:36:40	2020 OCT 12 02:06:03	3526.4	13.1	149.2	178.7	-60.9	-23.3	61.0	4.0	12.3	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
104	Nightside	2020 OCT 12 02:06:03	2020 OCT 12 02:35:40	2020 OCT 12 03:05:16	3552.9	178.7	-45.7	-15.9	61.0	24.6	-61.0	176.0	0.2	14	-	-	-		
104	Dayside	2020 OCT 12 03:05:16	2020 OCT 12 03:34:39	2020 OCT 12 04:04:01	3524.9	-15.9	120.2	149.7	-61.0	-23.2	61.1	3.8	12.3	14	-		COP row -1: 		
105	Nightside	2020 OCT 12 04:04:01	2020 OCT 12 04:33:37	2020 OCT 12 05:03:13	3551.7	149.7	-74.7	-44.8	61.1	24.5	-61.1	176.3	0.2	1	-	-	-		
105	Dayside	2020 OCT 12 05:03:13	2020 OCT 12 05:32:35	2020 OCT 12 06:01:57	3523.8	-44.8	91.3	120.8	-61.1	-23.2	61.2	3.5	12.3	1	-		COP row -1: 		
106	Nightside	2020 OCT 12 06:01:57	2020 OCT 12 06:31:32	2020 OCT 12 07:01:06	3549.6	120.8	-103.6	-73.7	61.2	24.4	-61.2	176.5	0.2	3	-	-	-		
106	Dayside	2020 OCT 12 07:01:06	2020 OCT 12 07:30:28	2020 OCT 12 07:59:50	3523.4	-73.7	62.4	91.9	-61.2	-23.0	61.2	3.3	12.2	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
107	Nightside	2020 OCT 12 07:59:50	2020 OCT 12 08:29:25	2020 OCT 12 08:59:00	3549.9	91.9	-132.5	-102.5	61.2	24.4	-61.3	176.7	0.2	1	-	-	-		
107	Dayside	2020 OCT 12 08:59:00	2020 OCT 12 09:28:22	2020 OCT 12 09:57:44	3524.5	-102.5	33.5	63.2	-61.3	-22.9	61.3	3.1	12.2	1	-		COP row -1: 		
108	Nightside	2020 OCT 12 09:57:44	2020 OCT 12 10:27:20	2020 OCT 12 10:56:56	3551.8	63.2	-161.4	-131.3	61.3	24.3	-61.3	176.9	0.2	1	-	-	-		
108	Dayside	2020 OCT 12 10:56:56	2020 OCT 12 11:26:19	2020 OCT 12 11:55:42	3526.4	-131.3	4.5	34.4	-61.3	-22.9	61.3	2.8	12.2	1	-		COP row -1: 		
109	Nightside	2020 OCT 12 11:55:42	2020 OCT 12 12:25:18	2020 OCT 12 12:54:54	3551.6	34.4	169.6	-160.1	61.3	24.2	-61.4	177.2	0.2	3	-	-	-		
109	Dayside	2020 OCT 12 12:54:54	2020 OCT 12 13:24:18	2020 OCT 12 13:53:41	3527.4	-160.1	-24.4	5.5	-61.4	-22.8	61.4	2.6	12.2	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
110	Nightside	2020 OCT 12 13:53:41	2020 OCT 12 14:23:17	2020 OCT 12 14:52:52	3550.5	5.5	140.6	171.0	61.4	24.1	-61.5	177.4	0.1	1	-	-	-		
110	Dayside	2020 OCT 12 14:52:52	2020 OCT 12 15:22:15	2020 OCT 12 15:51:39	3527.2	171.0	-53.4	-23.4	-61.5	-22.7	61.5	2.3	12.2	1	-		COP row -1: 		
111	Nightside	2020 OCT 12 15:51:39	2020 OCT 12 16:21:14	2020 OCT 12 16:50:48	3549.3	-23.4	111.7	142.1	61.5	24.0	-61.5	177.6	0.1	14	-	-	-		
111	Dayside	2020 OCT 12 16:50:48	2020 OCT 12 17:20:11	2020 OCT 12 17:49:34	3525.8	142.1	-82.3	-52.4	-61.5	-22.6	61.6	2.1	12.2	14	-		COP row -1: 		
112	Nightside	2020 OCT 12 17:49:34	2020 OCT 12 18:19:08	2020 OCT 12 18:48:43	3548.5	-52.4	82.8	113.2	61.6	24.0	-61.6	177.8	0.1	1	-	-	-		
112	Dayside	2020 OCT 12 18:48:43	2020 OCT 12 19:18:05	2020 OCT 12 19:47:27	3524.7	113.2	-111.2	-81.2	-61.6	-22.5	61.7	1.9	12.1	1	-		COP row -1: 	&daysideMatch:ASCRAEUS MONS; &mroOverlap; 	
113	Nightside	2020 OCT 12 19:47:27	2020 OCT 12 20:17:01	2020 OCT 12 20:46:35	3547.6	-81.2	53.9	84.3	61.7	23.9	-61.7	178.0	0.1	1	-	-	-		
113	Dayside	2020 OCT 12 20:46:35	2020 OCT 12 21:15:58	2020 OCT 12 21:45:21	3526.5	84.3	-140.1	-110.0	-61.7	-22.4	61.7	1.7	12.1	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
114	Nightside	2020 OCT 12 21:45:21	2020 OCT 12 22:14:55	2020 OCT 12 22:44:30	3548.3	-110.0	25.0	55.6	61.7	23.8	-61.7	178.2	0.1	14	-	-	-		
114	Dayside	2020 OCT 12 22:44:30	2020 OCT 12 23:13:54	2020 OCT 12 23:43:18	3528.2	55.6	-169.1	-138.8	-61.7	-22.4	61.8	1.4	12.1	14	-		COP row -1: 		
115	Nightside	2020 OCT 12 23:43:18	2020 OCT 13 00:12:53	2020 OCT 13 00:42:28	3550.5	-138.8	-4.0	26.7	61.8	23.7	-61.8	178.4	0.1	1	-	-	-		
115	Dayside	2020 OCT 13 00:42:28	2020 OCT 13 01:11:52	2020 OCT 13 01:41:16	3527.4	26.7	162.0	-167.7	-61.8	-22.3	61.8	1.2	12.1	1	-		COP row -1: 		
116	Nightside	2020 OCT 13 01:41:16	2020 OCT 13 02:10:52	2020 OCT 13 02:40:28	3552.0	-167.7	-33.0	-2.1	61.8	23.6	-61.9	178.6	0.0	3	-	-	-		
116	Dayside	2020 OCT 13 02:40:28	2020 OCT 13 03:09:51	2020 OCT 13 03:39:14	3525.9	-2.1	133.0	163.4	-61.9	-22.2	61.9	1.0	12.1	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
117	Nightside	2020 OCT 13 03:39:14	2020 OCT 13 04:08:49	2020 OCT 13 04:38:25	3551.6	163.4	-61.9	-31.1	61.9	23.5	-62.0	178.8	0.0	1	-	-	-		
