Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	54	Ingress	2020 OCT 07 23:55:03	2020 OCT 07 23:57:52	2020 OCT 07 23:58:28	205.0	172.7	167.7	166.5	59.7	61.2	61.6	14.5	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	54	Egress	2020 OCT 08 00:39:21	2020 OCT 08 00:39:58	2020 OCT 08 00:43:02	221.0	-2.1	-2.9	-6.6	-50.6	-51.1	-53.3	3.8	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	55	Ingress	2020 OCT 08 01:53:00	2020 OCT 08 01:55:49	2020 OCT 08 01:56:25	205.0	143.9	138.9	137.7	59.7	61.3	61.6	14.5	14	-	-	-		
ACS	55	Egress	2020 OCT 08 02:37:20	2020 OCT 08 02:37:57	2020 OCT 08 02:41:01	221.0	-31.1	-31.9	-35.6	-50.9	-51.3	-53.5	3.8	14	-	-	-		
NOMAD	56	Ingress	2020 OCT 08 03:50:54	2020 OCT 08 03:53:44	2020 OCT 08 03:54:20	206.0	115.1	110.1	109.0	59.8	61.3	61.6	14.5	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	56	Egress	2020 OCT 08 04:35:16	2020 OCT 08 04:35:53	2020 OCT 08 04:38:57	221.0	-60.1	-60.8	-64.5	-51.1	-51.6	-53.6	3.8	1	-	-	-		
N/A	57	Ingress	2020 OCT 08 05:48:49	2020 OCT 08 05:51:38	2020 OCT 08 05:52:14	205.0	86.3	81.4	80.2	59.9	61.3	61.7	14.5	14	-	-	-		
ACS	57	Egress	2020 OCT 08 06:33:11	2020 OCT 08 06:33:48	2020 OCT 08 06:36:52	221.0	-89.0	-89.7	-93.4	-51.3	-51.7	-53.8	3.8	14	-	-	-		
NOMAD	58	Ingress	2020 OCT 08 07:46:44	2020 OCT 08 07:49:34	2020 OCT 08 07:50:09	205.0	57.5	52.7	51.6	59.9	61.3	61.7	14.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	58	Egress	2020 OCT 08 08:31:06	2020 OCT 08 08:31:43	2020 OCT 08 08:34:46	220.0	-117.9	-118.6	-122.3	-51.5	-51.9	-53.9	3.8	1	-	-	-	&mroOverlap; 	
N/A	59	Ingress	2020 OCT 08 09:44:42	2020 OCT 08 09:47:31	2020 OCT 08 09:48:06	204.0	28.9	24.1	23.0	59.9	61.3	61.6	14.5	1	-	-	-		
NOMAD	59	Egress	2020 OCT 08 10:29:04	2020 OCT 08 10:29:41	2020 OCT 08 10:32:43	219.0	-146.8	-147.5	-151.1	-51.7	-52.1	-54.0	3.7	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	60	Ingress	2020 OCT 08 11:42:40	2020 OCT 08 11:45:29	2020 OCT 08 11:46:04	204.0	0.1	-4.6	-5.6	59.9	61.3	61.6	14.5	3	-	-	-	&mroOverlap; 	
N/A	60	Egress	2020 OCT 08 12:27:04	2020 OCT 08 12:27:41	2020 OCT 08 12:30:43	219.0	-175.8	-176.5	179.9	-51.9	-52.3	-54.2	3.7	3	-	-	-	&mroOverlap; 	
N/A	61	Ingress	2020 OCT 08 13:40:39	2020 OCT 08 13:43:28	2020 OCT 08 13:44:03	204.0	-28.7	-33.4	-34.4	60.0	61.4	61.7	14.5	14	-	-	-	&mroOverlap; 	
N/A	61	Egress	2020 OCT 08 14:25:04	2020 OCT 08 14:25:41	2020 OCT 08 14:28:44	220.0	155.2	154.5	150.9	-52.1	-52.5	-54.4	3.7	14	-	-	-	&mroOverlap; 	
N/A	62	Ingress	2020 OCT 08 15:38:36	2020 OCT 08 15:41:24	2020 OCT 08 15:41:59	203.0	-57.6	-62.2	-63.2	60.1	61.4	61.7	14.5	1	-	-	-		
NOMAD	62	Egress	2020 OCT 08 16:23:01	2020 OCT 08 16:23:38	2020 OCT 08 16:26:41	220.0	126.2	125.5	121.9	-52.3	-52.7	-54.6	3.7	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	63	Ingress	2020 OCT 08 17:36:29	2020 OCT 08 17:39:17	2020 OCT 08 17:39:52	203.0	-86.4	-90.9	-92.0	60.1	61.5	61.7	14.5	14	-	-	-		
N/A	63	Egress	2020 OCT 08 18:20:55	2020 OCT 08 18:21:32	2020 OCT 08 18:24:35	220.0	97.3	96.6	93.0	-52.5	-52.9	-54.7	3.7	14	-	-	-		
N/A	64	Ingress	2020 OCT 08 19:34:23	2020 OCT 08 19:37:11	2020 OCT 08 19:37:46	203.0	-115.1	-119.5	-120.5	60.1	61.4	61.7	14.5	1	-	-	-		
NOMAD	64	Egress	2020 OCT 08 20:18:49	2020 OCT 08 20:19:26	2020 OCT 08 20:22:28	219.0	68.4	67.7	64.2	-52.7	-53.1	-54.9	3.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	65	Ingress	2020 OCT 08 21:32:21	2020 OCT 08 21:35:08	2020 OCT 08 21:35:43	202.0	-143.8	-148.1	-149.2	60.2	61.4	61.7	14.5	14	-	-	-		
N/A	65	Egress	2020 OCT 08 22:16:48	2020 OCT 08 22:17:25	2020 OCT 08 22:20:27	219.0	39.5	38.8	35.3	-52.9	-53.2	-55.0	3.6	14	-	-	-		
N/A	66	Ingress	2020 OCT 08 23:30:19	2020 OCT 08 23:33:06	2020 OCT 08 23:33:41	202.0	-172.6	-176.8	-177.8	60.2	61.4	61.7	14.5	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	66	Egress	2020 OCT 09 00:14:48	2020 OCT 09 00:15:25	2020 OCT 09 00:18:26	218.0	10.5	9.8	6.4	-53.1	-53.4	-55.1	3.6	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	67	Ingress	2020 OCT 09 01:28:17	2020 OCT 09 01:31:04	2020 OCT 09 01:31:39	202.0	158.7	154.4	153.5	60.2	61.5	61.7	14.5	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	67	Egress	2020 OCT 09 02:12:47	2020 OCT 09 02:13:24	2020 OCT 09 02:16:25	218.0	-18.5	-19.2	-22.6	-53.3	-53.6	-55.3	3.6	1	-	-	-		
N/A	68	Ingress	2020 OCT 09 03:26:12	2020 OCT 09 03:28:59	2020 OCT 09 03:29:34	202.0	129.8	125.7	124.7	60.3	61.5	61.8	14.5	14	-	-	-		
ACS	68	Egress	2020 OCT 09 04:10:43	2020 OCT 09 04:11:20	2020 OCT 09 04:14:21	218.0	-47.5	-48.2	-51.5	-53.5	-53.9	-55.5	3.6	14	-	-	-		
NOMAD	69	Ingress	2020 OCT 09 05:24:06	2020 OCT 09 05:26:53	2020 OCT 09 05:27:28	202.0	101.0	96.9	96.0	60.4	61.5	61.8	14.5	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	69	Egress	2020 OCT 09 06:08:38	2020 OCT 09 06:09:15	2020 OCT 09 06:12:16	218.0	-76.4	-77.1	-80.5	-53.7	-54.0	-55.6	3.6	1	-	-	-		
N/A	70	Ingress	2020 OCT 09 07:22:00	2020 OCT 09 07:24:47	2020 OCT 09 07:25:22	202.0	72.3	68.2	67.3	60.4	61.6	61.8	14.5	14	-	-	-		
ACS	70	Egress	2020 OCT 09 08:06:33	2020 OCT 09 08:07:09	2020 OCT 09 08:10:11	218.0	-105.3	-106.0	-109.3	-53.8	-54.2	-55.7	3.6	14	-	-	-		
NOMAD	71	Ingress	2020 OCT 09 09:19:57	2020 OCT 09 09:22:43	2020 OCT 09 09:23:18	201.0	43.6	39.7	38.7	60.4	61.5	61.8	14.5	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
N/A	71	Egress	2020 OCT 09 10:04:29	2020 OCT 09 10:05:05	2020 OCT 09 10:08:06	217.0	-134.3	-134.9	-138.2	-54.0	-54.3	-55.9	3.5	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
N/A	72	Ingress	2020 OCT 09 11:17:55	2020 OCT 09 11:20:41	2020 OCT 09 11:21:16	201.0	14.9	11.0	10.1	60.4	61.5	61.8	14.5	14	-	-	-	&daysideMatch:ARGYRE; &mroOverlap; 	
ACS	72	Egress	2020 OCT 09 12:02:28	2020 OCT 09 12:03:04	2020 OCT 09 12:06:04	216.0	-163.2	-163.9	-167.1	-54.2	-54.5	-56.0	3.5	14	-	-	-	&daysideMatch:ARGYRE; &mroOverlap; 	
NOMAD	73	Ingress	2020 OCT 09 13:15:54	2020 OCT 09 13:18:40	2020 OCT 09 13:19:15	201.0	-13.9	-17.7	-18.6	60.5	61.5	61.8	14.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
N/A	73	Egress	2020 OCT 09 14:00:28	2020 OCT 09 14:01:04	2020 OCT 09 14:04:05	217.0	167.7	167.1	163.9	-54.4	-54.7	-56.2	3.5	1	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	74	Ingress	2020 OCT 09 15:13:52	2020 OCT 09 15:16:38	2020 OCT 09 15:17:13	201.0	-42.7	-46.5	-47.4	60.5	61.6	61.8	14.5	1	-	-	-		
NOMAD	74	Egress	2020 OCT 09 15:58:26	2020 OCT 09 15:59:02	2020 OCT 09 16:02:03	217.0	138.7	138.1	134.9	-54.6	-54.9	-56.3	3.5	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	75	Ingress	2020 OCT 09 17:11:46	2020 OCT 09 17:14:32	2020 OCT 09 17:15:07	201.0	-71.6	-75.3	-76.1	60.6	61.6	61.9	14.5	14	-	-	-		
N/A	75	Egress	2020 OCT 09 17:56:21	2020 OCT 09 17:56:57	2020 OCT 09 17:59:58	217.0	109.8	109.1	106.0	-54.8	-55.1	-56.5	3.5	14	-	-	-		
N/A	76	Ingress	2020 OCT 09 19:09:38	2020 OCT 09 19:12:24	2020 OCT 09 19:12:59	201.0	-100.2	-103.9	-104.8	60.6	61.6	61.9	14.5	1	-	-	-		
NOMAD	76	Egress	2020 OCT 09 19:54:14	2020 OCT 09 19:54:50	2020 OCT 09 19:57:50	216.0	80.8	80.2	77.1	-55.0	-55.3	-56.6	3.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	77	Ingress	2020 OCT 09 21:07:35	2020 OCT 09 21:10:20	2020 OCT 09 21:10:55	200.0	-128.9	-132.5	-133.3	60.6	61.6	61.8	14.5	14	-	-	-		
N/A	77	Egress	2020 OCT 09 21:52:10	2020 OCT 09 21:52:46	2020 OCT 09 21:55:46	216.0	51.9	51.3	48.2	-55.1	-55.4	-56.7	3.4	14	-	-	-		
N/A	78	Ingress	2020 OCT 09 23:05:33	2020 OCT 09 23:08:18	2020 OCT 09 23:08:53	200.0	-157.7	-161.2	-162.0	60.6	61.6	61.8	14.5	1	-	-	-		
NOMAD	78	Egress	2020 OCT 09 23:50:10	2020 OCT 09 23:50:46	2020 OCT 09 23:53:46	216.0	23.0	22.3	19.3	-55.3	-55.6	-56.8	3.4	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	79	Ingress	2020 OCT 10 01:03:31	2020 OCT 10 01:06:16	2020 OCT 10 01:06:51	200.0	173.6	170.1	169.3	60.7	61.6	61.8	14.5	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &mroOverlap; 	
N/A	79	Egress	2020 OCT 10 01:48:10	2020 OCT 10 01:48:46	2020 OCT 10 01:51:45	215.0	-6.1	-6.7	-9.6	-55.5	-55.8	-57.0	3.4	1	-	-	-	&daysideMatch:INSIGHT; &mroOverlap; 	
N/A	80	Ingress	2020 OCT 10 03:01:28	2020 OCT 10 03:04:13	2020 OCT 10 03:04:48	200.0	144.8	141.4	140.6	60.7	61.6	61.9	14.5	14	-	-	-		
ACS	80	Egress	2020 OCT 10 03:46:07	2020 OCT 10 03:46:43	2020 OCT 10 03:49:42	215.0	-35.1	-35.7	-38.6	-55.7	-56.0	-57.2	3.4	14	-	-	-		
NOMAD	81	Ingress	2020 OCT 10 04:59:23	2020 OCT 10 05:02:08	2020 OCT 10 05:02:43	200.0	116.0	112.6	111.9	60.8	61.7	61.9	14.5	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
N/A	81	Egress	2020 OCT 10 05:44:03	2020 OCT 10 05:44:39	2020 OCT 10 05:47:39	216.0	-64.1	-64.7	-67.6	-55.9	-56.2	-57.3	3.3	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	82	Ingress	2020 OCT 10 06:57:17	2020 OCT 10 07:00:02	2020 OCT 10 07:00:37	200.0	87.2	83.9	83.1	60.8	61.7	61.9	14.5	14	-	-	-		
ACS	82	Egress	2020 OCT 10 07:41:57	2020 OCT 10 07:42:33	2020 OCT 10 07:45:33	216.0	-93.0	-93.6	-96.5	-56.1	-56.3	-57.4	3.3	14	-	-	-		
NOMAD	83	Ingress	2020 OCT 10 08:55:13	2020 OCT 10 08:57:58	2020 OCT 10 08:58:32	199.0	58.5	55.3	54.6	60.9	61.7	61.9	14.5	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	83	Egress	2020 OCT 10 09:39:53	2020 OCT 10 09:40:29	2020 OCT 10 09:43:28	215.0	-122.0	-122.5	-125.4	-56.2	-56.5	-57.5	3.3	1	-	-	-		
N/A	84	Ingress	2020 OCT 10 10:53:10	2020 OCT 10 10:55:55	2020 OCT 10 10:56:29	199.0	29.8	26.7	26.0	60.9	61.7	61.9	14.5	14	-	-	-	&nomadSolarCalibration; &mroOverlap; 	
N/A	84	Egress	2020 OCT 10 11:37:50	2020 OCT 10 11:38:26	2020 OCT 10 11:41:24	214.0	-150.9	-151.5	-154.3	-56.4	-56.6	-57.7	3.3	14	-	-	-	&nomadSolarCalibration; &mroOverlap; 	
N/A	85	Ingress	2020 OCT 10 12:51:09	2020 OCT 10 12:53:54	2020 OCT 10 12:54:28	199.0	1.1	-2.0	-2.7	60.9	61.7	61.9	14.5	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2020 OCT 10 13:35:50	2020 OCT 10 13:36:26	2020 OCT 10 13:39:24	214.0	-180.0	179.5	176.8	-56.6	-56.8	-57.8	3.3	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2020 OCT 10 14:49:07	2020 OCT 10 14:51:52	2020 OCT 10 14:52:26	199.0	-27.8	-30.8	-31.4	60.9	61.7	61.9	14.5	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2020 OCT 10 15:33:49	2020 OCT 10 15:34:25	2020 OCT 10 15:37:24	215.0	151.0	150.4	147.7	-56.8	-57.0	-58.0	3.3	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2020 OCT 10 16:47:04	2020 OCT 10 16:49:48	2020 OCT 10 16:50:22	198.0	-56.6	-59.5	-60.2	61.0	61.8	61.9	14.5	3	-	-	-		
N/A	87	Egress	2020 OCT 10 17:31:45	2020 OCT 10 17:32:21	2020 OCT 10 17:35:20	215.0	122.0	121.4	118.8	-57.0	-57.2	-58.1	3.2	3	-	-	-		
N/A	88	Ingress	2020 OCT 10 18:44:55	2020 OCT 10 18:47:40	2020 OCT 10 18:48:14	199.0	-85.4	-88.2	-88.9	61.1	61.8	61.9	14.5	1	-	-	-		
NOMAD	88	Egress	2020 OCT 10 19:29:38	2020 OCT 10 19:30:14	2020 OCT 10 19:33:13	215.0	93.0	92.5	89.8	-57.1	-57.3	-58.3	3.2	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	89	Ingress	2020 OCT 10 20:42:50	2020 OCT 10 20:45:34	2020 OCT 10 20:46:08	198.0	-114.0	-116.8	-117.5	61.1	61.8	61.9	14.5	14	-	-	-		
N/A	89	Egress	2020 OCT 10 21:27:32	2020 OCT 10 21:28:08	2020 OCT 10 21:31:06	214.0	64.1	63.5	61.0	-57.3	-57.5	-58.3	3.2	14	-	-	-		
N/A	90	Ingress	2020 OCT 10 22:40:47	2020 OCT 10 22:43:31	2020 OCT 10 22:44:05	198.0	-142.7	-145.4	-146.0	61.1	61.8	61.9	14.5	1	-	-	-		
NOMAD	90	Egress	2020 OCT 10 23:25:30	2020 OCT 10 23:26:06	2020 OCT 10 23:29:04	214.0	35.1	34.6	32.1	-57.4	-57.6	-58.5	3.2	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	91	Ingress	2020 OCT 11 00:38:46	2020 OCT 11 00:41:30	2020 OCT 11 00:42:04	198.0	-171.5	-174.1	-174.7	61.1	61.8	61.9	14.5	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; &mroOverlap; 	
N/A	91	Egress	2020 OCT 11 01:23:30	2020 OCT 11 01:24:06	2020 OCT 11 01:27:04	214.0	6.1	5.6	3.1	-57.6	-57.8	-58.6	3.2	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; &mroOverlap; 	
N/A	92	Ingress	2020 OCT 11 02:36:43	2020 OCT 11 02:39:27	2020 OCT 11 02:40:01	198.0	159.8	157.2	156.6	61.1	61.8	61.9	14.5	1	-	-	-	&mroOverlap; 	
NOMAD	92	Egress	2020 OCT 11 03:21:28	2020 OCT 11 03:22:04	2020 OCT 11 03:25:02	214.0	-23.0	-23.5	-25.9	-57.8	-58.0	-58.7	3.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	93	Ingress	2020 OCT 11 04:34:38	2020 OCT 11 04:37:22	2020 OCT 11 04:37:56	198.0	131.0	128.4	127.9	61.2	61.8	61.9	14.5	14	-	-	-		
N/A	93	Egress	2020 OCT 11 05:19:23	2020 OCT 11 05:19:59	2020 OCT 11 05:22:57	214.0	-52.0	-52.5	-54.9	-58.0	-58.1	-58.9	3.1	14	-	-	-		
N/A	94	Ingress	2020 OCT 11 06:32:32	2020 OCT 11 06:35:16	2020 OCT 11 06:35:50	198.0	102.2	99.7	99.1	61.2	61.8	62.0	14.5	1	-	-	-		
NOMAD	94	Egress	2020 OCT 11 07:17:17	2020 OCT 11 07:17:53	2020 OCT 11 07:20:51	214.0	-81.0	-81.5	-83.8	-58.1	-58.3	-59.0	3.1	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	95	Ingress	2020 OCT 11 08:30:26	2020 OCT 11 08:33:10	2020 OCT 11 08:33:44	198.0	73.5	71.0	70.5	61.3	61.8	62.0	14.5	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	95	Egress	2020 OCT 11 09:15:11	2020 OCT 11 09:15:47	2020 OCT 11 09:18:45	214.0	-109.9	-110.4	-112.7	-58.3	-58.4	-59.1	3.1	1	-	-	-		
N/A	96	Ingress	2020 OCT 11 10:28:23	2020 OCT 11 10:31:06	2020 OCT 11 10:31:40	197.0	44.8	42.5	42.0	61.3	61.8	61.9	14.5	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	96	Egress	2020 OCT 11 11:13:08	2020 OCT 11 11:13:44	2020 OCT 11 11:16:41	213.0	-138.9	-139.4	-141.6	-58.4	-58.6	-59.2	3.1	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	97	Ingress	2020 OCT 11 12:26:21	2020 OCT 11 12:29:04	2020 OCT 11 12:29:38	197.0	16.1	13.9	13.4	61.3	61.8	61.9	14.5	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	97	Egress	2020 OCT 11 13:11:06	2020 OCT 11 13:11:42	2020 OCT 11 13:14:39	213.0	-167.9	-168.4	-170.5	-58.6	-58.7	-59.3	3.0	1	-	-	-		
N/A	98	Ingress	2020 OCT 11 14:24:20	2020 OCT 11 14:27:03	2020 OCT 11 14:27:37	197.0	-12.7	-14.8	-15.3	61.3	61.8	61.9	14.5	8	-	-	-		
N/A	98	Egress	2020 OCT 11 15:09:05	2020 OCT 11 15:09:41	2020 OCT 11 15:12:38	213.0	163.0	162.5	160.5	-58.8	-58.9	-59.5	3.0	8	-	-	-		
N/A	99	Ingress	2020 OCT 11 16:22:17	2020 OCT 11 16:25:00	2020 OCT 11 16:25:34	197.0	-41.5	-43.6	-44.1	61.4	61.9	62.0	14.5	14	-	-	-		
ACS	99	Egress	2020 OCT 11 17:07:03	2020 OCT 11 17:07:39	2020 OCT 11 17:10:37	214.0	133.9	133.5	131.4	-58.9	-59.1	-59.6	3.0	14	-	-	-		
NOMAD	100	Ingress	2020 OCT 11 18:20:11	2020 OCT 11 18:22:54	2020 OCT 11 18:23:28	197.0	-70.3	-72.4	-72.8	61.4	61.9	62.0	14.5	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
N/A	100	Egress	2020 OCT 11 19:04:57	2020 OCT 11 19:05:33	2020 OCT 11 19:08:31	214.0	104.9	104.5	102.5	-59.1	-59.2	-59.8	3.0	1	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
N/A	101	Ingress	2020 OCT 11 20:18:03	2020 OCT 11 20:20:46	2020 OCT 11 20:21:20	197.0	-99.0	-101.0	-101.4	61.4	61.9	62.0	14.5	14	-	-	-		
ACS	101	Egress	2020 OCT 11 21:02:49	2020 OCT 11 21:03:25	2020 OCT 11 21:06:22	213.0	76.0	75.5	73.6	-59.2	-59.3	-59.9	2.9	14	-	-	-		
NOMAD	102	Ingress	2020 OCT 11 22:15:59	2020 OCT 11 22:18:42	2020 OCT 11 22:19:16	197.0	-127.6	-129.5	-130.0	61.4	61.9	61.9	14.5	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	102	Egress	2020 OCT 11 23:00:46	2020 OCT 11 23:01:22	2020 OCT 11 23:04:19	213.0	47.0	46.6	44.7	-59.4	-59.5	-59.9	2.9	1	-	-	-		
N/A	103	Ingress	2020 OCT 12 00:13:59	2020 OCT 12 00:16:41	2020 OCT 12 00:17:15	196.0	-156.3	-158.2	-158.6	61.5	61.8	61.9	14.5	1	-	-	-		
NOMAD	103	Egress	2020 OCT 12 00:58:45	2020 OCT 12 00:59:21	2020 OCT 12 01:02:18	213.0	18.0	17.6	15.8	-59.5	-59.6	-60.1	2.9	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	104	Ingress	2020 OCT 12 02:11:56	2020 OCT 12 02:14:39	2020 OCT 12 02:15:13	197.0	174.9	173.1	172.7	61.5	61.9	61.9	14.5	14	-	-	-		
N/A	104	Egress	2020 OCT 12 02:56:44	2020 OCT 12 02:57:20	2020 OCT 12 03:00:16	212.0	-11.1	-11.5	-13.2	-59.7	-59.8	-60.2	2.9	14	-	-	-		
N/A	105	Ingress	2020 OCT 12 04:09:52	2020 OCT 12 04:12:35	2020 OCT 12 04:13:09	197.0	146.1	144.4	144.0	61.5	61.9	62.0	14.5	1	-	-	-		
NOMAD	105	Egress	2020 OCT 12 04:54:41	2020 OCT 12 04:55:17	2020 OCT 12 04:58:13	212.0	-40.2	-40.6	-42.3	-59.9	-59.9	-60.3	2.9	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	106	Ingress	2020 OCT 12 06:07:47	2020 OCT 12 06:10:30	2020 OCT 12 06:11:04	197.0	117.3	115.7	115.3	61.6	61.9	62.0	14.5	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	106	Egress	2020 OCT 12 06:52:35	2020 OCT 12 06:53:11	2020 OCT 12 06:56:08	213.0	-69.3	-69.6	-71.3	-60.0	-60.1	-60.5	2.8	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	107	Ingress	2020 OCT 12 08:05:41	2020 OCT 12 08:08:24	2020 OCT 12 08:08:58	197.0	88.6	87.0	86.6	61.6	61.9	62.0	14.5	1	-	-	-		
NOMAD	107	Egress	2020 OCT 12 08:50:29	2020 OCT 12 08:51:05	2020 OCT 12 08:54:02	213.0	-98.2	-98.6	-100.2	-60.2	-60.2	-60.6	2.8	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	108	Ingress	2020 OCT 12 10:03:37	2020 OCT 12 10:06:19	2020 OCT 12 10:06:53	196.0	59.9	58.4	58.1	61.6	61.9	62.0	14.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	108	Egress	2020 OCT 12 10:48:25	2020 OCT 12 10:49:01	2020 OCT 12 10:51:57	212.0	-127.2	-127.5	-129.0	-60.3	-60.3	-60.6	2.8	1	-	-	-		
