Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
47	Nightside	2019 AUG 14 09:21:29	2019 AUG 14 09:50:49	2019 AUG 14 10:20:09	3519.3	10.1	33.9	175.8	51.7	-33.5	-51.6	154.2	22.2	1	-	-	-		
47	Dayside	2019 AUG 14 10:20:09	2019 AUG 14 10:49:49	2019 AUG 14 11:19:29	3560.0	175.8	-160.1	-18.8	-51.6	34.8	51.5	26.0	10.2	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
48	Nightside	2019 AUG 14 11:19:29	2019 AUG 14 11:48:49	2019 AUG 14 12:18:09	3520.3	-18.8	5.0	146.8	51.5	-33.6	-51.5	154.0	22.2	14	-	-	-		
48	Dayside	2019 AUG 14 12:18:09	2019 AUG 14 12:47:49	2019 AUG 14 13:17:28	3559.5	146.8	171.0	-47.7	-51.5	34.9	51.4	26.2	10.2	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
49	Nightside	2019 AUG 14 13:17:28	2019 AUG 14 13:46:49	2019 AUG 14 14:16:10	3521.2	-47.7	-24.0	118.0	51.4	-33.8	-51.3	153.8	22.2	3	-	-	-		
49	Dayside	2019 AUG 14 14:16:10	2019 AUG 14 14:45:48	2019 AUG 14 15:15:27	3557.3	118.0	142.1	-76.5	-51.3	35.1	51.3	26.4	10.2	3	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
50	Nightside	2019 AUG 14 15:15:27	2019 AUG 14 15:44:47	2019 AUG 14 16:14:08	3520.8	-76.5	-52.9	89.2	51.3	-33.9	-51.2	153.5	22.2	1	-	-	-		
50	Dayside	2019 AUG 14 16:14:08	2019 AUG 14 16:43:45	2019 AUG 14 17:13:23	3555.5	89.2	113.1	-105.3	-51.2	35.2	51.2	26.6	10.2	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
51	Nightside	2019 AUG 14 17:13:23	2019 AUG 14 17:42:43	2019 AUG 14 18:12:02	3519.1	-105.3	-81.8	60.3	51.2	-34.0	-51.1	153.3	22.2	1	-	-	-		
51	Dayside	2019 AUG 14 18:12:02	2019 AUG 14 18:41:40	2019 AUG 14 19:11:18	3555.7	60.3	84.2	-134.2	-51.1	35.3	51.1	26.8	10.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
52	Nightside	2019 AUG 14 19:11:18	2019 AUG 14 19:40:37	2019 AUG 14 20:09:56	3518.4	-134.2	-110.7	31.5	51.1	-34.2	-51.0	153.1	22.1	14	-	-	-		
52	Dayside	2019 AUG 14 20:09:56	2019 AUG 14 20:39:35	2019 AUG 14 21:09:14	3557.4	31.5	55.4	-163.0	-51.0	35.5	50.9	27.0	10.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
53	Nightside	2019 AUG 14 21:09:14	2019 AUG 14 21:38:34	2019 AUG 14 22:07:55	3520.8	-163.0	-139.6	2.6	50.9	-34.3	-50.8	153.0	22.1	1	-	-	-		
53	Dayside	2019 AUG 14 22:07:55	2019 AUG 14 22:37:34	2019 AUG 14 23:07:13	3558.1	2.6	26.5	168.0	-50.8	35.6	50.7	27.1	10.2	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
54	Nightside	2019 AUG 14 23:07:13	2019 AUG 14 23:36:34	2019 AUG 15 00:05:55	3521.9	168.0	-168.5	-26.3	50.7	-34.5	-50.7	152.8	22.1	14	-	-	-		
54	Dayside	2019 AUG 15 00:05:55	2019 AUG 15 00:35:34	2019 AUG 15 01:05:13	3558.4	-26.3	-2.4	139.1	-50.7	35.7	50.6	27.3	10.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
55	Nightside	2019 AUG 15 01:05:13	2019 AUG 15 01:34:34	2019 AUG 15 02:03:54	3520.9	139.1	162.6	-55.2	50.6	-34.7	-50.5	152.5	22.1	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
55	Dayside	2019 AUG 15 02:03:54	2019 AUG 15 02:33:33	2019 AUG 15 03:03:13	3558.8	-55.2	-31.4	110.3	-50.5	35.9	50.5	27.6	10.1	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
56	Nightside	2019 AUG 15 03:03:13	2019 AUG 15 03:32:32	2019 AUG 15 04:01:51	3518.5	110.3	133.7	-84.0	50.5	-34.8	-50.4	152.3	22.1	1	-	-	-		
56	Dayside	2019 AUG 15 04:01:51	2019 AUG 15 04:31:31	2019 AUG 15 05:01:10	3558.6	-84.0	-60.3	81.5	-50.4	36.1	50.4	27.8	10.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
57	Nightside	2019 AUG 15 05:01:10	2019 AUG 15 05:30:28	2019 AUG 15 05:59:47	3516.9	81.5	104.7	-112.9	50.4	-34.9	-50.3	152.1	22.1	14	-	-	-		
57	Dayside	2019 AUG 15 05:59:47	2019 AUG 15 06:29:25	2019 AUG 15 06:59:04	3557.2	-112.9	-89.2	52.7	-50.3	36.2	50.2	28.0	10.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
58	Nightside	2019 AUG 15 06:59:04	2019 AUG 15 07:28:23	2019 AUG 15 07:57:41	3517.0	52.7	75.8	-141.7	50.2	-35.1	-50.2	151.9	22.1	1	-	-	-		
58	Dayside	2019 AUG 15 07:57:41	2019 AUG 15 08:27:20	2019 AUG 15 08:56:59	3558.3	-141.7	-118.1	23.8	-50.2	36.3	50.1	28.2	10.1	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
59	Nightside	2019 AUG 15 08:56:59	2019 AUG 15 09:26:18	2019 AUG 15 09:55:38	3518.2	23.8	47.0	-170.6	50.1	-35.3	-50.0	151.8	22.1	1	-	-	-		
59	Dayside	2019 AUG 15 09:55:38	2019 AUG 15 10:25:18	2019 AUG 15 10:54:58	3560.6	-170.6	-146.9	-5.2	-50.0	36.5	49.9	28.4	10.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
60	Nightside	2019 AUG 15 10:54:58	2019 AUG 15 11:24:18	2019 AUG 15 11:53:37	3519.2	-5.2	18.1	160.5	49.9	-35.4	-49.8	151.6	22.0	14	-	-	-		
60	Dayside	2019 AUG 15 11:53:37	2019 AUG 15 12:23:18	2019 AUG 15 12:52:58	3560.8	160.5	-175.8	-34.0	-49.8	36.7	49.7	28.5	10.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
61	Nightside	2019 AUG 15 12:52:58	2019 AUG 15 13:22:18	2019 AUG 15 13:51:38	3520.1	-34.0	-10.8	131.6	49.7	-35.5	-49.7	151.4	22.0	3	-	-	-		
61	Dayside	2019 AUG 15 13:51:38	2019 AUG 15 14:21:18	2019 AUG 15 14:50:57	3559.2	131.6	155.2	-62.9	-49.7	36.8	49.6	28.7	10.1	3	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
62	Nightside	2019 AUG 15 14:50:57	2019 AUG 15 15:20:18	2019 AUG 15 15:49:38	3520.4	-62.9	-39.8	102.8	49.6	-35.7	-49.5	151.2	22.0	1	-	-	-		
62	Dayside	2019 AUG 15 15:49:38	2019 AUG 15 16:19:16	2019 AUG 15 16:48:55	3556.8	102.8	126.3	-91.7	-49.5	37.0	49.5	29.0	10.0	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
63	Nightside	2019 AUG 15 16:48:55	2019 AUG 15 17:18:14	2019 AUG 15 17:47:34	3519.3	-91.7	-68.7	73.9	49.5	-35.8	-49.4	150.9	22.0	14	-	-	-		
63	Dayside	2019 AUG 15 17:47:34	2019 AUG 15 18:17:12	2019 AUG 15 18:46:50	3556.0	73.9	97.4	-120.6	-49.4	37.1	49.4	29.2	10.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
64	Nightside	2019 AUG 15 18:46:50	2019 AUG 15 19:16:09	2019 AUG 15 19:45:27	3517.4	-120.6	-97.6	45.1	49.4	-36.0	-49.3	150.7	22.0	1	-	-	-		
64	Dayside	2019 AUG 15 19:45:27	2019 AUG 15 20:15:06	2019 AUG 15 20:44:45	3557.7	45.1	68.5	-149.4	-49.3	37.3	49.2	29.4	10.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
65	Nightside	2019 AUG 15 20:44:45	2019 AUG 15 21:14:04	2019 AUG 15 21:43:24	3518.7	-149.4	-126.4	16.2	49.2	-36.1	-49.1	150.6	22.0	1	-	-	-		
65	Dayside	2019 AUG 15 21:43:24	2019 AUG 15 22:13:03	2019 AUG 15 22:42:43	3559.4	16.2	39.7	-178.3	-49.1	37.4	49.0	29.5	10.0	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
66	Nightside	2019 AUG 15 22:42:43	2019 AUG 15 23:12:03	2019 AUG 15 23:41:24	3520.6	-178.3	-155.3	-12.7	49.0	-36.3	-48.9	150.4	22.0	3	-	-	-		
66	Dayside	2019 AUG 15 23:41:24	2019 AUG 16 00:11:03	2019 AUG 16 00:40:43	3559.7	-12.7	10.8	152.8	-48.9	37.5	48.8	29.7	10.0	3	-		COP row -1: UVIS off	&daysideMatch:MERIDIANI SULPHATES; 	
67	Nightside	2019 AUG 16 00:40:43	2019 AUG 16 01:10:03	2019 AUG 16 01:39:24	3520.5	152.8	175.8	-41.6	48.8	-36.5	-48.8	150.2	22.0	14	-	-	-		
67	Dayside	2019 AUG 16 01:39:24	2019 AUG 16 02:09:04	2019 AUG 16 02:38:44	3560.0	-41.6	-18.2	123.9	-48.8	37.7	48.7	29.9	10.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
68	Nightside	2019 AUG 16 02:38:44	2019 AUG 16 03:08:03	2019 AUG 16 03:37:22	3518.6	123.9	146.9	-70.4	48.7	-36.6	-48.6	150.0	21.9	3	-	-	-		
68	Dayside	2019 AUG 16 03:37:22	2019 AUG 16 04:07:02	2019 AUG 16 04:36:42	3559.9	-70.4	-47.1	95.1	-48.6	37.9	48.6	30.1	10.0	3	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:EASTERN COPRATES; 	
69	Nightside	2019 AUG 16 04:36:42	2019 AUG 16 05:06:00	2019 AUG 16 05:35:19	3516.5	95.1	117.9	-99.3	48.6	-36.8	-48.5	149.8	21.9	1	-	-	-		
69	Dayside	2019 AUG 16 05:35:19	2019 AUG 16 06:04:58	2019 AUG 16 06:34:38	3559.0	-99.3	-76.0	66.2	-48.5	38.0	48.5	30.4	9.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
70	Nightside	2019 AUG 16 06:34:38	2019 AUG 16 07:03:56	2019 AUG 16 07:33:13	3515.8	66.2	89.0	-128.1	48.5	-36.9	-48.4	149.6	21.9	3	-	-	-		
70	Dayside	2019 AUG 16 07:33:13	2019 AUG 16 08:02:53	2019 AUG 16 08:32:32	3558.5	-128.1	-104.9	37.4	-48.4	38.1	48.3	30.5	9.9	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:PAVONIS MONS; 	
71	Nightside	2019 AUG 16 08:32:32	2019 AUG 16 09:01:50	2019 AUG 16 09:31:09	3517.0	37.4	60.2	-157.0	48.3	-37.1	-48.2	149.4	21.9	1	-	-	-		
71	Dayside	2019 AUG 16 09:31:09	2019 AUG 16 10:00:49	2019 AUG 16 10:30:30	3560.6	-157.0	-133.8	8.5	-48.2	38.3	48.1	30.7	9.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
72	Nightside	2019 AUG 16 10:30:30	2019 AUG 16 10:59:49	2019 AUG 16 11:29:08	3518.3	8.5	31.3	174.1	48.1	-37.3	-48.0	149.2	21.9	14	-	-	-		
72	Dayside	2019 AUG 16 11:29:08	2019 AUG 16 11:58:49	2019 AUG 16 12:28:30	3561.9	174.1	-162.6	-20.4	-48.0	38.5	47.9	30.9	9.9	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
73	Nightside	2019 AUG 16 12:28:30	2019 AUG 16 12:57:49	2019 AUG 16 13:27:09	3519.2	-20.4	2.4	145.2	47.9	-37.4	-47.8	149.1	21.9	3	-	-	-		
73	Dayside	2019 AUG 16 13:27:09	2019 AUG 16 13:56:50	2019 AUG 16 14:26:30	3561.1	145.2	168.5	-49.3	-47.8	38.7	47.8	31.1	9.9	3	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
74	Nightside	2019 AUG 16 14:26:30	2019 AUG 16 14:55:50	2019 AUG 16 15:25:10	3519.9	-49.3	-26.5	116.3	47.8	-37.6	-47.7	148.9	21.9	1	-	-	-		
74	Dayside	2019 AUG 16 15:25:10	2019 AUG 16 15:54:50	2019 AUG 16 16:24:29	3558.8	116.3	139.6	-78.2	-47.7	38.8	47.6	31.3	9.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; 	
75	Nightside	2019 AUG 16 16:24:29	2019 AUG 16 16:53:49	2019 AUG 16 17:23:08	3519.3	-78.2	-55.5	87.5	47.6	-37.7	-47.6	148.6	21.8	1	-	-	-		
75	Dayside	2019 AUG 16 17:23:08	2019 AUG 16 17:52:47	2019 AUG 16 18:22:26	3557.2	87.5	110.6	-107.0	-47.6	39.0	47.5	31.5	9.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
76	Nightside	2019 AUG 16 18:22:26	2019 AUG 16 18:51:44	2019 AUG 16 19:21:03	3517.5	-107.0	-84.4	58.7	47.5	-37.9	-47.4	148.4	21.8	14	-	-	-		
76	Dayside	2019 AUG 16 19:21:03	2019 AUG 16 19:50:42	2019 AUG 16 20:20:21	3557.9	58.7	81.7	-135.8	-47.4	39.1	47.4	31.7	9.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
77	Nightside	2019 AUG 16 20:20:21	2019 AUG 16 20:49:39	2019 AUG 16 21:18:58	3517.1	-135.8	-113.2	29.8	47.4	-38.1	-47.3	148.3	21.8	1	-	-	-		
77	Dayside	2019 AUG 16 21:18:58	2019 AUG 16 21:48:38	2019 AUG 16 22:18:18	3559.7	29.8	52.9	-164.7	-47.3	39.3	47.2	31.8	9.9	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
78	Nightside	2019 AUG 16 22:18:18	2019 AUG 16 22:47:37	2019 AUG 16 23:16:57	3519.6	-164.7	-142.1	0.9	47.2	-38.2	-47.1	148.1	21.8	28	-	-	-		
78	Dayside	2019 AUG 16 23:16:57	2019 AUG 16 23:46:37	2019 AUG 17 00:16:17	3560.2	0.9	24.0	166.4	-47.1	39.5	47.0	32.0	9.8	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&trueLimb	
79	Nightside	2019 AUG 17 00:16:17	2019 AUG 17 00:45:38	2019 AUG 17 01:14:58	3520.4	166.4	-170.9	-28.0	47.0	-38.4	-46.9	147.9	21.8	14	-	-	-		
79	Dayside	2019 AUG 17 01:14:58	2019 AUG 17 01:44:38	2019 AUG 17 02:14:18	3560.4	-28.0	-4.9	137.5	-46.9	39.6	46.8	32.2	9.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
80	Nightside	2019 AUG 17 02:14:18	2019 AUG 17 02:43:38	2019 AUG 17 03:12:57	3519.1	137.5	160.1	-56.9	46.8	-38.6	-46.7	147.7	21.8	3	-	-	-		
80	Dayside	2019 AUG 17 03:12:57	2019 AUG 17 03:42:38	2019 AUG 17 04:12:18	3560.8	-56.9	-33.8	108.6	-46.7	39.8	46.6	32.4	9.8	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
81	Nightside	2019 AUG 17 04:12:18	2019 AUG 17 04:41:37	2019 AUG 17 05:10:55	3516.6	108.6	131.2	-85.7	46.6	-38.8	-46.6	147.5	21.8	14	-	-	-		
81	Dayside	2019 AUG 17 05:10:55	2019 AUG 17 05:40:35	2019 AUG 17 06:10:15	3560.5	-85.7	-62.7	79.8	-46.6	40.0	46.5	32.6	9.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
82	Nightside	2019 AUG 17 06:10:15	2019 AUG 17 06:39:33	2019 AUG 17 07:08:50	3515.2	79.8	102.3	-114.5	46.5	-38.9	-46.4	147.3	21.8	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
82	Dayside	2019 AUG 17 07:08:50	2019 AUG 17 07:38:30	2019 AUG 17 08:08:10	3559.2	-114.5	-91.6	51.0	-46.4	40.1	46.4	32.8	9.8	17	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
83	Nightside	2019 AUG 17 08:08:10	2019 AUG 17 08:37:27	2019 AUG 17 09:06:45	3515.6	51.0	73.4	-143.4	46.4	-39.1	-46.3	147.1	21.7	1	-	-	-		
83	Dayside	2019 AUG 17 09:06:45	2019 AUG 17 09:36:26	2019 AUG 17 10:06:06	3560.6	-143.4	-120.5	22.1	-46.3	40.3	46.2	33.0	9.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
84	Nightside	2019 AUG 17 10:06:06	2019 AUG 17 10:35:24	2019 AUG 17 11:04:43	3516.8	22.1	44.6	-172.3	46.2	-39.3	-46.1	147.0	21.7	1	-	-	-		
84	Dayside	2019 AUG 17 11:04:43	2019 AUG 17 11:34:24	2019 AUG 17 12:04:06	3562.8	-172.3	-149.3	-6.8	-46.1	40.5	46.0	33.1	9.8	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
85	Nightside	2019 AUG 17 12:04:06	2019 AUG 17 12:33:24	2019 AUG 17 13:02:43	3517.7	-6.8	15.7	158.8	46.0	-39.5	-45.9	146.8	21.7	14	-	-	-		
85	Dayside	2019 AUG 17 13:02:43	2019 AUG 17 13:32:25	2019 AUG 17 14:02:06	3562.8	158.8	-178.2	-35.7	-45.9	40.7	45.8	33.3	9.8	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2019 AUG 17 14:02:06	2019 AUG 17 14:31:25	2019 AUG 17 15:00:44	3518.4	-35.7	-13.2	129.9	45.8	-39.6	-45.7	146.6	21.7	14	-	-	-		
86	Dayside	2019 AUG 17 15:00:44	2019 AUG 17 15:30:25	2019 AUG 17 16:00:05	3561.0	129.9	152.9	-64.6	-45.7	40.9	45.6	33.5	9.7	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2019 AUG 17 16:00:05	2019 AUG 17 16:29:25	2019 AUG 17 16:58:44	3518.6	-64.6	-42.1	101.1	45.6	-39.8	-45.5	146.4	21.7	3	-	-	-		
87	Dayside	2019 AUG 17 16:58:44	2019 AUG 17 17:28:23	2019 AUG 17 17:58:03	3558.7	101.1	124.0	-93.4	-45.5	41.0	45.5	33.7	9.7	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
88	Nightside	2019 AUG 17 17:58:03	2019 AUG 17 18:27:21	2019 AUG 17 18:56:40	3517.2	-93.4	-71.0	72.3	45.5	-40.0	-45.4	146.2	21.7	14	-	-	-		
88	Dayside	2019 AUG 17 18:56:40	2019 AUG 17 19:26:19	2019 AUG 17 19:55:58	3558.2	72.3	95.1	-122.2	-45.4	41.2	45.3	33.9	9.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
89	Nightside	2019 AUG 17 19:55:58	2019 AUG 17 20:25:16	2019 AUG 17 20:54:34	3515.8	-122.2	-99.9	43.4	45.3	-40.1	-45.2	146.0	21.7	1	-	-	-		
89	Dayside	2019 AUG 17 20:54:34	2019 AUG 17 21:24:14	2019 AUG 17 21:53:54	3560.0	43.4	66.2	-151.1	-45.2	41.4	45.1	34.1	9.7	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
90	Nightside	2019 AUG 17 21:53:54	2019 AUG 17 22:23:13	2019 AUG 17 22:52:32	3517.7	-151.1	-128.7	14.5	45.1	-40.3	-45.0	145.9	21.7	14	-	-	-		
90	Dayside	2019 AUG 17 22:52:32	2019 AUG 17 23:22:12	2019 AUG 17 23:51:53	3561.3	14.5	37.4	180.0	-45.0	41.5	44.9	34.2	9.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
91	Nightside	2019 AUG 17 23:51:53	2019 AUG 18 00:21:13	2019 AUG 18 00:50:33	3519.4	180.0	-157.6	-14.4	44.9	-40.5	-44.8	145.7	21.7	1	-	-	-		
91	Dayside	2019 AUG 18 00:50:33	2019 AUG 18 01:20:13	2019 AUG 18 01:49:54	3561.5	-14.4	8.5	151.1	-44.8	41.7	44.7	34.4	9.7	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &daysideMatch:MERIDIANI SULPHATES; 	
92	Nightside	2019 AUG 18 01:49:54	2019 AUG 18 02:19:13	2019 AUG 18 02:48:33	3519.0	151.1	173.5	-43.3	44.7	-40.7	-44.6	145.5	21.6	14	-	-	-		
92	Dayside	2019 AUG 18 02:48:33	2019 AUG 18 03:18:14	2019 AUG 18 03:47:55	3561.8	-43.3	-20.4	122.2	-44.6	41.9	44.5	34.6	9.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
93	Nightside	2019 AUG 18 03:47:55	2019 AUG 18 04:17:13	2019 AUG 18 04:46:32	3516.9	122.2	144.6	-72.1	44.5	-40.9	-44.5	145.3	21.6	3	-	-	-		
93	Dayside	2019 AUG 18 04:46:32	2019 AUG 18 05:16:13	2019 AUG 18 05:45:53	3561.6	-72.1	-49.3	93.4	-44.5	42.1	44.4	34.8	9.7	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
