Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	51	Ingress	2019 AUG 14 17:19:40	2019 AUG 14 17:22:45	2019 AUG 14 17:23:24	224.0	-114.2	-118.4	-119.3	44.0	39.9	38.9	19.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	51	Egress	2019 AUG 14 18:02:35	2019 AUG 14 18:03:16	2019 AUG 14 18:06:37	242.0	81.1	79.1	70.7	-60.9	-60.2	-56.7	9.2	1	-	-	-		
N/A	52	Ingress	2019 AUG 14 19:17:35	2019 AUG 14 19:20:41	2019 AUG 14 19:21:20	225.0	-143.1	-147.2	-148.1	43.8	39.7	38.7	19.4	14	-	-	-		
ACS	52	Egress	2019 AUG 14 20:00:29	2019 AUG 14 20:01:10	2019 AUG 14 20:04:32	243.0	52.3	50.2	41.8	-60.8	-60.1	-56.6	9.2	14	-	-	-		
NOMAD	53	Ingress	2019 AUG 14 21:15:32	2019 AUG 14 21:18:38	2019 AUG 14 21:19:17	225.0	-172.0	-176.2	-177.0	43.5	39.4	38.4	19.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	53	Egress	2019 AUG 14 21:58:25	2019 AUG 14 21:59:06	2019 AUG 14 22:02:28	243.0	23.5	21.4	13.0	-60.7	-60.0	-56.5	9.2	1	-	-	-		
N/A	54	Ingress	2019 AUG 14 23:13:31	2019 AUG 14 23:16:38	2019 AUG 14 23:17:17	226.0	159.1	154.9	154.0	43.3	39.1	38.1	19.4	14	-	-	-		
ACS	54	Egress	2019 AUG 14 23:56:22	2019 AUG 14 23:57:03	2019 AUG 15 00:00:25	243.0	-5.3	-7.4	-15.9	-60.7	-60.0	-56.4	9.2	14	-	-	-		
N/A	55	Ingress	2019 AUG 15 01:11:32	2019 AUG 15 01:14:39	2019 AUG 15 01:15:18	226.0	130.2	126.0	125.1	43.1	38.8	37.9	19.3	7	-	-	-		
N/A	55	Egress	2019 AUG 15 01:54:21	2019 AUG 15 01:55:02	2019 AUG 15 01:58:24	243.0	-34.1	-36.1	-44.7	-60.7	-60.0	-56.4	9.2	7	-	-	-		
N/A	56	Ingress	2019 AUG 15 03:09:31	2019 AUG 15 03:12:39	2019 AUG 15 03:13:18	227.0	101.3	97.1	96.2	42.9	38.6	37.6	19.3	1	-	-	-		
NOMAD	56	Egress	2019 AUG 15 03:52:18	2019 AUG 15 03:52:59	2019 AUG 15 03:56:22	244.0	-62.8	-64.9	-73.5	-60.7	-59.9	-56.3	9.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	57	Ingress	2019 AUG 15 05:07:29	2019 AUG 15 05:10:36	2019 AUG 15 05:11:16	227.0	72.5	68.3	67.4	42.7	38.4	37.4	19.3	14	-	-	-		
N/A	57	Egress	2019 AUG 15 05:50:14	2019 AUG 15 05:50:55	2019 AUG 15 05:54:19	245.0	-91.6	-93.7	-102.3	-60.6	-59.9	-56.2	9.2	14	-	-	-		
N/A	58	Ingress	2019 AUG 15 07:05:22	2019 AUG 15 07:08:30	2019 AUG 15 07:09:10	228.0	43.7	39.4	38.5	42.6	38.2	37.2	19.3	1	-	-	-		
NOMAD	58	Egress	2019 AUG 15 07:48:06	2019 AUG 15 07:48:47	2019 AUG 15 07:52:11	245.0	-120.2	-122.4	-131.1	-60.6	-59.9	-56.2	9.2	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	59	Ingress	2019 AUG 15 09:03:18	2019 AUG 15 09:06:27	2019 AUG 15 09:07:07	229.0	14.8	10.5	9.6	42.3	37.9	36.9	19.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	59	Egress	2019 AUG 15 09:46:00	2019 AUG 15 09:46:41	2019 AUG 15 09:50:05	245.0	-149.1	-151.2	-159.9	-60.6	-59.8	-56.1	9.2	1	-	-	-		
N/A	60	Ingress	2019 AUG 15 11:01:19	2019 AUG 15 11:04:28	2019 AUG 15 11:05:08	229.0	-14.2	-18.4	-19.3	42.0	37.6	36.6	19.3	14	-	-	-		
ACS	60	Egress	2019 AUG 15 11:43:59	2019 AUG 15 11:44:41	2019 AUG 15 11:48:05	246.0	-178.0	179.9	171.1	-60.5	-59.7	-55.9	9.2	14	-	-	-		
N/A	61	Ingress	2019 AUG 15 12:59:21	2019 AUG 15 13:02:30	2019 AUG 15 13:03:10	229.0	-43.1	-47.3	-48.2	41.8	37.3	36.3	19.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	61	Egress	2019 AUG 15 13:41:59	2019 AUG 15 13:42:41	2019 AUG 15 13:46:06	247.0	153.2	151.0	142.2	-60.4	-59.7	-55.8	9.1	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	62	Ingress	2019 AUG 15 14:57:21	2019 AUG 15 15:00:31	2019 AUG 15 15:01:11	230.0	-72.0	-76.2	-77.1	41.6	37.0	36.0	19.3	1	-	-	-		
NOMAD	62	Egress	2019 AUG 15 15:39:58	2019 AUG 15 15:40:40	2019 AUG 15 15:44:06	248.0	124.5	122.3	113.4	-60.4	-59.7	-55.8	9.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	63	Ingress	2019 AUG 15 16:55:18	2019 AUG 15 16:58:29	2019 AUG 15 16:59:09	231.0	-100.8	-105.1	-106.0	41.4	36.8	35.7	19.2	14	-	-	-		
N/A	63	Egress	2019 AUG 15 17:37:53	2019 AUG 15 17:38:35	2019 AUG 15 17:42:02	249.0	95.8	93.6	84.7	-60.5	-59.7	-55.7	9.2	14	-	-	-		
N/A	64	Ingress	2019 AUG 15 18:53:13	2019 AUG 15 18:56:24	2019 AUG 15 18:57:04	231.0	-129.7	-134.0	-134.9	41.2	36.6	35.5	19.2	1	-	-	-		
NOMAD	64	Egress	2019 AUG 15 19:35:46	2019 AUG 15 19:36:28	2019 AUG 15 19:39:56	250.0	67.1	64.8	55.8	-60.4	-59.6	-55.6	9.1	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	65	Ingress	2019 AUG 15 20:51:09	2019 AUG 15 20:54:21	2019 AUG 15 20:55:01	232.0	-158.5	-162.8	-163.7	41.0	36.3	35.2	19.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	65	Egress	2019 AUG 15 21:33:41	2019 AUG 15 21:34:23	2019 AUG 15 21:37:50	249.0	38.2	36.0	27.0	-60.3	-59.5	-55.5	9.1	1	-	-	-		
N/A	66	Ingress	2019 AUG 15 22:49:08	2019 AUG 15 22:52:20	2019 AUG 15 22:53:00	232.0	172.5	168.2	167.3	40.7	36.0	34.9	19.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	66	Egress	2019 AUG 15 23:31:38	2019 AUG 15 23:32:20	2019 AUG 15 23:35:47	249.0	9.4	7.2	-1.8	-60.3	-59.5	-55.5	9.1	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	67	Ingress	2019 AUG 16 00:47:08	2019 AUG 16 00:50:21	2019 AUG 16 00:51:01	233.0	143.6	139.3	138.4	40.5	35.7	34.6	19.2	14	-	-	-		
N/A	67	Egress	2019 AUG 16 01:29:36	2019 AUG 16 01:30:18	2019 AUG 16 01:33:46	250.0	-19.4	-21.6	-30.7	-60.3	-59.5	-55.4	9.1	14	-	-	-		
N/A	68	Ingress	2019 AUG 16 02:45:09	2019 AUG 16 02:48:21	2019 AUG 16 02:49:02	233.0	114.8	110.5	109.5	40.3	35.5	34.3	19.2	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
ACS	68	Egress	2019 AUG 16 03:27:34	2019 AUG 16 03:28:16	2019 AUG 16 03:31:45	251.0	-48.2	-50.4	-59.6	-60.2	-59.4	-55.3	9.1	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
NOMAD	69	Ingress	2019 AUG 16 04:43:08	2019 AUG 16 04:46:21	2019 AUG 16 04:47:02	234.0	85.9	81.6	80.7	40.1	35.2	34.1	19.2	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	69	Egress	2019 AUG 16 05:25:31	2019 AUG 16 05:26:14	2019 AUG 16 05:29:43	252.0	-76.9	-79.2	-88.4	-60.2	-59.4	-55.2	9.1	1	-	-	-		
N/A	70	Ingress	2019 AUG 16 06:41:03	2019 AUG 16 06:44:17	2019 AUG 16 06:44:58	235.0	57.1	52.7	51.8	39.9	35.0	33.9	19.2	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
ACS	70	Egress	2019 AUG 16 07:23:24	2019 AUG 16 07:24:07	2019 AUG 16 07:27:36	252.0	-105.6	-107.9	-117.2	-60.2	-59.3	-55.1	9.1	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
NOMAD	71	Ingress	2019 AUG 16 08:38:57	2019 AUG 16 08:42:12	2019 AUG 16 08:42:53	236.0	28.2	23.9	23.0	39.7	34.7	33.6	19.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	71	Egress	2019 AUG 16 09:21:17	2019 AUG 16 09:22:00	2019 AUG 16 09:25:29	252.0	-134.4	-136.7	-145.9	-60.1	-59.3	-55.1	9.1	1	-	-	-		
N/A	72	Ingress	2019 AUG 16 10:36:56	2019 AUG 16 10:40:11	2019 AUG 16 10:40:52	236.0	-0.7	-5.1	-6.0	39.4	34.4	33.3	19.1	14	-	-	-		
ACS	72	Egress	2019 AUG 16 11:19:14	2019 AUG 16 11:19:57	2019 AUG 16 11:23:27	253.0	-163.3	-165.6	-174.9	-60.1	-59.2	-54.9	9.1	14	-	-	-		
N/A	73	Ingress	2019 AUG 16 12:34:59	2019 AUG 16 12:38:14	2019 AUG 16 12:38:55	236.0	-29.6	-34.0	-34.9	39.1	34.1	32.9	19.1	3	-	-	-		
N/A	73	Egress	2019 AUG 16 13:17:15	2019 AUG 16 13:17:58	2019 AUG 16 13:21:29	254.0	167.8	165.5	156.2	-60.0	-59.1	-54.8	9.1	3	-	-	-		
N/A	74	Ingress	2019 AUG 16 14:33:00	2019 AUG 16 14:36:16	2019 AUG 16 14:36:57	237.0	-58.5	-62.9	-63.8	38.9	33.8	32.6	19.1	1	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	74	Egress	2019 AUG 16 15:15:14	2019 AUG 16 15:15:57	2019 AUG 16 15:19:28	254.0	139.1	136.7	127.4	-60.0	-59.1	-54.7	9.1	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
NOMAD	75	Ingress	2019 AUG 16 16:31:00	2019 AUG 16 16:34:16	2019 AUG 16 16:34:57	237.0	-87.4	-91.8	-92.7	38.7	33.5	32.4	19.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	75	Egress	2019 AUG 16 17:13:11	2019 AUG 16 17:13:54	2019 AUG 16 17:17:27	256.0	110.4	108.0	98.6	-60.0	-59.1	-54.7	9.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	76	Ingress	2019 AUG 16 18:28:56	2019 AUG 16 18:32:12	2019 AUG 16 18:32:54	238.0	-116.2	-120.6	-121.6	38.5	33.3	32.1	19.1	14	-	-	-		
ACS	76	Egress	2019 AUG 16 19:11:06	2019 AUG 16 19:11:49	2019 AUG 16 19:15:23	257.0	81.6	79.3	69.7	-59.9	-59.1	-54.6	9.1	14	-	-	-		
NOMAD	77	Ingress	2019 AUG 16 20:26:52	2019 AUG 16 20:30:09	2019 AUG 16 20:30:51	239.0	-145.1	-149.5	-150.4	38.3	33.0	31.8	19.1	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	77	Egress	2019 AUG 16 21:09:00	2019 AUG 16 21:09:44	2019 AUG 16 21:13:17	257.0	52.8	50.4	40.9	-59.9	-58.9	-54.5	9.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	78	Ingress	2019 AUG 16 22:24:50	2019 AUG 16 22:28:07	2019 AUG 16 22:28:49	239.0	-174.0	-178.4	-179.3	38.0	32.7	31.5	19.1	28	-	-	-	&trueLimb	
N/A	78	Egress	2019 AUG 16 23:06:56	2019 AUG 16 23:07:40	2019 AUG 16 23:11:13	257.0	24.0	21.6	12.1	-59.8	-58.9	-54.4	9.0	28	-	-	-	&trueLimb	
N/A	79	Ingress	2019 AUG 17 00:22:50	2019 AUG 17 00:26:08	2019 AUG 17 00:26:50	240.0	157.1	152.7	151.8	37.7	32.4	31.2	19.1	14	-	-	-		
N/A	79	Egress	2019 AUG 17 01:04:54	2019 AUG 17 01:05:38	2019 AUG 17 01:09:11	257.0	-4.8	-7.2	-16.8	-59.8	-58.8	-54.3	9.0	14	-	-	-		
N/A	80	Ingress	2019 AUG 17 02:20:51	2019 AUG 17 02:24:10	2019 AUG 17 02:24:52	241.0	128.2	123.8	122.9	37.5	32.1	30.9	19.0	3	-	-	-		
N/A	80	Egress	2019 AUG 17 03:02:53	2019 AUG 17 03:03:37	2019 AUG 17 03:07:11	258.0	-33.6	-36.1	-45.6	-59.7	-58.8	-54.2	9.0	3	-	-	-		
N/A	81	Ingress	2019 AUG 17 04:18:52	2019 AUG 17 04:22:11	2019 AUG 17 04:22:53	241.0	99.3	94.9	94.0	37.3	31.9	30.6	19.0	14	-	-	-		
N/A	81	Egress	2019 AUG 17 05:00:50	2019 AUG 17 05:01:34	2019 AUG 17 05:05:09	259.0	-62.4	-64.9	-74.5	-59.7	-58.7	-54.1	9.0	14	-	-	-		
ACS	82	Ingress	2019 AUG 17 06:16:49	2019 AUG 17 06:20:09	2019 AUG 17 06:20:51	242.0	70.5	66.1	65.1	37.1	31.6	30.4	19.0	17	-	-	-		
ACS	82	Egress	2019 AUG 17 06:58:45	2019 AUG 17 06:59:29	2019 AUG 17 07:03:05	260.0	-91.2	-93.6	-103.3	-59.6	-58.7	-54.0	9.0	17	-	-	-		
NOMAD	83	Ingress	2019 AUG 17 08:14:43	2019 AUG 17 08:18:04	2019 AUG 17 08:18:46	243.0	41.7	37.2	36.3	36.9	31.4	30.1	19.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	83	Egress	2019 AUG 17 08:56:38	2019 AUG 17 08:57:22	2019 AUG 17 09:00:58	260.0	-119.9	-122.3	-132.1	-59.6	-58.7	-53.9	9.0	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	84	Ingress	2019 AUG 17 10:12:39	2019 AUG 17 10:16:01	2019 AUG 17 10:16:43	244.0	12.8	8.3	7.4	36.6	31.0	29.8	19.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	84	Egress	2019 AUG 17 10:54:33	2019 AUG 17 10:55:17	2019 AUG 17 10:58:53	260.0	-148.8	-151.2	-160.9	-59.6	-58.6	-53.8	9.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	85	Ingress	2019 AUG 17 12:10:41	2019 AUG 17 12:14:02	2019 AUG 17 12:14:45	244.0	-16.1	-20.6	-21.5	36.3	30.7	29.4	19.0	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2019 AUG 17 12:52:33	2019 AUG 17 12:53:17	2019 AUG 17 12:56:54	261.0	-177.7	179.9	170.1	-59.5	-58.5	-53.7	9.0	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2019 AUG 17 14:08:45	2019 AUG 17 14:12:06	2019 AUG 17 14:12:49	244.0	-45.1	-49.5	-50.5	36.0	30.4	29.1	19.0	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2019 AUG 17 14:50:33	2019 AUG 17 14:51:18	2019 AUG 17 14:54:55	262.0	153.5	151.0	141.2	-59.4	-58.4	-53.5	9.0	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2019 AUG 17 16:06:45	2019 AUG 17 16:10:07	2019 AUG 17 16:10:50	245.0	-73.9	-78.4	-79.4	35.8	30.1	28.8	19.0	3	-	-	-		
N/A	87	Egress	2019 AUG 17 16:48:31	2019 AUG 17 16:49:16	2019 AUG 17 16:52:54	263.0	124.8	122.3	112.4	-59.4	-58.4	-53.5	9.0	3	-	-	-		
ACS	88	Ingress	2019 AUG 17 18:04:42	2019 AUG 17 18:08:05	2019 AUG 17 18:08:48	246.0	-102.8	-107.3	-108.2	35.6	29.8	28.5	19.0	14	-	-	-		
ACS	88	Egress	2019 AUG 17 18:46:25	2019 AUG 17 18:47:10	2019 AUG 17 18:50:49	264.0	96.1	93.5	83.6	-59.4	-58.4	-53.4	9.0	14	-	-	-		
NOMAD	89	Ingress	2019 AUG 17 20:02:37	2019 AUG 17 20:06:01	2019 AUG 17 20:06:44	247.0	-131.6	-136.1	-137.1	35.4	29.6	28.2	18.9	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	89	Egress	2019 AUG 17 20:44:19	2019 AUG 17 20:45:04	2019 AUG 17 20:48:44	265.0	67.2	64.7	54.7	-59.3	-58.3	-53.3	9.0	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	90	Ingress	2019 AUG 17 22:00:34	2019 AUG 17 22:03:58	2019 AUG 17 22:04:41	247.0	-160.5	-165.0	-165.9	35.1	29.3	27.9	18.9	14	-	-	-		
ACS	90	Egress	2019 AUG 17 22:42:14	2019 AUG 17 22:42:59	2019 AUG 17 22:46:39	265.0	38.4	35.8	25.9	-59.2	-58.2	-53.1	9.0	14	-	-	-		
NOMAD	91	Ingress	2019 AUG 17 23:58:34	2019 AUG 18 00:01:59	2019 AUG 18 00:02:42	248.0	170.6	166.1	165.2	34.8	28.9	27.6	18.9	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	91	Egress	2019 AUG 18 00:40:12	2019 AUG 18 00:40:57	2019 AUG 18 00:44:37	265.0	9.6	7.0	-2.9	-59.2	-58.2	-53.1	9.0	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	92	Ingress	2019 AUG 18 01:56:35	2019 AUG 18 02:00:01	2019 AUG 18 02:00:44	249.0	141.7	137.2	136.2	34.6	28.6	27.3	18.9	14	-	-	-		
N/A	92	Egress	2019 AUG 18 02:38:10	2019 AUG 18 02:38:55	2019 AUG 18 02:42:36	266.0	-19.3	-21.8	-31.8	-59.1	-58.1	-53.0	8.9	14	-	-	-		
N/A	93	Ingress	2019 AUG 18 03:54:35	2019 AUG 18 03:58:01	2019 AUG 18 03:58:45	250.0	112.9	108.3	107.4	34.3	28.3	27.0	18.9	3	-	-	-		
N/A	93	Egress	2019 AUG 18 04:36:09	2019 AUG 18 04:36:54	2019 AUG 18 04:40:36	267.0	-48.1	-50.6	-60.7	-59.1	-58.0	-52.8	8.9	3	-	-	-		
ACS	94	Ingress	2019 AUG 18 05:52:35	2019 AUG 18 05:56:01	2019 AUG 18 05:56:45	250.0	84.0	79.5	78.5	34.1	28.1	26.7	18.9	14	-	-	-		
ACS	94	Egress	2019 AUG 18 06:34:05	2019 AUG 18 06:34:51	2019 AUG 18 06:38:33	268.0	-76.9	-79.5	-89.5	-59.0	-58.0	-52.7	8.9	14	-	-	-		
NOMAD	95	Ingress	2019 AUG 18 07:50:29	2019 AUG 18 07:53:57	2019 AUG 18 07:54:41	252.0	55.2	50.6	49.6	33.9	27.8	26.4	18.9	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; 	
NOMAD	95	Egress	2019 AUG 18 08:31:58	2019 AUG 18 08:32:44	2019 AUG 18 08:36:27	269.0	-105.6	-108.2	-118.3	-59.0	-57.9	-52.6	8.9	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; 	
NOMAD	96	Ingress	2019 AUG 18 09:48:25	2019 AUG 18 09:51:53	2019 AUG 18 09:52:37	252.0	26.3	21.8	20.8	33.7	27.5	26.1	18.9	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	96	Egress	2019 AUG 18 10:29:52	2019 AUG 18 10:30:38	2019 AUG 18 10:34:21	269.0	-134.4	-137.0	-147.1	-59.0	-57.9	-52.5	8.9	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	97	Ingress	2019 AUG 18 11:46:25	2019 AUG 18 11:49:54	2019 AUG 18 11:50:38	253.0	-2.6	-7.2	-8.1	33.3	27.1	25.7	18.9	14	-	-	-		
ACS	97	Egress	2019 AUG 18 12:27:50	2019 AUG 18 12:28:36	2019 AUG 18 12:32:19	269.0	-163.3	-165.9	-176.0	-58.8	-57.8	-52.4	8.9	14	-	-	-		
N/A	98	Ingress	2019 AUG 18 13:44:29	2019 AUG 18 13:47:58	2019 AUG 18 13:48:42	253.0	-31.5	-36.1	-37.1	33.0	26.8	25.4	18.8	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	98	Egress	2019 AUG 18 14:25:51	2019 AUG 18 14:26:37	2019 AUG 18 14:30:21	270.0	167.8	165.2	155.0	-58.8	-57.7	-52.2	8.9	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
