Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	40	Ingress	2019 MAY 21 20:23:49	2019 MAY 21 20:28:29	2019 MAY 21 20:29:28	339.0	58.8	37.6	29.5	-64.1	-73.7	-75.4	15.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	40	Egress	2019 MAY 21 21:01:59	2019 MAY 21 21:02:56	2019 MAY 21 21:07:14	315.0	-108.9	-109.7	-113.5	18.3	20.8	31.4	5.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	41	Ingress	2019 MAY 21 22:21:42	2019 MAY 21 22:26:19	2019 MAY 21 22:27:18	336.0	30.0	9.1	1.1	-64.2	-73.6	-75.3	15.0	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	41	Egress	2019 MAY 21 22:59:58	2019 MAY 21 23:00:54	2019 MAY 21 23:05:11	313.0	-137.7	-138.5	-142.3	18.8	21.2	31.7	5.7	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	42	Ingress	2019 MAY 22 00:19:37	2019 MAY 22 00:24:13	2019 MAY 22 00:25:11	334.0	1.3	-19.5	-27.2	-64.2	-73.6	-75.3	15.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	42	Egress	2019 MAY 22 00:57:59	2019 MAY 22 00:58:55	2019 MAY 22 01:03:10	311.0	-166.5	-167.3	-171.1	19.3	21.7	32.1	5.7	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	43	Ingress	2019 MAY 22 02:17:35	2019 MAY 22 02:22:09	2019 MAY 22 02:23:07	332.0	-27.6	-48.2	-55.9	-64.3	-73.6	-75.2	15.0	14	-	-	-		
N/A	43	Egress	2019 MAY 22 02:56:02	2019 MAY 22 02:56:58	2019 MAY 22 03:01:12	310.0	164.6	163.8	160.0	19.8	22.2	32.5	5.7	14	-	-	-		
N/A	44	Ingress	2019 MAY 22 04:15:31	2019 MAY 22 04:20:03	2019 MAY 22 04:21:01	330.0	-56.5	-77.1	-84.8	-64.5	-73.6	-75.3	15.0	3	-	-	-		
N/A	44	Egress	2019 MAY 22 04:54:02	2019 MAY 22 04:54:57	2019 MAY 22 04:59:11	309.0	135.8	135.0	131.1	20.3	22.7	32.9	5.7	3	-	-	-		
ACS	45	Ingress	2019 MAY 22 06:13:22	2019 MAY 22 06:17:54	2019 MAY 22 06:18:51	329.0	-85.3	-106.0	-113.6	-64.5	-73.6	-75.3	14.9	14	-	-	-		
ACS	45	Egress	2019 MAY 22 06:51:59	2019 MAY 22 06:52:54	2019 MAY 22 06:57:06	307.0	106.9	106.1	102.3	20.8	23.1	33.3	5.7	14	-	-	-		
NOMAD	46	Ingress	2019 MAY 22 08:11:10	2019 MAY 22 08:15:41	2019 MAY 22 08:16:38	328.0	-114.0	-134.4	-141.9	-64.5	-73.5	-75.2	15.0	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	egressMatch:NILI FOSSAE FORSTERITE; egressMatch:NILI FOSSAE FAULT; egressMatch:NILI FOSSAE FORSTERITE; egressMatch:NILI FOSSAE FAULT; 	
NOMAD	46	Egress	2019 MAY 22 08:49:52	2019 MAY 22 08:50:47	2019 MAY 22 08:54:57	305.0	78.2	77.3	73.6	21.1	23.5	33.5	5.6	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	egressMatch:NILI FOSSAE FORSTERITE; egressMatch:NILI FOSSAE FAULT; egressMatch:NILI FOSSAE FORSTERITE; egressMatch:NILI FOSSAE FAULT; 	
NOMAD	47	Ingress	2019 MAY 22 10:09:05	2019 MAY 22 10:13:33	2019 MAY 22 10:14:30	325.0	-142.9	-163.0	-170.5	-64.6	-73.5	-75.1	15.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	47	Egress	2019 MAY 22 10:47:51	2019 MAY 22 10:48:45	2019 MAY 22 10:52:54	303.0	49.3	48.5	44.8	21.5	23.8	33.7	5.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	48	Ingress	2019 MAY 22 12:07:01	2019 MAY 22 12:11:28	2019 MAY 22 12:12:24	323.0	-171.8	168.1	160.8	-64.7	-73.5	-75.1	15.0	14	-	-	-		
ACS	48	Egress	2019 MAY 22 12:45:52	2019 MAY 22 12:46:46	2019 MAY 22 12:50:54	302.0	20.5	19.7	15.9	22.0	24.3	34.1	5.6	14	-	-	-		
NOMAD	49	Ingress	2019 MAY 22 14:04:57	2019 MAY 22 14:09:22	2019 MAY 22 14:10:18	321.0	159.4	139.5	132.2	-64.8	-73.5	-75.1	15.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	49	Egress	2019 MAY 22 14:43:52	2019 MAY 22 14:44:46	2019 MAY 22 14:48:52	300.0	-8.3	-9.1	-12.9	22.4	24.7	34.4	5.6	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	50	Ingress	2019 MAY 22 16:02:48	2019 MAY 22 16:07:13	2019 MAY 22 16:08:09	321.0	130.7	110.9	103.7	-64.8	-73.5	-75.0	15.0	14	-	-	-		
N/A	50	Egress	2019 MAY 22 16:41:51	2019 MAY 22 16:42:44	2019 MAY 22 16:46:49	298.0	-37.2	-38.0	-41.7	22.9	25.1	34.8	5.6	14	-	-	-		
ACS	51	Ingress	2019 MAY 22 18:00:39	2019 MAY 22 18:05:04	2019 MAY 22 18:05:59	320.0	101.9	82.1	75.0	-64.9	-73.5	-75.0	15.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	51	Egress	2019 MAY 22 18:39:47	2019 MAY 22 18:40:40	2019 MAY 22 18:44:44	297.0	-66.0	-66.8	-70.5	23.3	25.5	35.1	5.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	52	Ingress	2019 MAY 22 19:58:31	2019 MAY 22 20:02:54	2019 MAY 22 20:03:49	318.0	73.0	53.3	46.2	-65.0	-73.5	-75.0	14.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	52	Egress	2019 MAY 22 20:37:41	2019 MAY 22 20:38:34	2019 MAY 22 20:42:36	295.0	-94.8	-95.6	-99.3	23.7	25.9	35.3	5.6	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	53	Ingress	2019 MAY 22 21:56:22	2019 MAY 22 22:00:43	2019 MAY 22 22:01:38	316.0	44.2	24.7	17.7	-65.1	-73.4	-75.0	15.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	53	Egress	2019 MAY 22 22:35:38	2019 MAY 22 22:36:30	2019 MAY 22 22:40:32	294.0	-123.6	-124.4	-128.1	24.0	26.2	35.6	5.6	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	54	Ingress	2019 MAY 22 23:54:16	2019 MAY 22 23:58:36	2019 MAY 22 23:59:30	314.0	15.5	-3.8	-10.6	-65.1	-73.4	-74.9	15.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	54	Egress	2019 MAY 23 00:33:37	2019 MAY 23 00:34:29	2019 MAY 23 00:38:29	292.0	-152.4	-153.2	-156.9	24.5	26.6	35.9	5.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	55	Ingress	2019 MAY 23 01:52:13	2019 MAY 23 01:56:31	2019 MAY 23 01:57:25	312.0	-13.3	-32.4	-39.1	-65.1	-73.3	-74.8	15.0	14	-	-	-		
N/A	55	Egress	2019 MAY 23 02:31:39	2019 MAY 23 02:32:31	2019 MAY 23 02:36:29	290.0	178.7	177.9	174.2	24.9	27.1	36.3	5.6	14	-	-	-		
N/A	56	Ingress	2019 MAY 23 03:50:10	2019 MAY 23 03:54:26	2019 MAY 23 03:55:20	310.0	-42.3	-61.3	-68.0	-65.2	-73.3	-74.8	15.0	14	-	-	-		
N/A	56	Egress	2019 MAY 23 04:29:40	2019 MAY 23 04:30:31	2019 MAY 23 04:34:30	290.0	149.9	149.1	145.4	25.4	27.5	36.7	5.6	14	-	-	-		
NOMAD	57	Ingress	2019 MAY 23 05:48:03	2019 MAY 23 05:52:19	2019 MAY 23 05:53:12	309.0	-71.2	-90.2	-96.8	-65.4	-73.4	-74.9	14.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	57	Egress	2019 MAY 23 06:27:37	2019 MAY 23 06:28:28	2019 MAY 23 06:32:26	289.0	121.0	120.3	116.5	25.9	28.0	37.0	5.6	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	58	Ingress	2019 MAY 23 07:45:50	2019 MAY 23 07:50:06	2019 MAY 23 07:50:59	309.0	-99.8	-118.8	-125.3	-65.3	-73.3	-74.8	15.0	14	-	-	-		
ACS	58	Egress	2019 MAY 23 08:25:30	2019 MAY 23 08:26:21	2019 MAY 23 08:30:17	287.0	92.3	91.5	87.8	26.2	28.3	37.3	5.6	14	-	-	-		
NOMAD	59	Ingress	2019 MAY 23 09:43:41	2019 MAY 23 09:47:55	2019 MAY 23 09:48:48	307.0	-128.6	-147.2	-153.7	-65.4	-73.3	-74.7	15.0	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	egressMatch:NILI FOSSAE COLOE FOSSAE; egressMatch:NILI FOSSAE COLOE FOSSAE; 	
NOMAD	59	Egress	2019 MAY 23 10:23:24	2019 MAY 23 10:24:15	2019 MAY 23 10:28:09	285.0	63.5	62.7	59.0	26.5	28.6	37.4	5.6	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	egressMatch:NILI FOSSAE COLOE FOSSAE; egressMatch:NILI FOSSAE COLOE FOSSAE; 	
ACS	60	Ingress	2019 MAY 23 11:41:37	2019 MAY 23 11:45:49	2019 MAY 23 11:46:42	305.0	-157.4	-175.9	177.7	-65.4	-73.3	-74.7	15.0	17	-	-	-		
ACS	60	Egress	2019 MAY 23 12:21:24	2019 MAY 23 12:22:14	2019 MAY 23 12:26:08	284.0	34.6	33.9	30.2	26.9	28.9	37.7	5.5	17	-	-	-		
NOMAD	61	Ingress	2019 MAY 23 13:39:33	2019 MAY 23 13:43:44	2019 MAY 23 13:44:36	303.0	173.7	155.3	149.0	-65.5	-73.3	-74.7	15.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	61	Egress	2019 MAY 23 14:19:24	2019 MAY 23 14:20:14	2019 MAY 23 14:24:06	282.0	5.8	5.0	1.4	27.3	29.3	38.0	5.5	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	62	Ingress	2019 MAY 23 15:37:27	2019 MAY 23 15:41:37	2019 MAY 23 15:42:29	302.0	144.9	126.6	120.4	-65.6	-73.2	-74.6	15.0	14	-	-	-		
N/A	62	Egress	2019 MAY 23 16:17:23	2019 MAY 23 16:18:13	2019 MAY 23 16:22:04	281.0	-23.0	-23.8	-27.5	27.7	29.8	38.3	5.5	14	-	-	-		
NOMAD	63	Ingress	2019 MAY 23 17:35:17	2019 MAY 23 17:39:27	2019 MAY 23 17:40:19	302.0	116.2	98.0	91.8	-65.6	-73.2	-74.6	15.0	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	63	Egress	2019 MAY 23 18:15:19	2019 MAY 23 18:16:09	2019 MAY 23 18:19:58	279.0	-51.9	-52.6	-56.3	28.1	30.1	38.6	5.5	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	64	Ingress	2019 MAY 23 19:33:08	2019 MAY 23 19:37:17	2019 MAY 23 19:38:09	301.0	87.4	69.2	63.1	-65.6	-73.2	-74.6	15.0	17	-	-	-		
ACS	64	Egress	2019 MAY 23 20:13:14	2019 MAY 23 20:14:03	2019 MAY 23 20:17:52	278.0	-80.7	-81.4	-85.1	28.5	30.5	38.9	5.5	17	-	-	-		
NOMAD	65	Ingress	2019 MAY 23 21:31:00	2019 MAY 23 21:35:08	2019 MAY 23 21:35:59	299.0	58.5	40.4	34.4	-65.7	-73.2	-74.6	15.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	65	Egress	2019 MAY 23 22:11:08	2019 MAY 23 22:11:57	2019 MAY 23 22:15:45	277.0	-109.5	-110.2	-113.9	28.8	30.8	39.1	5.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	66	Ingress	2019 MAY 23 23:28:53	2019 MAY 23 23:32:59	2019 MAY 23 23:33:50	297.0	29.7	11.9	6.0	-65.8	-73.1	-74.5	15.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
ACS	66	Egress	2019 MAY 24 00:09:06	2019 MAY 24 00:09:55	2019 MAY 24 00:13:41	275.0	-138.3	-139.0	-142.7	29.2	31.1	39.4	5.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	67	Ingress	2019 MAY 24 01:26:49	2019 MAY 24 01:30:53	2019 MAY 24 01:31:44	295.0	1.0	-16.6	-22.4	-65.8	-73.1	-74.4	15.0	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	67	Egress	2019 MAY 24 02:07:06	2019 MAY 24 02:07:54	2019 MAY 24 02:11:40	274.0	-167.1	-167.9	-171.5	29.6	31.5	39.7	5.5	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	68	Ingress	2019 MAY 24 03:24:45	2019 MAY 24 03:28:49	2019 MAY 24 03:29:39	294.0	-27.9	-45.4	-51.1	-65.9	-73.1	-74.4	15.0	14	-	-	-		
N/A	68	Egress	2019 MAY 24 04:05:07	2019 MAY 24 04:05:55	2019 MAY 24 04:09:40	273.0	164.0	163.3	159.6	30.0	31.9	40.0	5.5	14	-	-	-		
NOMAD	69	Ingress	2019 MAY 24 05:22:40	2019 MAY 24 05:26:43	2019 MAY 24 05:27:33	293.0	-56.8	-74.3	-80.0	-66.0	-73.1	-74.4	15.0	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	69	Egress	2019 MAY 24 06:03:05	2019 MAY 24 06:03:53	2019 MAY 24 06:07:37	272.0	135.2	134.4	130.8	30.5	32.3	40.4	5.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	70	Ingress	2019 MAY 24 07:20:30	2019 MAY 24 07:24:32	2019 MAY 24 07:25:22	292.0	-85.6	-103.0	-108.7	-66.0	-73.1	-74.4	15.0	14	-	-	-		
ACS	70	Egress	2019 MAY 24 08:00:59	2019 MAY 24 08:01:47	2019 MAY 24 08:05:30	271.0	106.4	105.6	102.0	30.8	32.7	40.7	5.5	14	-	-	-		
NOMAD	71	Ingress	2019 MAY 24 09:18:19	2019 MAY 24 09:22:20	2019 MAY 24 09:23:10	291.0	-114.2	-131.4	-137.1	-66.0	-73.0	-74.3	15.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	71	Egress	2019 MAY 24 09:58:52	2019 MAY 24 09:59:40	2019 MAY 24 10:03:21	269.0	77.6	76.8	73.2	31.1	33.0	40.8	5.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	72	Ingress	2019 MAY 24 11:16:13	2019 MAY 24 11:20:12	2019 MAY 24 11:21:02	289.0	-143.1	-160.1	-165.6	-66.1	-73.0	-74.3	15.0	28	-	-	-	&trueLimb	
N/A	72	Egress	2019 MAY 24 11:56:50	2019 MAY 24 11:57:37	2019 MAY 24 12:01:18	268.0	48.8	48.0	44.4	31.4	33.2	41.1	5.5	28	-	-	-	&trueLimb	
N/A	73	Ingress	2019 MAY 24 13:14:10	2019 MAY 24 13:18:08	2019 MAY 24 13:18:57	287.0	-172.0	171.1	165.7	-66.1	-73.0	-74.3	15.0	14	-	-	-		
N/A	73	Egress	2019 MAY 24 13:54:49	2019 MAY 24 13:55:36	2019 MAY 24 13:59:16	267.0	19.9	19.2	15.6	31.8	33.6	41.3	5.4	14	-	-	-		
ACS	74	Ingress	2019 MAY 24 15:12:04	2019 MAY 24 15:16:01	2019 MAY 24 15:16:50	286.0	159.3	142.5	137.1	-66.2	-73.0	-74.2	15.0	3	-	-	-		
ACS	74	Egress	2019 MAY 24 15:52:48	2019 MAY 24 15:53:35	2019 MAY 24 15:57:14	266.0	-8.9	-9.7	-13.3	32.2	34.0	41.6	5.4	3	-	-	-		
NOMAD	75	Ingress	2019 MAY 24 17:09:55	2019 MAY 24 17:13:52	2019 MAY 24 17:14:41	286.0	130.5	113.9	108.5	-66.2	-72.9	-74.2	15.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	75	Egress	2019 MAY 24 17:50:44	2019 MAY 24 17:51:31	2019 MAY 24 17:55:09	265.0	-37.7	-38.5	-42.1	32.6	34.3	41.9	5.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	76	Ingress	2019 MAY 24 19:07:45	2019 MAY 24 19:11:42	2019 MAY 24 19:12:31	286.0	101.8	85.2	79.8	-66.2	-72.9	-74.2	15.0	14	-	-	-		
ACS	76	Egress	2019 MAY 24 19:48:39	2019 MAY 24 19:49:25	2019 MAY 24 19:53:03	264.0	-66.6	-67.3	-70.9	32.9	34.7	42.2	5.4	14	-	-	-		
NOMAD	77	Ingress	2019 MAY 24 21:05:37	2019 MAY 24 21:09:32	2019 MAY 24 21:10:21	284.0	72.9	56.4	51.1	-66.3	-72.9	-74.2	15.0	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	77	Egress	2019 MAY 24 21:46:32	2019 MAY 24 21:47:18	2019 MAY 24 21:50:55	263.0	-95.4	-96.1	-99.7	33.2	34.9	42.4	5.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	78	Ingress	2019 MAY 24 23:03:28	2019 MAY 24 23:07:23	2019 MAY 24 23:08:11	283.0	44.2	27.8	22.6	-66.3	-72.9	-74.1	15.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
