Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
47	Nightside	2019 MAY 22 10:02:05	2019 MAY 22 10:31:24	2019 MAY 22 11:00:44	3519.3	-129.3	11.0	36.4	-50.3	-34.4	50.4	134.9	2.9	1	-	-	-		
47	Dayside	2019 MAY 22 11:00:44	2019 MAY 22 11:30:22	2019 MAY 22 12:00:01	3556.9	36.4	176.1	-158.1	50.4	35.4	-50.5	45.0	14.8	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
48	Nightside	2019 MAY 22 12:00:01	2019 MAY 22 12:29:21	2019 MAY 22 12:58:42	3521.0	-158.1	-17.9	7.6	-50.5	-34.2	50.5	135.1	2.8	14	-	-	-		
48	Dayside	2019 MAY 22 12:58:42	2019 MAY 22 13:28:20	2019 MAY 22 13:57:58	3556.3	7.6	147.2	173.1	50.5	35.1	-50.7	44.7	14.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
49	Nightside	2019 MAY 22 13:57:58	2019 MAY 22 14:27:19	2019 MAY 22 14:56:40	3521.5	173.1	-46.8	-21.3	-50.7	-33.9	50.8	135.4	2.8	1	-	-	-		
49	Dayside	2019 MAY 22 14:56:40	2019 MAY 22 15:26:17	2019 MAY 22 15:55:55	3555.2	-21.3	118.3	144.2	50.8	35.0	-50.9	44.5	14.8	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
50	Nightside	2019 MAY 22 15:55:55	2019 MAY 22 16:25:15	2019 MAY 22 16:54:35	3520.6	144.2	-75.6	-50.2	-50.9	-33.7	51.0	135.6	2.8	14	-	-	-		
50	Dayside	2019 MAY 22 16:54:35	2019 MAY 22 17:24:13	2019 MAY 22 17:53:50	3554.2	-50.2	89.4	115.4	51.0	34.8	-51.1	44.3	14.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
51	Nightside	2019 MAY 22 17:53:50	2019 MAY 22 18:23:09	2019 MAY 22 18:52:29	3518.9	115.4	-104.5	-79.0	-51.1	-33.5	51.2	135.8	2.8	3	-	-	-		
51	Dayside	2019 MAY 22 18:52:29	2019 MAY 22 19:22:05	2019 MAY 22 19:51:41	3552.8	-79.0	60.6	86.6	51.2	34.6	-51.3	44.2	14.8	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
52	Nightside	2019 MAY 22 19:51:41	2019 MAY 22 20:21:01	2019 MAY 22 20:50:20	3518.9	86.6	-133.3	-107.8	-51.3	-33.3	51.4	136.0	2.8	1	-	-	-		
52	Dayside	2019 MAY 22 20:50:20	2019 MAY 22 21:19:57	2019 MAY 22 21:49:33	3552.8	-107.8	31.7	57.8	51.4	34.4	-51.5	43.9	14.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
53	Nightside	2019 MAY 22 21:49:33	2019 MAY 22 22:18:54	2019 MAY 22 22:48:14	3521.1	57.8	-162.2	-136.5	-51.5	-33.1	51.5	136.2	2.8	1	-	-	-		
53	Dayside	2019 MAY 22 22:48:14	2019 MAY 22 23:17:51	2019 MAY 22 23:47:29	3554.8	-136.5	2.8	29.0	51.5	34.2	-51.6	43.7	14.7	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
54	Nightside	2019 MAY 22 23:47:29	2019 MAY 23 00:16:50	2019 MAY 23 00:46:10	3521.3	29.0	168.8	-165.4	-51.6	-32.9	51.7	136.5	2.8	3	-	-	-		
54	Dayside	2019 MAY 23 00:46:10	2019 MAY 23 01:15:49	2019 MAY 23 01:45:27	3556.9	-165.4	-26.2	0.2	51.7	34.0	-51.8	43.4	14.7	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
55	Nightside	2019 MAY 23 01:45:27	2019 MAY 23 02:14:47	2019 MAY 23 02:44:07	3520.3	0.2	139.9	165.8	-51.8	-32.7	51.9	136.7	2.8	14	-	-	-		
55	Dayside	2019 MAY 23 02:44:07	2019 MAY 23 03:13:46	2019 MAY 23 03:43:25	3557.6	165.8	-55.0	-28.7	51.9	33.8	-52.0	43.2	14.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
56	Nightside	2019 MAY 23 03:43:25	2019 MAY 23 04:12:44	2019 MAY 23 04:42:04	3519.0	-28.7	111.0	136.9	-52.0	-32.5	52.1	136.9	2.7	14	-	-	-		
56	Dayside	2019 MAY 23 04:42:04	2019 MAY 23 05:11:42	2019 MAY 23 05:41:20	3556.0	136.9	-83.9	-57.6	52.1	33.6	-52.2	43.0	14.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
57	Nightside	2019 MAY 23 05:41:20	2019 MAY 23 06:10:39	2019 MAY 23 06:39:58	3518.1	-57.6	82.2	108.1	-52.2	-32.3	52.3	137.1	2.7	1	-	-	-		
57	Dayside	2019 MAY 23 06:39:58	2019 MAY 23 07:09:35	2019 MAY 23 07:39:11	3553.5	108.1	-112.7	-86.4	52.3	33.4	-52.4	42.8	14.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
58	Nightside	2019 MAY 23 07:39:11	2019 MAY 23 08:08:30	2019 MAY 23 08:37:49	3517.6	-86.4	53.4	79.3	-52.4	-32.1	52.5	137.3	2.7	14	-	-	-		
58	Dayside	2019 MAY 23 08:37:49	2019 MAY 23 09:07:26	2019 MAY 23 09:37:03	3553.8	79.3	-141.6	-115.1	52.5	33.2	-52.5	42.6	14.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
59	Nightside	2019 MAY 23 09:37:03	2019 MAY 23 10:06:22	2019 MAY 23 10:35:42	3519.0	-115.1	24.4	50.5	-52.5	-32.0	52.6	137.6	2.7	1	-	-	-		
59	Dayside	2019 MAY 23 10:35:42	2019 MAY 23 11:05:20	2019 MAY 23 11:34:58	3555.7	50.5	-170.5	-143.9	52.6	33.1	-52.7	42.3	14.7	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	egressMatch:NILI FOSSAE COLOE FOSSAE; egressMatch:NILI FOSSAE COLOE FOSSAE; 	
60	Nightside	2019 MAY 23 11:34:58	2019 MAY 23 12:04:18	2019 MAY 23 12:33:39	3521.0	-143.9	-4.5	21.7	-52.7	-31.8	52.7	137.8	2.7	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
60	Dayside	2019 MAY 23 12:33:39	2019 MAY 23 13:03:16	2019 MAY 23 13:32:54	3555.6	21.7	160.5	-172.8	52.7	32.9	-52.8	42.1	14.7	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
61	Nightside	2019 MAY 23 13:32:54	2019 MAY 23 14:02:15	2019 MAY 23 14:31:36	3522.1	-172.8	-33.4	-7.1	-52.8	-31.6	52.9	138.1	2.7	1	-	-	-		
61	Dayside	2019 MAY 23 14:31:36	2019 MAY 23 15:01:14	2019 MAY 23 15:30:51	3554.5	-7.1	131.6	158.4	52.9	32.7	-53.0	41.8	14.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
62	Nightside	2019 MAY 23 15:30:51	2019 MAY 23 16:00:12	2019 MAY 23 16:29:33	3521.9	158.4	-62.3	-36.0	-53.0	-31.4	53.1	138.3	2.7	14	-	-	-		
62	Dayside	2019 MAY 23 16:29:33	2019 MAY 23 16:59:09	2019 MAY 23 17:28:46	3553.3	-36.0	102.7	129.5	53.1	32.5	-53.2	41.6	14.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
63	Nightside	2019 MAY 23 17:28:46	2019 MAY 23 17:58:06	2019 MAY 23 18:27:27	3520.6	129.5	-91.2	-64.8	-53.2	-31.2	53.4	138.5	2.7	1	-	-	-		
63	Dayside	2019 MAY 23 18:27:27	2019 MAY 23 18:57:03	2019 MAY 23 19:26:39	3552.1	-64.8	73.9	100.7	53.4	32.4	-53.4	41.4	14.6	1	-		COP row -1: UVIS off		
64	Nightside	2019 MAY 23 19:26:39	2019 MAY 23 19:55:58	2019 MAY 23 20:25:18	3519.4	100.7	-120.0	-93.6	-53.4	-31.0	53.5	138.7	2.6	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
64	Dayside	2019 MAY 23 20:25:18	2019 MAY 23 20:54:54	2019 MAY 23 21:24:29	3551.1	-93.6	45.0	71.9	53.5	32.2	-53.6	41.2	14.6	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
65	Nightside	2019 MAY 23 21:24:29	2019 MAY 23 21:53:50	2019 MAY 23 22:23:10	3521.2	71.9	-148.9	-122.4	-53.6	-30.9	53.6	138.9	2.6	1	-	-	-		
65	Dayside	2019 MAY 23 22:23:10	2019 MAY 23 22:52:46	2019 MAY 23 23:22:23	3552.1	-122.4	16.1	43.1	53.6	32.0	-53.7	40.9	14.6	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
66	Nightside	2019 MAY 23 23:22:23	2019 MAY 23 23:51:44	2019 MAY 24 00:21:05	3522.9	43.1	-177.9	-151.2	-53.7	-30.7	53.7	139.2	2.6	3	-	-	-		
66	Dayside	2019 MAY 24 00:21:05	2019 MAY 24 00:50:43	2019 MAY 24 01:20:20	3554.5	-151.2	-12.9	14.3	53.7	31.9	-53.8	40.7	14.6	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
67	Nightside	2019 MAY 24 01:20:20	2019 MAY 24 01:49:41	2019 MAY 24 02:19:02	3522.2	14.3	153.2	180.0	-53.8	-30.5	53.9	139.4	2.6	1	-	-	-		
67	Dayside	2019 MAY 24 02:19:02	2019 MAY 24 02:48:40	2019 MAY 24 03:18:18	3556.0	180.0	-41.8	-14.5	53.9	31.7	-54.0	40.5	14.6	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
68	Nightside	2019 MAY 24 03:18:18	2019 MAY 24 03:47:38	2019 MAY 24 04:16:59	3520.8	-14.5	124.3	151.1	-54.0	-30.4	54.1	139.7	2.6	14	-	-	-		
68	Dayside	2019 MAY 24 04:16:59	2019 MAY 24 04:46:37	2019 MAY 24 05:16:14	3555.4	151.1	-70.6	-43.4	54.1	31.5	-54.2	40.2	14.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
69	Nightside	2019 MAY 24 05:16:14	2019 MAY 24 05:45:34	2019 MAY 24 06:14:54	3519.6	-43.4	95.4	122.3	-54.2	-30.2	54.3	139.9	2.6	1	-	-	-		
69	Dayside	2019 MAY 24 06:14:54	2019 MAY 24 06:44:30	2019 MAY 24 07:14:07	3553.3	122.3	-99.5	-72.2	54.3	31.3	-54.4	40.0	14.5	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
70	Nightside	2019 MAY 24 07:14:07	2019 MAY 24 07:43:27	2019 MAY 24 08:12:46	3518.9	-72.2	66.6	93.4	-54.4	-30.0	54.5	140.1	2.6	14	-	-	-		
70	Dayside	2019 MAY 24 08:12:46	2019 MAY 24 08:42:22	2019 MAY 24 09:11:58	3552.2	93.4	-128.4	-101.0	54.5	31.1	-54.5	39.8	14.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
71	Nightside	2019 MAY 24 09:11:58	2019 MAY 24 09:41:18	2019 MAY 24 10:10:37	3519.1	-101.0	37.7	64.7	-54.5	-29.8	54.6	140.3	2.6	1	-	-	-		
71	Dayside	2019 MAY 24 10:10:37	2019 MAY 24 10:40:14	2019 MAY 24 11:09:51	3554.0	64.7	-157.3	-129.8	54.6	31.0	-54.6	39.6	14.5	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
72	Nightside	2019 MAY 24 11:09:51	2019 MAY 24 11:39:12	2019 MAY 24 12:08:32	3521.1	-129.8	8.7	35.9	-54.6	-29.7	54.7	140.6	2.5	28	-	-	-		
72	Dayside	2019 MAY 24 12:08:32	2019 MAY 24 12:38:10	2019 MAY 24 13:07:47	3554.6	35.9	173.8	-158.6	54.7	30.8	-54.8	39.3	14.5	28	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&trueLimb	
73	Nightside	2019 MAY 24 13:07:47	2019 MAY 24 13:37:08	2019 MAY 24 14:06:30	3522.6	-158.6	-20.2	7.0	-54.8	-29.6	54.8	140.8	2.5	14	-	-	-		
73	Dayside	2019 MAY 24 14:06:30	2019 MAY 24 14:36:07	2019 MAY 24 15:05:43	3553.8	7.0	144.8	172.5	54.8	30.6	-54.9	39.1	14.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
74	Nightside	2019 MAY 24 15:05:43	2019 MAY 24 15:35:05	2019 MAY 24 16:04:26	3523.0	172.5	-49.1	-21.8	-54.9	-29.4	55.0	141.1	2.5	3	-	-	-		
74	Dayside	2019 MAY 24 16:04:26	2019 MAY 24 16:34:03	2019 MAY 24 17:03:39	3552.6	-21.8	115.9	143.7	55.0	30.5	-55.1	38.8	14.5	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
75	Nightside	2019 MAY 24 17:03:39	2019 MAY 24 17:33:00	2019 MAY 24 18:02:21	3521.9	143.7	-78.0	-50.7	-55.1	-29.1	55.2	141.3	2.5	1	-	-	-		
75	Dayside	2019 MAY 24 18:02:21	2019 MAY 24 18:31:57	2019 MAY 24 19:01:33	3551.7	-50.7	87.1	114.9	55.2	30.3	-55.3	38.6	14.5	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
76	Nightside	2019 MAY 24 19:01:33	2019 MAY 24 19:30:53	2019 MAY 24 20:00:13	3520.2	114.9	-106.9	-79.5	-55.3	-29.0	55.4	141.5	2.5	14	-	-	-		
76	Dayside	2019 MAY 24 20:00:13	2019 MAY 24 20:29:48	2019 MAY 24 20:59:23	3550.3	-79.5	58.2	86.0	55.4	30.2	-55.4	38.4	14.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
77	Nightside	2019 MAY 24 20:59:23	2019 MAY 24 21:28:44	2019 MAY 24 21:58:04	3520.9	86.0	-135.7	-108.3	-55.4	-28.8	55.5	141.7	2.5	1	-	-	-		
77	Dayside	2019 MAY 24 21:58:04	2019 MAY 24 22:27:39	2019 MAY 24 22:57:15	3550.6	-108.3	29.3	57.3	55.5	30.0	-55.5	38.2	14.4	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
78	Nightside	2019 MAY 24 22:57:15	2019 MAY 24 23:26:36	2019 MAY 24 23:55:58	3522.8	57.3	-164.7	-137.1	-55.5	-28.7	55.6	141.9	2.5	1	-	-	-		
78	Dayside	2019 MAY 24 23:55:58	2019 MAY 25 00:25:34	2019 MAY 25 00:55:10	3552.8	-137.1	0.3	28.5	55.6	29.9	-55.6	37.9	14.4	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
79	Nightside	2019 MAY 25 00:55:10	2019 MAY 25 01:24:32	2019 MAY 25 01:53:53	3522.8	28.5	166.4	-165.9	-55.6	-28.5	55.7	142.2	2.4	3	-	-	-		
79	Dayside	2019 MAY 25 01:53:53	2019 MAY 25 02:23:30	2019 MAY 25 02:53:08	3554.7	-165.9	-28.6	-0.4	55.7	29.7	-55.8	37.7	14.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
80	Nightside	2019 MAY 25 02:53:08	2019 MAY 25 03:22:29	2019 MAY 25 03:51:49	3521.5	-0.4	137.4	165.3	-55.8	-28.4	55.9	142.5	2.4	14	-	-	-		
80	Dayside	2019 MAY 25 03:51:49	2019 MAY 25 04:21:27	2019 MAY 25 04:51:04	3555.1	165.3	-57.5	-29.2	55.9	29.5	-56.0	37.4	14.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
81	Nightside	2019 MAY 25 04:51:04	2019 MAY 25 05:20:25	2019 MAY 25 05:49:45	3520.3	-29.2	108.5	136.4	-56.0	-28.2	56.1	142.7	2.4	3	-	-	-		
81	Dayside	2019 MAY 25 05:49:45	2019 MAY 25 06:19:21	2019 MAY 25 06:48:58	3553.3	136.4	-86.4	-58.1	56.1	29.4	-56.2	37.2	14.4	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
82	Nightside	2019 MAY 25 06:48:58	2019 MAY 25 07:18:18	2019 MAY 25 07:47:37	3519.4	-58.1	79.7	107.6	-56.2	-28.1	56.2	142.9	2.4	1	-	-	-		
82	Dayside	2019 MAY 25 07:47:37	2019 MAY 25 08:17:13	2019 MAY 25 08:46:48	3551.1	107.6	-115.2	-86.9	56.2	29.2	-56.3	37.0	14.4	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
83	Nightside	2019 MAY 25 08:46:48	2019 MAY 25 09:16:08	2019 MAY 25 09:45:28	3519.3	-86.9	50.8	78.8	-56.3	-27.9	56.4	143.1	2.4	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
83	Dayside	2019 MAY 25 09:45:28	2019 MAY 25 10:15:04	2019 MAY 25 10:44:40	3551.9	78.8	-144.1	-115.6	56.4	29.1	-56.4	36.8	14.3	17	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
84	Nightside	2019 MAY 25 10:44:40	2019 MAY 25 11:14:00	2019 MAY 25 11:43:21	3521.1	-115.6	21.9	50.0	-56.4	-27.8	56.4	143.4	2.4	1	-	-	-		
84	Dayside	2019 MAY 25 11:43:21	2019 MAY 25 12:12:57	2019 MAY 25 12:42:34	3553.4	50.0	-173.1	-144.4	56.4	28.9	-56.5	36.5	14.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
85	Nightside	2019 MAY 25 12:42:34	2019 MAY 25 13:11:56	2019 MAY 25 13:41:17	3522.9	-144.4	-7.1	21.2	-56.5	-27.7	56.5	143.6	2.3	14	-	-	-		
85	Dayside	2019 MAY 25 13:41:17	2019 MAY 25 14:10:54	2019 MAY 25 14:40:30	3553.1	21.2	158.0	-173.3	56.5	28.8	-56.6	36.3	14.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&PossibleOCM; 	
86	Nightside	2019 MAY 25 14:40:30	2019 MAY 25 15:09:52	2019 MAY 25 15:39:14	3523.8	-173.3	-36.0	-7.6	-56.6	-27.5	56.7	143.9	2.3	14	-	-	-		
86	Dayside	2019 MAY 25 15:39:14	2019 MAY 25 16:08:50	2019 MAY 25 16:38:26	3551.9	-7.6	129.0	157.9	56.7	28.6	-56.8	36.0	14.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&PossibleOCM; 	
87	Nightside	2019 MAY 25 16:38:26	2019 MAY 25 17:07:48	2019 MAY 25 17:37:09	3523.4	157.9	-64.9	-36.5	-56.8	-27.3	56.9	144.1	2.3	3	-	-	-		
87	Dayside	2019 MAY 25 17:37:09	2019 MAY 25 18:06:45	2019 MAY 25 18:36:20	3550.8	-36.5	100.2	129.0	56.9	28.5	-57.0	35.8	14.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
88	Nightside	2019 MAY 25 18:36:20	2019 MAY 25 19:05:41	2019 MAY 25 19:35:02	3522.0	129.0	-93.8	-65.3	-57.0	-27.1	57.0	144.3	2.3	1	-	-	-		
88	Dayside	2019 MAY 25 19:35:02	2019 MAY 25 20:04:37	2019 MAY 25 20:34:11	3549.6	-65.3	71.3	100.2	57.0	28.4	-57.1	35.6	14.3	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
89	Nightside	2019 MAY 25 20:34:11	2019 MAY 25 21:03:32	2019 MAY 25 21:32:53	3521.1	100.2	-122.7	-94.1	-57.1	-27.0	57.2	144.5	2.3	14	-	-	-		
89	Dayside	2019 MAY 25 21:32:53	2019 MAY 25 22:02:27	2019 MAY 25 22:32:02	3548.9	-94.1	42.4	71.4	57.2	28.2	-57.2	35.4	14.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
90	Nightside	2019 MAY 25 22:32:02	2019 MAY 25 23:01:23	2019 MAY 25 23:30:45	3523.3	71.4	-151.6	-122.9	-57.2	-26.9	57.2	144.8	2.3	1	-	-	-		
90	Dayside	2019 MAY 25 23:30:45	2019 MAY 26 00:00:20	2019 MAY 26 00:29:55	3550.4	-122.9	13.4	42.6	57.2	28.1	-57.3	35.1	14.2	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
91	Nightside	2019 MAY 26 00:29:55	2019 MAY 26 00:59:17	2019 MAY 26 01:28:40	3524.3	42.6	179.5	-151.7	-57.3	-26.7	57.3	145.0	2.3	3	-	-	-		
91	Dayside	2019 MAY 26 01:28:40	2019 MAY 26 01:58:16	2019 MAY 26 02:27:52	3552.6	-151.7	-15.5	13.8	57.3	28.0	-57.4	34.8	14.2	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
92	Nightside	2019 MAY 26 02:27:52	2019 MAY 26 02:57:14	2019 MAY 26 03:26:36	3523.5	13.8	150.5	179.5	-57.4	-26.6	57.5	145.3	2.2	14	-	-	-		
92	Dayside	2019 MAY 26 03:26:36	2019 MAY 26 03:56:13	2019 MAY 26 04:25:50	3553.9	179.5	-44.4	-15.0	57.5	27.8	-57.5	34.6	14.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
93	Nightside	2019 MAY 26 04:25:50	2019 MAY 26 04:55:11	2019 MAY 26 05:24:32	3522.0	-15.0	121.6	150.6	-57.5	-26.5	57.6	145.5	2.2	3	-	-	-		
