Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
46	Dayside	2019 MAR 27 08:40:19	2019 MAR 27 09:09:40	2019 MAR 27 09:39:01	3522.7	-88.1	47.8	77.6	-58.8	-25.1	58.9	58.6	15.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
47	Nightside	2019 MAR 27 09:39:01	2019 MAR 27 10:08:37	2019 MAR 27 10:38:12	3550.9	77.6	-147.2	-116.7	58.9	26.3	-58.9	121.5	3.6	14	-	-	-		
47	Dayside	2019 MAR 27 10:38:12	2019 MAR 27 11:07:34	2019 MAR 27 11:36:56	3524.3	-116.7	18.9	49.0	-58.9	-24.9	59.0	58.4	15.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
48	Nightside	2019 MAR 27 11:36:56	2019 MAR 27 12:06:33	2019 MAR 27 12:36:09	3552.7	49.0	-176.1	-145.4	59.0	26.0	-59.1	121.7	3.6	1	-	-	-		
48	Dayside	2019 MAR 27 12:36:09	2019 MAR 27 13:05:32	2019 MAR 27 13:34:55	3526.1	-145.4	-10.1	20.3	-59.1	-24.6	59.2	58.1	15.6	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
49	Nightside	2019 MAR 27 13:34:55	2019 MAR 27 14:04:32	2019 MAR 27 14:34:08	3552.7	20.3	155.0	-174.1	59.2	25.7	-59.4	122.0	3.6	14	-	-	-		
49	Dayside	2019 MAR 27 14:34:08	2019 MAR 27 15:03:32	2019 MAR 27 15:32:55	3527.2	-174.1	-39.0	-8.4	-59.4	-24.3	59.5	57.9	15.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
50	Nightside	2019 MAR 27 15:32:55	2019 MAR 27 16:02:31	2019 MAR 27 16:32:06	3551.3	-8.4	126.1	157.3	59.5	25.4	-59.7	122.2	3.5	3	-	-	-		
50	Dayside	2019 MAR 27 16:32:06	2019 MAR 27 17:01:30	2019 MAR 27 17:30:53	3527.1	157.3	-67.8	-37.0	-59.7	-24.0	59.9	57.7	15.6	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
51	Nightside	2019 MAR 27 17:30:53	2019 MAR 27 18:00:28	2019 MAR 27 18:30:03	3549.7	-37.0	97.3	128.6	59.9	25.2	-60.0	122.4	3.5	1	-	-	-		
51	Dayside	2019 MAR 27 18:30:03	2019 MAR 27 18:59:26	2019 MAR 27 19:28:49	3525.6	128.6	-96.6	-65.7	-60.0	-23.6	60.1	57.5	15.6	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
52	Nightside	2019 MAR 27 19:28:49	2019 MAR 27 19:58:23	2019 MAR 27 20:27:57	3548.2	-65.7	68.5	100.0	60.1	24.9	-60.3	122.6	3.5	14	-	-	-		
52	Dayside	2019 MAR 27 20:27:57	2019 MAR 27 20:57:19	2019 MAR 27 21:26:41	3524.4	100.0	-125.5	-94.3	-60.3	-23.4	60.3	57.3	15.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
53	Nightside	2019 MAR 27 21:26:41	2019 MAR 27 21:56:15	2019 MAR 27 22:25:49	3547.7	-94.3	39.6	71.3	60.3	24.6	-60.4	122.8	3.5	1	-	-	-		
53	Dayside	2019 MAR 27 22:25:49	2019 MAR 27 22:55:12	2019 MAR 27 23:24:36	3526.5	71.3	-154.4	-123.0	-60.4	-23.2	60.5	57.0	15.5	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
54	Nightside	2019 MAR 27 23:24:36	2019 MAR 27 23:54:10	2019 MAR 28 00:23:45	3549.4	-123.0	10.6	42.7	60.5	24.4	-60.5	123.1	3.5	1	-	-	-		
54	Dayside	2019 MAR 28 00:23:45	2019 MAR 28 00:53:09	2019 MAR 28 01:22:33	3527.7	42.7	176.7	-151.6	-60.5	-23.0	60.7	56.8	15.5	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
55	Nightside	2019 MAR 28 01:22:33	2019 MAR 28 01:52:08	2019 MAR 28 02:21:44	3551.5	-151.6	-18.3	14.0	60.7	24.2	-60.7	123.4	3.5	14	-	-	-		
55	Dayside	2019 MAR 28 02:21:44	2019 MAR 28 02:51:08	2019 MAR 28 03:20:31	3527.0	14.0	147.7	179.7	-60.7	-22.7	60.9	56.5	15.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
56	Nightside	2019 MAR 28 03:20:31	2019 MAR 28 03:50:08	2019 MAR 28 04:19:44	3553.0	179.7	-47.2	-14.7	60.9	23.9	-61.0	123.6	3.5	14	-	-	-		
56	Dayside	2019 MAR 28 04:19:44	2019 MAR 28 04:49:07	2019 MAR 28 05:18:30	3525.4	-14.7	118.9	151.1	-61.0	-22.4	61.2	56.3	15.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
57	Nightside	2019 MAR 28 05:18:30	2019 MAR 28 05:48:06	2019 MAR 28 06:17:42	3552.2	151.1	-76.0	-43.3	61.2	23.6	-61.3	123.8	3.5	1	-	-	-		
57	Dayside	2019 MAR 28 06:17:42	2019 MAR 28 06:47:04	2019 MAR 28 07:16:26	3524.1	-43.3	90.0	122.4	-61.3	-22.1	61.4	56.1	15.5	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
58	Nightside	2019 MAR 28 07:16:26	2019 MAR 28 07:46:01	2019 MAR 28 08:15:35	3549.4	122.4	-104.9	-72.0	61.4	23.3	-61.6	124.0	3.5	14	-	-	-		
58	Dayside	2019 MAR 28 08:15:35	2019 MAR 28 08:44:57	2019 MAR 28 09:14:19	3523.7	-72.0	61.2	93.8	-61.6	-21.8	61.7	55.9	15.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
59	Nightside	2019 MAR 28 09:14:19	2019 MAR 28 09:43:53	2019 MAR 28 10:13:27	3548.1	93.8	-133.7	-100.6	61.7	23.1	-61.7	124.2	3.4	1	-	-	-		
59	Dayside	2019 MAR 28 10:13:27	2019 MAR 28 10:42:49	2019 MAR 28 11:12:12	3524.6	-100.6	32.3	65.1	-61.7	-21.6	61.8	55.6	15.5	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
60	Nightside	2019 MAR 28 11:12:12	2019 MAR 28 11:41:47	2019 MAR 28 12:11:22	3550.4	65.1	-162.7	-129.3	61.8	22.9	-61.8	124.5	3.4	1	-	-	-		
60	Dayside	2019 MAR 28 12:11:22	2019 MAR 28 12:40:45	2019 MAR 28 13:10:08	3526.3	-129.3	3.3	36.5	-61.8	-21.5	61.9	55.4	15.4	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
61	Nightside	2019 MAR 28 13:10:08	2019 MAR 28 13:39:44	2019 MAR 28 14:09:20	3551.1	36.5	168.4	-157.9	61.9	22.7	-62.0	124.8	3.4	14	-	-	-		
61	Dayside	2019 MAR 28 14:09:20	2019 MAR 28 14:38:43	2019 MAR 28 15:08:07	3527.7	-157.9	-25.6	7.8	-62.0	-21.2	62.1	55.1	15.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
62	Nightside	2019 MAR 28 15:08:07	2019 MAR 28 15:37:42	2019 MAR 28 16:07:17	3550.1	7.8	139.5	173.4	62.1	22.4	-62.3	125.0	3.4	3	-	-	-		
62	Dayside	2019 MAR 28 16:07:17	2019 MAR 28 16:36:42	2019 MAR 28 17:06:06	3528.3	173.4	-54.5	-20.9	-62.3	-20.9	62.4	54.9	15.4	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
63	Nightside	2019 MAR 28 17:06:06	2019 MAR 28 17:35:40	2019 MAR 28 18:05:14	3548.4	-20.9	110.6	144.8	62.4	22.2	-62.5	125.2	3.4	1	-	-	-		
63	Dayside	2019 MAR 28 18:05:14	2019 MAR 28 18:34:38	2019 MAR 28 19:04:02	3527.5	144.8	-83.3	-49.5	-62.5	-20.6	62.7	54.7	15.4	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
64	Nightside	2019 MAR 28 19:04:02	2019 MAR 28 19:33:35	2019 MAR 28 20:03:09	3547.0	-49.5	81.8	116.1	62.7	21.9	-62.8	125.4	3.4	14	-	-	-		
64	Dayside	2019 MAR 28 20:03:09	2019 MAR 28 20:32:31	2019 MAR 28 21:01:54	3525.6	116.1	-112.2	-78.1	-62.8	-20.4	62.9	54.4	15.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
65	Nightside	2019 MAR 28 21:01:54	2019 MAR 28 21:31:27	2019 MAR 28 22:01:00	3545.9	-78.1	52.9	87.5	62.9	21.7	-62.9	125.7	3.4	1	-	-	-		
65	Dayside	2019 MAR 28 22:01:00	2019 MAR 28 22:30:23	2019 MAR 28 22:59:47	3526.5	87.5	-141.1	-106.8	-62.9	-20.2	63.0	54.2	15.4	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
66	Nightside	2019 MAR 28 22:59:47	2019 MAR 28 23:29:20	2019 MAR 28 23:58:53	3546.4	-106.8	24.0	58.9	63.0	21.5	-63.0	125.9	3.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
66	Dayside	2019 MAR 28 23:58:53	2019 MAR 29 00:28:17	2019 MAR 29 00:57:42	3528.7	58.9	-170.0	-135.4	-63.0	-20.0	63.1	54.0	15.4	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
67	Nightside	2019 MAR 29 00:57:42	2019 MAR 29 01:27:16	2019 MAR 29 01:56:50	3548.6	-135.4	-4.9	30.2	63.1	21.3	-63.2	126.2	3.3	14	-	-	-		
67	Dayside	2019 MAR 29 01:56:50	2019 MAR 29 02:26:15	2019 MAR 29 02:55:39	3528.6	30.2	161.1	-164.1	-63.2	-19.8	63.3	53.7	15.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
68	Nightside	2019 MAR 29 02:55:39	2019 MAR 29 03:25:14	2019 MAR 29 03:54:49	3550.4	-164.1	-33.9	1.5	63.3	21.1	-63.4	126.4	3.3	1	-	-	-		
68	Dayside	2019 MAR 29 03:54:49	2019 MAR 29 04:24:13	2019 MAR 29 04:53:37	3527.2	1.5	132.1	167.3	-63.4	-19.6	63.5	53.4	15.3	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
69	Nightside	2019 MAR 29 04:53:37	2019 MAR 29 05:23:12	2019 MAR 29 05:52:47	3550.7	167.3	-62.7	-27.1	63.5	20.8	-63.6	126.7	3.3	1	-	-	-		
69	Dayside	2019 MAR 29 05:52:47	2019 MAR 29 06:22:10	2019 MAR 29 06:51:33	3525.8	-27.1	103.3	138.6	-63.6	-19.3	63.7	53.2	15.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
70	Nightside	2019 MAR 29 06:51:33	2019 MAR 29 07:21:07	2019 MAR 29 07:50:42	3548.7	138.6	-91.6	-55.7	63.7	20.5	-63.9	126.9	3.3	14	-	-	-		
70	Dayside	2019 MAR 29 07:50:42	2019 MAR 29 08:20:04	2019 MAR 29 08:49:27	3525.0	-55.7	74.4	110.0	-63.9	-19.1	64.0	53.0	15.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
71	Nightside	2019 MAR 29 08:49:27	2019 MAR 29 09:19:00	2019 MAR 29 09:48:33	3546.4	110.0	-120.5	-84.4	64.0	20.3	-64.0	127.1	3.3	1	-	-	-		
71	Dayside	2019 MAR 29 09:48:33	2019 MAR 29 10:17:56	2019 MAR 29 10:47:18	3525.3	-84.4	45.5	81.4	-64.0	-18.9	64.1	52.8	15.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
72	Nightside	2019 MAR 29 10:47:18	2019 MAR 29 11:16:52	2019 MAR 29 11:46:26	3547.6	81.4	-149.4	-113.0	64.1	20.2	-64.1	127.3	3.3	14	-	-	-		
72	Dayside	2019 MAR 29 11:46:26	2019 MAR 29 12:15:50	2019 MAR 29 12:45:13	3527.0	-113.0	16.6	52.7	-64.1	-18.7	64.2	52.5	15.3	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
73	Nightside	2019 MAR 29 12:45:13	2019 MAR 29 13:14:48	2019 MAR 29 13:44:22	3549.1	52.7	-178.3	-141.7	64.2	20.0	-64.2	127.6	3.3	14	-	-	-		
73	Dayside	2019 MAR 29 13:44:22	2019 MAR 29 14:13:46	2019 MAR 29 14:43:11	3528.5	-141.7	-12.3	24.1	-64.2	-18.6	64.3	52.3	15.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
74	Nightside	2019 MAR 29 14:43:11	2019 MAR 29 15:12:45	2019 MAR 29 15:42:19	3548.7	24.1	152.7	-170.3	64.3	19.7	-64.4	127.9	3.2	1	-	-	-		
74	Dayside	2019 MAR 29 15:42:19	2019 MAR 29 16:11:44	2019 MAR 29 16:41:09	3529.5	-170.3	-41.3	-4.6	-64.4	-18.3	64.5	52.0	15.3	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
75	Nightside	2019 MAR 29 16:41:09	2019 MAR 29 17:10:43	2019 MAR 29 17:40:16	3547.2	-4.6	123.8	161.1	64.5	19.5	-64.6	128.1	3.2	14	-	-	-		
75	Dayside	2019 MAR 29 17:40:16	2019 MAR 29 18:09:41	2019 MAR 29 18:39:05	3529.2	161.1	-70.1	-33.2	-64.6	-18.0	64.8	51.8	15.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
76	Nightside	2019 MAR 29 18:39:05	2019 MAR 29 19:08:38	2019 MAR 29 19:38:11	3545.8	-33.2	95.0	132.4	64.8	19.3	-64.8	128.3	3.2	1	-	-	-		
76	Dayside	2019 MAR 29 19:38:11	2019 MAR 29 20:07:35	2019 MAR 29 20:36:59	3527.6	132.4	-99.0	-61.9	-64.8	-17.8	65.0	51.6	15.2	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
77	Nightside	2019 MAR 29 20:36:59	2019 MAR 29 21:06:31	2019 MAR 29 21:36:03	3544.4	-61.9	66.1	103.8	65.0	19.1	-65.0	128.5	3.2	14	-	-	-		
77	Dayside	2019 MAR 29 21:36:03	2019 MAR 29 22:05:27	2019 MAR 29 22:34:50	3527.0	103.8	-127.9	-90.5	-65.0	-17.6	65.1	51.3	15.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
78	Nightside	2019 MAR 29 22:34:50	2019 MAR 29 23:04:22	2019 MAR 29 23:33:55	3544.5	-90.5	37.2	75.2	65.1	18.9	-65.1	128.8	3.2	1	-	-	-		
78	Dayside	2019 MAR 29 23:33:55	2019 MAR 30 00:03:19	2019 MAR 30 00:32:44	3529.0	75.2	-156.8	-119.1	-65.1	-17.5	65.1	51.1	15.2	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
79	Nightside	2019 MAR 30 00:32:44	2019 MAR 30 01:02:17	2019 MAR 30 01:31:50	3546.3	-119.1	8.3	46.5	65.1	18.8	-65.2	129.1	3.2	14	-	-	-		
79	Dayside	2019 MAR 30 01:31:50	2019 MAR 30 02:01:15	2019 MAR 30 02:30:40	3529.8	46.5	174.2	-147.8	-65.2	-17.3	65.3	50.8	15.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
80	Nightside	2019 MAR 30 02:30:40	2019 MAR 30 03:00:14	2019 MAR 30 03:29:48	3548.3	-147.8	-20.7	17.9	65.3	18.6	-65.3	129.3	3.2	14	-	-	-		
80	Dayside	2019 MAR 30 03:29:48	2019 MAR 30 03:59:12	2019 MAR 30 04:28:37	3528.8	17.9	145.3	-176.4	-65.3	-17.1	65.4	50.5	15.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
81	Nightside	2019 MAR 30 04:28:37	2019 MAR 30 04:58:12	2019 MAR 30 05:27:46	3549.5	-176.4	-49.6	-10.8	65.4	18.4	-65.5	129.6	3.1	1	-	-	-		
81	Dayside	2019 MAR 30 05:27:46	2019 MAR 30 05:57:10	2019 MAR 30 06:26:33	3527.2	-10.8	116.4	154.9	-65.5	-16.9	65.6	50.3	15.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
82	Nightside	2019 MAR 30 06:26:33	2019 MAR 30 06:56:08	2019 MAR 30 07:25:42	3548.4	154.9	-78.5	-39.4	65.6	18.1	-65.8	129.8	3.1	14	-	-	-		
82	Dayside	2019 MAR 30 07:25:42	2019 MAR 30 07:55:05	2019 MAR 30 08:24:28	3526.0	-39.4	87.5	126.3	-65.8	-16.6	65.8	50.1	15.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
83	Nightside	2019 MAR 30 08:24:28	2019 MAR 30 08:54:01	2019 MAR 30 09:23:33	3545.5	126.3	-107.3	-68.0	65.8	17.9	-65.9	130.0	3.1	1	-	-	-		
83	Dayside	2019 MAR 30 09:23:33	2019 MAR 30 09:52:56	2019 MAR 30 10:22:19	3525.9	-68.0	58.7	97.7	-65.9	-16.4	66.0	49.9	15.1	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
84	Nightside	2019 MAR 30 10:22:19	2019 MAR 30 10:51:52	2019 MAR 30 11:21:24	3545.0	97.7	-136.2	-96.7	66.0	17.8	-66.0	130.2	3.1	1	-	-	-		
84	Dayside	2019 MAR 30 11:21:24	2019 MAR 30 11:50:48	2019 MAR 30 12:20:12	3527.3	-96.7	29.8	69.1	-66.0	-16.3	66.0	49.6	15.1	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
85	Nightside	2019 MAR 30 12:20:12	2019 MAR 30 12:49:45	2019 MAR 30 13:19:19	3547.3	69.1	-165.2	-125.3	66.0	17.6	-66.1	130.5	3.1	14	-	-	-		
85	Dayside	2019 MAR 30 13:19:19	2019 MAR 30 13:48:43	2019 MAR 30 14:18:08	3528.9	-125.3	0.8	40.4	-66.1	-16.2	66.1	49.4	15.1	14	-		COP row -1: UVIS off	&PossibleOCM; 	
86	Nightside	2019 MAR 30 14:18:08	2019 MAR 30 14:47:42	2019 MAR 30 15:17:15	3547.6	40.4	165.9	-153.9	66.1	17.4	-66.2	130.8	3.1	14	-	-	-		
86	Dayside	2019 MAR 30 15:17:15	2019 MAR 30 15:46:41	2019 MAR 30 16:16:06	3530.1	-153.9	-28.1	11.8	-66.2	-16.0	66.3	49.1	15.1	14	-		COP row -1: UVIS off	&PossibleOCM; 	
87	Nightside	2019 MAR 30 16:16:06	2019 MAR 30 16:45:39	2019 MAR 30 17:15:12	3546.4	11.8	136.9	177.4	66.3	17.2	-66.4	131.0	3.1	3	-	-	-		
87	Dayside	2019 MAR 30 17:15:12	2019 MAR 30 17:44:37	2019 MAR 30 18:14:02	3530.5	177.4	-57.0	-16.9	-66.4	-15.7	66.5	48.8	15.1	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
88	Nightside	2019 MAR 30 18:14:02	2019 MAR 30 18:43:35	2019 MAR 30 19:13:07	3544.8	-16.9	108.1	148.8	66.5	17.0	-66.6	131.3	3.0	14	-	-	-		
88	Dayside	2019 MAR 30 19:13:07	2019 MAR 30 19:42:32	2019 MAR 30 20:11:57	3529.5	148.8	-85.9	-45.5	-66.6	-15.5	66.7	48.6	15.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
89	Nightside	2019 MAR 30 20:11:57	2019 MAR 30 20:41:28	2019 MAR 30 21:11:00	3543.4	-45.5	79.2	120.2	66.7	16.8	-66.7	131.5	3.0	1	-	-	-		
89	Dayside	2019 MAR 30 21:11:00	2019 MAR 30 21:40:24	2019 MAR 30 22:09:48	3527.9	120.2	-114.8	-74.1	-66.7	-15.3	66.8	48.4	15.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
90	Nightside	2019 MAR 30 22:09:48	2019 MAR 30 22:39:19	2019 MAR 30 23:08:51	3542.7	-74.1	50.3	91.6	66.8	16.6	-66.8	131.7	3.0	14	-	-	-		
90	Dayside	2019 MAR 30 23:08:51	2019 MAR 30 23:38:15	2019 MAR 31 00:07:40	3529.2	91.6	-143.7	-102.7	-66.8	-15.2	66.8	48.2	15.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
91	Nightside	2019 MAR 31 00:07:40	2019 MAR 31 00:37:12	2019 MAR 31 01:06:44	3543.6	-102.7	21.4	62.9	66.8	16.5	-66.9	132.0	3.0	1	-	-	-		
91	Dayside	2019 MAR 31 01:06:44	2019 MAR 31 01:36:09	2019 MAR 31 02:05:35	3531.2	62.9	-172.7	-131.4	-66.9	-15.0	66.9	47.9	15.0	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
92	Nightside	2019 MAR 31 02:05:35	2019 MAR 31 02:35:08	2019 MAR 31 03:04:41	3545.8	-131.4	-7.6	34.3	66.9	16.4	-67.0	132.2	3.0	14	-	-	-		
92	Dayside	2019 MAR 31 03:04:41	2019 MAR 31 03:34:06	2019 MAR 31 04:03:31	3530.8	34.3	158.4	-160.0	-67.0	-14.9	67.1	47.6	15.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
93	Nightside	2019 MAR 31 04:03:31	2019 MAR 31 04:33:05	2019 MAR 31 05:02:39	3547.5	-160.0	-36.5	5.6	67.1	16.2	-67.1	132.5	3.0	14	-	-	-		
