Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	61	Egress	2019 MAR 28 13:52:59	2019 MAR 28 13:54:24	2019 MAR 28 14:00:29	450.0	-155.6	-155.9	-156.9	-17.4	-21.7	-39.1	6.0	14	-	-	-		
ACS	62	Ingress	2019 MAR 28 15:18:47	2019 MAR 28 15:24:27	2019 MAR 28 15:25:48	421.0	63.1	177.8	178.4	88.7	74.3	70.1	5.7	3	-	-	-		
ACS	62	Egress	2019 MAR 28 15:51:07	2019 MAR 28 15:52:30	2019 MAR 28 15:58:33	446.0	175.6	175.4	174.4	-18.2	-22.4	-39.7	6.0	3	-	-	-		
NOMAD	63	Ingress	2019 MAR 28 17:16:42	2019 MAR 28 17:22:18	2019 MAR 28 17:23:38	416.0	37.5	149.0	149.6	88.7	74.5	70.4	5.7	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	63	Egress	2019 MAR 28 17:49:14	2019 MAR 28 17:50:36	2019 MAR 28 17:56:36	442.0	146.9	146.7	145.7	-19.0	-23.2	-40.2	6.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	64	Ingress	2019 MAR 28 19:14:34	2019 MAR 28 19:20:07	2019 MAR 28 19:21:26	412.0	10.3	120.2	120.8	88.7	74.6	70.6	5.7	14	-	-	-		
ACS	64	Egress	2019 MAR 28 19:47:17	2019 MAR 28 19:48:38	2019 MAR 28 19:54:36	439.0	118.2	118.0	117.0	-19.8	-23.9	-40.8	6.0	14	-	-	-		
NOMAD	65	Ingress	2019 MAR 28 21:12:21	2019 MAR 28 21:17:51	2019 MAR 28 21:19:09	408.0	-23.1	91.4	92.1	88.7	75.0	71.0	5.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	65	Egress	2019 MAR 28 21:45:15	2019 MAR 28 21:46:35	2019 MAR 28 21:52:29	434.0	89.5	89.3	88.3	-20.4	-24.4	-41.1	6.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	66	Ingress	2019 MAR 28 23:10:08	2019 MAR 28 23:15:35	2019 MAR 28 23:16:52	404.0	-57.3	62.6	63.3	88.6	75.3	71.4	5.7	17	-	-	-		
ACS	66	Egress	2019 MAR 28 23:43:15	2019 MAR 28 23:44:34	2019 MAR 28 23:50:24	429.0	60.8	60.6	59.7	-20.9	-24.9	-41.3	6.0	17	-	-	-		
N/A	67	Ingress	2019 MAR 29 01:08:03	2019 MAR 29 01:13:26	2019 MAR 29 01:14:42	399.0	-85.2	33.8	34.5	88.5	75.5	71.7	5.7	14	-	-	-		
N/A	67	Egress	2019 MAR 29 01:41:18	2019 MAR 29 01:42:36	2019 MAR 29 01:48:23	425.0	32.1	31.9	31.0	-21.5	-25.4	-41.6	6.0	14	-	-	-		
NOMAD	68	Ingress	2019 MAR 29 03:05:57	2019 MAR 29 03:11:18	2019 MAR 29 03:12:33	396.0	-115.2	5.0	5.7	88.5	75.7	72.0	5.7	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	68	Egress	2019 MAR 29 03:39:23	2019 MAR 29 03:40:40	2019 MAR 29 03:46:24	421.0	3.4	3.2	2.3	-22.1	-25.9	-42.0	6.0	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	69	Ingress	2019 MAR 29 05:03:50	2019 MAR 29 05:09:08	2019 MAR 29 05:10:22	392.0	-145.0	-23.9	-23.1	88.5	76.0	72.2	5.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	69	Egress	2019 MAR 29 05:37:27	2019 MAR 29 05:38:43	2019 MAR 29 05:44:24	417.0	-25.3	-25.5	-26.4	-22.7	-26.5	-42.4	6.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	70	Ingress	2019 MAR 29 07:01:40	2019 MAR 29 07:06:56	2019 MAR 29 07:08:09	389.0	-175.2	-52.7	-51.9	88.4	76.2	72.5	5.7	14	-	-	-		
ACS	70	Egress	2019 MAR 29 07:35:29	2019 MAR 29 07:36:45	2019 MAR 29 07:42:23	414.0	-54.0	-54.2	-55.1	-23.4	-27.2	-42.9	6.0	14	-	-	-		
NOMAD	71	Ingress	2019 MAR 29 08:59:30	2019 MAR 29 09:04:43	2019 MAR 29 09:05:56	386.0	155.8	-81.5	-80.6	88.4	76.4	72.7	5.7	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	71	Egress	2019 MAR 29 09:33:28	2019 MAR 29 09:34:43	2019 MAR 29 09:40:19	411.0	-82.7	-82.9	-83.7	-24.0	-27.7	-43.3	6.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	72	Ingress	2019 MAR 29 10:57:20	2019 MAR 29 11:02:30	2019 MAR 29 11:03:42	382.0	126.6	-110.3	-109.4	88.3	76.6	73.0	5.6	14	-	-	-		
ACS	72	Egress	2019 MAR 29 11:31:27	2019 MAR 29 11:32:41	2019 MAR 29 11:38:13	406.0	-111.4	-111.6	-112.4	-24.5	-28.2	-43.4	6.0	14	-	-	-		
N/A	73	Ingress	2019 MAR 29 12:55:10	2019 MAR 29 13:00:17	2019 MAR 29 13:01:28	378.0	93.5	-139.2	-138.3	88.2	77.0	73.5	5.6	14	-	-	-		
N/A	73	Egress	2019 MAR 29 13:29:28	2019 MAR 29 13:30:41	2019 MAR 29 13:36:09	401.0	-140.1	-140.3	-141.1	-25.0	-28.6	-43.7	6.0	14	-	-	-		
NOMAD	74	Ingress	2019 MAR 29 14:53:03	2019 MAR 29 14:58:08	2019 MAR 29 14:59:18	375.0	62.0	-168.1	-167.1	88.1	77.3	73.8	5.6	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	74	Egress	2019 MAR 29 15:27:32	2019 MAR 29 15:28:44	2019 MAR 29 15:34:10	398.0	-168.8	-169.0	-169.8	-25.6	-29.2	-44.1	6.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	75	Ingress	2019 MAR 29 16:50:58	2019 MAR 29 16:56:00	2019 MAR 29 16:57:09	371.0	34.4	163.1	164.1	88.1	77.4	74.0	5.6	14	-	-	-		
N/A	75	Egress	2019 MAR 29 17:25:38	2019 MAR 29 17:26:49	2019 MAR 29 17:32:13	395.0	162.5	162.3	161.5	-26.3	-29.8	-44.6	6.1	14	-	-	-		
NOMAD	76	Ingress	2019 MAR 29 18:48:52	2019 MAR 29 18:53:52	2019 MAR 29 18:55:00	368.0	7.0	134.2	135.3	88.1	77.5	74.2	5.6	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	76	Egress	2019 MAR 29 19:23:40	2019 MAR 29 19:24:51	2019 MAR 29 19:30:13	393.0	133.8	133.6	132.9	-27.0	-30.4	-45.1	6.1	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	77	Ingress	2019 MAR 29 20:46:41	2019 MAR 29 20:51:38	2019 MAR 29 20:52:46	365.0	-22.2	105.4	106.5	88.1	77.7	74.4	5.6	14	-	-	-		
ACS	77	Egress	2019 MAR 29 21:21:38	2019 MAR 29 21:22:48	2019 MAR 29 21:28:08	390.0	105.1	104.9	104.2	-27.5	-30.9	-45.4	6.1	14	-	-	-		
NOMAD	78	Ingress	2019 MAR 29 22:44:28	2019 MAR 29 22:49:23	2019 MAR 29 22:50:30	362.0	-53.5	76.5	77.7	87.9	78.0	74.7	5.6	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	78	Egress	2019 MAR 29 23:19:34	2019 MAR 29 23:20:43	2019 MAR 29 23:26:00	386.0	76.4	76.3	75.5	-28.0	-31.3	-45.6	6.1	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	79	Ingress	2019 MAR 30 00:42:21	2019 MAR 30 00:47:13	2019 MAR 30 00:48:19	358.0	-82.6	47.6	48.8	87.9	78.2	75.0	5.6	14	-	-	-		
N/A	79	Egress	2019 MAR 30 01:17:34	2019 MAR 30 01:18:43	2019 MAR 30 01:23:56	382.0	47.7	47.6	46.9	-28.4	-31.7	-45.8	6.1	14	-	-	-		
ACS	80	Ingress	2019 MAR 30 02:40:15	2019 MAR 30 02:45:04	2019 MAR 30 02:46:10	355.0	-111.3	18.7	20.0	87.9	78.4	75.2	5.5	14	-	-	-		
ACS	80	Egress	2019 MAR 30 03:15:37	2019 MAR 30 03:16:45	2019 MAR 30 03:21:56	379.0	19.0	18.9	18.2	-28.9	-32.2	-46.1	6.1	14	-	-	-		
NOMAD	81	Ingress	2019 MAR 30 04:38:08	2019 MAR 30 04:42:56	2019 MAR 30 04:44:01	353.0	-140.9	-10.1	-8.8	87.8	78.6	75.5	5.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	81	Egress	2019 MAR 30 05:13:40	2019 MAR 30 05:14:47	2019 MAR 30 05:19:56	376.0	-9.7	-9.8	-10.5	-29.4	-32.6	-46.4	6.1	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	82	Ingress	2019 MAR 30 06:36:00	2019 MAR 30 06:40:46	2019 MAR 30 06:41:51	351.0	-170.6	-39.0	-37.7	87.7	78.8	75.7	5.5	14	-	-	-		
ACS	82	Egress	2019 MAR 30 07:11:41	2019 MAR 30 07:12:48	2019 MAR 30 07:17:55	374.0	-38.4	-38.5	-39.2	-30.0	-33.2	-46.9	6.1	14	-	-	-		
NOMAD	83	Ingress	2019 MAR 30 08:33:50	2019 MAR 30 08:38:34	2019 MAR 30 08:39:38	348.0	160.9	-67.9	-66.5	87.7	78.9	75.9	5.5	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	83	Egress	2019 MAR 30 09:09:40	2019 MAR 30 09:10:46	2019 MAR 30 09:15:52	372.0	-67.0	-67.2	-67.8	-30.6	-33.7	-47.3	6.1	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	84	Ingress	2019 MAR 30 10:31:40	2019 MAR 30 10:36:22	2019 MAR 30 10:37:25	345.0	132.7	-96.7	-95.3	87.7	79.1	76.1	5.5	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	84	Egress	2019 MAR 30 11:07:36	2019 MAR 30 11:08:42	2019 MAR 30 11:13:45	369.0	-95.7	-95.9	-96.5	-31.0	-34.1	-47.5	6.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	85	Ingress	2019 MAR 30 12:29:31	2019 MAR 30 12:34:10	2019 MAR 30 12:35:13	342.0	102.3	-125.7	-124.2	87.6	79.4	76.4	5.5	14	-	-	-	&PossibleOCM; 	
N/A	85	Egress	2019 MAR 30 13:05:34	2019 MAR 30 13:06:39	2019 MAR 30 13:11:39	365.0	-124.4	-124.6	-125.1	-31.4	-34.5	-47.7	6.1	14	-	-	-	&PossibleOCM; 	
N/A	86	Ingress	2019 MAR 30 14:27:23	2019 MAR 30 14:32:00	2019 MAR 30 14:33:02	339.0	71.7	-154.7	-153.1	87.5	79.6	76.7	5.4	14	-	-	-	&PossibleOCM; 	
N/A	86	Egress	2019 MAR 30 15:03:36	2019 MAR 30 15:04:40	2019 MAR 30 15:09:38	362.0	-153.1	-153.2	-153.8	-31.9	-34.9	-48.0	6.1	14	-	-	-	&PossibleOCM; 	
N/A	87	Ingress	2019 MAR 30 16:25:17	2019 MAR 30 16:29:52	2019 MAR 30 16:30:54	337.0	42.3	176.3	178.0	87.4	79.9	76.9	5.4	3	-	-	-		
N/A	87	Egress	2019 MAR 30 17:01:39	2019 MAR 30 17:02:43	2019 MAR 30 17:07:39	360.0	178.2	178.1	177.5	-32.4	-35.4	-48.4	6.1	3	-	-	-		
ACS	88	Ingress	2019 MAR 30 18:23:11	2019 MAR 30 18:27:44	2019 MAR 30 18:28:45	334.0	14.5	147.4	149.2	87.4	79.9	77.1	5.4	14	-	-	-		
ACS	88	Egress	2019 MAR 30 18:59:41	2019 MAR 30 19:00:44	2019 MAR 30 19:05:39	358.0	149.5	149.4	148.8	-33.0	-36.0	-48.8	6.1	14	-	-	-		
NOMAD	89	Ingress	2019 MAR 30 20:21:02	2019 MAR 30 20:25:33	2019 MAR 30 20:26:34	332.0	-13.9	118.5	120.4	87.4	80.1	77.2	5.4	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 334: SO: Full Frame (0:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 9370 ms, Binning=0		
NOMAD	89	Egress	2019 MAR 30 20:57:39	2019 MAR 30 20:58:42	2019 MAR 30 21:03:35	356.0	120.8	120.7	120.2	-33.5	-36.5	-49.2	6.1	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	90	Ingress	2019 MAR 30 22:18:49	2019 MAR 30 22:23:19	2019 MAR 30 22:24:19	330.0	-44.0	89.6	91.5	87.3	80.3	77.5	5.4	14	-	-	-		
ACS	90	Egress	2019 MAR 30 22:55:33	2019 MAR 30 22:56:35	2019 MAR 30 23:01:26	353.0	92.2	92.0	91.5	-33.9	-36.8	-49.4	6.1	14	-	-	-		
NOMAD	91	Ingress	2019 MAR 31 00:16:39	2019 MAR 31 00:21:06	2019 MAR 31 00:22:06	327.0	-73.8	60.5	62.5	87.2	80.6	77.8	5.3	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	91	Egress	2019 MAR 31 00:53:30	2019 MAR 31 00:54:32	2019 MAR 31 00:59:20	350.0	63.5	63.4	62.9	-34.2	-37.1	-49.5	6.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	92	Ingress	2019 MAR 31 02:14:34	2019 MAR 31 02:18:59	2019 MAR 31 02:19:58	324.0	-102.3	31.6	33.7	87.2	80.7	78.0	5.3	14	-	-	-		
N/A	92	Egress	2019 MAR 31 02:51:31	2019 MAR 31 02:52:32	2019 MAR 31 02:57:18	347.0	34.8	34.7	34.2	-34.6	-37.5	-49.7	6.1	14	-	-	-		
N/A	93	Ingress	2019 MAR 31 04:12:28	2019 MAR 31 04:16:51	2019 MAR 31 04:17:50	322.0	-131.2	2.6	4.8	87.1	80.9	78.2	5.3	14	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	93	Egress	2019 MAR 31 04:49:33	2019 MAR 31 04:50:34	2019 MAR 31 04:55:18	345.0	6.1	6.0	5.5	-35.1	-37.9	-50.0	6.1	14	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	94	Ingress	2019 MAR 31 06:10:20	2019 MAR 31 06:14:43	2019 MAR 31 06:15:41	321.0	-160.7	-26.4	-24.1	87.0	81.0	78.4	5.3	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	94	Egress	2019 MAR 31 06:47:33	2019 MAR 31 06:48:33	2019 MAR 31 06:53:16	343.0	-22.6	-22.7	-23.2	-35.6	-38.3	-50.3	6.1	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	95	Ingress	2019 MAR 31 08:08:11	2019 MAR 31 08:12:32	2019 MAR 31 08:13:30	319.0	170.5	-55.4	-53.0	87.0	81.2	78.5	5.3	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	95	Egress	2019 MAR 31 08:45:32	2019 MAR 31 08:46:32	2019 MAR 31 08:51:13	341.0	-51.3	-51.4	-51.8	-36.1	-38.8	-50.7	6.1	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	96	Ingress	2019 MAR 31 10:06:01	2019 MAR 31 10:10:21	2019 MAR 31 10:11:18	317.0	142.0	-84.3	-81.9	87.0	81.3	78.7	5.3	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	96	Egress	2019 MAR 31 10:43:28	2019 MAR 31 10:44:28	2019 MAR 31 10:49:08	340.0	-79.9	-80.0	-80.5	-36.5	-39.2	-51.0	6.1	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	97	Ingress	2019 MAR 31 12:03:52	2019 MAR 31 12:08:09	2019 MAR 31 12:09:06	314.0	113.2	-113.3	-110.8	86.9	81.5	78.9	5.2	14	-	-	-		
ACS	97	Egress	2019 MAR 31 12:41:23	2019 MAR 31 12:42:22	2019 MAR 31 12:46:59	336.0	-108.6	-108.7	-109.1	-36.8	-39.4	-51.1	6.1	14	-	-	-		
NOMAD	98	Ingress	2019 MAR 31 14:01:43	2019 MAR 31 14:05:59	2019 MAR 31 14:06:55	312.0	82.9	-142.5	-139.9	86.8	81.7	79.2	5.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	98	Egress	2019 MAR 31 14:39:22	2019 MAR 31 14:40:20	2019 MAR 31 14:44:55	333.0	-137.3	-137.4	-137.8	-37.1	-39.8	-51.3	6.1	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	99	Ingress	2019 MAR 31 15:59:36	2019 MAR 31 16:03:50	2019 MAR 31 16:04:46	310.0	53.5	-171.7	-168.9	86.7	82.0	79.5	5.2	14	-	-	-		
N/A	99	Egress	2019 MAR 31 16:37:23	2019 MAR 31 16:38:21	2019 MAR 31 16:42:54	331.0	-166.0	-166.1	-166.5	-37.6	-40.2	-51.6	6.1	14	-	-	-		
N/A	100	Ingress	2019 MAR 31 17:57:31	2019 MAR 31 18:01:43	2019 MAR 31 18:02:39	308.0	25.1	159.3	162.2	86.7	82.1	79.6	5.1	17	-	-	-		
N/A	100	Egress	2019 MAR 31 18:35:25	2019 MAR 31 18:36:23	2019 MAR 31 18:40:55	330.0	165.3	165.2	164.9	-38.1	-40.7	-52.0	6.1	17	-	-	-		
ACS	101	Ingress	2019 MAR 31 19:55:24	2019 MAR 31 19:59:35	2019 MAR 31 20:00:30	306.0	-3.0	130.4	133.4	86.7	82.1	79.7	5.1	14	-	-	-		
ACS	101	Egress	2019 MAR 31 20:33:24	2019 MAR 31 20:34:21	2019 MAR 31 20:38:53	329.0	136.7	136.6	136.2	-38.6	-41.1	-52.4	6.1	14	-	-	-		
NOMAD	102	Ingress	2019 MAR 31 21:53:13	2019 MAR 31 21:57:22	2019 MAR 31 21:58:17	304.0	-31.9	101.4	104.4	86.6	82.3	79.9	5.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
