Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
51	Dayside	2020 AUG 12 18:03:08	2020 AUG 12 18:32:30	2020 AUG 12 19:01:53	3525.0	27.6	62.5	-166.9	65.5	-17.9	-65.5	39.3	14.8	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
52	Nightside	2020 AUG 12 19:01:53	2020 AUG 12 19:31:26	2020 AUG 12 20:00:59	3546.8	-166.9	-131.5	-1.5	-65.5	19.3	65.5	140.8	2.8	1	-	-	-		
52	Dayside	2020 AUG 12 20:00:59	2020 AUG 12 20:30:22	2020 AUG 12 20:59:45	3526.1	-1.5	33.6	164.0	65.5	-17.9	-65.5	39.1	14.8	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
53	Nightside	2020 AUG 12 20:59:45	2020 AUG 12 21:29:20	2020 AUG 12 21:58:54	3548.9	164.0	-160.5	-30.5	-65.5	19.3	65.5	141.0	2.8	3	-	-	-		
53	Dayside	2020 AUG 12 21:58:54	2020 AUG 12 22:28:18	2020 AUG 12 22:57:42	3527.5	-30.5	4.6	135.0	65.5	-17.8	-65.5	38.9	14.8	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
54	Nightside	2020 AUG 12 22:57:42	2020 AUG 12 23:27:16	2020 AUG 12 23:56:51	3549.1	135.0	170.6	-59.5	-65.5	19.3	65.5	141.3	2.8	1	-	-	-		
54	Dayside	2020 AUG 12 23:56:51	2020 AUG 13 00:26:15	2020 AUG 13 00:55:40	3529.0	-59.5	-24.4	106.0	65.5	-17.8	-65.5	38.6	14.7	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
55	Nightside	2020 AUG 13 00:55:40	2020 AUG 13 01:25:14	2020 AUG 13 01:54:47	3547.3	106.0	141.6	-88.4	-65.5	19.3	65.5	141.5	2.8	14	-	-	-		
55	Dayside	2020 AUG 13 01:54:47	2020 AUG 13 02:24:12	2020 AUG 13 02:53:37	3529.6	-88.4	-53.3	77.2	65.5	-17.9	-65.5	38.3	14.7	14	-		COP row -1: UVIS off		
56	Nightside	2020 AUG 13 02:53:37	2020 AUG 13 03:23:09	2020 AUG 13 03:52:42	3545.3	77.2	112.6	-117.2	-65.5	19.4	65.5	141.8	2.7	14	-	-	-		
56	Dayside	2020 AUG 13 03:52:42	2020 AUG 13 04:22:06	2020 AUG 13 04:51:30	3528.1	-117.2	-82.3	48.5	65.5	-18.0	-65.5	38.1	14.7	14	-		COP row -1: UVIS off		
57	Nightside	2020 AUG 13 04:51:30	2020 AUG 13 05:21:02	2020 AUG 13 05:50:35	3544.7	48.5	83.7	-146.0	-65.5	19.4	65.4	142.1	2.7	1	-	-	-		
57	Dayside	2020 AUG 13 05:50:35	2020 AUG 13 06:19:58	2020 AUG 13 06:49:21	3526.2	-146.0	-111.2	19.5	65.4	-18.0	-65.4	37.8	14.7	1	-		COP row -1: UVIS off		
58	Nightside	2020 AUG 13 06:49:21	2020 AUG 13 07:18:54	2020 AUG 13 07:48:27	3545.7	19.5	54.8	-175.0	-65.4	19.4	65.4	142.3	2.7	3	-	-	-		
58	Dayside	2020 AUG 13 07:48:27	2020 AUG 13 08:17:51	2020 AUG 13 08:47:14	3527.8	-175.0	-140.1	-9.6	65.4	-17.9	-65.4	37.6	14.7	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
59	Nightside	2020 AUG 13 08:47:14	2020 AUG 13 09:16:48	2020 AUG 13 09:46:21	3546.7	-9.6	25.8	155.8	-65.4	19.4	65.4	142.5	2.7	1	-	-	-		
59	Dayside	2020 AUG 13 09:46:21	2020 AUG 13 10:15:46	2020 AUG 13 10:45:11	3529.7	155.8	-169.1	-38.6	65.4	-17.9	-65.4	37.3	14.6	1	-		COP row -1: UVIS off		
60	Nightside	2020 AUG 13 10:45:11	2020 AUG 13 11:14:44	2020 AUG 13 11:44:18	3547.2	-38.6	-3.1	126.8	-65.4	19.3	65.4	142.8	2.7	1	-	-	-		
60	Dayside	2020 AUG 13 11:44:18	2020 AUG 13 12:13:43	2020 AUG 13 12:43:07	3529.5	126.8	161.9	-67.6	65.4	-18.0	-65.4	37.1	14.6	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&mroOverlap; 	
61	Nightside	2020 AUG 13 12:43:07	2020 AUG 13 13:12:42	2020 AUG 13 13:42:16	3548.1	-67.6	-32.1	97.9	-65.4	19.4	65.4	143.1	2.6	14	-	-	-		
61	Dayside	2020 AUG 13 13:42:16	2020 AUG 13 14:11:39	2020 AUG 13 14:41:03	3527.5	97.9	133.0	-96.4	65.4	-18.0	-65.4	36.8	14.6	14	-		COP row -1: UVIS off		
62	Nightside	2020 AUG 13 14:41:03	2020 AUG 13 15:10:37	2020 AUG 13 15:40:11	3548.3	-96.4	-61.1	69.2	-65.4	19.4	65.4	143.3	2.6	1	-	-	-		
62	Dayside	2020 AUG 13 15:40:11	2020 AUG 13 16:09:34	2020 AUG 13 16:38:57	3525.7	69.2	104.0	-125.2	65.4	-18.0	-65.4	36.5	14.6	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&mroOverlap; 	
63	Nightside	2020 AUG 13 16:38:57	2020 AUG 13 17:08:31	2020 AUG 13 17:38:04	3547.0	-125.2	-90.0	40.3	-65.4	19.5	65.4	143.6	2.6	17	-	-	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
63	Dayside	2020 AUG 13 17:38:04	2020 AUG 13 18:07:27	2020 AUG 13 18:36:49	3525.0	40.3	75.1	-154.1	65.4	-18.1	-65.4	36.3	14.6	17	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
64	Nightside	2020 AUG 13 18:36:49	2020 AUG 13 19:06:22	2020 AUG 13 19:35:55	3546.3	-154.1	-118.9	11.3	-65.4	19.5	65.4	143.8	2.6	1	-	-	-		
64	Dayside	2020 AUG 13 19:35:55	2020 AUG 13 20:05:18	2020 AUG 13 20:34:41	3525.9	11.3	46.2	176.9	65.4	-18.1	-65.4	36.0	14.6	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
65	Nightside	2020 AUG 13 20:34:41	2020 AUG 13 21:04:15	2020 AUG 13 21:33:49	3548.2	176.9	-147.9	-17.8	-65.4	19.4	65.4	144.1	2.6	1	-	-	-		
65	Dayside	2020 AUG 13 21:33:49	2020 AUG 13 22:03:13	2020 AUG 13 22:32:37	3527.2	-17.8	17.2	147.8	65.4	-18.0	-65.4	35.8	14.5	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
66	Nightside	2020 AUG 13 22:32:37	2020 AUG 13 23:02:11	2020 AUG 13 23:31:46	3549.2	147.8	-176.8	-46.8	-65.4	19.5	65.3	144.3	2.6	14	-	-	-		
66	Dayside	2020 AUG 13 23:31:46	2020 AUG 14 00:01:10	2020 AUG 14 00:30:35	3528.7	-46.8	-11.8	118.8	65.3	-18.0	-65.3	35.5	14.5	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
67	Nightside	2020 AUG 14 00:30:35	2020 AUG 14 01:00:09	2020 AUG 14 01:29:43	3548.2	118.8	154.2	-75.7	-65.3	19.5	65.3	144.6	2.5	14	-	-	-		
67	Dayside	2020 AUG 14 01:29:43	2020 AUG 14 01:59:08	2020 AUG 14 02:28:33	3529.9	-75.7	-40.7	89.9	65.3	-18.0	-65.3	35.3	14.5	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
68	Nightside	2020 AUG 14 02:28:33	2020 AUG 14 02:58:06	2020 AUG 14 03:27:39	3546.0	89.9	125.2	-104.5	-65.3	19.5	65.3	144.9	2.5	1	-	-	-		
68	Dayside	2020 AUG 14 03:27:39	2020 AUG 14 03:57:03	2020 AUG 14 04:26:28	3529.2	-104.5	-69.7	61.2	65.3	-18.1	-65.3	35.0	14.5	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
69	Nightside	2020 AUG 14 04:26:28	2020 AUG 14 04:56:00	2020 AUG 14 05:25:32	3544.6	61.2	96.3	-133.3	-65.3	19.6	65.3	145.1	2.5	14	-	-	-		
69	Dayside	2020 AUG 14 05:25:32	2020 AUG 14 05:54:56	2020 AUG 14 06:24:19	3526.7	-133.3	-98.6	32.3	65.3	-18.1	-65.3	34.8	14.5	14	-		COP row -1: UVIS off	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
70	Nightside	2020 AUG 14 06:24:19	2020 AUG 14 06:53:52	2020 AUG 14 07:23:24	3545.3	32.3	67.4	-162.2	-65.3	19.6	65.3	145.4	2.5	1	-	-	-		
70	Dayside	2020 AUG 14 07:23:24	2020 AUG 14 07:52:48	2020 AUG 14 08:22:11	3526.3	-162.2	-127.6	3.3	65.3	-18.1	-65.3	34.5	14.4	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
71	Nightside	2020 AUG 14 08:22:11	2020 AUG 14 08:51:44	2020 AUG 14 09:21:18	3546.9	3.3	38.4	168.7	-65.3	19.6	65.3	145.6	2.5	1	-	-	-		
71	Dayside	2020 AUG 14 09:21:18	2020 AUG 14 09:50:42	2020 AUG 14 10:20:06	3528.7	168.7	-156.5	-25.8	65.3	-18.1	-65.3	34.3	14.4	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
72	Nightside	2020 AUG 14 10:20:06	2020 AUG 14 10:49:40	2020 AUG 14 11:19:14	3547.5	-25.8	9.5	139.7	-65.3	19.5	65.3	145.8	2.4	14	-	-	-		
72	Dayside	2020 AUG 14 11:19:14	2020 AUG 14 11:48:39	2020 AUG 14 12:18:03	3529.4	139.7	174.5	-54.7	65.3	-18.1	-65.3	34.0	14.4	14	-		COP row -1: UVIS off		
73	Nightside	2020 AUG 14 12:18:03	2020 AUG 14 12:47:37	2020 AUG 14 13:17:11	3548.2	-54.7	-19.5	110.7	-65.3	19.5	65.2	146.1	2.4	1	-	-	-		
73	Dayside	2020 AUG 14 13:17:11	2020 AUG 14 13:46:35	2020 AUG 14 14:16:00	3528.0	110.7	145.6	-83.6	65.2	-18.2	-65.2	33.7	14.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
74	Nightside	2020 AUG 14 14:16:00	2020 AUG 14 14:45:34	2020 AUG 14 15:15:08	3548.8	-83.6	-48.5	81.9	-65.2	19.6	65.2	146.4	2.4	14	-	-	-		
74	Dayside	2020 AUG 14 15:15:08	2020 AUG 14 15:44:31	2020 AUG 14 16:13:54	3526.0	81.9	116.6	-112.4	65.2	-18.2	-65.2	33.5	14.4	14	-		COP row -1: UVIS off		
75	Nightside	2020 AUG 14 16:13:54	2020 AUG 14 16:43:28	2020 AUG 14 17:13:03	3548.3	-112.4	-77.4	53.2	-65.2	19.7	65.2	146.7	2.4	1	-	-	-		
75	Dayside	2020 AUG 14 17:13:03	2020 AUG 14 17:42:25	2020 AUG 14 18:11:47	3524.7	53.2	87.7	-141.3	65.2	-18.2	-65.2	33.2	14.3	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
76	Nightside	2020 AUG 14 18:11:47	2020 AUG 14 18:41:21	2020 AUG 14 19:10:54	3546.7	-141.3	-106.4	24.2	-65.2	19.7	65.2	146.9	2.4	14	-	-	-		
76	Dayside	2020 AUG 14 19:10:54	2020 AUG 14 19:40:16	2020 AUG 14 20:09:39	3525.1	24.2	58.7	-170.2	65.2	-18.3	-65.2	33.0	14.3	14	-		COP row -1: UVIS off		
77	Nightside	2020 AUG 14 20:09:39	2020 AUG 14 20:39:13	2020 AUG 14 21:08:47	3547.6	-170.2	-135.3	-4.8	-65.2	19.7	65.2	147.1	2.3	1	-	-	-		
77	Dayside	2020 AUG 14 21:08:47	2020 AUG 14 21:38:10	2020 AUG 14 22:07:33	3526.3	-4.8	29.8	160.7	65.2	-18.3	-65.2	32.7	14.3	1	-		COP row -1: UVIS off		
78	Nightside	2020 AUG 14 22:07:33	2020 AUG 14 22:37:08	2020 AUG 14 23:06:42	3549.6	160.7	-164.2	-33.9	-65.2	19.7	65.2	147.4	2.3	1	-	-	-		
78	Dayside	2020 AUG 14 23:06:42	2020 AUG 14 23:36:06	2020 AUG 15 00:05:30	3527.7	-33.9	0.8	131.7	65.2	-18.2	-65.2	32.5	14.3	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
79	Nightside	2020 AUG 15 00:05:30	2020 AUG 15 00:35:05	2020 AUG 15 01:04:40	3549.4	131.7	166.8	-62.8	-65.2	19.7	65.1	147.6	2.3	14	-	-	-		
79	Dayside	2020 AUG 15 01:04:40	2020 AUG 15 01:34:04	2020 AUG 15 02:03:29	3529.1	-62.8	-28.1	102.8	65.1	-18.2	-65.1	32.2	14.3	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
80	Nightside	2020 AUG 15 02:03:29	2020 AUG 15 02:33:02	2020 AUG 15 03:02:36	3547.4	102.8	137.8	-91.7	-65.1	19.7	65.1	147.9	2.3	3	-	-	-		
80	Dayside	2020 AUG 15 03:02:36	2020 AUG 15 03:32:01	2020 AUG 15 04:01:25	3529.3	-91.7	-57.1	74.0	65.1	-18.3	-65.1	32.0	14.3	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:EASTERN COPRATES; &mroOverlap; 	
81	Nightside	2020 AUG 15 04:01:25	2020 AUG 15 04:30:58	2020 AUG 15 05:00:31	3545.6	74.0	108.9	-120.5	-65.1	19.8	65.1	148.2	2.3	1	-	-	-		
81	Dayside	2020 AUG 15 05:00:31	2020 AUG 15 05:29:55	2020 AUG 15 05:59:19	3527.6	-120.5	-86.1	45.2	65.1	-18.4	-65.1	31.7	14.2	1	-		COP row -1: UVIS off		
82	Nightside	2020 AUG 15 05:59:19	2020 AUG 15 06:28:51	2020 AUG 15 06:58:24	3545.3	45.2	79.9	-149.3	-65.1	19.8	65.1	148.4	2.3	3	-	-	-		
82	Dayside	2020 AUG 15 06:58:24	2020 AUG 15 07:27:47	2020 AUG 15 07:57:10	3526.1	-149.3	-115.0	16.2	65.1	-18.4	-65.1	31.5	14.2	3	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
83	Nightside	2020 AUG 15 07:57:10	2020 AUG 15 08:26:43	2020 AUG 15 08:56:16	3546.4	16.2	51.0	-178.3	-65.1	19.9	65.1	148.7	2.2	1	-	-	-		
83	Dayside	2020 AUG 15 08:56:16	2020 AUG 15 09:25:40	2020 AUG 15 09:55:04	3528.1	-178.3	-143.9	-12.8	65.1	-18.4	-65.1	31.2	14.2	1	-		COP row -1: UVIS off		
84	Nightside	2020 AUG 15 09:55:04	2020 AUG 15 10:24:38	2020 AUG 15 10:54:12	3547.2	-12.8	22.1	152.6	-65.1	19.8	65.1	148.9	2.2	14	-	-	-		
84	Dayside	2020 AUG 15 10:54:12	2020 AUG 15 11:23:37	2020 AUG 15 11:53:01	3529.7	152.6	-172.9	-41.8	65.1	-18.4	-65.0	31.0	14.2	14	-		COP row -1: UVIS off		
85	Nightside	2020 AUG 15 11:53:01	2020 AUG 15 12:22:35	2020 AUG 15 12:52:09	3547.8	-41.8	-6.9	123.7	-65.0	19.8	65.0	149.1	2.2	1	-	-	-		
85	Dayside	2020 AUG 15 12:52:09	2020 AUG 15 13:21:34	2020 AUG 15 13:50:58	3529.1	123.7	158.2	-70.7	65.0	-18.4	-65.0	30.7	14.2	1	-		COP row -1: UVIS off		
86	Nightside	2020 AUG 15 13:50:58	2020 AUG 15 14:20:33	2020 AUG 15 14:50:07	3548.6	-70.7	-35.9	94.8	-65.0	19.8	65.0	149.4	2.2	14	-	-	-		
86	Dayside	2020 AUG 15 14:50:07	2020 AUG 15 15:19:30	2020 AUG 15 15:48:54	3526.9	94.8	129.2	-99.6	65.0	-18.5	-65.0	30.4	14.1	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2020 AUG 15 15:48:54	2020 AUG 15 16:18:28	2020 AUG 15 16:48:02	3548.6	-99.6	-64.8	66.0	-65.0	19.9	65.0	149.7	2.2	3	-	-	-		
87	Dayside	2020 AUG 15 16:48:02	2020 AUG 15 17:17:25	2020 AUG 15 17:46:48	3525.3	66.0	100.2	-128.4	65.0	-18.5	-65.0	30.2	14.1	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
88	Nightside	2020 AUG 15 17:46:48	2020 AUG 15 18:16:21	2020 AUG 15 18:45:55	3547.1	-128.4	-93.8	37.2	-65.0	20.0	65.0	150.0	2.1	1	-	-	-		
88	Dayside	2020 AUG 15 18:45:55	2020 AUG 15 19:15:17	2020 AUG 15 19:44:40	3524.8	37.2	71.3	-157.2	65.0	-18.5	-65.0	29.9	14.1	1	-		COP row -1: UVIS off		
89	Nightside	2020 AUG 15 19:44:40	2020 AUG 15 20:14:13	2020 AUG 15 20:43:47	3547.2	-157.2	-122.7	8.2	-65.0	20.0	65.0	150.2	2.1	17	-	-	COP row -1: UVIS off		
89	Dayside	2020 AUG 15 20:43:47	2020 AUG 15 21:13:10	2020 AUG 15 21:42:33	3525.8	8.2	42.4	173.8	65.0	-18.6	-65.0	29.7	14.1	17	-		COP row -1: UVIS off		
90	Nightside	2020 AUG 15 21:42:33	2020 AUG 15 22:12:07	2020 AUG 15 22:41:42	3549.1	173.8	-151.6	-20.8	-65.0	20.0	64.9	150.4	2.1	1	-	-	-		
90	Dayside	2020 AUG 15 22:41:42	2020 AUG 15 23:11:05	2020 AUG 15 23:40:29	3527.1	-20.8	13.5	144.7	64.9	-18.5	-64.9	29.5	14.1	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
91	Nightside	2020 AUG 15 23:40:29	2020 AUG 16 00:10:04	2020 AUG 16 00:39:39	3549.7	144.7	179.4	-49.8	-64.9	20.0	64.9	150.7	2.1	3	-	-	-		
91	Dayside	2020 AUG 16 00:39:39	2020 AUG 16 01:09:03	2020 AUG 16 01:38:27	3528.5	-49.8	-15.5	115.7	64.9	-18.5	-64.9	29.2	14.1	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
92	Nightside	2020 AUG 16 01:38:27	2020 AUG 16 02:08:01	2020 AUG 16 02:37:36	3548.4	115.7	150.5	-78.7	-64.9	20.0	64.9	150.9	2.1	1	-	-	-		
92	Dayside	2020 AUG 16 02:37:36	2020 AUG 16 03:07:00	2020 AUG 16 03:36:25	3529.4	-78.7	-44.5	86.9	64.9	-18.6	-64.9	28.9	14.0	1	-		COP row -1: UVIS off	&daysideMatch:ARGYRE; 	
93	Nightside	2020 AUG 16 03:36:25	2020 AUG 16 04:05:58	2020 AUG 16 04:35:31	3546.2	86.9	121.5	-107.5	-64.9	20.1	64.9	151.2	2.1	1	-	-	-		
93	Dayside	2020 AUG 16 04:35:31	2020 AUG 16 05:04:55	2020 AUG 16 05:34:20	3528.5	-107.5	-73.4	58.2	64.9	-18.7	-64.9	28.6	14.0	1	-		COP row -1: UVIS off	&daysideMatch:EAST THAUMASIA; 	
94	Nightside	2020 AUG 16 05:34:20	2020 AUG 16 06:03:52	2020 AUG 16 06:33:25	3545.0	58.2	92.5	-136.3	-64.9	20.1	64.9	151.5	2.0	14	-	-	-		
94	Dayside	2020 AUG 16 06:33:25	2020 AUG 16 07:02:48	2020 AUG 16 07:32:11	3526.1	-136.3	-102.4	29.3	64.9	-18.7	-64.9	28.4	14.0	14	-		COP row -1: UVIS off	&daysideMatch:CLARITAS RISE; 	
95	Nightside	2020 AUG 16 07:32:11	2020 AUG 16 08:01:44	2020 AUG 16 08:31:17	3546.1	29.3	63.6	-165.2	-64.9	20.2	64.8	151.7	2.0	1	-	-	-		
95	Dayside	2020 AUG 16 08:31:17	2020 AUG 16 09:00:40	2020 AUG 16 09:30:03	3526.5	-165.2	-131.3	0.2	64.8	-18.7	-64.8	28.2	14.0	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
96	Nightside	2020 AUG 16 09:30:03	2020 AUG 16 09:59:37	2020 AUG 16 10:29:11	3547.6	0.2	34.7	165.7	-64.8	20.2	64.8	151.9	2.0	14	-	-	-		
96	Dayside	2020 AUG 16 10:29:11	2020 AUG 16 10:58:35	2020 AUG 16 11:28:00	3528.8	165.7	-160.2	-28.8	64.8	-18.7	-64.8	27.9	14.0	14	-		COP row -1: UVIS off		
97	Nightside	2020 AUG 16 11:28:00	2020 AUG 16 11:57:34	2020 AUG 16 12:27:08	3548.1	-28.8	5.7	136.7	-64.8	20.1	64.8	152.2	2.0	1	-	-	-		
97	Dayside	2020 AUG 16 12:27:08	2020 AUG 16 12:56:33	2020 AUG 16 13:25:57	3529.1	136.7	170.8	-57.7	64.8	-18.7	-64.8	27.7	13.9	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
98	Nightside	2020 AUG 16 13:25:57	2020 AUG 16 13:55:31	2020 AUG 16 14:25:06	3548.8	-57.7	-23.2	107.8	-64.8	20.2	64.8	152.4	2.0	1	-	-	-		
98	Dayside	2020 AUG 16 14:25:06	2020 AUG 16 14:54:30	2020 AUG 16 15:23:53	3527.5	107.8	141.8	-86.6	64.8	-18.8	-64.7	27.4	13.9	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
99	Nightside	2020 AUG 16 15:23:53	2020 AUG 16 15:53:28	2020 AUG 16 16:23:03	3549.2	-86.6	-52.2	79.0	-64.7	20.2	64.7	152.7	1.9	14	-	-	-		
99	Dayside	2020 AUG 16 16:23:03	2020 AUG 16 16:52:25	2020 AUG 16 17:21:48	3525.6	79.0	112.9	-115.4	64.7	-18.8	-64.7	27.1	13.9	14	-		COP row -1: UVIS off		
100	Nightside	2020 AUG 16 17:21:48	2020 AUG 16 17:51:22	2020 AUG 16 18:20:57	3548.4	-115.4	-81.2	50.2	-64.7	20.3	64.7	153.0	1.9	1	-	-	-		
100	Dayside	2020 AUG 16 18:20:57	2020 AUG 16 18:50:19	2020 AUG 16 19:19:41	3524.5	50.2	83.9	-144.2	64.7	-18.9	-64.7	26.9	13.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&daysideMatch:NILI FOSSAE; &mroOverlap; 	
101	Nightside	2020 AUG 16 19:19:41	2020 AUG 16 19:49:15	2020 AUG 16 20:18:48	3547.1	-144.2	-110.1	21.3	-64.7	20.3	64.7	153.2	1.9	14	-	-	-		
101	Dayside	2020 AUG 16 20:18:48	2020 AUG 16 20:48:11	2020 AUG 16 21:17:33	3525.1	21.3	55.0	-173.1	64.7	-18.9	-64.7	26.6	13.9	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
102	Nightside	2020 AUG 16 21:17:33	2020 AUG 16 21:47:07	2020 AUG 16 22:16:42	3548.5	-173.1	-139.0	-7.8	-64.7	20.3	64.7	153.5	1.9	1	-	-	-		
102	Dayside	2020 AUG 16 22:16:42	2020 AUG 16 22:46:05	2020 AUG 16 23:15:28	3526.4	-7.8	26.1	157.8	64.7	-18.9	-64.6	26.4	13.9	1	-		COP row -1: UVIS off		
103	Nightside	2020 AUG 16 23:15:28	2020 AUG 16 23:45:03	2020 AUG 17 00:14:38	3550.2	157.8	-168.0	-36.8	-64.6	20.3	64.6	153.7	1.9	14	-	-	-		
