Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	43	Ingress	2020 AUG 12 01:27:30	2020 AUG 12 01:31:39	2020 AUG 12 01:32:31	301.0	122.4	136.4	138.9	-61.4	-55.8	-54.3	3.2	3	-	-	-	&mroOverlap; 	
N/A	43	Egress	2020 AUG 12 02:07:20	2020 AUG 12 02:08:10	2020 AUG 12 02:11:59	279.0	-149.8	-147.3	-134.6	54.4	55.8	61.0	8.8	3	-	-	-	&mroOverlap; 	
N/A	44	Ingress	2020 AUG 12 03:25:23	2020 AUG 12 03:29:31	2020 AUG 12 03:30:23	300.0	93.3	107.3	109.9	-61.5	-56.0	-54.5	3.1	14	-	-	-	&mroOverlap; 	
N/A	44	Egress	2020 AUG 12 04:05:18	2020 AUG 12 04:06:07	2020 AUG 12 04:09:56	278.0	-178.2	-175.7	-163.0	54.5	55.9	61.1	8.9	14	-	-	-	&mroOverlap; 	
NOMAD	45	Ingress	2020 AUG 12 05:23:12	2020 AUG 12 05:27:20	2020 AUG 12 05:28:11	299.0	64.2	78.3	80.8	-61.6	-56.1	-54.7	3.1	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
NOMAD	45	Egress	2020 AUG 12 06:03:13	2020 AUG 12 06:04:02	2020 AUG 12 06:07:49	276.0	153.4	155.8	168.3	54.6	56.0	61.1	8.9	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
ACS	46	Ingress	2020 AUG 12 07:21:01	2020 AUG 12 07:25:08	2020 AUG 12 07:25:59	298.0	35.0	49.1	51.7	-61.7	-56.4	-55.0	3.1	14	-	-	-		
ACS	46	Egress	2020 AUG 12 08:01:07	2020 AUG 12 08:01:56	2020 AUG 12 08:05:41	274.0	124.7	127.1	139.5	54.6	56.0	61.0	8.9	14	-	-	-		
NOMAD	47	Ingress	2020 AUG 12 09:18:58	2020 AUG 12 09:23:02	2020 AUG 12 09:23:53	295.0	6.0	20.0	22.6	-61.8	-56.6	-55.2	3.0	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	47	Egress	2020 AUG 12 09:59:06	2020 AUG 12 09:59:55	2020 AUG 12 10:03:39	273.0	96.1	98.5	110.8	54.7	56.0	61.0	8.9	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	48	Ingress	2020 AUG 12 11:16:54	2020 AUG 12 11:20:57	2020 AUG 12 11:21:48	294.0	-23.1	-9.1	-6.6	-61.9	-56.8	-55.4	3.0	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	48	Egress	2020 AUG 12 11:57:07	2020 AUG 12 11:57:55	2020 AUG 12 12:01:39	272.0	67.6	69.9	82.2	54.8	56.1	61.0	8.9	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	49	Ingress	2020 AUG 12 13:14:48	2020 AUG 12 13:18:50	2020 AUG 12 13:19:40	292.0	-52.3	-38.3	-35.7	-62.0	-57.0	-55.7	3.0	14	-	-	-	&nomadSolarCalibration; 	
N/A	49	Egress	2020 AUG 12 13:55:06	2020 AUG 12 13:55:54	2020 AUG 12 13:59:37	271.0	39.2	41.5	53.7	54.9	56.2	61.1	8.9	14	-	-	-	&nomadSolarCalibration; 	
N/A	50	Ingress	2020 AUG 12 15:12:39	2020 AUG 12 15:16:41	2020 AUG 12 15:17:31	292.0	-81.4	-67.4	-64.8	-62.1	-57.2	-55.9	3.0	14	-	-	-		
N/A	50	Egress	2020 AUG 12 15:53:04	2020 AUG 12 15:53:52	2020 AUG 12 15:57:33	269.0	10.8	13.1	25.1	55.1	56.3	61.1	8.9	14	-	-	-		
NOMAD	51	Ingress	2020 AUG 12 17:10:29	2020 AUG 12 17:14:30	2020 AUG 12 17:15:20	291.0	-110.5	-96.5	-93.9	-62.2	-57.4	-56.1	2.9	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	51	Egress	2020 AUG 12 17:51:00	2020 AUG 12 17:51:48	2020 AUG 12 17:55:28	268.0	-17.7	-15.4	-3.4	55.2	56.4	61.2	8.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	52	Ingress	2020 AUG 12 19:08:21	2020 AUG 12 19:12:20	2020 AUG 12 19:13:10	289.0	-139.5	-125.6	-123.0	-62.3	-57.6	-56.3	2.9	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	52	Egress	2020 AUG 12 19:48:54	2020 AUG 12 19:49:41	2020 AUG 12 19:53:21	267.0	-46.3	-44.0	-32.1	55.2	56.4	61.1	8.9	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	53	Ingress	2020 AUG 12 21:06:14	2020 AUG 12 21:10:12	2020 AUG 12 21:11:01	287.0	-168.6	-154.7	-152.1	-62.4	-57.8	-56.5	2.9	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	53	Egress	2020 AUG 12 21:46:50	2020 AUG 12 21:47:37	2020 AUG 12 21:51:15	265.0	-74.9	-72.7	-61.0	55.2	56.4	61.1	8.9	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	54	Ingress	2020 AUG 12 23:04:08	2020 AUG 12 23:08:05	2020 AUG 12 23:08:54	286.0	162.1	176.0	178.6	-62.5	-58.0	-56.8	2.8	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	54	Egress	2020 AUG 12 23:44:49	2020 AUG 12 23:45:36	2020 AUG 12 23:49:13	264.0	-103.5	-101.2	-89.6	55.3	56.5	61.1	8.9	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	55	Ingress	2020 AUG 13 01:02:03	2020 AUG 13 01:05:59	2020 AUG 13 01:06:48	285.0	132.9	146.8	149.4	-62.6	-58.2	-57.0	2.8	14	-	-	-		
N/A	55	Egress	2020 AUG 13 01:42:50	2020 AUG 13 01:43:37	2020 AUG 13 01:47:13	263.0	-131.9	-129.7	-118.1	55.4	56.6	61.1	9.0	14	-	-	-		
ACS	56	Ingress	2020 AUG 13 02:59:59	2020 AUG 13 03:03:54	2020 AUG 13 03:04:42	283.0	103.8	117.8	120.3	-62.7	-58.4	-57.2	2.8	14	-	-	-		
ACS	56	Egress	2020 AUG 13 03:40:49	2020 AUG 13 03:41:35	2020 AUG 13 03:45:11	262.0	-160.3	-158.1	-146.6	55.6	56.7	61.2	9.0	14	-	-	-		
NOMAD	57	Ingress	2020 AUG 13 04:57:50	2020 AUG 13 05:01:44	2020 AUG 13 05:02:32	282.0	74.8	88.7	91.2	-62.8	-58.5	-57.4	2.7	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	57	Egress	2020 AUG 13 05:38:45	2020 AUG 13 05:39:31	2020 AUG 13 05:43:06	261.0	171.2	173.5	-175.1	55.7	56.8	61.2	9.0	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	58	Ingress	2020 AUG 13 06:55:38	2020 AUG 13 06:59:32	2020 AUG 13 07:00:20	282.0	45.6	59.5	62.1	-62.9	-58.7	-57.6	2.7	3	-	-	-	&mroOverlap; 	
ACS	58	Egress	2020 AUG 13 07:36:38	2020 AUG 13 07:37:24	2020 AUG 13 07:40:57	259.0	142.6	144.8	156.1	55.7	56.8	61.2	9.0	3	-	-	-	&mroOverlap; 	
NOMAD	59	Ingress	2020 AUG 13 08:53:33	2020 AUG 13 08:57:25	2020 AUG 13 08:58:13	280.0	16.5	30.4	33.0	-62.9	-58.9	-57.8	2.7	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	59	Egress	2020 AUG 13 09:34:35	2020 AUG 13 09:35:21	2020 AUG 13 09:38:54	259.0	114.0	116.2	127.4	55.7	56.9	61.2	9.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	60	Ingress	2020 AUG 13 10:51:30	2020 AUG 13 10:55:20	2020 AUG 13 10:56:08	278.0	-12.6	1.2	3.8	-63.0	-59.1	-58.0	2.6	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	60	Egress	2020 AUG 13 11:32:35	2020 AUG 13 11:33:20	2020 AUG 13 11:36:53	258.0	85.4	87.6	98.7	55.8	56.9	61.2	9.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
ACS	61	Ingress	2020 AUG 13 12:49:25	2020 AUG 13 12:53:15	2020 AUG 13 12:54:02	277.0	-41.7	-27.9	-25.4	-63.1	-59.2	-58.2	2.6	14	-	-	-		
ACS	61	Egress	2020 AUG 13 13:30:35	2020 AUG 13 13:31:20	2020 AUG 13 13:34:51	256.0	56.9	59.1	70.1	55.9	57.0	61.2	9.0	14	-	-	-		
NOMAD	62	Ingress	2020 AUG 13 14:47:18	2020 AUG 13 14:51:07	2020 AUG 13 14:51:54	276.0	-70.9	-57.1	-54.5	-63.2	-59.4	-58.4	2.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	62	Egress	2020 AUG 13 15:28:34	2020 AUG 13 15:29:19	2020 AUG 13 15:32:49	255.0	28.5	30.6	41.5	56.0	57.1	61.2	9.0	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
ACS	63	Ingress	2020 AUG 13 16:45:09	2020 AUG 13 16:48:58	2020 AUG 13 16:49:45	276.0	-100.0	-86.2	-83.6	-63.2	-59.5	-58.5	2.5	17	-	-	-		
ACS	63	Egress	2020 AUG 13 17:26:30	2020 AUG 13 17:27:15	2020 AUG 13 17:30:44	254.0	0.1	2.2	13.0	56.1	57.2	61.3	9.1	17	-	-	-		
NOMAD	64	Ingress	2020 AUG 13 18:43:01	2020 AUG 13 18:46:48	2020 AUG 13 18:47:35	274.0	-129.0	-115.3	-112.7	-63.3	-59.7	-58.7	2.5	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	64	Egress	2020 AUG 13 19:24:24	2020 AUG 13 19:25:09	2020 AUG 13 19:28:38	254.0	-28.5	-26.4	-15.6	56.1	57.2	61.3	9.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	65	Ingress	2020 AUG 13 20:40:53	2020 AUG 13 20:44:39	2020 AUG 13 20:45:26	273.0	-158.1	-144.5	-141.9	-63.4	-59.8	-58.9	2.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	65	Egress	2020 AUG 13 21:22:19	2020 AUG 13 21:23:03	2020 AUG 13 21:26:31	252.0	-57.2	-55.1	-44.5	56.1	57.2	61.2	9.1	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
ACS	66	Ingress	2020 AUG 13 22:38:47	2020 AUG 13 22:42:33	2020 AUG 13 22:43:19	272.0	172.6	-173.7	-171.2	-63.5	-60.0	-59.1	2.4	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	66	Egress	2020 AUG 13 23:20:17	2020 AUG 13 23:21:01	2020 AUG 13 23:24:28	251.0	-85.8	-83.7	-73.2	56.2	57.2	61.2	9.1	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	67	Ingress	2020 AUG 14 00:36:43	2020 AUG 14 00:40:28	2020 AUG 14 00:41:14	271.0	143.3	157.0	159.6	-63.6	-60.2	-59.3	2.4	14	-	-	-		
N/A	67	Egress	2020 AUG 14 01:18:17	2020 AUG 14 01:19:01	2020 AUG 14 01:22:27	250.0	-114.3	-112.2	-101.8	56.3	57.3	61.2	9.1	14	-	-	-		
NOMAD	68	Ingress	2020 AUG 14 02:34:39	2020 AUG 14 02:38:23	2020 AUG 14 02:39:09	270.0	114.2	127.8	130.4	-63.6	-60.4	-59.5	2.4	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	68	Egress	2020 AUG 14 03:16:17	2020 AUG 14 03:17:01	2020 AUG 14 03:20:26	249.0	-142.7	-140.7	-130.3	56.4	57.4	61.2	9.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	69	Ingress	2020 AUG 14 04:32:32	2020 AUG 14 04:36:15	2020 AUG 14 04:37:01	269.0	85.2	98.7	101.3	-63.7	-60.5	-59.6	2.3	14	-	-	-	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
ACS	69	Egress	2020 AUG 14 05:14:14	2020 AUG 14 05:14:58	2020 AUG 14 05:18:22	248.0	-171.1	-169.1	-158.8	56.5	57.5	61.3	9.1	14	-	-	-	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
NOMAD	70	Ingress	2020 AUG 14 06:30:22	2020 AUG 14 06:34:04	2020 AUG 14 06:34:50	268.0	56.1	69.6	72.2	-63.7	-60.6	-59.8	2.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
NOMAD	70	Egress	2020 AUG 14 07:12:07	2020 AUG 14 07:12:50	2020 AUG 14 07:16:14	247.0	160.3	162.3	172.5	56.5	57.5	61.3	9.1	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
NOMAD	71	Ingress	2020 AUG 14 08:28:13	2020 AUG 14 08:31:55	2020 AUG 14 08:32:40	267.0	27.0	40.4	43.0	-63.8	-60.8	-59.9	2.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	71	Egress	2020 AUG 14 09:10:01	2020 AUG 14 09:10:44	2020 AUG 14 09:14:07	246.0	131.6	133.6	143.7	56.5	57.5	61.2	9.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	72	Ingress	2020 AUG 14 10:26:10	2020 AUG 14 10:29:50	2020 AUG 14 10:30:35	265.0	-2.1	11.3	13.8	-63.8	-60.9	-60.1	2.2	14	-	-	-		
ACS	72	Egress	2020 AUG 14 11:08:00	2020 AUG 14 11:08:43	2020 AUG 14 11:12:05	245.0	103.0	105.0	114.9	56.6	57.5	61.2	9.1	14	-	-	-		
NOMAD	73	Ingress	2020 AUG 14 12:24:07	2020 AUG 14 12:27:46	2020 AUG 14 12:28:31	264.0	-31.3	-18.0	-15.4	-63.9	-61.0	-60.2	2.2	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	73	Egress	2020 AUG 14 13:06:00	2020 AUG 14 13:06:43	2020 AUG 14 13:10:04	244.0	74.5	76.4	86.3	56.6	57.6	61.2	9.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	74	Ingress	2020 AUG 14 14:22:00	2020 AUG 14 14:25:39	2020 AUG 14 14:26:24	264.0	-60.5	-47.2	-44.6	-64.0	-61.2	-60.4	2.2	14	-	-	-		
ACS	74	Egress	2020 AUG 14 15:03:59	2020 AUG 14 15:04:42	2020 AUG 14 15:08:02	243.0	46.0	48.0	57.7	56.7	57.7	61.2	9.1	14	-	-	-		
NOMAD	75	Ingress	2020 AUG 14 16:19:53	2020 AUG 14 16:23:31	2020 AUG 14 16:24:16	263.0	-89.6	-76.3	-73.7	-64.0	-61.3	-60.5	2.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	75	Egress	2020 AUG 14 17:01:56	2020 AUG 14 17:02:39	2020 AUG 14 17:05:58	242.0	17.5	19.5	29.2	56.8	57.8	61.3	9.2	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	76	Ingress	2020 AUG 14 18:17:44	2020 AUG 14 18:21:21	2020 AUG 14 18:22:06	262.0	-118.6	-105.4	-102.9	-64.0	-61.4	-60.7	2.1	14	-	-	-		
ACS	76	Egress	2020 AUG 14 18:59:50	2020 AUG 14 19:00:32	2020 AUG 14 19:03:52	242.0	-11.0	-9.1	0.6	56.9	57.8	61.3	9.2	14	-	-	-		
NOMAD	77	Ingress	2020 AUG 14 20:15:37	2020 AUG 14 20:19:14	2020 AUG 14 20:19:58	261.0	-147.6	-134.5	-132.0	-64.1	-61.5	-60.8	2.1	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	77	Egress	2020 AUG 14 20:57:45	2020 AUG 14 20:58:27	2020 AUG 14 21:01:46	241.0	-39.6	-37.7	-28.2	56.9	57.8	61.3	9.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	78	Ingress	2020 AUG 14 22:13:30	2020 AUG 14 22:17:06	2020 AUG 14 22:17:50	260.0	-176.9	-163.8	-161.3	-64.2	-61.7	-61.0	2.0	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	78	Egress	2020 AUG 14 22:55:41	2020 AUG 14 22:56:23	2020 AUG 14 22:59:41	240.0	-68.3	-66.4	-57.0	56.9	57.8	61.2	9.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
ACS	79	Ingress	2020 AUG 15 00:11:26	2020 AUG 15 00:15:01	2020 AUG 15 00:15:45	259.0	153.9	166.9	169.4	-64.2	-61.8	-61.1	2.0	14	-	-	-	&mroOverlap; 	
ACS	79	Egress	2020 AUG 15 00:53:40	2020 AUG 15 00:54:22	2020 AUG 15 00:57:39	239.0	-96.9	-95.0	-85.7	57.0	57.8	61.2	9.2	14	-	-	-	&mroOverlap; 	
N/A	80	Ingress	2020 AUG 15 02:09:23	2020 AUG 15 02:12:57	2020 AUG 15 02:13:41	258.0	124.7	137.6	140.2	-64.3	-62.0	-61.3	2.0	3	-	-	-	&daysideMatch:EASTERN COPRATES; &mroOverlap; 	
N/A	80	Egress	2020 AUG 15 02:51:40	2020 AUG 15 02:52:22	2020 AUG 15 02:55:38	238.0	-125.3	-123.5	-114.2	57.0	57.9	61.2	9.2	3	-	-	-	&daysideMatch:EASTERN COPRATES; &mroOverlap; 	
NOMAD	81	Ingress	2020 AUG 15 04:07:18	2020 AUG 15 04:10:51	2020 AUG 15 04:11:35	257.0	95.7	108.5	111.1	-64.3	-62.1	-61.4	1.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	81	Egress	2020 AUG 15 04:49:38	2020 AUG 15 04:50:20	2020 AUG 15 04:53:36	238.0	-153.8	-151.9	-142.7	57.2	58.0	61.3	9.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	82	Ingress	2020 AUG 15 06:05:09	2020 AUG 15 06:08:42	2020 AUG 15 06:09:26	257.0	66.6	79.4	81.9	-64.3	-62.2	-61.5	1.9	3	-	-	-	&mroOverlap; 	
ACS	82	Egress	2020 AUG 15 06:47:33	2020 AUG 15 06:48:14	2020 AUG 15 06:51:30	237.0	177.7	179.6	-171.3	57.2	58.1	61.3	9.2	3	-	-	-	&mroOverlap; 	
NOMAD	83	Ingress	2020 AUG 15 08:02:59	2020 AUG 15 08:06:32	2020 AUG 15 08:07:15	256.0	37.4	50.2	52.7	-64.4	-62.3	-61.6	1.9	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
