Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
47	Dayside	2019 SEP 18 12:00:39	2019 SEP 18 12:30:17	2019 SEP 18 12:59:55	3556.3	56.3	-162.9	-138.2	53.1	33.2	-53.1	19.3	13.3	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
48	Nightside	2019 SEP 18 12:59:55	2019 SEP 18 13:29:16	2019 SEP 18 13:58:37	3522.2	-138.2	3.1	27.5	-53.1	-31.9	53.1	160.8	1.3	1	-	-	-		
48	Dayside	2019 SEP 18 13:58:37	2019 SEP 18 14:28:15	2019 SEP 18 14:57:54	3556.2	27.5	168.1	-167.1	53.1	33.1	-53.2	19.1	13.3	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
49	Nightside	2019 SEP 18 14:57:54	2019 SEP 18 15:27:15	2019 SEP 18 15:56:37	3523.4	-167.1	-25.9	-1.4	-53.2	-31.8	53.3	161.0	1.3	1	-	-	-		
49	Dayside	2019 SEP 18 15:56:37	2019 SEP 18 16:26:15	2019 SEP 18 16:55:52	3555.3	-1.4	139.2	164.0	53.3	33.0	-53.3	18.9	13.3	1	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
50	Nightside	2019 SEP 18 16:55:52	2019 SEP 18 17:25:14	2019 SEP 18 17:54:35	3523.2	164.0	-54.8	-30.4	-53.3	-31.7	53.4	161.2	1.3	14	-	-	-		
50	Dayside	2019 SEP 18 17:54:35	2019 SEP 18 18:24:13	2019 SEP 18 18:53:50	3554.3	-30.4	110.3	135.1	53.4	32.9	-53.5	18.7	13.3	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
51	Nightside	2019 SEP 18 18:53:50	2019 SEP 18 19:23:11	2019 SEP 18 19:52:31	3521.8	135.1	-83.7	-59.3	-53.5	-31.6	53.5	161.4	1.3	1	-	-	-		
51	Dayside	2019 SEP 18 19:52:31	2019 SEP 18 20:22:08	2019 SEP 18 20:51:45	3553.4	-59.3	81.4	106.2	53.5	32.8	-53.6	18.5	13.3	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
52	Nightside	2019 SEP 18 20:51:45	2019 SEP 18 21:21:05	2019 SEP 18 21:50:25	3520.4	106.2	-112.5	-88.2	-53.6	-31.5	53.6	161.6	1.3	14	-	-	-		
52	Dayside	2019 SEP 18 21:50:25	2019 SEP 18 22:20:01	2019 SEP 18 22:49:38	3552.3	-88.2	52.5	77.3	53.6	32.7	-53.7	18.3	13.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
53	Nightside	2019 SEP 18 22:49:38	2019 SEP 18 23:18:59	2019 SEP 18 23:48:20	3522.1	77.3	-141.4	-117.0	-53.7	-31.4	53.7	161.8	1.3	3	-	-	-		
53	Dayside	2019 SEP 18 23:48:20	2019 SEP 19 00:17:56	2019 SEP 19 00:47:32	3552.8	-117.0	23.6	48.5	53.7	32.6	-53.7	18.1	13.2	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
54	Nightside	2019 SEP 19 00:47:32	2019 SEP 19 01:16:54	2019 SEP 19 01:46:16	3523.8	48.5	-170.4	-145.8	-53.7	-31.3	53.8	162.1	1.3	1	-	-	-		
54	Dayside	2019 SEP 19 01:46:16	2019 SEP 19 02:15:54	2019 SEP 19 02:45:31	3555.1	-145.8	-5.4	19.7	53.8	32.5	-53.8	17.8	13.2	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
55	Nightside	2019 SEP 19 02:45:31	2019 SEP 19 03:14:53	2019 SEP 19 03:44:15	3523.2	19.7	160.6	-174.7	-53.8	-31.1	53.9	162.3	1.2	1	-	-	-		
55	Dayside	2019 SEP 19 03:44:15	2019 SEP 19 04:13:53	2019 SEP 19 04:43:31	3556.7	-174.7	-34.3	-9.2	53.9	32.3	-53.9	17.6	13.2	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
56	Nightside	2019 SEP 19 04:43:31	2019 SEP 19 05:12:52	2019 SEP 19 05:42:13	3521.9	-9.2	131.7	156.4	-53.9	-31.1	54.0	162.5	1.2	14	-	-	-		
56	Dayside	2019 SEP 19 05:42:13	2019 SEP 19 06:11:51	2019 SEP 19 06:41:30	3556.4	156.4	-63.2	-38.2	54.0	32.2	-54.1	17.4	13.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
57	Nightside	2019 SEP 19 06:41:30	2019 SEP 19 07:10:50	2019 SEP 19 07:40:10	3520.8	-38.2	102.8	127.5	-54.1	-31.0	54.1	162.7	1.2	3	-	-	-		
57	Dayside	2019 SEP 19 07:40:10	2019 SEP 19 08:09:47	2019 SEP 19 08:39:25	3554.4	127.5	-92.1	-67.1	54.1	32.1	-54.2	17.2	13.2	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
58	Nightside	2019 SEP 19 08:39:25	2019 SEP 19 09:08:45	2019 SEP 19 09:38:05	3520.0	-67.1	73.9	98.5	-54.2	-30.9	54.2	162.9	1.2	3	-	-	-		
58	Dayside	2019 SEP 19 09:38:05	2019 SEP 19 10:07:41	2019 SEP 19 10:37:18	3553.2	98.5	-121.0	-95.9	54.2	32.0	-54.3	17.0	13.2	3	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:PAVONIS MONS; 	
59	Nightside	2019 SEP 19 10:37:18	2019 SEP 19 11:06:38	2019 SEP 19 11:35:58	3520.2	-95.9	45.0	69.7	-54.3	-30.7	54.3	163.1	1.2	1	-	-	-		
59	Dayside	2019 SEP 19 11:35:58	2019 SEP 19 12:05:35	2019 SEP 19 12:35:13	3554.8	69.7	-149.9	-124.7	54.3	31.9	-54.3	16.8	13.2	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
60	Nightside	2019 SEP 19 12:35:13	2019 SEP 19 13:04:34	2019 SEP 19 13:33:55	3522.2	-124.7	16.1	40.9	-54.3	-30.7	54.4	163.4	1.2	14	-	-	-		
60	Dayside	2019 SEP 19 13:33:55	2019 SEP 19 14:03:33	2019 SEP 19 14:33:10	3555.4	40.9	-178.9	-153.6	54.4	31.8	-54.4	16.5	13.1	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
61	Nightside	2019 SEP 19 14:33:10	2019 SEP 19 15:02:32	2019 SEP 19 15:31:54	3523.9	-153.6	-12.9	12.0	-54.4	-30.6	54.4	163.6	1.2	1	-	-	-		
61	Dayside	2019 SEP 19 15:31:54	2019 SEP 19 16:01:32	2019 SEP 19 16:31:09	3554.7	12.0	152.1	177.5	54.4	31.7	-54.5	16.3	13.1	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERBERUS FOSSAE; 	
62	Nightside	2019 SEP 19 16:31:09	2019 SEP 19 17:00:31	2019 SEP 19 17:29:53	3524.3	177.5	-41.9	-16.9	-54.5	-30.5	54.6	163.8	1.1	3	-	-	-		
62	Dayside	2019 SEP 19 17:29:53	2019 SEP 19 17:59:30	2019 SEP 19 18:29:07	3553.7	-16.9	123.2	148.6	54.6	31.6	-54.6	16.1	13.1	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; 	
63	Nightside	2019 SEP 19 18:29:07	2019 SEP 19 18:58:29	2019 SEP 19 19:27:50	3523.2	148.6	-70.8	-45.8	-54.6	-30.3	54.7	164.0	1.1	1	-	-	-		
63	Dayside	2019 SEP 19 19:27:50	2019 SEP 19 19:57:27	2019 SEP 19 20:27:03	3552.9	-45.8	94.3	119.7	54.7	31.5	-54.7	15.9	13.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
64	Nightside	2019 SEP 19 20:27:03	2019 SEP 19 20:56:24	2019 SEP 19 21:25:45	3521.6	119.7	-99.6	-74.7	-54.7	-30.2	54.8	164.2	1.1	14	-	-	-		
64	Dayside	2019 SEP 19 21:25:45	2019 SEP 19 21:55:21	2019 SEP 19 22:24:57	3551.8	-74.7	65.4	90.8	54.8	31.4	-54.8	15.7	13.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
65	Nightside	2019 SEP 19 22:24:57	2019 SEP 19 22:54:18	2019 SEP 19 23:23:38	3521.8	90.8	-128.5	-103.6	-54.8	-30.1	54.9	164.4	1.1	1	-	-	-		
65	Dayside	2019 SEP 19 23:23:38	2019 SEP 19 23:53:14	2019 SEP 20 00:22:50	3551.7	-103.6	36.5	62.0	54.9	31.3	-54.9	15.5	13.1	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
66	Nightside	2019 SEP 20 00:22:50	2019 SEP 20 00:52:12	2019 SEP 20 01:21:34	3524.1	62.0	-157.5	-132.4	-54.9	-30.0	54.9	164.6	1.1	14	-	-	-		
66	Dayside	2019 SEP 20 01:21:34	2019 SEP 20 01:51:11	2019 SEP 20 02:20:48	3553.6	-132.4	7.6	33.1	54.9	31.2	-55.0	15.3	13.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
67	Nightside	2019 SEP 20 02:20:48	2019 SEP 20 02:50:10	2019 SEP 20 03:19:32	3524.2	33.1	173.5	-161.2	-55.0	-29.9	55.0	164.9	1.1	1	-	-	-		
67	Dayside	2019 SEP 20 03:19:32	2019 SEP 20 03:49:10	2019 SEP 20 04:18:48	3555.7	-161.2	-21.4	4.3	55.0	31.1	-55.1	15.0	13.0	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
68	Nightside	2019 SEP 20 04:18:48	2019 SEP 20 04:48:09	2019 SEP 20 05:17:31	3523.0	4.3	144.6	169.9	-55.1	-29.8	55.1	165.1	1.1	14	-	-	-		
68	Dayside	2019 SEP 20 05:17:31	2019 SEP 20 05:47:09	2019 SEP 20 06:16:47	3556.3	169.9	-50.3	-24.7	55.1	31.0	-55.2	14.8	13.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
69	Nightside	2019 SEP 20 06:16:47	2019 SEP 20 06:46:08	2019 SEP 20 07:15:29	3521.7	-24.7	115.7	140.9	-55.2	-29.8	55.2	165.3	1.0	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
69	Dayside	2019 SEP 20 07:15:29	2019 SEP 20 07:45:06	2019 SEP 20 08:14:44	3554.9	140.9	-79.2	-53.6	55.2	30.9	-55.3	14.6	13.0	17	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
70	Nightside	2019 SEP 20 08:14:44	2019 SEP 20 08:44:04	2019 SEP 20 09:13:24	3520.7	-53.6	86.8	112.0	-55.3	-29.7	55.3	165.5	1.0	14	-	-	-		
70	Dayside	2019 SEP 20 09:13:24	2019 SEP 20 09:43:01	2019 SEP 20 10:12:37	3552.8	112.0	-108.1	-82.5	55.3	30.8	-55.4	14.4	13.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
71	Nightside	2019 SEP 20 10:12:37	2019 SEP 20 10:41:57	2019 SEP 20 11:11:17	3520.3	-82.5	57.9	83.1	-55.4	-29.5	55.4	165.7	1.0	1	-	-	-		
71	Dayside	2019 SEP 20 11:11:17	2019 SEP 20 11:40:54	2019 SEP 20 12:10:31	3553.3	83.1	-137.0	-111.3	55.4	30.7	-55.4	14.2	13.0	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
72	Nightside	2019 SEP 20 12:10:31	2019 SEP 20 12:39:51	2019 SEP 20 13:09:12	3521.4	-111.3	29.0	54.3	-55.4	-29.4	55.5	165.9	1.0	1	-	-	-		
72	Dayside	2019 SEP 20 13:09:12	2019 SEP 20 13:38:50	2019 SEP 20 14:08:27	3555.1	54.3	-166.0	-140.1	55.5	30.6	-55.5	14.0	13.0	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
73	Nightside	2019 SEP 20 14:08:27	2019 SEP 20 14:37:49	2019 SEP 20 15:07:11	3523.4	-140.1	0.0	25.5	-55.5	-29.4	55.5	166.2	1.0	14	-	-	-		
73	Dayside	2019 SEP 20 15:07:11	2019 SEP 20 15:36:48	2019 SEP 20 16:06:25	3554.8	25.5	165.1	-169.0	55.5	30.5	-55.6	13.7	12.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
74	Nightside	2019 SEP 20 16:06:25	2019 SEP 20 16:35:48	2019 SEP 20 17:05:10	3524.4	-169.0	-29.0	-3.4	-55.6	-29.3	55.6	166.4	1.0	1	-	-	-		
74	Dayside	2019 SEP 20 17:05:10	2019 SEP 20 17:34:47	2019 SEP 20 18:04:24	3553.8	-3.4	136.1	162.1	55.6	30.4	-55.7	13.5	12.9	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
75	Nightside	2019 SEP 20 18:04:24	2019 SEP 20 18:33:46	2019 SEP 20 19:03:08	3524.0	162.1	-57.9	-32.4	-55.7	-29.1	55.8	166.6	0.9	14	-	-	-		
75	Dayside	2019 SEP 20 19:03:08	2019 SEP 20 19:32:44	2019 SEP 20 20:02:20	3552.7	-32.4	107.2	133.1	55.8	30.4	-55.8	13.3	12.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
76	Nightside	2019 SEP 20 20:02:20	2019 SEP 20 20:31:42	2019 SEP 20 21:01:03	3522.6	133.1	-86.8	-61.3	-55.8	-29.0	55.9	166.8	0.9	3	-	-	-		
76	Dayside	2019 SEP 20 21:01:03	2019 SEP 20 21:30:39	2019 SEP 20 22:00:15	3551.8	-61.3	78.3	104.2	55.9	30.3	-55.9	13.1	12.9	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
77	Nightside	2019 SEP 20 22:00:15	2019 SEP 20 22:29:36	2019 SEP 20 22:58:56	3521.6	104.2	-115.7	-90.1	-55.9	-28.9	56.0	167.0	0.9	1	-	-	-		
77	Dayside	2019 SEP 20 22:58:56	2019 SEP 20 23:28:32	2019 SEP 20 23:58:07	3550.9	-90.1	49.4	75.4	56.0	30.2	-56.0	12.9	12.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
78	Nightside	2019 SEP 20 23:58:07	2019 SEP 21 00:27:29	2019 SEP 21 00:56:51	3523.5	75.4	-144.6	-119.0	-56.0	-28.9	56.0	167.2	0.9	14	-	-	-		
78	Dayside	2019 SEP 21 00:56:51	2019 SEP 21 01:26:27	2019 SEP 21 01:56:02	3551.7	-119.0	20.5	46.6	56.0	30.1	-56.0	12.7	12.9	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
79	Nightside	2019 SEP 21 01:56:02	2019 SEP 21 02:25:25	2019 SEP 21 02:54:48	3525.1	46.6	-173.6	-147.8	-56.0	-28.8	56.1	167.5	0.9	1	-	-	-		
79	Dayside	2019 SEP 21 02:54:48	2019 SEP 21 03:24:25	2019 SEP 21 03:54:02	3554.0	-147.8	-8.5	17.7	56.1	30.0	-56.1	12.4	12.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
80	Nightside	2019 SEP 21 03:54:02	2019 SEP 21 04:23:24	2019 SEP 21 04:52:46	3524.3	17.7	157.5	-176.7	-56.1	-28.7	56.2	167.7	0.9	1	-	-	-		
80	Dayside	2019 SEP 21 04:52:46	2019 SEP 21 05:22:24	2019 SEP 21 05:52:01	3555.5	-176.7	-37.5	-11.2	56.2	29.9	-56.2	12.2	12.8	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
81	Nightside	2019 SEP 21 05:52:01	2019 SEP 21 06:21:23	2019 SEP 21 06:50:44	3522.9	-11.2	128.5	154.4	-56.2	-28.6	56.3	168.0	0.9	14	-	-	-		
81	Dayside	2019 SEP 21 06:50:44	2019 SEP 21 07:20:22	2019 SEP 21 07:49:59	3554.9	154.4	-66.4	-40.1	56.3	29.8	-56.3	12.0	12.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
82	Nightside	2019 SEP 21 07:49:59	2019 SEP 21 08:19:20	2019 SEP 21 08:48:41	3521.7	-40.1	99.6	125.5	-56.3	-28.5	56.4	168.1	0.8	14	-	-	-		
82	Dayside	2019 SEP 21 08:48:41	2019 SEP 21 09:18:17	2019 SEP 21 09:47:54	3552.9	125.5	-95.3	-69.1	56.4	29.7	-56.4	11.8	12.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
83	Nightside	2019 SEP 21 09:47:54	2019 SEP 21 10:17:14	2019 SEP 21 10:46:35	3521.1	-69.1	70.7	96.6	-56.4	-28.4	56.5	168.3	0.8	1	-	-	-		
83	Dayside	2019 SEP 21 10:46:35	2019 SEP 21 11:16:11	2019 SEP 21 11:45:47	3552.2	96.6	-124.2	-97.9	56.5	29.6	-56.5	11.6	12.8	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
84	Nightside	2019 SEP 21 11:45:47	2019 SEP 21 12:15:08	2019 SEP 21 12:44:28	3521.3	-97.9	41.8	67.7	-56.5	-28.3	56.5	168.6	0.8	14	-	-	-		
84	Dayside	2019 SEP 21 12:44:28	2019 SEP 21 13:14:05	2019 SEP 21 13:43:42	3554.0	67.7	-153.1	-126.7	56.5	29.5	-56.5	11.4	12.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&possibleOCM; 	
85	Nightside	2019 SEP 21 13:43:42	2019 SEP 21 14:13:04	2019 SEP 21 14:42:26	3523.4	-126.7	12.9	38.9	-56.5	-28.2	56.6	168.8	0.8	14	-	-	-		
85	Dayside	2019 SEP 21 14:42:26	2019 SEP 21 15:12:03	2019 SEP 21 15:41:40	3554.3	38.9	177.9	-155.6	56.6	29.4	-56.6	11.1	12.8	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2019 SEP 21 15:41:40	2019 SEP 21 16:11:02	2019 SEP 21 16:40:25	3524.9	-155.6	-16.1	10.1	-56.6	-28.2	56.6	169.0	0.8	3	-	-	-		
86	Dayside	2019 SEP 21 16:40:25	2019 SEP 21 17:10:01	2019 SEP 21 17:39:38	3553.5	10.1	149.0	175.5	56.6	29.3	-56.7	10.9	12.7	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
87	Nightside	2019 SEP 21 17:39:38	2019 SEP 21 18:09:01	2019 SEP 21 18:38:23	3525.0	175.5	-45.0	-18.9	-56.7	-28.1	56.7	169.3	0.8	1	-	-	-		
87	Dayside	2019 SEP 21 18:38:23	2019 SEP 21 19:07:59	2019 SEP 21 19:37:36	3552.4	-18.9	120.0	146.6	56.7	29.3	-56.8	10.7	12.7	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
88	Nightside	2019 SEP 21 19:37:36	2019 SEP 21 20:06:58	2019 SEP 21 20:36:20	3523.8	146.6	-73.9	-47.8	-56.8	-27.9	56.9	169.5	0.7	1	-	-	-		
88	Dayside	2019 SEP 21 20:36:20	2019 SEP 21 21:05:55	2019 SEP 21 21:35:31	3551.7	-47.8	91.1	117.7	56.9	29.2	-56.9	10.5	12.7	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
89	Nightside	2019 SEP 21 21:35:31	2019 SEP 21 22:04:52	2019 SEP 21 22:34:13	3522.2	117.7	-102.8	-76.7	-56.9	-27.9	56.9	169.7	0.7	14	-	-	-		
89	Dayside	2019 SEP 21 22:34:13	2019 SEP 21 23:03:49	2019 SEP 21 23:33:24	3550.5	-76.7	62.3	88.8	56.9	29.1	-57.0	10.3	12.7	14	-		COP row -1: UVIS off		
90	Nightside	2019 SEP 21 23:33:24	2019 SEP 22 00:02:46	2019 SEP 22 00:32:07	3523.0	88.8	-131.7	-105.6	-57.0	-27.8	57.0	169.9	0.7	3	-	-	-		
90	Dayside	2019 SEP 22 00:32:07	2019 SEP 22 01:01:42	2019 SEP 22 01:31:18	3550.8	-105.6	33.3	60.0	57.0	29.0	-57.0	10.0	12.7	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
91	Nightside	2019 SEP 22 01:31:18	2019 SEP 22 02:00:40	2019 SEP 22 02:30:03	3525.0	60.0	-160.7	-134.4	-57.0	-27.7	57.1	170.1	0.7	14	-	-	-		
91	Dayside	2019 SEP 22 02:30:03	2019 SEP 22 02:59:39	2019 SEP 22 03:29:16	3552.9	-134.4	4.3	31.2	57.1	29.0	-57.1	9.8	12.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
92	Nightside	2019 SEP 22 03:29:16	2019 SEP 22 03:58:38	2019 SEP 22 04:28:01	3524.8	31.2	170.3	-163.2	-57.1	-27.6	57.1	170.4	0.7	1	-	-	-		
92	Dayside	2019 SEP 22 04:28:01	2019 SEP 22 04:57:38	2019 SEP 22 05:27:15	3554.8	-163.2	-24.6	2.3	57.1	28.9	-57.2	9.6	12.6	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
93	Nightside	2019 SEP 22 05:27:15	2019 SEP 22 05:56:37	2019 SEP 22 06:25:59	3523.5	2.3	141.4	167.9	-57.2	-27.5	57.2	170.6	0.7	14	-	-	-		
93	Dayside	2019 SEP 22 06:25:59	2019 SEP 22 06:55:36	2019 SEP 22 07:25:14	3555.1	167.9	-53.5	-26.7	57.2	28.8	-57.3	9.3	12.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
94	Nightside	2019 SEP 22 07:25:14	2019 SEP 22 07:54:35	2019 SEP 22 08:23:56	3522.2	-26.7	112.4	138.9	-57.3	-27.5	57.3	170.8	0.7	14	-	-	-		
