Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	53	Egress	2019 SEP 18 23:38:54	2019 SEP 18 23:39:30	2019 SEP 18 23:42:22	208.0	-105.1	-105.8	-109.5	46.4	47.0	49.3	4.0	3	-	-	-		
N/A	54	Ingress	2019 SEP 19 00:52:39	2019 SEP 19 00:55:45	2019 SEP 19 00:56:23	224.0	40.5	34.7	33.4	-56.9	-58.9	-59.3	14.6	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	54	Egress	2019 SEP 19 01:36:51	2019 SEP 19 01:37:27	2019 SEP 19 01:40:19	208.0	-134.0	-134.8	-138.4	46.6	47.1	49.5	4.0	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	55	Ingress	2019 SEP 19 02:50:37	2019 SEP 19 02:53:43	2019 SEP 19 02:54:21	224.0	11.7	6.0	4.7	-56.9	-58.9	-59.3	14.6	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	55	Egress	2019 SEP 19 03:34:50	2019 SEP 19 03:35:26	2019 SEP 19 03:38:17	207.0	-162.9	-163.7	-167.3	46.8	47.3	49.6	4.0	1	-	-	-		
N/A	56	Ingress	2019 SEP 19 04:48:37	2019 SEP 19 04:51:43	2019 SEP 19 04:52:21	224.0	-17.1	-22.7	-24.1	-56.9	-58.9	-59.3	14.6	14	-	-	-		
N/A	56	Egress	2019 SEP 19 05:32:50	2019 SEP 19 05:33:26	2019 SEP 19 05:36:17	207.0	168.1	167.3	163.7	47.0	47.6	49.8	3.9	14	-	-	-		
ACS	57	Ingress	2019 SEP 19 06:46:35	2019 SEP 19 06:49:41	2019 SEP 19 06:50:18	223.0	-46.0	-51.6	-52.9	-57.0	-58.9	-59.3	14.6	3	-	-	-		
N/A	57	Egress	2019 SEP 19 07:30:49	2019 SEP 19 07:31:25	2019 SEP 19 07:34:17	208.0	139.1	138.3	134.7	47.3	47.8	50.0	3.9	3	-	-	-		
N/A	58	Ingress	2019 SEP 19 08:44:29	2019 SEP 19 08:47:35	2019 SEP 19 08:48:12	223.0	-74.9	-80.5	-81.7	-57.1	-59.0	-59.4	14.6	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
N/A	58	Egress	2019 SEP 19 09:28:44	2019 SEP 19 09:29:20	2019 SEP 19 09:32:11	207.0	110.1	109.4	105.8	47.5	48.0	50.2	3.9	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
NOMAD	59	Ingress	2019 SEP 19 10:42:21	2019 SEP 19 10:45:27	2019 SEP 19 10:46:04	223.0	-103.6	-109.2	-110.4	-57.1	-59.0	-59.4	14.6	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	59	Egress	2019 SEP 19 11:26:37	2019 SEP 19 11:27:13	2019 SEP 19 11:30:04	207.0	81.2	80.5	76.9	47.7	48.2	50.3	3.9	1	-	-	-		
N/A	60	Ingress	2019 SEP 19 12:40:18	2019 SEP 19 12:43:23	2019 SEP 19 12:44:00	222.0	-132.4	-137.8	-139.1	-57.2	-59.0	-59.4	14.6	14	-	-	-		
ACS	60	Egress	2019 SEP 19 13:24:35	2019 SEP 19 13:25:11	2019 SEP 19 13:28:01	206.0	52.3	51.6	48.1	47.8	48.3	50.4	3.9	14	-	-	-		
NOMAD	61	Ingress	2019 SEP 19 14:38:16	2019 SEP 19 14:41:21	2019 SEP 19 14:41:58	222.0	-161.2	-166.6	-167.8	-57.2	-59.0	-59.4	14.6	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERBERUS FOSSAE; 	
N/A	61	Egress	2019 SEP 19 15:22:35	2019 SEP 19 15:23:11	2019 SEP 19 15:26:01	206.0	23.4	22.6	19.1	48.0	48.5	50.6	3.9	1	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	62	Ingress	2019 SEP 19 16:36:15	2019 SEP 19 16:39:19	2019 SEP 19 16:39:56	221.0	169.9	164.6	163.4	-57.3	-59.0	-59.4	14.6	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	62	Egress	2019 SEP 19 17:20:34	2019 SEP 19 17:21:10	2019 SEP 19 17:24:00	206.0	-5.6	-6.4	-9.8	48.2	48.7	50.8	3.8	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	63	Ingress	2019 SEP 19 18:34:10	2019 SEP 19 18:37:15	2019 SEP 19 18:37:52	222.0	141.1	135.9	134.7	-57.3	-59.0	-59.4	14.6	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	63	Egress	2019 SEP 19 19:18:31	2019 SEP 19 19:19:07	2019 SEP 19 19:21:57	206.0	-34.6	-35.3	-38.8	48.5	48.9	50.9	3.8	1	-	-	-		
N/A	64	Ingress	2019 SEP 19 20:32:04	2019 SEP 19 20:35:09	2019 SEP 19 20:35:46	222.0	112.3	107.1	105.9	-57.4	-59.1	-59.4	14.6	14	-	-	-		
N/A	64	Egress	2019 SEP 19 21:16:27	2019 SEP 19 21:17:02	2019 SEP 19 21:19:52	205.0	-63.6	-64.3	-67.7	48.7	49.1	51.1	3.8	14	-	-	-		
NOMAD	65	Ingress	2019 SEP 19 22:29:57	2019 SEP 19 22:33:02	2019 SEP 19 22:33:39	222.0	83.5	78.3	77.1	-57.4	-59.1	-59.5	14.5	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	65	Egress	2019 SEP 19 23:14:21	2019 SEP 19 23:14:56	2019 SEP 19 23:17:46	205.0	-92.5	-93.2	-96.6	48.8	49.3	51.2	3.8	1	-	-	-		
N/A	66	Ingress	2019 SEP 20 00:27:53	2019 SEP 20 00:30:57	2019 SEP 20 00:31:34	221.0	54.7	49.6	48.4	-57.4	-59.1	-59.4	14.5	14	-	-	-		
ACS	66	Egress	2019 SEP 20 01:12:16	2019 SEP 20 01:12:51	2019 SEP 20 01:15:41	205.0	-121.4	-122.1	-125.5	49.0	49.4	51.4	3.8	14	-	-	-		
NOMAD	67	Ingress	2019 SEP 20 02:25:51	2019 SEP 20 02:28:54	2019 SEP 20 02:29:31	220.0	26.0	20.9	19.8	-57.5	-59.1	-59.4	14.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	67	Egress	2019 SEP 20 03:10:15	2019 SEP 20 03:10:50	2019 SEP 20 03:13:39	204.0	-150.4	-151.1	-154.4	49.2	49.6	51.5	3.8	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	68	Ingress	2019 SEP 20 04:23:50	2019 SEP 20 04:26:53	2019 SEP 20 04:27:30	220.0	-2.8	-7.8	-8.9	-57.5	-59.1	-59.4	14.5	14	-	-	-		
N/A	68	Egress	2019 SEP 20 05:08:14	2019 SEP 20 05:08:49	2019 SEP 20 05:11:38	204.0	-179.3	179.9	176.6	49.4	49.8	51.7	3.7	14	-	-	-		
ACS	69	Ingress	2019 SEP 20 06:21:49	2019 SEP 20 06:24:52	2019 SEP 20 06:25:29	220.0	-31.7	-36.7	-37.8	-57.6	-59.1	-59.5	14.5	17	-	-	-		
N/A	69	Egress	2019 SEP 20 07:06:14	2019 SEP 20 07:06:49	2019 SEP 20 07:09:38	204.0	151.6	150.9	147.6	49.6	50.0	51.8	3.7	17	-	-	-		
N/A	70	Ingress	2019 SEP 20 08:19:45	2019 SEP 20 08:22:48	2019 SEP 20 08:23:25	220.0	-60.6	-65.5	-66.6	-57.6	-59.2	-59.5	14.5	14	-	-	-		
N/A	70	Egress	2019 SEP 20 09:04:11	2019 SEP 20 09:04:46	2019 SEP 20 09:07:35	204.0	122.7	122.0	118.6	49.8	50.2	52.0	3.7	14	-	-	-		
NOMAD	71	Ingress	2019 SEP 20 10:17:36	2019 SEP 20 10:20:39	2019 SEP 20 10:21:16	220.0	-89.4	-94.2	-95.3	-57.7	-59.2	-59.5	14.5	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
N/A	71	Egress	2019 SEP 20 11:02:04	2019 SEP 20 11:02:39	2019 SEP 20 11:05:28	204.0	93.7	93.0	89.7	50.0	50.4	52.2	3.7	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	72	Ingress	2019 SEP 20 12:15:29	2019 SEP 20 12:18:32	2019 SEP 20 12:19:09	220.0	-118.1	-122.9	-124.0	-57.7	-59.2	-59.5	14.5	1	-	-	-		
NOMAD	72	Egress	2019 SEP 20 12:59:58	2019 SEP 20 13:00:33	2019 SEP 20 13:03:21	203.0	64.8	64.1	60.9	50.2	50.5	52.3	3.7	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	73	Ingress	2019 SEP 20 14:13:28	2019 SEP 20 14:16:30	2019 SEP 20 14:17:07	219.0	-146.9	-151.6	-152.7	-57.7	-59.2	-59.5	14.5	14	-	-	-		
N/A	73	Egress	2019 SEP 20 14:57:57	2019 SEP 20 14:58:32	2019 SEP 20 15:01:20	203.0	35.9	35.2	32.0	50.3	50.7	52.4	3.7	14	-	-	-		
N/A	74	Ingress	2019 SEP 20 16:11:27	2019 SEP 20 16:14:28	2019 SEP 20 16:15:05	218.0	-175.8	179.6	178.6	-57.8	-59.2	-59.5	14.5	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	74	Egress	2019 SEP 20 16:55:57	2019 SEP 20 16:56:32	2019 SEP 20 16:59:20	203.0	6.9	6.2	3.0	50.5	50.9	52.5	3.6	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	75	Ingress	2019 SEP 20 18:09:24	2019 SEP 20 18:12:25	2019 SEP 20 18:13:02	218.0	155.4	150.9	149.8	-57.8	-59.2	-59.5	14.5	14	-	-	-		
N/A	75	Egress	2019 SEP 20 18:53:54	2019 SEP 20 18:54:29	2019 SEP 20 18:57:16	202.0	-22.1	-22.8	-26.0	50.7	51.1	52.7	3.6	14	-	-	-		
N/A	76	Ingress	2019 SEP 20 20:07:18	2019 SEP 20 20:10:20	2019 SEP 20 20:10:57	219.0	126.6	122.1	121.1	-57.9	-59.3	-59.5	14.5	3	-	-	-		
N/A	76	Egress	2019 SEP 20 20:51:50	2019 SEP 20 20:52:25	2019 SEP 20 20:55:12	202.0	-51.1	-51.8	-55.0	50.9	51.3	52.9	3.6	3	-	-	-		
NOMAD	77	Ingress	2019 SEP 20 22:05:11	2019 SEP 20 22:08:13	2019 SEP 20 22:08:50	219.0	97.8	93.3	92.3	-57.9	-59.3	-59.6	14.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	77	Egress	2019 SEP 20 22:49:44	2019 SEP 20 22:50:19	2019 SEP 20 22:53:06	202.0	-80.1	-80.8	-83.9	51.1	51.5	53.0	3.6	1	-	-	-		
N/A	78	Ingress	2019 SEP 21 00:03:06	2019 SEP 21 00:06:07	2019 SEP 21 00:06:44	218.0	69.0	64.5	63.6	-58.0	-59.3	-59.6	14.5	14	-	-	-		
ACS	78	Egress	2019 SEP 21 00:47:39	2019 SEP 21 00:48:14	2019 SEP 21 00:51:01	202.0	-109.0	-109.7	-112.8	51.3	51.6	53.1	3.6	14	-	-	-		
NOMAD	79	Ingress	2019 SEP 21 02:01:01	2019 SEP 21 02:04:02	2019 SEP 21 02:04:39	218.0	40.2	35.9	34.9	-58.0	-59.3	-59.6	14.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	79	Egress	2019 SEP 21 02:45:36	2019 SEP 21 02:46:11	2019 SEP 21 02:48:57	201.0	-138.0	-138.6	-141.7	51.4	51.8	53.2	3.6	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	80	Ingress	2019 SEP 21 03:59:00	2019 SEP 21 04:02:01	2019 SEP 21 04:02:37	217.0	11.5	7.2	6.3	-58.0	-59.3	-59.5	14.5	1	-	-	-		
NOMAD	80	Egress	2019 SEP 21 04:43:35	2019 SEP 21 04:44:10	2019 SEP 21 04:46:56	201.0	-167.0	-167.6	-170.6	51.6	51.9	53.4	3.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	81	Ingress	2019 SEP 21 05:57:00	2019 SEP 21 06:00:01	2019 SEP 21 06:00:37	217.0	-17.4	-21.6	-22.5	-58.0	-59.3	-59.6	14.5	14	-	-	-		
N/A	81	Egress	2019 SEP 21 06:41:35	2019 SEP 21 06:42:10	2019 SEP 21 06:44:56	201.0	164.0	163.4	160.4	51.8	52.1	53.5	3.5	14	-	-	-		
N/A	82	Ingress	2019 SEP 21 07:54:57	2019 SEP 21 07:57:58	2019 SEP 21 07:58:34	217.0	-46.3	-50.4	-51.4	-58.1	-59.4	-59.6	14.5	14	-	-	-		
N/A	82	Egress	2019 SEP 21 08:39:33	2019 SEP 21 08:40:08	2019 SEP 21 08:42:54	201.0	135.0	134.4	131.4	52.0	52.3	53.7	3.5	14	-	-	-		
NOMAD	83	Ingress	2019 SEP 21 09:52:51	2019 SEP 21 09:55:52	2019 SEP 21 09:56:28	217.0	-75.1	-79.2	-80.2	-58.2	-59.4	-59.6	14.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	83	Egress	2019 SEP 21 10:37:27	2019 SEP 21 10:38:02	2019 SEP 21 10:40:48	201.0	106.0	105.4	102.4	52.2	52.5	53.9	3.5	1	-	-	-		
N/A	84	Ingress	2019 SEP 21 11:50:43	2019 SEP 21 11:53:44	2019 SEP 21 11:54:20	217.0	-103.9	-107.9	-108.8	-58.2	-59.4	-59.6	14.5	14	-	-	-	&possibleOCM; 	
ACS	84	Egress	2019 SEP 21 12:35:20	2019 SEP 21 12:35:55	2019 SEP 21 12:38:41	201.0	77.1	76.5	73.5	52.3	52.7	54.0	3.5	14	-	-	-	&possibleOCM; 	
N/A	85	Ingress	2019 SEP 21 13:48:40	2019 SEP 21 13:51:40	2019 SEP 21 13:52:16	216.0	-132.6	-136.6	-137.5	-58.2	-59.4	-59.6	14.5	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2019 SEP 21 14:33:17	2019 SEP 21 14:33:52	2019 SEP 21 14:36:38	201.0	48.2	47.5	44.6	52.5	52.8	54.1	3.4	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2019 SEP 21 15:46:39	2019 SEP 21 15:49:39	2019 SEP 21 15:50:15	216.0	-161.4	-165.3	-166.2	-58.2	-59.4	-59.6	14.5	3	-	-	-		
N/A	86	Egress	2019 SEP 21 16:31:17	2019 SEP 21 16:31:52	2019 SEP 21 16:34:38	201.0	19.2	18.5	15.7	52.7	53.0	54.2	3.4	3	-	-	-		
NOMAD	87	Ingress	2019 SEP 21 17:44:36	2019 SEP 21 17:47:36	2019 SEP 21 17:48:12	216.0	169.8	165.9	165.1	-58.3	-59.4	-59.6	14.5	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	87	Egress	2019 SEP 21 18:29:16	2019 SEP 21 18:29:51	2019 SEP 21 18:32:36	200.0	-9.9	-10.5	-13.3	52.9	53.1	54.4	3.4	1	-	-	-		
N/A	88	Ingress	2019 SEP 21 19:42:32	2019 SEP 21 19:45:32	2019 SEP 21 19:46:08	216.0	140.9	137.1	136.3	-58.3	-59.4	-59.6	14.5	1	-	-	-		
NOMAD	88	Egress	2019 SEP 21 20:27:12	2019 SEP 21 20:27:47	2019 SEP 21 20:30:32	200.0	-38.9	-39.5	-42.3	53.1	53.3	54.5	3.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	89	Ingress	2019 SEP 21 21:40:26	2019 SEP 21 21:43:26	2019 SEP 21 21:44:02	216.0	112.1	108.4	107.5	-58.4	-59.4	-59.7	14.5	14	-	-	-		
N/A	89	Egress	2019 SEP 21 22:25:07	2019 SEP 21 22:25:42	2019 SEP 21 22:28:27	200.0	-67.9	-68.5	-71.3	53.2	53.5	54.7	3.4	14	-	-	-		
N/A	90	Ingress	2019 SEP 21 23:38:19	2019 SEP 21 23:41:19	2019 SEP 21 23:41:55	216.0	83.3	79.6	78.8	-58.4	-59.5	-59.7	14.5	3	-	-	-		
N/A	90	Egress	2019 SEP 22 00:23:00	2019 SEP 22 00:23:35	2019 SEP 22 00:26:20	200.0	-96.8	-97.4	-100.2	53.4	53.6	54.8	3.3	3	-	-	-		
ACS	91	Ingress	2019 SEP 22 01:36:13	2019 SEP 22 01:39:13	2019 SEP 22 01:39:49	216.0	54.5	50.9	50.1	-58.4	-59.5	-59.7	14.5	14	-	-	-		
N/A	91	Egress	2019 SEP 22 02:20:56	2019 SEP 22 02:21:30	2019 SEP 22 02:24:15	199.0	-125.8	-126.4	-129.1	53.5	53.8	54.9	3.3	14	-	-	-		
N/A	92	Ingress	2019 SEP 22 03:34:12	2019 SEP 22 03:37:11	2019 SEP 22 03:37:47	215.0	25.8	22.3	21.5	-58.5	-59.4	-59.6	14.5	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	92	Egress	2019 SEP 22 04:18:54	2019 SEP 22 04:19:28	2019 SEP 22 04:22:13	199.0	-154.8	-155.4	-158.0	53.7	53.9	55.0	3.3	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	93	Ingress	2019 SEP 22 05:32:11	2019 SEP 22 05:35:10	2019 SEP 22 05:35:46	215.0	-3.0	-6.5	-7.2	-58.5	-59.4	-59.6	14.5	14	-	-	-		
N/A	93	Egress	2019 SEP 22 06:16:53	2019 SEP 22 06:17:27	2019 SEP 22 06:20:12	199.0	176.2	175.6	173.0	53.9	54.1	55.1	3.3	14	-	-	-		
N/A	94	Ingress	2019 SEP 22 07:30:09	2019 SEP 22 07:33:08	2019 SEP 22 07:33:44	215.0	-31.9	-35.3	-36.0	-58.5	-59.5	-59.7	14.5	14	-	-	-		
N/A	94	Egress	2019 SEP 22 08:14:52	2019 SEP 22 08:15:26	2019 SEP 22 08:18:11	199.0	147.1	146.6	144.0	54.1	54.3	55.3	3.3	14	-	-	-		
NOMAD	95	Ingress	2019 SEP 22 09:28:04	2019 SEP 22 09:31:03	2019 SEP 22 09:31:39	215.0	-60.8	-64.1	-64.9	-58.6	-59.5	-59.7	14.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	95	Egress	2019 SEP 22 10:12:48	2019 SEP 22 10:13:22	2019 SEP 22 10:16:07	199.0	118.1	117.5	115.0	54.2	54.5	55.4	3.2	1	-	-	-		
N/A	96	Ingress	2019 SEP 22 11:25:56	2019 SEP 22 11:28:55	2019 SEP 22 11:29:31	215.0	-89.5	-92.8	-93.6	-58.6	-59.5	-59.7	14.4	8	-	-	-		
N/A	96	Egress	2019 SEP 22 12:10:40	2019 SEP 22 12:11:14	2019 SEP 22 12:13:59	199.0	89.1	88.6	86.0	54.4	54.6	55.6	3.2	8	-	-	-		
ACS	97	Ingress	2019 SEP 22 13:23:50	2019 SEP 22 13:26:49	2019 SEP 22 13:27:25	215.0	-118.2	-121.5	-122.2	-58.6	-59.5	-59.7	14.4	17	-	-	-		
N/A	97	Egress	2019 SEP 22 14:08:34	2019 SEP 22 14:09:08	2019 SEP 22 14:11:52	198.0	60.2	59.7	57.2	54.5	54.7	55.6	3.2	17	-	-	-		
N/A	98	Ingress	2019 SEP 22 15:21:49	2019 SEP 22 15:24:47	2019 SEP 22 15:25:23	214.0	-147.0	-150.2	-150.9	-58.7	-59.5	-59.7	14.4	1	-	-	-		
NOMAD	98	Egress	2019 SEP 22 16:06:33	2019 SEP 22 16:07:07	2019 SEP 22 16:09:51	198.0	31.2	30.7	28.2	54.7	54.9	55.8	3.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	99	Ingress	2019 SEP 22 17:19:47	2019 SEP 22 17:22:45	2019 SEP 22 17:23:21	214.0	-175.8	-178.9	-179.6	-58.7	-59.5	-59.7	14.4	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	99	Egress	2019 SEP 22 18:04:33	2019 SEP 22 18:05:07	2019 SEP 22 18:07:51	198.0	2.2	1.7	-0.8	54.8	55.0	55.9	3.2	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	100	Ingress	2019 SEP 22 19:17:43	2019 SEP 22 19:20:41	2019 SEP 22 19:21:17	214.0	155.3	152.3	151.7	-58.7	-59.5	-59.7	14.4	14	-	-	-		
ACS	100	Egress	2019 SEP 22 20:02:30	2019 SEP 22 20:03:04	2019 SEP 22 20:05:48	198.0	-26.9	-27.4	-29.8	55.0	55.2	56.0	3.1	14	-	-	-		
NOMAD	101	Ingress	2019 SEP 22 21:15:37	2019 SEP 22 21:18:36	2019 SEP 22 21:19:12	215.0	126.5	123.5	122.9	-58.8	-59.6	-59.7	14.4	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	101	Egress	2019 SEP 22 22:00:25	2019 SEP 22 22:00:59	2019 SEP 22 22:03:43	198.0	-55.9	-56.4	-58.8	55.2	55.4	56.2	3.1	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	102	Ingress	2019 SEP 22 23:13:30	2019 SEP 22 23:16:29	2019 SEP 22 23:17:05	215.0	97.7	94.8	94.1	-58.8	-59.6	-59.7	14.4	14	-	-	-		
N/A	102	Egress	2019 SEP 22 23:58:19	2019 SEP 22 23:58:53	2019 SEP 23 00:01:37	198.0	-84.9	-85.4	-87.7	55.3	55.5	56.3	3.1	14	-	-	-		
ACS	103	Ingress	2019 SEP 23 01:11:25	2019 SEP 23 01:14:23	2019 SEP 23 01:14:59	214.0	68.9	66.1	65.4	-58.9	-59.6	-59.7	14.4	3	-	-	-		
N/A	103	Egress	2019 SEP 23 01:56:13	2019 SEP 23 01:56:47	2019 SEP 23 01:59:31	198.0	-113.9	-114.4	-116.6	55.5	55.6	56.4	3.1	3	-	-	-		
N/A	104	Ingress	2019 SEP 23 03:09:22	2019 SEP 23 03:12:19	2019 SEP 23 03:12:55	213.0	40.2	37.4	36.8	-58.9	-59.6	-59.7	14.4	1	-	-	-		
NOMAD	104	Egress	2019 SEP 23 03:54:10	2019 SEP 23 03:54:44	2019 SEP 23 03:57:27	197.0	-142.9	-143.4	-145.6	55.6	55.8	56.5	3.1	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	105	Ingress	2019 SEP 23 05:07:21	2019 SEP 23 05:10:18	2019 SEP 23 05:10:54	213.0	11.4	8.8	8.2	-58.9	-59.6	-59.7	14.4	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
