Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	43	Egress	2019 JUN 19 02:52:45	2019 JUN 19 02:53:33	2019 JUN 19 02:57:14	269.0	-62.6	-59.4	-41.0	65.5	66.8	71.6	20.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	44	Ingress	2019 JUN 19 04:10:23	2019 JUN 19 04:14:27	2019 JUN 19 04:15:17	294.0	-159.3	-149.5	-147.9	-64.0	-56.5	-54.8	16.2	14	-	-	-		
ACS	44	Egress	2019 JUN 19 04:50:35	2019 JUN 19 04:51:23	2019 JUN 19 04:55:05	270.0	-91.9	-88.7	-70.5	65.2	66.6	71.5	20.9	14	-	-	-		
NOMAD	45	Ingress	2019 JUN 19 06:08:15	2019 JUN 19 06:12:20	2019 JUN 19 06:13:11	296.0	171.9	-178.2	-176.5	-64.0	-56.5	-54.7	16.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	45	Egress	2019 JUN 19 06:48:24	2019 JUN 19 06:49:12	2019 JUN 19 06:52:56	272.0	-121.0	-117.9	-99.6	65.0	66.4	71.4	20.8	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Ingress	2019 JUN 19 08:06:11	2019 JUN 19 08:10:16	2019 JUN 19 08:11:07	296.0	143.4	153.3	154.9	-63.9	-56.3	-54.5	16.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Egress	2019 JUN 19 08:46:14	2019 JUN 19 08:47:03	2019 JUN 19 08:50:47	273.0	-150.0	-146.9	-128.7	64.8	66.2	71.3	20.8	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	47	Ingress	2019 JUN 19 10:04:09	2019 JUN 19 10:08:15	2019 JUN 19 10:09:06	297.0	115.0	124.8	126.5	-63.8	-56.1	-54.3	16.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	47	Egress	2019 JUN 19 10:44:06	2019 JUN 19 10:44:55	2019 JUN 19 10:48:40	274.0	-179.2	-176.1	-157.9	64.5	66.0	71.2	20.8	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	48	Ingress	2019 JUN 19 12:02:07	2019 JUN 19 12:06:15	2019 JUN 19 12:07:06	299.0	86.4	96.3	97.9	-63.7	-55.9	-54.0	16.3	14	-	-	-		
N/A	48	Egress	2019 JUN 19 12:41:59	2019 JUN 19 12:42:48	2019 JUN 19 12:46:34	275.0	151.7	154.7	172.8	64.3	65.8	71.1	20.8	14	-	-	-		
N/A	49	Ingress	2019 JUN 19 14:00:06	2019 JUN 19 14:04:15	2019 JUN 19 14:05:07	301.0	57.7	67.7	69.3	-63.7	-55.8	-53.9	16.3	3	-	-	-		
N/A	49	Egress	2019 JUN 19 14:39:53	2019 JUN 19 14:40:42	2019 JUN 19 14:44:30	277.0	122.6	125.6	143.7	64.0	65.6	71.0	20.7	3	-	-	-		
NOMAD	50	Ingress	2019 JUN 19 15:58:03	2019 JUN 19 16:02:13	2019 JUN 19 16:03:05	302.0	29.0	39.0	40.7	-63.6	-55.7	-53.8	16.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	50	Egress	2019 JUN 19 16:37:45	2019 JUN 19 16:38:35	2019 JUN 19 16:42:24	279.0	93.4	96.5	114.5	63.8	65.4	70.9	20.7	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	51	Ingress	2019 JUN 19 17:55:56	2019 JUN 19 18:00:08	2019 JUN 19 18:01:00	304.0	0.2	10.4	12.0	-63.7	-55.6	-53.7	16.3	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
ACS	51	Egress	2019 JUN 19 18:35:34	2019 JUN 19 18:36:24	2019 JUN 19 18:40:14	280.0	64.3	67.3	85.1	63.5	65.1	70.8	20.7	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
NOMAD	52	Ingress	2019 JUN 19 19:53:48	2019 JUN 19 19:58:01	2019 JUN 19 19:58:54	306.0	-28.4	-18.2	-16.5	-63.6	-55.5	-53.6	16.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	52	Egress	2019 JUN 19 20:33:22	2019 JUN 19 20:34:12	2019 JUN 19 20:38:03	281.0	35.1	38.1	55.8	63.3	64.9	70.7	20.6	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	53	Ingress	2019 JUN 19 21:51:47	2019 JUN 19 21:56:01	2019 JUN 19 21:56:54	307.0	-56.8	-46.6	-45.0	-63.4	-55.2	-53.3	16.3	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	53	Egress	2019 JUN 19 22:31:15	2019 JUN 19 22:32:06	2019 JUN 19 22:35:58	283.0	6.1	9.1	26.9	63.0	64.7	70.6	20.6	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	54	Ingress	2019 JUN 19 23:49:48	2019 JUN 19 23:54:03	2019 JUN 19 23:54:56	308.0	-85.3	-75.1	-73.5	-63.3	-55.0	-53.0	16.3	14	-	-	-		
N/A	54	Egress	2019 JUN 20 00:29:09	2019 JUN 20 00:30:00	2019 JUN 20 00:33:54	285.0	-23.0	-20.0	-2.3	62.8	64.5	70.5	20.6	14	-	-	-		
ACS	55	Ingress	2019 JUN 20 01:47:47	2019 JUN 20 01:52:02	2019 JUN 20 01:52:56	309.0	-113.9	-103.7	-102.1	-63.2	-54.8	-52.8	16.3	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	55	Egress	2019 JUN 20 02:27:01	2019 JUN 20 02:27:52	2019 JUN 20 02:31:47	286.0	-52.2	-49.3	-31.7	62.5	64.2	70.3	20.5	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	56	Ingress	2019 JUN 20 03:45:42	2019 JUN 20 03:50:00	2019 JUN 20 03:50:54	312.0	-142.7	-132.4	-130.7	-63.2	-54.7	-52.7	16.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	56	Egress	2019 JUN 20 04:24:51	2019 JUN 20 04:25:43	2019 JUN 20 04:29:39	288.0	-81.4	-78.5	-61.1	62.1	63.9	70.2	20.5	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	57	Ingress	2019 JUN 20 05:43:35	2019 JUN 20 05:47:55	2019 JUN 20 05:48:49	314.0	-171.5	-161.0	-159.3	-63.3	-54.6	-52.6	16.3	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	57	Egress	2019 JUN 20 06:22:40	2019 JUN 20 06:23:32	2019 JUN 20 06:27:30	290.0	-110.5	-107.7	-90.3	61.9	63.6	70.0	20.5	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	58	Ingress	2019 JUN 20 07:41:28	2019 JUN 20 07:45:49	2019 JUN 20 07:46:44	316.0	159.9	170.4	172.1	-63.2	-54.5	-52.4	16.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	58	Egress	2019 JUN 20 08:20:29	2019 JUN 20 08:21:21	2019 JUN 20 08:25:20	291.0	-139.5	-136.7	-119.4	61.6	63.4	69.9	20.4	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	59	Ingress	2019 JUN 20 09:39:25	2019 JUN 20 09:43:47	2019 JUN 20 09:44:42	317.0	131.5	141.9	143.6	-63.0	-54.2	-52.1	16.4	14	-	-	-		
ACS	59	Egress	2019 JUN 20 10:18:19	2019 JUN 20 10:19:12	2019 JUN 20 10:23:12	293.0	-168.6	-165.8	-148.5	61.4	63.2	69.8	20.4	14	-	-	-		
N/A	60	Ingress	2019 JUN 20 11:37:25	2019 JUN 20 11:41:49	2019 JUN 20 11:42:44	319.0	103.0	113.4	115.1	-62.9	-54.0	-51.9	16.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	60	Egress	2019 JUN 20 12:16:11	2019 JUN 20 12:17:04	2019 JUN 20 12:21:05	294.0	162.3	165.1	-177.8	61.1	62.9	69.7	20.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	61	Ingress	2019 JUN 20 13:35:24	2019 JUN 20 13:39:49	2019 JUN 20 13:40:45	321.0	74.3	84.8	86.5	-62.8	-53.8	-51.7	16.4	17	-	-	-		
N/A	61	Egress	2019 JUN 20 14:14:05	2019 JUN 20 14:14:58	2019 JUN 20 14:19:01	296.0	133.2	136.0	153.0	60.8	62.6	69.5	20.4	17	-	-	-		
N/A	62	Ingress	2019 JUN 20 15:33:22	2019 JUN 20 15:37:49	2019 JUN 20 15:38:45	323.0	45.6	56.2	57.9	-62.8	-53.7	-51.5	16.4	14	-	-	-		
N/A	62	Egress	2019 JUN 20 16:11:58	2019 JUN 20 16:12:52	2019 JUN 20 16:16:56	298.0	104.1	106.9	123.9	60.5	62.4	69.4	20.3	14	-	-	-		
NOMAD	63	Ingress	2019 JUN 20 17:31:17	2019 JUN 20 17:35:45	2019 JUN 20 17:36:42	325.0	16.9	27.5	29.3	-62.9	-53.7	-51.4	16.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	63	Egress	2019 JUN 20 18:09:48	2019 JUN 20 18:10:42	2019 JUN 20 18:14:48	300.0	75.0	77.8	94.7	60.2	62.1	69.3	20.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	64	Ingress	2019 JUN 20 19:29:09	2019 JUN 20 19:33:39	2019 JUN 20 19:34:36	327.0	-11.8	-1.1	0.7	-62.8	-53.5	-51.3	16.4	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
NOMAD	64	Egress	2019 JUN 20 20:07:34	2019 JUN 20 20:08:28	2019 JUN 20 20:12:36	302.0	45.9	48.6	65.4	59.9	61.8	69.1	20.3	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
ACS	65	Ingress	2019 JUN 20 21:27:04	2019 JUN 20 21:31:36	2019 JUN 20 21:32:33	329.0	-40.3	-29.5	-27.8	-62.7	-53.3	-51.0	16.4	14	-	-	-		
ACS	65	Egress	2019 JUN 20 22:05:22	2019 JUN 20 22:06:17	2019 JUN 20 22:10:25	303.0	16.9	19.6	36.2	59.6	61.6	68.9	20.3	14	-	-	-		
N/A	66	Ingress	2019 JUN 20 23:25:05	2019 JUN 20 23:29:38	2019 JUN 20 23:30:36	331.0	-68.8	-58.0	-56.3	-62.5	-53.0	-50.7	16.4	3	-	-	-		
N/A	66	Egress	2019 JUN 21 00:03:16	2019 JUN 21 00:04:11	2019 JUN 21 00:08:21	305.0	-12.2	-9.5	7.2	59.3	61.3	68.8	20.2	3	-	-	-		
NOMAD	67	Ingress	2019 JUN 21 01:23:06	2019 JUN 21 01:27:40	2019 JUN 21 01:28:38	332.0	-97.3	-86.5	-84.8	-62.4	-52.7	-50.4	16.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	67	Egress	2019 JUN 21 02:01:09	2019 JUN 21 02:02:05	2019 JUN 21 02:06:17	308.0	-41.3	-38.6	-22.0	59.0	61.0	68.7	20.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	68	Ingress	2019 JUN 21 03:21:02	2019 JUN 21 03:25:38	2019 JUN 21 03:26:37	335.0	-126.0	-115.2	-113.4	-62.4	-52.6	-50.2	16.4	14	-	-	-		
ACS	68	Egress	2019 JUN 21 03:58:59	2019 JUN 21 03:59:55	2019 JUN 21 04:04:09	310.0	-70.4	-67.8	-51.4	58.6	60.7	68.5	20.2	14	-	-	-		
NOMAD	69	Ingress	2019 JUN 21 05:18:56	2019 JUN 21 05:23:35	2019 JUN 21 05:24:34	338.0	-154.8	-143.8	-142.0	-62.4	-52.5	-50.1	16.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	69	Egress	2019 JUN 21 05:56:47	2019 JUN 21 05:57:43	2019 JUN 21 06:01:59	312.0	-99.6	-96.9	-80.7	58.2	60.3	68.3	20.1	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	70	Ingress	2019 JUN 21 07:16:48	2019 JUN 21 07:21:29	2019 JUN 21 07:22:29	341.0	176.5	-172.4	-170.6	-62.4	-52.4	-50.0	16.5	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	70	Egress	2019 JUN 21 07:54:35	2019 JUN 21 07:55:32	2019 JUN 21 07:59:49	314.0	-128.6	-125.9	-109.8	57.9	60.0	68.1	20.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	71	Ingress	2019 JUN 21 09:14:45	2019 JUN 21 09:19:27	2019 JUN 21 09:20:27	342.0	148.1	159.1	160.9	-62.2	-52.1	-49.7	16.5	14	-	-	-		
ACS	71	Egress	2019 JUN 21 09:52:23	2019 JUN 21 09:53:20	2019 JUN 21 09:57:39	316.0	-157.6	-155.0	-138.9	57.6	59.8	68.0	20.1	14	-	-	-		
N/A	72	Ingress	2019 JUN 21 11:12:44	2019 JUN 21 11:17:28	2019 JUN 21 11:18:28	344.0	119.7	130.7	132.4	-62.0	-51.8	-49.3	16.5	14	-	-	-		
N/A	72	Egress	2019 JUN 21 11:50:13	2019 JUN 21 11:51:11	2019 JUN 21 11:55:31	318.0	173.4	176.0	-168.0	57.3	59.5	67.8	20.1	14	-	-	-		
NOMAD	73	Ingress	2019 JUN 21 13:10:43	2019 JUN 21 13:15:29	2019 JUN 21 13:16:30	347.0	91.1	102.1	103.9	-61.9	-51.6	-49.0	16.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	73	Egress	2019 JUN 21 13:48:05	2019 JUN 21 13:49:03	2019 JUN 21 13:53:25	320.0	144.3	146.9	162.8	56.9	59.2	67.7	20.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	74	Ingress	2019 JUN 21 15:08:43	2019 JUN 21 15:13:31	2019 JUN 21 15:14:32	349.0	62.4	73.5	75.3	-61.9	-51.4	-48.8	16.5	14	-	-	-		
N/A	74	Egress	2019 JUN 21 15:45:58	2019 JUN 21 15:46:57	2019 JUN 21 15:51:21	323.0	115.3	117.9	133.7	56.6	58.9	67.5	20.0	14	-	-	-		
ACS	75	Ingress	2019 JUN 21 17:06:40	2019 JUN 21 17:11:29	2019 JUN 21 17:12:31	351.0	33.7	44.9	46.7	-61.9	-51.3	-48.7	16.5	3	-	-	-		
ACS	75	Egress	2019 JUN 21 17:43:49	2019 JUN 21 17:44:48	2019 JUN 21 17:49:14	325.0	86.2	88.8	104.5	56.2	58.6	67.3	20.0	3	-	-	-		
NOMAD	76	Ingress	2019 JUN 21 19:04:32	2019 JUN 21 19:09:24	2019 JUN 21 19:10:26	354.0	5.0	16.3	18.1	-61.9	-51.2	-48.6	16.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	76	Egress	2019 JUN 21 19:41:35	2019 JUN 21 19:42:35	2019 JUN 21 19:47:02	327.0	57.2	59.7	75.3	55.8	58.2	67.1	20.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	77	Ingress	2019 JUN 21 21:02:26	2019 JUN 21 21:07:20	2019 JUN 21 21:08:23	357.0	-23.6	-12.3	-10.5	-61.8	-50.9	-48.3	16.5	14	-	-	-		
ACS	77	Egress	2019 JUN 21 21:39:21	2019 JUN 21 21:40:21	2019 JUN 21 21:44:50	329.0	28.1	30.6	46.1	55.5	57.9	66.9	19.9	14	-	-	-		
N/A	78	Ingress	2019 JUN 21 23:00:27	2019 JUN 21 23:05:22	2019 JUN 21 23:06:26	359.0	-52.0	-40.7	-38.9	-61.6	-50.6	-47.9	16.6	7	-	-	-		
N/A	78	Egress	2019 JUN 21 23:37:13	2019 JUN 21 23:38:14	2019 JUN 21 23:42:45	332.0	-0.8	1.7	17.1	55.2	57.6	66.8	19.9	7	-	-	-		
N/A	79	Ingress	2019 JUN 22 00:58:29	2019 JUN 22 01:03:26	2019 JUN 22 01:04:30	361.0	-80.4	-69.2	-67.4	-61.4	-50.2	-47.5	16.6	14	-	-	-		
N/A	79	Egress	2019 JUN 22 01:35:05	2019 JUN 22 01:36:06	2019 JUN 22 01:40:40	335.0	-29.9	-27.4	-12.0	54.8	57.3	66.7	19.9	14	-	-	-		
NOMAD	80	Ingress	2019 JUN 22 02:56:27	2019 JUN 22 03:01:26	2019 JUN 22 03:02:31	364.0	-109.0	-97.8	-96.0	-61.3	-50.0	-47.3	16.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	80	Egress	2019 JUN 22 03:32:55	2019 JUN 22 03:33:57	2019 JUN 22 03:38:32	337.0	-59.0	-56.5	-41.3	54.3	56.9	66.4	19.9	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	81	Ingress	2019 JUN 22 04:54:22	2019 JUN 22 04:59:25	2019 JUN 22 05:00:30	368.0	-137.8	-126.4	-124.6	-61.3	-49.9	-47.1	16.6	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	81	Egress	2019 JUN 22 05:30:42	2019 JUN 22 05:31:45	2019 JUN 22 05:36:22	340.0	-88.1	-85.7	-70.6	53.9	56.5	66.1	19.8	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	82	Ingress	2019 JUN 22 06:52:15	2019 JUN 22 06:57:20	2019 JUN 22 06:58:26	371.0	-166.6	-155.0	-153.2	-61.4	-49.8	-46.9	16.6	14	-	-	-		
ACS	82	Egress	2019 JUN 22 07:28:29	2019 JUN 22 07:29:32	2019 JUN 22 07:34:12	343.0	-117.1	-114.7	-99.7	53.5	56.1	66.0	19.8	14	-	-	-		
NOMAD	83	Ingress	2019 JUN 22 08:50:09	2019 JUN 22 08:55:16	2019 JUN 22 08:56:23	374.0	164.8	176.4	178.3	-61.3	-49.6	-46.7	16.6	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	83	Egress	2019 JUN 22 09:26:16	2019 JUN 22 09:27:20	2019 JUN 22 09:32:02	346.0	-146.1	-143.7	-128.7	53.1	55.8	65.8	19.8	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	84	Ingress	2019 JUN 22 10:48:08	2019 JUN 22 10:53:17	2019 JUN 22 10:54:24	376.0	136.5	148.0	149.8	-61.0	-49.2	-46.3	16.6	14	-	-	-		
ACS	84	Egress	2019 JUN 22 11:24:04	2019 JUN 22 11:25:08	2019 JUN 22 11:29:52	348.0	-175.1	-172.7	-157.9	52.7	55.4	65.6	19.8	14	-	-	-		
N/A	85	Ingress	2019 JUN 22 12:46:09	2019 JUN 22 12:51:20	2019 JUN 22 12:52:28	379.0	108.0	119.5	121.3	-60.9	-48.9	-45.9	16.6	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2019 JUN 22 13:21:54	2019 JUN 22 13:22:59	2019 JUN 22 13:27:45	351.0	155.9	158.2	173.0	52.3	55.1	65.4	19.7	14	-	-	-	&possibleOCM; 	
