Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
48	Nightside	2019 JUN 19 11:55:37	2019 JUN 19 12:25:04	2019 JUN 19 12:54:30	3533.4	58.9	166.6	-135.6	-72.2	-6.9	72.2	138.7	21.3	14	-	-	-		
48	Dayside	2019 JUN 19 12:54:30	2019 JUN 19 13:24:03	2019 JUN 19 13:53:35	3544.6	-135.6	-28.4	29.9	72.2	8.4	-72.2	41.4	9.2	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
49	Nightside	2019 JUN 19 13:53:35	2019 JUN 19 14:23:01	2019 JUN 19 14:52:26	3531.5	29.9	137.6	-164.6	-72.2	-6.9	72.2	138.4	21.2	3	-	-	-		
49	Dayside	2019 JUN 19 14:52:26	2019 JUN 19 15:21:58	2019 JUN 19 15:51:30	3544.0	-164.6	-57.3	0.8	72.2	8.4	-72.2	41.7	9.2	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
50	Nightside	2019 JUN 19 15:51:30	2019 JUN 19 16:20:55	2019 JUN 19 16:50:20	3530.0	0.8	108.6	166.4	-72.2	-6.9	72.3	138.2	21.2	1	-	-	-		
50	Dayside	2019 JUN 19 16:50:20	2019 JUN 19 17:19:51	2019 JUN 19 17:49:23	3542.2	166.4	-86.3	-28.2	72.3	8.4	-72.3	41.9	9.2	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
51	Nightside	2019 JUN 19 17:49:23	2019 JUN 19 18:18:47	2019 JUN 19 18:48:12	3529.6	-28.2	79.7	137.4	-72.3	-6.9	72.3	137.9	21.2	3	-	-	-		
51	Dayside	2019 JUN 19 18:48:12	2019 JUN 19 19:17:43	2019 JUN 19 19:47:14	3542.0	137.4	-115.2	-57.0	72.3	8.4	-72.3	42.2	9.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:PAVONIS MONS; 	
52	Nightside	2019 JUN 19 19:47:14	2019 JUN 19 20:16:39	2019 JUN 19 20:46:05	3530.5	-57.0	50.8	108.6	-72.3	-6.8	72.3	137.7	21.2	1	-	-	-		
52	Dayside	2019 JUN 19 20:46:05	2019 JUN 19 21:15:37	2019 JUN 19 21:45:09	3544.3	108.6	-144.2	-85.7	72.3	8.4	-72.3	42.4	9.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
53	Nightside	2019 JUN 19 21:45:09	2019 JUN 19 22:14:35	2019 JUN 19 22:44:01	3532.4	-85.7	21.8	80.0	-72.3	-6.8	72.3	137.4	21.2	1	-	-	-		
53	Dayside	2019 JUN 19 22:44:01	2019 JUN 19 23:13:34	2019 JUN 19 23:43:06	3544.3	80.0	-173.1	-114.5	72.3	8.3	-72.3	42.7	9.1	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
54	Nightside	2019 JUN 19 23:43:06	2019 JUN 20 00:12:33	2019 JUN 20 00:41:59	3533.6	-114.5	-7.2	51.1	-72.3	-6.8	72.3	137.2	21.2	14	-	-	-		
54	Dayside	2019 JUN 20 00:41:59	2019 JUN 20 01:11:31	2019 JUN 20 01:41:02	3543.1	51.1	157.9	-143.4	72.3	8.2	-72.3	43.0	9.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
55	Nightside	2019 JUN 20 01:41:02	2019 JUN 20 02:10:29	2019 JUN 20 02:39:56	3533.7	-143.4	-36.1	22.1	-72.3	-6.7	72.3	136.9	21.1	3	-	-	-		
55	Dayside	2019 JUN 20 02:39:56	2019 JUN 20 03:09:27	2019 JUN 20 03:38:58	3541.6	22.1	128.9	-172.4	72.3	8.3	-72.3	43.2	9.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
56	Nightside	2019 JUN 20 03:38:58	2019 JUN 20 04:08:24	2019 JUN 20 04:37:50	3532.5	-172.4	-65.1	-7.0	-72.3	-6.7	72.3	136.6	21.1	1	-	-	-		
56	Dayside	2019 JUN 20 04:37:50	2019 JUN 20 05:07:21	2019 JUN 20 05:36:51	3540.8	-7.0	100.0	158.5	72.3	8.3	-72.3	43.5	9.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
57	Nightside	2019 JUN 20 05:36:51	2019 JUN 20 06:06:16	2019 JUN 20 06:35:42	3531.1	158.5	-94.1	-36.0	-72.3	-6.7	72.3	136.4	21.1	3	-	-	-		
57	Dayside	2019 JUN 20 06:35:42	2019 JUN 20 07:05:12	2019 JUN 20 07:34:42	3540.1	-36.0	71.0	129.5	72.3	8.3	-72.3	43.7	9.1	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
58	Nightside	2019 JUN 20 07:34:42	2019 JUN 20 08:04:08	2019 JUN 20 08:33:35	3532.4	129.5	-123.0	-64.8	-72.3	-6.7	72.3	136.2	21.1	1	-	-	-		
58	Dayside	2019 JUN 20 08:33:35	2019 JUN 20 09:03:05	2019 JUN 20 09:32:35	3540.7	-64.8	42.1	100.8	72.3	8.2	-72.3	44.0	9.0	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
59	Nightside	2019 JUN 20 09:32:35	2019 JUN 20 10:02:03	2019 JUN 20 10:31:30	3534.8	100.8	-151.9	-93.4	-72.3	-6.7	72.3	135.9	21.1	14	-	-	-		
59	Dayside	2019 JUN 20 10:31:30	2019 JUN 20 11:01:01	2019 JUN 20 11:30:33	3542.5	-93.4	13.1	72.2	72.3	8.2	-72.3	44.2	9.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
60	Nightside	2019 JUN 20 11:30:33	2019 JUN 20 12:00:00	2019 JUN 20 12:29:27	3534.3	72.2	179.1	-122.2	-72.3	-6.6	72.3	135.6	21.0	3	-	-	-		
60	Dayside	2019 JUN 20 12:29:27	2019 JUN 20 12:58:59	2019 JUN 20 13:28:31	3544.2	-122.2	-15.8	43.3	72.3	8.1	-72.3	44.5	9.0	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
61	Nightside	2019 JUN 20 13:28:31	2019 JUN 20 13:57:57	2019 JUN 20 14:27:23	3532.4	43.3	150.1	-151.2	-72.3	-6.6	72.3	135.4	21.0	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
61	Dayside	2019 JUN 20 14:27:23	2019 JUN 20 14:56:56	2019 JUN 20 15:26:28	3544.5	-151.2	-44.8	14.3	72.3	8.1	-72.3	44.8	9.0	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
62	Nightside	2019 JUN 20 15:26:28	2019 JUN 20 15:55:53	2019 JUN 20 16:25:18	3530.6	14.3	121.1	179.8	-72.3	-6.6	72.4	135.1	21.0	14	-	-	-		
62	Dayside	2019 JUN 20 16:25:18	2019 JUN 20 16:54:50	2019 JUN 20 17:24:22	3543.0	179.8	-73.8	-14.9	72.4	8.1	-72.4	45.0	9.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
63	Nightside	2019 JUN 20 17:24:22	2019 JUN 20 17:53:46	2019 JUN 20 18:23:11	3529.7	-14.9	92.2	150.7	-72.4	-6.6	72.4	134.9	21.0	1	-	-	-		
63	Dayside	2019 JUN 20 18:23:11	2019 JUN 20 18:52:42	2019 JUN 20 19:22:13	3541.4	150.7	-102.7	-43.8	72.4	8.2	-72.4	45.2	9.0	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
64	Nightside	2019 JUN 20 19:22:13	2019 JUN 20 19:51:38	2019 JUN 20 20:21:03	3530.1	-43.8	63.3	121.8	-72.4	-6.6	72.4	134.6	21.0	1	-	-	-		
64	Dayside	2019 JUN 20 20:21:03	2019 JUN 20 20:50:34	2019 JUN 20 21:20:06	3542.9	121.8	-131.6	-72.5	72.4	8.1	-72.4	45.5	8.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
65	Nightside	2019 JUN 20 21:20:06	2019 JUN 20 21:49:32	2019 JUN 20 22:18:57	3531.9	-72.5	34.3	93.1	-72.4	-6.5	72.4	134.4	21.0	14	-	-	-		
65	Dayside	2019 JUN 20 22:18:57	2019 JUN 20 22:48:30	2019 JUN 20 23:18:02	3544.3	93.1	-160.6	-101.3	72.4	8.1	-72.4	45.8	8.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
66	Nightside	2019 JUN 20 23:18:02	2019 JUN 20 23:47:29	2019 JUN 21 00:16:55	3533.5	-101.3	5.4	64.4	-72.4	-6.5	72.4	134.1	20.9	3	-	-	-		
66	Dayside	2019 JUN 21 00:16:55	2019 JUN 21 00:46:27	2019 JUN 21 01:15:59	3543.4	64.4	170.4	-130.1	72.4	8.0	-72.4	46.0	8.9	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
67	Nightside	2019 JUN 21 01:15:59	2019 JUN 21 01:45:26	2019 JUN 21 02:14:53	3534.0	-130.1	-23.6	35.5	-72.4	-6.5	72.4	133.8	20.9	1	-	-	-		
67	Dayside	2019 JUN 21 02:14:53	2019 JUN 21 02:44:24	2019 JUN 21 03:13:55	3541.9	35.5	141.4	-159.1	72.4	8.0	-72.4	46.3	8.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
68	Nightside	2019 JUN 21 03:13:55	2019 JUN 21 03:43:21	2019 JUN 21 04:12:48	3533.2	-159.1	-52.6	6.3	-72.4	-6.5	72.4	133.6	20.9	14	-	-	-		
68	Dayside	2019 JUN 21 04:12:48	2019 JUN 21 04:42:18	2019 JUN 21 05:11:48	3540.7	6.3	112.5	171.8	72.4	8.0	-72.4	46.6	8.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
69	Nightside	2019 JUN 21 05:11:48	2019 JUN 21 05:41:14	2019 JUN 21 06:10:40	3531.8	171.8	-81.5	-22.8	-72.4	-6.5	72.5	133.3	20.9	1	-	-	-		
69	Dayside	2019 JUN 21 06:10:40	2019 JUN 21 06:40:10	2019 JUN 21 07:09:40	3540.0	-22.8	83.5	142.8	72.5	8.1	-72.5	46.8	8.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
70	Nightside	2019 JUN 21 07:09:40	2019 JUN 21 07:39:06	2019 JUN 21 08:08:32	3531.6	142.8	-110.5	-51.7	-72.5	-6.5	72.5	133.1	20.9	1	-	-	-		
70	Dayside	2019 JUN 21 08:08:32	2019 JUN 21 08:38:02	2019 JUN 21 09:07:32	3539.9	-51.7	54.6	113.9	72.5	8.0	-72.5	47.0	8.8	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
71	Nightside	2019 JUN 21 09:07:32	2019 JUN 21 09:36:59	2019 JUN 21 10:06:26	3534.2	113.9	-139.4	-80.3	-72.5	-6.4	72.4	132.8	20.9	14	-	-	-		
71	Dayside	2019 JUN 21 10:06:26	2019 JUN 21 10:35:57	2019 JUN 21 11:05:27	3541.1	-80.3	25.7	85.3	72.4	7.9	-72.4	47.3	8.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
72	Nightside	2019 JUN 21 11:05:27	2019 JUN 21 11:34:55	2019 JUN 21 12:04:22	3535.3	85.3	-168.4	-109.1	-72.4	-6.4	72.4	132.6	20.8	14	-	-	-		
72	Dayside	2019 JUN 21 12:04:22	2019 JUN 21 12:33:54	2019 JUN 21 13:03:25	3543.0	-109.1	-3.3	56.5	72.4	7.9	-72.4	47.6	8.8	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
73	Nightside	2019 JUN 21 13:03:25	2019 JUN 21 13:32:52	2019 JUN 21 14:02:19	3533.8	56.5	162.6	-138.0	-72.4	-6.3	72.4	132.3	20.8	1	-	-	-		
73	Dayside	2019 JUN 21 14:02:19	2019 JUN 21 14:31:51	2019 JUN 21 15:01:23	3544.1	-138.0	-32.3	27.6	72.4	7.9	-72.4	47.8	8.8	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
74	Nightside	2019 JUN 21 15:01:23	2019 JUN 21 15:30:49	2019 JUN 21 16:00:15	3531.8	27.6	133.7	-167.0	-72.4	-6.3	72.5	132.0	20.8	14	-	-	-		
74	Dayside	2019 JUN 21 16:00:15	2019 JUN 21 16:29:47	2019 JUN 21 16:59:18	3543.1	-167.0	-61.3	-1.6	72.5	7.9	-72.5	48.1	8.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
75	Nightside	2019 JUN 21 16:59:18	2019 JUN 21 17:28:43	2019 JUN 21 17:58:09	3530.4	-1.6	104.7	163.9	-72.5	-6.4	72.5	131.8	20.8	3	-	-	-		
75	Dayside	2019 JUN 21 17:58:09	2019 JUN 21 18:27:39	2019 JUN 21 18:57:10	3541.3	163.9	-90.2	-30.7	72.5	7.9	-72.5	48.3	8.7	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
76	Nightside	2019 JUN 21 18:57:10	2019 JUN 21 19:26:35	2019 JUN 21 19:56:00	3530.3	-30.7	75.8	134.9	-72.5	-6.4	72.5	131.5	20.8	1	-	-	-		
76	Dayside	2019 JUN 21 19:56:00	2019 JUN 21 20:25:31	2019 JUN 21 20:55:02	3541.8	134.9	-119.1	-59.5	72.5	7.9	-72.5	48.6	8.7	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
77	Nightside	2019 JUN 21 20:55:02	2019 JUN 21 21:24:28	2019 JUN 21 21:53:53	3531.3	-59.5	46.8	106.1	-72.5	-6.3	72.5	131.3	20.8	14	-	-	-		
77	Dayside	2019 JUN 21 21:53:53	2019 JUN 21 22:23:25	2019 JUN 21 22:52:57	3544.1	106.1	-148.1	-88.1	72.5	7.9	-72.5	48.8	8.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
78	Nightside	2019 JUN 21 22:52:57	2019 JUN 21 23:22:24	2019 JUN 21 23:51:51	3533.2	-88.1	17.9	77.5	-72.5	-6.3	72.5	131.0	20.7	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
78	Dayside	2019 JUN 21 23:51:51	2019 JUN 22 00:21:22	2019 JUN 22 00:50:54	3543.7	77.5	-177.1	-117.0	72.5	7.8	-72.5	49.1	8.7	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
79	Nightside	2019 JUN 22 00:50:54	2019 JUN 22 01:20:21	2019 JUN 22 01:49:48	3534.1	-117.0	-11.1	48.7	-72.5	-6.2	72.5	130.8	20.7	14	-	-	-		
79	Dayside	2019 JUN 22 01:49:48	2019 JUN 22 02:19:20	2019 JUN 22 02:48:51	3542.3	48.7	154.0	-145.9	72.5	7.7	-72.5	49.4	8.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
80	Nightside	2019 JUN 22 02:48:51	2019 JUN 22 03:18:18	2019 JUN 22 03:47:45	3533.9	-145.9	-40.1	19.6	-72.5	-6.2	72.5	130.5	20.7	1	-	-	-		
80	Dayside	2019 JUN 22 03:47:45	2019 JUN 22 04:17:15	2019 JUN 22 04:46:45	3540.8	19.6	125.0	-175.0	72.5	7.8	-72.5	49.6	8.7	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
81	Nightside	2019 JUN 22 04:46:45	2019 JUN 22 05:16:12	2019 JUN 22 05:45:38	3532.5	-175.0	-69.1	-9.6	-72.5	-6.2	72.5	130.2	20.7	1	-	-	-		
81	Dayside	2019 JUN 22 05:45:38	2019 JUN 22 06:15:08	2019 JUN 22 06:44:38	3540.2	-9.6	96.0	155.9	72.5	7.8	-72.5	49.9	8.6	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
82	Nightside	2019 JUN 22 06:44:38	2019 JUN 22 07:14:04	2019 JUN 22 07:43:29	3531.2	155.9	-98.0	-38.6	-72.5	-6.3	72.5	130.0	20.7	14	-	-	-		
82	Dayside	2019 JUN 22 07:43:29	2019 JUN 22 08:12:59	2019 JUN 22 08:42:29	3539.6	-38.6	67.1	126.9	72.5	7.8	-72.5	50.1	8.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
83	Nightside	2019 JUN 22 08:42:29	2019 JUN 22 09:11:56	2019 JUN 22 09:41:22	3533.4	126.9	-126.9	-67.3	-72.5	-6.3	72.5	129.8	20.6	1	-	-	-		
83	Dayside	2019 JUN 22 09:41:22	2019 JUN 22 10:10:53	2019 JUN 22 10:40:23	3540.4	-67.3	38.2	98.3	72.5	7.8	-72.5	50.4	8.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
84	Nightside	2019 JUN 22 10:40:23	2019 JUN 22 11:09:50	2019 JUN 22 11:39:18	3535.4	98.3	-155.9	-96.0	-72.5	-6.2	72.5	129.5	20.6	14	-	-	-		
84	Dayside	2019 JUN 22 11:39:18	2019 JUN 22 12:08:49	2019 JUN 22 12:38:21	3542.4	-96.0	9.2	69.6	72.5	7.7	-72.5	50.6	8.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
85	Nightside	2019 JUN 22 12:38:21	2019 JUN 22 13:07:48	2019 JUN 22 13:37:15	3534.4	69.6	175.2	-124.9	-72.5	-6.1	72.5	129.2	20.6	14	-	-	-		
85	Dayside	2019 JUN 22 13:37:15	2019 JUN 22 14:06:41	2019 JUN 22 14:36:08	3532.8	-124.9	-19.9	38.2	72.5	7.9	-72.7	50.9	8.6	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2019 JUN 22 14:36:08	2019 JUN 22 15:05:34	2019 JUN 22 15:35:00	3532.2	38.2	146.1	-156.4	-72.7	-6.7	72.7	129.0	20.6	14	-	-	-		
86	Dayside	2019 JUN 22 15:35:00	2019 JUN 22 16:04:32	2019 JUN 22 16:34:04	3543.8	-156.4	-48.8	9.0	72.7	8.2	-72.7	51.1	8.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&possibleOCM; 	
87	Nightside	2019 JUN 22 16:34:04	2019 JUN 22 17:03:29	2019 JUN 22 17:32:54	3530.5	9.0	117.1	174.5	-72.7	-6.8	72.7	128.8	20.6	1	-	-	-		
87	Dayside	2019 JUN 22 17:32:54	2019 JUN 22 18:02:25	2019 JUN 22 18:31:56	3542.0	174.5	-77.8	-20.2	72.7	8.3	-72.8	51.3	8.5	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
88	Nightside	2019 JUN 22 18:31:56	2019 JUN 22 19:01:21	2019 JUN 22 19:30:46	3529.9	-20.2	88.2	145.3	-72.8	-6.9	72.8	128.6	20.5	1	-	-	-		
88	Dayside	2019 JUN 22 19:30:46	2019 JUN 22 20:00:17	2019 JUN 22 20:29:47	3541.0	145.3	-106.7	-49.2	72.8	8.3	-72.8	51.6	8.5	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
89	Nightside	2019 JUN 22 20:29:47	2019 JUN 22 20:59:12	2019 JUN 22 21:28:38	3530.5	-49.2	59.3	116.4	-72.8	-6.8	72.8	128.3	20.5	14	-	-	-		
89	Dayside	2019 JUN 22 21:28:38	2019 JUN 22 21:58:09	2019 JUN 22 22:27:41	3543.2	116.4	-135.6	-77.8	72.8	8.3	-72.7	51.8	8.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
90	Nightside	2019 JUN 22 22:27:41	2019 JUN 22 22:57:07	2019 JUN 22 23:26:33	3532.5	-77.8	30.3	87.8	-72.7	-6.8	72.7	128.1	20.5	1	-	-	-		
90	Dayside	2019 JUN 22 23:26:33	2019 JUN 22 23:56:05	2019 JUN 23 00:25:37	3543.9	87.8	-164.6	-106.6	72.7	8.2	-72.7	52.1	8.5	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
91	Nightside	2019 JUN 23 00:25:37	2019 JUN 23 00:55:04	2019 JUN 23 01:24:31	3534.0	-106.6	1.4	59.1	-72.7	-6.7	72.7	127.8	20.5	14	-	-	-		
91	Dayside	2019 JUN 23 01:24:31	2019 JUN 23 01:54:03	2019 JUN 23 02:23:34	3542.7	59.1	166.5	-135.5	72.7	8.2	-72.7	52.3	8.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
92	Nightside	2019 JUN 23 02:23:34	2019 JUN 23 02:53:01	2019 JUN 23 03:22:28	3534.3	-135.5	-27.6	30.1	-72.7	-6.7	72.7	127.5	20.5	3	-	-	-		
92	Dayside	2019 JUN 23 03:22:28	2019 JUN 23 03:51:59	2019 JUN 23 04:21:30	3541.2	30.1	137.5	-164.5	72.7	8.2	-72.8	52.6	8.4	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
93	Nightside	2019 JUN 23 04:21:30	2019 JUN 23 04:50:56	2019 JUN 23 05:20:23	3533.1	-164.5	-56.6	0.9	-72.8	-6.8	72.8	127.3	20.5	1	-	-	-		
93	Dayside	2019 JUN 23 05:20:23	2019 JUN 23 05:49:53	2019 JUN 23 06:19:23	3540.2	0.9	108.5	166.3	72.8	8.3	-72.8	52.8	8.4	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
94	Nightside	2019 JUN 23 06:19:23	2019 JUN 23 06:48:49	2019 JUN 23 07:18:14	3531.6	166.3	-85.5	-28.3	-72.8	-6.8	72.8	127.0	20.4	3	-	-	-		
94	Dayside	2019 JUN 23 07:18:14	2019 JUN 23 07:47:44	2019 JUN 23 08:17:14	3539.6	-28.3	79.6	137.2	72.8	8.3	-72.8	53.1	8.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
95	Nightside	2019 JUN 23 08:17:14	2019 JUN 23 08:46:40	2019 JUN 23 09:16:06	3532.1	137.2	-114.5	-57.2	-72.8	-6.8	72.8	126.8	20.4	1	-	-	-		
