Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
64	Dayside	2021 APR 22 20:08:06	2021 APR 22 20:37:35	2021 APR 22 21:07:05	3538.8	122.0	-159.2	-72.1	74.5	-0.3	-74.5	71.3	7.3	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
65	Nightside	2021 APR 22 21:07:05	2021 APR 22 21:36:35	2021 APR 22 22:06:06	3541.3	-72.1	6.8	93.7	-74.5	1.9	74.5	108.6	19.3	14	-	-	-		
65	Dayside	2021 APR 22 22:06:06	2021 APR 22 22:35:34	2021 APR 22 23:05:03	3536.6	93.7	171.9	-100.8	74.5	-0.5	-74.5	71.6	7.3	14	-		COP row -1: 		
66	Nightside	2021 APR 22 23:05:03	2021 APR 22 23:34:33	2021 APR 23 00:04:04	3541.2	-100.8	-22.2	64.8	-74.5	2.0	74.5	108.3	19.3	14	-	-	-		
66	Dayside	2021 APR 23 00:04:04	2021 APR 23 00:33:31	2021 APR 23 01:02:58	3534.6	64.8	142.9	-129.8	74.5	-0.5	-74.5	71.8	7.3	14	-		COP row -1: 		
67	Nightside	2021 APR 23 01:02:58	2021 APR 23 01:32:28	2021 APR 23 02:01:57	3539.2	-129.8	-51.2	35.5	-74.5	1.9	74.5	108.0	19.3	14	-	-	-		
67	Dayside	2021 APR 23 02:01:57	2021 APR 23 02:31:24	2021 APR 23 03:00:51	3533.6	35.5	113.9	-159.0	74.5	-0.4	-74.6	72.1	7.2	14	-		COP row -1: 		
68	Nightside	2021 APR 23 03:00:51	2021 APR 23 03:30:20	2021 APR 23 03:59:48	3537.3	-159.0	-80.1	6.2	-74.6	1.9	74.6	107.8	19.3	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
68	Dayside	2021 APR 23 03:59:48	2021 APR 23 04:29:15	2021 APR 23 04:58:42	3533.5	6.2	85.0	171.8	74.6	-0.3	-74.6	72.3	7.2	7	-		COP row -1: 		
69	Nightside	2021 APR 23 04:58:42	2021 APR 23 05:28:11	2021 APR 23 05:57:40	3538.6	171.8	-109.1	-22.6	-74.6	1.8	74.6	107.5	19.2	14	-	-	-		
69	Dayside	2021 APR 23 05:57:40	2021 APR 23 06:27:07	2021 APR 23 06:56:34	3534.0	-22.6	56.0	143.1	74.6	-0.3	-74.6	72.6	7.2	14	-		COP row -1: 		
70	Nightside	2021 APR 23 06:56:34	2021 APR 23 07:26:06	2021 APR 23 07:55:38	3543.1	143.1	-138.0	-50.8	-74.6	2.0	74.5	107.3	19.2	14	-	-	-		
70	Dayside	2021 APR 23 07:55:38	2021 APR 23 08:25:05	2021 APR 23 08:54:33	3535.5	-50.8	27.1	115.0	74.5	-0.6	-74.5	72.8	7.2	14	-		COP row -1: 		
71	Nightside	2021 APR 23 08:54:33	2021 APR 23 09:24:05	2021 APR 23 09:53:36	3543.2	115.0	-166.9	-79.2	-74.5	2.2	74.5	107.0	19.2	8	-	-	-		
71	Dayside	2021 APR 23 09:53:36	2021 APR 23 10:23:05	2021 APR 23 10:52:33	3537.3	-79.2	-1.8	86.6	74.5	-0.7	-74.5	73.1	7.2	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
72	Nightside	2021 APR 23 10:52:33	2021 APR 23 11:22:04	2021 APR 23 11:51:34	3540.3	86.6	164.1	-107.9	-74.5	2.3	74.5	106.8	19.2	14	-	-	-		
72	Dayside	2021 APR 23 11:51:34	2021 APR 23 12:21:03	2021 APR 23 12:50:31	3537.5	-107.9	-30.8	57.7	74.5	-0.7	-74.5	73.3	7.2	14	-		COP row -1: 		
73	Nightside	2021 APR 23 12:50:31	2021 APR 23 13:20:00	2021 APR 23 13:49:29	3537.9	57.7	135.2	-137.0	-74.5	2.3	74.5	106.5	19.2	14	-	-	-		
73	Dayside	2021 APR 23 13:49:29	2021 APR 23 14:18:57	2021 APR 23 14:48:24	3535.3	-137.0	-59.8	28.2	74.5	-0.7	-74.5	73.6	7.1	14	-		COP row -1: 		
74	Nightside	2021 APR 23 14:48:24	2021 APR 23 15:17:53	2021 APR 23 15:47:21	3536.7	28.2	106.2	-166.3	-74.5	2.1	74.6	106.3	19.2	14	-	-	-		
74	Dayside	2021 APR 23 15:47:21	2021 APR 23 16:16:48	2021 APR 23 16:46:15	3533.5	-166.3	-88.7	-1.1	74.6	-0.6	-74.6	73.8	7.1	14	-		COP row -1: 		
75	Nightside	2021 APR 23 16:46:15	2021 APR 23 17:15:43	2021 APR 23 17:45:12	3537.3	-1.1	77.2	164.5	-74.6	2.1	74.6	106.0	19.1	14	-	-	-		
75	Dayside	2021 APR 23 17:45:12	2021 APR 23 18:14:40	2021 APR 23 18:44:08	3536.3	164.5	-117.6	-29.6	74.6	-0.6	-74.6	74.1	7.1	14	-		COP row -1: 		
76	Nightside	2021 APR 23 18:44:08	2021 APR 23 19:13:38	2021 APR 23 19:43:07	3539.0	-29.6	48.3	136.1	-74.6	2.2	74.5	105.8	19.1	3	-	-	-		
76	Dayside	2021 APR 23 19:43:07	2021 APR 23 20:12:37	2021 APR 23 20:42:07	3539.7	136.1	-146.5	-57.7	74.5	-0.8	-74.5	74.3	7.1	3	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
77	Nightside	2021 APR 23 20:42:07	2021 APR 23 21:11:38	2021 APR 23 21:41:08	3541.3	-57.7	19.4	108.1	-74.5	2.4	74.4	105.6	19.1	14	-	-	-		
77	Dayside	2021 APR 23 21:41:08	2021 APR 23 22:10:37	2021 APR 23 22:40:06	3537.5	108.1	-175.5	-86.3	74.4	-1.0	-74.4	74.6	7.1	14	-		COP row -1: 		
78	Nightside	2021 APR 23 22:40:06	2021 APR 23 23:09:37	2021 APR 23 23:39:08	3541.9	-86.3	-9.5	79.6	-74.4	2.5	74.4	105.3	19.1	28	-	-	-		
78	Dayside	2021 APR 23 23:39:08	2021 APR 24 00:08:35	2021 APR 24 00:38:02	3534.9	79.6	155.6	-115.1	74.4	-1.1	-74.5	74.9	7.1	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
79	Nightside	2021 APR 24 00:38:02	2021 APR 24 01:07:33	2021 APR 24 01:37:03	3540.4	-115.1	-38.5	50.3	-74.5	2.5	74.5	105.0	19.1	14	-	-	-		
79	Dayside	2021 APR 24 01:37:03	2021 APR 24 02:06:30	2021 APR 24 02:35:56	3533.4	50.3	126.6	-144.3	74.5	-1.0	-74.5	75.1	7.0	14	-		COP row -1: 		
80	Nightside	2021 APR 24 02:35:56	2021 APR 24 03:05:25	2021 APR 24 03:34:54	3537.9	-144.3	-67.5	20.8	-74.5	2.4	74.5	104.8	19.1	14	-	-	-		
80	Dayside	2021 APR 24 03:34:54	2021 APR 24 04:04:21	2021 APR 24 04:33:47	3533.3	20.8	97.6	-173.6	74.5	-0.8	-74.5	75.4	7.0	14	-		COP row -1: 		
81	Nightside	2021 APR 24 04:33:47	2021 APR 24 05:03:16	2021 APR 24 05:32:44	3537.0	-173.6	-96.5	-8.4	-74.5	2.3	74.6	104.5	19.0	14	-	-	-		
81	Dayside	2021 APR 24 05:32:44	2021 APR 24 06:02:11	2021 APR 24 06:31:38	3533.5	-8.4	68.7	157.3	74.6	-0.8	-74.6	75.6	7.0	14	-		COP row -1: 		
82	Nightside	2021 APR 24 06:31:38	2021 APR 24 07:01:09	2021 APR 24 07:30:40	3542.3	157.3	-125.4	-36.6	-74.6	2.4	74.5	104.3	19.0	28	-	-	-		
82	Dayside	2021 APR 24 07:30:40	2021 APR 24 08:00:08	2021 APR 24 08:29:35	3534.9	-36.6	39.8	129.2	74.5	-1.0	-74.5	75.8	7.0	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
83	Nightside	2021 APR 24 08:29:35	2021 APR 24 08:59:07	2021 APR 24 09:28:40	3544.6	129.2	-154.3	-64.7	-74.5	2.6	74.4	104.0	19.0	14	-	-	-		
83	Dayside	2021 APR 24 09:28:40	2021 APR 24 09:58:08	2021 APR 24 10:27:37	3536.9	-64.7	10.9	101.2	74.4	-1.2	-74.4	76.1	7.0	14	-		COP row -1: 		
84	Nightside	2021 APR 24 10:27:37	2021 APR 24 10:57:08	2021 APR 24 11:26:38	3541.7	101.2	176.8	-93.2	-74.4	2.8	74.4	103.8	19.0	14	-	-	-		
84	Dayside	2021 APR 24 11:26:38	2021 APR 24 11:56:07	2021 APR 24 12:25:36	3537.8	-93.2	-18.1	72.5	74.4	-1.3	-74.4	76.3	7.0	14	-		COP row -1: 		
85	Nightside	2021 APR 24 12:25:36	2021 APR 24 12:55:05	2021 APR 24 13:24:35	3538.4	72.5	147.8	-122.2	-74.4	2.9	74.4	103.5	19.0	14	-	-	-		
85	Dayside	2021 APR 24 13:24:35	2021 APR 24 13:54:03	2021 APR 24 14:23:31	3535.9	-122.2	-47.1	43.1	74.4	-1.3	-74.4	76.6	6.9	14	-		COP row -1: 	&possibleOCM; 	
86	Nightside	2021 APR 24 14:23:31	2021 APR 24 14:52:59	2021 APR 24 15:22:27	3536.6	43.1	118.8	-151.6	-74.4	2.7	74.5	103.3	19.0	14	-	-	-		
86	Dayside	2021 APR 24 15:22:27	2021 APR 24 15:51:54	2021 APR 24 16:21:20	3533.3	-151.6	-76.1	13.5	74.5	-1.1	-74.5	76.9	6.9	14	-		COP row -1: 	&possibleOCM; 	
87	Nightside	2021 APR 24 16:21:20	2021 APR 24 16:50:49	2021 APR 24 17:20:17	3536.7	13.5	89.9	179.0	-74.5	2.6	74.5	103.0	18.9	3	-	-	-		
87	Dayside	2021 APR 24 17:20:17	2021 APR 24 17:49:44	2021 APR 24 18:19:11	3534.3	179.0	-105.0	-15.4	74.5	-1.1	-74.5	77.1	6.9	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
88	Nightside	2021 APR 24 18:19:11	2021 APR 24 18:48:41	2021 APR 24 19:18:10	3538.3	-15.4	61.0	150.3	-74.5	2.6	74.5	102.8	18.9	14	-	-	-		
88	Dayside	2021 APR 24 19:18:10	2021 APR 24 19:47:40	2021 APR 24 20:17:09	3539.7	150.3	-133.9	-43.3	74.5	-1.2	-74.4	77.3	6.9	14	-		COP row -1: 		
89	Nightside	2021 APR 24 20:17:09	2021 APR 24 20:46:40	2021 APR 24 21:16:11	3541.3	-43.3	32.1	122.5	-74.4	2.9	74.4	102.5	18.9	14	-	-	-		
89	Dayside	2021 APR 24 21:16:11	2021 APR 24 21:45:40	2021 APR 24 22:15:09	3538.5	122.5	-162.8	-71.6	74.4	-1.5	-74.4	77.6	6.9	14	-		COP row -1: 		
90	Nightside	2021 APR 24 22:15:09	2021 APR 24 22:44:41	2021 APR 24 23:14:12	3543.0	-71.6	3.1	94.4	-74.4	3.1	74.3	102.3	18.9	14	-	-	-		
90	Dayside	2021 APR 24 23:14:12	2021 APR 24 23:43:40	2021 APR 25 00:13:07	3535.1	94.4	168.2	-100.2	74.3	-1.7	-74.4	77.9	6.9	14	-		COP row -1: 		
91	Nightside	2021 APR 25 00:13:07	2021 APR 25 00:42:38	2021 APR 25 01:12:09	3542.1	-100.2	-25.8	65.4	-74.4	3.2	74.3	102.0	18.9	14	-	-	-		
91	Dayside	2021 APR 25 01:12:09	2021 APR 25 01:41:36	2021 APR 25 02:11:02	3533.0	65.4	139.3	-129.3	74.3	-1.6	-74.4	78.1	6.8	14	-		COP row -1: 		
92	Nightside	2021 APR 25 02:11:02	2021 APR 25 02:40:32	2021 APR 25 03:10:01	3539.0	-129.3	-54.8	35.9	-74.4	3.1	74.4	101.8	18.9	28	-	-	-		
92	Dayside	2021 APR 25 03:10:01	2021 APR 25 03:39:28	2021 APR 25 04:08:54	3532.6	35.9	110.3	-158.7	74.4	-1.5	-74.4	78.4	6.8	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
93	Nightside	2021 APR 25 04:08:54	2021 APR 25 04:38:22	2021 APR 25 05:07:51	3536.7	-158.7	-83.8	6.3	-74.4	2.9	74.5	101.5	18.8	14	-	-	-		
93	Dayside	2021 APR 25 05:07:51	2021 APR 25 05:37:17	2021 APR 25 06:06:44	3533.0	6.3	81.3	171.9	74.5	-1.3	-74.5	78.6	6.8	14	-		COP row -1: 		
94	Nightside	2021 APR 25 06:06:44	2021 APR 25 06:36:14	2021 APR 25 07:05:44	3540.4	171.9	-112.7	-22.3	-74.5	2.9	74.5	101.3	18.8	3	-	-	-		
94	Dayside	2021 APR 25 07:05:44	2021 APR 25 07:35:11	2021 APR 25 08:04:38	3534.1	-22.3	52.4	143.6	74.5	-1.5	-74.4	78.8	6.8	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
95	Nightside	2021 APR 25 08:04:38	2021 APR 25 08:34:11	2021 APR 25 09:03:44	3546.3	143.6	-141.6	-50.0	-74.4	3.1	74.4	101.0	18.8	3	-	-	-		
95	Dayside	2021 APR 25 09:03:44	2021 APR 25 09:33:12	2021 APR 25 10:02:40	3536.0	-50.0	23.5	116.0	74.4	-1.8	-74.3	79.1	6.8	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
96	Nightside	2021 APR 25 10:02:40	2021 APR 25 10:32:13	2021 APR 25 11:01:45	3544.4	116.0	-170.5	-78.2	-74.3	3.5	74.3	100.8	18.8	14	-	-	-		
96	Dayside	2021 APR 25 11:01:45	2021 APR 25 11:31:14	2021 APR 25 12:00:42	3537.6	-78.2	-5.4	87.8	74.3	-2.0	-74.3	79.4	6.8	14	-		COP row -1: 		
97	Nightside	2021 APR 25 12:00:42	2021 APR 25 12:30:13	2021 APR 25 12:59:43	3540.2	87.8	160.5	-106.9	-74.3	3.6	74.3	100.5	18.8	14	-	-	-		
97	Dayside	2021 APR 25 12:59:43	2021 APR 25 13:29:11	2021 APR 25 13:58:39	3536.6	-106.9	-34.4	58.6	74.3	-2.0	-74.3	79.6	6.8	14	-		COP row -1: 		
98	Nightside	2021 APR 25 13:58:39	2021 APR 25 14:28:08	2021 APR 25 14:57:37	3537.7	58.6	131.5	-136.2	-74.3	3.5	74.3	100.2	18.8	14	-	-	-		
98	Dayside	2021 APR 25 14:57:37	2021 APR 25 15:27:04	2021 APR 25 15:56:30	3533.2	-136.2	-63.4	28.8	74.3	-1.9	-74.4	79.9	6.7	14	-		COP row -1: 		
99	Nightside	2021 APR 25 15:56:30	2021 APR 25 16:25:59	2021 APR 25 16:55:27	3537.0	28.8	102.5	-165.8	-74.4	3.3	74.4	100.0	18.8	14	-	-	-		
99	Dayside	2021 APR 25 16:55:27	2021 APR 25 17:24:53	2021 APR 25 17:54:19	3531.8	-165.8	-92.4	-0.7	74.4	-1.7	-74.4	80.1	6.7	14	-		COP row -1: 		
100	Nightside	2021 APR 25 17:54:19	2021 APR 25 18:23:48	2021 APR 25 18:53:17	3538.3	-0.7	73.6	165.0	-74.4	3.2	74.4	99.8	18.7	14	-	-	-		
100	Dayside	2021 APR 25 18:53:17	2021 APR 25 19:22:46	2021 APR 25 19:52:15	3537.7	165.0	-121.3	-28.8	74.4	-1.8	-74.4	80.4	6.7	14	-		COP row -1: 		
101	Nightside	2021 APR 25 19:52:15	2021 APR 25 20:21:45	2021 APR 25 20:51:16	3540.8	-28.8	44.7	137.1	-74.4	3.5	74.3	99.5	18.7	3	-	-	-		
101	Dayside	2021 APR 25 20:51:16	2021 APR 25 21:20:46	2021 APR 25 21:50:16	3540.8	137.1	-150.2	-56.5	74.3	-2.1	-74.3	80.6	6.7	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
102	Nightside	2021 APR 25 21:50:16	2021 APR 25 22:19:48	2021 APR 25 22:49:20	3543.6	-56.5	15.8	109.6	-74.3	3.8	74.2	99.3	18.7	14	-	-	-		
102	Dayside	2021 APR 25 22:49:20	2021 APR 25 23:18:48	2021 APR 25 23:48:16	3536.4	109.6	-179.1	-84.9	74.2	-2.4	-74.2	80.9	6.7	14	-		COP row -1: 		
103	Nightside	2021 APR 25 23:48:16	2021 APR 26 00:17:48	2021 APR 26 00:47:20	3543.6	-84.9	-13.1	81.1	-74.2	3.9	74.2	99.0	18.7	14	-	-	-		
103	Dayside	2021 APR 26 00:47:20	2021 APR 26 01:16:46	2021 APR 26 01:46:13	3532.9	81.1	152.0	-113.8	74.2	-2.5	-74.2	81.1	6.7	14	-		COP row -1: 		
104	Nightside	2021 APR 26 01:46:13	2021 APR 26 02:15:43	2021 APR 26 02:45:13	3540.4	-113.8	-42.1	51.5	-74.2	3.9	74.2	98.7	18.7	14	-	-	-		
104	Dayside	2021 APR 26 02:45:13	2021 APR 26 03:14:39	2021 APR 26 03:44:05	3531.8	51.5	123.0	-143.2	74.2	-2.3	-74.3	81.4	6.6	14	-		COP row -1: 		
105	Nightside	2021 APR 26 03:44:05	2021 APR 26 04:13:33	2021 APR 26 04:43:02	3536.6	-143.2	-71.1	21.6	-74.3	3.7	74.4	98.5	18.7	14	-	-	-		
105	Dayside	2021 APR 26 04:43:02	2021 APR 26 05:12:28	2021 APR 26 05:41:54	3532.5	21.6	94.0	-172.8	74.4	-2.1	-74.4	81.6	6.6	14	-		COP row -1: 		
106	Nightside	2021 APR 26 05:41:54	2021 APR 26 06:11:23	2021 APR 26 06:40:51	3537.1	-172.8	-100.1	-7.7	-74.4	3.6	74.4	98.2	18.6	14	-	-	-		
106	Dayside	2021 APR 26 06:40:51	2021 APR 26 07:10:18	2021 APR 26 07:39:45	3533.7	-7.7	65.0	158.2	74.4	-2.0	-74.4	81.9	6.6	14	-		COP row -1: 		
107	Nightside	2021 APR 26 07:39:45	2021 APR 26 08:09:18	2021 APR 26 08:38:51	3545.9	158.2	-129.0	-35.3	-74.4	3.7	74.3	98.0	18.6	8	-	-	-		
107	Dayside	2021 APR 26 08:38:51	2021 APR 26 09:08:19	2021 APR 26 09:37:46	3535.5	-35.3	36.2	130.7	74.3	-2.4	-74.2	82.1	6.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
108	Nightside	2021 APR 26 09:37:46	2021 APR 26 10:07:20	2021 APR 26 10:36:54	3547.6	130.7	-157.8	-62.8	-74.2	4.1	74.1	97.8	18.6	14	-	-	-		
108	Dayside	2021 APR 26 10:36:54	2021 APR 26 11:06:23	2021 APR 26 11:35:52	3537.8	-62.8	7.3	103.3	74.1	-2.8	-74.1	82.4	6.6	14	-		COP row -1: 		
109	Nightside	2021 APR 26 11:35:52	2021 APR 26 12:05:23	2021 APR 26 12:34:54	3542.3	103.3	173.2	-91.2	-74.1	4.5	74.1	97.5	18.6	14	-	-	-		
109	Dayside	2021 APR 26 12:34:54	2021 APR 26 13:04:23	2021 APR 26 13:33:52	3537.7	-91.2	-21.7	74.7	74.1	-3.0	-74.1	82.6	6.6	14	-		COP row -1: 		
110	Nightside	2021 APR 26 13:33:52	2021 APR 26 14:03:21	2021 APR 26 14:32:50	3537.8	74.7	144.3	-120.2	-74.1	4.5	74.1	97.2	18.6	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
110	Dayside	2021 APR 26 14:32:50	2021 APR 26 15:02:16	2021 APR 26 15:31:43	3533.1	-120.2	-50.7	44.8	74.1	-2.8	-74.2	82.9	6.5	7	-		COP row -1: 		
111	Nightside	2021 APR 26 15:31:43	2021 APR 26 16:01:11	2021 APR 26 16:30:39	3536.4	44.8	115.3	-150.0	-74.2	4.2	74.2	97.0	18.6	14	-	-	-		
111	Dayside	2021 APR 26 16:30:39	2021 APR 26 17:00:04	2021 APR 26 17:29:29	3529.6	-150.0	-79.7	14.6	74.2	-2.5	-74.3	83.1	6.5	14	-		COP row -1: 		
112	Nightside	2021 APR 26 17:29:29	2021 APR 26 17:58:58	2021 APR 26 18:28:26	3537.8	14.6	86.3	-179.8	-74.3	3.9	74.3	96.7	18.5	14	-	-	-		
112	Dayside	2021 APR 26 18:28:26	2021 APR 26 18:57:54	2021 APR 26 19:27:22	3535.0	-179.8	-108.6	-13.9	74.3	-2.4	-74.3	83.4	6.5	14	-		COP row -1: 		
113	Nightside	2021 APR 26 19:27:22	2021 APR 26 19:56:52	2021 APR 26 20:26:22	3540.4	-13.9	57.4	151.9	-74.3	4.1	74.3	96.5	18.5	14	-	-	-		
113	Dayside	2021 APR 26 20:26:22	2021 APR 26 20:55:54	2021 APR 26 21:25:26	3544.0	151.9	-137.5	-40.9	74.3	-2.8	-74.1	83.6	6.5	14	-		COP row -1: 		
114	Nightside	2021 APR 26 21:25:26	2021 APR 26 21:54:58	2021 APR 26 22:24:31	3544.8	-40.9	28.6	125.4	-74.1	4.7	74.0	96.3	18.5	3	-	-	-		
114	Dayside	2021 APR 26 22:24:31	2021 APR 26 22:54:00	2021 APR 26 23:23:30	3538.8	125.4	-166.3	-68.5	74.0	-3.4	-74.0	83.9	6.5	3	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
115	Nightside	2021 APR 26 23:23:30	2021 APR 26 23:53:03	2021 APR 27 00:22:36	3546.7	-68.5	-0.3	97.9	-74.0	5.1	73.9	96.0	18.5	14	-	-	-		
115	Dayside	2021 APR 27 00:22:36	2021 APR 27 00:52:03	2021 APR 27 01:21:29	3532.6	97.9	164.8	-97.0	73.9	-3.7	-73.9	84.1	6.5	14	-		COP row -1: 		
116	Nightside	2021 APR 27 01:21:29	2021 APR 27 01:51:01	2021 APR 27 02:20:33	3543.8	-97.0	-29.3	68.8	-73.9	5.1	73.9	95.7	18.5	14	-	-	-		
116	Dayside	2021 APR 27 02:20:33	2021 APR 27 02:49:58	2021 APR 27 03:19:23	3530.0	68.8	135.8	-126.2	73.9	-3.6	-74.0	84.4	6.5	14	-		COP row -1: 		
117	Nightside	2021 APR 27 03:19:23	2021 APR 27 03:48:51	2021 APR 27 04:18:20	3537.3	-126.2	-58.3	38.5	-74.0	4.9	74.1	95.5	18.5	14	-	-	-		
117	Dayside	2021 APR 27 04:18:20	2021 APR 27 04:47:46	2021 APR 27 05:17:11	3531.1	38.5	106.7	-156.1	74.1	-3.3	-74.1	84.6	6.4	14	-		COP row -1: 		
118	Nightside	2021 APR 27 05:17:11	2021 APR 27 05:46:38	2021 APR 27 06:16:05	3534.2	-156.1	-87.3	8.4	-74.1	4.6	74.2	95.2	18.4	14	-	-	-		
118	Dayside	2021 APR 27 06:16:05	2021 APR 27 06:45:32	2021 APR 27 07:14:58	3533.0	8.4	77.8	174.2	74.2	-3.0	-74.2	84.9	6.4	14	-		COP row -1: 		
119	Nightside	2021 APR 27 07:14:58	2021 APR 27 07:44:31	2021 APR 27 08:14:04	3545.3	174.2	-116.2	-19.3	-74.2	4.7	74.1	95.0	18.4	14	-	-	-		
119	Dayside	2021 APR 27 08:14:04	2021 APR 27 08:43:32	2021 APR 27 09:12:59	3535.8	-19.3	48.9	146.9	74.1	-3.4	-74.0	85.1	6.4	14	-		COP row -1: 		
120	Nightside	2021 APR 27 09:12:59	2021 APR 27 09:42:37	2021 APR 27 10:12:14	3555.0	146.9	-145.1	-45.5	-74.0	5.3	73.8	94.8	18.4	14	-	-	-		
120	Dayside	2021 APR 27 10:12:14	2021 APR 27 10:41:44	2021 APR 27 11:11:13	3538.9	-45.5	20.1	121.1	73.8	-4.3	-73.7	85.4	6.4	14	-		COP row -1: 		
121	Nightside	2021 APR 27 11:11:13	2021 APR 27 11:40:47	2021 APR 27 12:10:21	3547.9	121.1	-173.9	-72.7	-73.7	6.0	73.6	94.5	18.4	28	-	-	-		
121	Dayside	2021 APR 27 12:10:21	2021 APR 27 12:39:51	2021 APR 27 13:09:21	3539.9	-72.7	-8.7	93.8	73.6	-4.8	-73.5	85.6	6.4	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
122	Nightside	2021 APR 27 13:09:21	2021 APR 27 13:38:51	2021 APR 27 14:08:21	3539.5	93.8	157.2	-101.2	-73.5	6.4	73.5	94.2	18.4	14	-	-	-		
122	Dayside	2021 APR 27 14:08:21	2021 APR 27 14:37:48	2021 APR 27 15:07:16	3534.8	-101.2	-37.7	64.3	73.5	-4.8	-73.6	85.9	6.4	14	-		COP row -1: 		
123	Nightside	2021 APR 27 15:07:16	2021 APR 27 15:36:44	2021 APR 27 16:06:12	3536.3	64.3	128.2	-130.9	-73.6	6.1	73.7	94.0	18.4	14	-	-	-		
123	Dayside	2021 APR 27 16:06:12	2021 APR 27 16:35:35	2021 APR 27 17:04:59	3527.2	-130.9	-66.8	33.4	73.7	-4.4	-73.8	86.2	6.3	14	-		COP row -1: 		
124	Nightside	2021 APR 27 17:04:59	2021 APR 27 17:34:28	2021 APR 27 18:03:57	3537.8	33.4	99.1	-161.2	-73.8	5.6	73.8	93.7	18.4	14	-	-	-		
124	Dayside	2021 APR 27 18:03:57	2021 APR 27 18:33:21	2021 APR 27 19:02:45	3527.9	-161.2	-95.8	3.5	73.8	-4.0	-73.9	86.4	6.3	14	-		COP row -1: 		
125	Nightside	2021 APR 27 19:02:45	2021 APR 27 19:32:16	2021 APR 27 20:01:46	3541.6	3.5	70.2	169.5	-73.9	5.5	73.9	93.5	18.3	14	-	-	-		
125	Dayside	2021 APR 27 20:01:46	2021 APR 27 20:31:20	2021 APR 27 21:00:53	3546.6	169.5	-124.6	-22.6	73.9	-4.3	-73.6	86.6	6.3	14	-		COP row -1: 		
126	Nightside	2021 APR 27 21:00:53	2021 APR 27 21:30:27	2021 APR 27 22:00:01	3548.2	-22.6	41.4	144.1	-73.6	6.4	73.5	93.2	18.3	14	-	-	-		
126	Dayside	2021 APR 27 22:00:01	2021 APR 27 22:29:35	2021 APR 27 22:59:09	3548.2	144.1	-153.4	-48.1	73.5	-5.4	-73.2	86.9	6.3	14	-		COP row -1: 		
127	Nightside	2021 APR 27 22:59:09	2021 APR 27 23:28:47	2021 APR 27 23:58:24	3554.7	-48.1	12.7	119.3	-73.2	7.6	72.9	93.0	18.3	3	-	-	-		
127	Dayside	2021 APR 27 23:58:24	2021 APR 28 00:27:52	2021 APR 28 00:57:19	3535.1	119.3	177.8	-75.0	72.9	-6.4	-72.9	87.1	6.3	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
128	Nightside	2021 APR 28 00:57:19	2021 APR 28 01:26:56	2021 APR 28 01:56:32	3553.2	-75.0	-16.2	91.9	-72.9	8.2	72.7	92.7	18.3	14	-	-	-		
