Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	254	Egress	2021 MAY 08 10:10:18	2021 MAY 08 10:12:37	2021 MAY 08 10:20:49	631.0	135.1	137.4	150.2	-25.3	-32.5	-55.3	6.7	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	255	Ingress	2021 MAY 08 11:42:42	2021 MAY 08 11:50:14	2021 MAY 08 11:52:25	583.0	79.5	91.1	93.3	54.2	33.2	26.5	5.2	14	-	-	-		
N/A	255	Egress	2021 MAY 08 12:08:29	2021 MAY 08 12:10:43	2021 MAY 08 12:18:47	618.0	106.7	109.0	121.8	-26.3	-33.2	-55.6	6.8	14	-	-	-		
N/A	256	Ingress	2021 MAY 08 13:40:26	2021 MAY 08 13:47:52	2021 MAY 08 13:49:59	573.0	50.4	62.1	64.3	54.7	34.0	27.5	5.2	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2021 MAY 08 14:06:34	2021 MAY 08 14:08:44	2021 MAY 08 14:16:40	606.0	78.2	80.4	93.2	-27.0	-33.7	-55.6	6.8	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2021 MAY 08 15:38:17	2021 MAY 08 15:45:36	2021 MAY 08 15:47:39	562.0	21.4	33.1	35.3	54.9	34.7	28.4	5.2	14	-	-	-		
N/A	257	Egress	2021 MAY 08 16:04:44	2021 MAY 08 16:06:51	2021 MAY 08 16:14:39	595.0	49.7	51.9	64.5	-27.7	-34.2	-55.7	6.8	14	-	-	-		
NOMAD	258	Ingress	2021 MAY 08 17:36:11	2021 MAY 08 17:43:22	2021 MAY 08 17:45:22	551.0	-7.5	4.1	6.3	55.2	35.4	29.3	5.2	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	258	Egress	2021 MAY 08 18:02:58	2021 MAY 08 18:05:01	2021 MAY 08 18:12:43	585.0	21.3	23.5	36.0	-28.5	-34.7	-55.9	6.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	259	Ingress	2021 MAY 08 19:34:03	2021 MAY 08 19:41:08	2021 MAY 08 19:43:04	541.0	-36.5	-24.9	-22.7	55.5	36.1	30.2	5.1	14	-	-	-		
ACS	259	Egress	2021 MAY 08 20:01:11	2021 MAY 08 20:03:11	2021 MAY 08 20:10:46	575.0	-7.1	-5.0	7.6	-29.3	-35.4	-56.2	6.8	14	-	-	-		
NOMAD	260	Ingress	2021 MAY 08 21:31:52	2021 MAY 08 21:38:51	2021 MAY 08 21:40:44	532.0	-65.6	-53.9	-51.7	55.8	36.8	31.0	5.1	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	260	Egress	2021 MAY 08 21:59:24	2021 MAY 08 22:01:21	2021 MAY 08 22:08:49	565.0	-35.5	-33.4	-20.7	-30.3	-36.2	-56.5	6.9	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	261	Ingress	2021 MAY 08 23:29:40	2021 MAY 08 23:36:33	2021 MAY 08 23:38:23	523.0	-94.6	-82.8	-80.7	56.1	37.4	31.9	5.1	14	-	-	-		
ACS	261	Egress	2021 MAY 08 23:57:33	2021 MAY 08 23:59:27	2021 MAY 09 00:06:50	557.0	-63.9	-61.7	-49.0	-31.2	-36.9	-56.9	6.9	14	-	-	-		
N/A	262	Ingress	2021 MAY 09 01:27:27	2021 MAY 09 01:34:14	2021 MAY 09 01:36:02	515.0	-123.6	-111.8	-109.7	56.4	38.1	32.7	5.1	14	-	-	-		
N/A	262	Egress	2021 MAY 09 01:55:37	2021 MAY 09 01:57:28	2021 MAY 09 02:04:45	548.0	-92.4	-90.2	-77.5	-31.8	-37.3	-57.0	6.9	14	-	-	-		
NOMAD	263	Ingress	2021 MAY 09 03:25:16	2021 MAY 09 03:31:57	2021 MAY 09 03:33:42	506.0	-152.7	-140.8	-138.7	56.7	38.8	33.5	5.1	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	263	Egress	2021 MAY 09 03:53:42	2021 MAY 09 03:55:30	2021 MAY 09 04:02:40	538.0	-120.9	-118.8	-106.3	-32.3	-37.7	-56.9	6.9	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	264	Ingress	2021 MAY 09 05:23:05	2021 MAY 09 05:29:41	2021 MAY 09 05:31:24	499.0	178.1	-169.9	-167.8	57.2	39.5	34.4	5.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
ACS	264	Egress	2021 MAY 09 05:51:51	2021 MAY 09 05:53:37	2021 MAY 09 06:00:40	529.0	-149.3	-147.3	-134.8	-32.9	-38.2	-57.0	6.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	265	Ingress	2021 MAY 09 07:20:58	2021 MAY 09 07:27:28	2021 MAY 09 07:29:08	490.0	149.0	161.1	163.2	57.5	40.2	35.2	5.0	14	-	-	-		
N/A	265	Egress	2021 MAY 09 07:50:04	2021 MAY 09 07:51:47	2021 MAY 09 07:58:46	522.0	-177.7	-175.7	-163.1	-33.7	-38.8	-57.4	6.9	14	-	-	-		
NOMAD	266	Ingress	2021 MAY 09 09:18:50	2021 MAY 09 09:25:14	2021 MAY 09 09:26:52	482.0	120.0	132.1	134.2	57.7	40.8	35.9	5.0	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	266	Egress	2021 MAY 09 09:48:15	2021 MAY 09 09:49:56	2021 MAY 09 09:56:50	515.0	153.9	155.9	168.7	-34.6	-39.5	-57.8	7.0	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	267	Ingress	2021 MAY 09 11:16:40	2021 MAY 09 11:22:59	2021 MAY 09 11:24:35	475.0	91.1	103.1	105.2	57.9	41.3	36.6	5.0	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; &mroOverlap; 	
N/A	267	Egress	2021 MAY 09 11:46:22	2021 MAY 09 11:48:01	2021 MAY 09 11:54:50	508.0	125.5	127.5	140.3	-35.3	-40.1	-58.1	7.0	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; &mroOverlap; 	
N/A	268	Ingress	2021 MAY 09 13:14:24	2021 MAY 09 13:20:40	2021 MAY 09 13:22:14	470.0	61.9	74.1	76.2	58.3	41.9	37.3	4.9	14	-	-	-		
N/A	268	Egress	2021 MAY 09 13:44:21	2021 MAY 09 13:45:58	2021 MAY 09 13:52:41	500.0	97.0	99.0	111.7	-35.7	-40.5	-58.1	7.0	14	-	-	-		
NOMAD	269	Ingress	2021 MAY 09 15:12:13	2021 MAY 09 15:18:24	2021 MAY 09 15:19:57	464.0	32.8	45.1	47.2	58.6	42.5	38.0	4.9	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	269	Egress	2021 MAY 09 15:42:23	2021 MAY 09 15:43:59	2021 MAY 09 15:50:37	494.0	68.4	70.5	83.0	-36.1	-40.8	-58.1	7.0	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	270	Ingress	2021 MAY 09 17:10:08	2021 MAY 09 17:16:14	2021 MAY 09 17:17:45	457.0	3.9	16.1	18.2	58.8	43.0	38.6	4.9	14	-	-	-	&mroOverlap; 	
ACS	270	Egress	2021 MAY 09 17:40:30	2021 MAY 09 17:42:04	2021 MAY 09 17:48:38	488.0	39.9	41.9	54.4	-36.5	-41.1	-58.2	7.0	14	-	-	-	&mroOverlap; 	
NOMAD	271	Ingress	2021 MAY 09 19:08:01	2021 MAY 09 19:14:03	2021 MAY 09 19:15:33	452.0	-25.2	-12.8	-10.8	59.0	43.5	39.1	4.9	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
NOMAD	271	Egress	2021 MAY 09 19:38:39	2021 MAY 09 19:40:12	2021 MAY 09 19:46:41	482.0	11.5	13.5	26.0	-37.1	-41.6	-58.4	7.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
ACS	272	Ingress	2021 MAY 09 21:05:53	2021 MAY 09 21:11:51	2021 MAY 09 21:13:19	446.0	-54.2	-41.8	-39.7	59.3	44.0	39.7	4.9	14	-	-	-		
ACS	272	Egress	2021 MAY 09 21:36:47	2021 MAY 09 21:38:18	2021 MAY 09 21:44:44	477.0	-17.0	-15.0	-2.4	-37.7	-42.1	-58.6	7.1	14	-	-	-		
NOMAD	273	Ingress	2021 MAY 09 23:03:43	2021 MAY 09 23:09:37	2021 MAY 09 23:11:04	441.0	-83.3	-70.8	-68.7	59.5	44.5	40.3	4.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
NOMAD	273	Egress	2021 MAY 09 23:34:52	2021 MAY 09 23:36:22	2021 MAY 09 23:42:43	471.0	-45.4	-43.4	-30.7	-38.3	-42.7	-58.9	7.1	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
N/A	274	Ingress	2021 MAY 10 01:01:32	2021 MAY 10 01:07:23	2021 MAY 10 01:08:48	436.0	-112.3	-99.8	-97.7	59.8	44.9	40.9	4.8	28	-	-	-	&trueDayLimb; 	
N/A	274	Egress	2021 MAY 10 01:32:54	2021 MAY 10 01:34:22	2021 MAY 10 01:40:40	466.0	-73.8	-71.8	-59.2	-38.8	-43.0	-59.1	7.1	28	-	-	-	&trueDayLimb; 	
N/A	275	Ingress	2021 MAY 10 02:59:21	2021 MAY 10 03:05:08	2021 MAY 10 03:06:32	431.0	-141.3	-128.8	-126.7	60.0	45.4	41.4	4.8	14	-	-	-		
N/A	275	Egress	2021 MAY 10 03:30:54	2021 MAY 10 03:32:21	2021 MAY 10 03:38:34	460.0	-102.4	-100.4	-87.9	-39.1	-43.2	-59.0	7.1	14	-	-	-		
NOMAD	276	Ingress	2021 MAY 10 04:57:11	2021 MAY 10 05:02:54	2021 MAY 10 05:04:17	426.0	-170.5	-157.8	-155.7	60.3	46.0	42.1	4.8	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	276	Egress	2021 MAY 10 05:28:57	2021 MAY 10 05:30:23	2021 MAY 10 05:36:31	454.0	-130.9	-129.0	-116.6	-39.4	-43.5	-59.1	7.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	277	Ingress	2021 MAY 10 06:55:04	2021 MAY 10 07:00:44	2021 MAY 10 07:02:05	421.0	160.3	173.1	175.2	60.6	46.5	42.7	4.7	14	-	-	-		
ACS	277	Egress	2021 MAY 10 07:27:05	2021 MAY 10 07:28:29	2021 MAY 10 07:34:34	449.0	-159.4	-157.4	-145.0	-40.0	-43.9	-59.3	7.2	14	-	-	-		
N/A	278	Ingress	2021 MAY 10 08:52:57	2021 MAY 10 08:58:33	2021 MAY 10 08:59:53	416.0	131.3	144.1	146.2	60.8	47.0	43.2	4.7	14	-	-	-		
N/A	278	Egress	2021 MAY 10 09:25:13	2021 MAY 10 09:26:36	2021 MAY 10 09:32:38	445.0	172.2	174.2	-173.2	-40.6	-44.5	-59.6	7.2	14	-	-	-		
NOMAD	279	Ingress	2021 MAY 10 10:50:50	2021 MAY 10 10:56:22	2021 MAY 10 10:57:41	411.0	102.3	115.1	117.3	61.0	47.4	43.7	4.7	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	279	Egress	2021 MAY 10 11:23:19	2021 MAY 10 11:24:41	2021 MAY 10 11:30:40	441.0	143.8	145.8	158.5	-41.2	-45.0	-59.9	7.2	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	280	Ingress	2021 MAY 10 12:48:37	2021 MAY 10 12:54:06	2021 MAY 10 12:55:24	407.0	73.2	86.2	88.3	61.2	47.8	44.2	4.7	14	-	-	-		
N/A	280	Egress	2021 MAY 10 13:21:18	2021 MAY 10 13:22:39	2021 MAY 10 13:28:34	436.0	115.3	117.3	130.0	-41.6	-45.4	-60.0	7.2	14	-	-	-		
N/A	281	Ingress	2021 MAY 10 14:46:25	2021 MAY 10 14:51:51	2021 MAY 10 14:53:08	403.0	44.1	57.1	59.3	61.5	48.3	44.8	4.6	14	-	-	-		
N/A	281	Egress	2021 MAY 10 15:19:16	2021 MAY 10 15:20:36	2021 MAY 10 15:26:27	431.0	86.8	88.8	101.3	-41.8	-45.5	-60.0	7.2	14	-	-	-		
ACS	282	Ingress	2021 MAY 10 16:44:19	2021 MAY 10 16:49:42	2021 MAY 10 16:50:58	399.0	15.0	28.1	30.3	61.7	48.7	45.2	4.6	14	-	-	-		
ACS	282	Egress	2021 MAY 10 17:17:19	2021 MAY 10 17:18:38	2021 MAY 10 17:24:26	427.0	58.2	60.2	72.7	-42.1	-45.8	-60.0	7.2	14	-	-	-		
NOMAD	283	Ingress	2021 MAY 10 18:42:15	2021 MAY 10 18:47:34	2021 MAY 10 18:48:49	394.0	-13.9	-0.8	1.3	61.8	49.1	45.7	4.6	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	283	Egress	2021 MAY 10 19:15:24	2021 MAY 10 19:16:42	2021 MAY 10 19:22:28	424.0	29.7	31.7	44.2	-42.5	-46.1	-60.2	7.2	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	284	Ingress	2021 MAY 10 20:40:07	2021 MAY 10 20:45:24	2021 MAY 10 20:46:38	391.0	-43.0	-29.8	-27.7	62.0	49.5	46.1	4.6	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	284	Egress	2021 MAY 10 21:13:30	2021 MAY 10 21:14:47	2021 MAY 10 21:20:29	419.0	1.3	3.2	15.7	-42.9	-46.5	-60.3	7.3	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	285	Ingress	2021 MAY 10 22:37:58	2021 MAY 10 22:43:13	2021 MAY 10 22:44:26	388.0	-72.1	-58.8	-56.7	62.3	49.9	46.6	4.6	14	-	-	-		
ACS	285	Egress	2021 MAY 10 23:11:33	2021 MAY 10 23:12:49	2021 MAY 10 23:18:29	416.0	-27.2	-25.2	-12.6	-43.4	-46.9	-60.5	7.3	14	-	-	-		
NOMAD	286	Ingress	2021 MAY 11 00:35:48	2021 MAY 11 00:41:00	2021 MAY 11 00:42:12	384.0	-101.1	-87.8	-85.7	62.5	50.2	47.0	4.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	286	Egress	2021 MAY 11 01:09:34	2021 MAY 11 01:10:49	2021 MAY 11 01:16:27	413.0	-55.6	-53.6	-41.0	-43.8	-47.2	-60.8	7.3	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	287	Ingress	2021 MAY 11 02:33:38	2021 MAY 11 02:38:46	2021 MAY 11 02:39:58	380.0	-130.1	-116.8	-114.6	62.6	50.6	47.4	4.5	3	-	-	-	&mroOverlap; 	
N/A	287	Egress	2021 MAY 11 03:07:31	2021 MAY 11 03:08:45	2021 MAY 11 03:14:19	408.0	-84.2	-82.2	-69.7	-44.1	-47.4	-60.7	7.3	3	-	-	-	&mroOverlap; 	
ACS	288	Ingress	2021 MAY 11 04:31:28	2021 MAY 11 04:36:34	2021 MAY 11 04:37:45	377.0	-159.4	-145.9	-143.7	62.9	51.1	47.9	4.5	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
ACS	288	Egress	2021 MAY 11 05:05:31	2021 MAY 11 05:06:45	2021 MAY 11 05:12:15	404.0	-112.7	-110.8	-98.4	-44.3	-47.6	-60.7	7.3	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
NOMAD	289	Ingress	2021 MAY 11 06:29:20	2021 MAY 11 06:34:24	2021 MAY 11 06:35:34	374.0	171.4	-175.0	-172.8	63.2	51.5	48.4	4.5	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	289	Egress	2021 MAY 11 07:03:35	2021 MAY 11 07:04:48	2021 MAY 11 07:10:15	400.0	-141.2	-139.3	-127.0	-44.6	-47.9	-60.8	7.3	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
N/A	290	Ingress	2021 MAY 11 08:27:15	2021 MAY 11 08:32:16	2021 MAY 11 08:33:25	370.0	142.3	156.0	158.2	63.4	51.9	48.9	4.4	14	-	-	-	&mroOverlap; 	
N/A	290	Egress	2021 MAY 11 09:01:41	2021 MAY 11 09:02:53	2021 MAY 11 09:08:18	397.0	-169.7	-167.7	-155.3	-45.1	-48.3	-61.0	7.4	14	-	-	-	&mroOverlap; 	
ACS	291	Ingress	2021 MAY 11 10:25:09	2021 MAY 11 10:30:07	2021 MAY 11 10:31:15	366.0	113.3	127.0	129.2	63.5	52.2	49.3	4.4	3	-	-	-	&mroOverlap; 	
ACS	291	Egress	2021 MAY 11 10:59:45	2021 MAY 11 11:00:56	2021 MAY 11 11:06:19	394.0	161.9	163.9	176.4	-45.5	-48.7	-61.3	7.4	3	-	-	-	&mroOverlap; 	
N/A	292	Ingress	2021 MAY 11 12:22:59	2021 MAY 11 12:27:54	2021 MAY 11 12:29:02	363.0	84.3	98.0	100.3	63.6	52.6	49.6	4.4	14	-	-	-		
N/A	292	Egress	2021 MAY 11 12:57:45	2021 MAY 11 12:58:55	2021 MAY 11 13:04:16	391.0	133.5	135.4	148.0	-45.9	-49.0	-61.4	7.4	14	-	-	-		
N/A	293	Ingress	2021 MAY 11 14:20:46	2021 MAY 11 14:25:40	2021 MAY 11 14:26:47	361.0	55.1	69.0	71.2	63.9	52.9	50.1	4.4	14	-	-	-		
N/A	293	Egress	2021 MAY 11 14:55:40	2021 MAY 11 14:56:50	2021 MAY 11 15:02:07	387.0	104.9	106.9	119.3	-46.1	-49.2	-61.4	7.4	14	-	-	-		
NOMAD	294	Ingress	2021 MAY 11 16:18:37	2021 MAY 11 16:23:29	2021 MAY 11 16:24:35	358.0	25.9	39.9	42.2	64.1	53.3	50.5	4.4	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	294	Egress	2021 MAY 11 16:53:39	2021 MAY 11 16:54:48	2021 MAY 11 17:00:02	383.0	76.3	78.3	90.6	-46.3	-49.3	-61.3	7.4	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	295	Ingress	2021 MAY 11 18:16:34	2021 MAY 11 18:21:22	2021 MAY 11 18:22:28	354.0	-3.1	10.9	13.2	64.2	53.6	50.8	4.3	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	295	Egress	2021 MAY 11 18:51:43	2021 MAY 11 18:52:51	2021 MAY 11 18:58:04	381.0	47.8	49.7	62.0	-46.5	-49.5	-61.4	7.4	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	296	Ingress	2021 MAY 11 20:14:29	2021 MAY 11 20:19:15	2021 MAY 11 20:20:20	351.0	-32.1	-18.1	-15.8	64.4	53.9	51.2	4.3	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	296	Egress	2021 MAY 11 20:49:48	2021 MAY 11 20:50:56	2021 MAY 11 20:56:06	378.0	19.3	21.2	33.5	-46.8	-49.8	-61.6	7.4	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	297	Ingress	2021 MAY 11 22:12:22	2021 MAY 11 22:17:07	2021 MAY 11 22:18:11	349.0	-61.2	-47.1	-44.8	64.5	54.2	51.5	4.3	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	297	Egress	2021 MAY 11 22:47:51	2021 MAY 11 22:48:58	2021 MAY 11 22:54:06	375.0	-9.1	-7.2	5.1	-47.2	-50.1	-61.7	7.5	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	298	Ingress	2021 MAY 12 00:10:12	2021 MAY 12 00:14:55	2021 MAY 12 00:15:59	347.0	-90.4	-76.1	-73.8	64.7	54.6	51.9	4.3	14	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
ACS	298	Egress	2021 MAY 12 00:45:51	2021 MAY 12 00:46:58	2021 MAY 12 00:52:04	373.0	-37.6	-35.6	-23.2	-47.6	-50.5	-61.9	7.5	14	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
N/A	299	Ingress	2021 MAY 12 02:08:03	2021 MAY 12 02:12:44	2021 MAY 12 02:13:47	344.0	-119.4	-105.1	-102.8	64.8	54.8	52.2	4.2	28	-	-	-	&trueDayLimb; 	
N/A	299	Egress	2021 MAY 12 02:43:49	2021 MAY 12 02:44:55	2021 MAY 12 02:49:59	370.0	-66.1	-64.1	-51.7	-47.9	-50.7	-62.0	7.5	28	-	-	-	&trueDayLimb; 	
N/A	300	Ingress	2021 MAY 12 04:05:54	2021 MAY 12 04:10:32	2021 MAY 12 04:11:35	341.0	-148.5	-134.2	-131.8	65.0	55.2	52.6	4.2	14	-	-	-		
N/A	300	Egress	2021 MAY 12 04:41:46	2021 MAY 12 04:42:51	2021 MAY 12 04:47:52	366.0	-94.7	-92.8	-80.5	-48.0	-50.7	-61.9	7.5	14	-	-	-		
NOMAD	301	Ingress	2021 MAY 12 06:03:46	2021 MAY 12 06:08:23	2021 MAY 12 06:09:25	339.0	-177.8	-163.3	-160.9	65.3	55.6	53.0	4.2	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	301	Egress	2021 MAY 12 06:39:47	2021 MAY 12 06:40:52	2021 MAY 12 06:45:50	363.0	-123.2	-121.3	-109.2	-48.2	-50.9	-61.9	7.5	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	302	Ingress	2021 MAY 12 08:01:41	2021 MAY 12 08:06:15	2021 MAY 12 08:07:17	336.0	153.1	167.6	170.0	65.4	55.9	53.4	4.2	14	-	-	-		
N/A	302	Egress	2021 MAY 12 08:37:51	2021 MAY 12 08:38:55	2021 MAY 12 08:43:52	361.0	-151.7	-149.8	-137.6	-48.5	-51.2	-62.1	7.5	14	-	-	-		
ACS	303	Ingress	2021 MAY 12 09:59:36	2021 MAY 12 10:04:08	2021 MAY 12 10:05:09	333.0	124.0	138.6	141.0	65.5	56.2	53.7	4.1	14	-	-	-		
ACS	303	Egress	2021 MAY 12 10:35:55	2021 MAY 12 10:36:59	2021 MAY 12 10:41:54	359.0	179.9	-178.2	-165.9	-48.9	-51.6	-62.3	7.6	14	-	-	-		
N/A	304	Ingress	2021 MAY 12 11:57:28	2021 MAY 12 12:01:59	2021 MAY 12 12:02:59	331.0	95.0	109.6	112.0	65.7	56.4	54.0	4.1	14	-	-	-		
N/A	304	Egress	2021 MAY 12 12:33:56	2021 MAY 12 12:34:59	2021 MAY 12 12:39:53	357.0	151.5	153.4	165.8	-49.3	-51.9	-62.5	7.6	14	-	-	-		
NOMAD	305	Ingress	2021 MAY 12 13:55:17	2021 MAY 12 13:59:46	2021 MAY 12 14:00:46	329.0	65.9	80.6	83.0	65.8	56.7	54.4	4.1	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	305	Egress	2021 MAY 12 14:31:51	2021 MAY 12 14:32:54	2021 MAY 12 14:37:45	354.0	123.0	124.9	137.2	-49.5	-52.1	-62.6	7.6	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	306	Ingress	2021 MAY 12 15:53:06	2021 MAY 12 15:57:33	2021 MAY 12 15:58:33	327.0	36.6	51.5	53.9	66.0	57.1	54.7	4.1	14	-	-	-	&mroOverlap; 	
N/A	306	Egress	2021 MAY 12 16:29:47	2021 MAY 12 16:30:49	2021 MAY 12 16:35:38	351.0	94.4	96.3	108.4	-49.6	-52.1	-62.5	7.6	14	-	-	-	&mroOverlap; 	
