Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
50	Nightside	2020 APR 22 14:38:31	2020 APR 22 15:07:57	2020 APR 22 15:37:24	3532.9	168.3	-70.3	-26.0	-69.6	-12.2	69.7	130.0	3.2	1	-	-	-		
50	Dayside	2020 APR 22 15:37:24	2020 APR 22 16:06:56	2020 APR 22 16:36:28	3544.7	-26.0	94.8	139.7	69.7	13.6	-69.8	49.9	15.1	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
51	Nightside	2020 APR 22 16:36:28	2020 APR 22 17:05:54	2020 APR 22 17:35:20	3531.3	139.7	-99.2	-54.5	-69.8	-12.0	69.9	130.2	3.2	17	-	-	COP row -1: UVIS off		
51	Dayside	2020 APR 22 17:35:20	2020 APR 22 18:04:51	2020 APR 22 18:34:23	3543.4	-54.5	65.9	111.2	69.9	13.4	-69.9	49.7	15.1	17	-		COP row -1: UVIS off		
52	Nightside	2020 APR 22 18:34:23	2020 APR 22 19:03:49	2020 APR 22 19:33:14	3530.9	111.2	-128.1	-83.1	-69.9	-11.9	69.9	130.5	3.2	1	-	-	-		
52	Dayside	2020 APR 22 19:33:14	2020 APR 22 20:02:46	2020 APR 22 20:32:18	3543.7	-83.1	37.0	82.5	69.9	13.3	-70.0	49.4	15.1	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
53	Nightside	2020 APR 22 20:32:18	2020 APR 22 21:01:44	2020 APR 22 21:31:11	3532.9	82.5	-157.0	-111.8	-70.0	-11.8	70.0	130.7	3.1	14	-	-	-		
53	Dayside	2020 APR 22 21:31:11	2020 APR 22 22:00:43	2020 APR 22 22:30:16	3545.5	-111.8	8.1	53.9	70.0	13.2	-70.0	49.2	15.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
54	Nightside	2020 APR 22 22:30:16	2020 APR 22 22:59:43	2020 APR 22 23:29:10	3533.5	53.9	174.0	-140.4	-70.0	-11.6	70.0	131.0	3.1	3	-	-	-		
54	Dayside	2020 APR 22 23:29:10	2020 APR 22 23:58:43	2020 APR 23 00:28:17	3547.5	-140.4	-20.9	25.3	70.0	13.0	-70.1	48.9	15.1	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
55	Nightside	2020 APR 23 00:28:17	2020 APR 23 00:57:43	2020 APR 23 01:27:10	3532.5	25.3	145.1	-168.9	-70.1	-11.5	70.2	131.2	3.1	14	-	-	-		
55	Dayside	2020 APR 23 01:27:10	2020 APR 23 01:56:44	2020 APR 23 02:26:18	3548.5	-168.9	-49.8	-3.3	70.2	12.8	-70.3	48.7	15.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
56	Nightside	2020 APR 23 02:26:18	2020 APR 23 02:55:44	2020 APR 23 03:25:09	3530.8	-3.3	116.2	162.5	-70.3	-11.3	70.3	131.5	3.1	3	-	-	-		
56	Dayside	2020 APR 23 03:25:09	2020 APR 23 03:54:43	2020 APR 23 04:24:16	3547.3	162.5	-78.7	-31.8	70.3	12.6	-70.4	48.4	15.1	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
57	Nightside	2020 APR 23 04:24:16	2020 APR 23 04:53:41	2020 APR 23 05:23:06	3529.7	-31.8	87.3	133.9	-70.4	-11.1	70.5	131.7	3.1	1	-	-	-		
57	Dayside	2020 APR 23 05:23:06	2020 APR 23 05:52:38	2020 APR 23 06:22:10	3544.5	133.9	-107.6	-60.4	70.5	12.4	-70.5	48.2	15.0	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
58	Nightside	2020 APR 23 06:22:10	2020 APR 23 06:51:35	2020 APR 23 07:21:00	3529.8	-60.4	58.4	105.4	-70.5	-10.9	70.6	131.9	3.1	1	-	-	-		
58	Dayside	2020 APR 23 07:21:00	2020 APR 23 07:50:32	2020 APR 23 08:20:04	3544.3	105.4	-136.5	-89.0	70.6	12.3	-70.6	48.0	15.0	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
59	Nightside	2020 APR 23 08:20:04	2020 APR 23 08:49:30	2020 APR 23 09:18:56	3531.3	-89.0	29.4	76.7	-70.6	-10.8	70.6	132.2	3.1	14	-	-	-		
59	Dayside	2020 APR 23 09:18:56	2020 APR 23 09:48:29	2020 APR 23 10:18:02	3546.5	76.7	-165.5	-117.6	70.6	12.2	-70.6	47.7	15.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
60	Nightside	2020 APR 23 10:18:02	2020 APR 23 10:47:29	2020 APR 23 11:16:55	3532.7	-117.6	0.5	48.1	-70.6	-10.7	70.6	132.4	3.0	14	-	-	-		
60	Dayside	2020 APR 23 11:16:55	2020 APR 23 11:46:28	2020 APR 23 12:16:02	3546.8	48.1	165.6	-146.2	70.6	12.1	-70.7	47.4	15.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
61	Nightside	2020 APR 23 12:16:02	2020 APR 23 12:45:29	2020 APR 23 13:14:56	3533.8	-146.2	-28.5	19.5	-70.7	-10.6	70.7	132.7	3.0	1	-	-	-		
61	Dayside	2020 APR 23 13:14:56	2020 APR 23 13:44:28	2020 APR 23 14:14:01	3545.6	19.5	136.6	-174.8	70.7	11.9	-70.8	47.2	15.0	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
62	Nightside	2020 APR 23 14:14:01	2020 APR 23 14:43:28	2020 APR 23 15:12:55	3534.1	-174.8	-57.4	-9.1	-70.8	-10.4	70.9	132.9	3.0	14	-	-	-		
62	Dayside	2020 APR 23 15:12:55	2020 APR 23 15:42:27	2020 APR 23 16:11:59	3543.9	-9.1	107.7	156.6	70.9	11.8	-71.0	46.9	15.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
63	Nightside	2020 APR 23 16:11:59	2020 APR 23 16:41:26	2020 APR 23 17:10:52	3533.1	156.6	-86.3	-37.6	-71.0	-10.1	71.0	133.2	3.0	1	-	-	-		
63	Dayside	2020 APR 23 17:10:52	2020 APR 23 17:40:24	2020 APR 23 18:09:55	3542.5	-37.6	78.8	128.1	71.0	11.6	-71.1	46.7	15.0	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
64	Nightside	2020 APR 23 18:09:55	2020 APR 23 18:39:21	2020 APR 23 19:08:46	3531.6	128.1	-115.2	-66.2	-71.1	-10.0	71.1	133.4	3.0	1	-	-	-		
64	Dayside	2020 APR 23 19:08:46	2020 APR 23 19:38:17	2020 APR 23 20:07:48	3542.1	-66.2	50.0	99.5	71.1	11.4	-71.1	46.5	14.9	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
65	Nightside	2020 APR 23 20:07:48	2020 APR 23 20:37:15	2020 APR 23 21:06:42	3533.0	99.5	-144.1	-94.8	-71.1	-9.9	71.1	133.6	3.0	28	-	-	-		
65	Dayside	2020 APR 23 21:06:42	2020 APR 23 21:36:13	2020 APR 23 22:05:45	3543.2	-94.8	21.0	70.9	71.1	11.3	-71.1	46.2	14.9	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&trueDayLimb; 	
66	Nightside	2020 APR 23 22:05:45	2020 APR 23 22:35:12	2020 APR 23 23:04:40	3534.8	70.9	-173.1	-123.4	-71.1	-9.8	71.2	133.9	2.9	14	-	-	-		
66	Dayside	2020 APR 23 23:04:40	2020 APR 23 23:34:12	2020 APR 24 00:03:45	3545.3	-123.4	-8.0	42.2	71.2	11.2	-71.2	46.0	14.9	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
67	Nightside	2020 APR 24 00:03:45	2020 APR 24 00:33:12	2020 APR 24 01:02:39	3534.4	42.2	158.0	-152.0	-71.2	-9.7	71.2	134.2	2.9	3	-	-	-		
67	Dayside	2020 APR 24 01:02:39	2020 APR 24 01:32:13	2020 APR 24 02:01:46	3546.9	-152.0	-36.9	13.7	71.2	11.1	-71.3	45.7	14.9	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
68	Nightside	2020 APR 24 02:01:46	2020 APR 24 02:31:12	2020 APR 24 03:00:39	3532.7	13.7	129.0	179.4	-71.3	-9.5	71.4	134.4	2.9	14	-	-	-		
68	Dayside	2020 APR 24 03:00:39	2020 APR 24 03:30:12	2020 APR 24 03:59:46	3546.7	179.4	-65.8	-14.9	71.4	10.9	-71.5	45.5	14.9	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:COPRATES RISE; 	
69	Nightside	2020 APR 24 03:59:46	2020 APR 24 04:29:11	2020 APR 24 04:58:37	3531.1	-14.9	100.1	150.9	-71.5	-9.3	71.5	134.7	2.9	1	-	-	-		
69	Dayside	2020 APR 24 04:58:37	2020 APR 24 05:28:09	2020 APR 24 05:57:41	3544.6	150.9	-94.7	-43.4	71.5	10.7	-71.6	45.2	14.9	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
70	Nightside	2020 APR 24 05:57:41	2020 APR 24 06:27:07	2020 APR 24 06:56:32	3530.7	-43.4	71.3	122.3	-71.6	-9.2	71.6	134.9	2.9	14	-	-	-		
70	Dayside	2020 APR 24 06:56:32	2020 APR 24 07:26:03	2020 APR 24 07:55:35	3543.0	122.3	-123.6	-72.0	71.6	10.6	-71.6	45.0	14.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
71	Nightside	2020 APR 24 07:55:35	2020 APR 24 08:25:01	2020 APR 24 08:54:26	3531.3	-72.0	42.3	93.7	-71.6	-9.0	71.6	135.1	2.9	1	-	-	-		
71	Dayside	2020 APR 24 08:54:26	2020 APR 24 09:23:59	2020 APR 24 09:53:31	3544.9	93.7	-152.6	-100.7	71.6	10.5	-71.6	44.8	14.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
72	Nightside	2020 APR 24 09:53:31	2020 APR 24 10:22:58	2020 APR 24 10:52:24	3532.8	-100.7	13.4	65.1	-71.6	-9.0	71.6	135.4	2.9	14	-	-	-		
72	Dayside	2020 APR 24 10:52:24	2020 APR 24 11:21:57	2020 APR 24 11:51:30	3546.0	65.1	178.5	-129.3	71.6	10.3	-71.7	44.5	14.8	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
73	Nightside	2020 APR 24 11:51:30	2020 APR 24 12:20:57	2020 APR 24 12:50:24	3534.0	-129.3	-15.6	36.5	-71.7	-8.9	71.7	135.6	2.8	3	-	-	-		
73	Dayside	2020 APR 24 12:50:24	2020 APR 24 13:19:57	2020 APR 24 13:49:29	3545.3	36.5	149.5	-157.8	71.7	10.2	-71.8	44.2	14.8	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
74	Nightside	2020 APR 24 13:49:29	2020 APR 24 14:18:57	2020 APR 24 14:48:24	3534.7	-157.8	-44.5	7.9	-71.8	-8.7	71.8	135.9	2.8	1	-	-	-		
74	Dayside	2020 APR 24 14:48:24	2020 APR 24 15:17:56	2020 APR 24 15:47:28	3543.6	7.9	120.6	173.6	71.8	10.1	-71.9	44.0	14.8	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
75	Nightside	2020 APR 24 15:47:28	2020 APR 24 16:16:55	2020 APR 24 16:46:22	3534.2	173.6	-73.4	-20.6	-71.9	-8.5	72.0	136.2	2.8	1	-	-	-		
75	Dayside	2020 APR 24 16:46:22	2020 APR 24 17:15:53	2020 APR 24 17:45:24	3542.2	-20.6	91.7	145.1	72.0	9.9	-72.0	43.7	14.8	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&egressMatch:ACIDALIA MUD VOLCANOES BASIN; 	
76	Nightside	2020 APR 24 17:45:24	2020 APR 24 18:14:51	2020 APR 24 18:44:17	3532.5	145.1	-102.3	-49.2	-72.0	-8.3	72.1	136.4	2.8	17	-	-	COP row -1: UVIS off		
76	Dayside	2020 APR 24 18:44:17	2020 APR 24 19:13:47	2020 APR 24 19:43:18	3541.2	-49.2	62.8	116.5	72.1	9.8	-72.1	43.5	14.8	17	-		COP row -1: UVIS off		
77	Nightside	2020 APR 24 19:43:18	2020 APR 24 20:12:44	2020 APR 24 20:42:11	3532.8	116.5	-131.2	-77.8	-72.1	-8.2	72.1	136.6	2.8	1	-	-	-		
77	Dayside	2020 APR 24 20:42:11	2020 APR 24 21:11:42	2020 APR 24 21:41:13	3541.7	-77.8	33.9	87.9	72.1	9.7	-72.1	43.3	14.7	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
78	Nightside	2020 APR 24 21:41:13	2020 APR 24 22:10:40	2020 APR 24 22:40:07	3534.8	87.9	-160.2	-106.4	-72.1	-8.1	72.1	136.9	2.8	14	-	-	-		
78	Dayside	2020 APR 24 22:40:07	2020 APR 24 23:09:39	2020 APR 24 23:39:11	3543.6	-106.4	4.9	59.2	72.1	9.6	-72.1	43.0	14.7	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
79	Nightside	2020 APR 24 23:39:11	2020 APR 25 00:08:39	2020 APR 25 00:38:06	3535.0	59.2	170.9	-135.0	-72.1	-8.0	72.1	137.1	2.7	3	-	-	-		
79	Dayside	2020 APR 25 00:38:06	2020 APR 25 01:07:39	2020 APR 25 01:37:11	3545.4	-135.0	-24.0	30.6	72.1	9.5	-72.2	42.7	14.7	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
80	Nightside	2020 APR 25 01:37:11	2020 APR 25 02:06:38	2020 APR 25 02:36:05	3533.7	30.6	141.9	-163.6	-72.2	-7.9	72.2	137.4	2.7	14	-	-	-		
80	Dayside	2020 APR 25 02:36:05	2020 APR 25 03:05:38	2020 APR 25 03:35:11	3546.1	-163.6	-53.0	2.1	72.2	9.3	-72.3	42.5	14.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
81	Nightside	2020 APR 25 03:35:11	2020 APR 25 04:04:37	2020 APR 25 04:34:03	3532.1	2.1	113.0	167.8	-72.3	-7.7	72.3	137.6	2.7	1	-	-	-		
81	Dayside	2020 APR 25 04:34:03	2020 APR 25 05:03:36	2020 APR 25 05:33:08	3544.7	167.8	-81.9	-26.4	72.3	9.1	-72.4	42.3	14.7	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
82	Nightside	2020 APR 25 05:33:08	2020 APR 25 06:02:34	2020 APR 25 06:31:59	3531.1	-26.4	84.1	139.3	-72.4	-7.6	72.5	137.9	2.7	14	-	-	-		
82	Dayside	2020 APR 25 06:31:59	2020 APR 25 07:01:30	2020 APR 25 07:31:01	3542.2	139.3	-110.8	-55.0	72.5	9.0	-72.5	42.0	14.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
83	Nightside	2020 APR 25 07:31:01	2020 APR 25 08:00:27	2020 APR 25 08:29:53	3531.6	-55.0	55.2	110.7	-72.5	-7.4	72.5	138.1	2.7	1	-	-	-		
83	Dayside	2020 APR 25 08:29:53	2020 APR 25 08:59:24	2020 APR 25 09:28:56	3542.8	110.7	-139.7	-83.6	72.5	8.9	-72.5	41.8	14.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
84	Nightside	2020 APR 25 09:28:56	2020 APR 25 09:58:22	2020 APR 25 10:27:49	3533.1	-83.6	26.3	82.1	-72.5	-7.4	72.5	138.4	2.7	14	-	-	-		
84	Dayside	2020 APR 25 10:27:49	2020 APR 25 10:57:21	2020 APR 25 11:26:53	3544.6	82.1	-168.6	-112.3	72.5	8.8	-72.5	41.5	14.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
85	Nightside	2020 APR 25 11:26:53	2020 APR 25 11:56:21	2020 APR 25 12:25:48	3534.4	-112.3	-2.7	53.4	-72.5	-7.3	72.5	138.6	2.7	14	-	-	-		
85	Dayside	2020 APR 25 12:25:48	2020 APR 25 12:55:20	2020 APR 25 13:24:52	3544.7	53.4	162.4	-140.9	72.5	8.7	-72.6	41.2	14.6	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2020 APR 25 13:24:52	2020 APR 25 13:54:20	2020 APR 25 14:23:48	3535.4	-140.9	-31.6	24.9	-72.6	-7.2	72.6	138.9	2.6	14	-	-	-		
86	Dayside	2020 APR 25 14:23:48	2020 APR 25 14:53:19	2020 APR 25 15:22:51	3543.2	24.9	133.5	-169.4	72.6	8.5	-72.6	41.0	14.6	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2020 APR 25 15:22:51	2020 APR 25 15:52:19	2020 APR 25 16:21:46	3535.4	-169.4	-60.6	-3.7	-72.6	-7.0	72.7	139.1	2.6	3	-	-	-		
87	Dayside	2020 APR 25 16:21:46	2020 APR 25 16:51:17	2020 APR 25 17:20:48	3541.6	-3.7	104.5	162.0	72.7	8.4	-72.7	40.8	14.6	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
88	Nightside	2020 APR 25 17:20:48	2020 APR 25 17:50:15	2020 APR 25 18:19:42	3534.2	162.0	-89.5	-32.2	-72.7	-6.8	72.8	139.4	2.6	1	-	-	-		
88	Dayside	2020 APR 25 18:19:42	2020 APR 25 18:49:13	2020 APR 25 19:18:43	3540.4	-32.2	75.7	133.5	72.8	8.3	-72.8	40.5	14.6	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
89	Nightside	2020 APR 25 19:18:43	2020 APR 25 19:48:09	2020 APR 25 20:17:36	3533.1	133.5	-118.4	-60.8	-72.8	-6.7	72.8	139.6	2.6	17	-	-	COP row -1: UVIS off		
89	Dayside	2020 APR 25 20:17:36	2020 APR 25 20:47:06	2020 APR 25 21:16:36	3540.3	-60.8	46.7	104.9	72.8	8.1	-72.9	40.3	14.6	17	-		COP row -1: UVIS off		
90	Nightside	2020 APR 25 21:16:36	2020 APR 25 21:46:04	2020 APR 25 22:15:31	3534.9	104.9	-147.3	-89.4	-72.9	-6.6	72.8	139.8	2.6	1	-	-	-		
90	Dayside	2020 APR 25 22:15:31	2020 APR 25 22:45:02	2020 APR 25 23:14:33	3541.8	-89.4	17.8	76.2	72.8	8.1	-72.8	40.0	14.5	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
91	Nightside	2020 APR 25 23:14:33	2020 APR 25 23:44:01	2020 APR 26 00:13:29	3536.2	76.2	-176.3	-118.1	-72.8	-6.5	72.8	140.1	2.6	14	-	-	-		
91	Dayside	2020 APR 26 00:13:29	2020 APR 26 00:43:01	2020 APR 26 01:12:33	3543.7	-118.1	-11.2	47.6	72.8	8.0	-72.9	39.8	14.5	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
92	Nightside	2020 APR 26 01:12:33	2020 APR 26 01:42:01	2020 APR 26 02:11:28	3535.5	47.6	154.8	-146.6	-72.9	-6.4	72.9	140.4	2.5	14	-	-	-		
92	Dayside	2020 APR 26 02:11:28	2020 APR 26 02:41:01	2020 APR 26 03:10:33	3545.2	-146.6	-40.1	19.1	72.9	7.8	-72.9	39.5	14.5	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
93	Nightside	2020 APR 26 03:10:33	2020 APR 26 03:40:00	2020 APR 26 04:09:27	3533.7	19.1	125.8	-175.2	-72.9	-6.3	73.0	140.6	2.5	3	-	-	-		
93	Dayside	2020 APR 26 04:09:27	2020 APR 26 04:38:59	2020 APR 26 05:08:32	3544.6	-175.2	-69.0	-9.5	73.0	7.7	-73.1	39.3	14.5	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
94	Nightside	2020 APR 26 05:08:32	2020 APR 26 05:37:58	2020 APR 26 06:07:24	3532.2	-9.5	96.9	156.3	-73.1	-6.1	73.1	140.9	2.5	1	-	-	-		
94	Dayside	2020 APR 26 06:07:24	2020 APR 26 06:36:55	2020 APR 26 07:06:26	3542.4	156.3	-97.9	-38.0	73.1	7.5	-73.2	39.0	14.5	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
95	Nightside	2020 APR 26 07:06:26	2020 APR 26 07:35:52	2020 APR 26 08:05:18	3532.0	-38.0	68.0	127.7	-73.2	-6.0	73.2	141.1	2.5	1	-	-	-		
95	Dayside	2020 APR 26 08:05:18	2020 APR 26 08:34:49	2020 APR 26 09:04:20	3541.3	127.7	-126.9	-66.6	73.2	7.5	-73.2	38.8	14.5	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
96	Nightside	2020 APR 26 09:04:20	2020 APR 26 09:33:46	2020 APR 26 10:03:13	3533.0	-66.6	39.1	99.1	-73.2	-5.9	73.2	141.4	2.5	14	-	-	-		
96	Dayside	2020 APR 26 10:03:13	2020 APR 26 10:32:44	2020 APR 26 11:02:16	3543.4	99.1	-155.8	-95.3	73.2	7.4	-73.2	38.5	14.5	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2020 APR 26 11:02:16	2020 APR 26 11:31:43	2020 APR 26 12:01:10	3534.4	-95.3	10.1	70.4	-73.2	-5.8	73.1	141.6	2.5	1	-	-	-		
97	Dayside	2020 APR 26 12:01:10	2020 APR 26 12:30:42	2020 APR 26 13:00:15	3544.2	70.4	175.2	-123.9	73.1	7.2	-73.2	38.3	14.4	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
98	Nightside	2020 APR 26 13:00:15	2020 APR 26 13:29:42	2020 APR 26 13:59:10	3535.4	-123.9	-18.8	41.8	-73.2	-5.7	73.2	141.9	2.5	3	-	-	-		
98	Dayside	2020 APR 26 13:59:10	2020 APR 26 14:28:42	2020 APR 26 14:58:13	3543.2	41.8	146.3	-152.4	73.2	7.1	-73.2	38.0	14.4	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
99	Nightside	2020 APR 26 14:58:13	2020 APR 26 15:27:41	2020 APR 26 15:57:09	3536.0	-152.4	-47.8	13.3	-73.2	-5.6	73.3	142.1	2.4	14	-	-	-		
99	Dayside	2020 APR 26 15:57:09	2020 APR 26 16:26:40	2020 APR 26 16:56:11	3541.4	13.3	117.4	179.0	73.3	7.0	-73.3	37.7	14.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
100	Nightside	2020 APR 26 16:56:11	2020 APR 26 17:25:38	2020 APR 26 17:55:06	3535.4	179.0	-76.7	-15.2	-73.3	-5.4	73.4	142.4	2.4	1	-	-	-		
