Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	41	Egress	2020 APR 21 21:39:57	2020 APR 21 21:41:06	2020 APR 21 21:46:05	368.0	-131.3	-131.3	-131.3	28.3	31.7	45.3	6.1	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	42	Ingress	2020 APR 21 23:02:54	2020 APR 21 23:08:17	2020 APR 21 23:09:28	394.0	104.2	-167.3	-165.0	-86.6	-75.5	-72.1	5.1	14	-	-	-		
ACS	42	Egress	2020 APR 21 23:38:04	2020 APR 21 23:39:12	2020 APR 21 23:44:08	364.0	-160.0	-160.0	-159.9	28.8	32.2	45.7	6.1	14	-	-	-		
N/A	43	Ingress	2020 APR 22 01:00:53	2020 APR 22 01:06:13	2020 APR 22 01:07:23	390.0	75.2	163.7	166.1	-86.6	-75.7	-72.3	5.1	14	-	-	-		
N/A	43	Egress	2020 APR 22 01:36:12	2020 APR 22 01:37:19	2020 APR 22 01:42:14	362.0	171.3	171.3	171.4	29.5	32.7	46.1	6.1	14	-	-	-		
NOMAD	44	Ingress	2020 APR 22 02:58:51	2020 APR 22 03:04:08	2020 APR 22 03:05:18	387.0	46.8	134.8	137.2	-86.6	-75.9	-72.5	5.1	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	44	Egress	2020 APR 22 03:34:18	2020 APR 22 03:35:25	2020 APR 22 03:40:17	359.0	142.6	142.6	142.8	30.1	33.3	46.6	6.1	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	45	Ingress	2020 APR 22 04:56:43	2020 APR 22 05:01:59	2020 APR 22 05:03:08	385.0	17.3	105.9	108.3	-86.6	-76.0	-72.7	5.1	14	-	-	-		
ACS	45	Egress	2020 APR 22 05:32:20	2020 APR 22 05:33:26	2020 APR 22 05:38:16	356.0	114.0	114.0	114.1	30.6	33.8	46.9	6.1	14	-	-	-		
NOMAD	46	Ingress	2020 APR 22 06:54:33	2020 APR 22 06:59:47	2020 APR 22 07:00:56	383.0	-13.7	76.8	79.4	-86.5	-76.3	-73.0	5.1	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Egress	2020 APR 22 07:30:19	2020 APR 22 07:31:24	2020 APR 22 07:36:12	353.0	85.3	85.3	85.5	31.0	34.1	47.1	6.2	1	119 only #2	Science: orders #119, #119, #119, #119, #119, #119, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	47	Ingress	2020 APR 22 08:52:30	2020 APR 22 08:57:41	2020 APR 22 08:58:49	379.0	-42.3	47.9	50.5	-86.5	-76.4	-73.2	5.1	14	-	-	-		
ACS	47	Egress	2020 APR 22 09:28:22	2020 APR 22 09:29:27	2020 APR 22 09:34:12	350.0	56.6	56.6	56.8	31.4	34.5	47.3	6.2	14	-	-	-		
NOMAD	48	Ingress	2020 APR 22 10:50:30	2020 APR 22 10:55:38	2020 APR 22 10:56:45	375.0	-70.5	18.9	21.6	-86.5	-76.6	-73.4	5.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	48	Egress	2020 APR 22 11:26:28	2020 APR 22 11:27:32	2020 APR 22 11:32:16	348.0	27.9	27.9	28.2	31.9	34.9	47.6	6.2	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	49	Ingress	2020 APR 22 12:48:27	2020 APR 22 12:53:32	2020 APR 22 12:54:39	372.0	-100.0	-10.1	-7.4	-86.4	-76.8	-73.7	5.0	14	-	-	-		
N/A	49	Egress	2020 APR 22 13:24:34	2020 APR 22 13:25:38	2020 APR 22 13:30:19	345.0	-0.7	-0.7	-0.5	32.4	35.5	48.0	6.2	14	-	-	-		
NOMAD	50	Ingress	2020 APR 22 14:46:21	2020 APR 22 14:51:25	2020 APR 22 14:52:31	370.0	-130.4	-39.1	-36.3	-86.4	-77.0	-73.9	5.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	50	Egress	2020 APR 22 15:22:38	2020 APR 22 15:23:41	2020 APR 22 15:28:20	342.0	-29.4	-29.4	-29.1	32.9	35.9	48.3	6.2	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	51	Ingress	2020 APR 22 16:44:13	2020 APR 22 16:49:16	2020 APR 22 16:50:22	369.0	-160.6	-68.1	-65.3	-86.3	-77.2	-74.1	5.0	17	-	-	-		
ACS	51	Egress	2020 APR 22 17:20:39	2020 APR 22 17:21:41	2020 APR 22 17:26:19	340.0	-58.1	-58.0	-57.8	33.4	36.4	48.6	6.2	17	-	-	-		
NOMAD	52	Ingress	2020 APR 22 18:42:07	2020 APR 22 18:47:08	2020 APR 22 18:48:13	366.0	171.4	-97.0	-94.1	-86.3	-77.3	-74.3	5.0	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	52	Egress	2020 APR 22 19:18:38	2020 APR 22 19:19:40	2020 APR 22 19:24:16	338.0	-86.7	-86.7	-86.4	33.8	36.7	48.9	6.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	53	Ingress	2020 APR 22 20:40:01	2020 APR 22 20:45:00	2020 APR 22 20:46:04	363.0	142.0	-126.0	-123.1	-86.3	-77.5	-74.5	4.9	14	-	-	-		
N/A	53	Egress	2020 APR 22 21:16:39	2020 APR 22 21:17:40	2020 APR 22 21:22:14	335.0	-115.4	-115.4	-115.1	34.2	37.0	49.1	6.2	14	-	-	-		
N/A	54	Ingress	2020 APR 22 22:37:56	2020 APR 22 22:42:52	2020 APR 22 22:43:56	360.0	111.1	-155.3	-152.1	-86.2	-77.8	-74.9	4.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	54	Egress	2020 APR 22 23:14:43	2020 APR 22 23:15:44	2020 APR 22 23:20:15	332.0	-144.1	-144.0	-143.7	34.6	37.5	49.3	6.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	55	Ingress	2020 APR 23 00:35:54	2020 APR 23 00:40:48	2020 APR 23 00:41:51	357.0	81.3	175.6	178.8	-86.2	-78.0	-75.1	4.9	14	-	-	-		
N/A	55	Egress	2020 APR 23 01:12:49	2020 APR 23 01:13:49	2020 APR 23 01:18:18	329.0	-172.7	-172.7	-172.4	35.1	37.9	49.6	6.2	14	-	-	-		
ACS	56	Ingress	2020 APR 23 02:33:53	2020 APR 23 02:38:44	2020 APR 23 02:39:47	354.0	53.1	146.6	149.9	-86.2	-78.1	-75.3	4.9	3	-	-	-		
ACS	56	Egress	2020 APR 23 03:10:55	2020 APR 23 03:11:55	2020 APR 23 03:16:23	328.0	158.6	158.6	159.0	35.7	38.5	50.1	6.2	3	-	-	-		
NOMAD	57	Ingress	2020 APR 23 04:31:48	2020 APR 23 04:36:38	2020 APR 23 04:37:40	352.0	24.6	117.7	121.0	-86.2	-78.2	-75.4	4.8	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	57	Egress	2020 APR 23 05:08:58	2020 APR 23 05:09:57	2020 APR 23 05:14:24	326.0	129.9	130.0	130.3	36.2	38.9	50.4	6.2	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	58	Ingress	2020 APR 23 06:29:38	2020 APR 23 06:34:27	2020 APR 23 06:35:29	351.0	-5.8	88.6	92.0	-86.1	-78.4	-75.6	4.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	58	Egress	2020 APR 23 07:06:55	2020 APR 23 07:07:54	2020 APR 23 07:12:18	323.0	101.3	101.3	101.7	36.5	39.2	50.6	6.2	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	59	Ingress	2020 APR 23 08:27:31	2020 APR 23 08:32:18	2020 APR 23 08:33:19	348.0	-35.3	59.5	63.0	-86.0	-78.6	-75.9	4.8	14	-	-	-		
ACS	59	Egress	2020 APR 23 09:04:54	2020 APR 23 09:05:52	2020 APR 23 09:10:15	321.0	72.6	72.7	73.0	36.8	39.5	50.7	6.2	14	-	-	-		
N/A	60	Ingress	2020 APR 23 10:25:30	2020 APR 23 10:30:14	2020 APR 23 10:31:15	345.0	-63.8	30.5	34.0	-86.0	-78.8	-76.1	4.8	14	-	-	-		
N/A	60	Egress	2020 APR 23 11:02:58	2020 APR 23 11:03:56	2020 APR 23 11:08:17	319.0	43.9	44.0	44.4	37.2	39.8	51.0	6.2	14	-	-	-		
NOMAD	61	Ingress	2020 APR 23 12:23:29	2020 APR 23 12:28:11	2020 APR 23 12:29:11	342.0	-92.6	1.4	5.0	-86.0	-78.9	-76.3	4.7	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	61	Egress	2020 APR 23 13:01:03	2020 APR 23 13:02:01	2020 APR 23 13:06:20	317.0	15.3	15.3	15.7	37.6	40.3	51.3	6.2	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	62	Ingress	2020 APR 23 14:21:23	2020 APR 23 14:26:04	2020 APR 23 14:27:04	341.0	-122.7	-27.8	-24.0	-85.9	-79.1	-76.5	4.7	14	-	-	-		
ACS	62	Egress	2020 APR 23 14:59:07	2020 APR 23 15:00:04	2020 APR 23 15:04:21	314.0	-13.4	-13.3	-12.9	38.1	40.7	51.5	6.2	14	-	-	-		
NOMAD	63	Ingress	2020 APR 23 16:19:16	2020 APR 23 16:23:56	2020 APR 23 16:24:56	340.0	-152.5	-56.9	-53.0	-85.9	-79.3	-76.7	4.7	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	63	Egress	2020 APR 23 16:57:08	2020 APR 23 16:58:05	2020 APR 23 17:02:21	313.0	-42.0	-42.0	-41.5	38.5	41.1	51.9	6.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	64	Ingress	2020 APR 23 18:17:10	2020 APR 23 18:21:49	2020 APR 23 18:22:48	338.0	178.8	-85.8	-81.9	-85.8	-79.4	-76.8	4.7	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	64	Egress	2020 APR 23 18:55:07	2020 APR 23 18:56:03	2020 APR 23 19:00:18	311.0	-70.7	-70.6	-70.2	38.9	41.4	52.1	6.2	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	65	Ingress	2020 APR 23 20:15:05	2020 APR 23 20:19:41	2020 APR 23 20:20:40	335.0	150.6	-114.9	-110.9	-85.8	-79.5	-76.9	4.6	28	-	-	-	&trueDayLimb; 	
N/A	65	Egress	2020 APR 23 20:53:05	2020 APR 23 20:54:01	2020 APR 23 20:58:14	309.0	-99.3	-99.3	-98.8	39.2	41.7	52.3	6.2	28	-	-	-	&trueDayLimb; 	
N/A	66	Ingress	2020 APR 23 22:13:00	2020 APR 23 22:17:34	2020 APR 23 22:18:32	332.0	120.8	-144.2	-140.0	-85.8	-79.7	-77.2	4.6	14	-	-	-		
N/A	66	Egress	2020 APR 23 22:51:07	2020 APR 23 22:52:02	2020 APR 23 22:56:13	306.0	-128.0	-127.9	-127.5	39.5	42.0	52.4	6.2	14	-	-	-		
ACS	67	Ingress	2020 APR 24 00:10:57	2020 APR 24 00:15:29	2020 APR 24 00:16:27	330.0	90.6	-173.5	-169.2	-85.7	-80.0	-77.5	4.5	3	-	-	-		
ACS	67	Egress	2020 APR 24 00:49:11	2020 APR 24 00:50:06	2020 APR 24 00:54:15	304.0	-156.7	-156.6	-156.1	39.9	42.4	52.7	6.2	3	-	-	-		
N/A	68	Ingress	2020 APR 24 02:08:56	2020 APR 24 02:13:27	2020 APR 24 02:14:24	328.0	61.5	157.4	161.8	-85.7	-80.1	-77.7	4.5	14	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	68	Egress	2020 APR 24 02:47:17	2020 APR 24 02:48:12	2020 APR 24 02:52:20	303.0	174.7	174.7	175.3	40.4	42.8	53.1	6.2	14	-	-	-	&daysideMatch:COPRATES RISE; 	
NOMAD	69	Ingress	2020 APR 24 04:06:53	2020 APR 24 04:11:22	2020 APR 24 04:12:19	326.0	33.1	128.3	132.8	-85.6	-80.2	-77.8	4.5	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	69	Egress	2020 APR 24 04:45:20	2020 APR 24 04:46:14	2020 APR 24 04:50:21	301.0	146.0	146.1	146.6	40.9	43.2	53.4	6.2	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	70	Ingress	2020 APR 24 06:04:45	2020 APR 24 06:09:13	2020 APR 24 06:10:10	325.0	3.8	99.2	103.8	-85.6	-80.3	-77.9	4.5	14	-	-	-		
ACS	70	Egress	2020 APR 24 06:43:18	2020 APR 24 06:44:12	2020 APR 24 06:48:18	300.0	117.4	117.4	118.0	41.2	43.6	53.7	6.2	14	-	-	-		
NOMAD	71	Ingress	2020 APR 24 08:02:36	2020 APR 24 08:07:04	2020 APR 24 08:08:00	324.0	-26.3	69.9	74.6	-85.5	-80.5	-78.1	4.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	71	Egress	2020 APR 24 08:41:15	2020 APR 24 08:42:09	2020 APR 24 08:46:12	297.0	88.7	88.8	89.4	41.5	43.9	53.8	6.2	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	72	Ingress	2020 APR 24 10:00:33	2020 APR 24 10:04:58	2020 APR 24 10:05:54	321.0	-54.9	40.7	45.5	-85.5	-80.6	-78.3	4.4	14	-	-	-		
N/A	72	Egress	2020 APR 24 10:39:17	2020 APR 24 10:40:10	2020 APR 24 10:44:13	296.0	60.1	60.1	60.7	41.8	44.1	54.0	6.3	14	-	-	-		
ACS	73	Ingress	2020 APR 24 11:58:33	2020 APR 24 12:02:56	2020 APR 24 12:03:51	318.0	-83.4	11.6	16.5	-85.5	-80.7	-78.5	4.4	3	-	-	-		
ACS	73	Egress	2020 APR 24 12:37:21	2020 APR 24 12:38:14	2020 APR 24 12:42:15	294.0	31.4	31.5	32.1	42.1	44.4	54.2	6.3	3	-	-	-		
NOMAD	74	Ingress	2020 APR 24 13:56:29	2020 APR 24 14:00:51	2020 APR 24 14:01:46	317.0	-113.0	-17.7	-12.7	-85.4	-80.9	-78.7	4.3	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	74	Egress	2020 APR 24 14:35:24	2020 APR 24 14:36:16	2020 APR 24 14:40:16	292.0	2.7	2.8	3.4	42.5	44.8	54.4	6.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	75	Ingress	2020 APR 24 15:54:23	2020 APR 24 15:58:44	2020 APR 24 15:59:39	316.0	-142.6	-47.0	-41.8	-85.3	-81.0	-78.8	4.3	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:ACIDALIA MUD VOLCANOES BASIN; 	
NOMAD	75	Egress	2020 APR 24 16:33:25	2020 APR 24 16:34:17	2020 APR 24 16:38:16	291.0	-25.9	-25.8	-25.2	42.9	45.2	54.7	6.3	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:ACIDALIA MUD VOLCANOES BASIN; 	
ACS	76	Ingress	2020 APR 24 17:52:16	2020 APR 24 17:56:36	2020 APR 24 17:57:31	315.0	-171.8	-76.3	-70.9	-85.3	-81.2	-79.0	4.2	17	-	-	-		
ACS	76	Egress	2020 APR 24 18:31:24	2020 APR 24 18:32:16	2020 APR 24 18:36:13	289.0	-54.5	-54.5	-53.8	43.3	45.5	55.0	6.3	17	-	-	-		
NOMAD	77	Ingress	2020 APR 24 19:50:09	2020 APR 24 19:54:28	2020 APR 24 19:55:22	313.0	159.8	-105.3	-99.9	-85.3	-81.2	-79.1	4.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	77	Egress	2020 APR 24 20:29:21	2020 APR 24 20:30:13	2020 APR 24 20:34:09	288.0	-83.2	-83.1	-82.4	43.6	45.8	55.1	6.3	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	78	Ingress	2020 APR 24 21:48:04	2020 APR 24 21:52:21	2020 APR 24 21:53:15	311.0	130.5	-134.7	-129.1	-85.2	-81.4	-79.3	4.2	14	-	-	-		
N/A	78	Egress	2020 APR 24 22:27:20	2020 APR 24 22:28:11	2020 APR 24 22:32:06	286.0	-111.8	-111.7	-111.1	43.8	46.0	55.3	6.3	14	-	-	-		
ACS	79	Ingress	2020 APR 24 23:46:00	2020 APR 24 23:50:16	2020 APR 24 23:51:09	309.0	100.5	-164.2	-158.5	-85.1	-81.6	-79.5	4.1	3	-	-	-		
ACS	79	Egress	2020 APR 25 00:25:22	2020 APR 25 00:26:13	2020 APR 25 00:30:06	284.0	-140.5	-140.4	-139.7	44.1	46.3	55.4	6.3	3	-	-	-		
N/A	80	Ingress	2020 APR 25 01:43:58	2020 APR 25 01:48:12	2020 APR 25 01:49:05	307.0	71.3	166.3	172.3	-85.1	-81.7	-79.7	4.1	14	-	-	-		
N/A	80	Egress	2020 APR 25 02:23:26	2020 APR 25 02:24:17	2020 APR 25 02:28:09	283.0	-169.2	-169.0	-168.3	44.5	46.7	55.7	6.3	14	-	-	-		
NOMAD	81	Ingress	2020 APR 25 03:41:57	2020 APR 25 03:46:09	2020 APR 25 03:47:02	305.0	42.9	137.1	143.2	-85.1	-81.8	-79.8	4.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	81	Egress	2020 APR 25 04:21:29	2020 APR 25 04:22:19	2020 APR 25 04:26:11	282.0	162.2	162.3	163.1	45.0	47.0	56.1	6.3	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	82	Ingress	2020 APR 25 05:39:51	2020 APR 25 05:44:02	2020 APR 25 05:44:55	304.0	14.2	107.9	114.2	-85.0	-81.9	-79.9	4.0	14	-	-	-		
ACS	82	Egress	2020 APR 25 06:19:28	2020 APR 25 06:20:18	2020 APR 25 06:24:08	280.0	133.6	133.7	134.4	45.3	47.4	56.3	6.3	14	-	-	-		
NOMAD	83	Ingress	2020 APR 25 07:37:41	2020 APR 25 07:41:52	2020 APR 25 07:42:44	303.0	-15.3	78.6	84.9	-85.0	-82.0	-80.1	3.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	83	Egress	2020 APR 25 08:17:24	2020 APR 25 08:18:14	2020 APR 25 08:22:02	278.0	104.9	105.0	105.8	45.6	47.7	56.4	6.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	84	Ingress	2020 APR 25 09:35:36	2020 APR 25 09:39:45	2020 APR 25 09:40:37	301.0	-44.5	49.1	55.7	-84.9	-82.2	-80.3	3.9	14	-	-	-		
N/A	84	Egress	2020 APR 25 10:15:22	2020 APR 25 10:16:11	2020 APR 25 10:19:59	277.0	76.3	76.4	77.2	45.8	47.8	56.5	6.3	14	-	-	-		
N/A	85	Ingress	2020 APR 25 11:33:34	2020 APR 25 11:37:41	2020 APR 25 11:38:33	299.0	-73.3	19.7	26.4	-84.9	-82.3	-80.4	3.8	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2020 APR 25 12:13:25	2020 APR 25 12:14:14	2020 APR 25 12:18:01	276.0	47.6	47.7	48.5	46.1	48.1	56.7	6.3	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2020 APR 25 13:31:33	2020 APR 25 13:35:39	2020 APR 25 13:36:30	297.0	-102.1	-9.7	-2.8	-84.8	-82.4	-80.5	3.8	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2020 APR 25 14:11:28	2020 APR 25 14:12:17	2020 APR 25 14:16:02	274.0	19.0	19.1	19.9	46.4	48.4	56.9	6.3	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2020 APR 25 15:29:27	2020 APR 25 15:33:33	2020 APR 25 15:34:24	297.0	-131.8	-39.2	-32.1	-84.7	-82.5	-80.7	3.7	3	-	-	-		
N/A	87	Egress	2020 APR 25 16:09:29	2020 APR 25 16:10:18	2020 APR 25 16:14:02	273.0	-9.7	-9.5	-8.7	46.8	48.8	57.2	6.3	3	-	-	-		
