Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
61	Nightside	2021 FEB 25 12:23:04	2021 FEB 25 12:52:25	2021 FEB 25 13:21:46	3521.9	-49.3	-26.9	116.4	41.6	-43.9	-41.4	115.8	20.2	5	-	-	-		
61	Dayside	2021 FEB 25 13:21:46	2021 FEB 25 13:51:27	2021 FEB 25 14:21:08	3561.7	116.4	139.3	-78.1	-41.4	45.1	41.3	64.3	8.2	5	-		COP row -1: 	&grazingMatch:COPRATES RISE; 	
62	Nightside	2021 FEB 25 14:21:08	2021 FEB 25 14:50:28	2021 FEB 25 15:19:49	3520.7	-78.1	-55.7	87.6	41.3	-44.3	-41.1	115.6	20.2	5	-	-	-		
62	Dayside	2021 FEB 25 15:19:49	2021 FEB 25 15:49:29	2021 FEB 25 16:19:09	3560.6	87.6	110.5	-106.9	-41.1	45.5	40.9	64.5	8.2	5	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&grazingMatch:SOUTH THAUMASIA; 	
63	Nightside	2021 FEB 25 16:19:09	2021 FEB 25 16:48:29	2021 FEB 25 17:17:48	3518.8	-106.9	-84.5	58.9	40.9	-44.7	-40.7	115.4	20.2	14	-	-	-		
63	Dayside	2021 FEB 25 17:17:48	2021 FEB 25 17:47:29	2021 FEB 25 18:17:10	3562.1	58.9	81.7	-135.6	-40.7	45.9	40.5	64.7	8.2	14	-		COP row -1: 		
64	Nightside	2021 FEB 25 18:17:10	2021 FEB 25 18:46:30	2021 FEB 25 19:15:50	3519.6	-135.6	-113.2	30.1	40.5	-45.1	-40.2	115.3	20.2	5	-	-	-		
64	Dayside	2021 FEB 25 19:15:50	2021 FEB 25 19:45:32	2021 FEB 25 20:15:14	3564.6	30.1	53.1	-164.4	-40.2	46.4	39.9	64.8	8.2	5	-		COP row -1: 		
65	Nightside	2021 FEB 25 20:15:14	2021 FEB 25 20:44:35	2021 FEB 25 21:13:56	3521.8	-164.4	-141.9	1.3	39.9	-45.6	-39.7	115.1	20.2	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
65	Dayside	2021 FEB 25 21:13:56	2021 FEB 25 21:43:39	2021 FEB 25 22:13:22	3565.4	1.3	24.4	166.8	-39.7	46.9	39.4	64.9	8.2	7	-		COP row -1: 		
66	Nightside	2021 FEB 25 22:13:22	2021 FEB 25 22:42:43	2021 FEB 25 23:12:04	3521.9	166.8	-170.5	-27.5	39.4	-46.2	-39.2	115.0	20.2	14	-	-	-		
66	Dayside	2021 FEB 25 23:12:04	2021 FEB 25 23:41:46	2021 FEB 26 00:11:29	3565.5	-27.5	-4.3	138.0	-39.2	47.3	38.9	65.1	8.2	14	-		COP row -1: 		
67	Nightside	2021 FEB 26 00:11:29	2021 FEB 26 00:40:49	2021 FEB 26 01:10:09	3520.1	138.0	160.7	-56.3	38.9	-46.6	-38.7	114.8	20.2	3	-	-	-		
67	Dayside	2021 FEB 26 01:10:09	2021 FEB 26 01:39:52	2021 FEB 26 02:09:34	3565.3	-56.3	-33.1	109.3	-38.7	47.8	38.5	65.3	8.2	3	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
68	Nightside	2021 FEB 26 02:09:34	2021 FEB 26 02:38:53	2021 FEB 26 03:08:12	3517.6	109.3	131.9	-85.0	38.5	-47.1	-38.3	114.6	20.2	5	-	-	-		
68	Dayside	2021 FEB 26 03:08:12	2021 FEB 26 03:37:54	2021 FEB 26 04:07:36	3564.4	-85.0	-61.9	80.5	-38.3	48.2	38.1	65.5	8.2	5	-		COP row -1: 		
69	Nightside	2021 FEB 26 04:07:36	2021 FEB 26 04:36:55	2021 FEB 26 05:06:13	3516.4	80.5	103.2	-113.8	38.1	-47.5	-37.9	114.5	20.2	14	-	-	-		
69	Dayside	2021 FEB 26 05:06:13	2021 FEB 26 05:35:55	2021 FEB 26 06:05:37	3563.7	-113.8	-90.6	51.7	-37.9	48.6	37.7	65.6	8.2	14	-		COP row -1: 		
70	Nightside	2021 FEB 26 06:05:37	2021 FEB 26 06:34:55	2021 FEB 26 07:04:14	3517.5	51.7	74.5	-142.5	37.7	-48.0	-37.4	114.3	20.2	5	-	-	-		
70	Dayside	2021 FEB 26 07:04:14	2021 FEB 26 07:33:57	2021 FEB 26 08:03:41	3566.5	-142.5	-119.2	23.0	-37.4	49.1	37.1	65.7	8.2	5	-		COP row -1: 		
71	Nightside	2021 FEB 26 08:03:41	2021 FEB 26 08:33:00	2021 FEB 26 09:02:19	3518.9	23.0	45.9	-171.3	37.1	-48.5	-36.8	114.2	20.2	14	-	-	-		
71	Dayside	2021 FEB 26 09:02:19	2021 FEB 26 09:32:04	2021 FEB 26 10:01:48	3568.7	-171.3	-147.8	-5.8	-36.8	49.6	36.5	65.8	8.3	14	-		COP row -1: 	&nomadSolarCalibration; &mroOverlap; 	
72	Nightside	2021 FEB 26 10:01:48	2021 FEB 26 10:31:08	2021 FEB 26 11:00:28	3519.6	-5.8	17.3	159.9	36.5	-49.0	-36.2	114.1	20.2	14	-	-	-		
72	Dayside	2021 FEB 26 11:00:28	2021 FEB 26 11:30:12	2021 FEB 26 11:59:56	3568.1	159.9	-176.4	-34.6	-36.2	50.2	36.0	66.0	8.3	14	-		COP row -1: 		
73	Nightside	2021 FEB 26 11:59:56	2021 FEB 26 12:29:16	2021 FEB 26 12:58:36	3519.9	-34.6	-11.4	131.1	36.0	-49.5	-35.7	114.0	20.2	14	-	-	-		
73	Dayside	2021 FEB 26 12:58:36	2021 FEB 26 13:28:19	2021 FEB 26 13:58:02	3566.0	131.1	154.9	-63.4	-35.7	50.7	35.5	66.1	8.3	14	-		COP row -1: 		
74	Nightside	2021 FEB 26 13:58:02	2021 FEB 26 14:27:21	2021 FEB 26 14:56:41	3519.2	-63.4	-40.1	102.3	35.5	-50.0	-35.3	113.8	20.2	5	-	-	-		
74	Dayside	2021 FEB 26 14:56:41	2021 FEB 26 15:26:23	2021 FEB 26 15:56:05	3563.9	102.3	126.2	-92.2	-35.3	51.1	35.1	66.3	8.3	5	-		COP row -1: 		
75	Nightside	2021 FEB 26 15:56:05	2021 FEB 26 16:25:24	2021 FEB 26 16:54:42	3517.5	-92.2	-68.8	73.5	35.1	-50.4	-34.9	113.6	20.2	14	-	-	-		
75	Dayside	2021 FEB 26 16:54:42	2021 FEB 26 17:24:25	2021 FEB 26 17:54:07	3564.3	73.5	97.5	-120.9	-34.9	51.5	34.6	66.5	8.3	14	-		COP row -1: 		
76	Nightside	2021 FEB 26 17:54:07	2021 FEB 26 18:23:25	2021 FEB 26 18:52:44	3517.1	-120.9	-97.5	44.8	34.6	-50.9	-34.3	113.5	20.2	28	-	-	-		
76	Dayside	2021 FEB 26 18:52:44	2021 FEB 26 19:22:27	2021 FEB 26 19:52:10	3566.7	44.8	68.9	-149.7	-34.3	52.0	34.1	66.6	8.3	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
77	Nightside	2021 FEB 26 19:52:10	2021 FEB 26 20:21:30	2021 FEB 26 20:50:50	3519.7	-149.7	-126.0	16.0	34.1	-51.4	-33.7	113.4	20.2	14	-	-	-		
77	Dayside	2021 FEB 26 20:50:50	2021 FEB 26 21:20:34	2021 FEB 26 21:50:18	3568.0	16.0	40.5	-178.5	-33.7	52.6	33.4	66.6	8.3	14	-		COP row -1: 		
78	Nightside	2021 FEB 26 21:50:18	2021 FEB 26 22:19:39	2021 FEB 26 22:48:59	3520.8	-178.5	-154.5	-12.8	33.4	-52.0	-33.2	113.3	20.3	5	-	-	-		
78	Dayside	2021 FEB 26 22:48:59	2021 FEB 26 23:18:43	2021 FEB 26 23:48:27	3568.2	-12.8	11.9	152.7	-33.2	53.1	32.8	66.8	8.3	5	-		COP row -1: 		
79	Nightside	2021 FEB 26 23:48:27	2021 FEB 27 00:17:47	2021 FEB 27 00:47:07	3519.8	152.7	176.9	-41.6	32.8	-52.6	-32.6	113.2	20.3	14	-	-	-		
79	Dayside	2021 FEB 27 00:47:07	2021 FEB 27 01:16:51	2021 FEB 27 01:46:35	3568.2	-41.6	-16.7	123.9	-32.6	53.6	32.3	66.9	8.3	14	-		COP row -1: 		
80	Nightside	2021 FEB 27 01:46:35	2021 FEB 27 02:15:54	2021 FEB 27 02:45:13	3517.3	123.9	148.3	-70.4	32.3	-53.1	-32.1	113.0	20.3	14	-	-	-		
80	Dayside	2021 FEB 27 02:45:13	2021 FEB 27 03:14:56	2021 FEB 27 03:44:40	3567.6	-70.4	-45.4	95.1	-32.1	54.1	31.8	67.1	8.3	14	-		COP row -1: 		
81	Nightside	2021 FEB 27 03:44:40	2021 FEB 27 04:13:58	2021 FEB 27 04:43:16	3515.5	95.1	119.6	-99.2	31.8	-53.6	-31.6	112.9	20.3	5	-	-	-		
81	Dayside	2021 FEB 27 04:43:16	2021 FEB 27 05:12:59	2021 FEB 27 05:42:42	3566.3	-99.2	-74.0	66.4	-31.6	54.6	31.4	67.2	8.3	5	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
82	Nightside	2021 FEB 27 05:42:42	2021 FEB 27 06:12:00	2021 FEB 27 06:41:18	3515.6	66.4	91.0	-127.9	31.4	-54.1	-31.1	112.7	20.3	14	-	-	-		
82	Dayside	2021 FEB 27 06:41:18	2021 FEB 27 07:11:01	2021 FEB 27 07:40:45	3567.7	-127.9	-102.5	37.6	-31.1	55.1	30.8	67.3	8.3	14	-		COP row -1: 		
83	Nightside	2021 FEB 27 07:40:45	2021 FEB 27 08:10:04	2021 FEB 27 08:39:23	3517.5	37.6	62.6	-156.7	30.8	-54.6	-30.5	112.6	20.3	14	-	-	-		
83	Dayside	2021 FEB 27 08:39:23	2021 FEB 27 09:09:08	2021 FEB 27 09:38:54	3570.9	-156.7	-130.9	8.8	-30.5	55.6	30.1	67.4	8.4	14	-		COP row -1: 		
84	Nightside	2021 FEB 27 09:38:54	2021 FEB 27 10:08:13	2021 FEB 27 10:37:32	3518.4	8.8	34.2	174.5	30.1	-55.2	-29.8	112.6	20.3	5	-	-	-		
84	Dayside	2021 FEB 27 10:37:32	2021 FEB 27 11:07:18	2021 FEB 27 11:37:03	3571.3	174.5	-159.3	-20.0	-29.8	56.2	29.5	67.5	8.4	5	-		COP row -1: 		
85	Nightside	2021 FEB 27 11:37:03	2021 FEB 27 12:06:23	2021 FEB 27 12:35:42	3518.7	-20.0	5.7	145.7	29.5	-55.7	-29.2	112.5	20.4	14	-	-	-		
85	Dayside	2021 FEB 27 12:35:42	2021 FEB 27 13:05:27	2021 FEB 27 13:35:12	3569.8	145.7	172.2	-48.8	-29.2	56.8	28.9	67.6	8.4	14	-		COP row -1: 		
86	Nightside	2021 FEB 27 13:35:12	2021 FEB 27 14:04:31	2021 FEB 27 14:33:51	3518.5	-48.8	-22.8	116.9	28.9	-56.3	-28.6	112.3	20.4	14	-	-	-		
86	Dayside	2021 FEB 27 14:33:51	2021 FEB 27 15:03:34	2021 FEB 27 15:33:18	3567.5	116.9	143.7	-77.6	-28.6	57.3	28.4	67.8	8.4	14	-		COP row -1: 	&possibleOCM; 	
87	Nightside	2021 FEB 27 15:33:18	2021 FEB 27 16:02:37	2021 FEB 27 16:31:55	3517.2	-77.6	-51.4	88.1	28.4	-56.8	-28.1	112.2	20.4	3	-	-	-		
87	Dayside	2021 FEB 27 16:31:55	2021 FEB 27 17:01:39	2021 FEB 27 17:31:22	3566.5	88.1	115.1	-106.4	-28.1	57.8	27.8	67.9	8.4	3	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
88	Nightside	2021 FEB 27 17:31:22	2021 FEB 27 18:00:39	2021 FEB 27 18:29:57	3515.3	-106.4	-79.9	59.3	27.8	-57.3	-27.6	112.0	20.4	14	-	-	-		
88	Dayside	2021 FEB 27 18:29:57	2021 FEB 27 18:59:41	2021 FEB 27 19:29:26	3568.5	59.3	86.7	-135.2	-27.6	58.3	27.3	68.0	8.5	14	-		COP row -1: 		
89	Nightside	2021 FEB 27 19:29:26	2021 FEB 27 19:58:44	2021 FEB 27 20:28:02	3516.4	-135.2	-108.3	30.5	27.3	-57.8	-26.9	112.0	20.4	14	-	-	-		
89	Dayside	2021 FEB 27 20:28:02	2021 FEB 27 20:57:48	2021 FEB 27 21:27:33	3571.2	30.5	58.4	-164.0	-26.9	58.8	26.6	68.1	8.5	14	-		COP row -1: 		
90	Nightside	2021 FEB 27 21:27:33	2021 FEB 27 21:56:52	2021 FEB 27 22:26:12	3518.4	-164.0	-136.5	1.7	26.6	-58.4	-26.3	111.9	20.4	14	-	-	-		
90	Dayside	2021 FEB 27 22:26:12	2021 FEB 27 22:55:57	2021 FEB 27 23:25:43	3571.7	1.7	30.1	167.2	-26.3	59.4	25.9	68.1	8.5	14	-		COP row -1: 		
91	Nightside	2021 FEB 27 23:25:43	2021 FEB 27 23:55:03	2021 FEB 28 00:24:22	3518.5	167.2	-164.8	-27.1	25.9	-59.0	-25.6	111.8	20.5	14	-	-	-		
91	Dayside	2021 FEB 28 00:24:22	2021 FEB 28 00:54:08	2021 FEB 28 01:23:53	3571.7	-27.1	1.8	138.4	-25.6	59.9	25.3	68.2	8.5	14	-		COP row -1: 		
92	Nightside	2021 FEB 28 01:23:53	2021 FEB 28 01:53:12	2021 FEB 28 02:22:30	3516.6	138.4	166.8	-55.9	25.3	-59.6	-25.0	111.7	20.5	14	-	-	-		
92	Dayside	2021 FEB 28 02:22:30	2021 FEB 28 02:52:16	2021 FEB 28 03:22:01	3571.2	-55.9	-26.7	109.6	-25.0	60.5	24.7	68.4	8.6	14	-		COP row -1: 		
93	Nightside	2021 FEB 28 03:22:01	2021 FEB 28 03:51:18	2021 FEB 28 04:20:36	3514.3	109.6	138.4	-84.7	24.7	-60.2	-24.4	111.6	20.5	3	-	-	-		
93	Dayside	2021 FEB 28 04:20:36	2021 FEB 28 04:50:21	2021 FEB 28 05:20:06	3570.2	-84.7	-55.1	80.8	-24.4	61.0	24.2	68.5	8.6	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
94	Nightside	2021 FEB 28 05:20:06	2021 FEB 28 05:49:22	2021 FEB 28 06:18:39	3513.3	80.8	110.0	-113.4	24.2	-60.7	-23.8	111.4	20.6	14	-	-	-		
94	Dayside	2021 FEB 28 06:18:39	2021 FEB 28 06:48:24	2021 FEB 28 07:18:09	3569.6	-113.4	-83.4	52.1	-23.8	61.5	23.6	68.6	8.6	14	-		COP row -1: 		
95	Nightside	2021 FEB 28 07:18:09	2021 FEB 28 07:47:26	2021 FEB 28 08:16:44	3515.0	52.1	81.8	-142.2	23.6	-61.3	-23.2	111.4	20.6	14	-	-	-		
95	Dayside	2021 FEB 28 08:16:44	2021 FEB 28 08:46:30	2021 FEB 28 09:16:16	3572.2	-142.2	-111.5	23.2	-23.2	62.0	22.8	68.7	8.7	14	-		COP row -1: 		
96	Nightside	2021 FEB 28 09:16:16	2021 FEB 28 09:45:34	2021 FEB 28 10:14:53	3516.6	23.2	53.8	-171.0	22.8	-61.8	-22.5	111.3	20.6	14	-	-	-		
96	Dayside	2021 FEB 28 10:14:53	2021 FEB 28 10:44:40	2021 FEB 28 11:14:27	3574.2	-171.0	-139.5	-5.6	-22.5	62.6	22.1	68.7	8.7	14	-		COP row -1: 		
97	Nightside	2021 FEB 28 11:14:27	2021 FEB 28 11:43:45	2021 FEB 28 12:13:04	3517.0	-5.6	25.6	160.1	22.1	-62.4	-21.8	111.3	20.7	14	-	-	-		
97	Dayside	2021 FEB 28 12:13:04	2021 FEB 28 12:42:51	2021 FEB 28 13:12:37	3573.8	160.1	-167.6	-34.4	-21.8	63.2	21.5	68.8	8.8	14	-		COP row -1: 		
98	Nightside	2021 FEB 28 13:12:37	2021 FEB 28 13:41:56	2021 FEB 28 14:11:14	3517.0	-34.4	-2.6	131.3	21.5	-63.0	-21.1	111.2	20.7	3	-	-	-		
98	Dayside	2021 FEB 28 14:11:14	2021 FEB 28 14:41:00	2021 FEB 28 15:10:46	3571.8	131.3	164.2	-63.2	-21.1	63.8	20.8	68.9	8.8	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
99	Nightside	2021 FEB 28 15:10:46	2021 FEB 28 15:40:04	2021 FEB 28 16:09:22	3516.0	-63.2	-30.8	102.5	20.8	-63.5	-20.5	111.1	20.7	14	-	-	-		
99	Dayside	2021 FEB 28 16:09:22	2021 FEB 28 16:39:07	2021 FEB 28 17:08:52	3569.8	102.5	136.0	-92.0	-20.5	64.3	20.2	69.0	8.8	14	-		COP row -1: 		
100	Nightside	2021 FEB 28 17:08:52	2021 FEB 28 17:38:09	2021 FEB 28 18:07:26	3514.4	-92.0	-59.0	73.7	20.2	-64.0	-20.0	110.9	20.8	14	-	-	-		
100	Dayside	2021 FEB 28 18:07:26	2021 FEB 28 18:37:12	2021 FEB 28 19:06:57	3570.3	73.7	107.9	-120.8	-20.0	64.8	19.6	69.1	8.9	14	-		COP row -1: 		
101	Nightside	2021 FEB 28 19:06:57	2021 FEB 28 19:36:14	2021 FEB 28 20:05:31	3514.1	-120.8	-87.0	45.0	19.6	-64.6	-19.3	110.9	20.8	3	-	-	-		
101	Dayside	2021 FEB 28 20:05:31	2021 FEB 28 20:35:17	2021 FEB 28 21:05:04	3572.7	45.0	80.0	-149.6	-19.3	65.3	18.9	69.1	8.9	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
102	Nightside	2021 FEB 28 21:05:04	2021 FEB 28 21:34:22	2021 FEB 28 22:03:40	3516.8	-149.6	-114.8	16.1	18.9	-65.1	-18.6	110.9	20.9	14	-	-	-		
102	Dayside	2021 FEB 28 22:03:40	2021 FEB 28 22:33:27	2021 FEB 28 23:03:14	3573.7	16.1	52.2	-178.4	-18.6	65.8	18.2	69.2	9.0	14	-		COP row -1: 		
103	Nightside	2021 FEB 28 23:03:14	2021 FEB 28 23:32:33	2021 MAR 01 00:01:52	3518.0	-178.4	-142.6	-12.7	18.2	-65.7	-17.9	110.8	21.0	14	-	-	-		
103	Dayside	2021 MAR 01 00:01:52	2021 MAR 01 00:31:39	2021 MAR 01 01:01:26	3573.7	-12.7	24.4	152.8	-17.9	66.4	17.5	69.2	9.0	14	-		COP row -1: 		
104	Nightside	2021 MAR 01 01:01:26	2021 MAR 01 01:30:44	2021 MAR 01 02:00:03	3517.1	152.8	-170.4	-41.5	17.5	-66.3	-17.2	110.7	21.0	14	-	-	-		
104	Dayside	2021 MAR 01 02:00:03	2021 MAR 01 02:29:50	2021 MAR 01 02:59:36	3573.5	-41.5	-3.5	124.0	-17.2	66.9	16.8	69.3	9.1	14	-		COP row -1: 		
105	Nightside	2021 MAR 01 02:59:36	2021 MAR 01 03:28:54	2021 MAR 01 03:58:11	3514.6	124.0	161.7	-70.3	16.8	-66.8	-16.5	110.7	21.1	3	-	-	-		
105	Dayside	2021 MAR 01 03:58:11	2021 MAR 01 04:27:57	2021 MAR 01 04:57:44	3572.8	-70.3	-31.5	95.2	-16.5	67.4	16.2	69.4	9.2	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
106	Nightside	2021 MAR 01 04:57:44	2021 MAR 01 05:27:00	2021 MAR 01 05:56:16	3512.8	95.2	133.8	-99.1	16.2	-67.3	-15.9	110.6	21.1	14	-	-	-		
106	Dayside	2021 MAR 01 05:56:16	2021 MAR 01 06:26:02	2021 MAR 01 06:55:48	3571.3	-99.1	-59.3	66.4	-15.9	67.9	15.6	69.5	9.2	14	-		COP row -1: 		
107	Nightside	2021 MAR 01 06:55:48	2021 MAR 01 07:25:04	2021 MAR 01 07:54:21	3513.3	66.4	106.0	-127.9	15.6	-67.8	-15.2	110.5	21.2	14	-	-	-		
107	Dayside	2021 MAR 01 07:54:21	2021 MAR 01 08:24:07	2021 MAR 01 08:53:54	3572.8	-127.9	-87.0	37.6	-15.2	68.4	14.8	69.5	9.3	14	-		COP row -1: 		
108	Nightside	2021 MAR 01 08:53:54	2021 MAR 01 09:23:11	2021 MAR 01 09:52:29	3515.2	37.6	78.5	-156.7	14.8	-68.3	-14.5	110.5	21.3	14	-	-	-		
108	Dayside	2021 MAR 01 09:52:29	2021 MAR 01 10:22:17	2021 MAR 01 10:52:05	3575.7	-156.7	-114.4	8.8	-14.5	68.9	14.1	69.5	9.4	14	-		COP row -1: 		
109	Nightside	2021 MAR 01 10:52:05	2021 MAR 01 11:21:23	2021 MAR 01 11:50:41	3515.8	8.8	51.2	174.5	14.1	-68.8	-13.7	110.5	21.4	14	-	-	-		
109	Dayside	2021 MAR 01 11:50:41	2021 MAR 01 12:20:29	2021 MAR 01 12:50:17	3576.4	174.5	-141.7	-20.0	-13.7	69.4	13.4	69.5	9.5	14	-		COP row -1: 		
110	Nightside	2021 MAR 01 12:50:17	2021 MAR 01 13:19:35	2021 MAR 01 13:48:53	3515.8	-20.0	23.7	145.7	13.4	-69.3	-13.0	110.4	21.5	14	-	-	-		
110	Dayside	2021 MAR 01 13:48:53	2021 MAR 01 14:18:40	2021 MAR 01 14:48:28	3575.2	145.7	-169.1	-48.9	-13.0	69.9	12.7	69.6	9.6	14	-		COP row -1: 		
111	Nightside	2021 MAR 01 14:48:28	2021 MAR 01 15:17:45	2021 MAR 01 15:47:03	3515.4	-48.9	-3.9	116.9	12.7	-69.8	-12.3	110.4	21.5	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
111	Dayside	2021 MAR 01 15:47:03	2021 MAR 01 16:16:50	2021 MAR 01 16:46:36	3572.7	116.9	163.5	-77.7	-12.3	70.3	12.0	69.7	9.7	7	-		COP row -1: 		
112	Nightside	2021 MAR 01 16:46:36	2021 MAR 01 17:15:53	2021 MAR 01 17:45:10	3514.1	-77.7	-31.4	88.1	12.0	-70.3	-11.7	110.3	21.6	14	-	-	-		
112	Dayside	2021 MAR 01 17:45:10	2021 MAR 01 18:14:56	2021 MAR 01 18:44:42	3571.5	88.1	136.0	-106.4	-11.7	70.8	11.3	69.8	9.7	14	-		COP row -1: 		
113	Nightside	2021 MAR 01 18:44:42	2021 MAR 01 19:13:58	2021 MAR 01 19:43:14	3512.4	-106.4	-58.7	59.3	11.3	-70.7	-11.0	110.2	21.7	14	-	-	-		
113	Dayside	2021 MAR 01 19:43:14	2021 MAR 01 20:13:01	2021 MAR 01 20:42:48	3573.6	59.3	108.7	-135.2	-11.0	71.2	10.7	69.8	9.8	14	-		COP row -1: 		
114	Nightside	2021 MAR 01 20:42:48	2021 MAR 01 21:12:04	2021 MAR 01 21:41:21	3513.7	-135.2	-85.7	30.5	10.7	-71.1	-10.3	110.2	21.8	3	-	-	-		
114	Dayside	2021 MAR 01 21:41:21	2021 MAR 01 22:11:09	2021 MAR 01 22:40:57	3575.9	30.5	81.7	-164.1	-10.3	71.5	9.9	69.8	10.0	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
115	Nightside	2021 MAR 01 22:40:57	2021 MAR 01 23:10:15	2021 MAR 01 23:39:33	3515.8	-164.1	-112.7	1.6	9.9	-71.5	-9.5	110.3	22.0	14	-	-	-		
115	Dayside	2021 MAR 01 23:39:33	2021 MAR 02 00:09:21	2021 MAR 02 00:39:09	3576.2	1.6	54.8	167.1	-9.5	71.9	9.1	69.7	10.1	14	-		COP row -1: 		
116	Nightside	2021 MAR 02 00:39:09	2021 MAR 02 01:08:27	2021 MAR 02 01:37:45	3516.2	167.1	-139.5	-27.2	9.1	-72.0	-8.8	110.2	22.1	14	-	-	-		
116	Dayside	2021 MAR 02 01:37:45	2021 MAR 02 02:07:33	2021 MAR 02 02:37:21	3575.9	-27.2	27.9	138.3	-8.8	72.3	8.4	69.8	10.2	14	-		COP row -1: 		
117	Nightside	2021 MAR 02 02:37:21	2021 MAR 02 03:06:39	2021 MAR 02 03:35:56	3514.6	138.3	-166.3	-56.0	8.4	-72.4	-8.0	110.2	22.2	3	-	-	-		
117	Dayside	2021 MAR 02 03:35:56	2021 MAR 02 04:05:43	2021 MAR 02 04:35:31	3575.1	-56.0	0.9	109.5	-8.0	72.7	7.7	69.8	10.3	3	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
118	Nightside	2021 MAR 02 04:35:31	2021 MAR 02 05:04:47	2021 MAR 02 05:34:03	3512.4	109.5	166.8	-84.8	7.7	-72.7	-7.3	110.1	22.3	14	-	-	-		
118	Dayside	2021 MAR 02 05:34:03	2021 MAR 02 06:03:50	2021 MAR 02 06:33:37	3573.8	-84.8	-26.0	80.7	-7.3	73.0	7.0	69.9	10.4	14	-		COP row -1: 		
119	Nightside	2021 MAR 02 06:33:37	2021 MAR 02 07:02:53	2021 MAR 02 07:32:09	3511.7	80.7	139.9	-113.6	7.0	-73.1	-6.7	110.1	22.5	14	-	-	-		
119	Dayside	2021 MAR 02 07:32:09	2021 MAR 02 08:01:55	2021 MAR 02 08:31:42	3573.0	-113.6	-52.9	51.9	-6.7	73.3	6.3	69.9	10.6	14	-		COP row -1: 		
120	Nightside	2021 MAR 02 08:31:42	2021 MAR 02 09:00:59	2021 MAR 02 09:30:16	3513.8	51.9	113.4	-142.4	6.3	-73.4	-6.0	110.1	22.6	3	-	-	-		
120	Dayside	2021 MAR 02 09:30:16	2021 MAR 02 10:00:03	2021 MAR 02 10:29:51	3575.3	-142.4	-79.4	23.1	-6.0	73.5	5.6	69.9	10.7	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
121	Nightside	2021 MAR 02 10:29:51	2021 MAR 02 10:59:09	2021 MAR 02 11:28:26	3515.3	23.1	87.0	-171.2	5.6	-73.6	-5.2	110.1	22.8	14	-	-	-		
121	Dayside	2021 MAR 02 11:28:26	2021 MAR 02 11:58:15	2021 MAR 02 12:28:03	3577.2	-171.2	-105.7	-5.8	-5.2	73.7	4.8	69.9	10.9	14	-		COP row -1: 		
122	Nightside	2021 MAR 02 12:28:03	2021 MAR 02 12:57:21	2021 MAR 02 13:26:39	3515.3	-5.8	60.6	159.9	4.8	-73.8	-4.4	110.2	22.9	14	-	-	-		
122	Dayside	2021 MAR 02 13:26:39	2021 MAR 02 13:56:27	2021 MAR 02 14:26:16	3577.1	159.9	-132.0	-34.6	-4.4	74.0	4.1	69.9	11.0	14	-		COP row -1: 		
123	Nightside	2021 MAR 02 14:26:16	2021 MAR 02 14:55:33	2021 MAR 02 15:24:51	3515.1	-34.6	34.1	131.1	4.1	-74.0	-3.7	110.1	23.1	14	-	-	-		
