Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	50	Ingress	2021 FEB 24 14:56:32	2021 FEB 24 15:05:03	2021 FEB 24 15:07:51	679.0	-98.8	-102.5	-103.9	13.0	-13.2	-22.5	17.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	50	Egress	2021 FEB 24 15:20:05	2021 FEB 24 15:22:57	2021 FEB 24 15:32:02	717.0	-113.0	-118.7	87.6	-64.5	-73.9	-76.9	17.2	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	51	Ingress	2021 FEB 24 16:54:34	2021 FEB 24 17:03:12	2021 FEB 24 17:06:05	691.0	-127.5	-131.3	-132.7	12.5	-14.1	-23.7	17.9	14	-	-	-		
N/A	51	Egress	2021 FEB 24 17:17:50	2021 FEB 24 17:20:47	2021 FEB 24 17:29:59	729.0	-141.5	-147.4	58.6	-64.0	-73.7	-76.6	17.2	14	-	-	-		
NOMAD	52	Merged	2021 FEB 24 18:52:38	-	2021 FEB 24 19:27:55	2117.0	-156.3	-	29.9	11.9	-	-76.5	-	5	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	53	Merged	2021 FEB 24 20:50:47	-	2021 FEB 24 21:25:51	2104.5	174.9	-	1.3	11.2	-	-76.6	-	5	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	54	Merged	2021 FEB 24 22:48:56	-	2021 FEB 24 23:23:51	2094.4	146.1	-	-27.4	10.5	-	-76.5	-	3	-	-	-	&mroOverlap; 	
N/A	55	Merged	2021 FEB 25 00:47:03	-	2021 FEB 25 01:21:52	2089.0	117.3	-	-56.4	10.0	-	-76.2	-	14	-	-	-		
NOMAD	56	Merged	2021 FEB 25 02:45:09	-	2021 FEB 25 03:19:53	2083.7	88.6	-	-85.3	9.4	-	-76.0	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	57	Merged	2021 FEB 25 04:43:11	-	2021 FEB 25 05:17:47	2076.0	59.8	-	-114.1	8.9	-	-75.9	-	3	-	-	-	&mroOverlap; 	
N/A	58	Merged	2021 FEB 25 06:41:15	-	2021 FEB 25 07:15:40	2065.0	31.0	-	-142.7	8.3	-	-75.9	-	14	-	-	-		
N/A	59	Merged	2021 FEB 25 08:39:26	-	2021 FEB 25 09:13:41	2054.9	2.2	-	-171.6	7.5	-	-75.6	-	14	-	-	-		
ACS	60	Merged	2021 FEB 25 10:37:40	-	2021 FEB 25 11:11:45	2045.7	-26.6	-	159.4	6.6	-	-75.3	-	8	-	-	-		
NOMAD	61	Grazing	2021 FEB 25 12:35:54	-	2021 FEB 25 13:09:46	2032.0	-55.4	-	-55.4	5.7	-	5.7	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&grazingMatch:COPRATES RISE; 	
NOMAD	62	Grazing	2021 FEB 25 14:34:02	-	2021 FEB 25 15:07:44	2022.0	-84.2	-	-84.2	5.1	-	5.1	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&grazingMatch:SOUTH THAUMASIA; 	
N/A	63	Grazing	2021 FEB 25 16:32:05	-	2021 FEB 25 17:05:43	2018.0	-113.0	-	-113.0	4.6	-	4.6	-	14	-	-	-		
NOMAD	64	Grazing	2021 FEB 25 18:30:10	-	2021 FEB 25 19:03:42	2012.0	-141.8	-	-141.8	3.9	-	3.9	-	5	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	65	Grazing	2021 FEB 25 20:28:20	-	2021 FEB 25 21:01:36	1996.0	-170.6	-	-170.6	3.1	-	3.1	-	7	-	-	-		
N/A	66	Grazing	2021 FEB 25 22:26:32	-	2021 FEB 25 22:59:36	1984.0	160.6	-	160.6	2.3	-	2.3	-	14	-	-	-		
N/A	67	Grazing	2021 FEB 26 00:24:41	-	2021 FEB 26 00:57:39	1978.0	131.8	-	131.8	1.6	-	1.6	-	3	-	-	-		
NOMAD	68	Grazing	2021 FEB 26 02:22:48	-	2021 FEB 26 02:55:40	1972.0	103.0	-	103.0	1.1	-	1.1	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	69	Grazing	2021 FEB 26 04:20:52	-	2021 FEB 26 04:53:40	1968.0	74.2	-	74.2	0.5	-	0.5	-	14	-	-	-		
NOMAD	70	Grazing	2021 FEB 26 06:18:57	-	2021 FEB 26 06:51:31	1954.0	45.5	-	45.5	-0.2	-	-0.2	-	5	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	71	Grazing	2021 FEB 26 08:17:05	-	2021 FEB 26 08:49:29	1944.0	16.6	-	16.6	-0.9	-	-0.9	-	14	-	-	-	&nomadSolarCalibration; &mroOverlap; 	
N/A	72	Grazing	2021 FEB 26 10:15:20	-	2021 FEB 26 10:47:36	1936.0	-12.2	-	-12.2	-1.9	-	-1.9	-	14	-	-	-		
N/A	73	Grazing	2021 FEB 26 12:13:36	-	2021 FEB 26 12:45:40	1924.0	-41.0	-	-41.0	-2.8	-	-2.8	-	14	-	-	-		
NOMAD	74	Grazing	2021 FEB 26 14:11:48	-	2021 FEB 26 14:43:38	1910.0	-69.9	-	-69.9	-3.7	-	-3.7	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	75	Grazing	2021 FEB 26 16:09:53	-	2021 FEB 26 16:41:35	1902.0	-98.7	-	-98.7	-4.3	-	-4.3	-	14	-	-	-		
N/A	76	Grazing	2021 FEB 26 18:07:57	-	2021 FEB 26 18:39:35	1898.0	-127.4	-	-127.4	-4.9	-	-4.9	-	28	-	-	-	&trueDayLimb; 	
N/A	77	Grazing	2021 FEB 26 20:06:06	-	2021 FEB 26 20:37:32	1886.0	-156.3	-	-156.3	-5.7	-	-5.7	-	14	-	-	-		
NOMAD	78	Grazing	2021 FEB 26 22:04:18	-	2021 FEB 26 22:35:30	1872.0	174.9	-	174.9	-6.6	-	-6.6	-	5	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	79	Grazing	2021 FEB 27 00:02:31	-	2021 FEB 27 00:33:33	1862.0	146.1	-	146.1	-7.4	-	-7.4	-	14	-	-	-		
N/A	80	Grazing	2021 FEB 27 02:00:41	-	2021 FEB 27 02:31:37	1856.0	117.3	-	117.3	-8.1	-	-8.1	-	14	-	-	-		
NOMAD	81	Grazing	2021 FEB 27 03:58:48	-	2021 FEB 27 04:29:40	1852.0	88.5	-	88.5	-8.7	-	-8.7	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	82	Grazing	2021 FEB 27 05:56:52	-	2021 FEB 27 06:27:34	1842.0	59.7	-	59.7	-9.4	-	-9.4	-	14	-	-	-		
N/A	83	Grazing	2021 FEB 27 07:54:59	-	2021 FEB 27 08:25:29	1830.0	30.9	-	30.9	-10.2	-	-10.2	-	14	-	-	-		
NOMAD	84	Grazing	2021 FEB 27 09:53:14	-	2021 FEB 27 10:23:38	1824.0	2.0	-	2.0	-11.1	-	-11.1	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	85	Grazing	2021 FEB 27 11:51:31	-	2021 FEB 27 12:21:45	1814.0	-26.8	-	-26.8	-12.2	-	-12.2	-	14	-	-	-		
N/A	86	Grazing	2021 FEB 27 13:49:48	-	2021 FEB 27 14:19:48	1800.0	-55.7	-	-55.7	-13.2	-	-13.2	-	14	-	-	-	&possibleOCM; 	
N/A	160	Grazing	2021 MAR 05 15:31:28	-	2021 MAR 05 16:01:40	1812.0	-32.5	-	-32.5	-61.8	-	-61.8	-	3	-	-	-	&mroOverlap; 	
NOMAD	161	Grazing	2021 MAR 05 17:29:35	-	2021 MAR 05 17:59:55	1820.0	-61.5	-	-61.5	-62.3	-	-62.3	-	5	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	162	Grazing	2021 MAR 05 19:27:37	-	2021 MAR 05 19:58:03	1826.0	-90.4	-	-90.4	-62.7	-	-62.7	-	14	-	-	-		
N/A	163	Grazing	2021 MAR 05 21:25:29	-	2021 MAR 05 21:56:09	1840.0	-119.2	-	-119.2	-62.7	-	-62.7	-	14	-	-	-		
NOMAD	164	Grazing	2021 MAR 05 23:23:30	-	2021 MAR 05 23:54:14	1844.0	-148.1	-	-148.1	-63.1	-	-63.1	-	5	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	165	Grazing	2021 MAR 06 01:21:37	-	2021 MAR 06 01:52:25	1848.0	-177.1	-	-177.1	-63.6	-	-63.6	-	14	-	-	-	&nomadSolarCalibration; &mroOverlap; 	
N/A	166	Grazing	2021 MAR 06 03:19:40	-	2021 MAR 06 03:50:40	1860.0	154.0	-	154.0	-63.8	-	-63.8	-	14	-	-	-		
N/A	167	Grazing	2021 MAR 06 05:17:38	-	2021 MAR 06 05:48:50	1872.0	125.2	-	125.2	-63.9	-	-63.9	-	14	-	-	-		
NOMAD	168	Grazing	2021 MAR 06 07:15:34	-	2021 MAR 06 07:47:00	1886.0	96.4	-	96.4	-64.0	-	-64.0	-	5	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	169	Grazing	2021 MAR 06 09:13:33	-	2021 MAR 06 09:45:05	1892.0	67.5	-	67.5	-64.3	-	-64.3	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	170	Grazing	2021 MAR 06 11:11:34	-	2021 MAR 06 11:43:10	1896.0	38.5	-	38.5	-64.8	-	-64.8	-	14	-	-	-		
N/A	171	Grazing	2021 MAR 06 13:09:33	-	2021 MAR 06 13:41:23	1910.0	9.7	-	9.7	-64.9	-	-64.9	-	14	-	-	-	&possibleOCM; 	
N/A	172	Grazing	2021 MAR 06 15:07:36	-	2021 MAR 06 15:39:40	1924.0	-19.2	-	-19.2	-65.1	-	-65.1	-	14	-	-	-	&possibleOCM; 	
N/A	173	Grazing	2021 MAR 06 17:05:42	-	2021 MAR 06 17:37:54	1932.0	-48.2	-	-48.2	-65.5	-	-65.5	-	3	-	-	-	&mroOverlap; 	
NOMAD	174	Grazing	2021 MAR 06 19:03:45	-	2021 MAR 06 19:36:05	1940.0	-77.2	-	-77.2	-65.8	-	-65.8	-	5	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	175	Grazing	2021 MAR 06 21:01:37	-	2021 MAR 06 21:34:09	1952.0	-105.9	-	-105.9	-65.9	-	-65.9	-	14	-	-	-		
N/A	176	Grazing	2021 MAR 06 22:59:30	-	2021 MAR 06 23:32:12	1962.0	-134.6	-	-134.6	-65.9	-	-65.9	-	14	-	-	-	&mroOverlap; 	
N/A	177	Grazing	2021 MAR 07 00:57:34	-	2021 MAR 07 01:30:20	1966.0	-163.6	-	-163.6	-66.2	-	-66.2	-	28	-	-	-	&trueDayLimb; 	
N/A	178	Grazing	2021 MAR 07 02:55:38	-	2021 MAR 07 03:28:32	1974.0	167.4	-	167.4	-66.6	-	-66.6	-	14	-	-	-		
NOMAD	179	Grazing	2021 MAR 07 04:53:37	-	2021 MAR 07 05:26:43	1986.0	138.5	-	138.5	-66.7	-	-66.7	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	180	Grazing	2021 MAR 07 06:51:33	-	2021 MAR 07 07:24:51	1998.0	109.8	-	109.8	-66.7	-	-66.7	-	5	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	181	Grazing	2021 MAR 07 08:49:28	-	2021 MAR 07 09:22:56	2008.0	81.0	-	81.0	-66.8	-	-66.8	-	14	-	-	-		
NOMAD	182	Grazing	2021 MAR 07 10:47:27	-	2021 MAR 07 11:20:59	2012.0	52.0	-	52.0	-67.2	-	-67.2	-	5	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	183	Grazing	2021 MAR 07 12:45:27	-	2021 MAR 07 13:19:07	2020.0	23.0	-	23.0	-67.4	-	-67.4	-	14	-	-	-		
N/A	184	Grazing	2021 MAR 07 14:43:24	-	2021 MAR 07 15:17:18	2034.0	-5.7	-	-5.7	-67.4	-	-67.4	-	14	-	-	-		
N/A	185	Grazing	2021 MAR 07 16:41:28	-	2021 MAR 07 17:15:34	2046.0	-34.6	-	-34.6	-67.6	-	-67.6	-	3	-	-	-	&mroOverlap; 	
N/A	186	Grazing	2021 MAR 07 18:39:32	-	2021 MAR 07 19:13:44	2052.0	-63.7	-	-63.7	-68.0	-	-68.0	-	14	-	-	-		
N/A	187	Merged	2021 MAR 07 20:37:27	-	2021 MAR 07 21:11:49	2062.5	-92.5	-	94.0	-68.1	-	0.7	-	14	-	-	-		
NOMAD	188	Merged	2021 MAR 07 22:35:18	-	2021 MAR 07 23:09:51	2072.3	-121.2	-	65.2	-68.0	-	1.2	-	5	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
NOMAD	189	Merged	2021 MAR 08 00:33:18	-	2021 MAR 08 01:07:56	2077.2	-150.1	-	36.5	-68.3	-	1.7	-	5	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	190	Merged	2021 MAR 08 02:31:21	-	2021 MAR 08 03:06:05	2083.8	-179.1	-	7.6	-68.5	-	2.4	-	14	-	-	-		
ACS	191	Merged	2021 MAR 08 04:29:22	-	2021 MAR 08 05:04:15	2093.1	152.0	-	-21.2	-68.7	-	3.1	-	14	-	-	-		
NOMAD	192	Merged	2021 MAR 08 06:27:17	-	2021 MAR 08 07:02:22	2105.4	123.3	-	-50.0	-68.7	-	3.7	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
ACS	193	Merged	2021 MAR 08 08:25:12	-	2021 MAR 08 09:00:28	2115.4	94.5	-	-78.8	-68.7	-	4.4	-	14	-	-	-		
N/A	194	Merged	2021 MAR 08 10:23:09	-	2021 MAR 08 10:58:29	2120.6	65.5	-	-107.6	-68.9	-	4.9	-	28	-	-	-	&trueDayLimb; 	
N/A	195	Ingress	2021 MAR 08 12:21:06	2021 MAR 08 12:30:24	2021 MAR 08 12:33:27	741.0	36.6	-95.9	-113.4	-69.1	-79.1	-69.8	8.2	14	-	-	-	&mroOverlap; 	
N/A	195	Egress	2021 MAR 08 12:44:45	2021 MAR 08 12:47:45	2021 MAR 08 12:56:33	708.0	-129.2	-131.3	-136.4	-31.6	-21.7	5.4	6.2	14	-	-	-	&mroOverlap; 	
NOMAD	196	Ingress	2021 MAR 08 14:19:04	2021 MAR 08 14:28:10	2021 MAR 08 14:31:04	720.0	7.9	-122.4	-140.8	-69.1	-79.7	-71.0	8.4	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	196	Egress	2021 MAR 08 14:43:15	2021 MAR 08 14:46:05	2021 MAR 08 14:54:43	688.0	-158.3	-160.2	-165.2	-29.7	-20.4	6.2	6.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	197	Ingress	2021 MAR 08 16:17:04	2021 MAR 08 16:26:01	2021 MAR 08 16:28:47	703.0	-21.0	-149.5	-168.5	-69.2	-80.0	-71.8	8.5	14	-	-	-		
N/A	197	Egress	2021 MAR 08 16:41:43	2021 MAR 08 16:44:25	2021 MAR 08 16:52:54	671.0	172.6	170.8	165.9	-28.0	-19.1	6.9	6.1	14	-	-	-		
NOMAD	198	Ingress	2021 MAR 08 18:15:08	2021 MAR 08 18:23:57	2021 MAR 08 18:26:38	690.0	-50.0	-177.6	163.3	-69.5	-80.1	-72.2	8.5	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	198	Egress	2021 MAR 08 18:40:05	2021 MAR 08 18:42:42	2021 MAR 08 18:51:05	660.0	143.6	141.9	137.1	-26.6	-18.0	7.7	6.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	199	Ingress	2021 MAR 08 20:13:07	2021 MAR 08 20:21:50	2021 MAR 08 20:24:27	680.0	-79.0	154.2	135.1	-69.7	-80.2	-72.5	8.6	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	199	Egress	2021 MAR 08 20:38:22	2021 MAR 08 20:40:55	2021 MAR 08 20:49:13	651.0	114.7	113.0	108.2	-25.4	-17.0	8.4	6.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	200	Ingress	2021 MAR 08 22:10:58	2021 MAR 08 22:19:36	2021 MAR 08 22:22:08	670.0	-107.6	127.0	107.3	-69.6	-80.5	-73.1	8.7	14	-	-	-		
N/A	200	Egress	2021 MAR 08 22:36:35	2021 MAR 08 22:39:03	2021 MAR 08 22:47:13	638.0	85.8	84.2	79.5	-24.2	-16.1	8.8	6.1	14	-	-	-		
ACS	201	Ingress	2021 MAR 09 00:08:51	2021 MAR 09 00:17:22	2021 MAR 09 00:19:49	658.0	-136.3	100.1	79.7	-69.6	-80.8	-73.8	8.8	14	-	-	-		
ACS	201	Egress	2021 MAR 09 00:34:48	2021 MAR 09 00:37:11	2021 MAR 09 00:45:13	625.0	56.9	55.3	50.7	-23.0	-15.2	9.2	6.1	14	-	-	-		
NOMAD	202	Ingress	2021 MAR 09 02:06:53	2021 MAR 09 02:15:16	2021 MAR 09 02:17:39	646.0	-165.4	72.2	51.6	-69.9	-80.9	-74.2	8.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	202	Egress	2021 MAR 09 02:33:05	2021 MAR 09 02:35:25	2021 MAR 09 02:43:20	615.0	28.0	26.5	21.9	-21.9	-14.3	9.7	6.1	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	203	Ingress	2021 MAR 09 04:04:55	2021 MAR 09 04:13:10	2021 MAR 09 04:15:30	635.0	165.7	44.7	23.7	-70.1	-81.1	-74.6	8.9	14	-	-	-		
ACS	203	Egress	2021 MAR 09 04:31:23	2021 MAR 09 04:33:39	2021 MAR 09 04:41:28	605.0	-1.0	-2.4	-6.9	-20.7	-13.4	10.4	6.1	14	-	-	-		
NOMAD	204	Ingress	2021 MAR 09 06:02:52	2021 MAR 09 06:11:02	2021 MAR 09 06:13:18	626.0	136.9	17.5	-4.1	-70.1	-81.3	-75.0	9.0	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	204	Egress	2021 MAR 09 06:29:40	2021 MAR 09 06:31:52	2021 MAR 09 06:39:35	595.0	-29.9	-31.3	-35.8	-19.6	-12.4	11.0	6.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	205	Ingress	2021 MAR 09 08:00:47	2021 MAR 09 08:08:52	2021 MAR 09 08:11:05	618.0	108.2	-9.8	-32.0	-70.1	-81.4	-75.4	9.1	14	-	-	-		
ACS	205	Egress	2021 MAR 09 08:27:54	2021 MAR 09 08:30:03	2021 MAR 09 08:37:40	586.0	-58.8	-60.2	-64.6	-18.4	-11.5	11.6	6.1	14	-	-	-		
NOMAD	206	Ingress	2021 MAR 09 09:58:42	2021 MAR 09 10:06:43	2021 MAR 09 10:08:53	611.0	79.3	-37.7	-60.0	-70.2	-81.5	-75.7	9.1	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	206	Egress	2021 MAR 09 10:26:04	2021 MAR 09 10:28:10	2021 MAR 09 10:35:42	578.0	-87.7	-89.0	-93.3	-17.5	-10.6	12.1	6.1	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	207	Ingress	2021 MAR 09 11:56:39	2021 MAR 09 12:04:34	2021 MAR 09 12:06:42	603.0	50.3	-65.7	-88.2	-70.4	-81.6	-75.9	9.2	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	207	Egress	2021 MAR 09 12:24:13	2021 MAR 09 12:26:17	2021 MAR 09 12:33:43	570.0	-116.5	-117.8	-122.1	-16.5	-9.9	12.5	6.1	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	208	Ingress	2021 MAR 09 13:54:36	2021 MAR 09 14:02:24	2021 MAR 09 14:04:28	592.0	21.5	-92.5	-115.7	-70.5	-81.8	-76.4	9.3	3	-	-	-	&mroOverlap; 	
ACS	208	Egress	2021 MAR 09 14:22:28	2021 MAR 09 14:24:29	2021 MAR 09 14:31:48	560.0	-145.5	-146.7	-150.9	-15.4	-8.9	13.1	6.1	3	-	-	-	&mroOverlap; 	
NOMAD	209	Ingress	2021 MAR 09 15:52:34	2021 MAR 09 16:00:15	2021 MAR 09 16:02:16	582.0	-7.2	-118.8	-143.1	-70.5	-82.0	-76.9	9.5	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	209	Egress	2021 MAR 09 16:20:47	2021 MAR 09 16:22:44	2021 MAR 09 16:29:58	551.0	-174.4	-175.6	-179.8	-14.2	-8.0	13.7	6.1	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	210	Ingress	2021 MAR 09 17:50:36	2021 MAR 09 17:58:12	2021 MAR 09 18:00:10	574.0	-36.2	-146.7	-171.0	-70.6	-82.1	-77.2	9.5	14	-	-	-		
N/A	210	Egress	2021 MAR 09 18:19:04	2021 MAR 09 18:20:59	2021 MAR 09 18:28:08	544.0	156.7	155.5	151.4	-13.1	-7.0	14.4	6.1	14	-	-	-		
ACS	211	Ingress	2021 MAR 09 19:48:37	2021 MAR 09 19:56:08	2021 MAR 09 19:58:04	567.0	-65.2	-174.9	160.8	-70.8	-82.1	-77.4	9.6	3	-	-	-	&mroOverlap; 	
ACS	211	Egress	2021 MAR 09 20:17:18	2021 MAR 09 20:19:11	2021 MAR 09 20:26:16	538.0	127.8	126.7	122.6	-12.1	-6.1	15.1	6.0	3	-	-	-	&mroOverlap; 	
N/A	212	Ingress	2021 MAR 09 21:46:32	2021 MAR 09 21:53:59	2021 MAR 09 21:55:53	561.0	-94.0	157.4	132.8	-70.9	-82.2	-77.6	9.6	14	-	-	-		
N/A	212	Egress	2021 MAR 09 22:15:26	2021 MAR 09 22:17:17	2021 MAR 09 22:24:17	531.0	99.0	97.8	93.8	-11.2	-5.3	15.6	6.0	14	-	-	-		
NOMAD	213	Ingress	2021 MAR 09 23:44:22	2021 MAR 09 23:51:45	2021 MAR 09 23:53:37	555.0	-122.6	130.9	105.4	-70.8	-82.4	-78.0	9.8	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	213	Egress	2021 MAR 10 00:13:33	2021 MAR 10 00:15:22	2021 MAR 10 00:22:16	523.0	70.1	69.0	65.0	-10.4	-4.6	16.0	6.0	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	214	Ingress	2021 MAR 10 01:42:22	2021 MAR 10 01:49:39	2021 MAR 10 01:51:29	547.0	-151.6	103.4	77.5	-71.0	-82.5	-78.2	9.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	214	Egress	2021 MAR 10 02:11:44	2021 MAR 10 02:13:31	2021 MAR 10 02:20:21	517.0	41.3	40.2	36.2	-9.6	-3.9	16.4	6.0	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	215	Ingress	2021 MAR 10 03:40:24	2021 MAR 10 03:47:35	2021 MAR 10 03:49:23	539.0	179.4	75.5	49.5	-71.2	-82.5	-78.4	9.9	7	-	-	-		
ACS	215	Egress	2021 MAR 10 04:09:57	2021 MAR 10 04:11:42	2021 MAR 10 04:18:28	511.0	12.4	11.3	7.4	-8.7	-3.1	16.9	6.0	7	-	-	-		
