Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
45	Nightside	2019 OCT 09 06:14:53	2019 OCT 09 06:44:16	2019 OCT 09 07:13:39	3525.6	109.4	-118.9	-85.0	-64.8	-18.8	64.8	140.9	21.2	14	-	-	-		
45	Dayside	2019 OCT 09 07:13:39	2019 OCT 09 07:43:12	2019 OCT 09 08:12:45	3546.0	-85.0	46.2	80.5	64.8	20.2	-64.8	39.2	9.2	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
46	Nightside	2019 OCT 09 08:12:45	2019 OCT 09 08:42:09	2019 OCT 09 09:11:33	3528.3	80.5	-147.9	-113.8	-64.8	-18.8	64.8	140.7	21.2	1	-	-	-		
46	Dayside	2019 OCT 09 09:11:33	2019 OCT 09 09:41:07	2019 OCT 09 10:10:41	3547.6	-113.8	17.2	51.7	64.8	20.1	-64.8	39.4	9.2	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
47	Nightside	2019 OCT 09 10:10:41	2019 OCT 09 10:40:05	2019 OCT 09 11:09:29	3528.5	51.7	-176.8	-142.7	-64.8	-18.7	64.8	140.4	21.2	14	-	-	-		
47	Dayside	2019 OCT 09 11:09:29	2019 OCT 09 11:39:04	2019 OCT 09 12:08:39	3549.6	-142.7	-11.8	22.8	64.8	20.1	-64.8	39.7	9.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
48	Nightside	2019 OCT 09 12:08:39	2019 OCT 09 12:38:02	2019 OCT 09 13:07:26	3527.0	22.8	154.2	-171.7	-64.8	-18.7	64.8	140.2	21.2	1	-	-	-		
48	Dayside	2019 OCT 09 13:07:26	2019 OCT 09 13:37:01	2019 OCT 09 14:06:36	3550.4	-171.7	-40.7	-6.2	64.8	20.1	-64.8	39.9	9.1	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
49	Nightside	2019 OCT 09 14:06:36	2019 OCT 09 14:35:59	2019 OCT 09 15:05:21	3525.3	-6.2	125.2	159.3	-64.8	-18.7	64.8	139.9	21.1	14	-	-	-		
49	Dayside	2019 OCT 09 15:05:21	2019 OCT 09 15:34:56	2019 OCT 09 16:04:30	3549.1	159.3	-69.7	-35.4	64.8	20.1	-64.8	40.2	9.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
50	Nightside	2019 OCT 09 16:04:30	2019 OCT 09 16:33:53	2019 OCT 09 17:03:15	3524.2	-35.4	96.2	130.2	-64.8	-18.8	64.8	139.7	21.1	1	-	-	-		
50	Dayside	2019 OCT 09 17:03:15	2019 OCT 09 17:32:48	2019 OCT 09 18:02:22	3547.4	130.2	-98.6	-64.4	64.8	20.2	-64.8	40.4	9.1	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
51	Nightside	2019 OCT 09 18:02:22	2019 OCT 09 18:31:44	2019 OCT 09 19:01:06	3523.9	-64.4	67.3	101.2	-64.8	-18.8	64.8	139.5	21.1	3	-	-	-		
51	Dayside	2019 OCT 09 19:01:06	2019 OCT 09 19:30:40	2019 OCT 09 20:00:14	3548.2	101.2	-127.6	-93.3	64.8	20.2	-64.8	40.6	9.1	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ARSIA MONS; 	
52	Nightside	2019 OCT 09 20:00:14	2019 OCT 09 20:29:36	2019 OCT 09 20:58:59	3524.8	-93.3	38.4	72.4	-64.8	-18.8	64.8	139.3	21.1	28	-	-	-		
52	Dayside	2019 OCT 09 20:58:59	2019 OCT 09 21:28:34	2019 OCT 09 21:58:09	3550.3	72.4	-156.5	-122.1	64.8	20.1	-64.8	40.9	9.1	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&trueLimb	
53	Nightside	2019 OCT 09 21:58:09	2019 OCT 09 22:27:33	2019 OCT 09 22:56:56	3526.8	-122.1	9.4	43.5	-64.8	-18.8	64.8	139.0	21.1	14	-	-	-		
53	Dayside	2019 OCT 09 22:56:56	2019 OCT 09 23:26:31	2019 OCT 09 23:56:05	3549.6	43.5	174.5	-151.0	64.8	20.1	-64.8	41.1	9.0	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
54	Nightside	2019 OCT 09 23:56:05	2019 OCT 10 00:25:29	2019 OCT 10 00:54:53	3527.7	-151.0	-19.6	14.6	-64.8	-18.8	64.8	138.8	21.1	1	-	-	-		
54	Dayside	2019 OCT 10 00:54:53	2019 OCT 10 01:24:27	2019 OCT 10 01:54:01	3548.3	14.6	145.5	180.0	64.8	20.1	-64.8	41.4	9.0	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
55	Nightside	2019 OCT 10 01:54:01	2019 OCT 10 02:23:25	2019 OCT 10 02:52:49	3527.1	180.0	-48.5	-14.5	-64.8	-18.8	64.8	138.5	21.0	14	-	-	-		
55	Dayside	2019 OCT 10 02:52:49	2019 OCT 10 03:22:22	2019 OCT 10 03:51:56	3547.2	-14.5	116.5	150.9	64.8	20.2	-64.8	41.6	9.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
56	Nightside	2019 OCT 10 03:51:56	2019 OCT 10 04:21:19	2019 OCT 10 04:50:41	3525.5	150.9	-77.5	-43.6	-64.8	-18.8	64.8	138.3	21.0	1	-	-	-		
56	Dayside	2019 OCT 10 04:50:41	2019 OCT 10 05:20:15	2019 OCT 10 05:49:48	3546.7	-43.6	87.6	121.8	64.8	20.3	-64.8	41.8	9.0	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
57	Nightside	2019 OCT 10 05:49:48	2019 OCT 10 06:19:10	2019 OCT 10 06:48:33	3524.5	121.8	-106.4	-72.6	-64.8	-18.8	64.8	138.1	21.0	1	-	-	-		
57	Dayside	2019 OCT 10 06:48:33	2019 OCT 10 07:18:06	2019 OCT 10 07:47:39	3546.1	-72.6	58.7	92.9	64.8	20.3	-64.8	42.0	9.0	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
58	Nightside	2019 OCT 10 07:47:39	2019 OCT 10 08:17:02	2019 OCT 10 08:46:25	3526.7	92.9	-135.3	-101.5	-64.8	-18.8	64.8	137.8	21.0	14	-	-	-		
58	Dayside	2019 OCT 10 08:46:25	2019 OCT 10 09:15:59	2019 OCT 10 09:45:32	3546.9	-101.5	29.7	64.1	64.8	20.2	-64.7	42.3	8.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
59	Nightside	2019 OCT 10 09:45:32	2019 OCT 10 10:14:56	2019 OCT 10 10:44:20	3528.2	64.1	-164.3	-130.3	-64.7	-18.8	64.7	137.6	21.0	3	-	-	-		
59	Dayside	2019 OCT 10 10:44:20	2019 OCT 10 11:13:55	2019 OCT 10 11:43:29	3549.0	-130.3	0.8	35.2	64.7	20.2	-64.7	42.5	8.9	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
60	Nightside	2019 OCT 10 11:43:29	2019 OCT 10 12:12:53	2019 OCT 10 12:42:16	3527.1	35.2	166.7	-159.3	-64.7	-18.8	64.7	137.3	20.9	1	-	-	-		
60	Dayside	2019 OCT 10 12:42:16	2019 OCT 10 13:11:52	2019 OCT 10 13:41:27	3550.5	-159.3	-28.2	6.2	64.7	20.2	-64.7	42.8	8.9	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
61	Nightside	2019 OCT 10 13:41:27	2019 OCT 10 14:10:50	2019 OCT 10 14:40:12	3525.3	6.2	137.7	171.7	-64.7	-18.8	64.7	137.1	20.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
61	Dayside	2019 OCT 10 14:40:12	2019 OCT 10 15:09:47	2019 OCT 10 15:39:22	3549.8	171.7	-57.2	-22.9	64.7	20.2	-64.7	43.0	8.9	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
62	Nightside	2019 OCT 10 15:39:22	2019 OCT 10 16:08:44	2019 OCT 10 16:38:06	3524.0	-22.9	108.8	142.6	-64.7	-18.9	64.7	136.9	20.9	3	-	-	-		
62	Dayside	2019 OCT 10 16:38:06	2019 OCT 10 17:07:40	2019 OCT 10 17:37:14	3547.9	142.6	-86.1	-52.0	64.7	20.3	-64.7	43.3	8.9	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
63	Nightside	2019 OCT 10 17:37:14	2019 OCT 10 18:06:36	2019 OCT 10 18:35:57	3523.4	-52.0	79.8	113.5	-64.7	-18.9	64.7	136.6	20.9	1	-	-	-		
63	Dayside	2019 OCT 10 18:35:57	2019 OCT 10 19:05:31	2019 OCT 10 19:35:05	3547.5	113.5	-115.0	-80.9	64.7	20.3	-64.7	43.5	8.9	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
64	Nightside	2019 OCT 10 19:35:05	2019 OCT 10 20:04:27	2019 OCT 10 20:33:49	3523.9	-80.9	50.9	84.6	-64.7	-18.9	64.7	136.4	20.9	14	-	-	-		
64	Dayside	2019 OCT 10 20:33:49	2019 OCT 10 21:03:24	2019 OCT 10 21:32:58	3549.8	84.6	-144.0	-109.7	64.7	20.3	-64.7	43.7	8.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
65	Nightside	2019 OCT 10 21:32:58	2019 OCT 10 22:02:21	2019 OCT 10 22:31:44	3526.0	-109.7	22.0	55.9	-64.7	-18.9	64.7	136.2	20.9	3	-	-	-		
65	Dayside	2019 OCT 10 22:31:44	2019 OCT 10 23:01:19	2019 OCT 10 23:30:54	3549.8	55.9	-173.0	-138.6	64.7	20.2	-64.7	44.0	8.8	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
66	Nightside	2019 OCT 10 23:30:54	2019 OCT 11 00:00:18	2019 OCT 11 00:29:42	3527.5	-138.6	-7.0	27.0	-64.7	-18.9	64.7	135.9	20.8	1	-	-	-		
66	Dayside	2019 OCT 11 00:29:42	2019 OCT 11 00:59:16	2019 OCT 11 01:28:50	3548.6	27.0	158.1	-167.6	64.7	20.2	-64.7	44.2	8.8	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
67	Nightside	2019 OCT 11 01:28:50	2019 OCT 11 01:58:14	2019 OCT 11 02:27:38	3527.6	-167.6	-36.0	-2.1	-64.7	-18.9	64.7	135.7	20.8	1	-	-	-		
67	Dayside	2019 OCT 11 02:27:38	2019 OCT 11 02:57:12	2019 OCT 11 03:26:45	3547.4	-2.1	129.1	163.3	64.7	20.3	-64.7	44.5	8.8	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
68	Nightside	2019 OCT 11 03:26:45	2019 OCT 11 03:56:08	2019 OCT 11 04:25:32	3526.2	163.3	-65.0	-31.2	-64.7	-18.9	64.6	135.4	20.8	14	-	-	-		
68	Dayside	2019 OCT 11 04:25:32	2019 OCT 11 04:55:05	2019 OCT 11 05:24:38	3546.8	-31.2	100.1	134.2	64.6	20.4	-64.6	44.7	8.8	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
69	Nightside	2019 OCT 11 05:24:38	2019 OCT 11 05:54:01	2019 OCT 11 06:23:23	3524.6	134.2	-93.9	-60.3	-64.6	-19.0	64.6	135.2	20.8	1	-	-	-		
69	Dayside	2019 OCT 11 06:23:23	2019 OCT 11 06:52:56	2019 OCT 11 07:22:29	3546.1	-60.3	71.2	105.2	64.6	20.4	-64.6	44.9	8.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
70	Nightside	2019 OCT 11 07:22:29	2019 OCT 11 07:51:52	2019 OCT 11 08:21:15	3525.6	105.2	-122.8	-89.2	-64.6	-19.0	64.6	135.0	20.8	14	-	-	-		
70	Dayside	2019 OCT 11 08:21:15	2019 OCT 11 08:50:48	2019 OCT 11 09:20:21	3546.2	-89.2	42.3	76.3	64.6	20.4	-64.6	45.1	8.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
71	Nightside	2019 OCT 11 09:20:21	2019 OCT 11 09:49:45	2019 OCT 11 10:19:09	3528.2	76.3	-151.8	-118.0	-64.6	-19.0	64.6	134.7	20.8	3	-	-	-		
71	Dayside	2019 OCT 11 10:19:09	2019 OCT 11 10:48:43	2019 OCT 11 11:18:17	3548.1	-118.0	13.3	47.5	64.6	20.3	-64.6	45.4	8.7	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
72	Nightside	2019 OCT 11 11:18:17	2019 OCT 11 11:47:41	2019 OCT 11 12:17:05	3527.8	47.5	179.2	-146.9	-64.6	-18.9	64.6	134.5	20.7	1	-	-	-		
72	Dayside	2019 OCT 11 12:17:05	2019 OCT 11 12:46:40	2019 OCT 11 13:16:15	3550.0	-146.9	-15.7	18.6	64.6	20.4	-64.6	45.7	8.7	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
73	Nightside	2019 OCT 11 13:16:15	2019 OCT 11 13:45:38	2019 OCT 11 14:15:01	3526.0	18.6	150.2	-175.9	-64.6	-19.0	64.6	134.2	20.7	1	-	-	-		
73	Dayside	2019 OCT 11 14:15:01	2019 OCT 11 14:44:36	2019 OCT 11 15:14:11	3550.4	-175.9	-44.7	-10.5	64.6	20.4	-64.6	45.9	8.7	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
74	Nightside	2019 OCT 11 15:14:11	2019 OCT 11 15:43:34	2019 OCT 11 16:12:56	3524.4	-10.5	121.3	155.0	-64.6	-19.0	64.6	134.0	20.7	14	-	-	-		
74	Dayside	2019 OCT 11 16:12:56	2019 OCT 11 16:42:30	2019 OCT 11 17:12:05	3548.9	155.0	-73.6	-39.7	64.6	20.4	-64.5	46.1	8.7	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
75	Nightside	2019 OCT 11 17:12:05	2019 OCT 11 17:41:26	2019 OCT 11 18:10:48	3523.5	-39.7	92.3	125.9	-64.5	-19.1	64.5	133.8	20.7	3	-	-	-		
75	Dayside	2019 OCT 11 18:10:48	2019 OCT 11 18:40:22	2019 OCT 11 19:09:55	3547.3	125.9	-102.6	-68.7	64.5	20.5	-64.5	46.3	8.6	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
76	Nightside	2019 OCT 11 19:09:55	2019 OCT 11 19:39:17	2019 OCT 11 20:08:39	3523.3	-68.7	63.4	96.8	-64.5	-19.1	64.5	133.6	20.7	1	-	-	-		
76	Dayside	2019 OCT 11 20:08:39	2019 OCT 11 20:38:13	2019 OCT 11 21:07:47	3548.7	96.8	-131.5	-97.6	64.5	20.5	-64.5	46.6	8.6	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
77	Nightside	2019 OCT 11 21:07:47	2019 OCT 11 21:37:10	2019 OCT 11 22:06:32	3524.6	-97.6	34.5	68.0	-64.5	-19.1	64.5	133.3	20.6	14	-	-	-		
77	Dayside	2019 OCT 11 22:06:32	2019 OCT 11 22:36:07	2019 OCT 11 23:05:42	3550.4	68.0	-160.5	-126.4	64.5	20.5	-64.5	46.8	8.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
78	Nightside	2019 OCT 11 23:05:42	2019 OCT 11 23:35:06	2019 OCT 12 00:04:29	3526.5	-126.4	5.5	39.2	-64.5	-19.1	64.5	133.1	20.6	3	-	-	-		
78	Dayside	2019 OCT 12 00:04:29	2019 OCT 12 00:34:04	2019 OCT 12 01:03:38	3549.4	39.2	170.6	-155.4	64.5	20.5	-64.5	47.1	8.6	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
79	Nightside	2019 OCT 12 01:03:38	2019 OCT 12 01:33:02	2019 OCT 12 02:02:26	3527.2	-155.4	-23.5	10.2	-64.5	-19.1	64.5	132.8	20.6	1	-	-	-		
79	Dayside	2019 OCT 12 02:02:26	2019 OCT 12 02:32:00	2019 OCT 12 03:01:34	3548.1	10.2	141.6	175.5	64.5	20.5	-64.5	47.3	8.6	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
80	Nightside	2019 OCT 12 03:01:34	2019 OCT 12 03:30:57	2019 OCT 12 04:00:20	3526.3	175.5	-52.5	-19.0	-64.5	-19.2	64.4	132.6	20.6	14	-	-	-		
80	Dayside	2019 OCT 12 04:00:20	2019 OCT 12 04:29:54	2019 OCT 12 04:59:27	3547.2	-19.0	112.6	146.4	64.4	20.6	-64.4	47.6	8.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
81	Nightside	2019 OCT 12 04:59:27	2019 OCT 12 05:28:49	2019 OCT 12 05:58:12	3524.7	146.4	-81.4	-48.1	-64.4	-19.2	64.4	132.3	20.6	1	-	-	-		
81	Dayside	2019 OCT 12 05:58:12	2019 OCT 12 06:27:45	2019 OCT 12 06:57:18	3546.6	-48.1	83.7	117.3	64.4	20.7	-64.4	47.8	8.5	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
82	Nightside	2019 OCT 12 06:57:18	2019 OCT 12 07:26:41	2019 OCT 12 07:56:03	3524.1	117.3	-110.4	-77.1	-64.4	-19.3	64.4	132.1	20.6	1	-	-	-		
82	Dayside	2019 OCT 12 07:56:03	2019 OCT 12 08:25:36	2019 OCT 12 08:55:09	3546.2	-77.1	54.7	88.4	64.4	20.7	-64.4	48.0	8.5	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
83	Nightside	2019 OCT 12 08:55:09	2019 OCT 12 09:24:32	2019 OCT 12 09:53:55	3526.7	88.4	-139.3	-106.0	-64.4	-19.3	64.4	131.9	20.5	14	-	-	-		
83	Dayside	2019 OCT 12 09:53:55	2019 OCT 12 10:23:29	2019 OCT 12 10:53:02	3547.1	-106.0	25.8	59.6	64.4	20.7	-64.4	48.2	8.5	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
84	Nightside	2019 OCT 12 10:53:02	2019 OCT 12 11:22:26	2019 OCT 12 11:51:50	3527.9	59.6	-168.3	-134.8	-64.4	-19.3	64.4	131.6	20.5	3	-	-	-		
84	Dayside	2019 OCT 12 11:51:50	2019 OCT 12 12:21:25	2019 OCT 12 12:51:00	3549.3	-134.8	-3.2	30.7	64.4	20.7	-64.4	48.5	8.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
85	Nightside	2019 OCT 12 12:51:00	2019 OCT 12 13:20:23	2019 OCT 12 13:49:46	3526.5	30.7	162.7	-163.8	-64.4	-19.2	64.3	131.4	20.5	14	-	-	-		
85	Dayside	2019 OCT 12 13:49:46	2019 OCT 12 14:19:21	2019 OCT 12 14:48:57	3550.5	-163.8	-32.2	1.6	64.3	20.7	-64.3	48.7	8.5	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2019 OCT 12 14:48:57	2019 OCT 12 15:18:19	2019 OCT 12 15:47:41	3524.7	1.6	133.8	167.1	-64.3	-19.3	64.3	131.1	20.5	14	-	-	-		
86	Dayside	2019 OCT 12 15:47:41	2019 OCT 12 16:17:16	2019 OCT 12 16:46:51	3549.4	167.1	-61.2	-27.5	64.3	20.7	-64.3	49.0	8.4	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2019 OCT 12 16:46:51	2019 OCT 12 17:16:12	2019 OCT 12 17:45:34	3523.5	-27.5	104.8	138.0	-64.3	-19.4	64.3	130.9	20.5	3	-	-	-		
87	Dayside	2019 OCT 12 17:45:34	2019 OCT 12 18:15:08	2019 OCT 12 18:44:42	3547.6	138.0	-90.1	-56.7	64.3	20.8	-64.2	49.2	8.4	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
88	Nightside	2019 OCT 12 18:44:42	2019 OCT 12 19:14:03	2019 OCT 12 19:43:25	3523.1	-56.7	75.9	108.9	-64.2	-19.5	64.2	130.7	20.4	1	-	-	-		
88	Dayside	2019 OCT 12 19:43:25	2019 OCT 12 20:12:59	2019 OCT 12 20:42:33	3547.9	108.9	-119.0	-85.6	64.2	20.9	-64.2	49.4	8.4	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
89	Nightside	2019 OCT 12 20:42:33	2019 OCT 12 21:11:55	2019 OCT 12 21:41:16	3523.6	-85.6	46.9	80.0	-64.2	-19.5	64.2	130.5	20.4	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
89	Dayside	2019 OCT 12 21:41:16	2019 OCT 12 22:10:51	2019 OCT 12 22:40:27	3550.3	80.0	-148.0	-114.4	64.2	20.9	-64.2	49.6	8.4	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
90	Nightside	2019 OCT 12 22:40:27	2019 OCT 12 23:09:49	2019 OCT 12 23:39:12	3525.8	-114.4	18.0	51.2	-64.2	-19.5	64.2	130.2	20.4	3	-	-	-		
