Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	46	Ingress	2019 OCT 09 08:19:04	2019 OCT 09 08:23:03	2019 OCT 09 08:23:52	288.0	106.7	120.8	123.4	-61.9	-57.4	-56.2	14.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Egress	2019 OCT 09 08:59:35	2019 OCT 09 09:00:22	2019 OCT 09 09:04:02	267.0	-157.7	-155.4	-143.5	54.8	56.0	60.6	21.0	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	47	Ingress	2019 OCT 09 10:17:02	2019 OCT 09 10:21:01	2019 OCT 09 10:21:51	289.0	78.3	92.3	95.0	-61.9	-57.3	-56.0	14.8	14	-	-	-		
ACS	47	Egress	2019 OCT 09 10:57:27	2019 OCT 09 10:58:14	2019 OCT 09 11:01:54	267.0	173.2	175.5	-172.7	54.5	55.8	60.5	21.0	14	-	-	-		
NOMAD	48	Ingress	2019 OCT 09 12:15:02	2019 OCT 09 12:19:02	2019 OCT 09 12:19:52	290.0	49.6	63.8	66.4	-61.8	-57.2	-55.9	14.8	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	48	Egress	2019 OCT 09 12:55:21	2019 OCT 09 12:56:09	2019 OCT 09 12:59:50	269.0	144.1	146.4	158.3	54.3	55.6	60.4	20.9	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	49	Ingress	2019 OCT 09 14:13:00	2019 OCT 09 14:17:01	2019 OCT 09 14:17:51	291.0	20.8	35.1	37.8	-61.9	-57.2	-55.9	14.8	14	-	-	-		
N/A	49	Egress	2019 OCT 09 14:53:16	2019 OCT 09 14:54:04	2019 OCT 09 14:57:46	270.0	115.0	117.3	129.2	54.1	55.4	60.2	20.9	14	-	-	-		
NOMAD	50	Ingress	2019 OCT 09 16:10:56	2019 OCT 09 16:14:58	2019 OCT 09 16:15:48	292.0	-8.0	6.4	9.1	-61.9	-57.2	-55.9	14.8	1	135 with 1xDark	Science: orders #135, #135, #135, #135, #135, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	50	Egress	2019 OCT 09 16:51:08	2019 OCT 09 16:51:56	2019 OCT 09 16:55:40	272.0	85.9	88.2	100.1	53.9	55.2	60.1	20.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	51	Ingress	2019 OCT 09 18:08:47	2019 OCT 09 18:12:50	2019 OCT 09 18:13:41	294.0	-36.9	-22.3	-19.6	-61.9	-57.2	-55.9	14.8	3	-	-	-	&daysideMatch:ARSIA MONS; 	
ACS	51	Egress	2019 OCT 09 18:48:56	2019 OCT 09 18:49:44	2019 OCT 09 18:53:29	273.0	56.7	59.0	70.9	53.6	54.9	60.0	20.8	3	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	52	Ingress	2019 OCT 09 20:06:39	2019 OCT 09 20:10:44	2019 OCT 09 20:11:35	296.0	-65.6	-50.8	-48.1	-61.9	-57.1	-55.8	14.8	28	-	-	-	&trueLimb	
N/A	52	Egress	2019 OCT 09 20:46:45	2019 OCT 09 20:47:34	2019 OCT 09 20:51:18	273.0	27.7	30.0	41.8	53.4	54.7	59.8	20.8	28	-	-	-	&trueLimb	
N/A	53	Ingress	2019 OCT 09 22:04:39	2019 OCT 09 22:08:45	2019 OCT 09 22:09:36	297.0	-94.0	-79.2	-76.5	-61.9	-57.0	-55.7	14.9	14	-	-	-		
N/A	53	Egress	2019 OCT 09 22:44:39	2019 OCT 09 22:45:28	2019 OCT 09 22:49:14	275.0	-1.4	0.9	12.8	53.2	54.5	59.8	20.8	14	-	-	-		
NOMAD	54	Ingress	2019 OCT 10 00:02:39	2019 OCT 10 00:06:45	2019 OCT 10 00:07:36	297.0	-122.5	-107.7	-104.9	-61.8	-56.9	-55.5	14.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	54	Egress	2019 OCT 10 00:42:33	2019 OCT 10 00:43:22	2019 OCT 10 00:47:10	277.0	-30.5	-28.2	-16.3	52.9	54.3	59.6	20.8	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	55	Ingress	2019 OCT 10 02:00:35	2019 OCT 10 02:04:42	2019 OCT 10 02:05:34	299.0	-151.3	-136.3	-133.5	-61.9	-56.9	-55.5	14.9	14	-	-	-		
ACS	55	Egress	2019 OCT 10 02:40:24	2019 OCT 10 02:41:13	2019 OCT 10 02:45:02	278.0	-59.7	-57.4	-45.5	52.6	54.0	59.5	20.7	14	-	-	-		
NOMAD	56	Ingress	2019 OCT 10 03:58:28	2019 OCT 10 04:02:38	2019 OCT 10 04:03:30	302.0	179.7	-165.0	-162.2	-61.9	-56.9	-55.5	14.9	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	56	Egress	2019 OCT 10 04:38:14	2019 OCT 10 04:39:04	2019 OCT 10 04:42:53	279.0	-88.8	-86.5	-74.8	52.3	53.8	59.3	20.7	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	57	Ingress	2019 OCT 10 05:56:20	2019 OCT 10 06:00:31	2019 OCT 10 06:01:23	303.0	150.8	166.3	169.1	-62.0	-56.9	-55.5	14.9	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	57	Egress	2019 OCT 10 06:36:03	2019 OCT 10 06:36:53	2019 OCT 10 06:40:43	280.0	-117.9	-115.6	-103.9	52.1	53.6	59.2	20.7	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	58	Ingress	2019 OCT 10 07:54:14	2019 OCT 10 07:58:25	2019 OCT 10 07:59:18	304.0	122.2	137.7	140.6	-61.9	-56.8	-55.4	14.9	14	-	-	-		
ACS	58	Egress	2019 OCT 10 08:33:52	2019 OCT 10 08:34:42	2019 OCT 10 08:38:34	282.0	-146.9	-144.7	-132.9	51.8	53.3	59.0	20.6	14	-	-	-		
N/A	59	Ingress	2019 OCT 10 09:52:10	2019 OCT 10 09:56:23	2019 OCT 10 09:57:16	306.0	93.7	109.3	112.2	-61.9	-56.7	-55.2	14.9	3	-	-	-		
N/A	59	Egress	2019 OCT 10 10:31:43	2019 OCT 10 10:32:33	2019 OCT 10 10:36:26	283.0	-176.0	-173.8	-162.0	51.6	53.1	58.9	20.6	3	-	-	-		
NOMAD	60	Ingress	2019 OCT 10 11:50:09	2019 OCT 10 11:54:23	2019 OCT 10 11:55:16	307.0	65.2	80.9	83.7	-61.9	-56.6	-55.1	14.9	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	60	Egress	2019 OCT 10 12:29:35	2019 OCT 10 12:30:26	2019 OCT 10 12:34:19	284.0	154.9	157.2	168.9	51.3	52.9	58.7	20.6	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	61	Ingress	2019 OCT 10 13:48:08	2019 OCT 10 13:52:24	2019 OCT 10 13:53:17	309.0	36.4	52.3	55.1	-61.9	-56.5	-55.0	14.9	17	-	-	-		
N/A	61	Egress	2019 OCT 10 14:27:29	2019 OCT 10 14:28:20	2019 OCT 10 14:32:15	286.0	125.8	128.1	139.9	51.1	52.6	58.6	20.6	17	-	-	-		
ACS	62	Ingress	2019 OCT 10 15:46:05	2019 OCT 10 15:50:21	2019 OCT 10 15:51:15	310.0	7.6	23.6	26.5	-61.9	-56.5	-55.0	14.9	3	-	-	-		
ACS	62	Egress	2019 OCT 10 16:25:22	2019 OCT 10 16:26:13	2019 OCT 10 16:30:10	288.0	96.8	99.0	110.8	50.8	52.4	58.5	20.5	3	-	-	-		
NOMAD	63	Ingress	2019 OCT 10 17:43:57	2019 OCT 10 17:48:15	2019 OCT 10 17:49:09	312.0	-21.3	-5.1	-2.2	-61.9	-56.5	-55.0	14.9	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	63	Egress	2019 OCT 10 18:23:11	2019 OCT 10 18:24:03	2019 OCT 10 18:28:00	289.0	67.7	69.9	81.7	50.5	52.2	58.3	20.5	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	64	Ingress	2019 OCT 10 19:41:48	2019 OCT 10 19:46:08	2019 OCT 10 19:47:02	314.0	-50.1	-33.7	-30.7	-62.0	-56.5	-54.9	14.9	14	-	-	-		
ACS	64	Egress	2019 OCT 10 20:20:57	2019 OCT 10 20:21:49	2019 OCT 10 20:25:47	290.0	38.6	40.9	52.6	50.2	51.9	58.2	20.5	14	-	-	-		
N/A	65	Ingress	2019 OCT 10 21:39:46	2019 OCT 10 21:44:06	2019 OCT 10 21:45:01	315.0	-78.4	-62.1	-59.1	-61.9	-56.3	-54.8	15.0	3	-	-	-		
N/A	65	Egress	2019 OCT 10 22:18:48	2019 OCT 10 22:19:40	2019 OCT 10 22:23:40	292.0	9.6	11.8	23.6	50.0	51.6	58.0	20.5	3	-	-	-		
NOMAD	66	Ingress	2019 OCT 10 23:37:47	2019 OCT 10 23:42:08	2019 OCT 10 23:43:03	316.0	-106.9	-90.5	-87.5	-61.8	-56.2	-54.6	15.0	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	66	Egress	2019 OCT 11 00:16:42	2019 OCT 11 00:17:35	2019 OCT 11 00:21:36	294.0	-19.5	-17.2	-5.5	49.7	51.4	57.9	20.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	67	Ingress	2019 OCT 11 01:35:44	2019 OCT 11 01:40:07	2019 OCT 11 01:41:02	318.0	-135.6	-119.0	-116.0	-61.8	-56.1	-54.5	15.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	67	Egress	2019 OCT 11 02:14:34	2019 OCT 11 02:15:27	2019 OCT 11 02:19:30	296.0	-48.6	-46.4	-34.6	49.4	51.1	57.7	20.4	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	68	Ingress	2019 OCT 11 03:33:39	2019 OCT 11 03:38:03	2019 OCT 11 03:38:59	320.0	-164.4	-147.7	-144.7	-61.9	-56.1	-54.5	15.0	14	-	-	-		
ACS	68	Egress	2019 OCT 11 04:12:24	2019 OCT 11 04:13:17	2019 OCT 11 04:17:21	297.0	-77.7	-75.5	-63.9	49.0	50.8	57.5	20.4	14	-	-	-		
NOMAD	69	Ingress	2019 OCT 11 05:31:31	2019 OCT 11 05:35:58	2019 OCT 11 05:36:54	323.0	166.6	-176.4	-173.3	-61.9	-56.1	-54.5	15.0	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	69	Egress	2019 OCT 11 06:10:12	2019 OCT 11 06:11:06	2019 OCT 11 06:15:11	299.0	-106.8	-104.6	-92.9	48.7	50.5	57.3	20.4	1	132 with 1xDark	Science: orders #132, #132, #132, #132, #132, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	70	Ingress	2019 OCT 11 07:29:24	2019 OCT 11 07:33:52	2019 OCT 11 07:34:48	324.0	137.9	155.0	158.1	-61.9	-56.0	-54.4	15.0	14	-	-	-		
ACS	70	Egress	2019 OCT 11 08:08:01	2019 OCT 11 08:08:55	2019 OCT 11 08:13:02	301.0	-135.8	-133.6	-121.9	48.5	50.3	57.2	20.3	14	-	-	-		
N/A	71	Ingress	2019 OCT 11 09:27:21	2019 OCT 11 09:31:49	2019 OCT 11 09:32:46	325.0	109.5	126.6	129.7	-61.9	-55.9	-54.2	15.0	3	-	-	-		
N/A	71	Egress	2019 OCT 11 10:05:50	2019 OCT 11 10:06:44	2019 OCT 11 10:10:52	302.0	-164.9	-162.7	-151.0	48.2	50.0	57.0	20.3	3	-	-	-		
NOMAD	72	Ingress	2019 OCT 11 11:25:19	2019 OCT 11 11:29:49	2019 OCT 11 11:30:46	327.0	81.0	98.3	101.3	-61.8	-55.7	-54.0	15.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	72	Egress	2019 OCT 11 12:03:41	2019 OCT 11 12:04:36	2019 OCT 11 12:08:45	304.0	166.1	168.3	179.9	47.9	49.7	56.9	20.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	73	Ingress	2019 OCT 11 13:23:18	2019 OCT 11 13:27:49	2019 OCT 11 13:28:47	329.0	52.3	69.7	72.8	-61.8	-55.7	-53.9	15.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	73	Egress	2019 OCT 11 14:01:34	2019 OCT 11 14:02:29	2019 OCT 11 14:06:40	306.0	137.0	139.2	150.8	47.6	49.4	56.7	20.3	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	74	Ingress	2019 OCT 11 15:21:16	2019 OCT 11 15:25:49	2019 OCT 11 15:26:47	331.0	23.5	41.1	44.2	-61.8	-55.6	-53.9	15.1	14	-	-	-		
N/A	74	Egress	2019 OCT 11 15:59:27	2019 OCT 11 16:00:22	2019 OCT 11 16:04:35	308.0	108.0	110.1	121.8	47.3	49.2	56.6	20.2	14	-	-	-		
ACS	75	Ingress	2019 OCT 11 17:19:11	2019 OCT 11 17:23:46	2019 OCT 11 17:24:44	333.0	-5.4	12.4	15.5	-61.9	-55.6	-53.9	15.1	3	-	-	-		
ACS	75	Egress	2019 OCT 11 17:57:17	2019 OCT 11 17:58:13	2019 OCT 11 18:02:27	310.0	78.9	81.1	92.7	46.9	48.9	56.4	20.2	3	-	-	-		
NOMAD	76	Ingress	2019 OCT 11 19:17:01	2019 OCT 11 19:21:37	2019 OCT 11 19:22:36	335.0	-34.2	-16.3	-13.1	-61.9	-55.6	-53.8	15.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	76	Egress	2019 OCT 11 19:55:03	2019 OCT 11 19:55:59	2019 OCT 11 20:00:14	311.0	49.8	52.0	63.6	46.6	48.6	56.2	20.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	77	Ingress	2019 OCT 11 21:14:54	2019 OCT 11 21:19:33	2019 OCT 11 21:20:32	338.0	-62.8	-44.7	-41.5	-61.9	-55.5	-53.7	15.1	14	-	-	-		
N/A	77	Egress	2019 OCT 11 21:52:50	2019 OCT 11 21:53:47	2019 OCT 11 21:58:03	313.0	20.8	23.0	34.5	46.3	48.3	56.0	20.2	14	-	-	-		
ACS	78	Ingress	2019 OCT 11 23:12:55	2019 OCT 11 23:17:35	2019 OCT 11 23:18:34	339.0	-91.1	-73.0	-69.8	-61.8	-55.3	-53.5	15.1	3	-	-	-		
ACS	78	Egress	2019 OCT 11 23:50:42	2019 OCT 11 23:51:39	2019 OCT 11 23:55:57	315.0	-8.2	-6.1	5.5	46.0	48.0	55.8	20.1	3	-	-	-		
NOMAD	79	Ingress	2019 OCT 12 01:10:55	2019 OCT 12 01:15:36	2019 OCT 12 01:16:36	341.0	-119.7	-101.5	-98.3	-61.8	-55.2	-53.3	15.1	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	79	Egress	2019 OCT 12 01:48:34	2019 OCT 12 01:49:31	2019 OCT 12 01:53:51	317.0	-37.3	-35.2	-23.6	45.6	47.7	55.6	20.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	80	Ingress	2019 OCT 12 03:08:51	2019 OCT 12 03:13:34	2019 OCT 12 03:14:34	343.0	-148.5	-130.1	-126.9	-61.8	-55.1	-53.2	15.1	14	-	-	-		
ACS	80	Egress	2019 OCT 12 03:46:24	2019 OCT 12 03:47:22	2019 OCT 12 03:51:43	319.0	-66.4	-64.3	-52.8	45.2	47.3	55.4	20.1	14	-	-	-		
NOMAD	81	Ingress	2019 OCT 12 05:06:44	2019 OCT 12 05:11:29	2019 OCT 12 05:12:30	346.0	-177.4	-158.8	-155.5	-61.9	-55.1	-53.2	15.1	1	133 with 1xDark	Science: orders #133, #133, #133, #133, #133, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	81	Egress	2019 OCT 12 05:44:11	2019 OCT 12 05:45:09	2019 OCT 12 05:49:32	321.0	-95.5	-93.4	-82.0	44.8	46.9	55.1	20.0	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	82	Ingress	2019 OCT 12 07:04:35	2019 OCT 12 07:09:23	2019 OCT 12 07:10:24	349.0	153.6	172.6	175.9	-61.9	-55.1	-53.2	15.1	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	82	Egress	2019 OCT 12 07:41:59	2019 OCT 12 07:42:58	2019 OCT 12 07:47:22	323.0	-124.5	-122.4	-111.0	44.5	46.6	55.0	20.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	83	Ingress	2019 OCT 12 09:02:29	2019 OCT 12 09:07:18	2019 OCT 12 09:08:20	351.0	125.1	144.1	147.5	-61.9	-55.0	-53.0	15.2	14	-	-	-		
N/A	83	Egress	2019 OCT 12 09:39:46	2019 OCT 12 09:40:45	2019 OCT 12 09:45:11	325.0	-153.6	-151.4	-140.0	44.1	46.3	54.8	20.0	14	-	-	-		
ACS	84	Ingress	2019 OCT 12 11:00:28	2019 OCT 12 11:05:19	2019 OCT 12 11:06:21	353.0	96.8	115.8	119.1	-61.8	-54.8	-52.8	15.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	84	Egress	2019 OCT 12 11:37:35	2019 OCT 12 11:38:35	2019 OCT 12 11:43:02	327.0	177.4	179.6	-169.1	43.8	46.0	54.6	20.0	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	85	Ingress	2019 OCT 12 12:58:27	2019 OCT 12 13:03:19	2019 OCT 12 13:04:22	355.0	68.2	87.3	90.7	-61.8	-54.6	-52.6	15.2	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2019 OCT 12 13:35:26	2019 OCT 12 13:36:26	2019 OCT 12 13:40:56	330.0	148.3	150.5	161.9	43.4	45.7	54.4	19.9	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2019 OCT 12 14:56:26	2019 OCT 12 15:01:20	2019 OCT 12 15:02:23	357.0	39.5	58.8	62.1	-61.8	-54.5	-52.5	15.2	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2019 OCT 12 15:33:18	2019 OCT 12 15:34:19	2019 OCT 12 15:38:50	332.0	119.3	121.5	132.8	43.1	45.4	54.2	19.9	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2019 OCT 12 16:54:22	2019 OCT 12 16:59:17	2019 OCT 12 17:00:21	359.0	10.7	30.1	33.5	-61.8	-54.5	-52.4	15.2	3	-	-	-		
N/A	87	Egress	2019 OCT 12 17:31:09	2019 OCT 12 17:32:10	2019 OCT 12 17:36:44	335.0	90.3	92.4	103.8	42.7	45.0	54.0	19.9	3	-	-	-		
NOMAD	88	Ingress	2019 OCT 12 18:52:14	2019 OCT 12 18:57:12	2019 OCT 12 18:58:16	362.0	-18.2	1.5	4.9	-61.9	-54.5	-52.4	15.2	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	88	Egress	2019 OCT 12 19:28:55	2019 OCT 12 19:29:57	2019 OCT 12 19:34:32	337.0	61.3	63.4	74.7	42.3	44.7	53.8	19.9	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	89	Ingress	2019 OCT 12 20:50:05	2019 OCT 12 20:55:05	2019 OCT 12 20:56:10	365.0	-46.9	-27.1	-23.6	-61.9	-54.4	-52.3	15.2	17	-	-	-		
N/A	89	Egress	2019 OCT 12 21:26:40	2019 OCT 12 21:27:42	2019 OCT 12 21:32:19	339.0	32.2	34.3	45.6	41.9	44.3	53.5	19.8	17	-	-	-		
N/A	90	Ingress	2019 OCT 12 22:48:05	2019 OCT 12 22:53:07	2019 OCT 12 22:54:12	367.0	-75.2	-55.3	-51.9	-61.8	-54.2	-52.0	15.3	3	-	-	-		
N/A	90	Egress	2019 OCT 12 23:24:30	2019 OCT 12 23:25:33	2019 OCT 12 23:30:12	342.0	3.2	5.3	16.6	41.6	44.0	53.4	19.8	3	-	-	-		
