Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
45	Dayside	2019 JUL 17 06:12:56	2019 JUL 17 06:42:27	2019 JUL 17 07:11:58	3541.5	29.7	74.8	-164.8	-69.9	13.5	69.9	53.9	15.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
46	Nightside	2019 JUL 17 07:11:58	2019 JUL 17 07:41:22	2019 JUL 17 08:10:47	3529.2	-164.8	-120.1	0.6	69.9	-11.9	-69.9	126.2	3.7	1	-	-	-		
46	Dayside	2019 JUL 17 08:10:47	2019 JUL 17 08:40:18	2019 JUL 17 09:09:49	3542.5	0.6	45.8	166.1	-69.9	13.4	69.9	53.7	15.7	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
47	Nightside	2019 JUL 17 09:09:49	2019 JUL 17 09:39:15	2019 JUL 17 10:08:41	3531.4	166.1	-149.1	-28.5	69.9	-11.9	-69.9	126.5	3.7	1	-	-	-		
47	Dayside	2019 JUL 17 10:08:41	2019 JUL 17 10:38:13	2019 JUL 17 11:07:44	3543.2	-28.5	16.9	136.9	-69.9	13.3	69.9	53.4	15.7	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
48	Nightside	2019 JUL 17 11:07:44	2019 JUL 17 11:37:11	2019 JUL 17 12:06:37	3533.2	136.9	-178.1	-57.6	69.9	-11.9	-69.9	126.7	3.7	14	-	-	-		
48	Dayside	2019 JUL 17 12:06:37	2019 JUL 17 12:36:09	2019 JUL 17 13:05:41	3544.0	-57.6	-12.1	107.9	-69.9	13.3	69.9	53.2	15.7	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
49	Nightside	2019 JUL 17 13:05:41	2019 JUL 17 13:35:08	2019 JUL 17 14:04:34	3532.5	107.9	153.0	-86.5	69.9	-11.9	-69.9	127.0	3.7	3	-	-	-		
49	Dayside	2019 JUL 17 14:04:34	2019 JUL 17 14:34:06	2019 JUL 17 15:03:39	3545.2	-86.5	-41.1	79.1	-69.9	13.4	69.9	52.9	15.7	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
50	Nightside	2019 JUL 17 15:03:39	2019 JUL 17 15:33:04	2019 JUL 17 16:02:29	3530.4	79.1	124.0	-115.3	69.9	-11.9	-69.9	127.2	3.6	14	-	-	-		
50	Dayside	2019 JUL 17 16:02:29	2019 JUL 17 16:32:02	2019 JUL 17 17:01:35	3545.3	-115.3	-70.0	50.4	-69.9	13.5	69.9	52.7	15.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
51	Nightside	2019 JUL 17 17:01:35	2019 JUL 17 17:30:59	2019 JUL 17 18:00:23	3528.7	50.4	95.1	-144.0	69.9	-11.9	-69.8	127.5	3.6	1	-	-	-		
51	Dayside	2019 JUL 17 18:00:23	2019 JUL 17 18:29:55	2019 JUL 17 18:59:27	3543.4	-144.0	-99.0	21.6	-69.8	13.5	69.8	52.4	15.6	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
52	Nightside	2019 JUL 17 18:59:27	2019 JUL 17 19:28:51	2019 JUL 17 19:58:15	3528.2	21.6	66.1	-172.9	69.8	-12.0	-69.8	127.7	3.6	14	-	-	-		
52	Dayside	2019 JUL 17 19:58:15	2019 JUL 17 20:27:47	2019 JUL 17 20:57:18	3543.1	-172.9	-127.9	-7.5	-69.8	13.5	69.8	52.2	15.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
53	Nightside	2019 JUL 17 20:57:18	2019 JUL 17 21:26:43	2019 JUL 17 21:56:07	3529.0	-7.5	37.2	158.0	69.8	-12.0	-69.8	127.9	3.6	1	-	-	-		
53	Dayside	2019 JUL 17 21:56:07	2019 JUL 17 22:25:40	2019 JUL 17 22:55:12	3545.1	158.0	-156.8	-36.7	-69.8	13.4	69.8	52.0	15.6	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
54	Nightside	2019 JUL 17 22:55:12	2019 JUL 17 23:24:37	2019 JUL 17 23:54:03	3530.5	-36.7	8.2	128.8	69.8	-11.9	-69.8	128.2	3.6	1	-	-	-		
54	Dayside	2019 JUL 17 23:54:03	2019 JUL 18 00:23:36	2019 JUL 18 00:53:09	3545.8	128.8	174.2	-65.6	-69.8	13.4	69.8	51.7	15.6	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
55	Nightside	2019 JUL 18 00:53:09	2019 JUL 18 01:22:35	2019 JUL 18 01:52:01	3532.2	-65.6	-20.8	99.9	69.8	-11.9	-69.8	128.4	3.5	3	-	-	-		
55	Dayside	2019 JUL 18 01:52:01	2019 JUL 18 02:21:33	2019 JUL 18 02:51:05	3544.5	99.9	145.2	-94.5	-69.8	13.5	69.8	51.4	15.6	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
56	Nightside	2019 JUL 18 02:51:05	2019 JUL 18 03:20:32	2019 JUL 18 03:49:58	3533.3	-94.5	-49.7	71.2	69.8	-11.9	-69.8	128.7	3.5	14	-	-	-		
56	Dayside	2019 JUL 18 03:49:58	2019 JUL 18 04:19:30	2019 JUL 18 04:49:01	3542.5	71.2	116.3	-123.2	-69.8	13.5	69.8	51.2	15.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
57	Nightside	2019 JUL 18 04:49:01	2019 JUL 18 05:18:27	2019 JUL 18 05:47:53	3532.1	-123.2	-78.7	42.5	69.8	-12.0	-69.8	128.9	3.5	1	-	-	-		
57	Dayside	2019 JUL 18 05:47:53	2019 JUL 18 06:17:24	2019 JUL 18 06:46:54	3541.3	42.5	87.3	-152.0	-69.8	13.6	69.8	51.0	15.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
58	Nightside	2019 JUL 18 06:46:54	2019 JUL 18 07:16:19	2019 JUL 18 07:45:44	3529.4	-152.0	-107.6	13.6	69.8	-12.0	-69.8	129.2	3.5	14	-	-	-		
58	Dayside	2019 JUL 18 07:45:44	2019 JUL 18 08:15:15	2019 JUL 18 08:44:46	3542.2	13.6	58.4	179.0	-69.8	13.6	69.8	50.7	15.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
59	Nightside	2019 JUL 18 08:44:46	2019 JUL 18 09:14:11	2019 JUL 18 09:43:36	3530.0	179.0	-136.5	-15.6	69.8	-12.0	-69.8	129.4	3.5	1	-	-	-		
59	Dayside	2019 JUL 18 09:43:36	2019 JUL 18 10:13:08	2019 JUL 18 10:42:39	3543.3	-15.6	29.5	149.8	-69.8	13.5	69.8	50.5	15.5	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
60	Nightside	2019 JUL 18 10:42:39	2019 JUL 18 11:12:05	2019 JUL 18 11:41:32	3532.4	149.8	-165.5	-44.7	69.8	-12.0	-69.8	129.6	3.5	3	-	-	-		
60	Dayside	2019 JUL 18 11:41:32	2019 JUL 18 12:11:04	2019 JUL 18 12:40:36	3544.0	-44.7	0.5	120.8	-69.8	13.5	69.8	50.3	15.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
61	Nightside	2019 JUL 18 12:40:36	2019 JUL 18 13:10:02	2019 JUL 18 13:39:29	3532.8	120.8	165.6	-73.6	69.8	-12.0	-69.8	129.9	3.4	14	-	-	-		
61	Dayside	2019 JUL 18 13:39:29	2019 JUL 18 14:09:01	2019 JUL 18 14:38:34	3545.0	-73.6	-28.5	91.9	-69.8	13.5	69.8	50.0	15.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
62	Nightside	2019 JUL 18 14:38:34	2019 JUL 18 15:07:59	2019 JUL 18 15:37:25	3531.2	91.9	136.6	-102.4	69.8	-12.0	-69.8	130.1	3.4	17	-	-	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
62	Dayside	2019 JUL 18 15:37:25	2019 JUL 18 16:06:57	2019 JUL 18 16:36:30	3545.5	-102.4	-57.5	63.2	-69.8	13.6	69.8	49.7	15.4	17	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
63	Nightside	2019 JUL 18 16:36:30	2019 JUL 18 17:05:55	2019 JUL 18 17:35:19	3529.2	63.2	107.6	-131.2	69.8	-12.1	-69.7	130.4	3.4	1	-	-	-		
63	Dayside	2019 JUL 18 17:35:19	2019 JUL 18 18:04:52	2019 JUL 18 18:34:24	3544.6	-131.2	-86.4	34.5	-69.7	13.6	69.7	49.5	15.4	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
64	Nightside	2019 JUL 18 18:34:24	2019 JUL 18 19:03:48	2019 JUL 18 19:33:12	3528.1	34.5	78.7	-160.0	69.7	-12.1	-69.7	130.6	3.4	1	-	-	-		
64	Dayside	2019 JUL 18 19:33:12	2019 JUL 18 20:02:44	2019 JUL 18 20:32:15	3542.9	-160.0	-115.3	5.5	-69.7	13.6	69.7	49.3	15.4	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
65	Nightside	2019 JUL 18 20:32:15	2019 JUL 18 21:01:39	2019 JUL 18 21:31:04	3528.6	5.5	49.8	171.0	69.7	-12.2	-69.7	130.9	3.4	14	-	-	-		
65	Dayside	2019 JUL 18 21:31:04	2019 JUL 18 22:00:36	2019 JUL 18 22:30:08	3544.4	171.0	-144.3	-23.7	-69.7	13.6	69.7	49.0	15.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
66	Nightside	2019 JUL 18 22:30:08	2019 JUL 18 22:59:33	2019 JUL 18 23:28:58	3530.0	-23.7	20.8	141.8	69.7	-12.1	-69.7	131.1	3.4	1	-	-	-		
66	Dayside	2019 JUL 18 23:28:58	2019 JUL 18 23:58:31	2019 JUL 19 00:28:04	3546.0	141.8	-173.2	-52.7	-69.7	13.6	69.7	48.8	15.4	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
67	Nightside	2019 JUL 19 00:28:04	2019 JUL 19 00:57:30	2019 JUL 19 01:26:56	3531.6	-52.7	-8.2	112.8	69.7	-12.1	-69.7	131.3	3.3	3	-	-	-		
67	Dayside	2019 JUL 19 01:26:56	2019 JUL 19 01:56:28	2019 JUL 19 02:26:01	3545.5	112.8	157.8	-81.6	-69.7	13.6	69.7	48.5	15.4	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:CERBERUS FOSSAE; 	
68	Nightside	2019 JUL 19 02:26:01	2019 JUL 19 02:55:28	2019 JUL 19 03:24:54	3533.2	-81.6	-37.1	84.0	69.7	-12.1	-69.7	131.6	3.3	14	-	-	-		
68	Dayside	2019 JUL 19 03:24:54	2019 JUL 19 03:54:26	2019 JUL 19 04:23:58	3543.5	84.0	128.8	-110.4	-69.7	13.6	69.7	48.3	15.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
69	Nightside	2019 JUL 19 04:23:58	2019 JUL 19 04:53:24	2019 JUL 19 05:22:51	3533.0	-110.4	-66.1	55.3	69.7	-12.2	-69.7	131.9	3.3	1	-	-	-		
69	Dayside	2019 JUL 19 05:22:51	2019 JUL 19 05:52:22	2019 JUL 19 06:21:52	3541.7	55.3	99.9	-139.1	-69.7	13.7	69.7	48.0	15.3	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
70	Nightside	2019 JUL 19 06:21:52	2019 JUL 19 06:51:18	2019 JUL 19 07:20:43	3530.7	-139.1	-95.0	26.5	69.7	-12.2	-69.7	132.1	3.3	1	-	-	-		
70	Dayside	2019 JUL 19 07:20:43	2019 JUL 19 07:50:14	2019 JUL 19 08:19:45	3541.8	26.5	71.0	-168.0	-69.7	13.8	69.7	47.8	15.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
71	Nightside	2019 JUL 19 08:19:45	2019 JUL 19 08:49:10	2019 JUL 19 09:18:34	3529.2	-168.0	-123.9	-2.5	69.7	-12.2	-69.7	132.3	3.3	14	-	-	-		
71	Dayside	2019 JUL 19 09:18:34	2019 JUL 19 09:48:06	2019 JUL 19 10:17:37	3543.1	-2.5	42.0	162.9	-69.7	13.8	69.7	47.6	15.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
72	Nightside	2019 JUL 19 10:17:37	2019 JUL 19 10:47:03	2019 JUL 19 11:16:29	3531.6	162.9	-152.9	-31.6	69.7	-12.2	-69.6	132.6	3.3	1	-	-	-		
72	Dayside	2019 JUL 19 11:16:29	2019 JUL 19 11:46:01	2019 JUL 19 12:15:33	3543.8	-31.6	13.1	133.8	-69.6	13.7	69.6	47.3	15.3	1	CH4 3SUBD 03	Science: orders #134, #134, #134, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
73	Nightside	2019 JUL 19 12:15:33	2019 JUL 19 12:44:59	2019 JUL 19 13:14:26	3532.9	133.8	178.1	-60.6	69.6	-12.2	-69.6	132.8	3.2	14	-	-	-		
73	Dayside	2019 JUL 19 13:14:26	2019 JUL 19 13:43:58	2019 JUL 19 14:13:30	3544.6	-60.6	-15.9	104.9	-69.6	13.7	69.6	47.1	15.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
74	Nightside	2019 JUL 19 14:13:30	2019 JUL 19 14:42:56	2019 JUL 19 15:12:22	3531.9	104.9	149.2	-89.5	69.6	-12.2	-69.6	133.1	3.2	8	-	-	-		
74	Dayside	2019 JUL 19 15:12:22	2019 JUL 19 15:41:55	2019 JUL 19 16:11:28	3545.6	-89.5	-44.9	76.1	-69.6	13.8	69.6	46.8	15.2	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
75	Nightside	2019 JUL 19 16:11:28	2019 JUL 19 16:40:53	2019 JUL 19 17:10:17	3529.7	76.1	120.2	-118.2	69.6	-12.3	-69.6	133.3	3.2	14	-	-	-		
75	Dayside	2019 JUL 19 17:10:17	2019 JUL 19 17:39:50	2019 JUL 19 18:09:23	3545.4	-118.2	-73.8	47.4	-69.6	13.9	69.6	46.5	15.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
76	Nightside	2019 JUL 19 18:09:23	2019 JUL 19 18:38:47	2019 JUL 19 19:08:11	3528.2	47.4	91.3	-147.0	69.6	-12.3	-69.6	133.6	3.2	1	-	-	-		
76	Dayside	2019 JUL 19 19:08:11	2019 JUL 19 19:37:43	2019 JUL 19 20:07:15	3543.5	-147.0	-102.7	18.6	-69.6	13.9	69.6	46.3	15.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
77	Nightside	2019 JUL 19 20:07:15	2019 JUL 19 20:36:39	2019 JUL 19 21:06:03	3528.0	18.6	62.4	-175.9	69.6	-12.4	-69.6	133.8	3.2	14	-	-	-		
77	Dayside	2019 JUL 19 21:06:03	2019 JUL 19 21:35:34	2019 JUL 19 22:05:06	3543.8	-175.9	-131.7	-10.5	-69.6	13.9	69.6	46.1	15.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
78	Nightside	2019 JUL 19 22:05:06	2019 JUL 19 22:34:31	2019 JUL 19 23:03:55	3528.9	-10.5	33.4	155.0	69.6	-12.4	-69.6	134.0	3.2	1	-	-	-		
78	Dayside	2019 JUL 19 23:03:55	2019 JUL 19 23:33:28	2019 JUL 20 00:03:01	3545.9	155.0	-160.6	-39.6	-69.6	13.8	69.6	45.8	15.2	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
79	Nightside	2019 JUL 20 00:03:01	2019 JUL 20 00:32:26	2019 JUL 20 01:01:52	3530.5	-39.6	4.5	125.9	69.6	-12.3	-69.5	134.3	3.1	14	-	-	-		
79	Dayside	2019 JUL 20 01:01:52	2019 JUL 20 01:31:25	2019 JUL 20 02:00:58	3546.2	125.9	170.4	-68.5	-69.5	13.9	69.5	45.6	15.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
80	Nightside	2019 JUL 20 02:00:58	2019 JUL 20 02:30:24	2019 JUL 20 02:59:50	3532.1	-68.5	-24.5	97.0	69.5	-12.3	-69.5	134.5	3.1	1	-	-	-		
80	Dayside	2019 JUL 20 02:59:50	2019 JUL 20 03:29:22	2019 JUL 20 03:58:54	3544.6	97.0	141.4	-97.4	-69.5	13.9	69.5	45.3	15.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
81	Nightside	2019 JUL 20 03:58:54	2019 JUL 20 04:28:21	2019 JUL 20 04:57:47	3532.8	-97.4	-53.5	68.3	69.5	-12.4	-69.5	134.8	3.1	14	-	-	-		
81	Dayside	2019 JUL 20 04:57:47	2019 JUL 20 05:27:19	2019 JUL 20 05:56:50	3542.6	68.3	112.5	-126.1	-69.5	13.9	69.5	45.1	15.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
82	Nightside	2019 JUL 20 05:56:50	2019 JUL 20 06:26:16	2019 JUL 20 06:55:41	3531.3	-126.1	-82.4	39.6	69.5	-12.5	-69.5	135.0	3.1	1	-	-	-		
82	Dayside	2019 JUL 20 06:55:41	2019 JUL 20 07:25:12	2019 JUL 20 07:54:43	3541.8	39.6	83.6	-154.9	-69.5	14.0	69.5	44.8	15.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:UTOPIA; 	
83	Nightside	2019 JUL 20 07:54:43	2019 JUL 20 08:24:08	2019 JUL 20 08:53:32	3529.1	-154.9	-111.3	10.6	69.5	-12.5	-69.5	135.3	3.1	14	-	-	-		
83	Dayside	2019 JUL 20 08:53:32	2019 JUL 20 09:23:04	2019 JUL 20 09:52:35	3542.8	10.6	54.6	176.1	-69.5	14.0	69.5	44.6	15.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
84	Nightside	2019 JUL 20 09:52:35	2019 JUL 20 10:22:00	2019 JUL 20 10:51:25	3530.4	176.1	-140.3	-18.5	69.5	-12.5	-69.5	135.5	3.1	1	-	-	-		
84	Dayside	2019 JUL 20 10:51:25	2019 JUL 20 11:20:57	2019 JUL 20 11:50:29	3543.8	-18.5	25.7	147.0	-69.5	14.0	69.5	44.4	15.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
85	Nightside	2019 JUL 20 11:50:29	2019 JUL 20 12:19:55	2019 JUL 20 12:49:22	3532.5	147.0	-169.2	-47.5	69.5	-12.5	-69.5	135.7	3.0	14	-	-	-		
85	Dayside	2019 JUL 20 12:49:22	2019 JUL 20 13:18:54	2019 JUL 20 13:48:26	3544.5	-47.5	-3.3	118.0	-69.5	13.9	69.4	44.2	15.1	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2019 JUL 20 13:48:26	2019 JUL 20 14:17:52	2019 JUL 20 14:47:19	3532.4	118.0	161.8	-76.4	69.4	-12.5	-69.4	136.0	3.0	14	-	-	-		
86	Dayside	2019 JUL 20 14:47:19	2019 JUL 20 15:16:51	2019 JUL 20 15:46:24	3545.5	-76.4	-32.3	89.2	-69.4	14.0	69.4	43.9	15.0	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2019 JUL 20 15:46:24	2019 JUL 20 16:15:49	2019 JUL 20 16:45:15	3530.6	89.2	132.8	-105.2	69.4	-12.5	-69.4	136.3	3.0	3	-	-	-		
87	Dayside	2019 JUL 20 16:45:15	2019 JUL 20 17:14:48	2019 JUL 20 17:44:20	3545.7	-105.2	-61.2	60.4	-69.4	14.1	69.4	43.6	15.0	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
88	Nightside	2019 JUL 20 17:44:20	2019 JUL 20 18:13:45	2019 JUL 20 18:43:09	3528.8	60.4	103.9	-133.9	69.4	-12.6	-69.4	136.5	3.0	1	-	-	-		
88	Dayside	2019 JUL 20 18:43:09	2019 JUL 20 19:12:41	2019 JUL 20 19:42:14	3544.5	-133.9	-90.1	31.7	-69.4	14.1	69.4	43.4	15.0	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:CLARITAS RISE; 	
89	Nightside	2019 JUL 20 19:42:14	2019 JUL 20 20:11:38	2019 JUL 20 20:41:01	3527.8	31.7	75.0	-162.7	69.4	-12.6	-69.4	136.7	3.0	14	-	-	-		
89	Dayside	2019 JUL 20 20:41:01	2019 JUL 20 21:10:33	2019 JUL 20 21:40:05	3543.5	-162.7	-119.1	2.7	-69.4	14.1	69.4	43.2	15.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ARSIA MONS; 	
90	Nightside	2019 JUL 20 21:40:05	2019 JUL 20 22:09:29	2019 JUL 20 22:38:54	3528.6	2.7	46.0	168.2	69.4	-12.7	-69.4	137.0	3.0	1	-	-	-		
90	Dayside	2019 JUL 20 22:38:54	2019 JUL 20 23:08:26	2019 JUL 20 23:37:59	3545.3	168.2	-148.0	-26.4	-69.4	14.1	69.4	42.9	15.0	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
91	Nightside	2019 JUL 20 23:37:59	2019 JUL 21 00:07:24	2019 JUL 21 00:36:49	3530.0	-26.4	17.1	139.1	69.4	-12.6	-69.4	137.2	2.9	14	-	-	-		
91	Dayside	2019 JUL 21 00:36:49	2019 JUL 21 01:06:22	2019 JUL 21 01:35:55	3546.4	139.1	-177.0	-55.4	-69.4	14.1	69.3	42.7	15.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
92	Nightside	2019 JUL 21 01:35:55	2019 JUL 21 02:05:21	2019 JUL 21 02:34:47	3531.6	-55.4	-11.9	110.1	69.3	-12.6	-69.3	137.4	2.9	3	-	-	-		
