Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	87	Egress	2019 JUL 20 16:33:13	2019 JUL 20 16:34:08	2019 JUL 20 16:38:28	315.0	-154.7	-152.3	-138.4	-54.3	-56.2	-63.5	8.3	3	-	-	-		
NOMAD	88	Ingress	2019 JUL 20 17:52:28	2019 JUL 20 17:56:25	2019 JUL 20 17:57:17	289.0	102.2	116.1	118.5	64.4	58.0	56.3	3.5	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CLARITAS RISE; 	
NOMAD	88	Egress	2019 JUL 20 18:31:13	2019 JUL 20 18:32:07	2019 JUL 20 18:36:27	314.0	176.9	179.2	-166.7	-54.6	-56.4	-63.6	8.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CLARITAS RISE; 	
ACS	89	Ingress	2019 JUL 20 19:50:18	2019 JUL 20 19:54:15	2019 JUL 20 19:55:06	288.0	73.1	87.0	89.5	64.5	58.2	56.5	3.5	14	-	-	-	&daysideMatch:ARSIA MONS; 	
ACS	89	Egress	2019 JUL 20 20:29:08	2019 JUL 20 20:30:02	2019 JUL 20 20:34:20	312.0	148.4	150.8	164.7	-54.7	-56.5	-63.7	8.3	14	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	90	Ingress	2019 JUL 20 21:48:07	2019 JUL 20 21:52:03	2019 JUL 20 21:52:54	287.0	43.9	57.9	60.4	64.7	58.5	56.8	3.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	90	Egress	2019 JUL 20 22:27:02	2019 JUL 20 22:27:56	2019 JUL 20 22:32:12	310.0	119.8	122.1	135.9	-54.7	-56.5	-63.6	8.3	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	91	Ingress	2019 JUL 20 23:46:01	2019 JUL 20 23:49:55	2019 JUL 20 23:50:46	285.0	14.8	28.8	31.3	64.8	58.7	57.1	3.4	14	-	-	-		
N/A	91	Egress	2019 JUL 21 00:25:00	2019 JUL 21 00:25:53	2019 JUL 21 00:30:08	308.0	91.2	93.5	107.1	-54.8	-56.6	-63.6	8.3	14	-	-	-		
N/A	92	Ingress	2019 JUL 21 01:43:58	2019 JUL 21 01:47:50	2019 JUL 21 01:48:41	283.0	-14.3	-0.3	2.2	64.9	58.9	57.3	3.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	92	Egress	2019 JUL 21 02:23:01	2019 JUL 21 02:23:54	2019 JUL 21 02:28:08	307.0	62.6	64.9	78.5	-54.9	-56.7	-63.6	8.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	93	Ingress	2019 JUL 21 03:41:54	2019 JUL 21 03:45:45	2019 JUL 21 03:46:35	281.0	-43.4	-29.4	-26.9	64.9	59.1	57.5	3.4	14	-	-	-		
ACS	93	Egress	2019 JUL 21 04:21:03	2019 JUL 21 04:21:56	2019 JUL 21 04:26:08	305.0	34.2	36.5	49.9	-55.1	-56.8	-63.6	8.4	14	-	-	-		
NOMAD	94	Ingress	2019 JUL 21 05:39:47	2019 JUL 21 05:43:37	2019 JUL 21 05:44:27	280.0	-72.5	-58.5	-56.0	65.1	59.3	57.8	3.4	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	94	Egress	2019 JUL 21 06:19:02	2019 JUL 21 06:19:54	2019 JUL 21 06:24:06	304.0	5.7	8.0	21.5	-55.3	-57.0	-63.7	8.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	95	Ingress	2019 JUL 21 07:37:37	2019 JUL 21 07:41:26	2019 JUL 21 07:42:16	279.0	-101.6	-87.6	-85.0	65.2	59.5	58.0	3.3	14	-	-	-		
ACS	95	Egress	2019 JUL 21 08:16:58	2019 JUL 21 08:17:50	2019 JUL 21 08:22:01	303.0	-22.7	-20.4	-6.9	-55.5	-57.1	-63.8	8.4	14	-	-	-		
NOMAD	96	Ingress	2019 JUL 21 09:35:29	2019 JUL 21 09:39:17	2019 JUL 21 09:40:06	277.0	-130.6	-116.6	-114.1	65.2	59.7	58.2	3.3	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	96	Egress	2019 JUL 21 10:14:53	2019 JUL 21 10:15:45	2019 JUL 21 10:19:55	302.0	-51.3	-49.0	-35.6	-55.5	-57.2	-63.8	8.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	97	Ingress	2019 JUL 21 11:33:21	2019 JUL 21 11:37:08	2019 JUL 21 11:37:57	276.0	-159.9	-145.8	-143.2	65.4	59.9	58.5	3.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	97	Egress	2019 JUL 21 12:12:49	2019 JUL 21 12:13:41	2019 JUL 21 12:17:48	299.0	-79.9	-77.6	-64.5	-55.6	-57.2	-63.7	8.4	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	98	Ingress	2019 JUL 21 13:31:14	2019 JUL 21 13:35:00	2019 JUL 21 13:35:49	275.0	170.8	-175.0	-172.5	65.5	60.2	58.7	3.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	98	Egress	2019 JUL 21 14:10:48	2019 JUL 21 14:11:39	2019 JUL 21 14:15:45	297.0	-108.5	-106.2	-93.2	-55.6	-57.3	-63.7	8.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	99	Ingress	2019 JUL 21 15:29:10	2019 JUL 21 15:32:54	2019 JUL 21 15:33:43	273.0	141.7	155.8	158.4	65.6	60.4	59.0	3.2	14	-	-	-		
ACS	99	Egress	2019 JUL 21 16:08:49	2019 JUL 21 16:09:40	2019 JUL 21 16:13:45	296.0	-136.9	-134.7	-121.7	-55.8	-57.4	-63.8	8.4	14	-	-	-		
NOMAD	100	Ingress	2019 JUL 21 17:27:05	2019 JUL 21 17:30:49	2019 JUL 21 17:31:37	272.0	112.6	126.7	129.3	65.7	60.5	59.2	3.2	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	100	Egress	2019 JUL 21 18:06:49	2019 JUL 21 18:07:40	2019 JUL 21 18:11:45	296.0	-165.3	-163.1	-150.0	-56.0	-57.6	-63.9	8.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	101	Ingress	2019 JUL 21 19:24:57	2019 JUL 21 19:28:40	2019 JUL 21 19:29:28	271.0	83.5	97.7	100.3	65.8	60.7	59.3	3.2	14	-	-	-		
ACS	101	Egress	2019 JUL 21 20:04:46	2019 JUL 21 20:05:37	2019 JUL 21 20:09:40	294.0	166.2	168.5	-178.5	-56.2	-57.8	-63.9	8.5	14	-	-	-		
NOMAD	102	Ingress	2019 JUL 21 21:22:46	2019 JUL 21 21:26:28	2019 JUL 21 21:27:16	270.0	54.3	68.5	71.1	65.9	60.9	59.6	3.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	102	Egress	2019 JUL 21 22:02:39	2019 JUL 21 22:03:29	2019 JUL 21 22:07:31	292.0	137.6	139.9	152.7	-56.2	-57.8	-63.9	8.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	103	Ingress	2019 JUL 21 23:20:37	2019 JUL 21 23:24:18	2019 JUL 21 23:25:06	269.0	25.1	39.3	42.0	66.0	61.2	59.8	3.1	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	103	Egress	2019 JUL 22 00:00:34	2019 JUL 22 00:01:24	2019 JUL 22 00:05:25	291.0	109.0	111.2	123.9	-56.3	-57.8	-63.8	8.5	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	104	Ingress	2019 JUL 22 01:18:34	2019 JUL 22 01:22:14	2019 JUL 22 01:23:01	267.0	-4.0	10.2	12.8	66.1	61.3	60.0	3.1	14	-	-	-		
N/A	104	Egress	2019 JUL 22 01:58:34	2019 JUL 22 01:59:24	2019 JUL 22 02:03:24	290.0	80.4	82.6	95.2	-56.3	-57.8	-63.8	8.5	14	-	-	-		
ACS	105	Ingress	2019 JUL 22 03:16:31	2019 JUL 22 03:20:09	2019 JUL 22 03:20:56	265.0	-33.0	-18.9	-16.3	66.2	61.5	60.2	3.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	105	Egress	2019 JUL 22 03:56:35	2019 JUL 22 03:57:24	2019 JUL 22 04:01:24	289.0	51.9	54.0	66.6	-56.4	-57.9	-63.9	8.5	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	106	Ingress	2019 JUL 22 05:14:24	2019 JUL 22 05:18:02	2019 JUL 22 05:18:49	265.0	-62.3	-48.0	-45.4	66.3	61.7	60.4	3.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	106	Egress	2019 JUL 22 05:54:35	2019 JUL 22 05:55:24	2019 JUL 22 05:59:22	287.0	23.4	25.6	38.1	-56.6	-58.1	-63.9	8.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	107	Ingress	2019 JUL 22 07:12:17	2019 JUL 22 07:15:54	2019 JUL 22 07:16:41	264.0	-91.4	-77.2	-74.5	66.3	61.8	60.6	3.0	14	-	-	-		
ACS	107	Egress	2019 JUL 22 07:52:32	2019 JUL 22 07:53:21	2019 JUL 22 07:57:18	286.0	-5.0	-2.8	9.6	-56.8	-58.2	-64.0	8.5	14	-	-	-		
NOMAD	108	Ingress	2019 JUL 22 09:10:08	2019 JUL 22 09:13:44	2019 JUL 22 09:14:31	263.0	-120.4	-106.3	-103.6	66.4	62.0	60.8	2.9	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	108	Egress	2019 JUL 22 09:50:27	2019 JUL 22 09:51:16	2019 JUL 22 09:55:13	286.0	-33.5	-31.4	-18.9	-56.9	-58.3	-64.0	8.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	109	Ingress	2019 JUL 22 11:08:01	2019 JUL 22 11:11:36	2019 JUL 22 11:12:22	261.0	-149.5	-135.4	-132.7	66.5	62.1	61.0	2.9	14	-	-	-		
ACS	109	Egress	2019 JUL 22 11:48:22	2019 JUL 22 11:49:11	2019 JUL 22 11:53:06	284.0	-62.2	-60.0	-47.8	-56.9	-58.3	-63.9	8.5	14	-	-	-		
N/A	110	Ingress	2019 JUL 22 13:05:54	2019 JUL 22 13:09:28	2019 JUL 22 13:10:14	260.0	-178.9	-164.6	-162.0	66.6	62.4	61.2	2.9	7	-	-	-		
N/A	110	Egress	2019 JUL 22 13:46:19	2019 JUL 22 13:47:07	2019 JUL 22 13:51:01	282.0	-90.8	-88.7	-76.6	-56.9	-58.3	-63.9	8.5	7	-	-	-		
NOMAD	111	Ingress	2019 JUL 22 15:03:49	2019 JUL 22 15:07:22	2019 JUL 22 15:08:08	259.0	151.9	166.1	168.8	66.7	62.6	61.4	2.8	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	111	Egress	2019 JUL 22 15:44:19	2019 JUL 22 15:45:07	2019 JUL 22 15:49:00	281.0	-119.3	-117.2	-105.2	-57.0	-58.4	-63.9	8.6	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	112	Ingress	2019 JUL 22 17:01:45	2019 JUL 22 17:05:17	2019 JUL 22 17:06:03	258.0	122.7	137.0	139.7	66.8	62.7	61.6	2.8	14	-	-	-		
N/A	112	Egress	2019 JUL 22 17:42:20	2019 JUL 22 17:43:08	2019 JUL 22 17:47:00	280.0	-147.8	-145.6	-133.6	-57.2	-58.6	-64.0	8.6	14	-	-	-		
NOMAD	113	Ingress	2019 JUL 22 18:59:39	2019 JUL 22 19:03:11	2019 JUL 22 19:03:56	257.0	93.7	107.9	110.6	66.8	62.8	61.7	2.8	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	113	Egress	2019 JUL 22 19:40:18	2019 JUL 22 19:41:06	2019 JUL 22 19:44:57	279.0	-176.2	-174.1	-162.1	-57.4	-58.7	-64.1	8.6	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	114	Ingress	2019 JUL 22 20:57:30	2019 JUL 22 21:01:01	2019 JUL 22 21:01:46	256.0	64.6	78.8	81.5	66.9	63.0	61.9	2.8	14	-	-	-		
ACS	114	Egress	2019 JUL 22 21:38:12	2019 JUL 22 21:38:59	2019 JUL 22 21:42:50	278.0	155.3	157.4	169.3	-57.4	-58.8	-64.1	8.6	14	-	-	-		
NOMAD	115	Ingress	2019 JUL 22 22:55:20	2019 JUL 22 22:58:50	2019 JUL 22 22:59:35	255.0	35.4	49.6	52.3	67.0	63.2	62.1	2.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	115	Egress	2019 JUL 22 23:36:05	2019 JUL 22 23:36:52	2019 JUL 22 23:40:41	276.0	126.6	128.7	140.5	-57.5	-58.8	-64.0	8.6	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	116	Ingress	2019 JUL 23 00:53:15	2019 JUL 23 00:56:44	2019 JUL 23 00:57:29	254.0	6.2	20.4	23.1	67.0	63.3	62.3	2.7	14	-	-	-		
N/A	116	Egress	2019 JUL 23 01:34:04	2019 JUL 23 01:34:51	2019 JUL 23 01:38:39	275.0	98.0	100.1	111.7	-57.5	-58.8	-64.0	8.6	14	-	-	-		
ACS	117	Ingress	2019 JUL 23 02:51:13	2019 JUL 23 02:54:40	2019 JUL 23 02:55:25	252.0	-22.9	-8.8	-6.1	67.1	63.5	62.4	2.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	117	Egress	2019 JUL 23 03:32:05	2019 JUL 23 03:32:52	2019 JUL 23 03:36:40	275.0	69.4	71.5	83.1	-57.6	-58.9	-64.0	8.6	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	118	Ingress	2019 JUL 23 04:49:09	2019 JUL 23 04:52:36	2019 JUL 23 04:53:20	251.0	-52.0	-37.9	-35.2	67.2	63.6	62.6	2.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	118	Egress	2019 JUL 23 05:30:05	2019 JUL 23 05:30:52	2019 JUL 23 05:34:39	274.0	40.9	43.0	54.6	-57.7	-59.0	-64.1	8.6	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	119	Ingress	2019 JUL 23 06:47:01	2019 JUL 23 06:50:28	2019 JUL 23 06:51:12	251.0	-81.2	-67.0	-64.3	67.2	63.7	62.8	2.6	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	119	Egress	2019 JUL 23 07:28:03	2019 JUL 23 07:28:49	2019 JUL 23 07:32:36	273.0	12.5	14.5	26.1	-57.8	-59.1	-64.1	8.7	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	120	Ingress	2019 JUL 23 08:44:53	2019 JUL 23 08:48:19	2019 JUL 23 08:49:03	250.0	-110.3	-96.2	-93.5	67.3	63.9	62.9	2.6	14	-	-	-		
ACS	120	Egress	2019 JUL 23 09:25:58	2019 JUL 23 09:26:44	2019 JUL 23 09:30:30	272.0	-16.0	-13.9	-2.5	-58.0	-59.2	-64.2	8.7	14	-	-	-		
N/A	121	Ingress	2019 JUL 23 10:42:45	2019 JUL 23 10:46:10	2019 JUL 23 10:46:54	249.0	-139.4	-125.3	-122.6	67.3	64.0	63.1	2.5	28	-	-	-	&trueLimb	
N/A	121	Egress	2019 JUL 23 11:23:51	2019 JUL 23 11:24:37	2019 JUL 23 11:28:22	271.0	-44.6	-42.6	-31.2	-58.0	-59.2	-64.1	8.7	28	-	-	-	&trueLimb	
N/A	122	Ingress	2019 JUL 23 12:40:38	2019 JUL 23 12:44:02	2019 JUL 23 12:44:46	248.0	-168.7	-154.6	-151.9	67.4	64.2	63.3	2.5	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	122	Egress	2019 JUL 23 13:21:48	2019 JUL 23 13:22:34	2019 JUL 23 13:26:17	269.0	-73.3	-71.3	-60.1	-58.0	-59.2	-64.1	8.7	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	123	Ingress	2019 JUL 23 14:38:33	2019 JUL 23 14:41:56	2019 JUL 23 14:42:40	247.0	162.0	176.1	178.8	67.5	64.4	63.4	2.5	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	123	Egress	2019 JUL 23 15:19:46	2019 JUL 23 15:20:32	2019 JUL 23 15:24:14	268.0	-101.8	-99.8	-88.8	-58.0	-59.2	-64.1	8.7	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	124	Ingress	2019 JUL 23 16:36:29	2019 JUL 23 16:39:52	2019 JUL 23 16:40:35	246.0	132.8	146.9	149.6	67.6	64.5	63.6	2.4	3	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	124	Egress	2019 JUL 23 17:17:46	2019 JUL 23 17:18:31	2019 JUL 23 17:22:13	267.0	-130.3	-128.4	-117.3	-58.2	-59.3	-64.1	8.7	3	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
ACS	125	Ingress	2019 JUL 23 18:34:25	2019 JUL 23 18:37:47	2019 JUL 23 18:38:30	245.0	103.8	117.8	120.5	67.6	64.6	63.7	2.4	14	-	-	-		
ACS	125	Egress	2019 JUL 23 19:15:45	2019 JUL 23 19:16:30	2019 JUL 23 19:20:12	267.0	-158.8	-156.8	-145.8	-58.3	-59.5	-64.2	8.7	14	-	-	-		
NOMAD	126	Ingress	2019 JUL 23 20:32:17	2019 JUL 23 20:35:38	2019 JUL 23 20:36:21	244.0	74.7	88.7	91.4	67.6	64.7	63.9	2.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; 	
NOMAD	126	Egress	2019 JUL 23 21:13:41	2019 JUL 23 21:14:26	2019 JUL 23 21:18:07	266.0	172.8	174.7	-174.3	-58.4	-59.6	-64.2	8.7	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; 	
ACS	127	Ingress	2019 JUL 23 22:30:06	2019 JUL 23 22:33:27	2019 JUL 23 22:34:10	244.0	45.4	59.4	62.2	67.7	64.9	64.0	2.3	14	-	-	-		
ACS	127	Egress	2019 JUL 23 23:11:33	2019 JUL 23 23:12:18	2019 JUL 23 23:15:57	264.0	144.1	146.1	156.9	-58.5	-59.6	-64.2	8.7	14	-	-	-		
N/A	128	Ingress	2019 JUL 24 00:27:59	2019 JUL 24 00:31:19	2019 JUL 24 00:32:02	243.0	16.2	30.1	32.9	67.8	65.0	64.2	2.3	3	-	-	-		
N/A	128	Egress	2019 JUL 24 01:09:29	2019 JUL 24 01:10:14	2019 JUL 24 01:13:52	263.0	115.5	117.4	128.0	-58.4	-59.6	-64.1	8.7	3	-	-	-		
NOMAD	129	Ingress	2019 JUL 24 02:25:56	2019 JUL 24 02:29:16	2019 JUL 24 02:29:58	242.0	-13.0	1.0	3.7	67.8	65.1	64.3	2.3	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	129	Egress	2019 JUL 24 03:07:29	2019 JUL 24 03:08:14	2019 JUL 24 03:11:52	263.0	86.9	88.8	99.4	-58.5	-59.6	-64.1	8.7	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	130	Ingress	2019 JUL 24 04:23:53	2019 JUL 24 04:27:12	2019 JUL 24 04:27:54	241.0	-42.1	-28.2	-25.5	67.8	65.2	64.4	2.2	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
