Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	246	Egress	2020 NOV 20 17:01:54	2020 NOV 20 17:03:57	2020 NOV 20 17:11:13	559.0	-143.5	-141.5	-131.6	24.6	30.9	51.2	6.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	247	Ingress	2020 NOV 20 18:32:44	2020 NOV 20 18:40:24	2020 NOV 20 18:42:26	582.0	155.9	170.7	173.1	-59.4	-38.8	-32.6	5.1	14	-	-	-		
N/A	247	Egress	2020 NOV 20 19:00:10	2020 NOV 20 19:02:08	2020 NOV 20 19:09:17	547.0	-171.9	-170.0	-160.1	25.7	31.7	51.6	6.7	14	-	-	-		
ACS	248	Ingress	2020 NOV 20 20:30:36	2020 NOV 20 20:38:08	2020 NOV 20 20:40:06	570.0	126.8	141.6	144.0	-59.8	-39.6	-33.6	5.0	14	-	-	-		
ACS	248	Egress	2020 NOV 20 20:58:28	2020 NOV 20 21:00:23	2020 NOV 20 21:07:24	536.0	159.8	161.7	171.5	26.7	32.6	52.0	6.7	14	-	-	-		
NOMAD	249	Ingress	2020 NOV 20 22:28:25	2020 NOV 20 22:35:50	2020 NOV 20 22:37:45	560.0	97.7	112.6	115.0	-60.1	-40.3	-34.5	5.0	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	249	Egress	2020 NOV 20 22:56:40	2020 NOV 20 22:58:31	2020 NOV 20 23:05:26	526.0	131.4	133.2	143.1	27.7	33.3	52.4	6.8	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	250	Ingress	2020 NOV 21 00:26:09	2020 NOV 21 00:33:30	2020 NOV 21 00:35:22	553.0	68.6	83.7	86.0	-60.4	-40.9	-35.3	5.0	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	250	Egress	2020 NOV 21 00:54:44	2020 NOV 21 00:56:33	2020 NOV 21 01:03:21	517.0	102.9	104.7	114.5	28.4	33.9	52.6	6.8	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	251	Ingress	2020 NOV 21 02:23:55	2020 NOV 21 02:31:10	2020 NOV 21 02:33:00	545.0	39.5	54.7	57.0	-60.8	-41.6	-36.1	5.0	14	-	-	-		
ACS	251	Egress	2020 NOV 21 02:52:46	2020 NOV 21 02:54:32	2020 NOV 21 03:01:15	509.0	74.3	76.2	85.8	28.8	34.2	52.6	6.8	14	-	-	-		
NOMAD	252	Ingress	2020 NOV 21 04:21:50	2020 NOV 21 04:28:58	2020 NOV 21 04:30:45	535.0	10.5	25.7	28.0	-61.0	-42.2	-36.9	4.9	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	252	Egress	2020 NOV 21 04:50:55	2020 NOV 21 04:52:39	2020 NOV 21 04:59:16	501.0	45.8	47.6	57.3	29.5	34.7	52.8	6.8	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	253	Ingress	2020 NOV 21 06:19:42	2020 NOV 21 06:26:43	2020 NOV 21 06:28:28	526.0	-18.5	-3.3	-1.0	-61.3	-42.9	-37.7	4.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	253	Egress	2020 NOV 21 06:49:06	2020 NOV 21 06:50:47	2020 NOV 21 06:57:19	493.0	17.4	19.1	28.7	30.2	35.3	53.0	6.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	254	Ingress	2020 NOV 21 08:17:31	2020 NOV 21 08:24:27	2020 NOV 21 08:26:10	519.0	-47.7	-32.4	-30.0	-61.6	-43.6	-38.6	4.9	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	254	Egress	2020 NOV 21 08:47:16	2020 NOV 21 08:48:55	2020 NOV 21 08:55:21	485.0	-11.1	-9.3	0.3	31.0	35.9	53.3	6.8	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	255	Ingress	2020 NOV 21 10:15:19	2020 NOV 21 10:22:11	2020 NOV 21 10:23:51	512.0	-76.9	-61.4	-59.0	-61.9	-44.2	-39.3	4.9	14	-	-	-		
ACS	255	Egress	2020 NOV 21 10:45:24	2020 NOV 21 10:47:01	2020 NOV 21 10:53:22	478.0	-39.5	-37.8	-28.2	31.7	36.5	53.6	6.9	14	-	-	-		
N/A	256	Ingress	2020 NOV 21 12:13:07	2020 NOV 21 12:19:54	2020 NOV 21 12:21:33	506.0	-105.9	-90.4	-88.0	-62.2	-44.8	-40.0	4.9	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2020 NOV 21 12:43:28	2020 NOV 21 12:45:03	2020 NOV 21 12:51:20	472.0	-68.0	-66.3	-56.7	32.3	37.0	53.9	6.9	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2020 NOV 21 14:10:57	2020 NOV 21 14:17:38	2020 NOV 21 14:19:15	498.0	-134.8	-119.3	-117.0	-62.4	-45.3	-40.6	4.8	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2020 NOV 21 14:41:30	2020 NOV 21 14:43:03	2020 NOV 21 14:49:15	465.0	-96.5	-94.8	-85.3	32.8	37.4	54.0	6.9	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2020 NOV 21 16:08:47	2020 NOV 21 16:15:23	2020 NOV 21 16:16:58	491.0	-164.0	-148.3	-146.0	-62.7	-45.9	-41.4	4.8	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	258	Egress	2020 NOV 21 16:39:34	2020 NOV 21 16:41:06	2020 NOV 21 16:47:12	458.0	-125.1	-123.3	-114.0	33.2	37.8	54.0	6.9	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	259	Ingress	2020 NOV 21 18:06:37	2020 NOV 21 18:13:08	2020 NOV 21 18:14:41	484.0	166.7	-177.4	-175.1	-63.1	-46.7	-42.2	4.8	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	259	Egress	2020 NOV 21 18:37:42	2020 NOV 21 18:39:12	2020 NOV 21 18:45:13	451.0	-153.6	-151.9	-142.5	33.8	38.2	54.2	6.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	260	Ingress	2020 NOV 21 20:04:30	2020 NOV 21 20:10:56	2020 NOV 21 20:12:27	477.0	137.6	153.5	155.9	-63.4	-47.3	-42.9	4.8	14	-	-	-		
N/A	260	Egress	2020 NOV 21 20:35:52	2020 NOV 21 20:37:20	2020 NOV 21 20:43:17	445.0	178.0	179.7	-170.9	34.5	38.8	54.6	6.9	14	-	-	-		
NOMAD	261	Ingress	2020 NOV 21 22:02:22	2020 NOV 21 22:08:43	2020 NOV 21 22:10:13	471.0	108.5	124.5	126.9	-63.6	-47.8	-43.5	4.7	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	261	Egress	2020 NOV 21 22:34:01	2020 NOV 21 22:35:27	2020 NOV 21 22:41:21	440.0	149.6	151.2	160.7	35.2	39.4	54.9	6.9	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	262	Ingress	2020 NOV 22 00:00:10	2020 NOV 22 00:06:28	2020 NOV 22 00:07:56	466.0	79.4	95.6	97.9	-63.8	-48.3	-44.1	4.7	14	-	-	-		
ACS	262	Egress	2020 NOV 22 00:32:03	2020 NOV 22 00:33:28	2020 NOV 22 00:39:17	434.0	121.1	122.7	132.2	35.8	39.9	55.1	7.0	14	-	-	-		
N/A	263	Ingress	2020 NOV 22 01:57:55	2020 NOV 22 02:04:10	2020 NOV 22 02:05:37	462.0	50.2	66.6	68.9	-64.2	-48.8	-44.7	4.7	14	-	-	-		
N/A	263	Egress	2020 NOV 22 02:30:02	2020 NOV 22 02:31:26	2020 NOV 22 02:37:11	429.0	92.5	94.2	103.5	36.1	40.2	55.2	7.0	14	-	-	-		
N/A	264	Ingress	2020 NOV 22 03:55:49	2020 NOV 22 04:01:59	2020 NOV 22 04:03:25	456.0	21.2	37.6	40.0	-64.3	-49.3	-45.3	4.7	3	-	-	-		
N/A	264	Egress	2020 NOV 22 04:28:05	2020 NOV 22 04:29:28	2020 NOV 22 04:35:09	424.0	64.0	65.6	74.9	36.5	40.5	55.3	7.0	3	-	-	-		
NOMAD	265	Ingress	2020 NOV 22 05:53:44	2020 NOV 22 05:59:49	2020 NOV 22 06:01:13	449.0	-7.8	8.6	11.0	-64.5	-49.8	-45.8	4.6	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
NOMAD	265	Egress	2020 NOV 22 06:26:12	2020 NOV 22 06:27:33	2020 NOV 22 06:33:11	419.0	35.4	37.1	46.3	37.0	40.9	55.5	7.0	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	266	Ingress	2020 NOV 22 07:51:36	2020 NOV 22 07:57:37	2020 NOV 22 07:59:00	444.0	-37.0	-20.5	-18.1	-64.8	-50.3	-46.4	4.6	14	-	-	-		
ACS	266	Egress	2020 NOV 22 08:24:19	2020 NOV 22 08:25:39	2020 NOV 22 08:31:13	414.0	6.9	8.6	17.8	37.5	41.3	55.7	7.0	14	-	-	-		
NOMAD	267	Ingress	2020 NOV 22 09:49:25	2020 NOV 22 09:55:23	2020 NOV 22 09:56:45	440.0	-66.2	-49.5	-47.1	-65.1	-50.8	-47.0	4.6	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	267	Egress	2020 NOV 22 10:22:23	2020 NOV 22 10:23:42	2020 NOV 22 10:29:12	409.0	-21.5	-19.9	-10.7	38.0	41.8	55.9	7.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	268	Ingress	2020 NOV 22 11:47:13	2020 NOV 22 11:53:09	2020 NOV 22 11:54:30	437.0	-95.4	-78.5	-76.1	-65.3	-51.3	-47.5	4.6	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	268	Egress	2020 NOV 22 12:20:25	2020 NOV 22 12:21:43	2020 NOV 22 12:27:10	405.0	-50.0	-48.4	-39.2	38.5	42.2	56.2	7.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	269	Ingress	2020 NOV 22 13:45:03	2020 NOV 22 13:50:55	2020 NOV 22 13:52:15	432.0	-124.3	-107.4	-105.0	-65.5	-51.6	-48.0	4.5	14	-	-	-		
ACS	269	Egress	2020 NOV 22 14:18:24	2020 NOV 22 14:19:41	2020 NOV 22 14:25:05	401.0	-78.6	-77.0	-67.8	38.9	42.5	56.3	7.0	14	-	-	-		
N/A	270	Ingress	2020 NOV 22 15:42:54	2020 NOV 22 15:48:42	2020 NOV 22 15:50:01	427.0	-153.4	-136.4	-134.0	-65.7	-52.1	-48.5	4.5	14	-	-	-		
N/A	270	Egress	2020 NOV 22 16:16:24	2020 NOV 22 16:17:40	2020 NOV 22 16:23:01	397.0	-107.1	-105.5	-96.4	39.2	42.7	56.3	7.1	14	-	-	-		
NOMAD	271	Ingress	2020 NOV 22 17:40:45	2020 NOV 22 17:46:29	2020 NOV 22 17:47:47	422.0	177.3	-165.6	-163.1	-66.0	-52.7	-49.1	4.5	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &mroOverlap; 	
NOMAD	271	Egress	2020 NOV 22 18:14:28	2020 NOV 22 18:15:43	2020 NOV 22 18:21:00	392.0	-135.7	-134.1	-125.1	39.6	43.1	56.4	7.1	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &mroOverlap; 	
N/A	272	Ingress	2020 NOV 22 19:38:37	2020 NOV 22 19:44:18	2020 NOV 22 19:45:35	418.0	148.0	165.3	167.8	-66.3	-53.2	-49.7	4.5	14	-	-	-	&mroOverlap; 	
N/A	272	Egress	2020 NOV 22 20:12:34	2020 NOV 22 20:13:48	2020 NOV 22 20:19:02	388.0	-164.2	-162.6	-153.6	40.0	43.5	56.6	7.1	14	-	-	-	&mroOverlap; 	
ACS	273	Ingress	2020 NOV 22 21:36:31	2020 NOV 22 21:42:09	2020 NOV 22 21:43:25	414.0	118.8	136.3	138.8	-66.5	-53.6	-50.2	4.4	14	-	-	-		
ACS	273	Egress	2020 NOV 22 22:10:41	2020 NOV 22 22:11:54	2020 NOV 22 22:17:05	384.0	167.4	168.9	178.0	40.6	44.0	56.9	7.1	14	-	-	-		
NOMAD	274	Ingress	2020 NOV 22 23:34:22	2020 NOV 22 23:39:57	2020 NOV 22 23:41:12	410.0	89.8	107.4	109.9	-66.6	-54.0	-50.6	4.4	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CLARITAS RISE; &mroOverlap; 	
NOMAD	274	Egress	2020 NOV 23 00:08:43	2020 NOV 23 00:09:55	2020 NOV 23 00:15:04	381.0	138.9	140.5	149.6	41.1	44.4	57.2	7.1	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CLARITAS RISE; &mroOverlap; 	
NOMAD	275	Ingress	2020 NOV 23 01:32:09	2020 NOV 23 01:37:42	2020 NOV 23 01:38:56	407.0	60.6	78.4	80.9	-66.9	-54.4	-51.1	4.4	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	275	Egress	2020 NOV 23 02:06:40	2020 NOV 23 02:07:51	2020 NOV 23 02:12:57	377.0	110.3	111.9	120.9	41.4	44.6	57.3	7.1	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	276	Ingress	2020 NOV 23 03:29:59	2020 NOV 23 03:35:29	2020 NOV 23 03:36:42	403.0	31.5	49.3	51.9	-67.0	-54.8	-51.6	4.4	14	-	-	-		
N/A	276	Egress	2020 NOV 23 04:04:38	2020 NOV 23 04:05:48	2020 NOV 23 04:10:51	373.0	81.7	83.3	92.2	41.6	44.8	57.3	7.1	14	-	-	-		
ACS	277	Ingress	2020 NOV 23 05:27:54	2020 NOV 23 05:33:21	2020 NOV 23 05:34:33	399.0	2.5	20.3	22.9	-67.2	-55.1	-52.0	4.3	14	-	-	-		
ACS	277	Egress	2020 NOV 23 06:02:42	2020 NOV 23 06:03:51	2020 NOV 23 06:08:52	370.0	53.1	54.7	63.6	41.9	45.0	57.4	7.1	14	-	-	-		
NOMAD	278	Ingress	2020 NOV 23 07:25:48	2020 NOV 23 07:31:12	2020 NOV 23 07:32:23	395.0	-26.7	-8.7	-6.1	-67.4	-55.5	-52.5	4.3	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	278	Egress	2020 NOV 23 08:00:46	2020 NOV 23 08:01:55	2020 NOV 23 08:06:52	366.0	24.6	26.2	35.0	42.3	45.4	57.5	7.1	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	279	Ingress	2020 NOV 23 09:23:40	2020 NOV 23 09:29:01	2020 NOV 23 09:30:12	392.0	-55.9	-37.8	-35.2	-67.6	-56.0	-52.9	4.3	3	-	-	-	&mroOverlap; 	
ACS	279	Egress	2020 NOV 23 09:58:50	2020 NOV 23 09:59:58	2020 NOV 23 10:04:53	363.0	-3.9	-2.3	6.5	42.7	45.8	57.8	7.2	3	-	-	-	&mroOverlap; 	
NOMAD	280	Ingress	2020 NOV 23 11:21:30	2020 NOV 23 11:26:49	2020 NOV 23 11:27:59	389.0	-85.1	-66.8	-64.2	-67.8	-56.3	-53.3	4.3	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
NOMAD	280	Egress	2020 NOV 23 11:56:51	2020 NOV 23 11:57:58	2020 NOV 23 12:02:51	360.0	-32.4	-30.8	-21.9	43.1	46.1	58.0	7.2	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
ACS	281	Ingress	2020 NOV 23 13:19:20	2020 NOV 23 13:24:37	2020 NOV 23 13:25:46	386.0	-114.1	-95.8	-93.1	-68.0	-56.7	-53.7	4.3	14	-	-	-	&mroOverlap; 	
ACS	281	Egress	2020 NOV 23 13:54:50	2020 NOV 23 13:55:56	2020 NOV 23 14:00:47	357.0	-60.9	-59.4	-50.5	43.5	46.4	58.1	7.2	14	-	-	-	&mroOverlap; 	
N/A	282	Ingress	2020 NOV 23 15:17:12	2020 NOV 23 15:22:25	2020 NOV 23 15:23:34	382.0	-143.1	-124.8	-122.1	-68.1	-57.0	-54.1	4.2	14	-	-	-		
N/A	282	Egress	2020 NOV 23 15:52:47	2020 NOV 23 15:53:53	2020 NOV 23 15:58:41	354.0	-89.5	-88.0	-79.2	43.7	46.6	58.2	7.2	14	-	-	-		
NOMAD	283	Ingress	2020 NOV 23 17:15:03	2020 NOV 23 17:20:14	2020 NOV 23 17:21:22	379.0	-172.5	-153.9	-151.2	-68.3	-57.4	-54.6	4.2	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	283	Egress	2020 NOV 23 17:50:48	2020 NOV 23 17:51:53	2020 NOV 23 17:56:38	350.0	-118.1	-116.6	-107.9	43.9	46.8	58.2	7.2	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	284	Ingress	2020 NOV 23 19:12:56	2020 NOV 23 19:18:04	2020 NOV 23 19:19:11	375.0	158.2	177.0	179.7	-68.5	-57.9	-55.1	4.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	284	Egress	2020 NOV 23 19:48:51	2020 NOV 23 19:49:55	2020 NOV 23 19:54:38	347.0	-146.6	-145.1	-136.4	44.3	47.1	58.3	7.2	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	285	Ingress	2020 NOV 23 21:10:51	2020 NOV 23 21:15:57	2020 NOV 23 21:17:03	372.0	129.0	147.9	150.6	-68.7	-58.2	-55.5	4.1	3	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	285	Egress	2020 NOV 23 21:46:56	2020 NOV 23 21:48:00	2020 NOV 23 21:52:41	345.0	-175.1	-173.6	-164.9	44.7	47.5	58.6	7.2	3	-	-	-	&daysideMatch:COPRATES RISE; 	
ACS	286	Ingress	2020 NOV 23 23:08:44	2020 NOV 23 23:13:47	2020 NOV 23 23:14:53	369.0	99.9	118.9	121.6	-68.9	-58.6	-55.8	4.1	14	-	-	-		
ACS	286	Egress	2020 NOV 23 23:44:59	2020 NOV 23 23:46:02	2020 NOV 23 23:50:41	342.0	156.4	157.9	166.7	45.1	47.9	58.8	7.2	14	-	-	-		
NOMAD	287	Ingress	2020 NOV 24 01:06:33	2020 NOV 24 01:11:35	2020 NOV 24 01:12:40	367.0	70.8	89.9	92.6	-69.0	-58.9	-56.2	4.1	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	287	Egress	2020 NOV 24 01:42:57	2020 NOV 24 01:43:59	2020 NOV 24 01:48:36	339.0	127.9	129.4	138.1	45.4	48.1	59.0	7.3	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	288	Ingress	2020 NOV 24 03:04:21	2020 NOV 24 03:09:21	2020 NOV 24 03:10:26	365.0	41.5	60.8	63.6	-69.2	-59.2	-56.6	4.1	3	-	-	-	&mroOverlap; 	
N/A	288	Egress	2020 NOV 24 03:40:52	2020 NOV 24 03:41:54	2020 NOV 24 03:46:28	336.0	99.3	100.8	109.4	45.6	48.3	59.0	7.3	3	-	-	-	&mroOverlap; 	
ACS	289	Ingress	2020 NOV 24 05:02:16	2020 NOV 24 05:07:13	2020 NOV 24 05:08:17	361.0	12.5	31.8	34.6	-69.3	-59.5	-56.9	4.0	14	-	-	-		
ACS	289	Egress	2020 NOV 24 05:38:53	2020 NOV 24 05:39:54	2020 NOV 24 05:44:27	334.0	70.7	72.2	80.8	45.8	48.4	59.0	7.3	14	-	-	-		
NOMAD	290	Ingress	2020 NOV 24 07:00:12	2020 NOV 24 07:05:07	2020 NOV 24 07:06:10	358.0	-16.7	2.8	5.5	-69.5	-59.8	-57.3	4.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	290	Egress	2020 NOV 24 07:36:57	2020 NOV 24 07:37:58	2020 NOV 24 07:42:29	332.0	42.1	43.6	52.2	46.1	48.7	59.2	7.3	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	291	Ingress	2020 NOV 24 08:58:06	2020 NOV 24 09:02:58	2020 NOV 24 09:04:01	355.0	-45.9	-26.3	-23.5	-69.6	-60.2	-57.7	4.0	14	-	-	-		
ACS	291	Egress	2020 NOV 24 09:34:59	2020 NOV 24 09:35:59	2020 NOV 24 09:40:28	329.0	13.6	15.1	23.6	46.4	49.0	59.3	7.3	14	-	-	-		
NOMAD	292	Ingress	2020 NOV 24 10:55:56	2020 NOV 24 11:00:48	2020 NOV 24 11:01:50	354.0	-75.2	-55.4	-52.6	-69.8	-60.5	-58.1	4.0	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	292	Egress	2020 NOV 24 11:33:00	2020 NOV 24 11:34:00	2020 NOV 24 11:38:26	326.0	-14.9	-13.4	-4.9	46.8	49.3	59.5	7.3	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	293	Ingress	2020 NOV 24 12:53:46	2020 NOV 24 12:58:36	2020 NOV 24 12:59:38	352.0	-104.4	-84.5	-81.6	-70.0	-60.8	-58.4	3.9	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	293	Egress	2020 NOV 24 13:30:58	2020 NOV 24 13:31:57	2020 NOV 24 13:36:22	324.0	-43.4	-42.0	-33.4	47.1	49.6	59.7	7.3	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	294	Ingress	2020 NOV 24 14:51:37	2020 NOV 24 14:56:25	2020 NOV 24 14:57:26	349.0	-133.4	-113.4	-110.5	-70.1	-61.0	-58.7	3.9	3	-	-	-	&mroOverlap; 	
N/A	294	Egress	2020 NOV 24 15:28:54	2020 NOV 24 15:29:53	2020 NOV 24 15:34:16	322.0	-72.0	-70.5	-62.0	47.3	49.8	59.7	7.3	3	-	-	-	&mroOverlap; 	
ACS	295	Ingress	2020 NOV 24 16:49:29	2020 NOV 24 16:54:14	2020 NOV 24 16:55:15	346.0	-162.5	-142.5	-139.6	-70.2	-61.4	-59.0	3.9	14	-	-	-	&mroOverlap; 	
ACS	295	Egress	2020 NOV 24 17:26:52	2020 NOV 24 17:27:50	2020 NOV 24 17:32:11	319.0	-100.6	-99.2	-90.8	47.5	49.9	59.7	7.3	14	-	-	-	&mroOverlap; 	
NOMAD	296	Ingress	2020 NOV 24 18:47:21	2020 NOV 24 18:52:05	2020 NOV 24 18:53:05	344.0	168.0	-171.7	-168.8	-70.4	-61.7	-59.5	3.9	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	296	Egress	2020 NOV 24 19:24:53	2020 NOV 24 19:25:51	2020 NOV 24 19:30:10	317.0	-129.2	-127.7	-119.4	47.7	50.1	59.8	7.3	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
