Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
61	Dayside	2020 NOV 05 14:42:46	2020 NOV 05 15:12:09	2020 NOV 05 15:41:32	3525.9	-18.8	105.0	146.6	-68.8	-13.6	68.7	71.6	7.0	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
62	Nightside	2020 NOV 05 15:41:32	2020 NOV 05 16:11:03	2020 NOV 05 16:40:34	3542.5	146.6	-89.9	-48.2	68.7	15.1	-68.7	108.3	19.0	14	-	-	-		
62	Dayside	2020 NOV 05 16:40:34	2020 NOV 05 17:09:57	2020 NOV 05 17:39:20	3525.9	-48.2	76.1	117.3	-68.7	-13.8	68.6	71.8	7.0	14	-		COP row -1: 		
63	Nightside	2020 NOV 05 17:39:20	2020 NOV 05 18:08:53	2020 NOV 05 18:38:25	3544.8	117.3	-118.8	-77.1	68.6	15.2	-68.6	108.1	18.9	8	-	-	-		
63	Dayside	2020 NOV 05 18:38:25	2020 NOV 05 19:07:49	2020 NOV 05 19:37:12	3526.9	-77.1	47.1	88.4	-68.6	-13.8	68.6	72.1	7.0	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
64	Nightside	2020 NOV 05 19:37:12	2020 NOV 05 20:06:46	2020 NOV 05 20:36:20	3548.1	88.4	-147.8	-105.9	68.6	15.2	-68.6	107.8	18.9	14	-	-	-		
64	Dayside	2020 NOV 05 20:36:20	2020 NOV 05 21:05:45	2020 NOV 05 21:35:09	3529.3	-105.9	18.2	59.8	-68.6	-13.7	68.6	72.3	6.9	14	-		COP row -1: 		
65	Nightside	2020 NOV 05 21:35:09	2020 NOV 05 22:04:43	2020 NOV 05 22:34:16	3546.0	59.8	-176.7	-134.9	68.6	15.1	-68.6	107.5	18.9	14	-	-	-		
65	Dayside	2020 NOV 05 22:34:16	2020 NOV 05 23:03:41	2020 NOV 05 23:33:06	3530.4	-134.9	-10.8	30.7	-68.6	-13.8	68.6	72.6	6.9	14	-		COP row -1: 		
66	Nightside	2020 NOV 05 23:33:06	2020 NOV 06 00:02:38	2020 NOV 06 00:32:09	3543.6	30.7	154.3	-164.1	68.6	15.2	-68.5	107.3	18.9	14	-	-	-		
66	Dayside	2020 NOV 06 00:32:09	2020 NOV 06 01:01:34	2020 NOV 06 01:30:59	3529.0	-164.1	-39.8	1.3	-68.5	-13.9	68.5	72.9	6.9	14	-		COP row -1: 		
67	Nightside	2020 NOV 06 01:30:59	2020 NOV 06 02:00:30	2020 NOV 06 02:30:01	3542.5	1.3	125.3	166.5	68.5	15.4	-68.4	107.0	18.9	3	-	-	-		
67	Dayside	2020 NOV 06 02:30:01	2020 NOV 06 02:59:24	2020 NOV 06 03:28:47	3526.4	166.5	-68.8	-28.3	-68.4	-14.1	68.3	73.1	6.9	3	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
68	Nightside	2020 NOV 06 03:28:47	2020 NOV 06 03:58:19	2020 NOV 06 04:27:50	3542.7	-28.3	96.3	137.1	68.3	15.7	-68.3	106.8	18.8	14	-	-	-		
68	Dayside	2020 NOV 06 04:27:50	2020 NOV 06 04:57:13	2020 NOV 06 05:26:35	3525.0	137.1	-97.8	-57.7	-68.3	-14.3	68.2	73.3	6.9	14	-		COP row -1: 		
69	Nightside	2020 NOV 06 05:26:35	2020 NOV 06 05:56:06	2020 NOV 06 06:25:38	3542.6	-57.7	67.3	107.8	68.2	15.9	-68.2	106.6	18.8	14	-	-	-		
69	Dayside	2020 NOV 06 06:25:38	2020 NOV 06 06:55:02	2020 NOV 06 07:24:27	3529.2	107.8	-126.7	-86.5	-68.2	-14.4	68.2	73.6	6.8	14	-		COP row -1: 		
70	Nightside	2020 NOV 06 07:24:27	2020 NOV 06 07:53:59	2020 NOV 06 08:23:31	3543.6	-86.5	38.4	79.0	68.2	15.8	-68.1	106.3	18.8	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
70	Dayside	2020 NOV 06 08:23:31	2020 NOV 06 08:52:56	2020 NOV 06 09:22:22	3531.4	79.0	-155.7	-115.3	-68.1	-14.4	68.2	73.8	6.8	7	-		COP row -1: 		
71	Nightside	2020 NOV 06 09:22:22	2020 NOV 06 09:51:55	2020 NOV 06 10:21:28	3545.8	-115.3	9.4	50.2	68.2	15.8	-68.1	106.0	18.8	14	-	-	-		
71	Dayside	2020 NOV 06 10:21:28	2020 NOV 06 10:50:52	2020 NOV 06 11:20:17	3528.9	50.2	175.3	-144.4	-68.1	-14.4	68.1	74.1	6.8	14	-		COP row -1: 		
72	Nightside	2020 NOV 06 11:20:17	2020 NOV 06 11:49:50	2020 NOV 06 12:19:24	3547.0	-144.4	-19.6	21.1	68.1	15.9	-68.1	105.8	18.8	14	-	-	-		
72	Dayside	2020 NOV 06 12:19:24	2020 NOV 06 12:48:47	2020 NOV 06 13:18:10	3526.0	21.1	146.3	-173.7	-68.1	-14.5	68.0	74.4	6.8	14	-		COP row -1: 		
73	Nightside	2020 NOV 06 13:18:10	2020 NOV 06 13:47:43	2020 NOV 06 14:17:15	3545.6	-173.7	-48.6	-8.5	68.0	16.1	-67.9	105.5	18.7	14	-	-	-		
73	Dayside	2020 NOV 06 14:17:15	2020 NOV 06 14:46:37	2020 NOV 06 15:16:00	3524.4	-8.5	117.3	156.8	-67.9	-14.8	67.8	74.6	6.8	14	-		COP row -1: 		
74	Nightside	2020 NOV 06 15:16:00	2020 NOV 06 15:45:31	2020 NOV 06 16:15:03	3543.1	156.8	-77.6	-38.1	67.8	16.4	-67.7	105.3	18.7	28	-	-	-		
74	Dayside	2020 NOV 06 16:15:03	2020 NOV 06 16:44:25	2020 NOV 06 17:13:47	3524.1	-38.1	88.3	127.3	-67.7	-15.1	67.6	74.9	6.7	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
75	Nightside	2020 NOV 06 17:13:47	2020 NOV 06 17:43:18	2020 NOV 06 18:12:50	3543.3	127.3	-106.6	-67.4	67.6	16.6	-67.6	105.0	18.7	14	-	-	-		
75	Dayside	2020 NOV 06 18:12:50	2020 NOV 06 18:42:12	2020 NOV 06 19:11:35	3524.6	-67.4	59.4	98.0	-67.6	-15.3	67.5	75.1	6.7	14	-		COP row -1: 		
76	Nightside	2020 NOV 06 19:11:35	2020 NOV 06 19:41:09	2020 NOV 06 20:10:43	3548.1	98.0	-135.5	-96.2	67.5	16.7	-67.6	104.8	18.7	14	-	-	-		
76	Dayside	2020 NOV 06 20:10:43	2020 NOV 06 20:40:06	2020 NOV 06 21:09:30	3527.0	-96.2	30.4	69.3	-67.6	-15.2	67.5	75.4	6.7	14	-		COP row -1: 		
77	Nightside	2020 NOV 06 21:09:30	2020 NOV 06 21:39:04	2020 NOV 06 22:08:38	3547.7	69.3	-164.5	-125.1	67.5	16.7	-67.5	104.5	18.7	14	-	-	-		
77	Dayside	2020 NOV 06 22:08:38	2020 NOV 06 22:38:02	2020 NOV 06 23:07:26	3529.0	-125.1	1.4	40.4	-67.5	-15.2	67.5	75.6	6.7	14	-		COP row -1: 		
78	Nightside	2020 NOV 06 23:07:26	2020 NOV 06 23:36:59	2020 NOV 07 00:06:31	3544.5	40.4	166.5	-154.4	67.5	16.7	-67.4	104.2	18.6	14	-	-	-		
78	Dayside	2020 NOV 07 00:06:31	2020 NOV 07 00:35:55	2020 NOV 07 01:05:19	3528.4	-154.4	-27.6	11.1	-67.4	-15.4	67.3	75.9	6.7	14	-		COP row -1: 		
79	Nightside	2020 NOV 07 01:05:19	2020 NOV 07 01:34:51	2020 NOV 07 02:04:22	3542.7	11.1	137.5	176.2	67.3	16.9	-67.2	104.0	18.6	14	-	-	-		
79	Dayside	2020 NOV 07 02:04:22	2020 NOV 07 02:33:45	2020 NOV 07 03:03:07	3525.4	176.2	-56.6	-18.6	-67.2	-15.7	67.1	76.2	6.6	14	-		COP row -1: 		
80	Nightside	2020 NOV 07 03:03:07	2020 NOV 07 03:32:39	2020 NOV 07 04:02:10	3542.6	-18.6	108.5	146.6	67.1	17.3	-67.0	103.7	18.6	3	-	-	-		
80	Dayside	2020 NOV 07 04:02:10	2020 NOV 07 04:31:32	2020 NOV 07 05:00:53	3523.0	146.6	-85.6	-48.3	-67.0	-16.0	66.9	76.4	6.6	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
81	Nightside	2020 NOV 07 05:00:53	2020 NOV 07 05:30:24	2020 NOV 07 05:59:56	3542.9	-48.3	79.5	117.1	66.9	17.7	-66.8	103.5	18.6	14	-	-	-		
81	Dayside	2020 NOV 07 05:59:56	2020 NOV 07 06:29:18	2020 NOV 07 06:58:41	3525.2	117.1	-114.6	-77.5	-66.8	-16.3	66.7	76.6	6.6	14	-		COP row -1: 		
82	Nightside	2020 NOV 07 06:58:41	2020 NOV 07 07:28:13	2020 NOV 07 07:57:44	3543.4	-77.5	50.5	88.0	66.7	17.8	-66.7	103.3	18.5	14	-	-	-		
82	Dayside	2020 NOV 07 07:57:44	2020 NOV 07 08:27:09	2020 NOV 07 08:56:34	3530.0	88.0	-143.5	-106.3	-66.7	-16.4	66.7	76.9	6.6	14	-		COP row -1: 		
83	Nightside	2020 NOV 07 08:56:34	2020 NOV 07 09:26:07	2020 NOV 07 09:55:39	3545.0	-106.3	21.5	59.2	66.7	17.7	-66.7	103.0	18.5	14	-	-	-		
83	Dayside	2020 NOV 07 09:55:39	2020 NOV 07 10:25:04	2020 NOV 07 10:54:28	3528.8	59.2	-172.5	-135.3	-66.7	-16.4	66.6	77.2	6.5	14	-		COP row -1: 		
84	Nightside	2020 NOV 07 10:54:28	2020 NOV 07 11:24:02	2020 NOV 07 11:53:35	3546.9	-135.3	-7.5	30.1	66.6	17.8	-66.6	102.7	18.5	14	-	-	-		
84	Dayside	2020 NOV 07 11:53:35	2020 NOV 07 12:22:58	2020 NOV 07 12:52:20	3525.2	30.1	158.5	-164.7	-66.6	-16.5	66.5	77.4	6.5	14	-		COP row -1: 		
85	Nightside	2020 NOV 07 12:52:20	2020 NOV 07 13:21:54	2020 NOV 07 13:51:27	3546.5	-164.7	-36.5	0.6	66.5	18.1	-66.4	102.5	18.5	14	-	-	-		
85	Dayside	2020 NOV 07 13:51:27	2020 NOV 07 14:20:48	2020 NOV 07 14:50:10	3523.0	0.6	129.4	165.8	-66.4	-16.9	66.2	77.7	6.5	14	-		COP row -1: 	&possibleOCM; 	
86	Nightside	2020 NOV 07 14:50:10	2020 NOV 07 15:19:41	2020 NOV 07 15:49:13	3543.3	165.8	-65.5	-29.2	66.2	18.5	-66.0	102.2	18.5	14	-	-	-		
86	Dayside	2020 NOV 07 15:49:13	2020 NOV 07 16:18:34	2020 NOV 07 16:47:55	3522.1	-29.2	100.4	136.1	-66.0	-17.3	65.9	77.9	6.5	14	-		COP row -1: 	&possibleOCM; &mroOverlap; 	
87	Nightside	2020 NOV 07 16:47:55	2020 NOV 07 17:17:26	2020 NOV 07 17:46:57	3541.9	136.1	-94.5	-58.9	65.9	18.9	-65.7	102.0	18.4	3	-	-	-		
87	Dayside	2020 NOV 07 17:46:57	2020 NOV 07 18:16:18	2020 NOV 07 18:45:39	3522.2	-58.9	71.4	106.5	-65.7	-17.7	65.6	78.1	6.5	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
88	Nightside	2020 NOV 07 18:45:39	2020 NOV 07 19:15:13	2020 NOV 07 19:44:46	3546.6	106.5	-123.5	-88.0	65.6	19.2	-65.6	101.7	18.4	14	-	-	-		
88	Dayside	2020 NOV 07 19:44:46	2020 NOV 07 20:14:08	2020 NOV 07 20:43:29	3523.5	-88.0	42.4	77.5	-65.6	-17.8	65.5	78.4	6.4	14	-		COP row -1: 		
89	Nightside	2020 NOV 07 20:43:29	2020 NOV 07 21:13:04	2020 NOV 07 21:42:39	3549.7	77.5	-152.5	-116.9	65.5	19.2	-65.5	101.5	18.4	3	-	-	-		
89	Dayside	2020 NOV 07 21:42:39	2020 NOV 07 22:12:02	2020 NOV 07 22:41:25	3526.2	-116.9	13.4	48.6	-65.5	-17.9	65.5	78.7	6.4	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
90	Nightside	2020 NOV 07 22:41:25	2020 NOV 07 23:10:58	2020 NOV 07 23:40:31	3545.8	48.6	178.5	-146.2	65.5	19.3	-65.4	101.2	18.4	14	-	-	-		
90	Dayside	2020 NOV 07 23:40:31	2020 NOV 08 00:09:54	2020 NOV 08 00:39:18	3526.6	-146.2	-15.6	19.3	-65.4	-18.1	65.3	78.9	6.4	14	-		COP row -1: 		
91	Nightside	2020 NOV 08 00:39:18	2020 NOV 08 01:08:49	2020 NOV 08 01:38:20	3542.6	19.3	149.4	-175.7	65.3	19.6	-65.1	100.9	18.3	14	-	-	-		
91	Dayside	2020 NOV 08 01:38:20	2020 NOV 08 02:07:42	2020 NOV 08 02:37:04	3523.6	-175.7	-44.7	-10.5	-65.1	-18.5	64.9	79.2	6.4	14	-		COP row -1: 		
92	Nightside	2020 NOV 08 02:37:04	2020 NOV 08 03:06:35	2020 NOV 08 03:36:06	3542.1	-10.5	120.4	154.6	64.9	20.1	-64.7	100.7	18.3	14	-	-	-		
92	Dayside	2020 NOV 08 03:36:06	2020 NOV 08 04:05:26	2020 NOV 08 04:34:46	3519.9	154.6	-73.7	-40.3	-64.7	-19.0	64.5	79.4	6.3	14	-		COP row -1: 		
93	Nightside	2020 NOV 08 04:34:46	2020 NOV 08 05:04:17	2020 NOV 08 05:33:49	3543.1	-40.3	91.3	124.9	64.5	20.7	-64.3	100.5	18.3	3	-	-	-		
93	Dayside	2020 NOV 08 05:33:49	2020 NOV 08 06:03:09	2020 NOV 08 06:32:28	3519.2	124.9	-102.8	-70.0	-64.3	-19.5	64.1	79.6	6.3	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
94	Nightside	2020 NOV 08 06:32:28	2020 NOV 08 07:02:00	2020 NOV 08 07:31:32	3543.5	-70.0	62.3	95.4	64.1	21.1	-64.0	100.3	18.3	14	-	-	-		
94	Dayside	2020 NOV 08 07:31:32	2020 NOV 08 08:00:54	2020 NOV 08 08:30:17	3525.4	95.4	-131.8	-99.0	-64.0	-19.8	63.9	79.9	6.3	14	-		COP row -1: 		
95	Nightside	2020 NOV 08 08:30:17	2020 NOV 08 08:59:50	2020 NOV 08 09:29:22	3544.8	-99.0	33.3	66.3	63.9	21.2	-63.8	100.0	18.2	14	-	-	-		
95	Dayside	2020 NOV 08 09:29:22	2020 NOV 08 09:58:45	2020 NOV 08 10:28:08	3526.4	66.3	-160.8	-128.1	-63.8	-19.9	63.8	80.1	6.3	14	-		COP row -1: 		
96	Nightside	2020 NOV 08 10:28:08	2020 NOV 08 10:57:42	2020 NOV 08 11:27:16	3547.2	-128.1	4.3	37.3	63.8	21.4	-63.7	99.7	18.2	14	-	-	-		
96	Dayside	2020 NOV 08 11:27:16	2020 NOV 08 11:56:37	2020 NOV 08 12:25:58	3522.1	37.3	170.2	-157.5	-63.7	-20.1	63.5	80.4	6.2	14	-		COP row -1: 		
97	Nightside	2020 NOV 08 12:25:58	2020 NOV 08 12:55:31	2020 NOV 08 13:25:05	3547.6	-157.5	-24.8	7.8	63.5	21.8	-63.4	99.5	18.2	14	-	-	-		
97	Dayside	2020 NOV 08 13:25:05	2020 NOV 08 13:54:24	2020 NOV 08 14:23:44	3518.3	7.8	141.1	172.9	-63.4	-20.6	63.1	80.7	6.2	14	-		COP row -1: 		
98	Nightside	2020 NOV 08 14:23:44	2020 NOV 08 14:53:16	2020 NOV 08 15:22:48	3544.0	172.9	-53.9	-22.2	63.1	22.3	-62.8	99.2	18.2	14	-	-	-		
98	Dayside	2020 NOV 08 15:22:48	2020 NOV 08 15:52:06	2020 NOV 08 16:21:25	3517.0	-22.2	112.0	143.0	-62.8	-21.3	62.5	80.9	6.2	14	-		COP row -1: 		
99	Nightside	2020 NOV 08 16:21:25	2020 NOV 08 16:50:55	2020 NOV 08 17:20:26	3540.9	143.0	-83.0	-52.1	62.5	23.0	-62.2	99.0	18.1	3	-	-	-		
99	Dayside	2020 NOV 08 17:20:26	2020 NOV 08 17:49:44	2020 NOV 08 18:19:03	3516.9	-52.1	82.9	113.1	-62.2	-22.1	62.0	81.1	6.1	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
100	Nightside	2020 NOV 08 18:19:03	2020 NOV 08 18:48:35	2020 NOV 08 19:18:07	3544.2	113.1	-112.0	-81.6	62.0	23.7	-61.8	98.8	18.1	14	-	-	-		
100	Dayside	2020 NOV 08 19:18:07	2020 NOV 08 19:47:26	2020 NOV 08 20:16:44	3517.4	-81.6	53.9	83.7	-61.8	-22.5	61.6	81.3	6.1	14	-		COP row -1: 		
101	Nightside	2020 NOV 08 20:16:44	2020 NOV 08 20:46:20	2020 NOV 08 21:15:56	3551.3	83.7	-141.1	-110.7	61.6	24.0	-61.6	98.5	18.1	14	-	-	-		
101	Dayside	2020 NOV 08 21:15:56	2020 NOV 08 21:45:16	2020 NOV 08 22:14:36	3520.3	-110.7	24.9	54.7	-61.6	-22.7	61.4	81.6	6.1	14	-		COP row -1: 		
102	Nightside	2020 NOV 08 22:14:36	2020 NOV 08 22:44:10	2020 NOV 08 23:13:43	3547.6	54.7	-170.1	-140.0	61.4	24.2	-61.2	98.3	18.0	14	-	-	-		
102	Dayside	2020 NOV 08 23:13:43	2020 NOV 08 23:43:04	2020 NOV 09 00:12:25	3522.0	-140.0	-4.2	25.4	-61.2	-23.1	61.1	81.9	6.1	14	-		COP row -1: 		
103	Nightside	2020 NOV 09 00:12:25	2020 NOV 09 00:41:57	2020 NOV 09 01:11:28	3542.2	25.4	160.8	-169.7	61.1	24.7	-60.7	98.0	18.0	14	-	-	-		
103	Dayside	2020 NOV 09 01:11:28	2020 NOV 09 01:40:47	2020 NOV 09 02:10:07	3519.6	-169.7	-33.4	-4.4	-60.7	-23.8	60.4	82.1	6.0	14	-		COP row -1: 		
104	Nightside	2020 NOV 09 02:10:07	2020 NOV 09 02:39:37	2020 NOV 09 03:09:08	3540.4	-4.4	131.6	160.5	60.4	25.4	-60.0	97.8	18.0	14	-	-	-		
104	Dayside	2020 NOV 09 03:09:08	2020 NOV 09 03:38:25	2020 NOV 09 04:07:42	3514.0	160.5	-62.5	-34.5	-60.0	-24.6	59.6	82.3	6.0	14	-		COP row -1: 		
105	Nightside	2020 NOV 09 04:07:42	2020 NOV 09 04:37:13	2020 NOV 09 05:06:43	3541.7	-34.5	102.4	130.6	59.6	26.4	-59.2	97.5	17.9	3	-	-	-		
105	Dayside	2020 NOV 09 05:06:43	2020 NOV 09 05:35:59	2020 NOV 09 06:05:14	3510.8	130.6	-91.7	-64.4	-59.2	-25.6	58.7	82.6	6.0	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
106	Nightside	2020 NOV 09 06:05:14	2020 NOV 09 06:34:45	2020 NOV 09 07:04:17	3542.6	-64.4	73.3	100.7	58.7	27.4	-58.4	97.3	17.9	14	-	-	-		
106	Dayside	2020 NOV 09 07:04:17	2020 NOV 09 07:33:35	2020 NOV 09 08:02:53	3515.9	100.7	-120.8	-93.9	-58.4	-26.4	58.1	82.8	5.9	14	-		COP row -1: 		
107	Nightside	2020 NOV 09 08:02:53	2020 NOV 09 08:32:25	2020 NOV 09 09:01:56	3543.7	-93.9	44.2	71.3	58.1	28.0	-57.9	97.1	17.9	14	-	-	-		
107	Dayside	2020 NOV 09 09:01:56	2020 NOV 09 09:31:17	2020 NOV 09 10:00:37	3520.9	71.3	-149.9	-123.2	-57.9	-26.9	57.7	83.0	5.9	14	-		COP row -1: 		
108	Nightside	2020 NOV 09 10:00:37	2020 NOV 09 10:30:10	2020 NOV 09 10:59:43	3545.7	-123.2	15.1	42.1	57.7	28.4	-57.5	96.8	17.8	8	-	-	-		
108	Dayside	2020 NOV 09 10:59:43	2020 NOV 09 11:29:01	2020 NOV 09 11:58:19	3515.9	42.1	-179.1	-152.7	-57.5	-27.4	57.1	83.3	5.9	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
109	Nightside	2020 NOV 09 11:58:19	2020 NOV 09 12:27:52	2020 NOV 09 12:57:26	3546.8	-152.7	-14.1	12.5	57.1	29.1	-56.8	96.6	17.8	14	-	-	-		
109	Dayside	2020 NOV 09 12:57:26	2020 NOV 09 13:26:41	2020 NOV 09 13:55:56	3509.9	12.5	151.7	177.5	-56.8	-28.3	56.2	83.5	5.8	14	-		COP row -1: 		
110	Nightside	2020 NOV 09 13:55:56	2020 NOV 09 14:25:27	2020 NOV 09 14:54:59	3543.6	177.5	-43.4	-17.5	56.2	30.1	-55.7	96.4	17.8	14	-	-	-		
110	Dayside	2020 NOV 09 14:54:59	2020 NOV 09 15:24:13	2020 NOV 09 15:53:27	3507.3	-17.5	122.4	147.6	-55.7	-29.5	55.1	83.8	5.8	14	-		COP row -1: 		
111	Nightside	2020 NOV 09 15:53:27	2020 NOV 09 16:22:56	2020 NOV 09 16:52:25	3538.3	147.6	-72.7	-47.6	55.1	31.4	-54.4	96.2	17.7	3	-	-	-		
111	Dayside	2020 NOV 09 16:52:25	2020 NOV 09 17:21:38	2020 NOV 09 17:50:51	3506.5	-47.6	93.1	117.5	-54.4	-31.0	53.8	83.9	5.7	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
112	Nightside	2020 NOV 09 17:50:51	2020 NOV 09 18:20:20	2020 NOV 09 18:49:49	3537.9	117.5	-102.0	-77.6	53.8	32.8	-53.1	96.0	17.7	14	-	-	-		
112	Dayside	2020 NOV 09 18:49:49	2020 NOV 09 19:19:02	2020 NOV 09 19:48:15	3505.8	-77.6	63.8	87.6	-53.1	-32.3	52.6	84.1	5.7	14	-		COP row -1: 		
113	Nightside	2020 NOV 09 19:48:15	2020 NOV 09 20:17:49	2020 NOV 09 20:47:22	3547.1	87.6	-131.3	-107.1	52.6	33.9	-52.2	95.8	17.6	14	-	-	-		
113	Dayside	2020 NOV 09 20:47:22	2020 NOV 09 21:16:35	2020 NOV 09 21:45:49	3506.6	-107.1	34.5	58.2	-52.2	-33.2	51.7	84.4	5.6	14	-		COP row -1: 		
114	Nightside	2020 NOV 09 21:45:49	2020 NOV 09 22:15:23	2020 NOV 09 22:44:57	3548.4	58.2	-160.6	-136.6	51.7	34.8	-51.3	95.5	17.6	14	-	-	-		
114	Dayside	2020 NOV 09 22:44:57	2020 NOV 09 23:14:12	2020 NOV 09 23:43:26	3508.9	-136.6	5.2	28.7	-51.3	-34.1	50.8	84.6	5.6	14	-		COP row -1: 		
115	Nightside	2020 NOV 09 23:43:26	2020 NOV 10 00:12:56	2020 NOV 10 00:42:25	3539.3	28.7	170.0	-166.4	50.8	35.9	-50.0	95.3	17.5	8	-	-	-		
115	Dayside	2020 NOV 10 00:42:25	2020 NOV 10 01:11:39	2020 NOV 10 01:40:52	3506.8	-166.4	-24.2	-1.2	-50.0	-35.6	49.4	84.8	5.5	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
116	Nightside	2020 NOV 10 01:40:52	2020 NOV 10 02:10:19	2020 NOV 10 02:39:46	3534.3	-1.2	140.5	163.6	49.4	37.5	-48.4	95.0	17.5	14	-	-	-		
116	Dayside	2020 NOV 10 02:39:46	2020 NOV 10 03:08:56	2020 NOV 10 03:38:05	3498.7	163.6	-53.9	-31.3	-48.4	-37.5	47.4	85.1	5.4	14	-		COP row -1: 		
117	Nightside	2020 NOV 10 03:38:05	2020 NOV 10 04:07:33	2020 NOV 10 04:37:00	3535.2	-31.3	110.8	133.5	47.4	39.6	-46.4	94.9	17.4	3	-	-	-		
117	Dayside	2020 NOV 10 04:37:00	2020 NOV 10 05:06:06	2020 NOV 10 05:35:12	3491.7	133.5	-83.6	-61.5	-46.4	-39.6	45.3	85.2	5.4	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
118	Nightside	2020 NOV 10 05:35:12	2020 NOV 10 06:04:41	2020 NOV 10 06:34:10	3537.7	-61.5	81.0	103.5	45.3	41.7	-44.3	94.7	17.3	14	-	-	-		
118	Dayside	2020 NOV 10 06:34:10	2020 NOV 10 07:03:16	2020 NOV 10 07:32:21	3491.9	103.5	-113.3	-91.3	-44.3	-41.7	43.3	85.4	5.3	14	-		COP row -1: 		
119	Nightside	2020 NOV 10 07:32:21	2020 NOV 10 08:01:51	2020 NOV 10 08:31:20	3538.4	-91.3	51.2	73.7	43.3	43.7	-42.4	94.5	17.2	14	-	-	-		
119	Dayside	2020 NOV 10 08:31:20	2020 NOV 10 09:00:29	2020 NOV 10 09:29:38	3498.3	73.7	-143.1	-121.0	-42.4	-43.5	41.6	85.6	5.2	14	-		COP row -1: 		
120	Nightside	2020 NOV 10 09:29:38	2020 NOV 10 09:59:07	2020 NOV 10 10:28:37	3538.5	-121.0	21.5	44.1	41.6	45.3	-40.7	94.3	17.1	14	-	-	-		
120	Dayside	2020 NOV 10 10:28:37	2020 NOV 10 10:57:44	2020 NOV 10 11:26:51	3494.0	44.1	-172.9	-150.7	-40.7	-45.3	39.6	85.8	5.1	14	-		COP row -1: 		
121	Nightside	2020 NOV 10 11:26:51	2020 NOV 10 11:56:20	2020 NOV 10 12:25:50	3539.0	-150.7	-8.6	14.3	39.6	47.3	-38.5	94.1	17.0	14	-	-	-		
121	Dayside	2020 NOV 10 12:25:50	2020 NOV 10 12:54:52	2020 NOV 10 13:23:54	3484.5	14.3	156.9	179.4	-38.5	-47.6	37.1	86.0	5.0	14	-		COP row -1: 		
122	Nightside	2020 NOV 10 13:23:54	2020 NOV 10 13:53:22	2020 NOV 10 14:22:50	3536.2	179.4	-39.0	-15.6	37.1	49.8	-35.8	93.9	16.9	14	-	-	-		
122	Dayside	2020 NOV 10 14:22:50	2020 NOV 10 14:51:50	2020 NOV 10 15:20:49	3478.2	-15.6	126.2	149.4	-35.8	-50.4	34.2	86.2	4.9	14	-		COP row -1: 		
123	Nightside	2020 NOV 10 15:20:49	2020 NOV 10 15:50:12	2020 NOV 10 16:19:36	3527.5	149.4	-69.9	-45.7	34.2	52.8	-32.4	93.8	16.7	3	-	-	-		
