Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	54	Ingress	2020 MAY 20 22:52:57	2020 MAY 20 22:56:41	2020 MAY 20 22:57:27	270.0	-38.3	-42.1	-42.9	-50.1	-42.9	-41.2	18.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERBERUS FOSSAE;	
NOMAD	54	Egress	2020 MAY 20 23:34:30	2020 MAY 20 23:35:14	2020 MAY 20 23:38:42	252.0	-179.8	173.5	153.1	78.2	77.4	72.4	9.7	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERBERUS FOSSAE;	
NOMAD	55	Ingress	2020 MAY 21 00:50:57	2020 MAY 21 00:54:42	2020 MAY 21 00:55:28	271.0	-67.1	-70.9	-71.7	-49.9	-42.5	-40.9	18.6	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT;	
NOMAD	55	Egress	2020 MAY 21 01:32:28	2020 MAY 21 01:33:13	2020 MAY 21 01:36:41	253.0	152.0	145.1	124.5	78.2	77.4	72.4	9.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT;	
ACS	56	Ingress	2020 MAY 21 02:48:55	2020 MAY 21 02:52:41	2020 MAY 21 02:53:28	273.0	-95.9	-99.7	-100.5	-49.7	-42.3	-40.6	18.6	14	-	-	-		
ACS	56	Egress	2020 MAY 21 03:30:22	2020 MAY 21 03:31:07	2020 MAY 21 03:34:36	254.0	123.9	116.9	95.9	78.3	77.4	72.4	9.7	14	-	-	-		
NOMAD	57	Ingress	2020 MAY 21 04:46:50	2020 MAY 21 04:50:38	2020 MAY 21 04:51:25	275.0	-124.6	-128.5	-129.2	-49.6	-42.0	-40.3	18.6	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	57	Egress	2020 MAY 21 05:28:16	2020 MAY 21 05:29:01	2020 MAY 21 05:32:31	255.0	95.6	88.5	67.3	78.3	77.5	72.4	9.7	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	58	Ingress	2020 MAY 21 06:44:47	2020 MAY 21 06:48:35	2020 MAY 21 06:49:22	275.0	-153.4	-157.3	-158.0	-49.3	-41.7	-40.0	18.6	17	-	-	-		
N/A	58	Egress	2020 MAY 21 07:26:09	2020 MAY 21 07:26:54	2020 MAY 21 07:30:25	256.0	66.9	59.8	38.4	78.3	77.4	72.3	9.7	17	-	-	-		
ACS	59	Ingress	2020 MAY 21 08:42:46	2020 MAY 21 08:46:35	2020 MAY 21 08:47:22	276.0	177.8	173.9	173.2	-49.0	-41.4	-39.7	18.6	3	-	-	-		
ACS	59	Egress	2020 MAY 21 09:24:05	2020 MAY 21 09:24:50	2020 MAY 21 09:28:22	257.0	38.3	31.1	9.6	78.3	77.4	72.2	9.7	3	-	-	-		
NOMAD	60	Ingress	2020 MAY 21 10:40:47	2020 MAY 21 10:44:37	2020 MAY 21 10:45:24	277.0	149.0	145.1	144.4	-48.7	-41.0	-39.3	18.6	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS;	
NOMAD	60	Egress	2020 MAY 21 11:22:01	2020 MAY 21 11:22:46	2020 MAY 21 11:26:18	257.0	9.8	2.6	-19.0	78.3	77.4	72.2	9.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS;	
N/A	61	Ingress	2020 MAY 21 12:38:48	2020 MAY 21 12:42:39	2020 MAY 21 12:43:26	278.0	120.2	116.3	115.6	-48.5	-40.7	-38.9	18.6	14	-	-	-		
N/A	61	Egress	2020 MAY 21 13:19:59	2020 MAY 21 13:20:45	2020 MAY 21 13:24:17	258.0	-18.7	-26.0	-47.7	78.3	77.4	72.2	9.7	14	-	-	-		
NOMAD	62	Ingress	2020 MAY 21 14:36:49	2020 MAY 21 14:40:40	2020 MAY 21 14:41:28	279.0	91.4	87.5	86.8	-48.3	-40.4	-38.6	18.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	62	Egress	2020 MAY 21 15:17:56	2020 MAY 21 15:18:42	2020 MAY 21 15:22:16	260.0	-47.1	-54.5	-76.5	78.3	77.4	72.1	9.8	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	63	Ingress	2020 MAY 21 16:34:46	2020 MAY 21 16:38:39	2020 MAY 21 16:39:27	281.0	62.7	58.8	58.0	-48.1	-40.2	-38.4	18.6	14	-	-	-	&daysideMatch:SOUTH THAUMASIA;	
ACS	63	Egress	2020 MAY 21 17:15:51	2020 MAY 21 17:16:37	2020 MAY 21 17:20:12	261.0	-75.3	-82.9	-105.2	78.3	77.4	72.1	9.8	14	-	-	-	&daysideMatch:SOUTH THAUMASIA;	
N/A	64	Ingress	2020 MAY 21 18:32:40	2020 MAY 21 18:36:34	2020 MAY 21 18:37:22	282.0	33.9	30.0	29.2	-47.9	-39.9	-38.1	18.6	3	-	-	-	&daysideMatch:OLYMPUS MONS;	
N/A	64	Egress	2020 MAY 21 19:13:42	2020 MAY 21 19:14:28	2020 MAY 21 19:18:04	262.0	-103.6	-111.2	-133.8	78.3	77.5	72.1	9.8	3	-	-	-	&daysideMatch:OLYMPUS MONS;	
NOMAD	65	Ingress	2020 MAY 21 20:30:38	2020 MAY 21 20:34:33	2020 MAY 21 20:35:21	283.0	5.1	1.2	0.4	-47.6	-39.5	-37.7	18.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	65	Egress	2020 MAY 21 21:11:36	2020 MAY 21 21:12:22	2020 MAY 21 21:15:59	263.0	-132.3	-139.9	-162.6	78.3	77.4	72.0	9.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	66	Ingress	2020 MAY 21 22:28:42	2020 MAY 21 22:32:37	2020 MAY 21 22:33:25	283.0	-23.8	-27.6	-28.4	-47.2	-39.1	-37.3	18.6	14	-	-	-		
ACS	66	Egress	2020 MAY 21 23:09:36	2020 MAY 21 23:10:23	2020 MAY 21 23:14:00	264.0	-161.2	-168.9	168.5	78.3	77.4	71.9	9.8	14	-	-	-		
NOMAD	67	Ingress	2020 MAY 22 00:26:44	2020 MAY 22 00:30:39	2020 MAY 22 00:31:28	284.0	-52.6	-56.5	-57.2	-46.9	-38.7	-36.9	18.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF;	
NOMAD	67	Egress	2020 MAY 22 01:07:34	2020 MAY 22 01:08:21	2020 MAY 22 01:11:59	265.0	170.4	162.6	139.8	78.3	77.4	71.8	9.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF;	
ACS	68	Ingress	2020 MAY 22 02:24:44	2020 MAY 22 02:28:41	2020 MAY 22 02:29:30	286.0	-81.4	-85.3	-86.0	-46.7	-38.4	-36.5	18.6	14	-	-	-		
ACS	68	Egress	2020 MAY 22 03:05:30	2020 MAY 22 03:06:17	2020 MAY 22 03:09:56	266.0	142.3	134.4	111.2	78.3	77.4	71.9	9.8	14	-	-	-		
NOMAD	69	Ingress	2020 MAY 22 04:22:41	2020 MAY 22 04:26:39	2020 MAY 22 04:27:28	287.0	-110.1	-114.0	-114.8	-46.5	-38.1	-36.2	18.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	69	Egress	2020 MAY 22 05:03:23	2020 MAY 22 05:04:10	2020 MAY 22 05:07:51	268.0	114.2	106.2	82.5	78.3	77.5	71.9	9.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	70	Ingress	2020 MAY 22 06:20:37	2020 MAY 22 06:24:37	2020 MAY 22 06:25:26	289.0	-138.9	-142.8	-143.6	-46.3	-37.8	-35.9	18.6	14	-	-	-		
N/A	70	Egress	2020 MAY 22 07:01:16	2020 MAY 22 07:02:04	2020 MAY 22 07:05:45	269.0	85.6	77.4	53.7	78.3	77.4	71.8	9.8	14	-	-	-		
NOMAD	71	Ingress	2020 MAY 22 08:18:36	2020 MAY 22 08:22:35	2020 MAY 22 08:23:25	289.0	-167.7	-171.6	-172.4	-46.0	-37.5	-35.5	18.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	71	Egress	2020 MAY 22 08:59:11	2020 MAY 22 08:59:59	2020 MAY 22 09:03:41	270.0	56.8	48.5	24.9	78.3	77.4	71.7	9.8	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	72	Ingress	2020 MAY 22 10:16:37	2020 MAY 22 10:20:37	2020 MAY 22 10:21:27	290.0	163.5	159.6	158.8	-45.6	-37.0	-35.1	18.5	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES;	
ACS	72	Egress	2020 MAY 22 10:57:07	2020 MAY 22 10:57:55	2020 MAY 22 11:01:38	271.0	28.2	20.0	-3.9	78.3	77.4	71.6	9.8	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES;	
NOMAD	73	Ingress	2020 MAY 22 12:14:39	2020 MAY 22 12:18:40	2020 MAY 22 12:19:30	291.0	134.7	130.8	130.0	-45.3	-36.6	-34.7	18.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	73	Egress	2020 MAY 22 12:55:05	2020 MAY 22 12:55:53	2020 MAY 22 12:59:37	272.0	-0.2	-8.5	-32.6	78.3	77.4	71.6	9.9	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	74	Ingress	2020 MAY 22 14:12:40	2020 MAY 22 14:16:43	2020 MAY 22 14:17:33	293.0	105.9	102.0	101.2	-45.1	-36.3	-34.4	18.5	14	-	-	-		
N/A	74	Egress	2020 MAY 22 14:53:03	2020 MAY 22 14:53:51	2020 MAY 22 14:57:36	273.0	-28.7	-37.1	-61.3	78.3	77.4	71.5	9.9	14	-	-	-		
ACS	75	Ingress	2020 MAY 22 16:10:39	2020 MAY 22 16:14:42	2020 MAY 22 16:15:33	294.0	77.1	73.2	72.4	-44.9	-36.1	-34.1	18.5	3	-	-	-		
ACS	75	Egress	2020 MAY 22 16:50:58	2020 MAY 22 16:51:47	2020 MAY 22 16:55:33	275.0	-57.1	-65.7	-90.1	78.3	77.4	71.5	9.9	3	-	-	-		
N/A	76	Ingress	2020 MAY 22 18:08:35	2020 MAY 22 18:12:40	2020 MAY 22 18:13:31	296.0	48.4	44.4	43.6	-44.7	-35.8	-33.8	18.5	14	-	-	-		
N/A	76	Egress	2020 MAY 22 18:48:50	2020 MAY 22 18:49:39	2020 MAY 22 18:53:26	276.0	-85.3	-94.0	-118.7	78.3	77.4	71.5	9.9	14	-	-	-		
N/A	77	Ingress	2020 MAY 22 20:06:32	2020 MAY 22 20:10:38	2020 MAY 22 20:11:29	297.0	19.6	15.6	14.9	-44.4	-35.4	-33.4	18.5	3	-	-	-		
N/A	77	Egress	2020 MAY 22 20:46:43	2020 MAY 22 20:47:32	2020 MAY 22 20:51:20	277.0	-113.8	-122.5	-147.5	78.3	77.4	71.4	9.9	3	-	-	-		
NOMAD	78	Ingress	2020 MAY 22 22:04:34	2020 MAY 22 22:08:41	2020 MAY 22 22:09:32	298.0	-9.2	-13.2	-14.0	-44.0	-34.9	-32.9	18.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	78	Egress	2020 MAY 22 22:44:42	2020 MAY 22 22:45:31	2020 MAY 22 22:49:20	278.0	-142.8	-151.5	-176.4	78.2	77.3	71.3	9.9	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	79	Ingress	2020 MAY 23 00:02:39	2020 MAY 23 00:06:46	2020 MAY 23 00:07:37	298.0	-38.1	-42.0	-42.8	-43.6	-34.5	-32.5	18.5	14	-	-	-		
ACS	79	Egress	2020 MAY 23 00:42:41	2020 MAY 23 00:43:31	2020 MAY 23 00:47:20	279.0	-171.5	179.6	154.8	78.2	77.3	71.2	9.9	14	-	-	-		
NOMAD	80	Ingress	2020 MAY 23 02:00:40	2020 MAY 23 02:04:48	2020 MAY 23 02:05:40	300.0	-66.9	-70.8	-71.6	-43.4	-34.2	-32.1	18.5	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:EAST THAUMASIA;	
NOMAD	80	Egress	2020 MAY 23 02:40:38	2020 MAY 23 02:41:28	2020 MAY 23 02:45:19	281.0	160.3	151.4	126.1	78.2	77.3	71.1	9.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:EAST THAUMASIA;	
NOMAD	81	Ingress	2020 MAY 23 03:58:38	2020 MAY 23 04:02:48	2020 MAY 23 04:03:40	302.0	-95.6	-99.6	-100.4	-43.1	-33.8	-31.7	18.5	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	81	Egress	2020 MAY 23 04:38:32	2020 MAY 23 04:39:22	2020 MAY 23 04:43:14	282.0	132.3	123.2	97.5	78.3	77.4	71.2	9.9	1	121 only #2	Science: orders #121, #121, #121, #121, #121, #121, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	82	Ingress	2020 MAY 23 05:56:35	2020 MAY 23 06:00:47	2020 MAY 23 06:01:39	304.0	-124.4	-128.4	-129.2	-42.9	-33.5	-31.4	18.5	14	-	-	-		
ACS	82	Egress	2020 MAY 23 06:36:25	2020 MAY 23 06:37:16	2020 MAY 23 06:41:09	284.0	103.9	94.6	68.8	78.3	77.3	71.1	9.9	14	-	-	-		
N/A	83	Ingress	2020 MAY 23 07:54:33	2020 MAY 23 07:58:45	2020 MAY 23 07:59:38	305.0	-153.2	-157.2	-158.0	-42.6	-33.2	-31.0	18.5	3	-	-	-		
N/A	83	Egress	2020 MAY 23 08:34:19	2020 MAY 23 08:35:10	2020 MAY 23 08:39:04	285.0	75.1	65.8	39.9	78.2	77.3	71.0	9.9	3	-	-	-		
NOMAD	84	Ingress	2020 MAY 23 09:52:34	2020 MAY 23 09:56:46	2020 MAY 23 09:57:39	305.0	178.0	174.0	173.2	-42.2	-32.7	-30.5	18.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	84	Egress	2020 MAY 23 10:32:15	2020 MAY 23 10:33:06	2020 MAY 23 10:37:01	286.0	46.5	37.1	11.1	78.2	77.3	70.9	9.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	85	Ingress	2020 MAY 23 11:50:35	2020 MAY 23 11:54:49	2020 MAY 23 11:55:42	307.0	149.2	145.2	144.4	-41.9	-32.3	-30.1	18.5	14	-	-	-	&possibleOCM;	
N/A	85	Egress	2020 MAY 23 12:30:12	2020 MAY 23 12:31:03	2020 MAY 23 12:34:59	287.0	18.0	8.6	-17.6	78.2	77.3	70.9	10.0	14	-	-	-	&possibleOCM;	
N/A	86	Ingress	2020 MAY 23 13:48:37	2020 MAY 23 13:52:53	2020 MAY 23 13:53:46	309.0	120.4	116.3	115.6	-41.6	-31.9	-29.7	18.5	14	-	-	-	&possibleOCM;	
N/A	86	Egress	2020 MAY 23 14:28:09	2020 MAY 23 14:29:00	2020 MAY 23 14:32:57	288.0	-10.5	-20.0	-46.4	78.2	77.3	70.8	10.0	14	-	-	-	&possibleOCM;	
N/A	87	Ingress	2020 MAY 23 15:46:39	2020 MAY 23 15:50:55	2020 MAY 23 15:51:49	310.0	91.6	87.6	86.8	-41.4	-31.6	-29.4	18.5	3	-	-	-		
N/A	87	Egress	2020 MAY 23 16:26:06	2020 MAY 23 16:26:58	2020 MAY 23 16:30:56	290.0	-38.9	-48.6	-75.2	78.2	77.3	70.7	10.0	3	-	-	-		
ACS	88	Ingress	2020 MAY 23 17:44:36	2020 MAY 23 17:48:54	2020 MAY 23 17:49:48	312.0	62.8	58.8	58.0	-41.2	-31.3	-29.0	18.5	17	-	-	-		
ACS	88	Egress	2020 MAY 23 18:24:00	2020 MAY 23 18:24:52	2020 MAY 23 18:28:52	292.0	-67.2	-77.0	-103.9	78.2	77.3	70.7	10.0	17	-	-	-		
NOMAD	89	Ingress	2020 MAY 23 19:42:31	2020 MAY 23 19:46:51	2020 MAY 23 19:47:45	314.0	34.1	30.0	29.2	-40.9	-30.9	-28.6	18.4	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	89	Egress	2020 MAY 23 20:21:51	2020 MAY 23 20:22:43	2020 MAY 23 20:26:44	293.0	-95.5	-105.3	-132.5	78.2	77.3	70.7	10.0	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	90	Ingress	2020 MAY 23 21:40:32	2020 MAY 23 21:44:52	2020 MAY 23 21:45:47	315.0	5.3	1.2	0.4	-40.5	-30.5	-28.2	18.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	90	Egress	2020 MAY 23 22:19:47	2020 MAY 23 22:20:40	2020 MAY 23 22:24:41	294.0	-124.4	-134.4	-161.4	78.2	77.2	70.6	10.0	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	91	Ingress	2020 MAY 23 23:38:38	2020 MAY 23 23:42:58	2020 MAY 23 23:43:53	315.0	-23.6	-27.7	-28.5	-40.1	-30.0	-27.7	18.4	14	-	-	-		
ACS	91	Egress	2020 MAY 24 00:17:47	2020 MAY 24 00:18:40	2020 MAY 24 00:22:43	296.0	-153.4	-163.3	169.6	78.2	77.2	70.4	10.0	14	-	-	-		
NOMAD	92	Ingress	2020 MAY 24 01:36:41	2020 MAY 24 01:41:03	2020 MAY 24 01:41:58	317.0	-52.4	-56.5	-57.3	-39.7	-29.5	-27.2	18.4	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY;	
NOMAD	92	Egress	2020 MAY 24 02:15:45	2020 MAY 24 02:16:38	2020 MAY 24 02:20:43	298.0	178.2	168.2	140.8	78.2	77.2	70.3	10.0	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY;	
ACS	93	Ingress	2020 MAY 24 03:34:41	2020 MAY 24 03:39:05	2020 MAY 24 03:40:00	319.0	-81.2	-85.3	-86.1	-39.5	-29.1	-26.8	18.4	14	-	-	-		
ACS	93	Egress	2020 MAY 24 04:13:40	2020 MAY 24 04:14:34	2020 MAY 24 04:18:39	299.0	150.2	139.9	112.2	78.2	77.2	70.3	10.0	14	-	-	-		
NOMAD	94	Ingress	2020 MAY 24 05:32:39	2020 MAY 24 05:37:04	2020 MAY 24 05:38:00	321.0	-110.0	-114.1	-114.9	-39.2	-28.8	-26.4	18.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	94	Egress	2020 MAY 24 06:11:33	2020 MAY 24 06:12:27	2020 MAY 24 06:16:34	301.0	122.0	111.6	83.5	78.2	77.2	70.3	10.0	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	95	Ingress	2020 MAY 24 07:30:37	2020 MAY 24 07:35:04	2020 MAY 24 07:36:00	323.0	-138.7	-142.9	-143.7	-38.9	-28.4	-26.0	18.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	95	Egress	2020 MAY 24 08:09:27	2020 MAY 24 08:10:21	2020 MAY 24 08:14:30	303.0	93.2	82.8	54.6	78.2	77.2	70.2	10.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	96	Ingress	2020 MAY 24 09:28:38	2020 MAY 24 09:33:05	2020 MAY 24 09:34:01	323.0	-167.6	-171.7	-172.5	-38.5	-27.9	-25.5	18.4	14	-	-	-		
ACS	96	Egress	2020 MAY 24 10:07:23	2020 MAY 24 10:08:18	2020 MAY 24 10:12:27	304.0	64.3	53.8	25.7	78.1	77.1	70.0	10.0	14	-	-	-		
NOMAD	97	Ingress	2020 MAY 24 11:26:40	2020 MAY 24 11:31:08	2020 MAY 24 11:32:05	325.0	163.6	159.5	158.6	-38.1	-27.5	-25.0	18.4	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	97	Egress	2020 MAY 24 12:05:19	2020 MAY 24 12:06:14	2020 MAY 24 12:10:24	305.0	35.8	25.2	-3.0	78.1	77.1	70.0	10.0	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	98	Ingress	2020 MAY 24 13:24:42	2020 MAY 24 13:29:12	2020 MAY 24 13:30:09	327.0	134.8	130.7	129.8	-37.8	-27.0	-24.6	18.4	14	-	-	-		
ACS	98	Egress	2020 MAY 24 14:03:17	2020 MAY 24 14:04:12	2020 MAY 24 14:08:24	307.0	7.4	-3.3	-31.8	78.1	77.1	69.9	10.0	14	-	-	-		
N/A	99	Ingress	2020 MAY 24 15:22:46	2020 MAY 24 15:27:17	2020 MAY 24 15:28:14	328.0	106.0	101.8	101.0	-37.5	-26.6	-24.2	18.4	8	-	-	-	&daysideMatch:COPRATES RISE;	
N/A	99	Egress	2020 MAY 24 16:01:15	2020 MAY 24 16:02:11	2020 MAY 24 16:06:23	308.0	-21.2	-32.1	-60.6	78.1	77.1	69.8	10.0	8	-	-	-	&daysideMatch:COPRATES RISE;	
NOMAD	100	Ingress	2020 MAY 24 17:20:46	2020 MAY 24 17:25:18	2020 MAY 24 17:26:16	330.0	77.2	73.1	72.2	-37.3	-26.3	-23.8	18.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	100	Egress	2020 MAY 24 17:59:10	2020 MAY 24 18:00:06	2020 MAY 24 18:04:21	311.0	-49.6	-60.6	-89.4	78.1	77.1	69.7	10.0	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	101	Ingress	2020 MAY 24 19:18:41	2020 MAY 24 19:23:16	2020 MAY 24 19:24:14	333.0	48.5	44.3	43.4	-37.0	-25.9	-23.4	18.4	14	-	-	-		
ACS	101	Egress	2020 MAY 24 19:57:02	2020 MAY 24 19:57:58	2020 MAY 24 20:02:14	312.0	-77.8	-88.8	-118.0	78.1	77.1	69.7	10.1	14	-	-	-		
NOMAD	102	Ingress	2020 MAY 24 21:16:41	2020 MAY 24 21:21:17	2020 MAY 24 21:22:15	334.0	19.7	15.5	14.6	-36.6	-25.5	-22.9	18.4	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	102	Egress	2020 MAY 24 21:54:55	2020 MAY 24 21:55:52	2020 MAY 24 22:00:09	314.0	-106.4	-117.7	-146.9	78.1	77.1	69.6	10.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	103	Ingress	2020 MAY 24 23:14:45	2020 MAY 24 23:19:21	2020 MAY 24 23:20:20	335.0	-9.2	-13.4	-14.2	-36.2	-25.0	-22.4	18.4	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	103	Egress	2020 MAY 24 23:52:55	2020 MAY 24 23:53:52	2020 MAY 24 23:58:10	315.0	-135.5	-146.8	-175.8	78.1	77.0	69.5	10.0	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	104	Ingress	2020 MAY 25 01:12:51	2020 MAY 25 01:17:28	2020 MAY 25 01:18:27	336.0	-38.0	-42.2	-43.1	-35.8	-24.5	-21.9	18.3	14	-	-	-		
