Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
50	Nightside	2020 MAY 20 14:55:02	2020 MAY 20 15:24:36	2020 MAY 20 15:54:11	3549.3	84.5	114.8	-109.9	-61.4	24.2	61.4	145.3	21.8	3	-	-	-		
50	Dayside	2020 MAY 20 15:54:11	2020 MAY 20 16:23:34	2020 MAY 20 16:52:57	3525.8	-109.9	-80.2	55.8	61.4	-22.8	-61.4	34.8	9.7	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
51	Nightside	2020 MAY 20 16:52:57	2020 MAY 20 17:22:31	2020 MAY 20 17:52:06	3549.1	55.8	85.8	-138.6	-61.4	24.3	61.3	145.0	21.8	1	-	-	-		
51	Dayside	2020 MAY 20 17:52:06	2020 MAY 20 18:21:29	2020 MAY 20 18:50:51	3525.0	-138.6	-109.1	27.0	61.3	-23.0	-61.2	35.1	9.7	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:PAVONIS MONS;	
52	Nightside	2020 MAY 20 18:50:51	2020 MAY 20 19:20:26	2020 MAY 20 19:50:02	3550.7	27.0	57.0	-167.4	-61.2	24.5	61.1	144.8	21.8	47	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
52	Dayside	2020 MAY 20 19:50:02	2020 MAY 20 20:19:25	2020 MAY 20 20:48:49	3527.2	-167.4	-137.9	-1.8	61.1	-23.2	-61.0	35.2	9.7	47	-		COP row -1: UVIS off	&trueNightLimb;	
53	Nightside	2020 MAY 20 20:48:49	2020 MAY 20 21:18:25	2020 MAY 20 21:48:01	3552.0	-1.8	28.1	163.7	-61.0	24.7	60.9	144.6	21.7	14	-	-	-		
53	Dayside	2020 MAY 20 21:48:01	2020 MAY 20 22:17:25	2020 MAY 20 22:46:49	3528.2	163.7	-166.8	-30.6	60.9	-23.4	-60.8	35.5	9.7	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
54	Nightside	2020 MAY 20 22:46:49	2020 MAY 20 23:16:25	2020 MAY 20 23:46:02	3552.5	-30.6	-0.8	134.9	-60.8	24.8	60.7	144.4	21.7	1	-	-	-		
54	Dayside	2020 MAY 20 23:46:02	2020 MAY 21 00:15:25	2020 MAY 21 00:44:49	3527.3	134.9	164.2	-59.4	60.7	-23.6	-60.7	35.7	9.7	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:CERBERUS FOSSAE;	
55	Nightside	2020 MAY 21 00:44:49	2020 MAY 21 01:14:25	2020 MAY 21 01:44:02	3552.8	-59.4	-29.8	106.2	-60.7	25.0	60.6	144.2	21.7	1	-	-	-		
55	Dayside	2020 MAY 21 01:44:02	2020 MAY 21 02:13:24	2020 MAY 21 02:42:47	3525.1	106.2	135.3	-88.1	60.6	-23.7	-60.6	36.0	9.7	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:INSIGHT;	
56	Nightside	2020 MAY 21 02:42:47	2020 MAY 21 03:12:23	2020 MAY 21 03:41:59	3552.4	-88.1	-58.7	77.4	-60.6	25.1	60.5	143.9	21.7	14	-	-	-		
56	Dayside	2020 MAY 21 03:41:59	2020 MAY 21 04:11:21	2020 MAY 21 04:40:43	3523.6	77.4	106.3	-116.9	60.5	-23.8	-60.5	36.2	9.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
57	Nightside	2020 MAY 21 04:40:43	2020 MAY 21 05:10:18	2020 MAY 21 05:39:54	3551.2	-116.9	-87.7	48.7	-60.5	25.3	60.4	143.7	21.7	1	-	-	-		
57	Dayside	2020 MAY 21 05:39:54	2020 MAY 21 06:09:16	2020 MAY 21 06:38:37	3523.1	48.7	77.4	-145.6	60.4	-24.0	-60.4	36.4	9.6	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
58	Nightside	2020 MAY 21 06:38:37	2020 MAY 21 07:08:13	2020 MAY 21 07:37:49	3552.1	-145.6	-116.5	19.9	-60.4	25.4	60.3	143.5	21.7	17	-	-	COP row -1: UVIS off		
58	Dayside	2020 MAY 21 07:37:49	2020 MAY 21 08:07:11	2020 MAY 21 08:36:34	3524.3	19.9	48.6	-174.4	60.3	-24.2	-60.2	36.6	9.6	17	-		COP row -1: UVIS off		
59	Nightside	2020 MAY 21 08:36:34	2020 MAY 21 09:06:11	2020 MAY 21 09:35:48	3554.6	-174.4	-145.4	-8.9	-60.2	25.6	60.0	143.3	21.7	3	-	-	-		
59	Dayside	2020 MAY 21 09:35:48	2020 MAY 21 10:05:11	2020 MAY 21 10:34:34	3525.6	-8.9	19.7	156.7	60.0	-24.4	-59.9	36.8	9.6	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
60	Nightside	2020 MAY 21 10:34:34	2020 MAY 21 11:04:11	2020 MAY 21 11:33:48	3554.8	156.7	-174.3	-37.7	-59.9	25.8	59.9	143.0	21.6	1	-	-	-		
60	Dayside	2020 MAY 21 11:33:48	2020 MAY 21 12:03:12	2020 MAY 21 12:32:35	3526.7	-37.7	-9.2	127.9	59.9	-24.5	-59.8	37.1	9.6	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS;	
61	Nightside	2020 MAY 21 12:32:35	2020 MAY 21 13:02:12	2020 MAY 21 13:31:48	3553.2	127.9	156.8	-66.5	-59.8	26.0	59.7	142.8	21.6	14	-	-	-		
61	Dayside	2020 MAY 21 13:31:48	2020 MAY 21 14:01:12	2020 MAY 21 14:30:35	3527.1	-66.5	-38.2	99.2	59.7	-24.7	-59.7	37.3	9.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
62	Nightside	2020 MAY 21 14:30:35	2020 MAY 21 15:00:11	2020 MAY 21 15:29:46	3550.9	99.2	127.8	-95.3	-59.7	26.2	59.6	142.6	21.6	1	-	-	-		
62	Dayside	2020 MAY 21 15:29:46	2020 MAY 21 15:59:09	2020 MAY 21 16:28:32	3526.1	-95.3	-67.1	70.4	59.6	-24.9	-59.6	37.5	9.6	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
63	Nightside	2020 MAY 21 16:28:32	2020 MAY 21 16:58:07	2020 MAY 21 17:27:42	3549.9	70.4	98.9	-124.0	-59.6	26.3	59.5	142.3	21.6	14	-	-	-		
63	Dayside	2020 MAY 21 17:27:42	2020 MAY 21 17:57:04	2020 MAY 21 18:26:26	3524.0	-124.0	-96.0	41.7	59.5	-25.0	-59.4	37.8	9.6	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:SOUTH THAUMASIA;	
64	Nightside	2020 MAY 21 18:26:26	2020 MAY 21 18:56:02	2020 MAY 21 19:25:38	3551.2	41.7	70.0	-152.8	-59.4	26.5	59.4	142.1	21.6	3	-	-	-		
64	Dayside	2020 MAY 21 19:25:38	2020 MAY 21 19:55:00	2020 MAY 21 20:24:22	3524.8	-152.8	-124.9	12.9	59.4	-25.2	-59.2	38.0	9.5	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:OLYMPUS MONS;	
65	Nightside	2020 MAY 21 20:24:22	2020 MAY 21 20:53:59	2020 MAY 21 21:23:36	3553.3	12.9	41.1	178.4	-59.2	26.7	59.1	141.9	21.6	1	-	-	-		
65	Dayside	2020 MAY 21 21:23:36	2020 MAY 21 21:52:59	2020 MAY 21 22:22:22	3526.7	178.4	-153.8	-15.9	59.1	-25.4	-59.0	38.2	9.5	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
66	Nightside	2020 MAY 21 22:22:22	2020 MAY 21 22:51:59	2020 MAY 21 23:21:36	3554.0	-15.9	12.2	149.6	-59.0	26.9	58.9	141.7	21.6	14	-	-	-		
66	Dayside	2020 MAY 21 23:21:36	2020 MAY 21 23:50:59	2020 MAY 22 00:20:23	3526.5	149.6	177.3	-44.7	58.9	-25.6	-58.9	38.4	9.5	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
67	Nightside	2020 MAY 22 00:20:23	2020 MAY 22 00:50:00	2020 MAY 22 01:19:37	3554.3	-44.7	-16.7	120.8	-58.9	27.0	58.8	141.5	21.5	1	-	-	-		
67	Dayside	2020 MAY 22 01:19:37	2020 MAY 22 01:48:59	2020 MAY 22 02:18:22	3524.8	120.8	148.4	-73.5	58.8	-25.8	-58.7	38.6	9.5	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF;	
68	Nightside	2020 MAY 22 02:18:22	2020 MAY 22 02:47:59	2020 MAY 22 03:17:36	3554.2	-73.5	-45.6	92.0	-58.7	27.2	58.7	141.2	21.5	14	-	-	-		
68	Dayside	2020 MAY 22 03:17:36	2020 MAY 22 03:46:57	2020 MAY 22 04:16:19	3522.8	92.0	119.4	-102.3	58.7	-25.9	-58.6	38.9	9.5	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
69	Nightside	2020 MAY 22 04:16:19	2020 MAY 22 04:45:56	2020 MAY 22 05:15:32	3553.4	-102.3	-74.6	63.3	-58.6	27.4	58.5	141.0	21.5	1	-	-	-		
69	Dayside	2020 MAY 22 05:15:32	2020 MAY 22 05:44:53	2020 MAY 22 06:14:14	3521.8	63.3	90.5	-131.0	58.5	-26.1	-58.5	39.1	9.5	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
70	Nightside	2020 MAY 22 06:14:14	2020 MAY 22 06:43:50	2020 MAY 22 07:13:27	3552.8	-131.0	-103.5	34.5	-58.5	27.5	58.4	140.8	21.5	14	-	-	-		
70	Dayside	2020 MAY 22 07:13:27	2020 MAY 22 07:42:48	2020 MAY 22 08:12:09	3522.5	34.5	61.7	-159.8	58.4	-26.3	-58.3	39.3	9.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
71	Nightside	2020 MAY 22 08:12:09	2020 MAY 22 08:41:47	2020 MAY 22 09:11:24	3555.0	-159.8	-132.3	5.7	-58.3	27.7	58.2	140.6	21.5	1	-	-	-		
71	Dayside	2020 MAY 22 09:11:24	2020 MAY 22 09:40:46	2020 MAY 22 10:10:08	3523.8	5.7	32.8	171.4	58.2	-26.5	-58.1	39.5	9.4	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
72	Nightside	2020 MAY 22 10:10:08	2020 MAY 22 10:39:46	2020 MAY 22 11:09:25	3556.6	171.4	-161.2	-23.1	-58.1	27.9	57.9	140.4	21.5	14	-	-	-		
72	Dayside	2020 MAY 22 11:09:25	2020 MAY 22 11:38:47	2020 MAY 22 12:08:10	3524.9	-23.1	3.9	142.5	57.9	-26.7	-57.8	39.7	9.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES;	
73	Nightside	2020 MAY 22 12:08:10	2020 MAY 22 12:37:48	2020 MAY 22 13:07:25	3555.7	142.5	169.9	-51.9	-57.8	28.2	57.8	140.2	21.5	1	-	-	-		
73	Dayside	2020 MAY 22 13:07:25	2020 MAY 22 13:36:48	2020 MAY 22 14:06:11	3525.8	-51.9	-25.1	113.8	57.8	-26.9	-57.7	39.9	9.4	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
74	Nightside	2020 MAY 22 14:06:11	2020 MAY 22 14:35:48	2020 MAY 22 15:05:25	3553.6	113.8	141.0	-80.7	-57.7	28.3	57.6	139.9	21.4	14	-	-	-		
74	Dayside	2020 MAY 22 15:05:25	2020 MAY 22 15:34:47	2020 MAY 22 16:04:10	3525.3	-80.7	-54.0	85.0	57.6	-27.1	-57.6	40.2	9.4	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
75	Nightside	2020 MAY 22 16:04:10	2020 MAY 22 16:33:46	2020 MAY 22 17:03:22	3551.8	85.0	112.0	-109.4	-57.6	28.5	57.5	139.7	21.4	3	-	-	-		
75	Dayside	2020 MAY 22 17:03:22	2020 MAY 22 17:32:44	2020 MAY 22 18:02:05	3523.5	-109.4	-82.9	56.3	57.5	-27.2	-57.4	40.4	9.4	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
76	Nightside	2020 MAY 22 18:02:05	2020 MAY 22 18:31:41	2020 MAY 22 19:01:17	3552.1	56.3	83.1	-138.2	-57.4	28.7	57.4	139.5	21.4	14	-	-	-		
76	Dayside	2020 MAY 22 19:01:17	2020 MAY 22 19:30:39	2020 MAY 22 20:00:01	3523.1	-138.2	-111.8	27.5	57.4	-27.4	-57.3	40.6	9.4	14	-		COP row -1: UVIS off		
77	Nightside	2020 MAY 22 20:00:01	2020 MAY 22 20:29:37	2020 MAY 22 20:59:14	3553.8	27.5	54.3	-167.0	-57.3	28.9	57.2	139.3	21.4	3	-	-	-		
77	Dayside	2020 MAY 22 20:59:14	2020 MAY 22 21:28:37	2020 MAY 22 21:58:00	3525.5	-167.0	-140.6	-1.3	57.2	-27.6	-57.0	40.8	9.4	3	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
78	Nightside	2020 MAY 22 21:58:00	2020 MAY 22 22:27:37	2020 MAY 22 22:57:15	3554.8	-1.3	25.4	164.2	-57.0	29.1	56.9	139.1	21.4	1	-	-	-		
78	Dayside	2020 MAY 22 22:57:15	2020 MAY 22 23:26:38	2020 MAY 22 23:56:01	3526.3	164.2	-169.5	-30.2	56.9	-27.9	-56.8	41.0	9.4	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
79	Nightside	2020 MAY 22 23:56:01	2020 MAY 23 00:25:39	2020 MAY 23 00:55:16	3555.2	-30.2	-3.5	135.4	-56.8	29.3	56.7	138.9	21.4	14	-	-	-		
79	Dayside	2020 MAY 23 00:55:16	2020 MAY 23 01:24:39	2020 MAY 23 01:54:01	3525.1	135.4	161.5	-59.0	56.7	-28.1	-56.6	41.3	9.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
80	Nightside	2020 MAY 23 01:54:01	2020 MAY 23 02:23:39	2020 MAY 23 02:53:17	3555.5	-59.0	-32.5	106.6	-56.6	29.5	56.6	138.6	21.4	1	-	-	-		
80	Dayside	2020 MAY 23 02:53:17	2020 MAY 23 03:22:38	2020 MAY 23 03:52:00	3522.8	106.6	132.6	-87.7	56.6	-28.3	-56.5	41.5	9.3	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&ingressMatch:EAST THAUMASIA;	
81	Nightside	2020 MAY 23 03:52:00	2020 MAY 23 04:21:37	2020 MAY 23 04:51:15	3555.1	-87.7	-61.4	77.8	-56.5	29.7	56.4	138.4	21.3	1	-	-	-		
81	Dayside	2020 MAY 23 04:51:15	2020 MAY 23 05:20:35	2020 MAY 23 05:49:56	3521.3	77.8	103.7	-116.5	56.4	-28.4	-56.3	41.7	9.3	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
82	Nightside	2020 MAY 23 05:49:56	2020 MAY 23 06:19:33	2020 MAY 23 06:49:10	3553.8	-116.5	-90.3	49.1	-56.3	29.8	56.3	138.2	21.3	14	-	-	-		
82	Dayside	2020 MAY 23 06:49:10	2020 MAY 23 07:18:30	2020 MAY 23 07:47:51	3521.2	49.1	74.8	-145.2	56.3	-28.6	-56.2	41.9	9.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
83	Nightside	2020 MAY 23 07:47:51	2020 MAY 23 08:17:29	2020 MAY 23 08:47:06	3555.3	-145.2	-119.1	20.3	-56.2	30.0	56.1	138.0	21.3	3	-	-	-		
83	Dayside	2020 MAY 23 08:47:06	2020 MAY 23 09:16:28	2020 MAY 23 09:45:49	3522.4	20.3	46.0	-174.0	56.1	-28.9	-56.0	42.1	9.3	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
84	Nightside	2020 MAY 23 09:45:49	2020 MAY 23 10:15:28	2020 MAY 23 10:45:06	3557.7	-174.0	-148.0	-8.5	-56.0	30.3	55.8	137.8	21.3	1	-	-	-		
84	Dayside	2020 MAY 23 10:45:06	2020 MAY 23 11:14:28	2020 MAY 23 11:43:50	3523.6	-8.5	17.1	157.1	55.8	-29.1	-55.7	42.3	9.3	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
85	Nightside	2020 MAY 23 11:43:50	2020 MAY 23 12:13:29	2020 MAY 23 12:43:08	3557.6	157.1	-176.9	-37.4	-55.7	30.5	55.6	137.6	21.3	14	-	-	-		
85	Dayside	2020 MAY 23 12:43:08	2020 MAY 23 13:12:30	2020 MAY 23 13:41:52	3524.5	-37.4	-11.8	128.3	55.6	-29.3	-55.5	42.5	9.3	14	-		COP row -1: UVIS off	&possibleOCM;	
86	Nightside	2020 MAY 23 13:41:52	2020 MAY 23 14:11:30	2020 MAY 23 14:41:08	3555.8	128.3	154.2	-66.2	-55.5	30.7	55.4	137.3	21.3	14	-	-	-		
86	Dayside	2020 MAY 23 14:41:08	2020 MAY 23 15:10:30	2020 MAY 23 15:39:53	3524.7	-66.2	-40.8	99.5	55.4	-29.5	-55.3	42.8	9.2	14	-		COP row -1: UVIS off	&possibleOCM;	
87	Nightside	2020 MAY 23 15:39:53	2020 MAY 23 16:09:29	2020 MAY 23 16:39:06	3553.6	99.5	125.3	-94.9	-55.3	30.9	55.3	137.1	21.3	3	-	-	-		
87	Dayside	2020 MAY 23 16:39:06	2020 MAY 23 17:08:28	2020 MAY 23 17:37:50	3523.4	-94.9	-69.7	70.8	55.3	-29.7	-55.2	43.0	9.2	3	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
88	Nightside	2020 MAY 23 17:37:50	2020 MAY 23 18:07:26	2020 MAY 23 18:37:02	3552.8	70.8	96.3	-123.7	-55.2	31.1	55.1	136.9	21.3	17	-	-	COP row -1: UVIS off		
88	Dayside	2020 MAY 23 18:37:02	2020 MAY 23 19:06:23	2020 MAY 23 19:35:44	3521.7	-123.7	-98.6	42.0	55.1	-29.8	-55.0	43.2	9.2	17	-		COP row -1: UVIS off		
89	Nightside	2020 MAY 23 19:35:44	2020 MAY 23 20:05:21	2020 MAY 23 20:34:59	3554.5	42.0	67.5	-152.4	-55.0	31.3	54.9	136.7	21.2	1	-	-	-		
89	Dayside	2020 MAY 23 20:34:59	2020 MAY 23 21:04:20	2020 MAY 23 21:33:42	3523.1	-152.4	-127.4	13.2	54.9	-30.1	-54.8	43.4	9.2	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
90	Nightside	2020 MAY 23 21:33:42	2020 MAY 23 22:03:20	2020 MAY 23 22:32:58	3556.5	13.2	38.7	178.7	-54.8	31.5	54.7	136.5	21.2	1	-	-	-		
90	Dayside	2020 MAY 23 22:32:58	2020 MAY 23 23:02:21	2020 MAY 23 23:31:43	3524.7	178.7	-156.3	-15.6	54.7	-30.3	-54.5	43.6	9.2	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
91	Nightside	2020 MAY 23 23:31:43	2020 MAY 24 00:01:21	2020 MAY 24 00:31:00	3557.0	-15.6	9.8	149.9	-54.5	31.7	54.4	136.3	21.2	14	-	-	-		
91	Dayside	2020 MAY 24 00:31:00	2020 MAY 24 01:00:22	2020 MAY 24 01:29:44	3524.3	149.9	174.8	-44.4	54.4	-30.6	-54.3	43.8	9.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
92	Nightside	2020 MAY 24 01:29:44	2020 MAY 24 01:59:23	2020 MAY 24 02:29:02	3557.3	-44.4	-19.2	121.1	-54.3	31.9	54.2	136.1	21.2	1	-	-	-		
92	Dayside	2020 MAY 24 02:29:02	2020 MAY 24 02:58:23	2020 MAY 24 03:27:44	3522.4	121.1	145.9	-73.2	54.2	-30.8	-54.1	44.0	9.2	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY;	
93	Nightside	2020 MAY 24 03:27:44	2020 MAY 24 03:57:22	2020 MAY 24 04:27:01	3557.1	-73.2	-48.1	92.3	-54.1	32.2	54.1	135.8	21.2	14	-	-	-		
93	Dayside	2020 MAY 24 04:27:01	2020 MAY 24 04:56:21	2020 MAY 24 05:25:41	3520.4	92.3	117.0	-102.0	54.1	-31.0	-54.0	44.3	9.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
94	Nightside	2020 MAY 24 05:25:41	2020 MAY 24 05:55:20	2020 MAY 24 06:24:58	3556.1	-102.0	-77.0	63.6	-54.0	32.4	53.9	135.6	21.2	1	-	-	-		
94	Dayside	2020 MAY 24 06:24:58	2020 MAY 24 06:54:17	2020 MAY 24 07:23:37	3519.7	63.6	88.1	-130.8	53.9	-31.2	-53.8	44.5	9.1	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
95	Nightside	2020 MAY 24 07:23:37	2020 MAY 24 07:53:15	2020 MAY 24 08:22:53	3555.9	-130.8	-105.9	34.8	-53.8	32.5	53.7	135.4	21.2	1	-	-	-		
95	Dayside	2020 MAY 24 08:22:53	2020 MAY 24 08:52:14	2020 MAY 24 09:21:34	3520.8	34.8	59.2	-159.6	53.7	-31.4	-53.6	44.7	9.1	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
96	Nightside	2020 MAY 24 09:21:34	2020 MAY 24 09:51:13	2020 MAY 24 10:20:52	3558.4	-159.6	-134.7	5.9	-53.6	32.8	53.4	135.3	21.2	14	-	-	-		
96	Dayside	2020 MAY 24 10:20:52	2020 MAY 24 10:50:13	2020 MAY 24 11:19:35	3522.1	5.9	30.4	171.6	53.4	-31.7	-53.3	44.8	9.1	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2020 MAY 24 11:19:35	2020 MAY 24 11:49:14	2020 MAY 24 12:18:54	3559.6	171.6	-163.6	-22.9	-53.3	33.0	53.2	135.1	21.2	1	-	-	-		
97	Dayside	2020 MAY 24 12:18:54	2020 MAY 24 12:48:16	2020 MAY 24 13:17:37	3523.1	-22.9	1.5	142.8	53.2	-31.9	-53.0	45.0	9.1	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
98	Nightside	2020 MAY 24 13:17:37	2020 MAY 24 13:47:16	2020 MAY 24 14:16:56	3558.5	142.8	167.5	-51.7	-53.0	33.3	53.0	134.8	21.1	14	-	-	-		
98	Dayside	2020 MAY 24 14:16:56	2020 MAY 24 14:46:18	2020 MAY 24 15:15:39	3523.7	-51.7	-27.4	114.0	53.0	-32.1	-52.9	45.3	9.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
99	Nightside	2020 MAY 24 15:15:39	2020 MAY 24 15:45:18	2020 MAY 24 16:14:56	3556.3	114.0	138.6	-80.5	-52.9	33.5	52.8	134.6	21.1	8	-	-	-		
