Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	51	Ingress	2019 APR 24 17:35:17	2019 APR 24 17:38:26	2019 APR 24 17:39:06	229.0	-122.0	-124.5	-125.1	56.6	51.4	50.2	18.6	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	51	Egress	2019 APR 24 18:17:46	2019 APR 24 18:18:28	2019 APR 24 18:21:55	249.0	80.3	75.4	61.0	-80.2	-79.2	-74.2	8.5	1	-	-	-		
N/A	52	Ingress	2019 APR 24 19:33:08	2019 APR 24 19:36:18	2019 APR 24 19:36:58	230.0	-150.7	-153.3	-153.8	56.5	51.2	50.0	18.6	3	-	-	-		
N/A	52	Egress	2019 APR 24 20:15:36	2019 APR 24 20:16:18	2019 APR 24 20:19:46	250.0	51.8	46.9	32.3	-80.2	-79.2	-74.2	8.6	3	-	-	-		
ACS	53	Ingress	2019 APR 24 21:31:01	2019 APR 24 21:34:11	2019 APR 24 21:34:51	230.0	-179.4	178.0	177.5	56.2	50.9	49.7	18.6	17	-	-	-		
N/A	53	Egress	2019 APR 24 22:13:26	2019 APR 24 22:14:08	2019 APR 24 22:17:36	250.0	23.3	18.3	3.6	-80.2	-79.2	-74.1	8.6	17	-	-	-		
N/A	54	Ingress	2019 APR 24 23:28:57	2019 APR 24 23:32:07	2019 APR 24 23:32:47	230.0	151.8	149.2	148.7	56.0	50.6	49.4	18.6	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	54	Egress	2019 APR 25 00:11:18	2019 APR 25 00:12:00	2019 APR 25 00:15:28	250.0	-5.1	-10.1	-25.0	-80.2	-79.3	-74.1	8.6	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	55	Ingress	2019 APR 25 01:26:53	2019 APR 25 01:30:04	2019 APR 25 01:30:44	231.0	123.0	120.4	119.9	55.7	50.3	49.1	18.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	55	Egress	2019 APR 25 02:09:12	2019 APR 25 02:09:54	2019 APR 25 02:13:22	250.0	-33.4	-38.6	-53.6	-80.3	-79.3	-74.1	8.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	56	Ingress	2019 APR 25 03:24:50	2019 APR 25 03:28:01	2019 APR 25 03:28:42	232.0	94.3	91.7	91.2	55.6	50.1	48.8	18.5	1	-	-	-		
NOMAD	56	Egress	2019 APR 25 04:07:06	2019 APR 25 04:07:49	2019 APR 25 04:11:18	252.0	-61.8	-67.1	-82.3	-80.3	-79.3	-74.1	8.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	57	Ingress	2019 APR 25 05:22:44	2019 APR 25 05:25:56	2019 APR 25 05:26:37	233.0	65.5	62.9	62.4	55.4	49.9	48.6	18.5	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	57	Egress	2019 APR 25 06:04:58	2019 APR 25 06:05:41	2019 APR 25 06:09:11	253.0	-90.1	-95.5	-111.0	-80.4	-79.3	-74.1	8.6	1	-	-	-		
N/A	58	Ingress	2019 APR 25 07:20:36	2019 APR 25 07:23:49	2019 APR 25 07:24:30	234.0	36.8	34.2	33.7	55.3	49.7	48.4	18.5	14	-	-	-		
N/A	58	Egress	2019 APR 25 08:02:47	2019 APR 25 08:03:30	2019 APR 25 08:07:01	254.0	-118.3	-123.8	-139.6	-80.4	-79.4	-74.1	8.6	14	-	-	-		
ACS	59	Ingress	2019 APR 25 09:18:26	2019 APR 25 09:21:40	2019 APR 25 09:22:21	235.0	8.1	5.5	5.0	55.1	49.4	48.1	18.5	3	-	-	-		
N/A	59	Egress	2019 APR 25 10:00:35	2019 APR 25 10:01:18	2019 APR 25 10:04:49	254.0	-146.6	-152.2	-168.2	-80.4	-79.4	-74.1	8.7	3	-	-	-		
N/A	60	Ingress	2019 APR 25 11:16:22	2019 APR 25 11:19:36	2019 APR 25 11:20:17	235.0	-20.7	-23.3	-23.8	54.8	49.1	47.8	18.5	1	-	-	-		
NOMAD	60	Egress	2019 APR 25 11:58:28	2019 APR 25 11:59:11	2019 APR 25 12:02:42	254.0	-175.3	179.1	163.0	-80.4	-79.4	-74.0	8.7	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	61	Ingress	2019 APR 25 13:14:21	2019 APR 25 13:17:35	2019 APR 25 13:18:16	235.0	-49.5	-52.1	-52.6	54.5	48.7	47.4	18.5	14	-	-	-		
ACS	61	Egress	2019 APR 25 13:56:24	2019 APR 25 13:57:07	2019 APR 25 14:00:39	255.0	156.2	150.5	134.3	-80.4	-79.4	-73.9	8.7	14	-	-	-		
NOMAD	62	Ingress	2019 APR 25 15:12:19	2019 APR 25 15:15:34	2019 APR 25 15:16:15	236.0	-78.2	-80.9	-81.4	54.3	48.5	47.1	18.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	62	Egress	2019 APR 25 15:54:19	2019 APR 25 15:55:02	2019 APR 25 15:58:35	256.0	128.0	122.2	105.7	-80.5	-79.5	-74.0	8.7	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	63	Ingress	2019 APR 25 17:10:14	2019 APR 25 17:13:29	2019 APR 25 17:14:11	237.0	-107.0	-109.6	-110.1	54.1	48.3	46.9	18.5	14	-	-	-		
ACS	63	Egress	2019 APR 25 17:52:11	2019 APR 25 17:52:55	2019 APR 25 17:56:28	257.0	100.0	93.9	77.1	-80.6	-79.5	-74.0	8.7	14	-	-	-		
N/A	64	Ingress	2019 APR 25 19:08:06	2019 APR 25 19:11:22	2019 APR 25 19:12:04	238.0	-135.7	-138.3	-138.9	54.0	48.0	46.7	18.5	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	64	Egress	2019 APR 25 19:50:01	2019 APR 25 19:50:45	2019 APR 25 19:54:20	259.0	71.7	65.5	48.4	-80.6	-79.6	-73.9	8.7	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	65	Ingress	2019 APR 25 21:05:58	2019 APR 25 21:09:15	2019 APR 25 21:09:57	239.0	-164.4	-167.1	-167.6	53.8	47.8	46.4	18.5	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	65	Egress	2019 APR 25 21:47:51	2019 APR 25 21:48:35	2019 APR 25 21:52:11	260.0	43.1	36.9	19.6	-80.6	-79.5	-73.9	8.7	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	66	Ingress	2019 APR 25 23:03:53	2019 APR 25 23:07:10	2019 APR 25 23:07:52	239.0	166.8	164.2	163.6	53.5	47.5	46.1	18.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	66	Egress	2019 APR 25 23:45:42	2019 APR 25 23:46:26	2019 APR 25 23:50:01	259.0	14.7	8.4	-8.9	-80.6	-79.6	-73.9	8.8	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	67	Ingress	2019 APR 26 01:01:49	2019 APR 26 01:05:07	2019 APR 26 01:05:49	240.0	138.0	135.4	134.9	53.2	47.1	45.7	18.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	67	Egress	2019 APR 26 01:43:35	2019 APR 26 01:44:19	2019 APR 26 01:47:55	260.0	-13.6	-20.0	-37.6	-80.6	-79.6	-73.9	8.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	68	Ingress	2019 APR 26 02:59:47	2019 APR 26 03:03:06	2019 APR 26 03:03:48	241.0	109.3	106.6	106.1	53.0	46.8	45.4	18.5	14	-	-	-		
N/A	68	Egress	2019 APR 26 03:41:29	2019 APR 26 03:42:13	2019 APR 26 03:45:50	261.0	-42.0	-48.5	-66.3	-80.7	-79.6	-73.8	8.8	14	-	-	-		
N/A	69	Ingress	2019 APR 26 04:57:43	2019 APR 26 05:01:03	2019 APR 26 05:01:45	242.0	80.5	77.9	77.3	52.8	46.6	45.2	18.5	17	-	-	-		
N/A	69	Egress	2019 APR 26 05:39:23	2019 APR 26 05:40:08	2019 APR 26 05:43:46	263.0	-70.3	-77.0	-95.0	-80.7	-79.6	-73.8	8.8	17	-	-	-		
N/A	70	Ingress	2019 APR 26 06:55:36	2019 APR 26 06:58:56	2019 APR 26 06:59:39	243.0	51.8	49.1	48.6	52.7	46.4	44.9	18.5	14	-	-	-		
N/A	70	Egress	2019 APR 26 07:37:13	2019 APR 26 07:37:58	2019 APR 26 07:41:37	264.0	-98.5	-105.4	-123.7	-80.7	-79.7	-73.7	8.8	14	-	-	-		
NOMAD	71	Ingress	2019 APR 26 08:53:26	2019 APR 26 08:56:47	2019 APR 26 08:57:30	244.0	23.1	20.4	19.9	52.5	46.2	44.7	18.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	71	Egress	2019 APR 26 09:35:01	2019 APR 26 09:35:46	2019 APR 26 09:39:25	264.0	-126.7	-133.7	-152.3	-80.8	-79.7	-73.8	8.9	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	72	Ingress	2019 APR 26 10:51:19	2019 APR 26 10:54:41	2019 APR 26 10:55:24	245.0	-5.7	-8.4	-8.9	52.3	45.8	44.3	18.5	14	-	-	-		
ACS	72	Egress	2019 APR 26 11:32:51	2019 APR 26 11:33:36	2019 APR 26 11:37:16	265.0	-155.3	-162.3	179.0	-80.8	-79.7	-73.7	8.9	14	-	-	-		
NOMAD	73	Ingress	2019 APR 26 12:49:18	2019 APR 26 12:52:40	2019 APR 26 12:53:23	245.0	-34.5	-37.1	-37.7	51.9	45.4	44.0	18.5	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	73	Egress	2019 APR 26 13:30:46	2019 APR 26 13:31:31	2019 APR 26 13:35:12	266.0	176.1	169.1	150.2	-80.8	-79.7	-73.6	8.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	74	Ingress	2019 APR 26 14:47:16	2019 APR 26 14:50:39	2019 APR 26 14:51:22	246.0	-63.2	-65.9	-66.5	51.7	45.1	43.6	18.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; 	
NOMAD	74	Egress	2019 APR 26 15:28:41	2019 APR 26 15:29:26	2019 APR 26 15:33:08	267.0	147.8	140.6	121.5	-80.8	-79.7	-73.6	8.9	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; 	
ACS	75	Ingress	2019 APR 26 16:45:12	2019 APR 26 16:48:36	2019 APR 26 16:49:19	247.0	-92.0	-94.7	-95.2	51.5	44.8	43.3	18.5	14	-	-	-		
ACS	75	Egress	2019 APR 26 17:26:34	2019 APR 26 17:27:20	2019 APR 26 17:31:02	268.0	119.8	112.4	93.0	-80.9	-79.8	-73.6	8.9	14	-	-	-		
N/A	76	Ingress	2019 APR 26 18:43:06	2019 APR 26 18:46:30	2019 APR 26 18:47:14	248.0	-120.7	-123.4	-124.0	51.3	44.6	43.1	18.5	3	-	-	-		
N/A	76	Egress	2019 APR 26 19:24:24	2019 APR 26 19:25:10	2019 APR 26 19:28:54	270.0	91.7	84.1	64.3	-80.9	-79.8	-73.6	8.9	3	-	-	-		
NOMAD	77	Ingress	2019 APR 26 20:40:57	2019 APR 26 20:44:22	2019 APR 26 20:45:06	249.0	-149.4	-152.1	-152.7	51.1	44.4	42.8	18.5	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	77	Egress	2019 APR 26 21:22:13	2019 APR 26 21:22:59	2019 APR 26 21:26:44	271.0	63.2	55.5	35.6	-80.9	-79.8	-73.5	8.9	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	78	Ingress	2019 APR 26 22:38:51	2019 APR 26 22:42:17	2019 APR 26 22:43:01	250.0	-178.2	179.1	178.5	50.9	44.0	42.5	18.5	14	-	-	-		
ACS	78	Egress	2019 APR 26 23:20:04	2019 APR 26 23:20:50	2019 APR 26 23:24:35	271.0	34.6	27.0	6.9	-80.9	-79.8	-73.5	8.9	14	-	-	-		
NOMAD	79	Ingress	2019 APR 27 00:36:47	2019 APR 27 00:40:14	2019 APR 27 00:40:58	251.0	153.0	150.3	149.8	50.6	43.7	42.1	18.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	79	Egress	2019 APR 27 01:17:56	2019 APR 27 01:18:42	2019 APR 27 01:22:27	271.0	6.4	-1.4	-21.7	-81.0	-79.8	-73.5	9.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	80	Ingress	2019 APR 27 02:34:44	2019 APR 27 02:38:12	2019 APR 27 02:38:56	252.0	124.3	121.5	121.0	50.3	43.3	41.8	18.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	80	Egress	2019 APR 27 03:15:50	2019 APR 27 03:16:36	2019 APR 27 03:20:22	272.0	-21.9	-29.8	-50.4	-81.0	-79.9	-73.5	9.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	81	Ingress	2019 APR 27 04:32:42	2019 APR 27 04:36:11	2019 APR 27 04:36:55	253.0	95.5	92.8	92.2	50.1	43.1	41.5	18.5	14	-	-	-		
N/A	81	Egress	2019 APR 27 05:13:43	2019 APR 27 05:14:30	2019 APR 27 05:18:17	274.0	-50.3	-58.5	-79.2	-81.0	-79.9	-73.4	9.0	14	-	-	-		
N/A	82	Ingress	2019 APR 27 06:30:37	2019 APR 27 06:34:06	2019 APR 27 06:34:51	254.0	66.8	64.0	63.5	49.9	42.8	41.2	18.4	3	-	-	-		
N/A	82	Egress	2019 APR 27 07:11:35	2019 APR 27 07:12:22	2019 APR 27 07:16:10	275.0	-78.6	-86.8	-107.9	-81.0	-79.9	-73.4	9.0	3	-	-	-		
NOMAD	83	Ingress	2019 APR 27 08:28:28	2019 APR 27 08:31:58	2019 APR 27 08:32:43	255.0	38.1	35.3	34.7	49.7	42.6	40.9	18.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	83	Egress	2019 APR 27 09:09:24	2019 APR 27 09:10:11	2019 APR 27 09:14:00	276.0	-106.7	-115.1	-136.5	-81.1	-79.9	-73.4	9.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	84	Ingress	2019 APR 27 10:26:20	2019 APR 27 10:29:51	2019 APR 27 10:30:36	256.0	9.3	6.6	6.0	49.5	42.3	40.6	18.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	84	Egress	2019 APR 27 11:07:12	2019 APR 27 11:07:59	2019 APR 27 11:11:48	276.0	-135.1	-143.6	-165.1	-81.1	-79.9	-73.4	9.1	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	85	Ingress	2019 APR 27 12:24:17	2019 APR 27 12:27:49	2019 APR 27 12:28:34	257.0	-19.5	-22.2	-22.8	49.2	41.9	40.2	18.4	14	-	-	-	&PossibleOCM; 	
N/A	85	Egress	2019 APR 27 13:05:06	2019 APR 27 13:05:53	2019 APR 27 13:09:43	277.0	-163.8	-172.3	166.1	-81.1	-79.9	-73.2	9.0	14	-	-	-	&PossibleOCM; 	
N/A	86	Ingress	2019 APR 27 14:22:18	2019 APR 27 14:25:50	2019 APR 27 14:26:35	257.0	-48.3	-51.0	-51.6	48.8	41.5	39.8	18.4	14	-	-	-	&PossibleOCM; 	
N/A	86	Egress	2019 APR 27 15:03:02	2019 APR 27 15:03:50	2019 APR 27 15:07:41	279.0	167.7	159.0	137.3	-81.1	-79.9	-73.2	9.0	14	-	-	-	&PossibleOCM; 	
N/A	87	Ingress	2019 APR 27 16:20:15	2019 APR 27 16:23:48	2019 APR 27 16:24:34	259.0	-77.0	-79.8	-80.4	48.6	41.2	39.4	18.4	3	-	-	-		
N/A	87	Egress	2019 APR 27 17:00:56	2019 APR 27 17:01:44	2019 APR 27 17:05:36	280.0	139.7	130.8	108.6	-81.1	-80.0	-73.2	9.1	3	-	-	-		
ACS	88	Ingress	2019 APR 27 18:18:10	2019 APR 27 18:21:44	2019 APR 27 18:22:30	260.0	-105.8	-108.5	-109.1	48.4	40.9	39.1	18.4	14	-	-	-		
ACS	88	Egress	2019 APR 27 18:58:47	2019 APR 27 18:59:35	2019 APR 27 19:03:29	282.0	111.8	102.7	80.0	-81.2	-80.0	-73.2	9.1	14	-	-	-		
N/A	89	Ingress	2019 APR 27 20:16:03	2019 APR 27 20:19:38	2019 APR 27 20:20:24	261.0	-134.5	-137.3	-137.9	48.2	40.6	38.9	18.4	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	89	Egress	2019 APR 27 20:56:37	2019 APR 27 20:57:25	2019 APR 27 21:01:20	283.0	83.4	74.2	51.3	-81.2	-80.0	-73.1	9.1	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	90	Ingress	2019 APR 27 22:13:56	2019 APR 27 22:17:32	2019 APR 27 22:18:18	262.0	-163.2	-166.0	-166.6	47.9	40.3	38.5	18.4	14	-	-	-		
N/A	90	Egress	2019 APR 27 22:54:27	2019 APR 27 22:55:16	2019 APR 27 22:59:11	284.0	54.6	45.3	22.5	-81.2	-80.0	-73.0	9.1	14	-	-	-		
NOMAD	91	Ingress	2019 APR 28 00:11:52	2019 APR 28 00:15:29	2019 APR 28 00:16:15	263.0	168.0	165.2	164.6	47.6	39.9	38.1	18.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	91	Egress	2019 APR 28 00:52:18	2019 APR 28 00:53:07	2019 APR 28 00:57:03	285.0	26.3	16.9	-6.2	-81.2	-80.0	-73.0	9.1	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	92	Ingress	2019 APR 28 02:09:50	2019 APR 28 02:13:27	2019 APR 28 02:14:14	264.0	139.2	136.4	135.8	47.3	39.6	37.8	18.4	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	92	Egress	2019 APR 28 02:50:11	2019 APR 28 02:51:00	2019 APR 28 02:54:56	285.0	-1.9	-11.5	-34.8	-81.2	-80.0	-73.0	9.2	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	93	Ingress	2019 APR 28 04:07:48	2019 APR 28 04:11:26	2019 APR 28 04:12:13	265.0	110.5	107.6	107.1	47.0	39.2	37.4	18.4	14	-	-	-		
N/A	93	Egress	2019 APR 28 04:48:05	2019 APR 28 04:48:54	2019 APR 28 04:52:52	287.0	-30.3	-40.0	-63.6	-81.2	-80.0	-72.9	9.2	14	-	-	-		
NOMAD	94	Ingress	2019 APR 28 06:05:45	2019 APR 28 06:09:24	2019 APR 28 06:10:11	266.0	81.7	78.9	78.3	46.8	38.9	37.1	18.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	94	Egress	2019 APR 28 06:45:58	2019 APR 28 06:46:47	2019 APR 28 06:50:47	289.0	-58.6	-68.4	-92.3	-81.2	-80.1	-72.8	9.2	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	95	Ingress	2019 APR 28 08:03:37	2019 APR 28 08:07:18	2019 APR 28 08:08:05	268.0	53.0	50.1	49.6	46.7	38.7	36.8	18.4	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
