Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
47	Nightside	2019 APR 24 09:37:05	2019 APR 24 10:06:28	2019 APR 24 10:35:51	3526.8	-0.4	40.0	165.2	66.6	-15.6	-66.5	152.0	22.2	3	-	-	-		
47	Dayside	2019 APR 24 10:35:51	2019 APR 24 11:05:25	2019 APR 24 11:34:59	3547.7	165.2	-154.0	-29.2	-66.5	17.0	66.5	28.1	10.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
48	Nightside	2019 APR 24 11:34:59	2019 APR 24 12:04:23	2019 APR 24 12:33:47	3528.2	-29.2	11.1	136.4	66.5	-15.7	-66.4	151.8	22.2	1	-	-	-		
48	Dayside	2019 APR 24 12:33:47	2019 APR 24 13:03:21	2019 APR 24 13:32:55	3547.4	136.4	177.0	-58.0	-66.4	17.2	66.4	28.4	10.2	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
49	Nightside	2019 APR 24 13:32:55	2019 APR 24 14:02:20	2019 APR 24 14:31:44	3529.5	-58.0	-17.9	107.7	66.4	-15.8	-66.3	151.5	22.2	3	-	-	-		
49	Dayside	2019 APR 24 14:31:44	2019 APR 24 15:01:17	2019 APR 24 15:30:50	3545.5	107.7	148.1	-86.7	-66.3	17.3	66.3	28.6	10.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CURIOSITY; 	
50	Nightside	2019 APR 24 15:30:50	2019 APR 24 16:00:15	2019 APR 24 16:29:40	3529.7	-86.7	-46.8	79.0	66.3	-15.9	-66.2	151.2	22.2	1	-	-	-		
50	Dayside	2019 APR 24 16:29:40	2019 APR 24 16:59:11	2019 APR 24 17:28:43	3543.5	79.0	119.1	-115.4	-66.2	17.4	66.2	28.9	10.2	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
51	Nightside	2019 APR 24 17:28:43	2019 APR 24 17:58:07	2019 APR 24 18:27:31	3528.2	-115.4	-75.8	50.3	66.2	-16.1	-66.2	151.0	22.1	1	-	-	-		
51	Dayside	2019 APR 24 18:27:31	2019 APR 24 18:57:03	2019 APR 24 19:26:34	3542.8	50.3	90.2	-144.0	-66.2	17.5	66.2	29.2	10.2	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
52	Nightside	2019 APR 24 19:26:34	2019 APR 24 19:55:57	2019 APR 24 20:25:21	3526.8	-144.0	-104.7	21.6	66.2	-16.2	-66.1	150.7	22.1	3	-	-	-		
52	Dayside	2019 APR 24 20:25:21	2019 APR 24 20:54:53	2019 APR 24 21:24:25	3544.1	21.6	61.3	-172.8	-66.1	17.7	66.1	29.4	10.1	3	-		COP row -1: UVIS off		
53	Nightside	2019 APR 24 21:24:25	2019 APR 24 21:53:49	2019 APR 24 22:23:13	3528.5	-172.8	-133.6	-7.1	66.1	-16.3	-66.0	150.5	22.1	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
53	Dayside	2019 APR 24 22:23:13	2019 APR 24 22:52:46	2019 APR 24 23:22:19	3545.9	-7.1	32.4	158.4	-66.0	17.8	65.9	29.6	10.1	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
54	Nightside	2019 APR 24 23:22:19	2019 APR 24 23:51:44	2019 APR 25 00:21:09	3529.8	158.4	-162.5	-35.9	65.9	-16.5	-65.8	150.3	22.1	1	-	-	-		
54	Dayside	2019 APR 25 00:21:09	2019 APR 25 00:50:42	2019 APR 25 01:20:16	3546.6	-35.9	3.5	129.7	-65.8	17.9	65.7	29.8	10.1	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
55	Nightside	2019 APR 25 01:20:16	2019 APR 25 01:49:40	2019 APR 25 02:19:05	3529.1	129.7	168.6	-64.6	65.7	-16.7	-65.7	150.0	22.1	3	-	-	-		
55	Dayside	2019 APR 25 02:19:05	2019 APR 25 02:48:38	2019 APR 25 03:18:12	3547.1	-64.6	-25.4	101.0	-65.7	18.0	65.7	30.1	10.1	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
56	Nightside	2019 APR 25 03:18:12	2019 APR 25 03:47:35	2019 APR 25 04:16:59	3527.3	101.0	139.6	-93.4	65.7	-16.8	-65.6	149.8	22.1	1	-	-	-		
56	Dayside	2019 APR 25 04:16:59	2019 APR 25 04:46:32	2019 APR 25 05:16:06	3546.8	-93.4	-54.4	72.3	-65.6	18.2	65.6	30.4	10.1	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
57	Nightside	2019 APR 25 05:16:06	2019 APR 25 05:45:29	2019 APR 25 06:14:51	3525.6	72.3	110.7	-122.1	65.6	-16.9	-65.6	149.5	22.0	1	-	-	-		
57	Dayside	2019 APR 25 06:14:51	2019 APR 25 06:44:24	2019 APR 25 07:13:57	3545.7	-122.1	-83.3	43.6	-65.6	18.3	65.6	30.6	10.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
58	Nightside	2019 APR 25 07:13:57	2019 APR 25 07:43:20	2019 APR 25 08:12:42	3524.9	43.6	81.8	-150.7	65.6	-17.0	-65.5	149.3	22.0	14	-	-	-		
58	Dayside	2019 APR 25 08:12:42	2019 APR 25 08:42:15	2019 APR 25 09:11:48	3545.6	-150.7	-112.2	14.8	-65.5	18.4	65.4	30.8	10.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
59	Nightside	2019 APR 25 09:11:48	2019 APR 25 09:41:11	2019 APR 25 10:10:33	3525.7	14.8	52.9	-179.5	65.4	-17.2	-65.4	149.1	22.0	3	-	-	-		
59	Dayside	2019 APR 25 10:10:33	2019 APR 25 10:40:07	2019 APR 25 11:09:41	3548.1	-179.5	-141.1	-13.9	-65.4	18.6	65.3	31.1	10.0	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
60	Nightside	2019 APR 25 11:09:41	2019 APR 25 11:39:05	2019 APR 25 12:08:29	3527.1	-13.9	24.0	151.7	65.3	-17.3	-65.2	148.8	22.0	1	-	-	-		
60	Dayside	2019 APR 25 12:08:29	2019 APR 25 12:38:03	2019 APR 25 13:07:37	3548.8	151.7	-170.0	-42.7	-65.2	18.7	65.1	31.3	10.0	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
61	Nightside	2019 APR 25 13:07:37	2019 APR 25 13:37:02	2019 APR 25 14:06:26	3528.5	-42.7	-4.9	123.0	65.1	-17.5	-65.0	148.6	22.0	14	-	-	-		
61	Dayside	2019 APR 25 14:06:26	2019 APR 25 14:36:00	2019 APR 25 15:05:33	3547.5	123.0	161.0	-71.4	-65.0	18.9	65.0	31.6	10.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
62	Nightside	2019 APR 25 15:05:33	2019 APR 25 15:34:58	2019 APR 25 16:04:23	3529.3	-71.4	-33.9	94.2	65.0	-17.6	-65.0	148.3	22.0	1	-	-	-		
62	Dayside	2019 APR 25 16:04:23	2019 APR 25 16:33:55	2019 APR 25 17:03:28	3545.2	94.2	132.1	-100.1	-65.0	19.0	64.9	31.8	10.0	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
63	Nightside	2019 APR 25 17:03:28	2019 APR 25 17:32:52	2019 APR 25 18:02:16	3528.5	-100.1	-62.8	65.5	64.9	-17.7	-64.9	148.1	22.0	14	-	-	-		
63	Dayside	2019 APR 25 18:02:16	2019 APR 25 18:31:48	2019 APR 25 19:01:20	3543.8	65.5	103.2	-128.8	-64.9	19.1	64.9	32.1	10.0	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
64	Nightside	2019 APR 25 19:01:20	2019 APR 25 19:30:43	2019 APR 25 20:00:07	3526.6	-128.8	-91.8	36.9	64.9	-17.8	-64.8	147.8	21.9	3	-	-	-		
64	Dayside	2019 APR 25 20:00:07	2019 APR 25 20:29:39	2019 APR 25 20:59:11	3544.4	36.9	74.2	-157.5	-64.8	19.3	64.8	32.3	10.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
65	Nightside	2019 APR 25 20:59:11	2019 APR 25 21:28:34	2019 APR 25 21:57:58	3526.6	-157.5	-120.6	8.1	64.8	-18.0	-64.7	147.6	21.9	1	-	-	-		
65	Dayside	2019 APR 25 21:57:58	2019 APR 25 22:27:31	2019 APR 25 22:57:04	3546.2	8.1	45.4	173.7	-64.7	19.5	64.6	32.5	9.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
66	Nightside	2019 APR 25 22:57:04	2019 APR 25 23:26:28	2019 APR 25 23:55:53	3528.9	173.7	-149.5	-20.7	64.6	-18.2	-64.5	147.4	21.9	1	-	-	-		
66	Dayside	2019 APR 25 23:55:53	2019 APR 26 00:25:26	2019 APR 26 00:55:00	3547.1	-20.7	16.5	144.9	-64.5	19.6	64.5	32.7	9.9	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
67	Nightside	2019 APR 26 00:55:00	2019 APR 26 01:24:25	2019 APR 26 01:53:49	3529.1	144.9	-178.5	-49.4	64.5	-18.3	-64.4	147.1	21.9	3	-	-	-		
67	Dayside	2019 APR 26 01:53:49	2019 APR 26 02:23:23	2019 APR 26 02:52:57	3547.6	-49.4	-12.5	116.2	-64.4	19.7	64.3	33.0	9.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
68	Nightside	2019 APR 26 02:52:57	2019 APR 26 03:22:20	2019 APR 26 03:51:44	3527.5	116.2	152.6	-78.2	64.3	-18.5	-64.3	146.9	21.9	14	-	-	-		
68	Dayside	2019 APR 26 03:51:44	2019 APR 26 04:21:18	2019 APR 26 04:50:52	3547.8	-78.2	-41.4	87.4	-64.3	19.9	64.3	33.3	9.9	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
69	Nightside	2019 APR 26 04:50:52	2019 APR 26 05:20:15	2019 APR 26 05:49:37	3525.4	87.4	123.6	-106.9	64.3	-18.6	-64.2	146.6	21.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
69	Dayside	2019 APR 26 05:49:37	2019 APR 26 06:19:11	2019 APR 26 06:48:45	3547.2	-106.9	-70.4	58.8	-64.2	20.0	64.2	33.5	9.9	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
70	Nightside	2019 APR 26 06:48:45	2019 APR 26 07:18:07	2019 APR 26 07:47:29	3524.2	58.8	94.7	-135.6	64.2	-18.7	-64.1	146.4	21.8	14	-	-	-		
70	Dayside	2019 APR 26 07:47:29	2019 APR 26 08:17:02	2019 APR 26 08:46:35	3546.1	-135.6	-99.3	30.0	-64.1	20.2	64.1	33.8	9.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
71	Nightside	2019 APR 26 08:46:35	2019 APR 26 09:15:57	2019 APR 26 09:45:19	3524.4	30.0	65.8	-164.3	64.1	-18.9	-64.0	146.1	21.8	1	-	-	-		
71	Dayside	2019 APR 26 09:45:19	2019 APR 26 10:14:53	2019 APR 26 10:44:27	3547.9	-164.3	-128.2	1.3	-64.0	20.3	63.9	34.0	9.9	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
72	Nightside	2019 APR 26 10:44:27	2019 APR 26 11:13:50	2019 APR 26 11:43:13	3525.4	1.3	37.0	167.0	63.9	-19.1	-63.9	145.9	21.8	14	-	-	-		
72	Dayside	2019 APR 26 11:43:13	2019 APR 26 12:12:48	2019 APR 26 12:42:23	3549.8	167.0	-157.1	-27.5	-63.9	20.5	63.8	34.2	9.8	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
73	Nightside	2019 APR 26 12:42:23	2019 APR 26 13:11:46	2019 APR 26 13:41:09	3526.8	-27.5	8.0	138.2	63.8	-19.2	-63.7	145.7	21.8	1	-	-	-		
73	Dayside	2019 APR 26 13:41:09	2019 APR 26 14:10:44	2019 APR 26 14:40:19	3549.2	138.2	174.0	-56.2	-63.7	20.7	63.6	34.5	9.8	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
74	Nightside	2019 APR 26 14:40:19	2019 APR 26 15:09:43	2019 APR 26 15:39:07	3528.0	-56.2	-20.9	109.4	63.6	-19.3	-63.6	145.4	21.8	1	-	-	-		
74	Dayside	2019 APR 26 15:39:07	2019 APR 26 16:08:40	2019 APR 26 16:38:14	3547.2	109.4	145.1	-85.0	-63.6	20.8	63.5	34.7	9.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:CURIOSITY; 	
75	Nightside	2019 APR 26 16:38:14	2019 APR 26 17:07:38	2019 APR 26 17:37:02	3527.8	-85.0	-49.9	80.7	63.5	-19.5	-63.5	145.2	21.8	14	-	-	-		
75	Dayside	2019 APR 26 17:37:02	2019 APR 26 18:06:34	2019 APR 26 18:36:07	3545.3	80.7	116.1	-113.7	-63.5	20.9	63.4	35.0	9.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
76	Nightside	2019 APR 26 18:36:07	2019 APR 26 19:05:30	2019 APR 26 19:34:53	3526.2	-113.7	-78.8	52.0	63.4	-19.6	-63.4	144.9	21.8	3	-	-	-		
76	Dayside	2019 APR 26 19:34:53	2019 APR 26 20:04:26	2019 APR 26 20:33:58	3545.0	52.0	87.2	-142.4	-63.4	21.1	63.4	35.2	9.8	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
77	Nightside	2019 APR 26 20:33:58	2019 APR 26 21:03:21	2019 APR 26 21:32:43	3525.3	-142.4	-107.7	23.3	63.4	-19.8	-63.3	144.7	21.7	1	-	-	-		
77	Dayside	2019 APR 26 21:32:43	2019 APR 26 22:02:16	2019 APR 26 22:31:50	3546.4	23.3	58.4	-171.1	-63.3	21.2	63.2	35.4	9.8	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
78	Nightside	2019 APR 26 22:31:50	2019 APR 26 23:01:13	2019 APR 26 23:30:37	3527.4	-171.1	-136.5	-5.5	63.2	-19.9	-63.1	144.5	21.7	14	-	-	-		
78	Dayside	2019 APR 26 23:30:37	2019 APR 27 00:00:11	2019 APR 27 00:29:45	3547.9	-5.5	29.5	160.1	-63.1	21.4	63.0	35.6	9.8	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
79	Nightside	2019 APR 27 00:29:45	2019 APR 27 00:59:09	2019 APR 27 01:28:33	3528.4	160.1	-165.4	-34.3	63.0	-20.2	-62.9	144.3	21.7	1	-	-	-		
79	Dayside	2019 APR 27 01:28:33	2019 APR 27 01:58:08	2019 APR 27 02:27:42	3548.5	-34.3	0.5	131.3	-62.9	21.5	62.9	35.9	9.7	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
80	Nightside	2019 APR 27 02:27:42	2019 APR 27 02:57:06	2019 APR 27 03:26:29	3527.5	131.3	165.6	-63.0	62.9	-20.3	-62.8	144.0	21.7	3	-	-	-		
80	Dayside	2019 APR 27 03:26:29	2019 APR 27 03:56:04	2019 APR 27 04:25:38	3548.9	-63.0	-28.4	102.6	-62.8	21.7	62.7	36.1	9.7	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
81	Nightside	2019 APR 27 04:25:38	2019 APR 27 04:55:01	2019 APR 27 05:24:24	3525.4	102.6	136.7	-91.7	62.7	-20.5	-62.7	143.8	21.7	14	-	-	-		
81	Dayside	2019 APR 27 05:24:24	2019 APR 27 05:53:58	2019 APR 27 06:23:32	3548.5	-91.7	-57.3	73.9	-62.7	21.9	62.7	36.4	9.7	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
82	Nightside	2019 APR 27 06:23:32	2019 APR 27 06:52:54	2019 APR 27 07:22:16	3523.9	73.9	107.7	-120.4	62.7	-20.6	-62.6	143.5	21.7	3	-	-	-		
82	Dayside	2019 APR 27 07:22:16	2019 APR 27 07:51:50	2019 APR 27 08:21:24	3547.3	-120.4	-86.3	45.2	-62.6	22.0	62.6	36.6	9.7	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
83	Nightside	2019 APR 27 08:21:24	2019 APR 27 08:50:45	2019 APR 27 09:20:07	3523.4	45.2	78.8	-149.2	62.6	-20.7	-62.5	143.3	21.7	1	-	-	-		
83	Dayside	2019 APR 27 09:20:07	2019 APR 27 09:49:41	2019 APR 27 10:19:15	3547.9	-149.2	-115.1	16.4	-62.5	22.1	62.4	36.8	9.7	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
84	Nightside	2019 APR 27 10:19:15	2019 APR 27 10:48:37	2019 APR 27 11:17:59	3524.5	16.4	50.0	-177.9	62.4	-20.9	-62.3	143.1	21.6	1	-	-	-		
84	Dayside	2019 APR 27 11:17:59	2019 APR 27 11:47:35	2019 APR 27 12:17:10	3550.4	-177.9	-144.0	-12.4	-62.3	22.3	62.2	37.1	9.7	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
85	Nightside	2019 APR 27 12:17:10	2019 APR 27 12:46:33	2019 APR 27 13:15:56	3525.8	-12.4	21.1	153.3	62.2	-21.1	-62.1	142.8	21.6	14	-	-	-		
85	Dayside	2019 APR 27 13:15:56	2019 APR 27 13:45:31	2019 APR 27 14:15:06	3550.7	153.3	-172.9	-41.1	-62.1	22.5	62.1	37.3	9.7	14	-		COP row -1: UVIS off	&PossibleOCM; 	
86	Nightside	2019 APR 27 14:15:06	2019 APR 27 14:44:30	2019 APR 27 15:13:53	3527.1	-41.1	-7.8	124.5	62.1	-21.3	-62.0	142.6	21.6	14	-	-	-		
86	Dayside	2019 APR 27 15:13:53	2019 APR 27 15:43:28	2019 APR 27 16:13:02	3549.1	124.5	158.1	-69.9	-62.0	22.7	61.9	37.5	9.6	14	-		COP row -1: UVIS off	&PossibleOCM; 	
87	Nightside	2019 APR 27 16:13:02	2019 APR 27 16:42:26	2019 APR 27 17:11:50	3527.6	-69.9	-36.8	95.8	61.9	-21.4	-61.9	142.4	21.6	3	-	-	-		
87	Dayside	2019 APR 27 17:11:50	2019 APR 27 17:41:24	2019 APR 27 18:10:57	3546.9	95.8	129.2	-98.6	-61.9	22.9	61.8	37.8	9.6	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
88	Nightside	2019 APR 27 18:10:57	2019 APR 27 18:40:20	2019 APR 27 19:09:44	3526.6	-98.6	-65.7	67.1	61.8	-21.6	-61.8	142.1	21.6	14	-	-	-		
88	Dayside	2019 APR 27 19:09:44	2019 APR 27 19:39:16	2019 APR 27 20:08:49	3545.7	67.1	100.3	-127.3	-61.8	23.0	61.7	38.0	9.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
89	Nightside	2019 APR 27 20:08:49	2019 APR 27 20:38:12	2019 APR 27 21:07:34	3524.6	-127.3	-94.6	38.4	61.7	-21.7	-61.7	141.9	21.6	3	-	-	-		
89	Dayside	2019 APR 27 21:07:34	2019 APR 27 21:37:07	2019 APR 27 22:06:41	3546.8	38.4	71.4	-156.0	-61.7	23.2	61.6	38.3	9.6	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off	&daysideMatch:NILI FOSSAE; 	
90	Nightside	2019 APR 27 22:06:41	2019 APR 27 22:36:03	2019 APR 27 23:05:26	3525.2	-156.0	-123.5	9.6	61.6	-21.9	-61.5	141.7	21.6	14	-	-	-		
90	Dayside	2019 APR 27 23:05:26	2019 APR 27 23:35:00	2019 APR 28 00:04:35	3548.9	9.6	42.5	175.2	-61.5	23.4	61.4	38.5	9.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
91	Nightside	2019 APR 28 00:04:35	2019 APR 28 00:33:58	2019 APR 28 01:03:22	3527.2	175.2	-152.4	-19.2	61.4	-22.1	-61.3	141.4	21.5	1	-	-	-		
91	Dayside	2019 APR 28 01:03:22	2019 APR 28 01:32:57	2019 APR 28 02:02:32	3549.7	-19.2	13.6	146.4	-61.3	23.5	61.2	38.7	9.6	1	-		COP row -1: UVIS off		
92	Nightside	2019 APR 28 02:02:32	2019 APR 28 02:31:55	2019 APR 28 03:01:19	3527.0	146.4	178.7	-47.9	61.2	-22.3	-61.1	141.2	21.5	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
92	Dayside	2019 APR 28 03:01:19	2019 APR 28 03:30:54	2019 APR 28 04:00:29	3550.1	-47.9	-15.3	117.6	-61.1	23.7	61.1	38.9	9.6	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
93	Nightside	2019 APR 28 04:00:29	2019 APR 28 04:29:51	2019 APR 28 04:59:14	3525.3	117.6	149.8	-76.7	61.1	-22.5	-61.0	140.9	21.5	14	-	-	-		
