Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
59	Dayside	2021 MAR 25 10:09:09	2021 MAR 25 10:38:43	2021 MAR 25 11:08:17	3547.5	42.2	165.0	-152.3	68.9	14.7	-68.9	15.7	13.0	1	-		COP row -1: 	&mroOverlap; 	
60	Nightside	2021 MAR 25 11:08:17	2021 MAR 25 11:37:42	2021 MAR 25 12:07:08	3531.2	-152.3	-29.1	13.4	-68.9	-13.2	68.9	164.4	1.0	1	-	-	-		
60	Dayside	2021 MAR 25 12:07:08	2021 MAR 25 12:36:41	2021 MAR 25 13:06:14	3546.3	13.4	136.0	178.9	68.9	14.7	-69.0	15.5	13.0	1	-		COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
61	Nightside	2021 MAR 25 13:06:14	2021 MAR 25 13:35:39	2021 MAR 25 14:05:05	3530.9	178.9	-58.0	-15.5	-69.0	-13.1	69.0	164.7	1.0	14	-	-	-		
61	Dayside	2021 MAR 25 14:05:05	2021 MAR 25 14:34:37	2021 MAR 25 15:04:10	3544.9	-15.5	107.1	150.0	69.0	14.6	-69.1	15.2	13.0	14	-		COP row -1: 	&nomadSolarCalibration; 	
62	Nightside	2021 MAR 25 15:04:10	2021 MAR 25 15:33:35	2021 MAR 25 16:03:00	3529.7	150.0	-86.9	-44.4	-69.1	-13.0	69.1	164.9	1.0	3	-	-	-		
62	Dayside	2021 MAR 25 16:03:00	2021 MAR 25 16:32:32	2021 MAR 25 17:02:03	3543.8	-44.4	78.2	121.2	69.1	14.6	-69.2	15.0	13.0	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
63	Nightside	2021 MAR 25 17:02:03	2021 MAR 25 17:31:28	2021 MAR 25 18:00:52	3528.9	121.2	-115.8	-73.2	-69.2	-13.0	69.2	165.1	1.0	14	-	-	-		
63	Dayside	2021 MAR 25 18:00:52	2021 MAR 25 18:30:24	2021 MAR 25 18:59:56	3543.5	-73.2	49.3	92.4	69.2	14.5	-69.2	14.8	12.9	14	-		COP row -1: 		
64	Nightside	2021 MAR 25 18:59:56	2021 MAR 25 19:29:21	2021 MAR 25 19:58:47	3530.9	92.4	-144.8	-101.9	-69.2	-12.9	69.2	165.4	1.0	1	-	-	-		
64	Dayside	2021 MAR 25 19:58:47	2021 MAR 25 20:28:19	2021 MAR 25 20:57:51	3544.8	-101.9	20.3	63.7	69.2	14.4	-69.2	14.5	12.9	1	-		COP row -1: 		
65	Nightside	2021 MAR 25 20:57:51	2021 MAR 25 21:27:18	2021 MAR 25 21:56:44	3532.1	63.7	-173.7	-130.7	-69.2	-12.9	69.2	165.6	0.9	14	-	-	-		
65	Dayside	2021 MAR 25 21:56:44	2021 MAR 25 22:26:17	2021 MAR 25 22:55:50	3546.8	-130.7	-8.7	34.9	69.2	14.4	-69.2	14.2	12.9	14	-		COP row -1: 		
66	Nightside	2021 MAR 25 22:55:50	2021 MAR 25 23:25:16	2021 MAR 25 23:54:42	3531.2	34.9	157.3	-159.5	-69.2	-12.8	69.2	165.9	0.9	1	-	-	-		
66	Dayside	2021 MAR 25 23:54:42	2021 MAR 26 00:24:16	2021 MAR 26 00:53:50	3548.2	-159.5	-37.6	6.0	69.2	14.3	-69.3	14.0	12.9	1	-		COP row -1: 		
67	Nightside	2021 MAR 26 00:53:50	2021 MAR 26 01:23:15	2021 MAR 26 01:52:39	3529.5	6.0	128.3	171.6	-69.3	-12.7	69.3	166.2	0.9	3	-	-	-		
67	Dayside	2021 MAR 26 01:52:39	2021 MAR 26 02:22:13	2021 MAR 26 02:51:47	3547.6	171.6	-66.6	-22.9	69.3	14.2	-69.4	13.7	12.9	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:COPRATES RISE; &mroOverlap; 	
68	Nightside	2021 MAR 26 02:51:47	2021 MAR 26 03:21:11	2021 MAR 26 03:50:35	3528.1	-22.9	99.4	142.8	-69.4	-12.7	69.4	166.4	0.9	1	-	-	-		
68	Dayside	2021 MAR 26 03:50:35	2021 MAR 26 04:20:08	2021 MAR 26 04:49:41	3545.6	142.8	-95.5	-51.7	69.4	14.1	-69.4	13.5	12.9	1	-		COP row -1: 		
69	Nightside	2021 MAR 26 04:49:41	2021 MAR 26 05:19:05	2021 MAR 26 05:48:28	3527.7	-51.7	70.5	113.9	-69.4	-12.6	69.4	166.6	0.9	1	-	-	-		
69	Dayside	2021 MAR 26 05:48:28	2021 MAR 26 06:18:01	2021 MAR 26 06:47:33	3545.0	113.9	-124.4	-80.5	69.4	14.1	-69.4	13.3	12.8	1	-		COP row -1: 		
70	Nightside	2021 MAR 26 06:47:33	2021 MAR 26 07:16:58	2021 MAR 26 07:46:22	3528.5	-80.5	41.6	85.2	-69.4	-12.5	69.5	166.9	0.9	14	-	-	-		
70	Dayside	2021 MAR 26 07:46:22	2021 MAR 26 08:15:55	2021 MAR 26 08:45:29	3547.0	85.2	-153.3	-109.2	69.5	14.0	-69.4	13.0	12.8	14	-		COP row -1: 		
71	Nightside	2021 MAR 26 08:45:29	2021 MAR 26 09:14:54	2021 MAR 26 09:44:19	3530.2	-109.2	12.6	56.4	-69.4	-12.5	69.5	167.1	0.8	1	-	-	-		
71	Dayside	2021 MAR 26 09:44:19	2021 MAR 26 10:13:53	2021 MAR 26 10:43:26	3547.4	56.4	177.7	-138.0	69.5	13.9	-69.5	12.8	12.8	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
72	Nightside	2021 MAR 26 10:43:26	2021 MAR 26 11:12:52	2021 MAR 26 11:42:18	3531.3	-138.0	-16.3	27.6	-69.5	-12.4	69.5	167.4	0.8	14	-	-	-		
72	Dayside	2021 MAR 26 11:42:18	2021 MAR 26 12:11:51	2021 MAR 26 12:41:24	3546.4	27.6	148.7	-166.9	69.5	13.9	-69.5	12.5	12.8	14	-		COP row -1: 		
73	Nightside	2021 MAR 26 12:41:24	2021 MAR 26 13:10:50	2021 MAR 26 13:40:16	3531.5	-166.9	-45.3	-1.3	-69.5	-12.3	69.6	167.6	0.8	1	-	-	-		
73	Dayside	2021 MAR 26 13:40:16	2021 MAR 26 14:09:48	2021 MAR 26 14:39:21	3545.0	-1.3	119.8	164.3	69.6	13.8	-69.6	12.3	12.8	1	-		COP row -1: 		
74	Nightside	2021 MAR 26 14:39:21	2021 MAR 26 15:08:46	2021 MAR 26 15:38:11	3530.6	164.3	-74.2	-30.2	-69.6	-12.2	69.7	167.9	0.8	14	-	-	-		
74	Dayside	2021 MAR 26 15:38:11	2021 MAR 26 16:07:43	2021 MAR 26 16:37:15	3544.0	-30.2	90.9	135.4	69.7	13.8	-69.7	12.0	12.8	14	-		COP row -1: 		
75	Nightside	2021 MAR 26 16:37:15	2021 MAR 26 17:06:40	2021 MAR 26 17:36:04	3529.1	135.4	-103.1	-59.0	-69.7	-12.2	69.7	168.1	0.8	1	-	-	-		
75	Dayside	2021 MAR 26 17:36:04	2021 MAR 26 18:05:36	2021 MAR 26 18:35:07	3543.1	-59.0	62.0	106.6	69.7	13.7	-69.7	11.8	12.7	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
76	Nightside	2021 MAR 26 18:35:07	2021 MAR 26 19:04:33	2021 MAR 26 19:33:58	3530.2	106.6	-132.1	-87.7	-69.7	-12.1	69.7	168.3	0.8	1	-	-	-		
76	Dayside	2021 MAR 26 19:33:58	2021 MAR 26 20:03:30	2021 MAR 26 20:33:01	3543.7	-87.7	33.0	77.9	69.7	13.6	-69.7	11.6	12.7	1	-		COP row -1: 		
77	Nightside	2021 MAR 26 20:33:01	2021 MAR 26 21:02:27	2021 MAR 26 21:31:53	3532.0	77.9	-161.0	-116.5	-69.7	-12.1	69.7	168.6	0.8	8	-	-	-		
77	Dayside	2021 MAR 26 21:31:53	2021 MAR 26 22:01:26	2021 MAR 26 22:30:59	3545.7	-116.5	4.1	49.1	69.7	13.6	-69.7	11.3	12.7	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
78	Nightside	2021 MAR 26 22:30:59	2021 MAR 26 23:00:25	2021 MAR 26 23:29:51	3531.7	49.1	170.0	-145.3	-69.7	-12.0	69.8	168.9	0.7	1	-	-	-		
78	Dayside	2021 MAR 26 23:29:51	2021 MAR 26 23:59:25	2021 MAR 27 00:28:58	3547.4	-145.3	-24.9	20.3	69.8	13.5	-69.8	11.0	12.7	1	-		COP row -1: 		
79	Nightside	2021 MAR 27 00:28:58	2021 MAR 27 00:58:23	2021 MAR 27 01:27:48	3530.2	20.3	141.1	-174.1	-69.8	-11.9	69.8	169.1	0.7	14	-	-	-		
79	Dayside	2021 MAR 27 01:27:48	2021 MAR 27 01:57:22	2021 MAR 27 02:26:56	3547.7	-174.1	-53.9	-8.6	69.8	13.4	-69.9	10.8	12.7	14	-		COP row -1: 		
80	Nightside	2021 MAR 27 02:26:56	2021 MAR 27 02:56:20	2021 MAR 27 03:25:45	3528.6	-8.6	112.1	157.0	-69.9	-11.9	69.9	169.4	0.7	1	-	-	-		
80	Dayside	2021 MAR 27 03:25:45	2021 MAR 27 03:55:18	2021 MAR 27 04:24:51	3546.0	157.0	-82.8	-37.5	69.9	13.4	-69.9	10.6	12.7	1	-		COP row -1: 		
81	Nightside	2021 MAR 27 04:24:51	2021 MAR 27 04:54:15	2021 MAR 27 05:23:39	3527.8	-37.5	83.2	128.1	-69.9	-11.8	70.0	169.6	0.7	1	-	-	-		
81	Dayside	2021 MAR 27 05:23:39	2021 MAR 27 05:53:11	2021 MAR 27 06:22:43	3544.2	128.1	-111.7	-66.3	70.0	13.3	-70.0	10.3	12.7	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
82	Nightside	2021 MAR 27 06:22:43	2021 MAR 27 06:52:07	2021 MAR 27 07:21:31	3528.3	-66.3	54.3	99.3	-70.0	-11.7	70.0	169.8	0.7	14	-	-	-		
82	Dayside	2021 MAR 27 07:21:31	2021 MAR 27 07:51:04	2021 MAR 27 08:20:37	3545.5	99.3	-140.6	-95.0	70.0	13.3	-70.0	10.1	12.6	14	-		COP row -1: 		
83	Nightside	2021 MAR 27 08:20:37	2021 MAR 27 08:50:02	2021 MAR 27 09:19:27	3530.1	-95.0	25.3	70.6	-70.0	-11.7	70.0	170.1	0.7	1	-	-	-		
83	Dayside	2021 MAR 27 09:19:27	2021 MAR 27 09:49:00	2021 MAR 27 10:18:33	3546.7	70.6	-169.6	-123.8	70.0	13.2	-70.0	9.8	12.6	1	-		COP row -1: 		
84	Nightside	2021 MAR 27 10:18:33	2021 MAR 27 10:47:59	2021 MAR 27 11:17:25	3531.5	-123.8	-3.6	41.9	-70.0	-11.7	70.0	170.3	0.6	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
84	Dayside	2021 MAR 27 11:17:25	2021 MAR 27 11:46:58	2021 MAR 27 12:16:31	3546.3	41.9	161.5	-152.6	70.0	13.1	-70.0	9.5	12.6	47	-		COP row -1: 	&trueNightLimb; &mroOverlap; 	
85	Nightside	2021 MAR 27 12:16:31	2021 MAR 27 12:45:57	2021 MAR 27 13:15:23	3532.1	-152.6	-32.6	13.0	-70.0	-11.6	70.0	170.6	0.6	14	-	-	-		
85	Dayside	2021 MAR 27 13:15:23	2021 MAR 27 13:44:56	2021 MAR 27 14:14:28	3544.9	13.0	132.5	178.5	70.0	13.1	-70.1	9.3	12.6	14	-		COP row -1: 	&possibleOCM; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
86	Nightside	2021 MAR 27 14:14:28	2021 MAR 27 14:43:54	2021 MAR 27 15:13:20	3531.6	178.5	-61.5	-15.9	-70.1	-11.5	70.1	170.8	0.6	14	-	-	-		
86	Dayside	2021 MAR 27 15:13:20	2021 MAR 27 15:42:52	2021 MAR 27 16:12:24	3543.7	-15.9	103.6	149.7	70.1	13.0	-70.2	9.1	12.6	14	-		COP row -1: 	&possibleOCM; 	
87	Nightside	2021 MAR 27 16:12:24	2021 MAR 27 16:41:49	2021 MAR 27 17:11:14	3530.3	149.7	-90.5	-44.8	-70.2	-11.4	70.2	171.1	0.6	3	-	-	-		
87	Dayside	2021 MAR 27 17:11:14	2021 MAR 27 17:40:45	2021 MAR 27 18:10:17	3542.6	-44.8	74.7	120.8	70.2	13.0	-70.2	8.8	12.6	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
88	Nightside	2021 MAR 27 18:10:17	2021 MAR 27 18:39:42	2021 MAR 27 19:09:07	3529.9	120.8	-119.4	-73.5	-70.2	-11.4	70.2	171.3	0.6	14	-	-	-		
88	Dayside	2021 MAR 27 19:09:07	2021 MAR 27 19:38:38	2021 MAR 27 20:08:09	3542.6	-73.5	45.7	92.1	70.2	12.9	-70.2	8.6	12.5	14	-		COP row -1: 	&mroOverlap; 	
89	Nightside	2021 MAR 27 20:08:09	2021 MAR 27 20:37:35	2021 MAR 27 21:07:01	3532.1	92.1	-148.3	-102.3	-70.2	-11.4	70.2	171.6	0.6	1	-	-	-		
89	Dayside	2021 MAR 27 21:07:01	2021 MAR 27 21:36:33	2021 MAR 27 22:06:06	3544.2	-102.3	16.8	63.3	70.2	12.8	-70.2	8.3	12.5	1	-		COP row -1: 		
90	Nightside	2021 MAR 27 22:06:06	2021 MAR 27 22:35:32	2021 MAR 27 23:04:58	3532.9	63.3	-177.3	-131.0	-70.2	-11.3	70.2	171.8	0.5	1	-	-	-		
90	Dayside	2021 MAR 27 23:04:58	2021 MAR 27 23:34:31	2021 MAR 28 00:04:05	3546.2	-131.0	-12.2	34.5	70.2	12.8	-70.2	8.1	12.5	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
91	Nightside	2021 MAR 28 00:04:05	2021 MAR 28 00:33:30	2021 MAR 28 01:02:56	3531.7	34.5	153.8	-159.9	-70.2	-11.2	70.3	172.1	0.5	14	-	-	-		
91	Dayside	2021 MAR 28 01:02:56	2021 MAR 28 01:32:30	2021 MAR 28 02:02:04	3547.3	-159.9	-41.2	5.7	70.3	12.7	-70.3	7.8	12.5	14	-		COP row -1: 		
92	Nightside	2021 MAR 28 02:02:04	2021 MAR 28 02:31:29	2021 MAR 28 03:00:53	3530.0	5.7	124.8	171.2	-70.3	-11.2	70.3	172.3	0.5	14	-	-	-		
92	Dayside	2021 MAR 28 03:00:53	2021 MAR 28 03:30:27	2021 MAR 28 04:00:00	3546.4	171.2	-70.1	-23.2	70.3	12.6	-70.4	7.6	12.5	14	-		COP row -1: 		
93	Nightside	2021 MAR 28 04:00:00	2021 MAR 28 04:29:24	2021 MAR 28 04:58:49	3528.7	-23.2	95.9	142.4	-70.4	-11.1	70.4	172.6	0.5	1	-	-	-		
93	Dayside	2021 MAR 28 04:58:49	2021 MAR 28 05:28:21	2021 MAR 28 05:57:53	3544.3	142.4	-99.0	-52.1	70.4	12.6	-70.5	7.3	12.5	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
94	Nightside	2021 MAR 28 05:57:53	2021 MAR 28 06:27:17	2021 MAR 28 06:56:41	3528.5	-52.1	67.0	113.5	-70.5	-11.0	70.5	172.8	0.5	14	-	-	-		
94	Dayside	2021 MAR 28 06:56:41	2021 MAR 28 07:26:13	2021 MAR 28 07:55:46	3544.1	113.5	-127.9	-80.8	70.5	12.5	-70.5	7.1	12.4	14	-		COP row -1: 		
95	Nightside	2021 MAR 28 07:55:46	2021 MAR 28 08:25:10	2021 MAR 28 08:54:35	3529.6	-80.8	38.0	84.8	-70.5	-11.0	70.5	173.0	0.5	1	-	-	-		
95	Dayside	2021 MAR 28 08:54:35	2021 MAR 28 09:24:08	2021 MAR 28 09:53:41	3546.2	84.8	-156.9	-109.6	70.5	12.5	-70.5	6.9	12.4	1	-		COP row -1: 		
96	Nightside	2021 MAR 28 09:53:41	2021 MAR 28 10:23:07	2021 MAR 28 10:52:33	3531.2	-109.6	9.1	56.1	-70.5	-10.9	70.5	173.3	0.4	3	-	-	-		
96	Dayside	2021 MAR 28 10:52:33	2021 MAR 28 11:22:06	2021 MAR 28 11:51:39	3546.3	56.1	174.2	-138.4	70.5	12.4	-70.5	6.6	12.4	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
97	Nightside	2021 MAR 28 11:51:39	2021 MAR 28 12:21:05	2021 MAR 28 12:50:31	3532.1	-138.4	-19.9	27.2	-70.5	-10.9	70.5	173.6	0.4	1	-	-	-		
97	Dayside	2021 MAR 28 12:50:31	2021 MAR 28 13:20:04	2021 MAR 28 13:49:36	3545.2	27.2	145.2	-167.2	70.5	12.3	-70.5	6.3	12.4	1	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
98	Nightside	2021 MAR 28 13:49:36	2021 MAR 28 14:19:02	2021 MAR 28 14:48:28	3532.2	-167.2	-48.9	-1.7	-70.5	-10.8	70.6	173.8	0.4	1	-	-	-		
98	Dayside	2021 MAR 28 14:48:28	2021 MAR 28 15:18:00	2021 MAR 28 15:47:32	3543.7	-1.7	116.2	163.9	70.6	12.3	-70.6	6.1	12.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
99	Nightside	2021 MAR 28 15:47:32	2021 MAR 28 16:16:58	2021 MAR 28 16:46:23	3531.2	163.9	-77.8	-30.5	-70.6	-10.7	70.6	174.1	0.4	14	-	-	-		
99	Dayside	2021 MAR 28 16:46:23	2021 MAR 28 17:15:55	2021 MAR 28 17:45:26	3542.7	-30.5	87.3	135.0	70.6	12.3	-70.7	5.9	12.4	14	-		COP row -1: 		
100	Nightside	2021 MAR 28 17:45:26	2021 MAR 28 18:14:51	2021 MAR 28 18:44:16	3529.9	135.0	-106.7	-59.4	-70.7	-10.7	70.7	174.3	0.4	1	-	-	-		
100	Dayside	2021 MAR 28 18:44:16	2021 MAR 28 19:13:47	2021 MAR 28 19:43:18	3542.0	-59.4	58.4	106.2	70.7	12.2	-70.7	5.6	12.3	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
101	Nightside	2021 MAR 28 19:43:18	2021 MAR 28 20:12:44	2021 MAR 28 20:42:09	3531.4	106.2	-135.6	-88.1	-70.7	-10.6	70.7	174.5	0.4	14	-	-	-		
101	Dayside	2021 MAR 28 20:42:09	2021 MAR 28 21:11:41	2021 MAR 28 21:41:12	3542.8	-88.1	29.5	77.5	70.7	12.1	-70.7	5.4	12.3	14	-		COP row -1: 		
102	Nightside	2021 MAR 28 21:41:12	2021 MAR 28 22:10:39	2021 MAR 28 22:40:05	3533.1	77.5	-164.6	-116.9	-70.7	-10.6	70.7	174.8	0.3	1	-	-	-		
102	Dayside	2021 MAR 28 22:40:05	2021 MAR 28 23:09:38	2021 MAR 28 23:39:10	3544.8	-116.9	0.5	48.7	70.7	12.1	-70.7	5.1	12.3	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
103	Nightside	2021 MAR 28 23:39:10	2021 MAR 29 00:08:36	2021 MAR 29 00:38:03	3532.5	48.7	166.5	-145.7	-70.7	-10.5	70.7	175.1	0.3	14	-	-	-		
103	Dayside	2021 MAR 29 00:38:03	2021 MAR 29 01:07:36	2021 MAR 29 01:37:09	3546.4	-145.7	-28.5	19.9	70.7	12.0	-70.7	4.9	12.3	14	-		COP row -1: 		
104	Nightside	2021 MAR 29 01:37:09	2021 MAR 29 02:06:34	2021 MAR 29 02:36:00	3530.9	19.9	137.5	-174.5	-70.7	-10.5	70.8	175.3	0.3	1	-	-	-		
104	Dayside	2021 MAR 29 02:36:00	2021 MAR 29 03:05:33	2021 MAR 29 03:35:06	3546.3	-174.5	-57.4	-9.0	70.8	12.0	-70.8	4.6	12.3	1	-		COP row -1: 		
105	Nightside	2021 MAR 29 03:35:06	2021 MAR 29 04:04:31	2021 MAR 29 04:33:56	3529.4	-9.0	108.6	156.6	-70.8	-10.4	70.8	175.5	0.3	1	-	-	-		
105	Dayside	2021 MAR 29 04:33:56	2021 MAR 29 05:03:28	2021 MAR 29 05:33:00	3544.5	156.6	-86.3	-37.9	70.8	11.9	-70.9	4.4	12.3	1	-		COP row -1: 		
106	Nightside	2021 MAR 29 05:33:00	2021 MAR 29 06:02:24	2021 MAR 29 06:31:49	3528.8	-37.9	79.6	127.7	-70.9	-10.4	70.9	175.8	0.3	3	-	-	-		
106	Dayside	2021 MAR 29 06:31:49	2021 MAR 29 07:01:20	2021 MAR 29 07:30:52	3543.3	127.7	-115.2	-66.7	70.9	11.9	-70.9	4.2	12.2	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
107	Nightside	2021 MAR 29 07:30:52	2021 MAR 29 08:00:17	2021 MAR 29 08:29:42	3529.4	-66.7	50.7	99.0	-70.9	-10.3	70.9	176.0	0.3	1	-	-	-		
107	Dayside	2021 MAR 29 08:29:42	2021 MAR 29 08:59:14	2021 MAR 29 09:28:46	3544.9	99.0	-144.2	-95.4	70.9	11.8	-70.9	3.9	12.2	1	-		COP row -1: 		
108	Nightside	2021 MAR 29 09:28:46	2021 MAR 29 09:58:12	2021 MAR 29 10:27:38	3531.2	-95.4	21.8	70.3	-70.9	-10.2	70.9	176.3	0.3	14	-	-	-		
108	Dayside	2021 MAR 29 10:27:38	2021 MAR 29 10:57:10	2021 MAR 29 11:26:43	3545.8	70.3	-173.1	-124.2	70.9	11.7	-70.9	3.7	12.2	14	-		COP row -1: 		
109	Nightside	2021 MAR 29 11:26:43	2021 MAR 29 11:56:10	2021 MAR 29 12:25:36	3532.5	-124.2	-7.2	41.5	-70.9	-10.2	70.9	176.5	0.2	14	-	-	-		
109	Dayside	2021 MAR 29 12:25:36	2021 MAR 29 12:55:08	2021 MAR 29 13:24:41	3545.1	41.5	157.9	-153.0	70.9	11.7	-70.9	3.4	12.2	14	-		COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
110	Nightside	2021 MAR 29 13:24:41	2021 MAR 29 13:54:07	2021 MAR 29 14:23:34	3532.9	-153.0	-36.2	12.6	-70.9	-10.2	71.0	176.8	0.2	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
110	Dayside	2021 MAR 29 14:23:34	2021 MAR 29 14:53:06	2021 MAR 29 15:22:38	3543.7	12.6	128.9	178.1	71.0	11.6	-71.0	3.2	12.2	47	-		COP row -1: 	&trueNightLimb; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
111	Nightside	2021 MAR 29 15:22:38	2021 MAR 29 15:52:04	2021 MAR 29 16:21:30	3532.2	178.1	-65.1	-16.3	-71.0	-10.1	71.0	177.0	0.2	1	-	-	-		
111	Dayside	2021 MAR 29 16:21:30	2021 MAR 29 16:51:01	2021 MAR 29 17:20:32	3542.6	-16.3	100.0	149.3	71.0	11.6	-71.1	3.0	12.2	1	-		COP row -1: 		
112	Nightside	2021 MAR 29 17:20:32	2021 MAR 29 17:49:58	2021 MAR 29 18:19:23	3530.8	149.3	-94.0	-45.2	-71.1	-10.0	71.1	177.2	0.2	1	-	-	-		
112	Dayside	2021 MAR 29 18:19:23	2021 MAR 29 18:48:54	2021 MAR 29 19:18:25	3541.6	-45.2	71.1	120.4	71.1	11.5	-71.1	2.7	12.2	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
113	Nightside	2021 MAR 29 19:18:25	2021 MAR 29 19:47:50	2021 MAR 29 20:17:16	3531.0	120.4	-122.9	-73.9	-71.1	-10.0	71.1	177.5	0.2	14	-	-	-		
113	Dayside	2021 MAR 29 20:17:16	2021 MAR 29 20:46:47	2021 MAR 29 21:16:18	3541.9	-73.9	42.2	91.7	71.1	11.5	-71.1	2.5	12.1	14	-		COP row -1: 		
114	Nightside	2021 MAR 29 21:16:18	2021 MAR 29 21:45:44	2021 MAR 29 22:15:11	3533.2	91.7	-151.9	-102.7	-71.1	-9.9	71.1	177.7	0.2	1	-	-	-		
114	Dayside	2021 MAR 29 22:15:11	2021 MAR 29 22:44:43	2021 MAR 29 23:14:15	3543.6	-102.7	13.2	62.9	71.1	11.4	-71.1	2.3	12.1	1	-		COP row -1: 		
115	Nightside	2021 MAR 29 23:14:15	2021 MAR 29 23:43:41	2021 MAR 30 00:13:08	3533.5	62.9	179.2	-131.4	-71.1	-9.8	71.1	178.0	0.1	3	-	-	-		
115	Dayside	2021 MAR 30 00:13:08	2021 MAR 30 00:42:41	2021 MAR 30 01:12:14	3545.5	-131.4	-15.8	34.1	71.1	11.4	-71.1	2.0	12.1	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
116	Nightside	2021 MAR 30 01:12:14	2021 MAR 30 01:41:40	2021 MAR 30 02:11:06	3532.1	34.1	150.2	-160.3	-71.1	-9.8	71.1	178.2	0.1	1	-	-	-		
116	Dayside	2021 MAR 30 02:11:06	2021 MAR 30 02:40:39	2021 MAR 30 03:10:12	3546.3	-160.3	-44.7	5.2	71.1	11.3	-71.2	1.8	12.1	1	-		COP row -1: 		
117	Nightside	2021 MAR 30 03:10:12	2021 MAR 30 03:39:37	2021 MAR 30 04:09:02	3530.4	5.2	121.2	170.8	-71.2	-9.8	71.2	178.4	0.1	14	-	-	-		
117	Dayside	2021 MAR 30 04:09:02	2021 MAR 30 04:38:35	2021 MAR 30 05:08:08	3545.2	170.8	-73.7	-23.7	71.2	11.2	-71.3	1.6	12.1	14	-		COP row -1: 		
118	Nightside	2021 MAR 30 05:08:08	2021 MAR 30 05:37:32	2021 MAR 30 06:06:57	3529.3	-23.7	92.3	142.0	-71.3	-9.7	71.3	178.7	0.1	1	-	-	-		
