Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	54	Egress	2021 MAR 25 00:10:01	2021 MAR 25 00:10:37	2021 MAR 25 00:13:25	204.0	-163.6	-164.2	-167.0	60.2	60.9	63.5	4.9	1	-	-	-	&daysideMatch:ARGYRE; 	
N/A	55	Ingress	2021 MAR 25 01:23:47	2021 MAR 25 01:26:53	2021 MAR 25 01:27:30	223.0	-16.7	-24.2	-26.1	-72.7	-75.3	-75.8	15.4	14	-	-	-		
ACS	55	Egress	2021 MAR 25 02:08:00	2021 MAR 25 02:08:36	2021 MAR 25 02:11:25	205.0	167.5	166.9	164.1	60.5	61.1	63.7	4.9	14	-	-	-		
NOMAD	56	Ingress	2021 MAR 25 03:21:41	2021 MAR 25 03:24:47	2021 MAR 25 03:25:24	223.0	-45.5	-53.0	-54.8	-72.8	-75.3	-75.8	15.4	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CLARITAS RISE; 	
N/A	56	Egress	2021 MAR 25 04:05:56	2021 MAR 25 04:06:31	2021 MAR 25 04:09:20	204.0	138.6	138.0	135.2	60.7	61.3	63.9	4.8	1	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	57	Ingress	2021 MAR 25 05:19:32	2021 MAR 25 05:22:38	2021 MAR 25 05:23:15	223.0	-74.2	-81.5	-83.4	-72.7	-75.2	-75.7	15.4	14	-	-	-		
N/A	57	Egress	2021 MAR 25 06:03:48	2021 MAR 25 06:04:23	2021 MAR 25 06:07:12	204.0	109.7	109.2	106.4	60.9	61.4	64.0	4.8	14	-	-	-		
N/A	58	Ingress	2021 MAR 25 07:17:25	2021 MAR 25 07:20:31	2021 MAR 25 07:21:08	223.0	-102.8	-110.0	-111.8	-72.7	-75.1	-75.6	15.5	14	-	-	-		
ACS	58	Egress	2021 MAR 25 08:01:43	2021 MAR 25 08:02:18	2021 MAR 25 08:05:06	203.0	80.9	80.4	77.6	61.0	61.5	64.1	4.8	14	-	-	-		
NOMAD	59	Ingress	2021 MAR 25 09:15:24	2021 MAR 25 09:18:28	2021 MAR 25 09:19:05	221.0	-131.6	-138.6	-140.3	-72.7	-75.0	-75.5	15.5	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	59	Egress	2021 MAR 25 09:59:42	2021 MAR 25 10:00:17	2021 MAR 25 10:03:05	203.0	52.1	51.5	48.7	61.1	61.7	64.2	4.8	1	-	-	-	&mroOverlap; 	
N/A	60	Ingress	2021 MAR 25 11:13:22	2021 MAR 25 11:16:26	2021 MAR 25 11:17:03	221.0	-160.3	-167.2	-168.9	-72.6	-75.0	-75.5	15.5	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	60	Egress	2021 MAR 25 11:57:42	2021 MAR 25 11:58:17	2021 MAR 25 12:01:05	203.0	23.2	22.6	19.8	61.3	61.9	64.3	4.8	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	61	Ingress	2021 MAR 25 13:11:18	2021 MAR 25 13:14:22	2021 MAR 25 13:14:59	221.0	170.9	164.2	162.5	-72.6	-74.9	-75.4	15.5	14	-	-	-	&nomadSolarCalibration; 	
N/A	61	Egress	2021 MAR 25 13:55:39	2021 MAR 25 13:56:14	2021 MAR 25 13:59:01	202.0	-5.7	-6.3	-9.0	61.6	62.1	64.5	4.8	14	-	-	-	&nomadSolarCalibration; 	
N/A	62	Ingress	2021 MAR 25 15:09:12	2021 MAR 25 15:12:16	2021 MAR 25 15:12:53	221.0	142.2	135.6	133.9	-72.6	-74.9	-75.4	15.5	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
N/A	62	Egress	2021 MAR 25 15:53:34	2021 MAR 25 15:54:09	2021 MAR 25 15:56:56	202.0	-34.6	-35.2	-37.9	61.8	62.3	64.6	4.8	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
ACS	63	Ingress	2021 MAR 25 17:07:05	2021 MAR 25 17:10:09	2021 MAR 25 17:10:46	221.0	113.4	106.9	105.2	-72.6	-74.9	-75.3	15.5	14	-	-	-		
N/A	63	Egress	2021 MAR 25 17:51:28	2021 MAR 25 17:52:03	2021 MAR 25 17:54:50	202.0	-63.5	-64.1	-66.8	61.9	62.5	64.8	4.8	14	-	-	-		
N/A	64	Ingress	2021 MAR 25 19:04:59	2021 MAR 25 19:08:02	2021 MAR 25 19:08:39	220.0	84.7	78.3	76.7	-72.6	-74.8	-75.3	15.5	1	-	-	-		
NOMAD	64	Egress	2021 MAR 25 19:49:23	2021 MAR 25 19:49:58	2021 MAR 25 19:52:45	202.0	-92.3	-92.9	-95.6	62.1	62.6	64.8	4.8	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	65	Ingress	2021 MAR 25 21:02:54	2021 MAR 25 21:05:57	2021 MAR 25 21:06:34	220.0	56.1	49.9	48.3	-72.5	-74.7	-75.1	15.5	14	-	-	-		
N/A	65	Egress	2021 MAR 25 21:47:20	2021 MAR 25 21:47:55	2021 MAR 25 21:50:41	201.0	-121.2	-121.7	-124.4	62.2	62.7	64.9	4.7	14	-	-	-		
N/A	66	Ingress	2021 MAR 25 23:00:52	2021 MAR 25 23:03:55	2021 MAR 25 23:04:32	220.0	27.5	21.3	19.8	-72.5	-74.6	-75.0	15.5	1	-	-	-		
NOMAD	66	Egress	2021 MAR 25 23:45:19	2021 MAR 25 23:45:54	2021 MAR 25 23:48:40	201.0	-150.1	-150.6	-153.3	62.4	62.9	65.1	4.7	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	67	Ingress	2021 MAR 26 00:58:52	2021 MAR 26 01:01:54	2021 MAR 26 01:02:31	219.0	-1.3	-7.3	-8.8	-72.5	-74.6	-75.0	15.5	3	-	-	-	&daysideMatch:COPRATES RISE; &mroOverlap; 	
N/A	67	Egress	2021 MAR 26 01:43:18	2021 MAR 26 01:43:53	2021 MAR 26 01:46:39	201.0	-179.0	-179.6	177.8	62.6	63.1	65.2	4.7	3	-	-	-	&daysideMatch:COPRATES RISE; &mroOverlap; 	
N/A	68	Ingress	2021 MAR 26 02:56:48	2021 MAR 26 02:59:50	2021 MAR 26 03:00:27	219.0	-30.2	-36.1	-37.5	-72.5	-74.6	-75.0	15.5	1	-	-	-		
NOMAD	68	Egress	2021 MAR 26 03:41:15	2021 MAR 26 03:41:50	2021 MAR 26 03:44:36	201.0	152.1	151.5	148.9	62.8	63.3	65.4	4.7	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	69	Ingress	2021 MAR 26 04:54:41	2021 MAR 26 04:57:43	2021 MAR 26 04:58:20	219.0	-58.9	-64.7	-66.2	-72.5	-74.5	-74.9	15.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	69	Egress	2021 MAR 26 05:39:09	2021 MAR 26 05:39:44	2021 MAR 26 05:42:30	201.0	123.2	122.6	120.0	63.0	63.5	65.5	4.7	1	-	-	-		
N/A	70	Ingress	2021 MAR 26 06:52:32	2021 MAR 26 06:55:34	2021 MAR 26 06:56:11	219.0	-87.5	-93.2	-94.7	-72.5	-74.4	-74.9	15.5	14	-	-	-		
ACS	70	Egress	2021 MAR 26 07:37:02	2021 MAR 26 07:37:37	2021 MAR 26 07:40:22	200.0	94.4	93.8	91.2	63.1	63.6	65.6	4.7	14	-	-	-		
NOMAD	71	Ingress	2021 MAR 26 08:50:30	2021 MAR 26 08:53:31	2021 MAR 26 08:54:08	218.0	-116.2	-121.8	-123.1	-72.4	-74.4	-74.8	15.5	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	71	Egress	2021 MAR 26 09:35:00	2021 MAR 26 09:35:35	2021 MAR 26 09:38:20	200.0	65.5	65.0	62.4	63.3	63.7	65.7	4.7	1	-	-	-		
N/A	72	Ingress	2021 MAR 26 10:48:29	2021 MAR 26 10:51:30	2021 MAR 26 10:52:06	217.0	-145.0	-150.4	-151.7	-72.4	-74.3	-74.7	15.5	14	-	-	-		
ACS	72	Egress	2021 MAR 26 11:32:59	2021 MAR 26 11:33:34	2021 MAR 26 11:36:19	200.0	36.6	36.1	33.5	63.4	63.9	65.8	4.7	14	-	-	-		
NOMAD	73	Ingress	2021 MAR 26 12:46:25	2021 MAR 26 12:49:26	2021 MAR 26 12:50:02	217.0	-173.7	-179.0	179.7	-72.4	-74.2	-74.6	15.6	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	73	Egress	2021 MAR 26 13:30:57	2021 MAR 26 13:31:32	2021 MAR 26 13:34:17	200.0	7.7	7.1	4.6	63.7	64.1	66.0	4.6	1	-	-	-		
N/A	74	Ingress	2021 MAR 26 14:44:19	2021 MAR 26 14:47:20	2021 MAR 26 14:47:57	218.0	157.6	152.4	151.1	-72.4	-74.2	-74.6	15.6	14	-	-	-		
ACS	74	Egress	2021 MAR 26 15:28:53	2021 MAR 26 15:29:28	2021 MAR 26 15:32:12	199.0	-21.3	-21.8	-24.4	63.9	64.3	66.1	4.6	14	-	-	-		
NOMAD	75	Ingress	2021 MAR 26 16:42:12	2021 MAR 26 16:45:13	2021 MAR 26 16:45:50	218.0	128.8	123.7	122.4	-72.4	-74.2	-74.5	15.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	75	Egress	2021 MAR 26 17:26:47	2021 MAR 26 17:27:22	2021 MAR 26 17:30:06	199.0	-50.2	-50.7	-53.2	64.1	64.5	66.3	4.6	1	-	-	-		
N/A	76	Ingress	2021 MAR 26 18:40:05	2021 MAR 26 18:43:07	2021 MAR 26 18:43:43	218.0	100.1	95.0	93.8	-72.4	-74.1	-74.5	15.6	1	-	-	-		
NOMAD	76	Egress	2021 MAR 26 19:24:41	2021 MAR 26 19:25:16	2021 MAR 26 19:28:00	199.0	-79.0	-79.6	-82.1	64.2	64.6	66.3	4.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	77	Ingress	2021 MAR 26 20:38:00	2021 MAR 26 20:41:01	2021 MAR 26 20:41:37	217.0	71.4	66.5	65.3	-72.3	-74.0	-74.4	15.6	8	-	-	-		
N/A	77	Egress	2021 MAR 26 21:22:36	2021 MAR 26 21:23:10	2021 MAR 26 21:25:54	198.0	-107.9	-108.4	-110.9	64.3	64.7	66.4	4.6	8	-	-	-		
N/A	78	Ingress	2021 MAR 26 22:35:57	2021 MAR 26 22:38:58	2021 MAR 26 22:39:34	217.0	42.8	38.0	36.9	-72.3	-73.9	-74.3	15.6	1	-	-	-		
NOMAD	78	Egress	2021 MAR 26 23:20:34	2021 MAR 26 23:21:08	2021 MAR 26 23:23:52	198.0	-136.8	-137.3	-139.8	64.5	64.9	66.5	4.6	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	79	Ingress	2021 MAR 27 00:33:55	2021 MAR 27 00:36:56	2021 MAR 27 00:37:32	217.0	14.1	9.4	8.3	-72.2	-73.9	-74.2	15.6	14	-	-	-		
N/A	79	Egress	2021 MAR 27 01:18:33	2021 MAR 27 01:19:07	2021 MAR 27 01:21:51	198.0	-165.7	-166.2	-168.7	64.7	65.0	66.7	4.6	14	-	-	-		
N/A	80	Ingress	2021 MAR 27 02:31:54	2021 MAR 27 02:34:54	2021 MAR 27 02:35:30	216.0	-14.7	-19.3	-20.4	-72.3	-73.9	-74.2	15.6	1	-	-	-		
NOMAD	80	Egress	2021 MAR 27 03:16:31	2021 MAR 27 03:17:05	2021 MAR 27 03:19:49	198.0	165.3	164.8	162.4	64.9	65.2	66.8	4.6	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	81	Ingress	2021 MAR 27 04:29:48	2021 MAR 27 04:32:48	2021 MAR 27 04:33:24	216.0	-43.5	-48.1	-49.1	-72.3	-73.9	-74.2	15.6	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	81	Egress	2021 MAR 27 05:14:25	2021 MAR 27 05:14:59	2021 MAR 27 05:17:43	198.0	136.4	135.9	133.5	65.1	65.4	67.0	4.5	1	-	-	-	&mroOverlap; 	
N/A	82	Ingress	2021 MAR 27 06:27:37	2021 MAR 27 06:30:38	2021 MAR 27 06:31:14	217.0	-72.2	-76.6	-77.7	-72.3	-73.8	-74.1	15.6	14	-	-	-		
ACS	82	Egress	2021 MAR 27 07:12:17	2021 MAR 27 07:12:51	2021 MAR 27 07:15:35	198.0	107.5	107.0	104.6	65.2	65.6	67.1	4.5	14	-	-	-		
NOMAD	83	Ingress	2021 MAR 27 08:25:33	2021 MAR 27 08:28:33	2021 MAR 27 08:29:09	216.0	-100.8	-105.1	-106.1	-72.2	-73.7	-74.0	15.6	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	83	Egress	2021 MAR 27 09:10:13	2021 MAR 27 09:10:47	2021 MAR 27 09:13:30	197.0	78.7	78.2	75.8	65.3	65.6	67.1	4.5	1	-	-	-		
N/A	84	Ingress	2021 MAR 27 10:23:32	2021 MAR 27 10:26:31	2021 MAR 27 10:27:07	215.0	-129.5	-133.7	-134.7	-72.2	-73.6	-73.9	15.6	47	-	-	-	&trueNightLimb; &mroOverlap; 	
N/A	84	Egress	2021 MAR 27 11:08:12	2021 MAR 27 11:08:46	2021 MAR 27 11:11:29	197.0	49.8	49.3	47.0	65.5	65.8	67.2	4.5	47	-	-	-	&trueNightLimb; &mroOverlap; 	
N/A	85	Ingress	2021 MAR 27 12:21:29	2021 MAR 27 12:24:28	2021 MAR 27 12:25:04	215.0	-158.2	-162.3	-163.3	-72.2	-73.6	-73.8	15.6	14	-	-	-	&possibleOCM; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	85	Egress	2021 MAR 27 13:06:11	2021 MAR 27 13:06:45	2021 MAR 27 13:09:28	197.0	20.8	20.3	18.0	65.6	66.0	67.3	4.5	14	-	-	-	&possibleOCM; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	86	Ingress	2021 MAR 27 14:19:25	2021 MAR 27 14:22:24	2021 MAR 27 14:23:00	215.0	173.0	169.0	168.1	-72.1	-73.5	-73.8	15.6	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2021 MAR 27 15:04:07	2021 MAR 27 15:04:41	2021 MAR 27 15:07:24	197.0	-8.1	-8.6	-10.9	65.9	66.2	67.5	4.5	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2021 MAR 27 16:17:18	2021 MAR 27 16:20:18	2021 MAR 27 16:20:54	216.0	144.3	140.4	139.5	-72.1	-73.5	-73.8	15.6	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
N/A	87	Egress	2021 MAR 27 17:02:02	2021 MAR 27 17:02:36	2021 MAR 27 17:05:19	197.0	-37.1	-37.6	-39.9	66.0	66.3	67.6	4.5	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
N/A	88	Ingress	2021 MAR 27 18:15:10	2021 MAR 27 18:18:10	2021 MAR 27 18:18:46	216.0	115.5	111.7	110.8	-72.1	-73.4	-73.7	15.6	14	-	-	-	&mroOverlap; 	
ACS	88	Egress	2021 MAR 27 18:59:55	2021 MAR 27 19:00:29	2021 MAR 27 19:03:12	197.0	-66.0	-66.5	-68.7	66.2	66.5	67.7	4.4	14	-	-	-	&mroOverlap; 	
NOMAD	89	Ingress	2021 MAR 27 20:13:05	2021 MAR 27 20:16:04	2021 MAR 27 20:16:40	215.0	86.8	83.1	82.3	-72.1	-73.4	-73.6	15.6	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	89	Egress	2021 MAR 27 20:57:50	2021 MAR 27 20:58:24	2021 MAR 27 21:01:07	197.0	-94.9	-95.3	-97.5	66.3	66.6	67.8	4.4	1	-	-	-		
N/A	90	Ingress	2021 MAR 27 22:11:02	2021 MAR 27 22:14:00	2021 MAR 27 22:14:36	214.0	58.2	54.7	53.8	-72.0	-73.3	-73.5	15.7	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	90	Egress	2021 MAR 27 22:55:46	2021 MAR 27 22:56:20	2021 MAR 27 22:59:02	196.0	-123.8	-124.2	-126.4	66.4	66.7	67.9	4.4	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
ACS	91	Ingress	2021 MAR 28 00:09:00	2021 MAR 28 00:11:58	2021 MAR 28 00:12:34	214.0	29.6	26.1	25.3	-72.0	-73.2	-73.4	15.7	14	-	-	-		
N/A	91	Egress	2021 MAR 28 00:53:45	2021 MAR 28 00:54:19	2021 MAR 28 00:57:01	196.0	-152.7	-153.2	-155.3	66.6	66.9	68.0	4.4	14	-	-	-		
N/A	92	Ingress	2021 MAR 28 02:06:59	2021 MAR 28 02:09:57	2021 MAR 28 02:10:33	214.0	0.8	-2.6	-3.4	-72.0	-73.1	-73.4	15.7	14	-	-	-		
N/A	92	Egress	2021 MAR 28 02:51:44	2021 MAR 28 02:52:18	2021 MAR 28 02:55:00	196.0	178.3	177.8	175.7	66.8	67.1	68.2	4.4	14	-	-	-		
N/A	93	Ingress	2021 MAR 28 04:04:55	2021 MAR 28 04:07:53	2021 MAR 28 04:08:29	214.0	-28.0	-31.3	-32.1	-72.0	-73.1	-73.4	15.7	1	-	-	-		
NOMAD	93	Egress	2021 MAR 28 04:49:40	2021 MAR 28 04:50:14	2021 MAR 28 04:52:56	196.0	149.3	148.9	146.8	67.0	67.2	68.3	4.4	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	94	Ingress	2021 MAR 28 06:02:47	2021 MAR 28 06:05:45	2021 MAR 28 06:06:21	214.0	-56.8	-60.0	-60.7	-72.0	-73.1	-73.3	15.7	14	-	-	-		
N/A	94	Egress	2021 MAR 28 06:47:32	2021 MAR 28 06:48:06	2021 MAR 28 06:50:48	196.0	120.4	119.9	117.9	67.2	67.4	68.4	4.3	14	-	-	-		
N/A	95	Ingress	2021 MAR 28 08:00:39	2021 MAR 28 08:03:37	2021 MAR 28 08:04:13	214.0	-85.4	-88.5	-89.2	-72.0	-73.0	-73.2	15.7	1	-	-	-		
NOMAD	95	Egress	2021 MAR 28 08:45:25	2021 MAR 28 08:45:59	2021 MAR 28 08:48:41	196.0	91.5	91.1	89.0	67.3	67.5	68.5	4.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	96	Ingress	2021 MAR 28 09:58:36	2021 MAR 28 10:01:34	2021 MAR 28 10:02:10	214.0	-114.0	-117.1	-117.7	-71.9	-72.9	-73.1	15.7	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	96	Egress	2021 MAR 28 10:43:23	2021 MAR 28 10:43:57	2021 MAR 28 10:46:39	196.0	62.6	62.2	60.2	67.4	67.6	68.6	4.3	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	97	Ingress	2021 MAR 28 11:56:35	2021 MAR 28 11:59:32	2021 MAR 28 12:00:08	213.0	-142.8	-145.7	-146.3	-71.9	-72.8	-73.1	15.7	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	97	Egress	2021 MAR 28 12:41:22	2021 MAR 28 12:41:56	2021 MAR 28 12:44:38	196.0	33.6	33.2	31.3	67.5	67.8	68.7	4.3	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	98	Ingress	2021 MAR 28 13:54:31	2021 MAR 28 13:57:28	2021 MAR 28 13:58:04	213.0	-171.5	-174.3	-174.9	-71.9	-72.8	-73.0	15.7	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	98	Egress	2021 MAR 28 14:39:19	2021 MAR 28 14:39:53	2021 MAR 28 14:42:34	195.0	4.6	4.2	2.3	67.7	67.9	68.8	4.3	1	-	-	-	&mroOverlap; 	
N/A	99	Ingress	2021 MAR 28 15:52:25	2021 MAR 28 15:55:23	2021 MAR 28 15:55:59	214.0	159.8	157.0	156.4	-71.9	-72.8	-72.9	15.7	14	-	-	-		
ACS	99	Egress	2021 MAR 28 16:37:14	2021 MAR 28 16:37:48	2021 MAR 28 16:40:29	195.0	-24.4	-24.8	-26.7	67.9	68.1	69.0	4.3	14	-	-	-		
NOMAD	100	Ingress	2021 MAR 28 17:50:18	2021 MAR 28 17:53:16	2021 MAR 28 17:53:52	214.0	131.0	128.3	127.7	-71.9	-72.7	-72.9	15.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	100	Egress	2021 MAR 28 18:35:08	2021 MAR 28 18:35:42	2021 MAR 28 18:38:23	195.0	-53.3	-53.7	-55.6	68.1	68.3	69.1	4.3	1	-	-	-	&mroOverlap; 	
N/A	101	Ingress	2021 MAR 28 19:48:10	2021 MAR 28 19:51:08	2021 MAR 28 19:51:44	214.0	102.3	99.7	99.1	-71.9	-72.7	-72.9	15.7	14	-	-	-		
ACS	101	Egress	2021 MAR 28 20:33:01	2021 MAR 28 20:33:35	2021 MAR 28 20:36:16	195.0	-82.2	-82.6	-84.4	68.2	68.4	69.1	4.2	14	-	-	-		
NOMAD	102	Ingress	2021 MAR 28 21:46:06	2021 MAR 28 21:49:03	2021 MAR 28 21:49:39	213.0	73.7	71.2	70.7	-71.8	-72.6	-72.7	15.7	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	102	Egress	2021 MAR 28 22:30:56	2021 MAR 28 22:31:30	2021 MAR 28 22:34:11	195.0	-111.1	-111.5	-113.3	68.3	68.5	69.2	4.2	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	103	Ingress	2021 MAR 28 23:44:03	2021 MAR 28 23:47:00	2021 MAR 28 23:47:36	213.0	45.0	42.7	42.1	-71.7	-72.5	-72.6	15.7	14	-	-	-		
ACS	103	Egress	2021 MAR 29 00:28:54	2021 MAR 29 00:29:28	2021 MAR 29 00:32:09	195.0	-140.1	-140.5	-142.2	68.5	68.6	69.3	4.2	14	-	-	-		
NOMAD	104	Ingress	2021 MAR 29 01:42:02	2021 MAR 29 01:44:59	2021 MAR 29 01:45:35	213.0	16.3	14.0	13.5	-71.7	-72.4	-72.6	15.7	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	104	Egress	2021 MAR 29 02:26:52	2021 MAR 29 02:27:26	2021 MAR 29 02:30:07	195.0	-169.1	-169.5	-171.2	68.6	68.8	69.4	4.2	1	-	-	-		
N/A	105	Ingress	2021 MAR 29 03:39:59	2021 MAR 29 03:42:56	2021 MAR 29 03:43:32	213.0	-12.5	-14.7	-15.2	-71.7	-72.4	-72.5	15.7	1	-	-	-		
NOMAD	105	Egress	2021 MAR 29 04:24:49	2021 MAR 29 04:25:23	2021 MAR 29 04:28:04	195.0	161.8	161.5	159.9	68.8	69.0	69.6	4.2	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	106	Ingress	2021 MAR 29 05:37:52	2021 MAR 29 05:40:49	2021 MAR 29 05:41:25	213.0	-41.3	-43.4	-43.9	-71.8	-72.4	-72.5	15.7	3	-	-	-	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	106	Egress	2021 MAR 29 06:22:43	2021 MAR 29 06:23:17	2021 MAR 29 06:25:58	195.0	132.8	132.5	130.9	69.0	69.1	69.7	4.1	3	-	-	-	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	107	Ingress	2021 MAR 29 07:35:43	2021 MAR 29 07:38:40	2021 MAR 29 07:39:16	213.0	-69.9	-72.0	-72.4	-71.7	-72.3	-72.4	15.7	1	-	-	-		
NOMAD	107	Egress	2021 MAR 29 08:20:34	2021 MAR 29 08:21:08	2021 MAR 29 08:23:49	195.0	103.9	103.6	102.0	69.1	69.3	69.8	4.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	108	Ingress	2021 MAR 29 09:33:39	2021 MAR 29 09:36:36	2021 MAR 29 09:37:12	213.0	-98.5	-100.5	-100.9	-71.7	-72.2	-72.3	15.8	14	-	-	-		
N/A	108	Egress	2021 MAR 29 10:18:31	2021 MAR 29 10:19:05	2021 MAR 29 10:21:46	195.0	75.0	74.7	73.2	69.2	69.3	69.8	4.1	14	-	-	-		
N/A	109	Ingress	2021 MAR 29 11:31:38	2021 MAR 29 11:34:34	2021 MAR 29 11:35:10	212.0	-127.2	-129.1	-129.5	-71.6	-72.1	-72.2	15.8	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
