Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	52	Ingress	2019 FEB 27 19:04:08	2019 FEB 27 19:07:21	2019 FEB 27 19:08:00	232.0	41.2	38.7	38.3	-63.3	-59.1	-58.2	18.6	1	-	-	-		
NOMAD	52	Egress	2019 FEB 27 19:47:57	2019 FEB 27 19:48:34	2019 FEB 27 19:51:31	214.0	-126.5	-129.4	-138.7	80.7	79.9	76.4	8.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	53	Ingress	2019 FEB 27 21:01:56	2019 FEB 27 21:05:10	2019 FEB 27 21:05:49	233.0	12.4	10.0	9.5	-63.2	-59.0	-58.0	18.6	4	-	-	-		
N/A	53	Egress	2019 FEB 27 21:45:44	2019 FEB 27 21:46:21	2019 FEB 27 21:49:18	214.0	-154.8	-157.8	-167.3	80.8	80.0	76.5	8.1	4	-	-	-		
N/A	54	Ingress	2019 FEB 27 22:59:48	2019 FEB 27 23:03:02	2019 FEB 27 23:03:41	233.0	-16.4	-18.8	-19.3	-63.0	-58.7	-57.8	18.6	3	-	-	-		
N/A	54	Egress	2019 FEB 27 23:43:34	2019 FEB 27 23:44:11	2019 FEB 27 23:47:09	215.0	176.6	173.5	163.9	80.8	80.1	76.5	8.1	3	-	-	-		
N/A	55	Ingress	2019 FEB 28 00:57:45	2019 FEB 28 01:00:59	2019 FEB 28 01:01:38	233.0	-45.2	-47.6	-48.1	-62.7	-58.5	-57.5	18.6	4	-	-	-		
N/A	55	Egress	2019 FEB 28 01:41:29	2019 FEB 28 01:42:06	2019 FEB 28 01:45:04	215.0	148.0	144.9	135.1	80.9	80.1	76.5	8.1	4	-	-	-		
N/A	56	Ingress	2019 FEB 28 02:55:42	2019 FEB 28 02:58:56	2019 FEB 28 02:59:35	233.0	-74.0	-76.4	-76.9	-62.6	-58.2	-57.3	18.6	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	56	Egress	2019 FEB 28 03:39:22	2019 FEB 28 03:40:00	2019 FEB 28 03:42:58	216.0	119.6	116.3	106.4	81.0	80.2	76.5	8.1	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	57	Ingress	2019 FEB 28 04:53:35	2019 FEB 28 04:56:50	2019 FEB 28 04:57:29	234.0	-102.8	-105.2	-105.7	-62.5	-58.1	-57.1	18.5	4	-	-	-		
N/A	57	Egress	2019 FEB 28 05:37:14	2019 FEB 28 05:37:52	2019 FEB 28 05:40:50	216.0	91.5	88.1	77.9	81.2	80.4	76.7	8.1	4	-	-	-		
N/A	58	Ingress	2019 FEB 28 06:51:26	2019 FEB 28 06:54:41	2019 FEB 28 06:55:21	235.0	-131.6	-134.0	-134.4	-62.4	-57.9	-56.9	18.5	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	58	Egress	2019 FEB 28 07:35:04	2019 FEB 28 07:35:42	2019 FEB 28 07:38:41	217.0	63.4	59.8	49.2	81.3	80.5	76.8	8.1	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	59	Ingress	2019 FEB 28 08:49:16	2019 FEB 28 08:52:32	2019 FEB 28 08:53:12	236.0	-160.3	-162.7	-163.2	-62.3	-57.8	-56.8	18.5	17	-	-	-		
N/A	59	Egress	2019 FEB 28 09:32:52	2019 FEB 28 09:33:30	2019 FEB 28 09:36:30	218.0	34.9	31.3	20.5	81.4	80.6	76.8	8.1	17	-	-	-		
N/A	60	Ingress	2019 FEB 28 10:47:08	2019 FEB 28 10:50:24	2019 FEB 28 10:51:04	236.0	170.9	168.5	168.0	-62.1	-57.5	-56.5	18.5	1	-	-	-		
NOMAD	60	Egress	2019 FEB 28 11:30:42	2019 FEB 28 11:31:20	2019 FEB 28 11:34:20	218.0	6.4	2.7	-8.2	81.4	80.6	76.8	8.1	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	61	Ingress	2019 FEB 28 12:45:03	2019 FEB 28 12:48:19	2019 FEB 28 12:48:59	236.0	142.1	139.7	139.2	-61.9	-57.3	-56.2	18.5	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	61	Egress	2019 FEB 28 13:28:34	2019 FEB 28 13:29:12	2019 FEB 28 13:32:12	218.0	-22.1	-25.8	-36.9	81.5	80.7	76.8	8.2	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	62	Ingress	2019 FEB 28 14:42:58	2019 FEB 28 14:46:15	2019 FEB 28 14:46:55	237.0	113.3	110.9	110.4	-61.7	-57.0	-56.0	18.5	1	-	-	-		
NOMAD	62	Egress	2019 FEB 28 15:26:27	2019 FEB 28 15:27:05	2019 FEB 28 15:30:06	219.0	-50.4	-54.3	-65.6	81.6	80.8	76.9	8.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	63	Ingress	2019 FEB 28 16:40:54	2019 FEB 28 16:44:12	2019 FEB 28 16:44:52	238.0	84.5	82.1	81.6	-61.6	-56.8	-55.8	18.5	4	-	-	-		
N/A	63	Egress	2019 FEB 28 17:24:21	2019 FEB 28 17:24:59	2019 FEB 28 17:28:01	220.0	-78.7	-82.7	-94.3	81.7	80.9	76.9	8.2	4	-	-	-		
N/A	64	Ingress	2019 FEB 28 18:38:48	2019 FEB 28 18:42:06	2019 FEB 28 18:42:46	238.0	55.8	53.3	52.9	-61.5	-56.7	-55.6	18.5	4	-	-	-		
ACS	64	Egress	2019 FEB 28 19:22:12	2019 FEB 28 19:22:50	2019 FEB 28 19:25:53	221.0	-106.8	-111.0	-123.0	81.9	81.0	77.0	8.2	4	-	-	-		
NOMAD	65	Ingress	2019 FEB 28 20:36:38	2019 FEB 28 20:39:57	2019 FEB 28 20:40:37	239.0	27.0	24.6	24.1	-61.5	-56.5	-55.5	18.5	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	65	Egress	2019 FEB 28 21:20:00	2019 FEB 28 21:20:39	2019 FEB 28 21:23:41	221.0	-134.9	-139.3	-151.5	82.0	81.1	77.1	8.2	1	-	-	-		
N/A	66	Ingress	2019 FEB 28 22:34:27	2019 FEB 28 22:37:47	2019 FEB 28 22:38:27	240.0	-1.7	-4.2	-4.6	-61.3	-56.3	-55.2	18.5	4	-	-	-		
ACS	66	Egress	2019 FEB 28 23:17:49	2019 FEB 28 23:18:28	2019 FEB 28 23:21:30	221.0	-163.3	-167.8	179.8	82.1	81.2	77.1	8.2	4	-	-	-		
N/A	67	Ingress	2019 MAR 01 00:32:24	2019 MAR 01 00:35:44	2019 MAR 01 00:36:24	240.0	-30.6	-33.0	-33.4	-61.1	-56.0	-55.0	18.5	4	-	-	-		
N/A	67	Egress	2019 MAR 01 01:15:42	2019 MAR 01 01:16:21	2019 MAR 01 01:19:24	222.0	168.0	163.5	150.9	82.1	81.2	77.1	8.2	4	-	-	-		
N/A	68	Ingress	2019 MAR 01 02:30:21	2019 MAR 01 02:33:40	2019 MAR 01 02:34:21	240.0	-59.4	-61.8	-62.2	-60.9	-55.8	-54.7	18.5	1	-	-	-		
NOMAD	68	Egress	2019 MAR 01 03:13:36	2019 MAR 01 03:14:15	2019 MAR 01 03:17:19	223.0	139.7	135.0	122.2	82.2	81.3	77.1	8.3	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	69	Ingress	2019 MAR 01 04:28:16	2019 MAR 01 04:31:36	2019 MAR 01 04:32:17	241.0	-88.2	-90.6	-91.0	-60.7	-55.6	-54.5	18.5	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	69	Egress	2019 MAR 01 05:11:29	2019 MAR 01 05:12:08	2019 MAR 01 05:15:12	223.0	111.7	106.8	93.6	82.3	81.5	77.2	8.3	1	-	-	-		
N/A	70	Ingress	2019 MAR 01 06:26:08	2019 MAR 01 06:29:29	2019 MAR 01 06:30:10	242.0	-116.9	-119.3	-119.8	-60.6	-55.4	-54.3	18.5	4	-	-	-		
ACS	70	Egress	2019 MAR 01 07:09:19	2019 MAR 01 07:09:58	2019 MAR 01 07:13:03	224.0	83.8	78.7	65.1	82.5	81.6	77.3	8.3	4	-	-	-		
NOMAD	71	Ingress	2019 MAR 01 08:23:57	2019 MAR 01 08:27:20	2019 MAR 01 08:28:01	244.0	-145.6	-148.1	-148.5	-60.6	-55.3	-54.1	18.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	71	Egress	2019 MAR 01 09:07:08	2019 MAR 01 09:07:47	2019 MAR 01 09:10:53	225.0	55.7	50.4	36.4	82.6	81.7	77.3	8.4	1	-	-	-		
N/A	72	Ingress	2019 MAR 01 10:21:49	2019 MAR 01 10:25:12	2019 MAR 01 10:25:53	244.0	-174.4	-176.8	-177.3	-60.4	-55.1	-53.9	18.5	17	-	-	-		
ACS	72	Egress	2019 MAR 01 11:04:57	2019 MAR 01 11:05:36	2019 MAR 01 11:08:43	226.0	27.2	21.9	7.6	82.7	81.8	77.3	8.4	17	-	-	-		
N/A	73	Ingress	2019 MAR 01 12:19:43	2019 MAR 01 12:23:06	2019 MAR 01 12:23:47	244.0	156.8	154.4	153.9	-60.2	-54.8	-53.6	18.5	3	-	-	-		
N/A	73	Egress	2019 MAR 01 13:02:47	2019 MAR 01 13:03:26	2019 MAR 01 13:06:33	226.0	-1.1	-6.6	-21.1	82.7	81.8	77.4	8.4	3	-	-	-		
N/A	74	Ingress	2019 MAR 01 14:17:38	2019 MAR 01 14:21:02	2019 MAR 01 14:21:43	245.0	128.0	125.6	125.1	-60.0	-54.5	-53.3	18.4	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	74	Egress	2019 MAR 01 15:00:40	2019 MAR 01 15:01:20	2019 MAR 01 15:04:26	226.0	-29.4	-35.1	-49.8	82.8	81.9	77.4	8.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	75	Ingress	2019 MAR 01 16:15:34	2019 MAR 01 16:18:59	2019 MAR 01 16:19:40	246.0	99.2	96.8	96.4	-59.8	-54.3	-53.1	18.4	4	-	-	-		
N/A	75	Egress	2019 MAR 01 16:58:33	2019 MAR 01 16:59:13	2019 MAR 01 17:02:20	227.0	-57.5	-63.4	-78.5	82.9	82.0	77.5	8.4	4	-	-	-		
N/A	76	Ingress	2019 MAR 01 18:13:29	2019 MAR 01 18:16:53	2019 MAR 01 18:17:35	246.0	70.5	68.1	67.6	-59.7	-54.1	-52.9	18.4	4	-	-	-		
ACS	76	Egress	2019 MAR 01 18:56:25	2019 MAR 01 18:57:05	2019 MAR 01 19:00:13	228.0	-85.5	-91.7	-107.1	83.0	82.1	77.5	8.4	4	-	-	-		
NOMAD	77	Ingress	2019 MAR 01 20:11:21	2019 MAR 01 20:14:46	2019 MAR 01 20:15:28	247.0	41.7	39.3	38.9	-59.6	-54.0	-52.7	18.4	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	77	Egress	2019 MAR 01 20:54:14	2019 MAR 01 20:54:54	2019 MAR 01 20:58:03	229.0	-113.4	-119.8	-135.7	83.2	82.2	77.6	8.5	1	-	-	-		
N/A	78	Ingress	2019 MAR 01 22:09:08	2019 MAR 01 22:12:35	2019 MAR 01 22:13:17	249.0	13.0	10.6	10.1	-59.5	-53.8	-52.5	18.4	1	-	-	-		
NOMAD	78	Egress	2019 MAR 01 22:52:01	2019 MAR 01 22:52:41	2019 MAR 01 22:55:50	229.0	-141.4	-148.0	-164.3	83.3	82.4	77.7	8.5	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	79	Ingress	2019 MAR 02 00:07:03	2019 MAR 02 00:10:30	2019 MAR 02 00:11:12	249.0	-15.8	-18.2	-18.7	-59.3	-53.5	-52.2	18.4	4	-	-	-		
N/A	79	Egress	2019 MAR 02 00:49:52	2019 MAR 02 00:50:32	2019 MAR 02 00:53:42	230.0	-170.0	-176.6	166.8	83.3	82.4	77.6	8.5	4	-	-	-		
N/A	80	Ingress	2019 MAR 02 02:05:01	2019 MAR 02 02:08:28	2019 MAR 02 02:09:10	249.0	-44.6	-47.0	-47.5	-59.0	-53.2	-51.9	18.4	4	-	-	-		
ACS	80	Egress	2019 MAR 02 02:47:47	2019 MAR 02 02:48:27	2019 MAR 02 02:51:38	231.0	161.6	154.8	138.0	83.4	82.4	77.6	8.5	4	-	-	-		
NOMAD	81	Ingress	2019 MAR 02 04:02:57	2019 MAR 02 04:06:25	2019 MAR 02 04:07:07	250.0	-73.4	-75.8	-76.3	-58.8	-52.9	-51.6	18.4	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	81	Egress	2019 MAR 02 04:45:40	2019 MAR 02 04:46:21	2019 MAR 02 04:49:32	232.0	133.7	126.5	109.4	83.5	82.5	77.7	8.5	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	82	Ingress	2019 MAR 02 06:00:50	2019 MAR 02 06:04:19	2019 MAR 02 06:05:01	251.0	-102.2	-104.6	-105.0	-58.7	-52.7	-51.4	18.4	4	-	-	-		
ACS	82	Egress	2019 MAR 02 06:43:31	2019 MAR 02 06:44:12	2019 MAR 02 06:47:23	232.0	106.2	98.6	80.8	83.6	82.7	77.8	8.6	4	-	-	-		
NOMAD	83	Ingress	2019 MAR 02 07:58:42	2019 MAR 02 08:02:11	2019 MAR 02 08:02:54	252.0	-130.9	-133.3	-133.8	-58.6	-52.6	-51.2	18.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	83	Egress	2019 MAR 02 08:41:20	2019 MAR 02 08:42:01	2019 MAR 02 08:45:13	233.0	78.5	70.6	52.2	83.8	82.8	77.9	8.6	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	84	Ingress	2019 MAR 02 09:56:32	2019 MAR 02 10:00:02	2019 MAR 02 10:00:45	253.0	-159.7	-162.1	-162.5	-58.5	-52.4	-51.0	18.4	1	-	-	-		
NOMAD	84	Egress	2019 MAR 02 10:39:09	2019 MAR 02 10:39:50	2019 MAR 02 10:43:04	235.0	50.3	42.2	23.4	83.8	82.9	77.9	8.7	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	85	Ingress	2019 MAR 02 11:54:26	2019 MAR 02 11:57:56	2019 MAR 02 11:58:39	253.0	171.6	169.2	168.7	-58.3	-52.1	-50.7	18.4	4	-	-	-	&PossibleOCM; 	
N/A	85	Egress	2019 MAR 02 12:36:59	2019 MAR 02 12:37:40	2019 MAR 02 12:40:54	235.0	21.9	13.7	-5.3	83.9	82.9	77.9	8.7	4	-	-	-	&PossibleOCM; 	
N/A	86	Ingress	2019 MAR 02 13:52:21	2019 MAR 02 13:55:52	2019 MAR 02 13:56:35	254.0	142.8	140.4	139.9	-58.0	-51.8	-50.4	18.4	4	-	-	-	&PossibleOCM; 	
N/A	86	Egress	2019 MAR 02 14:34:50	2019 MAR 02 14:35:31	2019 MAR 02 14:38:45	235.0	-6.1	-14.6	-34.0	84.0	83.0	78.0	8.7	4	-	-	-	&PossibleOCM; 	
N/A	87	Ingress	2019 MAR 02 15:50:18	2019 MAR 02 15:53:50	2019 MAR 02 15:54:33	255.0	114.0	111.6	111.1	-57.8	-51.5	-50.1	18.4	3	-	-	-		
N/A	87	Egress	2019 MAR 02 16:32:43	2019 MAR 02 16:33:24	2019 MAR 02 16:36:39	236.0	-34.0	-42.7	-62.7	84.1	83.1	78.0	8.7	3	-	-	-		
N/A	88	Ingress	2019 MAR 02 17:48:14	2019 MAR 02 17:51:47	2019 MAR 02 17:52:30	256.0	85.2	82.8	82.4	-57.7	-51.3	-49.9	18.4	4	-	-	-		
N/A	88	Egress	2019 MAR 02 18:30:37	2019 MAR 02 18:31:19	2019 MAR 02 18:34:34	237.0	-61.8	-71.1	-91.4	84.2	83.2	78.1	8.8	4	-	-	-		
N/A	89	Ingress	2019 MAR 02 19:46:07	2019 MAR 02 19:49:40	2019 MAR 02 19:50:24	257.0	56.5	54.1	53.6	-57.6	-51.2	-49.7	18.4	4	-	-	-		
ACS	89	Egress	2019 MAR 02 20:28:27	2019 MAR 02 20:29:09	2019 MAR 02 20:32:25	238.0	-89.4	-99.0	-120.0	84.3	83.3	78.1	8.8	4	-	-	-		
NOMAD	90	Ingress	2019 MAR 02 21:43:57	2019 MAR 02 21:47:31	2019 MAR 02 21:48:15	258.0	27.7	25.4	24.9	-57.5	-51.0	-49.5	18.4	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	90	Egress	2019 MAR 02 22:26:14	2019 MAR 02 22:26:56	2019 MAR 02 22:30:13	239.0	-116.8	-126.9	-148.6	84.4	83.4	78.2	8.9	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	91	Ingress	2019 MAR 02 23:41:48	2019 MAR 02 23:45:23	2019 MAR 02 23:46:07	259.0	-1.0	-3.4	-3.9	-57.3	-50.7	-49.2	18.4	4	-	-	-		
ACS	91	Egress	2019 MAR 03 00:24:03	2019 MAR 03 00:24:45	2019 MAR 03 00:28:03	240.0	-144.8	-155.2	-177.3	84.5	83.5	78.2	8.9	4	-	-	-		
N/A	92	Ingress	2019 MAR 03 01:39:46	2019 MAR 03 01:43:21	2019 MAR 03 01:44:05	259.0	-29.8	-32.2	-32.7	-57.0	-50.4	-48.9	18.4	4	-	-	-		
N/A	92	Egress	2019 MAR 03 02:21:56	2019 MAR 03 02:22:38	2019 MAR 03 02:25:57	241.0	-173.3	176.2	153.8	84.5	83.6	78.2	8.9	4	-	-	-		
NOMAD	93	Ingress	2019 MAR 03 03:37:43	2019 MAR 03 03:41:19	2019 MAR 03 03:42:03	260.0	-58.6	-61.0	-61.4	-56.8	-50.1	-48.6	18.4	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	93	Egress	2019 MAR 03 04:19:50	2019 MAR 03 04:20:32	2019 MAR 03 04:23:52	242.0	158.9	148.1	125.1	84.6	83.6	78.2	8.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	94	Ingress	2019 MAR 03 05:35:38	2019 MAR 03 05:39:15	2019 MAR 03 05:39:59	261.0	-87.4	-89.8	-90.2	-56.6	-49.8	-48.3	18.3	4	-	-	-		
ACS	94	Egress	2019 MAR 03 06:17:42	2019 MAR 03 06:18:25	2019 MAR 03 06:21:44	242.0	131.9	120.3	96.6	84.7	83.8	78.4	9.0	4	-	-	-		
NOMAD	95	Ingress	2019 MAR 03 07:33:30	2019 MAR 03 07:37:08	2019 MAR 03 07:37:53	263.0	-116.1	-118.5	-118.9	-56.5	-49.6	-48.1	18.3	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	95	Egress	2019 MAR 03 08:15:31	2019 MAR 03 08:16:14	2019 MAR 03 08:19:34	243.0	105.0	92.8	68.1	84.8	83.9	78.5	9.1	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	96	Ingress	2019 MAR 03 09:31:21	2019 MAR 03 09:35:00	2019 MAR 03 09:35:45	264.0	-144.9	-147.2	-147.7	-56.4	-49.4	-47.9	18.3	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	96	Egress	2019 MAR 03 10:13:19	2019 MAR 03 10:14:02	2019 MAR 03 10:17:24	245.0	77.4	64.8	39.3	84.9	84.0	78.5	9.1	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	97	Ingress	2019 MAR 03 11:29:12	2019 MAR 03 11:32:52	2019 MAR 03 11:33:37	265.0	-173.6	-176.0	-176.4	-56.2	-49.2	-47.6	18.3	4	-	-	-		
ACS	97	Egress	2019 MAR 03 12:11:08	2019 MAR 03 12:11:51	2019 MAR 03 12:15:14	246.0	49.3	36.4	10.5	85.0	84.1	78.5	9.1	4	-	-	-		
N/A	98	Ingress	2019 MAR 03 13:27:08	2019 MAR 03 13:30:48	2019 MAR 03 13:31:33	265.0	157.6	155.2	154.8	-56.0	-48.8	-47.3	18.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	98	Egress	2019 MAR 03 14:08:59	2019 MAR 03 14:09:42	2019 MAR 03 14:13:05	246.0	21.5	8.3	-18.1	85.0	84.1	78.5	9.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	99	Ingress	2019 MAR 03 15:25:04	2019 MAR 03 15:28:45	2019 MAR 03 15:29:30	266.0	128.8	126.5	126.0	-55.7	-48.5	-47.0	18.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	99	Egress	2019 MAR 03 16:06:51	2019 MAR 03 16:07:34	2019 MAR 03 16:10:58	247.0	-5.9	-19.7	-46.8	85.1	84.2	78.6	9.2	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	100	Ingress	2019 MAR 03 17:23:00	2019 MAR 03 17:26:42	2019 MAR 03 17:27:28	268.0	100.1	97.7	97.2	-55.6	-48.3	-46.7	18.3	4	-	-	-		
N/A	100	Egress	2019 MAR 03 18:04:44	2019 MAR 03 18:05:28	2019 MAR 03 18:08:52	248.0	-33.4	-47.9	-75.5	85.2	84.3	78.6	9.2	4	-	-	-		
N/A	101	Ingress	2019 MAR 03 19:20:55	2019 MAR 03 19:24:38	2019 MAR 03 19:25:24	269.0	71.3	68.9	68.5	-55.5	-48.1	-46.5	18.3	4	-	-	-		
ACS	101	Egress	2019 MAR 03 20:02:35	2019 MAR 03 20:03:19	2019 MAR 03 20:06:44	249.0	-60.5	-75.6	-104.2	85.3	84.4	78.7	9.3	4	-	-	-		
NOMAD	102	Ingress	2019 MAR 03 21:18:46	2019 MAR 03 21:22:30	2019 MAR 03 21:23:16	270.0	42.6	40.2	39.8	-55.4	-47.9	-46.3	18.3	1	134 with 5xDark	Science: orders #134, #dark, #dark, #dark, #dark, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
