Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
47	Dayside	2019 FEB 27 10:08:27	2019 FEB 27 10:37:51	2019 FEB 27 11:07:15	3528.0	-4.7	43.8	160.9	69.6	-11.1	-69.6	20.9	10.7	17	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
48	Nightside	2019 FEB 27 11:07:15	2019 FEB 27 11:36:47	2019 FEB 27 12:06:20	3544.9	160.9	-150.2	-33.5	-69.6	12.5	69.5	158.9	22.7	1	-	-	-		
48	Dayside	2019 FEB 27 12:06:20	2019 FEB 27 12:35:44	2019 FEB 27 13:05:09	3529.6	-33.5	14.9	132.1	69.5	-11.2	-69.5	21.2	10.6	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
49	Nightside	2019 FEB 27 13:05:09	2019 FEB 27 13:34:42	2019 FEB 27 14:04:14	3544.9	132.1	-179.2	-62.3	-69.5	12.7	69.4	158.7	22.7	4	-	-	-		
49	Dayside	2019 FEB 27 14:04:14	2019 FEB 27 14:33:39	2019 FEB 27 15:03:05	3531.0	-62.3	-14.1	103.3	69.4	-11.2	-69.4	21.5	10.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
50	Nightside	2019 FEB 27 15:03:05	2019 FEB 27 15:32:37	2019 FEB 27 16:02:08	3543.2	103.3	151.9	-91.1	-69.4	12.8	69.4	158.4	22.6	4	-	-	-		
50	Dayside	2019 FEB 27 16:02:08	2019 FEB 27 16:31:34	2019 FEB 27 17:01:00	3531.6	-91.1	-43.1	74.6	69.4	-11.3	-69.4	21.7	10.6	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
51	Nightside	2019 FEB 27 17:01:00	2019 FEB 27 17:30:30	2019 FEB 27 18:00:01	3541.1	74.6	122.9	-119.8	-69.4	12.8	69.4	158.1	22.6	1	-	-	-		
51	Dayside	2019 FEB 27 18:00:01	2019 FEB 27 18:29:26	2019 FEB 27 18:58:51	3530.4	-119.8	-72.0	45.9	69.4	-11.4	-69.4	22.0	10.6	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
52	Nightside	2019 FEB 27 18:58:51	2019 FEB 27 19:28:21	2019 FEB 27 19:57:51	3540.1	45.9	94.0	-148.5	-69.4	12.9	69.4	157.9	22.6	1	-	-	-		
52	Dayside	2019 FEB 27 19:57:51	2019 FEB 27 20:27:16	2019 FEB 27 20:56:40	3528.5	-148.5	-100.9	17.1	69.4	-11.5	-69.4	22.3	10.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
53	Nightside	2019 FEB 27 20:56:40	2019 FEB 27 21:26:10	2019 FEB 27 21:55:41	3541.1	17.1	65.1	-177.3	-69.4	13.0	69.3	157.6	22.6	4	-	-	-		
53	Dayside	2019 FEB 27 21:55:41	2019 FEB 27 22:25:06	2019 FEB 27 22:54:30	3529.4	-177.3	-129.8	-11.7	69.3	-11.5	-69.3	22.5	10.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
54	Nightside	2019 FEB 27 22:54:30	2019 FEB 27 23:24:02	2019 FEB 27 23:53:33	3543.0	-11.7	36.2	153.9	-69.3	13.1	69.2	157.4	22.6	3	-	-	-		
54	Dayside	2019 FEB 27 23:53:33	2019 FEB 28 00:22:59	2019 FEB 28 00:52:24	3531.1	153.9	-158.8	-40.5	69.2	-11.7	-69.2	22.8	10.5	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
55	Nightside	2019 FEB 28 00:52:24	2019 FEB 28 01:21:56	2019 FEB 28 01:51:28	3543.9	-40.5	7.2	125.1	-69.2	13.1	69.1	157.1	22.6	4	-	-	-		
55	Dayside	2019 FEB 28 01:51:28	2019 FEB 28 02:20:54	2019 FEB 28 02:50:19	3530.8	125.1	172.3	-69.3	69.1	-11.8	-69.1	23.0	10.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
56	Nightside	2019 FEB 28 02:50:19	2019 FEB 28 03:19:51	2019 FEB 28 03:49:24	3544.5	-69.3	-21.7	96.3	-69.1	13.2	69.1	156.8	22.5	1	-	-	-		
56	Dayside	2019 FEB 28 03:49:24	2019 FEB 28 04:18:48	2019 FEB 28 04:48:13	3529.2	96.3	143.3	-98.0	69.1	-11.8	-69.1	23.3	10.5	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
57	Nightside	2019 FEB 28 04:48:13	2019 FEB 28 05:17:45	2019 FEB 28 05:47:17	3544.3	-98.0	-50.7	67.6	-69.1	13.3	69.1	156.5	22.5	4	-	-	-		
57	Dayside	2019 FEB 28 05:47:17	2019 FEB 28 06:16:41	2019 FEB 28 06:46:04	3527.4	67.6	114.4	-126.8	69.1	-11.9	-69.1	23.6	10.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
58	Nightside	2019 FEB 28 06:46:04	2019 FEB 28 07:15:36	2019 FEB 28 07:45:08	3543.4	-126.8	-79.7	38.8	-69.1	13.4	69.1	156.3	22.5	1	-	-	-		
58	Dayside	2019 FEB 28 07:45:08	2019 FEB 28 08:14:31	2019 FEB 28 08:43:54	3526.4	38.8	85.4	-155.5	69.1	-11.9	-69.1	23.9	10.5	1	-		COP row -1: UVIS off	&daysideMatch:NILI FOSSAE; 	
59	Nightside	2019 FEB 28 08:43:54	2019 FEB 28 09:13:26	2019 FEB 28 09:42:57	3542.8	-155.5	-108.6	10.1	-69.1	13.4	69.0	156.0	22.5	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
59	Dayside	2019 FEB 28 09:42:57	2019 FEB 28 10:12:20	2019 FEB 28 10:41:44	3526.9	10.1	56.5	175.7	69.0	-12.1	-69.0	24.1	10.4	17	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
60	Nightside	2019 FEB 28 10:41:44	2019 FEB 28 11:11:16	2019 FEB 28 11:40:49	3544.8	175.7	-137.5	-18.7	-69.0	13.5	68.9	155.8	22.5	1	-	-	-		
60	Dayside	2019 FEB 28 11:40:49	2019 FEB 28 12:10:13	2019 FEB 28 12:39:37	3528.2	-18.7	27.6	146.9	68.9	-12.2	-68.9	24.4	10.4	1	-		COP row -1: UVIS off		
61	Nightside	2019 FEB 28 12:39:37	2019 FEB 28 13:09:10	2019 FEB 28 13:38:43	3546.1	146.9	-166.4	-47.5	-68.9	13.6	68.8	155.5	22.5	17	-	-	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
61	Dayside	2019 FEB 28 13:38:43	2019 FEB 28 14:08:08	2019 FEB 28 14:37:33	3529.7	-47.5	-1.3	118.1	68.8	-12.2	-68.8	24.6	10.4	17	-		COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
62	Nightside	2019 FEB 28 14:37:33	2019 FEB 28 15:07:05	2019 FEB 28 15:36:38	3545.1	118.1	164.6	-76.3	-68.8	13.7	68.8	155.2	22.4	1	-	-	-		
62	Dayside	2019 FEB 28 15:36:38	2019 FEB 28 16:06:03	2019 FEB 28 16:35:29	3530.9	-76.3	-30.3	89.3	68.8	-12.3	-68.7	24.9	10.4	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
63	Nightside	2019 FEB 28 16:35:29	2019 FEB 28 17:05:00	2019 FEB 28 17:34:32	3542.9	89.3	135.7	-105.1	-68.7	13.8	68.7	154.9	22.4	4	-	-	-		
63	Dayside	2019 FEB 28 17:34:32	2019 FEB 28 18:03:57	2019 FEB 28 18:33:22	3530.4	-105.1	-59.2	60.6	68.7	-12.4	-68.7	25.2	10.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
64	Nightside	2019 FEB 28 18:33:22	2019 FEB 28 19:02:53	2019 FEB 28 19:32:23	3541.3	60.6	106.7	-133.8	-68.7	13.9	68.7	154.7	22.4	4	-	-	-		
64	Dayside	2019 FEB 28 19:32:23	2019 FEB 28 20:01:48	2019 FEB 28 20:31:12	3528.6	-133.8	-88.2	31.9	68.7	-12.5	-68.7	25.5	10.4	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
65	Nightside	2019 FEB 28 20:31:12	2019 FEB 28 21:00:43	2019 FEB 28 21:30:13	3541.4	31.9	77.8	-162.5	-68.7	14.0	68.7	154.4	22.4	1	-	-	-		
65	Dayside	2019 FEB 28 21:30:13	2019 FEB 28 21:59:37	2019 FEB 28 22:29:02	3528.2	-162.5	-117.1	3.1	68.7	-12.5	-68.6	25.7	10.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
66	Nightside	2019 FEB 28 22:29:02	2019 FEB 28 22:58:33	2019 FEB 28 23:28:04	3542.8	3.1	48.9	168.7	-68.6	14.1	68.6	154.2	22.4	4	-	-	-		
66	Dayside	2019 FEB 28 23:28:04	2019 FEB 28 23:57:30	2019 MAR 01 00:26:55	3530.5	168.7	-146.0	-25.7	68.6	-12.7	-68.5	25.9	10.3	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
67	Nightside	2019 MAR 01 00:26:55	2019 MAR 01 00:56:27	2019 MAR 01 01:25:59	3543.9	-25.7	20.0	139.9	-68.5	14.1	68.5	153.9	22.4	4	-	-	-		
67	Dayside	2019 MAR 01 01:25:59	2019 MAR 01 01:55:24	2019 MAR 01 02:24:50	3531.0	139.9	-174.9	-54.5	68.5	-12.8	-68.5	26.2	10.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
68	Nightside	2019 MAR 01 02:24:50	2019 MAR 01 02:54:22	2019 MAR 01 03:23:54	3544.6	-54.5	-9.0	111.1	-68.5	14.2	68.4	153.6	22.3	1	-	-	-		
68	Dayside	2019 MAR 01 03:23:54	2019 MAR 01 03:53:19	2019 MAR 01 04:22:44	3529.7	111.1	156.1	-83.3	68.4	-12.9	-68.4	26.5	10.3	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
69	Nightside	2019 MAR 01 04:22:44	2019 MAR 01 04:52:17	2019 MAR 01 05:21:49	3544.9	-83.3	-37.9	82.3	-68.4	14.3	68.4	153.4	22.3	1	-	-	-		
69	Dayside	2019 MAR 01 05:21:49	2019 MAR 01 05:51:13	2019 MAR 01 06:20:37	3527.7	82.3	127.1	-112.0	68.4	-12.9	-68.4	26.8	10.3	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
70	Nightside	2019 MAR 01 06:20:37	2019 MAR 01 06:50:09	2019 MAR 01 07:19:41	3544.3	-112.0	-66.9	53.6	-68.4	14.4	68.4	153.1	22.3	4	-	-	-		
70	Dayside	2019 MAR 01 07:19:41	2019 MAR 01 07:49:04	2019 MAR 01 08:18:27	3526.5	53.6	98.2	-140.8	68.4	-13.0	-68.4	27.0	10.3	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
71	Nightside	2019 MAR 01 08:18:27	2019 MAR 01 08:47:59	2019 MAR 01 09:17:30	3543.0	-140.8	-95.8	24.8	-68.4	14.5	68.4	152.8	22.3	1	-	-	-		
71	Dayside	2019 MAR 01 09:17:30	2019 MAR 01 09:46:54	2019 MAR 01 10:16:17	3526.2	24.8	69.3	-169.5	68.4	-13.1	-68.3	27.3	10.2	1	-		COP row -1: UVIS off		
72	Nightside	2019 MAR 01 10:16:17	2019 MAR 01 10:45:49	2019 MAR 01 11:15:21	3544.4	-169.5	-124.7	-3.9	-68.3	14.5	68.3	152.6	22.3	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
72	Dayside	2019 MAR 01 11:15:21	2019 MAR 01 11:44:45	2019 MAR 01 12:14:08	3527.2	-3.9	40.4	161.7	68.3	-13.2	-68.2	27.5	10.2	17	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
73	Nightside	2019 MAR 01 12:14:08	2019 MAR 01 12:43:41	2019 MAR 01 13:13:15	3546.5	161.7	-153.6	-32.7	-68.2	14.7	68.1	152.3	22.3	3	-	-	-		
73	Dayside	2019 MAR 01 13:13:15	2019 MAR 01 13:42:39	2019 MAR 01 14:12:03	3528.7	-32.7	11.5	132.9	68.1	-13.3	-68.1	27.8	10.2	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
74	Nightside	2019 MAR 01 14:12:03	2019 MAR 01 14:41:36	2019 MAR 01 15:11:10	3546.1	132.9	177.4	-61.5	-68.1	14.8	68.1	152.1	22.2	1	-	-	-		
74	Dayside	2019 MAR 01 15:11:10	2019 MAR 01 15:40:35	2019 MAR 01 16:10:00	3530.0	-61.5	-17.5	104.1	68.1	-13.4	-68.0	28.1	10.2	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
75	Nightside	2019 MAR 01 16:10:00	2019 MAR 01 16:39:32	2019 MAR 01 17:09:04	3544.2	104.1	148.5	-90.3	-68.0	14.9	68.0	151.8	22.2	4	-	-	-		
75	Dayside	2019 MAR 01 17:09:04	2019 MAR 01 17:38:29	2019 MAR 01 18:07:54	3530.3	-90.3	-46.5	75.4	68.0	-13.5	-68.0	28.4	10.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
76	Nightside	2019 MAR 01 18:07:54	2019 MAR 01 18:37:25	2019 MAR 01 19:06:56	3542.2	75.4	119.5	-119.0	-68.0	14.9	68.0	151.5	22.2	4	-	-	-		
76	Dayside	2019 MAR 01 19:06:56	2019 MAR 01 19:36:21	2019 MAR 01 20:05:45	3528.8	-119.0	-75.4	46.6	68.0	-13.6	-68.0	28.6	10.2	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
77	Nightside	2019 MAR 01 20:05:45	2019 MAR 01 20:35:16	2019 MAR 01 21:04:47	3541.5	46.6	90.6	-147.8	-68.0	15.0	68.0	151.2	22.2	1	-	-	-		
77	Dayside	2019 MAR 01 21:04:47	2019 MAR 01 21:34:10	2019 MAR 01 22:03:34	3527.3	-147.8	-104.3	17.9	68.0	-13.6	-67.9	28.9	10.1	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
78	Nightside	2019 MAR 01 22:03:34	2019 MAR 01 22:33:05	2019 MAR 01 23:02:37	3542.7	17.9	61.7	-176.5	-67.9	15.1	67.9	151.0	22.2	1	-	-	-		
78	Dayside	2019 MAR 01 23:02:37	2019 MAR 01 23:32:01	2019 MAR 02 00:01:25	3528.9	-176.5	-133.2	-10.9	67.9	-13.7	-67.8	29.1	10.1	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
79	Nightside	2019 MAR 02 00:01:25	2019 MAR 02 00:30:58	2019 MAR 02 01:00:30	3544.5	-10.9	32.8	154.7	-67.8	15.2	67.8	150.8	22.2	4	-	-	-		
79	Dayside	2019 MAR 02 01:00:30	2019 MAR 02 01:29:55	2019 MAR 02 01:59:20	3530.2	154.7	-162.1	-39.7	67.8	-13.9	-67.7	29.4	10.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
80	Nightside	2019 MAR 02 01:59:20	2019 MAR 02 02:28:53	2019 MAR 02 02:58:25	3545.3	-39.7	3.9	125.9	-67.7	15.3	67.7	150.5	22.1	4	-	-	-		
80	Dayside	2019 MAR 02 02:58:25	2019 MAR 02 03:27:50	2019 MAR 02 03:57:15	3529.7	125.9	168.9	-68.5	67.7	-14.0	-67.6	29.6	10.1	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
81	Nightside	2019 MAR 02 03:57:15	2019 MAR 02 04:26:48	2019 MAR 02 04:56:21	3545.7	-68.5	-25.1	97.1	-67.6	15.4	67.6	150.2	22.1	1	-	-	-		
81	Dayside	2019 MAR 02 04:56:21	2019 MAR 02 05:25:45	2019 MAR 02 05:55:09	3527.9	97.1	140.0	-97.3	67.6	-14.1	-67.6	29.9	10.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
82	Nightside	2019 MAR 02 05:55:09	2019 MAR 02 06:24:41	2019 MAR 02 06:54:14	3545.4	-97.3	-54.1	68.3	-67.6	15.5	67.6	149.9	22.1	4	-	-	-		
82	Dayside	2019 MAR 02 06:54:14	2019 MAR 02 07:23:37	2019 MAR 02 07:53:00	3526.2	68.3	111.0	-126.0	67.6	-14.1	-67.6	30.2	10.1	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
83	Nightside	2019 MAR 02 07:53:00	2019 MAR 02 08:22:33	2019 MAR 02 08:52:05	3544.4	-126.0	-83.0	39.6	-67.6	15.6	67.6	149.7	22.1	1	-	-	-		
83	Dayside	2019 MAR 02 08:52:05	2019 MAR 02 09:21:27	2019 MAR 02 09:50:50	3525.4	39.6	82.1	-154.7	67.6	-14.2	-67.5	30.5	10.0	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
84	Nightside	2019 MAR 02 09:50:50	2019 MAR 02 10:20:22	2019 MAR 02 10:49:54	3544.2	-154.7	-111.9	10.9	-67.5	15.7	67.5	149.4	22.1	1	-	-	-		
84	Dayside	2019 MAR 02 10:49:54	2019 MAR 02 11:19:17	2019 MAR 02 11:48:41	3526.2	10.9	53.2	176.5	67.5	-14.3	-67.5	30.7	10.0	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
85	Nightside	2019 MAR 02 11:48:41	2019 MAR 02 12:18:14	2019 MAR 02 12:47:47	3546.6	176.5	-140.8	-18.0	-67.5	15.8	67.4	149.2	22.1	4	-	-	-		
85	Dayside	2019 MAR 02 12:47:47	2019 MAR 02 13:17:11	2019 MAR 02 13:46:35	3527.6	-18.0	24.3	147.7	67.4	-14.5	-67.3	30.9	10.0	4	-		3x COP rows -1: UVIS off	&PossibleOCM; 	
86	Nightside	2019 MAR 02 13:46:35	2019 MAR 02 14:16:08	2019 MAR 02 14:45:42	3547.4	147.7	-169.7	-46.7	-67.3	15.9	67.3	148.9	22.0	4	-	-	-		
86	Dayside	2019 MAR 02 14:45:42	2019 MAR 02 15:15:07	2019 MAR 02 15:44:31	3529.1	-46.7	-4.7	118.9	67.3	-14.5	-67.2	31.2	10.0	4	-		3x COP rows -1: UVIS off	&PossibleOCM; 	
87	Nightside	2019 MAR 02 15:44:31	2019 MAR 02 16:14:04	2019 MAR 02 16:43:37	3546.0	118.9	161.3	-75.5	-67.2	16.0	67.2	148.6	22.0	3	-	-	-		
87	Dayside	2019 MAR 02 16:43:37	2019 MAR 02 17:13:02	2019 MAR 02 17:42:27	3530.0	-75.5	-33.6	90.1	67.2	-14.6	-67.2	31.5	10.0	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
88	Nightside	2019 MAR 02 17:42:27	2019 MAR 02 18:11:59	2019 MAR 02 18:41:31	3543.8	90.1	132.4	-104.3	-67.2	16.1	67.2	148.4	22.0	4	-	-	-		
88	Dayside	2019 MAR 02 18:41:31	2019 MAR 02 19:10:56	2019 MAR 02 19:40:20	3529.2	-104.3	-62.6	61.4	67.2	-14.7	-67.2	31.8	10.0	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
89	Nightside	2019 MAR 02 19:40:20	2019 MAR 02 20:09:51	2019 MAR 02 20:39:23	3542.4	61.4	103.4	-133.0	-67.2	16.2	67.1	148.1	22.0	4	-	-	-		
89	Dayside	2019 MAR 02 20:39:23	2019 MAR 02 21:08:46	2019 MAR 02 21:38:10	3527.3	-133.0	-91.5	32.7	67.1	-14.8	-67.1	32.0	10.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
90	Nightside	2019 MAR 02 21:38:10	2019 MAR 02 22:07:41	2019 MAR 02 22:37:13	3542.8	32.7	74.5	-161.8	-67.1	16.3	67.1	147.8	22.0	1	-	-	-		
90	Dayside	2019 MAR 02 22:37:13	2019 MAR 02 23:06:36	2019 MAR 02 23:36:00	3527.4	-161.8	-120.4	3.9	67.1	-14.9	-67.0	32.3	9.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
91	Nightside	2019 MAR 02 23:36:00	2019 MAR 03 00:05:32	2019 MAR 03 00:35:04	3544.4	3.9	45.6	169.5	-67.0	16.4	67.0	147.6	22.0	4	-	-	-		
91	Dayside	2019 MAR 03 00:35:04	2019 MAR 03 01:04:29	2019 MAR 03 01:33:54	3529.7	169.5	-149.3	-24.9	67.0	-15.0	-66.9	32.5	9.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
92	Nightside	2019 MAR 03 01:33:54	2019 MAR 03 02:03:27	2019 MAR 03 02:33:00	3545.5	-24.9	16.7	140.7	-66.9	16.5	66.8	147.3	21.9	4	-	-	-		
92	Dayside	2019 MAR 03 02:33:00	2019 MAR 03 03:02:25	2019 MAR 03 03:31:49	3529.8	140.7	-178.3	-53.7	66.8	-15.2	-66.8	32.8	9.9	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
93	Nightside	2019 MAR 03 03:31:49	2019 MAR 03 04:01:22	2019 MAR 03 04:30:55	3546.0	-53.7	-12.3	111.9	-66.8	16.6	66.7	147.1	21.9	1	-	-	-		
93	Dayside	2019 MAR 03 04:30:55	2019 MAR 03 05:00:20	2019 MAR 03 05:29:44	3528.3	111.9	152.8	-82.5	66.7	-15.3	-66.7	33.1	9.9	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
94	Nightside	2019 MAR 03 05:29:44	2019 MAR 03 05:59:17	2019 MAR 03 06:28:50	3546.2	-82.5	-41.2	83.1	-66.7	16.7	66.7	146.8	21.9	4	-	-	-		
94	Dayside	2019 MAR 03 06:28:50	2019 MAR 03 06:58:13	2019 MAR 03 07:27:36	3526.3	83.1	123.8	-111.2	66.7	-15.3	-66.7	33.3	9.9	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
95	Nightside	2019 MAR 03 07:27:36	2019 MAR 03 07:57:09	2019 MAR 03 08:26:42	3545.5	-111.2	-70.2	54.4	-66.7	16.8	66.7	146.5	21.9	1	-	-	-		
