Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	43	Ingress	2020 JUL 15 02:13:07	2020 JUL 15 02:17:30	2020 JUL 15 02:18:28	321.0	29.6	42.6	44.9	60.9	52.6	50.4	15.9	14	-	-	-		
N/A	43	Egress	2020 JUL 15 02:50:05	2020 JUL 15 02:51:06	2020 JUL 15 02:55:52	347.0	95.5	98.0	113.3	-51.3	-53.5	-62.3	20.2	14	-	-	-		
ACS	44	Ingress	2020 JUL 15 04:11:01	2020 JUL 15 04:15:25	2020 JUL 15 04:16:24	323.0	0.9	14.0	16.4	60.9	52.5	50.3	15.9	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; &mroOverlap; 	
ACS	44	Egress	2020 JUL 15 04:47:53	2020 JUL 15 04:48:55	2020 JUL 15 04:53:43	350.0	66.4	69.0	84.3	-50.9	-53.2	-62.1	20.1	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; &mroOverlap; 	
NOMAD	45	Ingress	2020 JUL 15 06:08:52	2020 JUL 15 06:13:19	2020 JUL 15 06:14:18	326.0	-27.8	-14.5	-12.2	60.9	52.4	50.1	15.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
NOMAD	45	Egress	2020 JUL 15 06:45:38	2020 JUL 15 06:46:40	2020 JUL 15 06:51:29	351.0	37.4	39.9	55.1	-50.6	-52.9	-61.9	20.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
ACS	46	Ingress	2020 JUL 15 08:06:50	2020 JUL 15 08:11:18	2020 JUL 15 08:12:18	328.0	-56.2	-42.9	-40.6	60.7	52.1	49.8	16.0	14	-	-	-		
ACS	46	Egress	2020 JUL 15 08:43:26	2020 JUL 15 08:44:28	2020 JUL 15 08:49:19	353.0	8.3	10.8	26.0	-50.2	-52.5	-61.7	20.1	14	-	-	-		
NOMAD	47	Ingress	2020 JUL 15 10:04:50	2020 JUL 15 10:09:20	2020 JUL 15 10:10:21	331.0	-84.6	-71.3	-68.9	60.6	51.8	49.5	16.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	47	Egress	2020 JUL 15 10:41:17	2020 JUL 15 10:42:20	2020 JUL 15 10:47:13	356.0	-20.7	-18.2	-3.2	-49.8	-52.2	-61.5	20.1	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	48	Ingress	2020 JUL 15 12:02:51	2020 JUL 15 12:07:23	2020 JUL 15 12:08:24	333.0	-113.1	-99.8	-97.4	60.5	51.6	49.3	16.0	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	48	Egress	2020 JUL 15 12:39:08	2020 JUL 15 12:40:12	2020 JUL 15 12:45:07	359.0	-49.9	-47.4	-32.4	-49.4	-51.8	-61.3	20.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	49	Ingress	2020 JUL 15 14:00:48	2020 JUL 15 14:05:22	2020 JUL 15 14:06:24	336.0	-141.8	-128.4	-126.0	60.5	51.5	49.1	16.0	14	-	-	-		
N/A	49	Egress	2020 JUL 15 14:36:57	2020 JUL 15 14:38:01	2020 JUL 15 14:42:59	362.0	-79.0	-76.5	-61.6	-48.9	-51.4	-61.1	20.0	14	-	-	-		
N/A	50	Ingress	2020 JUL 15 15:58:41	2020 JUL 15 16:03:18	2020 JUL 15 16:04:20	339.0	-170.6	-157.0	-154.6	60.5	51.4	49.0	16.0	14	-	-	-		
N/A	50	Egress	2020 JUL 15 16:34:44	2020 JUL 15 16:35:49	2020 JUL 15 16:40:49	365.0	-108.0	-105.5	-90.7	-48.5	-51.0	-60.9	20.0	14	-	-	-		
ACS	51	Ingress	2020 JUL 15 17:56:35	2020 JUL 15 18:01:14	2020 JUL 15 18:02:17	342.0	160.7	174.5	176.9	60.5	51.3	48.8	16.0	17	-	-	-		
ACS	51	Egress	2020 JUL 15 18:32:31	2020 JUL 15 18:33:36	2020 JUL 15 18:38:39	368.0	-137.0	-134.5	-119.7	-48.1	-50.7	-60.7	19.9	17	-	-	-		
NOMAD	52	Ingress	2020 JUL 15 19:54:33	2020 JUL 15 19:59:14	2020 JUL 15 20:00:17	344.0	132.4	146.1	148.5	60.3	51.0	48.5	16.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	52	Egress	2020 JUL 15 20:30:19	2020 JUL 15 20:31:25	2020 JUL 15 20:36:29	370.0	-166.0	-163.6	-148.8	-47.7	-50.3	-60.5	19.9	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	53	Ingress	2020 JUL 15 21:52:32	2020 JUL 15 21:57:15	2020 JUL 15 21:58:19	347.0	103.9	117.7	120.1	60.2	50.7	48.2	16.1	14	-	-	-		
ACS	53	Egress	2020 JUL 15 22:28:07	2020 JUL 15 22:29:14	2020 JUL 15 22:34:19	372.0	164.9	167.3	-178.0	-47.3	-49.9	-60.2	19.9	14	-	-	-		
N/A	54	Ingress	2020 JUL 15 23:50:32	2020 JUL 15 23:55:17	2020 JUL 15 23:56:22	350.0	75.3	89.2	91.6	60.1	50.5	47.9	16.1	14	-	-	-		
N/A	54	Egress	2020 JUL 16 00:25:57	2020 JUL 16 00:27:04	2020 JUL 16 00:32:13	376.0	135.8	138.2	152.9	-46.8	-49.5	-60.0	19.9	14	-	-	-		
NOMAD	55	Ingress	2020 JUL 16 01:48:30	2020 JUL 16 01:53:18	2020 JUL 16 01:54:23	353.0	46.7	60.7	63.1	60.1	50.3	47.7	16.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	55	Egress	2020 JUL 16 02:23:48	2020 JUL 16 02:24:56	2020 JUL 16 02:30:08	380.0	106.8	109.2	123.9	-46.4	-49.2	-59.9	19.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	56	Ingress	2020 JUL 16 03:46:26	2020 JUL 16 03:51:16	2020 JUL 16 03:52:22	356.0	18.0	32.1	34.6	60.1	50.2	47.6	16.1	14	-	-	-		
N/A	56	Egress	2020 JUL 16 04:21:36	2020 JUL 16 04:22:45	2020 JUL 16 04:27:59	383.0	77.8	80.2	94.8	-46.0	-48.8	-59.7	19.8	14	-	-	-		
ACS	57	Ingress	2020 JUL 16 05:44:18	2020 JUL 16 05:49:10	2020 JUL 16 05:50:17	359.0	-10.7	3.5	6.0	60.1	50.1	47.4	16.1	14	-	-	-		
ACS	57	Egress	2020 JUL 16 06:19:21	2020 JUL 16 06:20:30	2020 JUL 16 06:25:47	386.0	48.8	51.2	65.7	-45.6	-48.4	-59.4	19.8	14	-	-	-		
NOMAD	58	Ingress	2020 JUL 16 07:42:14	2020 JUL 16 07:47:09	2020 JUL 16 07:48:16	362.0	-39.2	-24.9	-22.4	60.0	49.8	47.1	16.1	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	58	Egress	2020 JUL 16 08:17:06	2020 JUL 16 08:18:16	2020 JUL 16 08:23:35	389.0	19.7	22.2	36.6	-45.1	-48.0	-59.2	19.8	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	59	Ingress	2020 JUL 16 09:40:16	2020 JUL 16 09:45:13	2020 JUL 16 09:46:21	365.0	-67.5	-53.2	-50.7	59.8	49.5	46.7	16.1	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	59	Egress	2020 JUL 16 10:14:55	2020 JUL 16 10:16:06	2020 JUL 16 10:21:28	393.0	-9.3	-6.9	7.6	-44.7	-47.6	-59.0	19.7	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	60	Ingress	2020 JUL 16 11:38:16	2020 JUL 16 11:43:16	2020 JUL 16 11:44:25	369.0	-95.9	-81.6	-79.1	59.6	49.2	46.3	16.2	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	60	Egress	2020 JUL 16 12:12:44	2020 JUL 16 12:13:56	2020 JUL 16 12:19:20	396.0	-38.4	-36.0	-21.6	-44.1	-47.1	-58.7	19.7	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	61	Ingress	2020 JUL 16 13:36:15	2020 JUL 16 13:41:17	2020 JUL 16 13:42:27	372.0	-124.5	-110.2	-107.6	59.6	49.0	46.1	16.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	61	Egress	2020 JUL 16 14:10:32	2020 JUL 16 14:11:45	2020 JUL 16 14:17:12	400.0	-67.5	-65.1	-50.9	-43.6	-46.6	-58.4	19.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	62	Ingress	2020 JUL 16 15:34:10	2020 JUL 16 15:39:15	2020 JUL 16 15:40:26	376.0	-153.3	-138.8	-136.2	59.6	48.9	45.9	16.2	14	-	-	-		
N/A	62	Egress	2020 JUL 16 16:08:17	2020 JUL 16 16:09:30	2020 JUL 16 16:15:00	403.0	-96.6	-94.2	-80.0	-43.0	-46.1	-58.1	19.6	14	-	-	-		
ACS	63	Ingress	2020 JUL 16 17:32:02	2020 JUL 16 17:37:11	2020 JUL 16 17:38:22	380.0	178.0	-167.3	-164.7	59.6	48.7	45.7	16.2	3	-	-	-		
ACS	63	Egress	2020 JUL 16 18:06:03	2020 JUL 16 18:07:17	2020 JUL 16 18:12:51	408.0	-125.5	-123.2	-108.9	-42.6	-45.7	-58.0	19.6	3	-	-	-		
NOMAD	64	Ingress	2020 JUL 16 19:29:59	2020 JUL 16 19:35:10	2020 JUL 16 19:36:22	383.0	149.5	164.3	166.9	59.5	48.4	45.4	16.2	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	64	Egress	2020 JUL 16 20:03:49	2020 JUL 16 20:05:04	2020 JUL 16 20:10:40	411.0	-154.5	-152.1	-138.0	-42.2	-45.4	-57.8	19.6	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	65	Ingress	2020 JUL 16 21:27:59	2020 JUL 16 21:33:13	2020 JUL 16 21:34:26	387.0	121.2	135.9	138.5	59.3	48.0	45.0	16.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	65	Egress	2020 JUL 16 22:01:34	2020 JUL 16 22:02:50	2020 JUL 16 22:08:28	414.0	176.4	178.8	-167.2	-41.6	-44.9	-57.4	19.6	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	66	Ingress	2020 JUL 16 23:25:59	2020 JUL 16 23:31:16	2020 JUL 16 23:32:30	391.0	92.7	107.5	110.1	59.2	47.7	44.6	16.3	14	-	-	-	&daysideMatch:ARGYRE; 	
ACS	66	Egress	2020 JUL 16 23:59:22	2020 JUL 17 00:00:39	2020 JUL 17 00:06:20	418.0	147.4	149.7	163.7	-41.0	-44.4	-57.1	19.5	14	-	-	-	&daysideMatch:ARGYRE; 	
N/A	67	Ingress	2020 JUL 17 01:23:59	2020 JUL 17 01:29:19	2020 JUL 17 01:30:34	395.0	64.1	79.0	81.6	59.1	47.5	44.3	16.3	17	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	67	Egress	2020 JUL 17 01:57:11	2020 JUL 17 01:58:29	2020 JUL 17 02:04:14	423.0	118.3	120.7	134.6	-40.5	-43.9	-56.9	19.5	17	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	68	Ingress	2020 JUL 17 03:21:56	2020 JUL 17 03:27:19	2020 JUL 17 03:28:35	399.0	35.4	50.5	53.1	59.1	47.3	44.1	16.3	14	-	-	-		
N/A	68	Egress	2020 JUL 17 03:54:58	2020 JUL 17 03:56:17	2020 JUL 17 04:02:06	428.0	89.3	91.7	105.6	-40.0	-43.5	-56.7	19.5	14	-	-	-		
NOMAD	69	Ingress	2020 JUL 17 05:19:50	2020 JUL 17 05:25:16	2020 JUL 17 05:26:33	403.0	6.7	21.9	24.6	59.1	47.2	43.9	16.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; 	
NOMAD	69	Egress	2020 JUL 17 05:52:42	2020 JUL 17 05:54:02	2020 JUL 17 05:59:54	432.0	60.3	62.7	76.6	-39.5	-43.0	-56.5	19.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; 	
ACS	70	Ingress	2020 JUL 17 07:17:43	2020 JUL 17 07:23:12	2020 JUL 17 07:24:30	407.0	-21.8	-6.6	-3.9	59.0	46.9	43.6	16.3	14	-	-	-		
ACS	70	Egress	2020 JUL 17 07:50:24	2020 JUL 17 07:51:45	2020 JUL 17 07:57:40	436.0	31.3	33.7	47.5	-38.9	-42.5	-56.2	19.4	14	-	-	-		
NOMAD	71	Ingress	2020 JUL 17 09:15:43	2020 JUL 17 09:21:16	2020 JUL 17 09:22:35	412.0	-50.1	-34.9	-32.2	58.8	46.5	43.0	16.3	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	71	Egress	2020 JUL 17 09:48:09	2020 JUL 17 09:49:31	2020 JUL 17 09:55:30	441.0	2.3	4.6	18.4	-38.3	-42.0	-55.9	19.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	72	Ingress	2020 JUL 17 11:13:46	2020 JUL 17 11:19:22	2020 JUL 17 11:20:43	417.0	-78.4	-63.2	-60.5	58.6	46.1	42.5	16.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	72	Egress	2020 JUL 17 11:45:56	2020 JUL 17 11:47:20	2020 JUL 17 11:53:22	446.0	-26.8	-24.5	-10.7	-37.6	-41.4	-55.6	19.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	73	Ingress	2020 JUL 17 13:11:47	2020 JUL 17 13:17:27	2020 JUL 17 13:18:49	422.0	-106.9	-91.6	-88.9	58.5	45.7	42.1	16.4	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	73	Egress	2020 JUL 17 13:43:41	2020 JUL 17 13:45:06	2020 JUL 17 13:51:12	451.0	-55.9	-53.6	-40.0	-36.9	-40.8	-55.2	19.4	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	74	Ingress	2020 JUL 17 15:09:43	2020 JUL 17 15:15:28	2020 JUL 17 15:16:51	428.0	-135.7	-120.1	-117.4	58.5	45.5	41.8	16.4	14	-	-	-		
N/A	74	Egress	2020 JUL 17 15:41:25	2020 JUL 17 15:42:51	2020 JUL 17 15:49:02	457.0	-85.0	-82.7	-69.1	-36.2	-40.1	-54.9	19.3	14	-	-	-		
NOMAD	75	Ingress	2020 JUL 17 17:07:37	2020 JUL 17 17:13:25	2020 JUL 17 17:14:50	433.0	-164.4	-148.7	-145.9	58.5	45.3	41.6	16.4	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	75	Egress	2020 JUL 17 17:39:09	2020 JUL 17 17:40:36	2020 JUL 17 17:46:51	462.0	-114.0	-111.7	-98.1	-35.6	-39.6	-54.6	19.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	76	Ingress	2020 JUL 17 19:05:33	2020 JUL 17 19:11:25	2020 JUL 17 19:12:51	438.0	167.1	-177.1	-174.4	58.4	45.0	41.2	16.4	14	-	-	-		
ACS	76	Egress	2020 JUL 17 19:36:52	2020 JUL 17 19:38:21	2020 JUL 17 19:44:40	468.0	-143.0	-140.6	-127.1	-35.1	-39.2	-54.4	19.3	14	-	-	-		
NOMAD	77	Ingress	2020 JUL 17 21:03:33	2020 JUL 17 21:09:29	2020 JUL 17 21:10:56	443.0	138.8	154.6	157.3	58.2	44.5	40.6	16.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	77	Egress	2020 JUL 17 21:34:34	2020 JUL 17 21:36:04	2020 JUL 17 21:42:27	473.0	-172.0	-169.7	-156.2	-34.4	-38.5	-54.0	19.3	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	78	Ingress	2020 JUL 17 23:01:33	2020 JUL 17 23:07:34	2020 JUL 17 23:09:03	450.0	110.3	126.2	129.0	58.0	44.1	40.1	16.5	14	-	-	-		
ACS	78	Egress	2020 JUL 17 23:32:18	2020 JUL 17 23:33:50	2020 JUL 17 23:40:16	478.0	158.9	161.2	174.6	-33.6	-37.9	-53.6	19.2	14	-	-	-		
N/A	79	Ingress	2020 JUL 18 00:59:34	2020 JUL 18 01:05:39	2020 JUL 18 01:07:10	456.0	81.8	97.7	100.6	57.9	43.8	39.7	16.5	17	-	-	-		
N/A	79	Egress	2020 JUL 18 01:30:03	2020 JUL 18 01:31:37	2020 JUL 18 01:38:08	485.0	129.8	132.2	145.6	-32.9	-37.3	-53.3	19.2	17	-	-	-		
N/A	80	Ingress	2020 JUL 18 02:57:33	2020 JUL 18 03:03:43	2020 JUL 18 03:05:15	462.0	53.2	69.3	72.1	57.9	43.4	39.3	16.5	3	-	-	-	&mroOverlap; 	
N/A	80	Egress	2020 JUL 18 03:27:48	2020 JUL 18 03:29:23	2020 JUL 18 03:36:00	492.0	100.8	103.2	116.6	-32.3	-36.7	-53.1	19.2	3	-	-	-	&mroOverlap; 	
NOMAD	81	Ingress	2020 JUL 18 04:55:30	2020 JUL 18 05:01:43	2020 JUL 18 05:03:17	467.0	24.6	40.8	43.7	57.8	43.2	38.9	16.5	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	81	Egress	2020 JUL 18 05:25:31	2020 JUL 18 05:27:08	2020 JUL 18 05:33:50	499.0	71.8	74.2	87.6	-31.6	-36.2	-52.8	19.1	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	82	Ingress	2020 JUL 18 06:53:22	2020 JUL 18 06:59:40	2020 JUL 18 07:01:15	473.0	-4.1	12.3	15.2	57.8	42.9	38.6	16.5	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	82	Egress	2020 JUL 18 07:23:10	2020 JUL 18 07:24:49	2020 JUL 18 07:31:35	505.0	42.8	45.2	58.5	-30.9	-35.6	-52.5	19.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	83	Ingress	2020 JUL 18 08:51:19	2020 JUL 18 08:57:42	2020 JUL 18 08:59:20	481.0	-32.5	-16.1	-13.1	57.6	42.5	38.0	16.5	3	-	-	-	&mroOverlap; 	
ACS	83	Egress	2020 JUL 18 09:20:50	2020 JUL 18 09:22:31	2020 JUL 18 09:29:21	511.0	13.7	16.1	29.4	-30.1	-34.9	-52.1	19.1	3	-	-	-	&mroOverlap; 	
NOMAD	84	Ingress	2020 JUL 18 10:49:23	2020 JUL 18 10:55:52	2020 JUL 18 10:57:32	489.0	-60.7	-44.3	-41.3	57.3	41.8	37.2	16.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	84	Egress	2020 JUL 18 11:18:31	2020 JUL 18 11:20:14	2020 JUL 18 11:27:11	520.0	-15.4	-12.9	0.3	-29.2	-34.1	-51.7	19.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	85	Ingress	2020 JUL 18 12:47:27	2020 JUL 18 12:54:01	2020 JUL 18 12:55:44	497.0	-89.0	-72.6	-69.6	57.1	41.3	36.5	16.6	14	-	-	-	&possibleOCM; &daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	85	Egress	2020 JUL 18 13:16:13	2020 JUL 18 13:17:59	2020 JUL 18 13:25:02	529.0	-44.5	-42.0	-28.8	-28.3	-33.4	-51.3	19.0	14	-	-	-	&possibleOCM; &daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	86	Ingress	2020 JUL 18 14:45:25	2020 JUL 18 14:52:06	2020 JUL 18 14:53:51	506.0	-117.6	-101.0	-98.0	57.0	40.9	36.0	16.6	14	-	-	-	&possibleOCM; 	
