Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
60	Nightside	2020 JUL 16 11:28:29	2020 JUL 16 11:58:03	2020 JUL 16 12:27:36	3547.0	-146.7	-22.4	18.8	68.3	15.6	-68.3	128.1	20.4	14	-	-	-		
60	Dayside	2020 JUL 16 12:27:36	2020 JUL 16 12:57:01	2020 JUL 16 13:26:25	3528.3	18.8	143.5	-175.8	-68.3	-14.1	68.3	52.1	8.4	14	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
61	Nightside	2020 JUL 16 13:26:25	2020 JUL 16 13:55:58	2020 JUL 16 14:25:31	3546.6	-175.8	-51.4	-10.4	68.3	15.6	-68.3	127.8	20.3	1	-	-	-		
61	Dayside	2020 JUL 16 14:25:31	2020 JUL 16 14:54:55	2020 JUL 16 15:24:18	3526.8	-10.4	114.6	155.0	-68.3	-14.3	68.3	52.3	8.3	1	-		COP row -1: 		
62	Nightside	2020 JUL 16 15:24:18	2020 JUL 16 15:53:51	2020 JUL 16 16:23:23	3544.8	155.0	-80.3	-39.7	68.3	15.7	-68.2	127.6	20.3	14	-	-	-		
62	Dayside	2020 JUL 16 16:23:23	2020 JUL 16 16:52:46	2020 JUL 16 17:22:09	3526.1	-39.7	85.6	125.8	-68.2	-14.4	68.2	52.6	8.3	14	-		COP row -1: 		
63	Nightside	2020 JUL 16 17:22:09	2020 JUL 16 17:51:41	2020 JUL 16 18:21:13	3543.9	125.8	-109.3	-68.7	68.2	15.8	-68.2	127.3	20.3	3	-	-	-		
63	Dayside	2020 JUL 16 18:21:13	2020 JUL 16 18:50:36	2020 JUL 16 19:20:00	3526.6	-68.7	56.7	96.9	-68.2	-14.4	68.2	52.8	8.3	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
64	Nightside	2020 JUL 16 19:20:00	2020 JUL 16 19:49:33	2020 JUL 16 20:19:06	3546.4	96.9	-138.2	-97.5	68.2	15.8	-68.2	127.1	20.3	1	-	-	-		
64	Dayside	2020 JUL 16 20:19:06	2020 JUL 16 20:48:30	2020 JUL 16 21:17:55	3528.6	-97.5	27.7	68.1	-68.2	-14.3	68.2	53.1	8.3	1	-		COP row -1: 		
65	Nightside	2020 JUL 16 21:17:55	2020 JUL 16 21:47:28	2020 JUL 16 22:17:01	3546.8	68.1	-167.2	-126.4	68.2	15.8	-68.2	126.8	20.3	1	-	-	-		
65	Dayside	2020 JUL 16 22:17:01	2020 JUL 16 22:46:27	2020 JUL 16 23:15:52	3530.3	-126.4	-1.2	39.2	-68.2	-14.4	68.2	53.3	8.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
66	Nightside	2020 JUL 16 23:15:52	2020 JUL 16 23:45:24	2020 JUL 17 00:14:57	3545.5	39.2	163.8	-155.4	68.2	15.8	-68.1	126.5	20.2	14	-	-	-		
66	Dayside	2020 JUL 17 00:14:57	2020 JUL 17 00:44:22	2020 JUL 17 01:13:48	3530.4	-155.4	-30.2	10.1	-68.1	-14.4	68.1	53.6	8.3	14	-		COP row -1: 	&daysideMatch:ARGYRE; 	
67	Nightside	2020 JUL 17 01:13:48	2020 JUL 17 01:43:20	2020 JUL 17 02:12:52	3544.1	10.1	134.8	175.4	68.1	15.9	-68.1	126.3	20.2	17	-	-	COP row -1: 		
67	Dayside	2020 JUL 17 02:12:52	2020 JUL 17 02:42:16	2020 JUL 17 03:11:41	3529.0	175.4	-59.2	-19.2	-68.1	-14.5	68.1	53.9	8.2	17	-		COP row -1: 	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
68	Nightside	2020 JUL 17 03:11:41	2020 JUL 17 03:41:12	2020 JUL 17 04:10:44	3543.4	-19.2	105.9	146.2	68.1	16.0	-68.1	126.0	20.2	14	-	-	-		
68	Dayside	2020 JUL 17 04:10:44	2020 JUL 17 04:40:08	2020 JUL 17 05:09:32	3527.4	146.2	-88.2	-48.4	-68.1	-14.6	68.0	54.1	8.2	14	-		COP row -1: 		
69	Nightside	2020 JUL 17 05:09:32	2020 JUL 17 05:39:03	2020 JUL 17 06:08:34	3542.8	-48.4	76.9	117.1	68.0	16.1	-68.0	125.8	20.2	1	-	-	-		
69	Dayside	2020 JUL 17 06:08:34	2020 JUL 17 06:37:58	2020 JUL 17 07:07:22	3528.1	117.1	-117.1	-77.3	-68.0	-14.6	68.0	54.3	8.2	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
70	Nightside	2020 JUL 17 07:07:22	2020 JUL 17 07:36:54	2020 JUL 17 08:06:25	3542.9	-77.3	48.0	88.2	68.0	16.1	-68.0	125.5	20.2	14	-	-	-		
70	Dayside	2020 JUL 17 08:06:25	2020 JUL 17 08:35:51	2020 JUL 17 09:05:16	3531.0	88.2	-146.0	-106.1	-68.0	-14.6	68.0	54.6	8.2	14	-		COP row -1: 		
71	Nightside	2020 JUL 17 09:05:16	2020 JUL 17 09:34:49	2020 JUL 17 10:04:21	3544.5	-106.1	19.0	59.4	68.0	16.0	-68.0	125.3	20.1	1	-	-	-		
71	Dayside	2020 JUL 17 10:04:21	2020 JUL 17 10:33:46	2020 JUL 17 11:03:12	3531.0	59.4	-175.0	-135.1	-68.0	-14.6	67.9	54.9	8.2	1	-		COP row -1: 		
72	Nightside	2020 JUL 17 11:03:12	2020 JUL 17 11:32:45	2020 JUL 17 12:02:18	3546.4	-135.1	-10.0	30.4	67.9	16.1	-67.9	125.0	20.1	1	-	-	-		
72	Dayside	2020 JUL 17 12:02:18	2020 JUL 17 12:31:43	2020 JUL 17 13:01:07	3529.1	30.4	156.0	-164.1	-67.9	-14.6	67.9	55.2	8.1	1	-		COP row -1: 		
73	Nightside	2020 JUL 17 13:01:07	2020 JUL 17 13:30:41	2020 JUL 17 14:00:14	3547.0	-164.1	-38.9	1.3	67.9	16.1	-67.9	124.7	20.1	3	-	-	-		
73	Dayside	2020 JUL 17 14:00:14	2020 JUL 17 14:29:38	2020 JUL 17 14:59:02	3527.3	1.3	127.0	166.7	-67.9	-14.8	67.9	55.4	8.1	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
74	Nightside	2020 JUL 17 14:59:02	2020 JUL 17 15:28:34	2020 JUL 17 15:58:07	3545.6	166.7	-67.9	-28.0	67.9	16.2	-67.8	124.5	20.1	14	-	-	-		
74	Dayside	2020 JUL 17 15:58:07	2020 JUL 17 16:27:30	2020 JUL 17 16:56:53	3526.2	-28.0	98.0	137.4	-67.8	-14.9	67.8	55.7	8.1	14	-		COP row -1: 		
75	Nightside	2020 JUL 17 16:56:53	2020 JUL 17 17:26:25	2020 JUL 17 17:55:57	3543.9	137.4	-96.9	-57.2	67.8	16.3	-67.8	124.2	20.1	1	-	-	-		
75	Dayside	2020 JUL 17 17:55:57	2020 JUL 17 18:25:20	2020 JUL 17 18:54:43	3526.0	-57.2	69.1	108.3	-67.8	-15.0	67.8	55.9	8.1	1	-		COP row -1: 		
76	Nightside	2020 JUL 17 18:54:43	2020 JUL 17 19:24:16	2020 JUL 17 19:53:49	3545.4	108.3	-125.8	-86.1	67.8	16.4	-67.8	124.0	20.0	14	-	-	-		
76	Dayside	2020 JUL 17 19:53:49	2020 JUL 17 20:23:12	2020 JUL 17 20:52:36	3527.1	-86.1	40.1	79.4	-67.8	-14.9	67.7	56.1	8.1	14	-		COP row -1: 		
77	Nightside	2020 JUL 17 20:52:36	2020 JUL 17 21:22:10	2020 JUL 17 21:51:43	3547.5	79.4	-154.8	-115.0	67.7	16.4	-67.7	123.7	20.0	1	-	-	-		
77	Dayside	2020 JUL 17 21:51:43	2020 JUL 17 22:21:08	2020 JUL 17 22:50:32	3529.1	-115.0	11.2	50.6	-67.7	-15.0	67.7	56.4	8.0	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
78	Nightside	2020 JUL 17 22:50:32	2020 JUL 17 23:20:06	2020 JUL 17 23:49:39	3546.4	50.6	176.3	-144.0	67.7	16.4	-67.7	123.4	20.0	14	-	-	-		
78	Dayside	2020 JUL 17 23:49:39	2020 JUL 18 00:19:04	2020 JUL 18 00:48:29	3529.8	-144.0	-17.8	21.6	-67.7	-15.0	67.7	56.7	8.0	14	-		COP row -1: 		
79	Nightside	2020 JUL 18 00:48:29	2020 JUL 18 01:18:01	2020 JUL 18 01:47:34	3544.9	21.6	147.3	-173.1	67.7	16.4	-67.6	123.2	20.0	17	-	-	COP row -1: 		
79	Dayside	2020 JUL 18 01:47:34	2020 JUL 18 02:16:58	2020 JUL 18 02:46:23	3529.0	-173.1	-46.8	-7.7	-67.6	-15.1	67.6	56.9	8.0	17	-		COP row -1: 		
80	Nightside	2020 JUL 18 02:46:23	2020 JUL 18 03:15:55	2020 JUL 18 03:45:27	3543.9	-7.7	118.3	157.6	67.6	16.6	-67.6	122.9	20.0	3	-	-	-		
80	Dayside	2020 JUL 18 03:45:27	2020 JUL 18 04:14:50	2020 JUL 18 04:44:14	3527.2	157.6	-75.8	-37.0	-67.6	-15.2	67.5	57.2	8.0	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
81	Nightside	2020 JUL 18 04:44:14	2020 JUL 18 05:13:45	2020 JUL 18 05:43:17	3543.5	-37.0	89.3	128.4	67.5	16.7	-67.5	122.7	19.9	1	-	-	-		
81	Dayside	2020 JUL 18 05:43:17	2020 JUL 18 06:12:40	2020 JUL 18 06:42:03	3526.2	128.4	-104.7	-66.1	-67.5	-15.3	67.5	57.4	8.0	1	-		COP row -1: 		
82	Nightside	2020 JUL 18 06:42:03	2020 JUL 18 07:11:35	2020 JUL 18 07:41:07	3543.1	-66.1	60.4	99.3	67.5	16.8	-67.5	122.5	19.9	1	-	-	-		
82	Dayside	2020 JUL 18 07:41:07	2020 JUL 18 08:10:31	2020 JUL 18 08:39:56	3529.0	99.3	-133.7	-95.0	-67.5	-15.4	67.5	57.7	7.9	1	-		COP row -1: 		
83	Nightside	2020 JUL 18 08:39:56	2020 JUL 18 09:09:28	2020 JUL 18 09:39:00	3544.0	-95.0	31.4	70.5	67.5	16.8	-67.4	122.2	19.9	3	-	-	-		
83	Dayside	2020 JUL 18 09:39:00	2020 JUL 18 10:08:25	2020 JUL 18 10:37:50	3530.5	70.5	-162.6	-123.9	-67.4	-15.4	67.4	57.9	7.9	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
84	Nightside	2020 JUL 18 10:37:50	2020 JUL 18 11:07:23	2020 JUL 18 11:36:56	3546.2	-123.9	2.4	41.6	67.4	16.8	-67.4	121.9	19.9	1	-	-	-		
84	Dayside	2020 JUL 18 11:36:56	2020 JUL 18 12:06:21	2020 JUL 18 12:35:45	3528.9	41.6	168.4	-152.9	-67.4	-15.4	67.4	58.2	7.9	1	-		COP row -1: 		
85	Nightside	2020 JUL 18 12:35:45	2020 JUL 18 13:05:19	2020 JUL 18 13:34:53	3547.5	-152.9	-26.5	12.5	67.4	16.9	-67.4	121.7	19.9	14	-	-	-		
85	Dayside	2020 JUL 18 13:34:53	2020 JUL 18 14:04:16	2020 JUL 18 14:33:39	3526.8	12.5	139.4	177.9	-67.4	-15.5	67.3	58.5	7.9	14	-		COP row -1: 	&possibleOCM; &daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
86	Nightside	2020 JUL 18 14:33:39	2020 JUL 18 15:03:13	2020 JUL 18 15:32:46	3546.5	177.9	-55.5	-16.8	67.3	17.0	-67.3	121.4	19.8	14	-	-	-		
86	Dayside	2020 JUL 18 15:32:46	2020 JUL 18 16:02:09	2020 JUL 18 16:31:31	3525.4	-16.8	110.4	148.6	-67.3	-15.6	67.2	58.7	7.9	14	-		COP row -1: 	&possibleOCM; 	
87	Nightside	2020 JUL 18 16:31:31	2020 JUL 18 17:01:04	2020 JUL 18 17:30:36	3544.6	148.6	-84.5	-46.1	67.2	17.1	-67.2	121.2	19.8	3	-	-	-		
87	Dayside	2020 JUL 18 17:30:36	2020 JUL 18 17:59:58	2020 JUL 18 18:29:21	3525.0	-46.1	81.5	119.4	-67.2	-15.8	67.2	59.0	7.8	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
88	Nightside	2020 JUL 18 18:29:21	2020 JUL 18 18:58:53	2020 JUL 18 19:28:26	3544.7	119.4	-113.4	-75.1	67.2	17.2	-67.1	120.9	19.8	14	-	-	-		
88	Dayside	2020 JUL 18 19:28:26	2020 JUL 18 19:57:48	2020 JUL 18 20:27:11	3525.6	-75.1	52.5	90.4	-67.1	-15.8	67.1	59.2	7.8	14	-		COP row -1: 		
89	Nightside	2020 JUL 18 20:27:11	2020 JUL 18 20:56:45	2020 JUL 18 21:26:19	3547.5	90.4	-142.4	-104.0	67.1	17.3	-67.1	120.7	19.8	1	-	-	-		
89	Dayside	2020 JUL 18 21:26:19	2020 JUL 18 21:55:43	2020 JUL 18 22:25:06	3527.8	-104.0	23.6	61.6	-67.1	-15.8	67.1	59.5	7.8	1	-		COP row -1: 		
90	Nightside	2020 JUL 18 22:25:06	2020 JUL 18 22:54:40	2020 JUL 18 23:24:14	3547.1	61.6	-171.4	-132.9	67.1	17.2	-67.1	120.4	19.8	14	-	-	-		
90	Dayside	2020 JUL 18 23:24:14	2020 JUL 18 23:53:38	2020 JUL 19 00:23:03	3529.3	-132.9	-5.4	32.6	-67.1	-15.9	67.0	59.7	7.8	14	-		COP row -1: 		
91	Nightside	2020 JUL 19 00:23:03	2020 JUL 19 00:52:36	2020 JUL 19 01:22:08	3545.5	32.6	159.6	-162.1	67.0	17.3	-67.0	120.1	19.7	1	-	-	-		
91	Dayside	2020 JUL 19 01:22:08	2020 JUL 19 01:51:33	2020 JUL 19 02:20:57	3529.0	-162.1	-34.4	3.4	-67.0	-16.0	67.0	60.0	7.8	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
92	Nightside	2020 JUL 19 02:20:57	2020 JUL 19 02:50:29	2020 JUL 19 03:20:02	3544.2	3.4	130.6	168.7	67.0	17.4	-66.9	119.9	19.7	14	-	-	-		
92	Dayside	2020 JUL 19 03:20:02	2020 JUL 19 03:49:25	2020 JUL 19 04:18:49	3527.2	168.7	-63.4	-25.9	-66.9	-16.1	66.9	60.3	7.7	14	-		COP row -1: 		
93	Nightside	2020 JUL 19 04:18:49	2020 JUL 19 04:48:21	2020 JUL 19 05:17:53	3543.8	-25.9	101.7	139.4	66.9	17.6	-66.8	119.6	19.7	1	-	-	-		
93	Dayside	2020 JUL 19 05:17:53	2020 JUL 19 05:47:15	2020 JUL 19 06:16:38	3525.6	139.4	-92.4	-55.2	-66.8	-16.2	66.8	60.5	7.7	1	-		COP row -1: 		
94	Nightside	2020 JUL 19 06:16:38	2020 JUL 19 06:46:10	2020 JUL 19 07:15:42	3543.3	-55.2	72.7	110.2	66.8	17.7	-66.7	119.4	19.7	14	-	-	-		
94	Dayside	2020 JUL 19 07:15:42	2020 JUL 19 07:45:05	2020 JUL 19 08:14:29	3527.1	110.2	-121.3	-84.2	-66.7	-16.3	66.7	60.7	7.7	14	-		COP row -1: 		
95	Nightside	2020 JUL 19 08:14:29	2020 JUL 19 08:44:01	2020 JUL 19 09:13:32	3543.7	-84.2	43.8	81.3	66.7	17.8	-66.7	119.2	19.7	1	-	-	-		
95	Dayside	2020 JUL 19 09:13:32	2020 JUL 19 09:42:57	2020 JUL 19 10:12:22	3530.0	81.3	-150.3	-113.0	-66.7	-16.4	66.7	61.0	7.7	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
96	Nightside	2020 JUL 19 10:12:22	2020 JUL 19 10:41:55	2020 JUL 19 11:11:28	3545.6	-113.0	14.8	52.5	66.7	17.8	-66.7	118.9	19.6	14	-	-	-		
96	Dayside	2020 JUL 19 11:11:28	2020 JUL 19 11:40:53	2020 JUL 19 12:10:17	3529.2	52.5	-179.3	-142.0	-66.7	-16.4	66.6	61.3	7.7	14	-		COP row -1: 		
97	Nightside	2020 JUL 19 12:10:17	2020 JUL 19 12:39:51	2020 JUL 19 13:09:25	3547.4	-142.0	-14.2	23.4	66.6	17.8	-66.6	118.6	19.6	1	-	-	-		
97	Dayside	2020 JUL 19 13:09:25	2020 JUL 19 13:38:48	2020 JUL 19 14:08:12	3527.0	23.4	151.7	-171.2	-66.6	-16.4	66.6	61.5	7.6	1	-		COP row -1: 		
98	Nightside	2020 JUL 19 14:08:12	2020 JUL 19 14:37:45	2020 JUL 19 15:07:19	3547.4	-171.2	-43.2	-5.9	66.6	17.9	-66.5	118.4	19.6	1	-	-	-		
98	Dayside	2020 JUL 19 15:07:19	2020 JUL 19 15:36:42	2020 JUL 19 16:06:04	3525.3	-5.9	122.7	159.5	-66.5	-16.6	66.5	61.8	7.6	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&egressMatch:COPRATES RISE; 	
99	Nightside	2020 JUL 19 16:06:04	2020 JUL 19 16:35:37	2020 JUL 19 17:05:10	3545.7	159.5	-72.2	-35.3	66.5	18.1	-66.4	118.1	19.6	14	-	-	-		
99	Dayside	2020 JUL 19 17:05:10	2020 JUL 19 17:34:32	2020 JUL 19 18:03:54	3524.4	-35.3	93.8	130.2	-66.4	-16.8	66.3	62.0	7.6	14	-		COP row -1: 		
100	Nightside	2020 JUL 19 18:03:54	2020 JUL 19 18:33:26	2020 JUL 19 19:02:59	3544.3	130.2	-101.1	-64.5	66.3	18.3	-66.3	117.9	19.6	5	-	-	-		
100	Dayside	2020 JUL 19 19:02:59	2020 JUL 19 19:32:21	2020 JUL 19 20:01:43	3524.3	-64.5	64.8	101.0	-66.3	-17.0	66.2	62.2	7.6	5	-		COP row -1: 		
101	Nightside	2020 JUL 19 20:01:43	2020 JUL 19 20:31:16	2020 JUL 19 21:00:50	3546.6	101.0	-130.1	-93.4	66.2	18.4	-66.2	117.6	19.5	14	-	-	-		
101	Dayside	2020 JUL 19 21:00:50	2020 JUL 19 21:30:12	2020 JUL 19 21:59:35	3525.7	-93.4	35.9	72.1	-66.2	-16.9	66.2	62.5	7.6	14	-		COP row -1: 		
102	Nightside	2020 JUL 19 21:59:35	2020 JUL 19 22:29:09	2020 JUL 19 22:58:44	3548.3	72.1	-159.1	-122.3	66.2	18.4	-66.2	117.4	19.5	5	-	-	-		
102	Dayside	2020 JUL 19 22:58:44	2020 JUL 19 23:28:07	2020 JUL 19 23:57:31	3527.7	-122.3	6.9	43.2	-66.2	-17.0	66.2	62.8	7.5	5	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
103	Nightside	2020 JUL 19 23:57:31	2020 JUL 20 00:27:05	2020 JUL 20 00:56:38	3546.7	43.2	171.9	-151.4	66.2	18.4	-66.1	117.1	19.5	5	-	-	-		
103	Dayside	2020 JUL 20 00:56:38	2020 JUL 20 01:26:02	2020 JUL 20 01:55:26	3528.2	-151.4	-22.1	14.1	-66.1	-17.1	66.1	63.0	7.5	5	-		COP row -1: 		
104	Nightside	2020 JUL 20 01:55:26	2020 JUL 20 02:24:59	2020 JUL 20 02:54:31	3545.1	14.1	142.9	179.3	66.1	18.6	-66.0	116.8	19.5	14	-	-	-		
104	Dayside	2020 JUL 20 02:54:31	2020 JUL 20 03:23:55	2020 JUL 20 03:53:18	3526.7	179.3	-51.1	-15.3	-66.0	-17.3	65.9	63.3	7.5	14	-		COP row -1: 		
105	Nightside	2020 JUL 20 03:53:18	2020 JUL 20 04:22:50	2020 JUL 20 04:52:22	3544.4	-15.3	113.9	150.0	65.9	18.8	-65.9	116.6	19.5	7	Night Limb #1	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
105	Dayside	2020 JUL 20 04:52:22	2020 JUL 20 05:21:45	2020 JUL 20 05:51:07	3524.8	150.0	-80.1	-44.7	-65.9	-17.4	65.8	63.5	7.5	7	-		COP row -1: 		
106	Nightside	2020 JUL 20 05:51:07	2020 JUL 20 06:20:39	2020 JUL 20 06:50:11	3544.1	-44.7	85.0	120.7	65.8	19.0	-65.8	116.4	19.4	5	-	-	-		
106	Dayside	2020 JUL 20 06:50:11	2020 JUL 20 07:19:33	2020 JUL 20 07:48:56	3524.4	120.7	-109.1	-73.8	-65.8	-17.6	65.7	63.8	7.5	5	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
107	Nightside	2020 JUL 20 07:48:56	2020 JUL 20 08:18:28	2020 JUL 20 08:47:59	3543.9	-73.8	56.0	91.6	65.7	19.1	-65.7	116.1	19.4	14	-	-	-		
107	Dayside	2020 JUL 20 08:47:59	2020 JUL 20 09:17:23	2020 JUL 20 09:46:47	3527.7	91.6	-138.0	-102.8	-65.7	-17.7	65.6	64.0	7.4	14	-		COP row -1: 		
108	Nightside	2020 JUL 20 09:46:47	2020 JUL 20 10:16:20	2020 JUL 20 10:45:52	3544.9	-102.8	27.0	62.7	65.6	19.1	-65.6	115.9	19.4	5	-	-	-		
108	Dayside	2020 JUL 20 10:45:52	2020 JUL 20 11:15:16	2020 JUL 20 11:44:41	3528.7	62.7	-167.0	-131.7	-65.6	-17.7	65.6	64.3	7.4	5	-		COP row -1: 		
109	Nightside	2020 JUL 20 11:44:41	2020 JUL 20 12:14:14	2020 JUL 20 12:43:48	3547.1	-131.7	-2.0	33.7	65.6	19.2	-65.5	115.6	19.4	14	-	-	-		
109	Dayside	2020 JUL 20 12:43:48	2020 JUL 20 13:13:11	2020 JUL 20 13:42:35	3526.6	33.7	164.0	-160.9	-65.5	-17.8	65.5	64.6	7.4	14	-		COP row -1: 		
110	Nightside	2020 JUL 20 13:42:35	2020 JUL 20 14:12:09	2020 JUL 20 14:41:43	3548.1	-160.9	-31.0	4.5	65.5	19.3	-65.4	115.3	19.3	3	-	-	-		
110	Dayside	2020 JUL 20 14:41:43	2020 JUL 20 15:11:05	2020 JUL 20 15:40:27	3524.5	4.5	135.0	169.9	-65.4	-18.0	65.3	64.8	7.4	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
111	Nightside	2020 JUL 20 15:40:27	2020 JUL 20 16:10:00	2020 JUL 20 16:39:34	3546.5	169.9	-60.0	-24.9	65.3	19.5	-65.3	115.1	19.3	5	-	-	-		
111	Dayside	2020 JUL 20 16:39:34	2020 JUL 20 17:08:55	2020 JUL 20 17:38:17	3523.4	-24.9	106.0	140.5	-65.3	-18.3	65.2	65.0	7.3	5	-		COP row -1: 		
112	Nightside	2020 JUL 20 17:38:17	2020 JUL 20 18:07:49	2020 JUL 20 18:37:22	3544.7	140.5	-88.9	-54.3	65.2	19.7	-65.1	114.9	19.3	5	-	-	-		
112	Dayside	2020 JUL 20 18:37:22	2020 JUL 20 19:06:43	2020 JUL 20 19:36:05	3523.1	-54.3	77.0	111.2	-65.1	-18.5	65.0	65.3	7.3	5	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&grazingMatch:PAVONIS MONS VOLCANIC CONES SE; &grazingMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
113	Nightside	2020 JUL 20 19:36:05	2020 JUL 20 20:05:38	2020 JUL 20 20:35:11	3545.9	111.2	-117.9	-83.3	65.0	19.9	-65.0	114.6	19.3	14	-	-	-		
113	Dayside	2020 JUL 20 20:35:11	2020 JUL 20 21:04:33	2020 JUL 20 21:33:54	3523.7	-83.3	48.1	82.2	-65.0	-18.5	65.0	65.5	7.3	14	-		COP row -1: 		
114	Nightside	2020 JUL 20 21:33:54	2020 JUL 20 22:03:29	2020 JUL 20 22:33:03	3548.9	82.2	-146.9	-112.2	65.0	20.0	-64.9	114.4	19.3	5	-	-	-		
114	Dayside	2020 JUL 20 22:33:03	2020 JUL 20 23:02:26	2020 JUL 20 23:31:49	3526.0	-112.2	19.1	53.3	-64.9	-18.6	64.9	65.8	7.3	5	-		COP row -1: 		
115	Nightside	2020 JUL 20 23:31:49	2020 JUL 21 00:01:23	2020 JUL 21 00:30:57	3547.7	53.3	-175.9	-141.3	64.9	20.0	-64.8	114.1	19.2	14	-	-	-		
115	Dayside	2020 JUL 21 00:30:57	2020 JUL 21 01:00:21	2020 JUL 21 01:29:44	3527.3	-141.3	-9.9	24.2	-64.8	-18.7	64.8	66.0	7.3	14	-		COP row -1: 		
116	Nightside	2020 JUL 21 01:29:44	2020 JUL 21 01:59:17	2020 JUL 21 02:28:50	3545.7	24.2	155.1	-170.5	64.8	20.1	-64.7	113.8	19.2	17	-	-	COP row -1: 		
116	Dayside	2020 JUL 21 02:28:50	2020 JUL 21 02:58:13	2020 JUL 21 03:27:36	3526.5	-170.5	-38.9	-5.1	-64.7	-18.9	64.6	66.3	7.2	17	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
117	Nightside	2020 JUL 21 03:27:36	2020 JUL 21 03:57:09	2020 JUL 21 04:26:41	3544.6	-5.1	126.1	160.2	64.6	20.4	-64.5	113.6	19.2	14	-	-	-		
117	Dayside	2020 JUL 21 04:26:41	2020 JUL 21 04:56:03	2020 JUL 21 05:25:25	3524.2	160.2	-68.0	-34.5	-64.5	-19.1	64.4	66.5	7.2	14	-		COP row -1: 		
118	Nightside	2020 JUL 21 05:25:25	2020 JUL 21 05:54:58	2020 JUL 21 06:24:30	3544.6	-34.5	97.1	130.8	64.4	20.7	-64.4	113.4	19.2	5	-	-	-		
118	Dayside	2020 JUL 21 06:24:30	2020 JUL 21 06:53:51	2020 JUL 21 07:23:13	3522.7	130.8	-96.9	-63.9	-64.4	-19.4	64.3	66.8	7.2	5	-		COP row -1: 	&grazingMatch:PERSEVERANCE; 	
119	Nightside	2020 JUL 21 07:23:13	2020 JUL 21 07:52:45	2020 JUL 21 08:22:17	3544.3	-63.9	68.2	101.5	64.3	20.9	-64.2	113.1	19.2	14	-	-	-		
119	Dayside	2020 JUL 21 08:22:17	2020 JUL 21 08:51:39	2020 JUL 21 09:21:02	3525.3	101.5	-125.9	-92.9	-64.2	-19.5	64.2	67.0	7.2	14	-		COP row -1: 		
120	Nightside	2020 JUL 21 09:21:02	2020 JUL 21 09:50:35	2020 JUL 21 10:20:07	3544.9	-92.9	39.2	72.6	64.2	20.9	-64.1	112.9	19.1	3	-	-	-		
