Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	51	Egress	2019 DEC 04 18:19:27	2019 DEC 04 18:20:08	2019 DEC 04 18:23:30	243.0	71.5	69.4	60.8	-61.4	-60.7	-57.2	9.2	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	52	Ingress	2019 DEC 04 19:34:28	2019 DEC 04 19:37:34	2019 DEC 04 19:38:13	225.0	-153.1	-157.2	-158.1	44.1	39.9	39.0	19.4	17	-	-	-		
N/A	52	Egress	2019 DEC 04 20:17:20	2019 DEC 04 20:18:01	2019 DEC 04 20:21:23	243.0	42.6	40.5	31.9	-61.4	-60.6	-57.1	9.2	17	-	-	-		
N/A	53	Ingress	2019 DEC 04 21:32:26	2019 DEC 04 21:35:32	2019 DEC 04 21:36:11	225.0	178.0	173.8	173.0	43.9	39.7	38.7	19.4	1	-	-	-		
NOMAD	53	Egress	2019 DEC 04 22:15:16	2019 DEC 04 22:15:57	2019 DEC 04 22:19:19	243.0	13.8	11.7	3.1	-61.3	-60.6	-57.1	9.2	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	54	Ingress	2019 DEC 04 23:30:25	2019 DEC 04 23:33:32	2019 DEC 04 23:34:11	226.0	149.1	144.9	144.0	43.6	39.4	38.4	19.3	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	54	Egress	2019 DEC 05 00:13:14	2019 DEC 05 00:13:55	2019 DEC 05 00:17:17	243.0	-14.9	-17.0	-25.7	-61.3	-60.6	-57.0	9.2	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	55	Ingress	2019 DEC 05 01:28:24	2019 DEC 05 01:31:32	2019 DEC 05 01:32:11	227.0	120.2	116.0	115.1	43.4	39.1	38.1	19.3	14	-	-	-		
ACS	55	Egress	2019 DEC 05 02:11:12	2019 DEC 05 02:11:53	2019 DEC 05 02:15:16	244.0	-43.7	-45.8	-54.5	-61.3	-60.6	-56.9	9.2	14	-	-	-		
NOMAD	56	Ingress	2019 DEC 05 03:26:24	2019 DEC 05 03:29:32	2019 DEC 05 03:30:11	227.0	91.3	87.1	86.2	43.3	38.9	37.9	19.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	56	Egress	2019 DEC 05 04:09:08	2019 DEC 05 04:09:49	2019 DEC 05 04:13:13	245.0	-72.4	-74.6	-83.4	-61.3	-60.6	-56.9	9.2	1	-	-	-		
N/A	57	Ingress	2019 DEC 05 05:24:19	2019 DEC 05 05:27:27	2019 DEC 05 05:28:07	228.0	62.5	58.3	57.4	43.1	38.7	37.7	19.3	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
ACS	57	Egress	2019 DEC 05 06:07:02	2019 DEC 05 06:07:43	2019 DEC 05 06:11:08	246.0	-101.1	-103.3	-112.2	-61.3	-60.6	-56.8	9.2	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	58	Ingress	2019 DEC 05 07:22:12	2019 DEC 05 07:25:21	2019 DEC 05 07:26:01	229.0	33.7	29.4	28.5	42.9	38.5	37.5	19.3	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
N/A	58	Egress	2019 DEC 05 08:04:54	2019 DEC 05 08:05:36	2019 DEC 05 08:09:00	246.0	-129.8	-132.0	-140.9	-61.3	-60.6	-56.8	9.2	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	59	Ingress	2019 DEC 05 09:20:09	2019 DEC 05 09:23:18	2019 DEC 05 09:23:58	229.0	4.7	0.5	-0.4	42.7	38.2	37.2	19.3	1	-	-	-		
NOMAD	59	Egress	2019 DEC 05 10:02:49	2019 DEC 05 10:03:31	2019 DEC 05 10:06:55	246.0	-158.7	-160.9	-169.8	-61.3	-60.5	-56.7	9.2	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	60	Ingress	2019 DEC 05 11:18:11	2019 DEC 05 11:21:20	2019 DEC 05 11:22:00	229.0	-24.2	-28.5	-29.3	42.4	37.9	36.8	19.3	14	-	-	-		
N/A	60	Egress	2019 DEC 05 12:00:48	2019 DEC 05 12:01:30	2019 DEC 05 12:04:55	247.0	172.4	170.2	161.2	-61.2	-60.4	-56.6	9.2	14	-	-	-		
N/A	61	Ingress	2019 DEC 05 13:16:12	2019 DEC 05 13:19:22	2019 DEC 05 13:20:02	230.0	-53.1	-57.4	-58.3	42.2	37.6	36.6	19.3	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	61	Egress	2019 DEC 05 13:58:47	2019 DEC 05 13:59:29	2019 DEC 05 14:02:55	248.0	143.7	141.4	132.4	-61.2	-60.4	-56.5	9.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	62	Ingress	2019 DEC 05 15:14:11	2019 DEC 05 15:17:21	2019 DEC 05 15:18:01	230.0	-82.0	-86.3	-87.2	42.0	37.4	36.3	19.2	14	-	-	-		
N/A	62	Egress	2019 DEC 05 15:56:44	2019 DEC 05 15:57:26	2019 DEC 05 16:00:53	249.0	115.0	112.8	103.6	-61.2	-60.4	-56.5	9.2	14	-	-	-		
N/A	63	Ingress	2019 DEC 05 17:12:07	2019 DEC 05 17:15:18	2019 DEC 05 17:15:58	231.0	-110.9	-115.1	-116.0	41.8	37.1	36.1	19.2	1	-	-	-		
NOMAD	63	Egress	2019 DEC 05 17:54:38	2019 DEC 05 17:55:20	2019 DEC 05 17:58:47	249.0	86.3	84.1	74.9	-61.2	-60.4	-56.5	9.2	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	64	Ingress	2019 DEC 05 19:10:02	2019 DEC 05 19:13:14	2019 DEC 05 19:13:54	232.0	-139.7	-144.0	-144.9	41.6	36.9	35.8	19.2	14	-	-	-		
N/A	64	Egress	2019 DEC 05 19:52:32	2019 DEC 05 19:53:14	2019 DEC 05 19:56:42	250.0	57.5	55.2	46.0	-61.2	-60.4	-56.4	9.1	14	-	-	-		
N/A	65	Ingress	2019 DEC 05 21:07:59	2019 DEC 05 21:11:11	2019 DEC 05 21:11:51	232.0	-168.6	-172.9	-173.8	41.4	36.6	35.5	19.2	1	-	-	-		
NOMAD	65	Egress	2019 DEC 05 21:50:27	2019 DEC 05 21:51:09	2019 DEC 05 21:54:37	250.0	28.7	26.4	17.1	-61.2	-60.4	-56.3	9.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	66	Ingress	2019 DEC 05 23:05:58	2019 DEC 05 23:09:10	2019 DEC 05 23:09:51	233.0	162.5	158.2	157.3	41.1	36.3	35.2	19.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	66	Egress	2019 DEC 05 23:48:24	2019 DEC 05 23:49:06	2019 DEC 05 23:52:34	250.0	-0.1	-2.4	-11.7	-61.2	-60.3	-56.2	9.1	1	-	-	-		
N/A	67	Ingress	2019 DEC 06 01:03:58	2019 DEC 06 01:07:11	2019 DEC 06 01:07:52	234.0	133.6	129.3	128.4	40.9	36.1	34.9	19.2	14	-	-	-		
ACS	67	Egress	2019 DEC 06 01:46:22	2019 DEC 06 01:47:04	2019 DEC 06 01:50:33	251.0	-28.8	-31.1	-40.5	-61.1	-60.3	-56.2	9.1	14	-	-	-		
N/A	68	Ingress	2019 DEC 06 03:01:58	2019 DEC 06 03:05:11	2019 DEC 06 03:05:52	234.0	104.7	100.4	99.5	40.7	35.8	34.7	19.2	8	-	-	-		
N/A	68	Egress	2019 DEC 06 03:44:19	2019 DEC 06 03:45:02	2019 DEC 06 03:48:31	252.0	-57.6	-60.0	-69.4	-61.1	-60.3	-56.1	9.1	8	-	-	-		
NOMAD	69	Ingress	2019 DEC 06 04:59:56	2019 DEC 06 05:03:10	2019 DEC 06 05:03:51	235.0	75.8	71.5	70.6	40.5	35.6	34.4	19.2	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	69	Egress	2019 DEC 06 05:42:15	2019 DEC 06 05:42:58	2019 DEC 06 05:46:28	253.0	-86.4	-88.7	-98.2	-61.1	-60.3	-56.0	9.1	1	-	-	-		
N/A	70	Ingress	2019 DEC 06 06:57:49	2019 DEC 06 07:01:04	2019 DEC 06 07:01:45	236.0	47.0	42.7	41.8	40.4	35.3	34.2	19.1	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
ACS	70	Egress	2019 DEC 06 07:40:07	2019 DEC 06 07:40:50	2019 DEC 06 07:44:20	253.0	-115.0	-117.4	-127.0	-61.1	-60.3	-56.0	9.1	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	71	Ingress	2019 DEC 06 08:55:45	2019 DEC 06 08:59:01	2019 DEC 06 08:59:42	237.0	18.1	13.8	12.9	40.2	35.1	33.9	19.1	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	71	Egress	2019 DEC 06 09:38:00	2019 DEC 06 09:38:43	2019 DEC 06 09:42:13	253.0	-143.8	-146.2	-155.8	-61.1	-60.2	-55.9	9.1	1	-	-	-		
N/A	72	Ingress	2019 DEC 06 10:53:46	2019 DEC 06 10:57:02	2019 DEC 06 10:57:43	237.0	-10.8	-15.2	-16.1	39.9	34.7	33.6	19.1	14	-	-	-		
ACS	72	Egress	2019 DEC 06 11:35:59	2019 DEC 06 11:36:42	2019 DEC 06 11:40:13	254.0	-172.8	-175.2	175.3	-61.0	-60.1	-55.8	9.1	14	-	-	-		
NOMAD	73	Ingress	2019 DEC 06 12:51:48	2019 DEC 06 12:55:04	2019 DEC 06 12:55:45	237.0	-39.8	-44.1	-45.0	39.6	34.4	33.2	19.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	73	Egress	2019 DEC 06 13:33:59	2019 DEC 06 13:34:42	2019 DEC 06 13:38:14	255.0	158.4	156.0	146.4	-61.0	-60.1	-55.7	9.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	74	Ingress	2019 DEC 06 14:49:49	2019 DEC 06 14:53:06	2019 DEC 06 14:53:47	238.0	-68.6	-73.0	-73.9	39.3	34.1	32.9	19.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	74	Egress	2019 DEC 06 15:31:57	2019 DEC 06 15:32:40	2019 DEC 06 15:36:13	256.0	129.7	127.3	117.6	-61.0	-60.1	-55.6	9.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	75	Ingress	2019 DEC 06 16:47:46	2019 DEC 06 16:51:03	2019 DEC 06 16:51:45	239.0	-97.5	-101.9	-102.8	39.2	33.9	32.7	19.1	14	-	-	-		
ACS	75	Egress	2019 DEC 06 17:29:53	2019 DEC 06 17:30:37	2019 DEC 06 17:34:10	257.0	101.0	98.6	88.8	-61.0	-60.1	-55.6	9.1	14	-	-	-		
NOMAD	76	Ingress	2019 DEC 06 18:45:41	2019 DEC 06 18:48:59	2019 DEC 06 18:49:41	240.0	-126.3	-130.7	-131.6	39.0	33.7	32.4	19.1	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	76	Egress	2019 DEC 06 19:27:46	2019 DEC 06 19:28:30	2019 DEC 06 19:32:04	258.0	72.3	69.8	59.9	-61.0	-60.1	-55.5	9.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	77	Ingress	2019 DEC 06 20:43:38	2019 DEC 06 20:46:56	2019 DEC 06 20:47:38	240.0	-155.2	-159.6	-160.5	38.7	33.4	32.1	19.1	14	-	-	-		
N/A	77	Egress	2019 DEC 06 21:25:40	2019 DEC 06 21:26:24	2019 DEC 06 21:29:58	258.0	43.4	40.9	31.1	-60.9	-60.0	-55.4	9.1	14	-	-	-		
ACS	78	Ingress	2019 DEC 06 22:41:36	2019 DEC 06 22:44:55	2019 DEC 06 22:45:37	241.0	175.9	171.5	170.6	38.5	33.1	31.8	19.0	3	-	-	-		
ACS	78	Egress	2019 DEC 06 23:23:36	2019 DEC 06 23:24:20	2019 DEC 06 23:27:54	258.0	14.6	12.1	2.2	-60.9	-60.0	-55.3	9.1	3	-	-	-		
NOMAD	79	Ingress	2019 DEC 07 00:39:37	2019 DEC 07 00:42:56	2019 DEC 07 00:43:38	241.0	147.0	142.6	141.7	38.2	32.7	31.5	19.0	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	79	Egress	2019 DEC 07 01:21:34	2019 DEC 07 01:22:18	2019 DEC 07 01:25:53	259.0	-14.2	-16.7	-26.6	-60.9	-60.0	-55.3	9.1	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	80	Ingress	2019 DEC 07 02:37:37	2019 DEC 07 02:40:57	2019 DEC 07 02:41:39	242.0	118.1	113.7	112.8	38.0	32.5	31.2	19.0	14	-	-	-		
N/A	80	Egress	2019 DEC 07 03:19:32	2019 DEC 07 03:20:16	2019 DEC 07 03:23:52	260.0	-43.0	-45.5	-55.5	-60.9	-59.9	-55.2	9.0	14	-	-	-		
N/A	81	Ingress	2019 DEC 07 04:35:36	2019 DEC 07 04:38:57	2019 DEC 07 04:39:39	243.0	89.2	84.8	83.9	37.8	32.2	30.9	19.0	14	-	-	-	&calibration;	
N/A	81	Egress	2019 DEC 07 05:17:29	2019 DEC 07 05:18:13	2019 DEC 07 05:21:50	261.0	-71.7	-74.3	-84.3	-60.9	-59.9	-55.1	9.0	14	-	-	-	&calibration;	
N/A	82	Ingress	2019 DEC 07 06:33:32	2019 DEC 07 06:36:53	2019 DEC 07 06:37:36	244.0	60.4	56.0	55.0	37.6	32.0	30.7	19.0	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	82	Egress	2019 DEC 07 07:15:22	2019 DEC 07 07:16:06	2019 DEC 07 07:19:44	262.0	-100.4	-103.0	-113.1	-60.9	-59.9	-55.0	9.0	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	83	Ingress	2019 DEC 07 08:31:26	2019 DEC 07 08:34:48	2019 DEC 07 08:35:31	245.0	31.6	27.1	26.2	37.4	31.7	30.4	19.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	83	Egress	2019 DEC 07 09:13:14	2019 DEC 07 09:13:58	2019 DEC 07 09:17:36	262.0	-129.2	-131.7	-141.9	-60.8	-59.9	-55.0	9.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	84	Ingress	2019 DEC 07 10:29:25	2019 DEC 07 10:32:47	2019 DEC 07 10:33:30	245.0	2.6	-1.8	-2.7	37.1	31.4	30.1	19.0	14	-	-	-		
ACS	84	Egress	2019 DEC 07 11:11:11	2019 DEC 07 11:11:56	2019 DEC 07 11:15:33	262.0	-158.1	-160.7	-170.8	-60.8	-59.8	-54.9	9.0	14	-	-	-		
N/A	85	Ingress	2019 DEC 07 12:27:27	2019 DEC 07 12:30:50	2019 DEC 07 12:31:33	246.0	-26.3	-30.7	-31.7	36.8	31.0	29.7	19.0	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2019 DEC 07 13:09:11	2019 DEC 07 13:09:56	2019 DEC 07 13:13:34	263.0	173.0	170.4	160.3	-60.7	-59.7	-54.7	9.0	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2019 DEC 07 14:25:30	2019 DEC 07 14:28:53	2019 DEC 07 14:29:36	246.0	-55.2	-59.6	-60.6	36.5	30.7	29.4	18.9	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2019 DEC 07 15:07:11	2019 DEC 07 15:07:56	2019 DEC 07 15:11:35	264.0	144.3	141.6	131.4	-60.7	-59.7	-54.7	9.0	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2019 DEC 07 16:23:29	2019 DEC 07 16:26:53	2019 DEC 07 16:27:36	247.0	-84.1	-88.5	-89.5	36.3	30.4	29.1	18.9	3	-	-	-		
N/A	87	Egress	2019 DEC 07 17:05:07	2019 DEC 07 17:05:52	2019 DEC 07 17:09:32	265.0	115.6	112.9	102.6	-60.7	-59.7	-54.6	9.0	3	-	-	-		
NOMAD	88	Ingress	2019 DEC 07 18:21:26	2019 DEC 07 18:24:51	2019 DEC 07 18:25:34	248.0	-112.9	-117.4	-118.3	36.1	30.2	28.8	18.9	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	88	Egress	2019 DEC 07 19:03:01	2019 DEC 07 19:03:46	2019 DEC 07 19:07:28	267.0	86.9	84.2	73.8	-60.7	-59.7	-54.5	9.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	89	Ingress	2019 DEC 07 20:19:21	2019 DEC 07 20:22:47	2019 DEC 07 20:23:30	249.0	-141.8	-146.3	-147.2	35.9	29.9	28.5	18.9	14	-	-	-		
ACS	89	Egress	2019 DEC 07 21:00:55	2019 DEC 07 21:01:40	2019 DEC 07 21:05:22	267.0	58.0	55.3	44.9	-60.7	-59.6	-54.4	9.0	14	-	-	-		
NOMAD	90	Ingress	2019 DEC 07 22:17:20	2019 DEC 07 22:20:45	2019 DEC 07 22:21:29	249.0	-170.7	-175.1	-176.1	35.6	29.6	28.2	18.9	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	90	Egress	2019 DEC 07 22:58:51	2019 DEC 07 22:59:36	2019 DEC 07 23:03:18	267.0	29.2	26.5	16.1	-60.6	-59.6	-54.3	9.0	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	91	Ingress	2019 DEC 08 00:15:20	2019 DEC 08 00:18:46	2019 DEC 08 00:19:30	250.0	160.4	156.0	155.0	35.3	29.3	27.8	18.9	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	91	Egress	2019 DEC 08 00:56:49	2019 DEC 08 00:57:35	2019 DEC 08 01:01:16	267.0	0.4	-2.3	-12.7	-60.6	-59.5	-54.3	9.0	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	92	Ingress	2019 DEC 08 02:13:21	2019 DEC 08 02:16:48	2019 DEC 08 02:17:32	251.0	131.5	127.1	126.1	35.1	28.9	27.5	18.9	14	-	-	-		
ACS	92	Egress	2019 DEC 08 02:54:47	2019 DEC 08 02:55:33	2019 DEC 08 02:59:15	268.0	-28.4	-31.1	-41.6	-60.6	-59.5	-54.2	9.0	14	-	-	-		
N/A	93	Ingress	2019 DEC 08 04:11:21	2019 DEC 08 04:14:49	2019 DEC 08 04:15:33	252.0	102.7	98.2	97.2	34.9	28.6	27.2	18.9	3	-	-	-		
N/A	93	Egress	2019 DEC 08 04:52:45	2019 DEC 08 04:53:31	2019 DEC 08 04:57:15	270.0	-57.2	-59.9	-70.5	-60.5	-59.5	-54.1	9.0	3	-	-	-		
NOMAD	94	Ingress	2019 DEC 08 06:09:19	2019 DEC 08 06:12:48	2019 DEC 08 06:13:32	253.0	73.9	69.3	68.4	34.7	28.4	26.9	18.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	94	Egress	2019 DEC 08 06:50:40	2019 DEC 08 06:51:26	2019 DEC 08 06:55:11	271.0	-86.0	-88.7	-99.3	-60.5	-59.4	-54.0	8.9	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	95	Ingress	2019 DEC 08 08:07:13	2019 DEC 08 08:10:43	2019 DEC 08 08:11:27	254.0	45.0	40.5	39.5	34.5	28.1	26.7	18.8	14	-	-	-		
ACS	95	Egress	2019 DEC 08 08:48:32	2019 DEC 08 08:49:18	2019 DEC 08 08:53:03	271.0	-114.7	-117.4	-128.1	-60.5	-59.4	-53.9	8.9	14	-	-	-		
NOMAD	96	Ingress	2019 DEC 08 10:05:10	2019 DEC 08 10:08:40	2019 DEC 08 10:09:25	255.0	16.2	11.6	10.6	34.2	27.8	26.3	18.8	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	96	Egress	2019 DEC 08 10:46:27	2019 DEC 08 10:47:13	2019 DEC 08 10:50:59	272.0	-143.5	-146.3	-157.0	-60.5	-59.4	-53.8	8.9	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	97	Ingress	2019 DEC 08 12:03:12	2019 DEC 08 12:06:42	2019 DEC 08 12:07:27	255.0	-12.8	-17.3	-18.3	33.8	27.4	26.0	18.8	14	-	-	-		
ACS	97	Egress	2019 DEC 08 12:44:26	2019 DEC 08 12:45:12	2019 DEC 08 12:48:59	273.0	-172.5	-175.2	174.1	-60.4	-59.3	-53.7	8.9	14	-	-	-		
