Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
47	Dayside	2019 DEC 04 10:37:04	2019 DEC 04 11:06:44	2019 DEC 04 11:36:23	3559.2	165.8	-169.9	-28.7	-52.0	34.4	51.9	26.1	10.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
48	Nightside	2019 DEC 04 11:36:23	2019 DEC 04 12:05:44	2019 DEC 04 12:35:05	3521.2	-28.7	-4.8	136.9	51.9	-33.2	-51.9	153.9	22.2	1	-	-	-		
48	Dayside	2019 DEC 04 12:35:05	2019 DEC 04 13:04:44	2019 DEC 04 13:34:23	3557.9	136.9	161.2	-57.6	-51.9	34.5	51.8	26.3	10.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
49	Nightside	2019 DEC 04 13:34:23	2019 DEC 04 14:03:43	2019 DEC 04 14:33:04	3521.9	-57.6	-33.8	108.0	51.8	-33.3	-51.8	153.6	22.2	1	-	-	-		
49	Dayside	2019 DEC 04 14:33:04	2019 DEC 04 15:02:42	2019 DEC 04 15:32:20	3555.6	108.0	132.3	-86.4	-51.8	34.6	51.7	26.5	10.2	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
50	Nightside	2019 DEC 04 15:32:20	2019 DEC 04 16:01:41	2019 DEC 04 16:31:01	3521.1	-86.4	-62.7	79.2	51.7	-33.5	-51.7	153.4	22.2	14	-	-	-		
50	Dayside	2019 DEC 04 16:31:01	2019 DEC 04 17:00:38	2019 DEC 04 17:30:15	3554.3	79.2	103.3	-115.3	-51.7	34.7	51.6	26.8	10.2	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
51	Nightside	2019 DEC 04 17:30:15	2019 DEC 04 17:59:35	2019 DEC 04 18:28:54	3519.0	-115.3	-91.6	50.4	51.6	-33.6	-51.6	153.2	22.2	1	-	-	-		
51	Dayside	2019 DEC 04 18:28:54	2019 DEC 04 18:58:32	2019 DEC 04 19:28:10	3555.4	50.4	74.4	-144.1	-51.6	34.9	51.5	27.0	10.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
52	Nightside	2019 DEC 04 19:28:10	2019 DEC 04 19:57:29	2019 DEC 04 20:26:49	3519.1	-144.1	-120.5	21.5	51.5	-33.7	-51.4	153.0	22.1	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
52	Dayside	2019 DEC 04 20:26:49	2019 DEC 04 20:56:28	2019 DEC 04 21:26:06	3557.4	21.5	45.6	-173.0	-51.4	35.0	51.3	27.1	10.2	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
53	Nightside	2019 DEC 04 21:26:06	2019 DEC 04 21:55:27	2019 DEC 04 22:24:48	3521.4	-173.0	-149.4	-7.4	51.3	-33.9	-51.3	152.8	22.1	1	-	-	-		
53	Dayside	2019 DEC 04 22:24:48	2019 DEC 04 22:54:27	2019 DEC 04 23:24:06	3557.9	-7.4	16.7	158.1	-51.3	35.1	51.2	27.3	10.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
54	Nightside	2019 DEC 04 23:24:06	2019 DEC 04 23:53:26	2019 DEC 05 00:22:47	3521.8	158.1	-178.3	-36.3	51.2	-34.0	-51.1	152.6	22.1	1	-	-	-		
54	Dayside	2019 DEC 05 00:22:47	2019 DEC 05 00:52:26	2019 DEC 05 01:22:06	3558.1	-36.3	-12.3	129.2	-51.1	35.3	51.1	27.5	10.1	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
55	Nightside	2019 DEC 05 01:22:06	2019 DEC 05 01:51:26	2019 DEC 05 02:20:46	3520.2	129.2	152.8	-65.2	51.1	-34.2	-51.0	152.3	22.1	14	-	-	-		
55	Dayside	2019 DEC 05 02:20:46	2019 DEC 05 02:50:25	2019 DEC 05 03:20:04	3558.3	-65.2	-41.2	100.3	-51.0	35.4	51.0	27.8	10.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
56	Nightside	2019 DEC 05 03:20:04	2019 DEC 05 03:49:23	2019 DEC 05 04:18:42	3517.9	100.3	123.8	-94.0	51.0	-34.3	-50.9	152.1	22.1	1	-	-	-		
56	Dayside	2019 DEC 05 04:18:42	2019 DEC 05 04:48:21	2019 DEC 05 05:18:00	3557.8	-94.0	-70.2	71.5	-50.9	35.5	50.9	28.0	10.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
57	Nightside	2019 DEC 05 05:18:00	2019 DEC 05 05:47:18	2019 DEC 05 06:16:37	3516.7	71.5	94.9	-122.8	50.9	-34.4	-50.8	151.9	22.1	14	-	-	-		
57	Dayside	2019 DEC 05 06:16:37	2019 DEC 05 06:46:15	2019 DEC 05 07:15:53	3556.7	-122.8	-99.1	42.7	-50.8	35.7	50.7	28.2	10.1	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:ASCRAEUS MONS; 	
58	Nightside	2019 DEC 05 07:15:53	2019 DEC 05 07:45:12	2019 DEC 05 08:14:31	3517.6	42.7	66.0	-151.7	50.7	-34.6	-50.7	151.7	22.1	1	-	-	-		
58	Dayside	2019 DEC 05 08:14:31	2019 DEC 05 08:44:10	2019 DEC 05 09:13:49	3558.3	-151.7	-127.9	13.8	-50.7	35.8	50.6	28.4	10.1	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
59	Nightside	2019 DEC 05 09:13:49	2019 DEC 05 09:43:09	2019 DEC 05 10:12:28	3518.8	13.8	37.2	179.4	50.6	-34.7	-50.5	151.5	22.0	1	-	-	-		
59	Dayside	2019 DEC 05 10:12:28	2019 DEC 05 10:42:08	2019 DEC 05 11:11:48	3560.2	179.4	-156.8	-15.2	-50.5	35.9	50.4	28.6	10.1	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
60	Nightside	2019 DEC 05 11:11:48	2019 DEC 05 11:41:08	2019 DEC 05 12:10:28	3519.8	-15.2	8.3	150.5	50.4	-34.8	-50.3	151.3	22.0	14	-	-	-		
60	Dayside	2019 DEC 05 12:10:28	2019 DEC 05 12:40:08	2019 DEC 05 13:09:48	3559.8	150.5	174.3	-44.0	-50.3	36.1	50.3	28.8	10.1	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
61	Nightside	2019 DEC 05 13:09:48	2019 DEC 05 13:39:08	2019 DEC 05 14:08:28	3520.7	-44.0	-20.7	121.6	50.3	-35.0	-50.2	151.1	22.0	1	-	-	-		
61	Dayside	2019 DEC 05 14:08:28	2019 DEC 05 14:38:07	2019 DEC 05 15:07:46	3557.7	121.6	145.4	-72.9	-50.2	36.2	50.2	29.0	10.0	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
62	Nightside	2019 DEC 05 15:07:46	2019 DEC 05 15:37:06	2019 DEC 05 16:06:27	3520.5	-72.9	-49.6	92.8	50.2	-35.1	-50.1	150.9	22.0	14	-	-	-		
62	Dayside	2019 DEC 05 16:06:27	2019 DEC 05 16:36:05	2019 DEC 05 17:05:42	3555.8	92.8	116.4	-101.7	-50.1	36.4	50.1	29.3	10.0	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
63	Nightside	2019 DEC 05 17:05:42	2019 DEC 05 17:35:02	2019 DEC 05 18:04:21	3518.9	-101.7	-78.6	63.9	50.1	-35.2	-50.0	150.6	22.0	1	-	-	-		
63	Dayside	2019 DEC 05 18:04:21	2019 DEC 05 18:33:59	2019 DEC 05 19:03:37	3555.8	63.9	87.5	-130.6	-50.0	36.5	49.9	29.5	10.0	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
64	Nightside	2019 DEC 05 19:03:37	2019 DEC 05 19:32:56	2019 DEC 05 20:02:15	3518.1	-130.6	-107.4	35.1	49.9	-35.4	-49.9	150.5	22.0	14	-	-	-		
64	Dayside	2019 DEC 05 20:02:15	2019 DEC 05 20:31:54	2019 DEC 05 21:01:33	3557.5	35.1	58.6	-159.4	-49.9	36.6	49.8	29.7	10.0	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
65	Nightside	2019 DEC 05 21:01:33	2019 DEC 05 21:30:53	2019 DEC 05 22:00:13	3520.4	-159.4	-136.3	6.2	49.8	-35.5	-49.7	150.3	22.0	1	-	-	-		
65	Dayside	2019 DEC 05 22:00:13	2019 DEC 05 22:29:52	2019 DEC 05 22:59:31	3558.3	6.2	29.8	171.6	-49.7	36.8	49.6	29.8	10.0	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
66	Nightside	2019 DEC 05 22:59:31	2019 DEC 05 23:28:52	2019 DEC 05 23:58:13	3521.7	171.6	-165.2	-22.7	49.6	-35.7	-49.5	150.1	22.0	1	-	-	-		
66	Dayside	2019 DEC 05 23:58:13	2019 DEC 06 00:27:52	2019 DEC 06 00:57:32	3558.5	-22.7	0.9	142.7	-49.5	36.9	49.4	30.0	10.0	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
67	Nightside	2019 DEC 06 00:57:32	2019 DEC 06 01:26:52	2019 DEC 06 01:56:12	3520.8	142.7	165.9	-51.6	49.4	-35.9	-49.4	149.9	21.9	14	-	-	-		
67	Dayside	2019 DEC 06 01:56:12	2019 DEC 06 02:25:52	2019 DEC 06 02:55:31	3558.9	-51.6	-28.1	113.9	-49.4	37.0	49.3	30.3	10.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
68	Nightside	2019 DEC 06 02:55:31	2019 DEC 06 03:24:51	2019 DEC 06 03:54:10	3518.5	113.9	137.0	-80.5	49.3	-36.0	-49.3	149.6	21.9	8	-	-	-		
68	Dayside	2019 DEC 06 03:54:10	2019 DEC 06 04:23:49	2019 DEC 06 04:53:29	3558.7	-80.5	-57.0	85.0	-49.3	37.2	49.2	30.5	9.9	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
69	Nightside	2019 DEC 06 04:53:29	2019 DEC 06 05:22:47	2019 DEC 06 05:52:05	3516.8	85.0	108.0	-109.3	49.2	-36.1	-49.2	149.4	21.9	1	-	-	-		
69	Dayside	2019 DEC 06 05:52:05	2019 DEC 06 06:21:44	2019 DEC 06 06:51:23	3557.5	-109.3	-85.9	56.2	-49.2	37.3	49.1	30.7	9.9	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
70	Nightside	2019 DEC 06 06:51:23	2019 DEC 06 07:20:41	2019 DEC 06 07:50:00	3516.7	56.2	79.1	-138.1	49.1	-36.3	-49.0	149.2	21.9	3	-	-	-		
70	Dayside	2019 DEC 06 07:50:00	2019 DEC 06 08:19:39	2019 DEC 06 08:49:18	3558.2	-138.1	-114.8	27.3	-49.0	37.5	48.9	30.9	9.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:ULYSSES FOSSAE; 	
71	Nightside	2019 DEC 06 08:49:18	2019 DEC 06 09:18:37	2019 DEC 06 09:47:56	3518.0	27.3	50.3	-167.0	48.9	-36.4	-48.9	149.0	21.9	1	-	-	-		
71	Dayside	2019 DEC 06 09:47:56	2019 DEC 06 10:17:36	2019 DEC 06 10:47:16	3560.6	-167.0	-143.7	-1.6	-48.9	37.6	48.8	31.1	9.9	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
72	Nightside	2019 DEC 06 10:47:16	2019 DEC 06 11:16:36	2019 DEC 06 11:45:55	3519.1	-1.6	21.4	164.0	48.8	-36.6	-48.7	148.9	21.9	14	-	-	-		
72	Dayside	2019 DEC 06 11:45:55	2019 DEC 06 12:15:36	2019 DEC 06 12:45:16	3561.0	164.0	-172.5	-30.5	-48.7	37.8	48.6	31.3	9.9	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
73	Nightside	2019 DEC 06 12:45:16	2019 DEC 06 13:14:36	2019 DEC 06 13:43:56	3519.9	-30.5	-7.5	135.1	48.6	-36.7	-48.5	148.7	21.9	1	-	-	-		
73	Dayside	2019 DEC 06 13:43:56	2019 DEC 06 14:13:36	2019 DEC 06 14:43:16	3559.5	135.1	158.5	-59.4	-48.5	38.0	48.5	31.5	9.9	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
74	Nightside	2019 DEC 06 14:43:16	2019 DEC 06 15:12:36	2019 DEC 06 15:41:56	3520.4	-59.4	-36.5	106.3	48.5	-36.9	-48.4	148.4	21.8	1	-	-	-		
74	Dayside	2019 DEC 06 15:41:56	2019 DEC 06 16:11:35	2019 DEC 06 16:41:13	3557.1	106.3	129.6	-88.2	-48.4	38.1	48.3	31.7	9.9	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
75	Nightside	2019 DEC 06 16:41:13	2019 DEC 06 17:10:33	2019 DEC 06 17:39:53	3519.4	-88.2	-65.4	77.5	48.3	-37.0	-48.3	148.2	21.8	14	-	-	-		
75	Dayside	2019 DEC 06 17:39:53	2019 DEC 06 18:09:31	2019 DEC 06 18:39:09	3556.1	77.5	100.7	-117.0	-48.3	38.2	48.2	31.9	9.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
76	Nightside	2019 DEC 06 18:39:09	2019 DEC 06 19:08:27	2019 DEC 06 19:37:46	3517.3	-117.0	-94.3	48.6	48.2	-37.1	-48.2	148.0	21.8	1	-	-	-		
76	Dayside	2019 DEC 06 19:37:46	2019 DEC 06 20:07:25	2019 DEC 06 20:37:04	3557.7	48.6	71.8	-145.9	-48.2	38.4	48.1	32.1	9.8	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
77	Nightside	2019 DEC 06 20:37:04	2019 DEC 06 21:06:23	2019 DEC 06 21:35:42	3518.1	-145.9	-123.1	19.7	48.1	-37.3	-48.0	147.8	21.8	14	-	-	-		
77	Dayside	2019 DEC 06 21:35:42	2019 DEC 06 22:05:22	2019 DEC 06 22:35:01	3559.6	19.7	43.0	-174.8	-48.0	38.6	47.9	32.3	9.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
78	Nightside	2019 DEC 06 22:35:01	2019 DEC 06 23:04:22	2019 DEC 06 23:33:42	3520.1	-174.8	-152.0	-9.2	47.9	-37.5	-47.8	147.7	21.8	3	-	-	-		
78	Dayside	2019 DEC 06 23:33:42	2019 DEC 07 00:03:22	2019 DEC 07 00:33:02	3559.9	-9.2	14.1	156.3	-47.8	38.7	47.7	32.4	9.8	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
79	Nightside	2019 DEC 07 00:33:02	2019 DEC 07 01:02:22	2019 DEC 07 01:31:42	3520.2	156.3	179.1	-38.1	47.7	-37.7	-47.6	147.4	21.8	1	-	-	-		
79	Dayside	2019 DEC 07 01:31:42	2019 DEC 07 02:01:22	2019 DEC 07 02:31:02	3560.2	-38.1	-14.8	127.4	-47.6	38.8	47.5	32.7	9.8	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
80	Nightside	2019 DEC 07 02:31:02	2019 DEC 07 03:00:21	2019 DEC 07 03:29:40	3518.5	127.4	150.2	-66.9	47.5	-37.8	-47.5	147.2	21.8	14	-	-	-		
80	Dayside	2019 DEC 07 03:29:40	2019 DEC 07 03:59:21	2019 DEC 07 04:29:01	3560.2	-66.9	-43.8	98.6	-47.5	39.0	47.4	32.9	9.8	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
81	Nightside	2019 DEC 07 04:29:01	2019 DEC 07 04:58:19	2019 DEC 07 05:27:37	3516.3	98.6	121.2	-95.8	47.4	-38.0	-47.4	147.0	21.8	14	-	-	-		
81	Dayside	2019 DEC 07 05:27:37	2019 DEC 07 05:57:17	2019 DEC 07 06:26:56	3559.4	-95.8	-72.7	69.8	-47.4	39.2	47.3	33.1	9.8	14	-		COP row -1: UVIS off	&calibration;	
82	Nightside	2019 DEC 07 06:26:56	2019 DEC 07 06:56:14	2019 DEC 07 07:25:32	3515.4	69.8	92.3	-124.6	47.3	-38.1	-47.2	146.8	21.7	3	-	-	-		
82	Dayside	2019 DEC 07 07:25:32	2019 DEC 07 07:55:11	2019 DEC 07 08:24:51	3558.7	-124.6	-101.6	40.9	-47.2	39.3	47.2	33.3	9.8	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
83	Nightside	2019 DEC 07 08:24:51	2019 DEC 07 08:54:09	2019 DEC 07 09:23:27	3516.6	40.9	63.5	-153.5	47.2	-38.3	-47.1	146.6	21.7	1	-	-	-		
83	Dayside	2019 DEC 07 09:23:27	2019 DEC 07 09:53:07	2019 DEC 07 10:22:48	3560.6	-153.5	-130.4	12.0	-47.1	39.4	47.0	33.5	9.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
84	Nightside	2019 DEC 07 10:22:48	2019 DEC 07 10:52:07	2019 DEC 07 11:21:26	3517.9	12.0	34.6	177.6	47.0	-38.5	-46.9	146.5	21.7	14	-	-	-		
84	Dayside	2019 DEC 07 11:21:26	2019 DEC 07 11:51:07	2019 DEC 07 12:20:48	3562.2	177.6	-159.3	-16.9	-46.9	39.6	46.8	33.7	9.7	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
85	Nightside	2019 DEC 07 12:20:48	2019 DEC 07 12:50:07	2019 DEC 07 13:19:27	3518.8	-16.9	5.8	148.7	46.8	-38.6	-46.7	146.3	21.7	14	-	-	-		
85	Dayside	2019 DEC 07 13:19:27	2019 DEC 07 13:49:08	2019 DEC 07 14:18:48	3561.6	148.7	171.8	-45.8	-46.7	39.8	46.6	33.9	9.7	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2019 DEC 07 14:18:48	2019 DEC 07 14:48:08	2019 DEC 07 15:17:28	3519.5	-45.8	-23.2	119.8	46.6	-38.8	-46.5	146.1	21.7	14	-	-	-		
86	Dayside	2019 DEC 07 15:17:28	2019 DEC 07 15:47:08	2019 DEC 07 16:16:47	3559.4	119.8	142.9	-74.7	-46.5	40.0	46.5	34.1	9.7	14	-		COP row -1: UVIS off	&possibleOCM; 	
87	Nightside	2019 DEC 07 16:16:47	2019 DEC 07 16:46:07	2019 DEC 07 17:15:26	3519.1	-74.7	-52.1	91.0	46.5	-38.9	-46.4	145.8	21.7	3	-	-	-		
87	Dayside	2019 DEC 07 17:15:26	2019 DEC 07 17:45:05	2019 DEC 07 18:14:44	3557.6	91.0	114.0	-103.5	-46.4	40.1	46.3	34.3	9.7	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
88	Nightside	2019 DEC 07 18:14:44	2019 DEC 07 18:44:03	2019 DEC 07 19:13:21	3517.3	-103.5	-81.0	62.2	46.3	-39.1	-46.3	145.6	21.7	1	-	-	-		
88	Dayside	2019 DEC 07 19:13:21	2019 DEC 07 19:43:00	2019 DEC 07 20:12:39	3558.0	62.2	85.1	-132.3	-46.3	40.3	46.2	34.5	9.7	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
89	Nightside	2019 DEC 07 20:12:39	2019 DEC 07 20:41:58	2019 DEC 07 21:11:16	3516.8	-132.3	-109.9	33.3	46.2	-39.3	-46.1	145.4	21.6	14	-	-	-		
89	Dayside	2019 DEC 07 21:11:16	2019 DEC 07 21:40:56	2019 DEC 07 22:10:36	3559.8	33.3	56.2	-161.2	-46.1	40.5	46.0	34.7	9.7	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
90	Nightside	2019 DEC 07 22:10:36	2019 DEC 07 22:39:55	2019 DEC 07 23:09:15	3519.3	-161.2	-138.7	4.4	46.0	-39.4	-45.9	145.3	21.6	1	-	-	-		
90	Dayside	2019 DEC 07 23:09:15	2019 DEC 07 23:38:55	2019 DEC 08 00:08:36	3560.4	4.4	27.4	169.9	-45.9	40.6	45.8	34.8	9.7	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
91	Nightside	2019 DEC 08 00:08:36	2019 DEC 08 00:37:56	2019 DEC 08 01:07:16	3520.3	169.9	-167.6	-24.5	45.8	-39.7	-45.7	145.1	21.6	1	-	-	-		
91	Dayside	2019 DEC 08 01:07:16	2019 DEC 08 01:36:56	2019 DEC 08 02:06:36	3560.6	-24.5	-1.5	141.0	-45.7	40.8	45.6	35.0	9.7	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
92	Nightside	2019 DEC 08 02:06:36	2019 DEC 08 02:35:56	2019 DEC 08 03:05:16	3519.2	141.0	163.5	-53.4	45.6	-39.8	-45.5	144.9	21.6	14	-	-	-		
92	Dayside	2019 DEC 08 03:05:16	2019 DEC 08 03:34:56	2019 DEC 08 04:04:37	3560.9	-53.4	-30.5	112.1	-45.5	41.0	45.5	35.2	9.6	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
93	Nightside	2019 DEC 08 04:04:37	2019 DEC 08 04:33:55	2019 DEC 08 05:03:13	3516.7	112.1	134.6	-82.2	45.5	-40.0	-45.4	144.7	21.6	3	-	-	-		
93	Dayside	2019 DEC 08 05:03:13	2019 DEC 08 05:32:54	2019 DEC 08 06:02:34	3560.7	-82.2	-59.4	83.3	-45.4	41.1	45.3	35.5	9.6	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
94	Nightside	2019 DEC 08 06:02:34	2019 DEC 08 06:31:52	2019 DEC 08 07:01:09	3515.2	83.3	105.6	-111.1	45.3	-40.1	-45.3	144.4	21.6	1	-	-	-		
94	Dayside	2019 DEC 08 07:01:09	2019 DEC 08 07:30:49	2019 DEC 08 08:00:29	3559.4	-111.1	-88.3	54.4	-45.3	41.3	45.2	35.7	9.6	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
