Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
47	Dayside	2020 JAN 01 11:15:00	2020 JAN 01 11:44:40	2020 JAN 01 12:14:20	3560.5	12.3	154.7	177.7	45.6	40.7	-45.8	39.4	14.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
48	Nightside	2020 JAN 01 12:14:20	2020 JAN 01 12:43:41	2020 JAN 01 13:13:01	3521.3	177.7	-39.2	-16.6	-45.8	-39.6	45.9	140.6	2.6	1	-	-	-		
48	Dayside	2020 JAN 01 13:13:01	2020 JAN 01 13:42:41	2020 JAN 01 14:12:21	3559.6	-16.6	125.9	148.9	45.9	40.5	-46.0	39.3	14.6	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
49	Nightside	2020 JAN 01 14:12:21	2020 JAN 01 14:41:41	2020 JAN 01 15:11:02	3520.6	148.9	-68.0	-45.5	-46.0	-39.3	46.1	140.8	2.6	14	-	-	-		
49	Dayside	2020 JAN 01 15:11:02	2020 JAN 01 15:40:41	2020 JAN 01 16:10:20	3558.6	-45.5	97.0	120.0	46.1	40.4	-46.2	39.1	14.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
50	Nightside	2020 JAN 01 16:10:20	2020 JAN 01 16:39:40	2020 JAN 01 17:08:59	3519.0	120.0	-96.8	-74.4	-46.2	-39.1	46.3	141.0	2.6	1	-	-	-		
50	Dayside	2020 JAN 01 17:08:59	2020 JAN 01 17:38:38	2020 JAN 01 18:08:16	3557.3	-74.4	68.2	91.1	46.3	40.2	-46.4	39.0	14.6	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
51	Nightside	2020 JAN 01 18:08:16	2020 JAN 01 18:37:36	2020 JAN 01 19:06:55	3518.3	91.1	-125.7	-103.2	-46.4	-38.9	46.5	141.1	2.6	17	-	-	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
51	Dayside	2020 JAN 01 19:06:55	2020 JAN 01 19:36:33	2020 JAN 01 20:06:11	3556.4	-103.2	39.4	62.3	46.5	40.0	-46.6	38.8	14.5	17	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
52	Nightside	2020 JAN 01 20:06:11	2020 JAN 01 20:35:31	2020 JAN 01 21:04:52	3520.6	62.3	-154.6	-132.0	-46.6	-38.7	46.7	141.3	2.6	1	-	-	-		
52	Dayside	2020 JAN 01 21:04:52	2020 JAN 01 21:34:31	2020 JAN 01 22:04:10	3557.9	-132.0	10.4	33.5	46.7	39.8	-46.7	38.6	14.5	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
53	Nightside	2020 JAN 01 22:04:10	2020 JAN 01 22:33:30	2020 JAN 01 23:02:51	3521.6	33.5	176.5	-160.9	-46.7	-38.6	46.8	141.6	2.6	1	-	-	-		
53	Dayside	2020 JAN 01 23:02:51	2020 JAN 01 23:32:31	2020 JAN 02 00:02:11	3560.2	-160.9	-18.5	4.6	46.8	39.6	-46.9	38.4	14.5	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
54	Nightside	2020 JAN 02 00:02:11	2020 JAN 02 00:31:32	2020 JAN 02 01:00:52	3520.8	4.6	147.6	170.3	-46.9	-38.4	47.0	141.8	2.5	14	-	-	-		
54	Dayside	2020 JAN 02 01:00:52	2020 JAN 02 01:30:33	2020 JAN 02 02:00:14	3561.3	170.3	-47.4	-24.2	47.0	39.4	-47.2	38.2	14.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
55	Nightside	2020 JAN 02 02:00:14	2020 JAN 02 02:29:33	2020 JAN 02 02:58:53	3519.6	-24.2	118.7	141.4	-47.2	-38.2	47.3	141.9	2.5	3	-	-	-		
55	Dayside	2020 JAN 02 02:58:53	2020 JAN 02 03:28:33	2020 JAN 02 03:58:14	3560.3	141.4	-76.2	-53.1	47.3	39.1	-47.4	38.0	14.5	3	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
56	Nightside	2020 JAN 02 03:58:14	2020 JAN 02 04:27:33	2020 JAN 02 04:56:52	3518.5	-53.1	89.8	112.5	-47.4	-38.0	47.5	142.1	2.5	1	-	-	-		
56	Dayside	2020 JAN 02 04:56:52	2020 JAN 02 05:26:31	2020 JAN 02 05:56:10	3558.0	112.5	-105.1	-82.0	47.5	38.9	-47.6	37.8	14.5	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
57	Nightside	2020 JAN 02 05:56:10	2020 JAN 02 06:25:29	2020 JAN 02 06:54:48	3517.8	-82.0	61.0	83.7	-47.6	-37.7	47.7	142.2	2.5	3	-	-	-		
57	Dayside	2020 JAN 02 06:54:48	2020 JAN 02 07:24:27	2020 JAN 02 07:54:05	3557.6	83.7	-133.9	-110.8	47.7	38.8	-47.8	37.7	14.5	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ARSIA MONS; 	
58	Nightside	2020 JAN 02 07:54:05	2020 JAN 02 08:23:24	2020 JAN 02 08:52:44	3518.1	-110.8	32.1	54.9	-47.8	-37.5	47.8	142.5	2.5	1	-	-	-		
58	Dayside	2020 JAN 02 08:52:44	2020 JAN 02 09:22:23	2020 JAN 02 09:52:03	3559.5	54.9	-162.8	-139.6	47.8	38.6	-47.9	37.5	14.5	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
59	Nightside	2020 JAN 02 09:52:03	2020 JAN 02 10:21:23	2020 JAN 02 10:50:43	3520.3	-139.6	3.2	26.0	-47.9	-37.4	48.0	142.7	2.5	1	-	-	-		
59	Dayside	2020 JAN 02 10:50:43	2020 JAN 02 11:20:23	2020 JAN 02 11:50:03	3559.7	26.0	168.2	-168.5	48.0	38.4	-48.1	37.2	14.4	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
60	Nightside	2020 JAN 02 11:50:03	2020 JAN 02 12:19:24	2020 JAN 02 12:48:45	3521.7	-168.5	-25.7	-2.8	-48.1	-37.2	48.2	142.9	2.5	3	-	-	-		
60	Dayside	2020 JAN 02 12:48:45	2020 JAN 02 13:18:24	2020 JAN 02 13:48:04	3558.9	-2.8	139.3	162.7	48.2	38.2	-48.3	37.0	14.4	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
61	Nightside	2020 JAN 02 13:48:04	2020 JAN 02 14:17:25	2020 JAN 02 14:46:45	3521.7	162.7	-54.6	-31.7	-48.3	-37.0	48.4	143.1	2.5	1	-	-	-		
61	Dayside	2020 JAN 02 14:46:45	2020 JAN 02 15:16:24	2020 JAN 02 15:46:03	3557.9	-31.7	110.5	133.8	48.4	38.0	-48.5	36.9	14.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
62	Nightside	2020 JAN 02 15:46:03	2020 JAN 02 16:15:23	2020 JAN 02 16:44:44	3520.3	133.8	-83.4	-60.6	-48.5	-36.7	48.6	143.2	2.5	14	-	-	-		
62	Dayside	2020 JAN 02 16:44:44	2020 JAN 02 17:14:22	2020 JAN 02 17:44:01	3557.0	-60.6	81.6	104.9	48.6	37.8	-48.7	36.7	14.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
63	Nightside	2020 JAN 02 17:44:01	2020 JAN 02 18:13:20	2020 JAN 02 18:42:39	3518.7	104.9	-112.3	-89.4	-48.7	-36.5	48.8	143.4	2.4	1	-	-	-		
63	Dayside	2020 JAN 02 18:42:39	2020 JAN 02 19:12:17	2020 JAN 02 19:41:55	3555.6	-89.4	52.8	76.1	48.8	37.6	-48.9	36.5	14.4	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
64	Nightside	2020 JAN 02 19:41:55	2020 JAN 02 20:11:15	2020 JAN 02 20:40:35	3520.0	76.1	-141.2	-118.2	-48.9	-36.4	49.0	143.6	2.4	1	-	-	-		
64	Dayside	2020 JAN 02 20:40:35	2020 JAN 02 21:10:13	2020 JAN 02 21:39:51	3556.0	-118.2	23.9	47.3	49.0	37.5	-49.0	36.3	14.4	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
65	Nightside	2020 JAN 02 21:39:51	2020 JAN 02 22:09:12	2020 JAN 02 22:38:33	3521.9	47.3	-170.1	-147.1	-49.0	-36.2	49.1	143.8	2.4	17	-	-	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
65	Dayside	2020 JAN 02 22:38:33	2020 JAN 02 23:08:12	2020 JAN 02 23:37:51	3558.3	-147.1	-5.1	18.4	49.1	37.3	-49.2	36.1	14.4	17	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
66	Nightside	2020 JAN 02 23:37:51	2020 JAN 03 00:07:12	2020 JAN 03 00:36:33	3521.5	18.4	161.0	-175.9	-49.2	-36.0	49.3	144.0	2.4	1	-	-	-		
66	Dayside	2020 JAN 03 00:36:33	2020 JAN 03 01:06:13	2020 JAN 03 01:35:53	3560.1	-175.9	-34.0	-10.4	49.3	37.1	-49.4	35.9	14.4	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
67	Nightside	2020 JAN 03 01:35:53	2020 JAN 03 02:05:13	2020 JAN 03 02:34:33	3520.4	-10.4	132.1	155.2	-49.4	-35.8	49.5	144.2	2.4	14	-	-	-		
67	Dayside	2020 JAN 03 02:34:33	2020 JAN 03 03:04:13	2020 JAN 03 03:33:53	3559.9	155.2	-62.9	-39.3	49.5	36.9	-49.6	35.7	14.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
68	Nightside	2020 JAN 03 03:33:53	2020 JAN 03 04:03:13	2020 JAN 03 04:32:32	3519.3	-39.3	103.2	126.3	-49.6	-35.7	49.7	144.4	2.4	3	-	-	-		
68	Dayside	2020 JAN 03 04:32:32	2020 JAN 03 05:02:11	2020 JAN 03 05:31:50	3557.9	126.3	-91.7	-68.2	49.7	36.7	-49.8	35.5	14.3	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
69	Nightside	2020 JAN 03 05:31:50	2020 JAN 03 06:01:10	2020 JAN 03 06:30:29	3518.5	-68.2	74.4	97.5	-49.8	-35.5	49.9	144.5	2.4	1	-	-	-		
69	Dayside	2020 JAN 03 06:30:29	2020 JAN 03 07:00:07	2020 JAN 03 07:29:45	3556.1	97.5	-120.6	-97.0	49.9	36.5	-50.0	35.4	14.3	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
70	Nightside	2020 JAN 03 07:29:45	2020 JAN 03 07:59:04	2020 JAN 03 08:28:23	3518.5	-97.0	45.5	68.7	-50.0	-35.3	50.0	144.7	2.4	14	-	-	-		
70	Dayside	2020 JAN 03 08:28:23	2020 JAN 03 08:58:02	2020 JAN 03 09:27:41	3557.4	68.7	-149.5	-125.8	50.0	36.4	-50.1	35.2	14.3	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
71	Nightside	2020 JAN 03 09:27:41	2020 JAN 03 09:57:01	2020 JAN 03 10:26:21	3520.4	-125.8	16.6	39.9	-50.1	-35.1	50.1	145.0	2.3	1	-	-	-		
71	Dayside	2020 JAN 03 10:26:21	2020 JAN 03 10:56:00	2020 JAN 03 11:25:40	3558.4	39.9	-178.4	-154.6	50.1	36.2	-50.2	34.9	14.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
72	Nightside	2020 JAN 03 11:25:40	2020 JAN 03 11:55:01	2020 JAN 03 12:24:22	3522.3	-154.6	-12.4	11.0	-50.2	-35.0	50.3	145.2	2.3	28	-	-	-		
72	Dayside	2020 JAN 03 12:24:22	2020 JAN 03 12:54:01	2020 JAN 03 13:23:40	3557.9	11.0	152.7	176.5	50.3	36.0	-50.4	34.7	14.3	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&trueLimb	
73	Nightside	2020 JAN 03 13:23:40	2020 JAN 03 13:53:01	2020 JAN 03 14:22:23	3523.0	176.5	-41.3	-17.9	-50.4	-34.8	50.5	145.4	2.3	3	-	-	-		
73	Dayside	2020 JAN 03 14:22:23	2020 JAN 03 14:52:01	2020 JAN 03 15:21:40	3556.9	-17.9	123.8	147.6	50.5	35.8	-50.6	34.5	14.3	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
74	Nightside	2020 JAN 03 15:21:40	2020 JAN 03 15:51:01	2020 JAN 03 16:20:22	3522.1	147.6	-70.2	-46.8	-50.6	-34.6	50.7	145.6	2.3	1	-	-	-		
74	Dayside	2020 JAN 03 16:20:22	2020 JAN 03 16:50:00	2020 JAN 03 17:19:38	3556.0	-46.8	94.9	118.7	50.7	35.7	-50.8	34.4	14.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
75	Nightside	2020 JAN 03 17:19:38	2020 JAN 03 17:48:58	2020 JAN 03 18:18:18	3520.5	118.7	-99.0	-75.6	-50.8	-34.4	50.9	145.7	2.3	14	-	-	-		
75	Dayside	2020 JAN 03 18:18:18	2020 JAN 03 18:47:56	2020 JAN 03 19:17:33	3554.7	-75.6	66.1	89.9	50.9	35.5	-51.0	34.2	14.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
76	Nightside	2020 JAN 03 19:17:33	2020 JAN 03 19:46:53	2020 JAN 03 20:16:13	3520.2	89.9	-127.9	-104.4	-51.0	-34.2	51.0	145.9	2.3	1	-	-	-		
76	Dayside	2020 JAN 03 20:16:13	2020 JAN 03 20:45:50	2020 JAN 03 21:15:27	3554.3	-104.4	37.2	61.1	51.0	35.3	-51.1	34.0	14.2	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
77	Nightside	2020 JAN 03 21:15:27	2020 JAN 03 21:44:49	2020 JAN 03 22:14:10	3522.5	61.1	-156.8	-133.2	-51.1	-34.1	51.2	146.1	2.3	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
77	Dayside	2020 JAN 03 22:14:10	2020 JAN 03 22:43:48	2020 JAN 03 23:13:26	3556.1	-133.2	8.2	32.3	51.2	35.2	-51.2	33.7	14.2	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
78	Nightside	2020 JAN 03 23:13:26	2020 JAN 03 23:42:48	2020 JAN 04 00:12:09	3523.0	32.3	174.2	-162.1	-51.2	-33.9	51.3	146.4	2.3	1	-	-	-		
78	Dayside	2020 JAN 04 00:12:09	2020 JAN 04 00:41:48	2020 JAN 04 01:11:27	3558.2	-162.1	-20.7	3.4	51.3	35.0	-51.4	33.5	14.2	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
79	Nightside	2020 JAN 04 01:11:27	2020 JAN 04 01:40:48	2020 JAN 04 02:10:09	3522.1	3.4	145.3	169.1	-51.4	-33.7	51.5	146.6	2.2	14	-	-	-		
79	Dayside	2020 JAN 04 02:10:09	2020 JAN 04 02:39:49	2020 JAN 04 03:09:29	3559.1	169.1	-49.6	-25.4	51.5	34.8	-51.6	33.3	14.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
80	Nightside	2020 JAN 04 03:09:29	2020 JAN 04 03:38:49	2020 JAN 04 04:08:09	3520.8	-25.4	116.4	140.2	-51.6	-33.6	51.7	146.8	2.2	14	-	-	-		
80	Dayside	2020 JAN 04 04:08:09	2020 JAN 04 04:37:48	2020 JAN 04 05:07:27	3557.9	140.2	-78.5	-54.3	51.7	34.6	-51.8	33.2	14.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
81	Nightside	2020 JAN 04 05:07:27	2020 JAN 04 05:36:47	2020 JAN 04 06:06:07	3519.8	-54.3	87.6	111.3	-51.8	-33.4	51.9	146.9	2.2	3	-	-	-		
81	Dayside	2020 JAN 04 06:06:07	2020 JAN 04 06:35:45	2020 JAN 04 07:05:23	3555.6	111.3	-107.3	-83.2	51.9	34.4	-52.0	33.0	14.2	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
82	Nightside	2020 JAN 04 07:05:23	2020 JAN 04 07:34:42	2020 JAN 04 08:04:02	3519.1	-83.2	58.7	82.5	-52.0	-33.2	52.0	147.1	2.2	1	-	-	-		
82	Dayside	2020 JAN 04 08:04:02	2020 JAN 04 08:33:39	2020 JAN 04 09:03:17	3555.5	82.5	-136.2	-112.0	52.0	34.3	-52.1	32.8	14.2	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
83	Nightside	2020 JAN 04 09:03:17	2020 JAN 04 09:32:37	2020 JAN 04 10:01:57	3520.0	-112.0	29.8	53.7	-52.1	-33.0	52.1	147.3	2.2	1	-	-	-		
83	Dayside	2020 JAN 04 10:01:57	2020 JAN 04 10:31:36	2020 JAN 04 11:01:15	3557.5	53.7	-165.2	-140.8	52.1	34.2	-52.2	32.6	14.2	1	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
84	Nightside	2020 JAN 04 11:01:15	2020 JAN 04 11:30:36	2020 JAN 04 11:59:57	3522.0	-140.8	0.9	24.9	-52.2	-32.9	52.3	147.6	2.2	14	-	-	-		
84	Dayside	2020 JAN 04 11:59:57	2020 JAN 04 12:29:35	2020 JAN 04 12:59:14	3557.5	24.9	165.9	-169.6	52.3	34.0	-52.4	32.3	14.1	14	-		COP row -1: UVIS off		
85	Nightside	2020 JAN 04 12:59:14	2020 JAN 04 13:28:36	2020 JAN 04 13:57:57	3523.2	-169.6	-28.1	-4.0	-52.4	-32.7	52.4	147.8	2.2	14	-	-	-		
85	Dayside	2020 JAN 04 13:57:57	2020 JAN 04 14:27:36	2020 JAN 04 14:57:14	3556.6	-4.0	137.0	161.5	52.4	33.8	-52.5	32.1	14.1	14	-		COP row -1: UVIS off	&possibleOCM; 	
86	Nightside	2020 JAN 04 14:57:14	2020 JAN 04 15:26:36	2020 JAN 04 15:55:57	3523.1	161.5	-57.0	-32.9	-52.5	-32.5	52.6	148.0	2.1	14	-	-	-		
86	Dayside	2020 JAN 04 15:55:57	2020 JAN 04 16:25:35	2020 JAN 04 16:55:13	3555.5	-32.9	108.1	132.6	52.6	33.7	-52.7	31.9	14.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&possibleOCM; 	
87	Nightside	2020 JAN 04 16:55:13	2020 JAN 04 17:24:33	2020 JAN 04 17:53:54	3521.7	132.6	-85.8	-61.8	-52.7	-32.3	52.8	148.2	2.1	3	-	-	-		
87	Dayside	2020 JAN 04 17:53:54	2020 JAN 04 18:23:32	2020 JAN 04 18:53:09	3554.5	-61.8	79.2	103.7	52.8	33.5	-52.9	31.8	14.1	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
88	Nightside	2020 JAN 04 18:53:09	2020 JAN 04 19:22:29	2020 JAN 04 19:51:49	3520.4	103.7	-114.7	-90.6	-52.9	-32.2	53.0	148.3	2.1	1	-	-	-		
88	Dayside	2020 JAN 04 19:51:49	2020 JAN 04 20:21:26	2020 JAN 04 20:51:02	3553.3	-90.6	50.4	74.9	53.0	33.4	-53.0	31.6	14.1	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
89	Nightside	2020 JAN 04 20:51:02	2020 JAN 04 21:20:23	2020 JAN 04 21:49:44	3522.0	74.9	-143.6	-119.4	-53.0	-32.0	53.1	148.5	2.1	17	-	-	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
89	Dayside	2020 JAN 04 21:49:44	2020 JAN 04 22:19:21	2020 JAN 04 22:48:58	3553.9	-119.4	21.4	46.1	53.1	33.2	-53.1	31.3	14.1	17	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
90	Nightside	2020 JAN 04 22:48:58	2020 JAN 04 23:18:20	2020 JAN 04 23:47:42	3523.9	46.1	-172.5	-148.2	-53.1	-31.9	53.2	148.8	2.1	1	-	-	-		
90	Dayside	2020 JAN 04 23:47:42	2020 JAN 05 00:17:20	2020 JAN 05 00:46:58	3556.2	-148.2	-7.5	17.3	53.2	33.1	-53.3	31.1	14.1	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
91	Nightside	2020 JAN 05 00:46:58	2020 JAN 05 01:16:20	2020 JAN 05 01:45:42	3523.3	17.3	158.5	-177.1	-53.3	-31.7	53.3	149.0	2.1	1	-	-	-		
91	Dayside	2020 JAN 05 01:45:42	2020 JAN 05 02:15:21	2020 JAN 05 02:45:00	3557.8	-177.1	-36.4	-11.6	53.3	32.9	-53.4	30.9	14.0	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
92	Nightside	2020 JAN 05 02:45:00	2020 JAN 05 03:14:21	2020 JAN 05 03:43:42	3522.0	-11.6	129.6	154.1	-53.4	-31.6	53.5	149.2	2.1	14	-	-	-		
92	Dayside	2020 JAN 05 03:43:42	2020 JAN 05 04:13:20	2020 JAN 05 04:42:59	3557.4	154.1	-65.3	-40.5	53.5	32.7	-53.6	30.7	14.0	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
93	Nightside	2020 JAN 05 04:42:59	2020 JAN 05 05:12:19	2020 JAN 05 05:41:40	3520.9	-40.5	100.7	125.2	-53.6	-31.4	53.7	149.4	2.1	3	-	-	-		
