Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	43	Egress	2020 JAN 01 03:11:23	2020 JAN 01 03:12:11	2020 JAN 01 03:15:58	275.0	142.6	141.7	137.1	22.1	23.9	31.8	5.4	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	44	Ingress	2020 JAN 01 04:28:54	2020 JAN 01 04:32:56	2020 JAN 01 04:33:46	292.0	-79.7	-92.6	-96.2	-56.0	-62.8	-64.1	15.1	14	-	-	-		
ACS	44	Egress	2020 JAN 01 05:09:22	2020 JAN 01 05:10:10	2020 JAN 01 05:13:56	274.0	113.8	112.8	108.2	22.5	24.3	32.1	5.4	14	-	-	-		
NOMAD	45	Ingress	2020 JAN 01 06:26:46	2020 JAN 01 06:30:48	2020 JAN 01 06:31:38	292.0	-108.4	-121.3	-124.9	-56.1	-62.8	-64.2	15.1	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	45	Egress	2020 JAN 01 07:07:18	2020 JAN 01 07:08:06	2020 JAN 01 07:11:51	273.0	84.9	84.0	79.4	22.8	24.6	32.3	5.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Ingress	2020 JAN 01 08:24:42	2020 JAN 01 08:28:43	2020 JAN 01 08:29:33	291.0	-137.2	-150.0	-153.6	-56.1	-62.8	-64.2	15.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	46	Egress	2020 JAN 01 09:05:17	2020 JAN 01 09:06:05	2020 JAN 01 09:09:48	271.0	56.1	55.1	50.6	23.1	24.9	32.5	5.4	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	47	Ingress	2020 JAN 01 10:22:43	2020 JAN 01 10:26:42	2020 JAN 01 10:27:32	289.0	-166.2	-178.9	177.5	-56.3	-62.9	-64.2	15.1	14	-	-	-		
ACS	47	Egress	2020 JAN 01 11:03:20	2020 JAN 01 11:04:08	2020 JAN 01 11:07:51	271.0	27.2	26.3	21.8	23.5	25.2	32.8	5.4	14	-	-	-		
NOMAD	48	Ingress	2020 JAN 01 12:20:43	2020 JAN 01 12:24:42	2020 JAN 01 12:25:31	288.0	165.0	152.2	148.7	-56.4	-63.0	-64.3	15.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	48	Egress	2020 JAN 01 13:01:24	2020 JAN 01 13:02:11	2020 JAN 01 13:05:54	270.0	-1.7	-2.6	-7.1	23.8	25.6	33.1	5.3	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	49	Ingress	2020 JAN 01 14:18:41	2020 JAN 01 14:22:40	2020 JAN 01 14:23:29	288.0	136.2	123.4	119.9	-56.5	-63.1	-64.3	15.1	14	-	-	-		
ACS	49	Egress	2020 JAN 01 14:59:25	2020 JAN 01 15:00:12	2020 JAN 01 15:03:54	269.0	-30.5	-31.5	-36.0	24.2	25.9	33.4	5.3	14	-	-	-		
NOMAD	50	Ingress	2020 JAN 01 16:16:37	2020 JAN 01 16:20:35	2020 JAN 01 16:21:24	287.0	107.3	94.6	91.1	-56.6	-63.1	-64.4	15.0	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	50	Egress	2020 JAN 01 16:57:24	2020 JAN 01 16:58:11	2020 JAN 01 17:01:52	268.0	-59.4	-60.3	-64.8	24.6	26.3	33.7	5.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	51	Ingress	2020 JAN 01 18:14:32	2020 JAN 01 18:18:30	2020 JAN 01 18:19:19	287.0	78.5	65.8	62.3	-56.8	-63.2	-64.5	15.0	17	-	-	-		
ACS	51	Egress	2020 JAN 01 18:55:22	2020 JAN 01 18:56:09	2020 JAN 01 18:59:49	267.0	-88.2	-89.2	-93.7	24.9	26.6	34.0	5.3	17	-	-	-		
NOMAD	52	Ingress	2020 JAN 01 20:12:28	2020 JAN 01 20:16:24	2020 JAN 01 20:17:13	285.0	49.6	37.0	33.5	-56.9	-63.3	-64.5	15.0	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	52	Egress	2020 JAN 01 20:53:20	2020 JAN 01 20:54:07	2020 JAN 01 20:57:46	266.0	-117.1	-118.0	-122.5	25.2	26.9	34.2	5.3	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	53	Ingress	2020 JAN 01 22:10:26	2020 JAN 01 22:14:21	2020 JAN 01 22:15:10	284.0	20.8	8.3	4.8	-57.0	-63.3	-64.5	15.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	53	Egress	2020 JAN 01 22:51:22	2020 JAN 01 22:52:09	2020 JAN 01 22:55:47	265.0	-145.9	-146.9	-151.3	25.6	27.3	34.5	5.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
ACS	54	Ingress	2020 JAN 02 00:08:26	2020 JAN 02 00:12:21	2020 JAN 02 00:13:09	283.0	-8.0	-20.5	-23.9	-57.1	-63.3	-64.5	15.0	14	-	-	-		
ACS	54	Egress	2020 JAN 02 00:49:25	2020 JAN 02 00:50:11	2020 JAN 02 00:53:49	264.0	-174.8	-175.8	179.8	26.0	27.6	34.8	5.3	14	-	-	-		
N/A	55	Ingress	2020 JAN 02 02:06:29	2020 JAN 02 02:10:22	2020 JAN 02 02:11:10	281.0	-36.9	-49.4	-52.8	-57.2	-63.4	-64.6	15.0	3	-	-	-		
N/A	55	Egress	2020 JAN 02 02:47:30	2020 JAN 02 02:48:16	2020 JAN 02 02:51:53	263.0	156.3	155.3	150.9	26.4	28.0	35.1	5.3	3	-	-	-		
NOMAD	56	Ingress	2020 JAN 02 04:04:27	2020 JAN 02 04:08:20	2020 JAN 02 04:09:08	281.0	-65.8	-78.3	-81.8	-57.4	-63.5	-64.7	15.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	56	Egress	2020 JAN 02 04:45:31	2020 JAN 02 04:46:17	2020 JAN 02 04:49:54	263.0	127.4	126.4	122.0	26.8	28.4	35.5	5.3	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	57	Ingress	2020 JAN 02 06:02:21	2020 JAN 02 06:06:14	2020 JAN 02 06:07:02	281.0	-94.6	-107.1	-110.5	-57.5	-63.6	-64.8	15.0	3	-	-	-	&daysideMatch:ARSIA MONS; 	
ACS	57	Egress	2020 JAN 02 06:43:28	2020 JAN 02 06:44:14	2020 JAN 02 06:47:50	262.0	98.5	97.6	93.2	27.1	28.7	35.7	5.3	3	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	58	Ingress	2020 JAN 02 08:00:14	2020 JAN 02 08:04:06	2020 JAN 02 08:04:54	280.0	-123.4	-135.8	-139.2	-57.5	-63.6	-64.7	15.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	58	Egress	2020 JAN 02 08:41:24	2020 JAN 02 08:42:10	2020 JAN 02 08:45:44	260.0	69.7	68.8	64.4	27.4	29.0	35.9	5.3	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	59	Ingress	2020 JAN 02 09:58:14	2020 JAN 02 10:02:04	2020 JAN 02 10:02:52	278.0	-152.3	-164.6	-168.0	-57.7	-63.6	-64.8	15.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	59	Egress	2020 JAN 02 10:39:26	2020 JAN 02 10:40:12	2020 JAN 02 10:43:46	260.0	40.9	39.9	35.5	27.7	29.3	36.2	5.2	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	60	Ingress	2020 JAN 02 11:56:14	2020 JAN 02 12:00:04	2020 JAN 02 12:00:51	277.0	178.9	166.5	163.2	-57.8	-63.7	-64.8	15.0	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	60	Egress	2020 JAN 02 12:37:29	2020 JAN 02 12:38:14	2020 JAN 02 12:41:48	259.0	12.0	11.1	6.7	28.0	29.6	36.4	5.2	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	61	Ingress	2020 JAN 02 13:54:13	2020 JAN 02 13:58:02	2020 JAN 02 13:58:49	276.0	150.0	137.8	134.4	-57.9	-63.7	-64.9	15.0	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	61	Egress	2020 JAN 02 14:35:31	2020 JAN 02 14:36:16	2020 JAN 02 14:39:49	258.0	-16.9	-17.8	-22.2	28.4	29.9	36.7	5.2	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	62	Ingress	2020 JAN 02 15:52:09	2020 JAN 02 15:55:58	2020 JAN 02 15:56:45	276.0	121.2	109.0	105.7	-58.0	-63.8	-64.9	15.0	14	-	-	-		
ACS	62	Egress	2020 JAN 02 16:33:30	2020 JAN 02 16:34:15	2020 JAN 02 16:37:47	257.0	-45.8	-46.7	-51.1	28.7	30.3	37.0	5.2	14	-	-	-		
NOMAD	63	Ingress	2020 JAN 02 17:50:04	2020 JAN 02 17:53:53	2020 JAN 02 17:54:40	276.0	92.4	80.2	76.9	-58.1	-63.8	-65.0	15.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	63	Egress	2020 JAN 02 18:31:28	2020 JAN 02 18:32:13	2020 JAN 02 18:35:44	256.0	-74.6	-75.5	-79.9	29.1	30.6	37.3	5.2	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	64	Ingress	2020 JAN 02 19:47:59	2020 JAN 02 19:51:47	2020 JAN 02 19:52:34	275.0	63.6	51.3	48.0	-58.2	-63.9	-65.0	14.9	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	64	Egress	2020 JAN 02 20:29:25	2020 JAN 02 20:30:10	2020 JAN 02 20:33:40	255.0	-103.4	-104.4	-108.7	29.4	30.9	37.5	5.2	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	65	Ingress	2020 JAN 02 21:45:55	2020 JAN 02 21:49:42	2020 JAN 02 21:50:29	274.0	34.8	22.6	19.3	-58.3	-63.9	-65.0	14.9	17	-	-	-		
ACS	65	Egress	2020 JAN 02 22:27:24	2020 JAN 02 22:28:09	2020 JAN 02 22:31:38	254.0	-132.3	-133.2	-137.5	29.7	31.2	37.7	5.2	17	-	-	-		
NOMAD	66	Ingress	2020 JAN 02 23:43:54	2020 JAN 02 23:47:41	2020 JAN 02 23:48:27	273.0	6.0	-6.1	-9.3	-58.3	-64.0	-65.0	14.9	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	66	Egress	2020 JAN 03 00:25:26	2020 JAN 03 00:26:10	2020 JAN 03 00:29:39	253.0	-161.2	-162.1	-166.4	30.0	31.5	38.0	5.2	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	67	Ingress	2020 JAN 03 01:41:55	2020 JAN 03 01:45:40	2020 JAN 03 01:46:26	271.0	-22.9	-34.9	-38.1	-58.5	-64.0	-65.1	14.9	14	-	-	-		
N/A	67	Egress	2020 JAN 03 02:23:29	2020 JAN 03 02:24:13	2020 JAN 03 02:27:42	253.0	169.9	169.0	164.7	30.4	31.9	38.3	5.2	14	-	-	-		
ACS	68	Ingress	2020 JAN 03 03:39:55	2020 JAN 03 03:43:40	2020 JAN 03 03:44:26	271.0	-51.8	-63.8	-67.0	-58.6	-64.1	-65.2	14.9	3	-	-	-		
ACS	68	Egress	2020 JAN 03 04:21:31	2020 JAN 03 04:22:15	2020 JAN 03 04:25:44	253.0	141.0	140.1	135.8	30.8	32.2	38.7	5.2	3	-	-	-		
NOMAD	69	Ingress	2020 JAN 03 05:37:51	2020 JAN 03 05:41:35	2020 JAN 03 05:42:21	270.0	-80.7	-92.7	-95.9	-58.7	-64.2	-65.2	14.9	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	69	Egress	2020 JAN 03 06:19:29	2020 JAN 03 06:20:13	2020 JAN 03 06:23:41	252.0	112.2	111.3	106.9	31.1	32.6	38.9	5.1	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	70	Ingress	2020 JAN 03 07:35:43	2020 JAN 03 07:39:27	2020 JAN 03 07:40:13	270.0	-109.4	-121.4	-124.6	-58.8	-64.2	-65.2	14.9	14	-	-	-		
ACS	70	Egress	2020 JAN 03 08:17:24	2020 JAN 03 08:18:08	2020 JAN 03 08:21:35	251.0	83.4	82.4	78.1	31.4	32.8	39.1	5.1	14	-	-	-		
NOMAD	71	Ingress	2020 JAN 03 09:33:40	2020 JAN 03 09:37:22	2020 JAN 03 09:38:08	268.0	-138.2	-150.1	-153.2	-58.9	-64.2	-65.3	14.9	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	71	Egress	2020 JAN 03 10:15:23	2020 JAN 03 10:16:07	2020 JAN 03 10:19:33	250.0	54.5	53.6	49.3	31.6	33.1	39.3	5.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	72	Ingress	2020 JAN 03 11:31:40	2020 JAN 03 11:35:22	2020 JAN 03 11:36:07	267.0	-167.1	-178.9	178.0	-59.0	-64.3	-65.3	14.9	28	-	-	-	&trueLimb	
N/A	72	Egress	2020 JAN 03 12:13:26	2020 JAN 03 12:14:10	2020 JAN 03 12:17:35	249.0	25.7	24.7	20.5	31.9	33.4	39.6	5.1	28	-	-	-	&trueLimb	
N/A	73	Ingress	2020 JAN 03 13:29:39	2020 JAN 03 13:33:20	2020 JAN 03 13:34:05	266.0	164.0	152.3	149.2	-59.1	-64.3	-65.3	14.9	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	73	Egress	2020 JAN 03 14:11:28	2020 JAN 03 14:12:11	2020 JAN 03 14:15:36	248.0	-3.2	-4.1	-8.4	32.3	33.7	39.8	5.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	74	Ingress	2020 JAN 03 15:27:36	2020 JAN 03 15:31:17	2020 JAN 03 15:32:02	266.0	135.3	123.5	120.4	-59.2	-64.4	-65.4	14.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	74	Egress	2020 JAN 03 16:09:28	2020 JAN 03 16:10:11	2020 JAN 03 16:13:35	247.0	-32.1	-33.0	-37.3	32.6	34.0	40.1	5.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	75	Ingress	2020 JAN 03 17:25:31	2020 JAN 03 17:29:12	2020 JAN 03 17:29:57	266.0	106.5	94.7	91.6	-59.2	-64.4	-65.4	14.9	14	-	-	-		
ACS	75	Egress	2020 JAN 03 18:07:26	2020 JAN 03 18:08:09	2020 JAN 03 18:11:33	247.0	-61.0	-61.9	-66.2	33.0	34.3	40.4	5.1	14	-	-	-		
NOMAD	76	Ingress	2020 JAN 03 19:23:25	2020 JAN 03 19:27:06	2020 JAN 03 19:27:51	266.0	77.6	65.9	62.8	-59.3	-64.5	-65.5	14.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	76	Egress	2020 JAN 03 20:05:22	2020 JAN 03 20:06:05	2020 JAN 03 20:09:28	246.0	-89.8	-90.7	-95.0	33.2	34.6	40.6	5.1	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	77	Ingress	2020 JAN 03 21:21:21	2020 JAN 03 21:25:00	2020 JAN 03 21:25:45	264.0	48.8	37.2	34.1	-59.5	-64.5	-65.5	14.9	17	-	-	-		
ACS	77	Egress	2020 JAN 03 22:03:20	2020 JAN 03 22:04:03	2020 JAN 03 22:07:25	245.0	-118.6	-119.5	-123.8	33.5	34.9	40.8	5.1	17	-	-	-		
NOMAD	78	Ingress	2020 JAN 03 23:19:19	2020 JAN 03 23:22:57	2020 JAN 03 23:23:42	263.0	20.0	8.5	5.5	-59.5	-64.5	-65.5	14.9	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	78	Egress	2020 JAN 04 00:01:21	2020 JAN 04 00:02:04	2020 JAN 04 00:05:25	244.0	-147.5	-148.4	-152.6	33.8	35.2	41.0	5.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	79	Ingress	2020 JAN 04 01:17:20	2020 JAN 04 01:20:57	2020 JAN 04 01:21:42	262.0	-8.8	-20.2	-23.2	-59.6	-64.5	-65.5	14.9	14	-	-	-		
N/A	79	Egress	2020 JAN 04 01:59:23	2020 JAN 04 02:00:06	2020 JAN 04 02:03:27	244.0	-176.4	-177.3	178.5	34.2	35.5	41.3	5.0	14	-	-	-		
N/A	80	Ingress	2020 JAN 04 03:15:21	2020 JAN 04 03:18:58	2020 JAN 04 03:19:42	261.0	-37.7	-49.1	-52.1	-59.7	-64.6	-65.6	14.9	14	-	-	-		
N/A	80	Egress	2020 JAN 04 03:57:26	2020 JAN 04 03:58:08	2020 JAN 04 04:01:29	243.0	154.7	153.8	149.6	34.5	35.8	41.6	5.0	14	-	-	-		
ACS	81	Ingress	2020 JAN 04 05:13:19	2020 JAN 04 05:16:55	2020 JAN 04 05:17:39	260.0	-66.6	-78.0	-81.0	-59.8	-64.7	-65.6	14.9	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	81	Egress	2020 JAN 04 05:55:26	2020 JAN 04 05:56:08	2020 JAN 04 05:59:29	243.0	125.8	124.9	120.7	34.9	36.2	41.9	5.0	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	82	Ingress	2020 JAN 04 07:11:11	2020 JAN 04 07:14:47	2020 JAN 04 07:15:31	260.0	-95.4	-106.7	-109.7	-59.9	-64.7	-65.7	14.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	82	Egress	2020 JAN 04 07:53:21	2020 JAN 04 07:54:03	2020 JAN 04 07:57:23	242.0	97.0	96.1	91.9	35.1	36.4	42.1	5.0	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	83	Ingress	2020 JAN 04 09:09:04	2020 JAN 04 09:12:40	2020 JAN 04 09:13:24	260.0	-124.1	-135.4	-138.3	-59.9	-64.7	-65.6	14.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	83	Egress	2020 JAN 04 09:51:17	2020 JAN 04 09:51:59	2020 JAN 04 09:55:18	241.0	68.2	67.3	63.1	35.4	36.7	42.3	5.0	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
